slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,3,0:55,Cousins T.FOUL (P0.T3) (M.Davis),NA,12.9166666666667,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,3,0:55,NA,MISS Paul Free Throw Technical,12.9166666666667,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,3,0:55,CLIPPERS Rebound,NA,12.9166666666667,NA,NA,NA,2021-06-30
NA,Cameron Payne,PHX,Mikal Bridges,PHX,NA,NA,42000316,3,0:55,NA,SUB: Bridges FOR Payne,12.9166666666667,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,3,0:34,MISS Morris Sr. 2' Driving Reverse Layup,NA,12.5666666666667,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,3,0:33,CLIPPERS Rebound,NA,12.55,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,3,0:30,MISS George 10' Jump Shot,NA,12.5,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,3,0:28,NA,Ayton REBOUND (Off:4 Def:9),12.4666666666667,NA,NA,NA,2021-06-30
97 - 82,Chris Paul,PHX,NA,NA,NA,NA,42000316,3,0:09,NA,Paul 28' 3PT Pullup Jump Shot (22 PTS),12.15,97,82,-15,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,3,0:01,MISS Morris Sr. 3PT Jump Shot,NA,12.0166666666667,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,3,0:01,NA,Suns Rebound,12.0166666666667,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,3,0:01,NA,Ayton T.FOUL (P1.PN) (M.Davis),12.0166666666667,NA,NA,NA,2021-06-30
97 - 83,Paul George,LAC,NA,NA,NA,NA,42000316,3,0:01,George Free Throw Technical (16 PTS),NA,12.0166666666667,97,83,-14,2021-06-30
NA,Nicolas Batum,LAC,NA,NA,NA,NA,42000316,3,0:01,Batum Violation:Kicked Ball (J.Goble),NA,12.0166666666667,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,3,0:01,NA,MISS Booker 80' 3PT Jump Shot,12.0166666666667,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,3,0:00,NA,Suns Rebound,12,NA,NA,NA,2021-06-30
97 - 83,NA,NA,NA,NA,NA,NA,42000316,3,0:00,NA,NA,12,97,83,-14,2021-06-30
97 - 83,NA,NA,NA,NA,NA,NA,42000316,4,12:00,NA,NA,12,97,83,-14,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,4,11:43,NA,MISS Booker 26' 3PT Jump Shot,11.7166666666667,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000316,4,11:38,NA,Craig REBOUND (Off:2 Def:3),11.633333333333301,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000316,4,11:36,NA,MISS Crowder 27' 3PT Jump Shot,11.6,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,4,11:31,NA,Ayton REBOUND (Off:5 Def:9),11.5166666666667,NA,NA,NA,2021-06-30
99 - 83,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,4,11:30,NA,Ayton 4' Hook Shot (14 PTS),11.5,99,83,-16,2021-06-30
99 - 85,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,4,11:16,Cousins 11' Turnaround Hook Shot (12 PTS),NA,11.2666666666667,99,85,-14,2021-06-30
NA,Deandre Ayton,PHX,DeMarcus Cousins,LAC,NA,NA,42000316,4,11:16,NA,Ayton S.FOUL (P2.T1) (S.Wright),11.2666666666667,NA,NA,NA,2021-06-30
NA,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,4,11:16,MISS Cousins Free Throw 1 of 1,NA,11.2666666666667,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,4,11:14,NA,Ayton REBOUND (Off:5 Def:10),11.2333333333333,NA,NA,NA,2021-06-30
101 - 85,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,10:58,NA,Paul 1' Driving Layup (24 PTS),10.9666666666667,101,85,-16,2021-06-30
NA,DeMarcus Cousins,LAC,NA,NA,NA,NA,42000316,4,10:38,MISS Cousins 2' Driving Layup,NA,10.633333333333301,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000316,4,10:34,NA,Craig REBOUND (Off:2 Def:4),10.5666666666667,NA,NA,NA,2021-06-30
103 - 85,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,10:26,NA,Paul 10' Jump Shot (26 PTS),10.4333333333333,103,85,-18,2021-06-30
NA,Nicolas Batum,LAC,NA,NA,NA,NA,42000316,4,10:09,MISS Batum 24' 3PT Jump Shot,NA,10.15,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,4,10:07,George REBOUND (Off:1 Def:7),NA,10.1166666666667,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,NA,NA,Deandre Ayton,PHX,42000316,4,9:59,MISS Jackson 5' Driving Layup,Ayton BLOCK (2 BLK),9.98333333333333,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,4,9:56,NA,Booker REBOUND (Off:0 Def:5),9.93333333333333,NA,NA,NA,2021-06-30
105 - 85,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,9:39,NA,Paul 19' Pullup Jump Shot (28 PTS),9.65,105,85,-20,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,4,9:39,CLIPPERS Timeout: Regular (Full 5 Short 0),NA,9.65,NA,NA,NA,2021-06-30
NA,DeMarcus Cousins,LAC,Terance Mann,LAC,NA,NA,42000316,4,9:39,SUB: Mann FOR Cousins,NA,9.65,NA,NA,NA,2021-06-30
105 - 88,Marcus Morris Sr.,LAC,Paul George,LAC,NA,NA,42000316,4,9:13,Morris Sr. 27' 3PT Jump Shot (24 PTS) (George 2 AST),NA,9.21666666666667,105,88,-17,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,8:48,NA,MISS Paul 18' Pullup Jump Shot,8.8,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000316,4,8:46,NA,Craig REBOUND (Off:3 Def:4),8.76666666666667,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000316,4,8:44,NA,MISS Crowder 24' 3PT Jump Shot,8.73333333333333,NA,NA,NA,2021-06-30
NA,Nicolas Batum,LAC,NA,NA,NA,NA,42000316,4,8:41,Batum REBOUND (Off:1 Def:3),NA,8.68333333333333,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,Marcus Morris Sr.,LAC,NA,NA,42000316,4,8:33,NA,Ayton S.FOUL (P3.T2) (J.Goble),8.55,NA,NA,NA,2021-06-30
105 - 89,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,4,8:33,Morris Sr. Free Throw 1 of 2 (25 PTS),NA,8.55,105,89,-16,2021-06-30
NA,Nicolas Batum,LAC,Patrick Beverley,LAC,NA,NA,42000316,4,8:33,SUB: Beverley FOR Batum,NA,8.55,NA,NA,NA,2021-06-30
105 - 90,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,4,8:33,Morris Sr. Free Throw 2 of 2 (26 PTS),NA,8.55,105,90,-15,2021-06-30
107 - 90,Devin Booker,PHX,Chris Paul,PHX,NA,NA,42000316,4,8:16,NA,Booker 8' Driving Floating Jump Shot (20 PTS) (Paul 7 AST),8.26666666666667,107,90,-17,2021-06-30
107 - 92,Paul George,LAC,NA,NA,NA,NA,42000316,4,8:04,George 17' Step Back Jump Shot (18 PTS),NA,8.06666666666667,107,92,-15,2021-06-30
110 - 92,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,7:42,NA,Paul 27' 3PT Step Back Jump Shot (31 PTS),7.7,110,92,-18,2021-06-30
NA,Reggie Jackson,LAC,Chris Paul,PHX,NA,NA,42000316,4,7:42,Jackson S.FOUL (P3.T1) (S.Wright),NA,7.7,NA,NA,NA,2021-06-30
111 - 92,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,7:42,NA,Paul Free Throw 1 of 1 (32 PTS),7.7,111,92,-19,2021-06-30
NA,Terance Mann,LAC,NA,NA,NA,NA,42000316,4,7:27,MISS Mann 24' 3PT Jump Shot,NA,7.45,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,4,7:24,NA,Ayton REBOUND (Off:5 Def:11),7.4,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,4,7:19,NA,Suns Turnover: 8 Second Violation (T#7),7.31666666666667,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,4,7:13,MISS George 27' 3PT Jump Shot,NA,7.21666666666667,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,NA,NA,NA,NA,42000316,4,7:06,NA,Ayton REBOUND (Off:5 Def:12),7.1,NA,NA,NA,2021-06-30
113 - 92,Deandre Ayton,PHX,Chris Paul,PHX,NA,NA,42000316,4,6:54,NA,Ayton 2' Driving Layup (16 PTS) (Paul 8 AST),6.9,113,92,-21,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,4,6:34,MISS Morris Sr. 25' 3PT Jump Shot,NA,6.56666666666667,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,6:32,NA,Paul REBOUND (Off:1 Def:2),6.53333333333333,NA,NA,NA,2021-06-30
115 - 92,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,6:24,NA,Paul 5' Floating Jump Shot (34 PTS),6.4,115,92,-23,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,4,6:12,MISS Morris Sr. 26' 3PT Jump Shot,NA,6.2,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000316,4,6:09,NA,Crowder REBOUND (Off:0 Def:5),6.15,NA,NA,NA,2021-06-30
118 - 92,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,5:49,NA,Paul 27' 3PT Pullup Jump Shot (37 PTS),5.81666666666667,118,92,-26,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,4,5:49,CLIPPERS Timeout: Regular (Full 6 Short 0),NA,5.81666666666667,NA,NA,NA,2021-06-30
118 - 92,NA,NA,NA,NA,NA,NA,42000316,4,5:49,NA,NA,5.81666666666667,118,92,-26,2021-06-30
NA,Patrick Beverley,LAC,NA,NA,NA,NA,42000316,4,5:49,Beverley T.FOUL (P2.T1) (M.Davis),NA,5.81666666666667,NA,NA,NA,2021-06-30
NA,Patrick Beverley,LAC,NA,NA,NA,NA,42000316,4,5:49,Beverley Ejection:Other,NA,5.81666666666667,NA,NA,NA,2021-06-30
NA,Patrick Beverley,LAC,Luke Kennard,LAC,NA,NA,42000316,4,5:49,SUB: Kennard FOR Beverley,NA,5.81666666666667,NA,NA,NA,2021-06-30
119 - 92,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,5:49,NA,Paul Free Throw Technical (38 PTS),5.81666666666667,119,92,-27,2021-06-30
119 - 95,Paul George,LAC,NA,NA,NA,NA,42000316,4,5:38,George 27' 3PT Jump Shot (21 PTS),NA,5.63333333333333,119,95,-24,2021-06-30
121 - 95,Devin Booker,PHX,NA,NA,NA,NA,42000316,4,5:22,NA,Booker 12' Pullup Jump Shot (22 PTS),5.36666666666667,121,95,-26,2021-06-30
121 - 98,Luke Kennard,LAC,Reggie Jackson,LAC,NA,NA,42000316,4,5:14,Kennard 28' 3PT Jump Shot (3 PTS) (Jackson 7 AST),NA,5.23333333333333,121,98,-23,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,4,4:57,NA,MISS Booker 10' Pullup Jump Shot,4.95,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,4,4:55,Morris Sr. REBOUND (Off:0 Def:8),NA,4.91666666666667,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,4,4:49,MISS George 27' 3PT Jump Shot,NA,4.81666666666667,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,4:46,NA,Paul REBOUND (Off:1 Def:3),4.76666666666667,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,4:29,NA,MISS Paul 14' Fadeaway Jumper,4.48333333333333,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,NA,NA,NA,NA,42000316,4,4:27,Morris Sr. REBOUND (Off:0 Def:9),NA,4.45,NA,NA,NA,2021-06-30
121 - 100,Terance Mann,LAC,Reggie Jackson,LAC,NA,NA,42000316,4,4:24,Mann 2' Running Alley Oop Layup Shot (5 PTS) (Jackson 8 AST),NA,4.4,121,100,-21,2021-06-30
NA,Torrey Craig,PHX,Reggie Jackson,LAC,NA,NA,42000316,4,3:56,Jackson STEAL (2 STL),Craig Bad Pass Turnover (P1.T8),3.93333333333333,NA,NA,NA,2021-06-30
NA,Luke Kennard,LAC,Chris Paul,PHX,NA,NA,42000316,4,3:54,Kennard Bad Pass Turnover (P1.T9),Paul STEAL (2 STL),3.9,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000316,4,3:35,NA,MISS Craig 18' Pullup Jump Shot,3.58333333333333,NA,NA,NA,2021-06-30
NA,Paul George,LAC,NA,NA,NA,NA,42000316,4,3:32,George REBOUND (Off:1 Def:8),NA,3.53333333333333,NA,NA,NA,2021-06-30
NA,Luke Kennard,LAC,NA,NA,NA,NA,42000316,4,3:25,MISS Kennard 25' 3PT Jump Shot,NA,3.41666666666667,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,4,3:21,NA,Booker REBOUND (Off:0 Def:6),3.35,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,4,3:00,NA,MISS Booker 26' 3PT Jump Shot,3,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000316,4,2:58,NA,Craig REBOUND (Off:4 Def:4),2.96666666666667,NA,NA,NA,2021-06-30
NA,Reggie Jackson,LAC,Jay Scrubb,LAC,NA,NA,42000316,4,2:58,SUB: Scrubb FOR Jackson,NA,2.96666666666667,NA,NA,NA,2021-06-30
NA,Marcus Morris Sr.,LAC,Amir Coffey,LAC,NA,NA,42000316,4,2:58,SUB: Coffey FOR Morris Sr.,NA,2.96666666666667,NA,NA,NA,2021-06-30
NA,Paul George,LAC,Daniel Oturu,LAC,NA,NA,42000316,4,2:58,SUB: Oturu FOR George,NA,2.96666666666667,NA,NA,NA,2021-06-30
NA,Terance Mann,LAC,Yogi Ferrell,LAC,NA,NA,42000316,4,2:58,SUB: Ferrell FOR Mann,NA,2.96666666666667,NA,NA,NA,2021-06-30
NA,Deandre Ayton,PHX,Dario Saric,PHX,NA,NA,42000316,4,2:58,NA,SUB: Saric FOR Ayton,2.96666666666667,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,Amir Coffey,LAC,NA,NA,42000316,4,2:45,Coffey STEAL (1 STL),Booker Lost Ball Turnover (P3.T9),2.75,NA,NA,NA,2021-06-30
NA,Amir Coffey,LAC,Chris Paul,PHX,NA,NA,42000316,4,2:43,Coffey Lost Ball Turnover (P1.T10),Paul STEAL (3 STL),2.71666666666667,NA,NA,NA,2021-06-30
124 - 100,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,2:21,NA,Paul 28' 3PT Jump Shot (41 PTS),2.35,124,100,-24,2021-06-30
NA,Luke Kennard,LAC,NA,NA,NA,NA,42000316,4,2:09,MISS Kennard 25' 3PT Jump Shot,NA,2.15,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,NA,NA,NA,NA,42000316,4,2:07,NA,Booker REBOUND (Off:0 Def:7),2.11666666666667,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,NA,NA,NA,NA,42000316,4,2:01,NA,Paul T.FOUL (P2.T2) (M.Davis),2.01666666666667,NA,NA,NA,2021-06-30
NA,Amir Coffey,LAC,NA,NA,NA,NA,42000316,4,2:01,MISS Coffey Free Throw Technical,NA,2.01666666666667,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,4,2:01,NA,Suns Rebound,2.01666666666667,NA,NA,NA,2021-06-30
NA,Devin Booker,PHX,Jevon Carter,PHX,NA,NA,42000316,4,2:01,NA,SUB: Carter FOR Booker,2.01666666666667,NA,NA,NA,2021-06-30
NA,Chris Paul,PHX,Jalen Smith,PHX,NA,NA,42000316,4,2:01,NA,SUB: Smith FOR Paul,2.01666666666667,NA,NA,NA,2021-06-30
NA,Torrey Craig,PHX,Abdel Nader,PHX,NA,NA,42000316,4,2:01,NA,SUB: Nader FOR Craig,2.01666666666667,NA,NA,NA,2021-06-30
NA,Jae Crowder,PHX,E'Twaun Moore,PHX,NA,NA,42000316,4,2:01,NA,SUB: Moore FOR Crowder,2.01666666666667,NA,NA,NA,2021-06-30
126 - 100,E'Twaun Moore,PHX,NA,NA,NA,NA,42000316,4,1:49,NA,Moore 18' Pullup Jump Shot (2 PTS),1.81666666666667,126,100,-26,2021-06-30
126 - 102,Amir Coffey,LAC,Yogi Ferrell,LAC,NA,NA,42000316,4,1:39,Coffey 4' Floating Jump Shot (2 PTS) (Ferrell 1 AST),NA,1.65,126,102,-24,2021-06-30
128 - 102,Jalen Smith,PHX,Dario Saric,PHX,NA,NA,42000316,4,1:18,NA,Smith 1' Reverse Dunk (2 PTS) (Saric 1 AST),1.3,128,102,-26,2021-06-30
NA,Yogi Ferrell,LAC,NA,NA,NA,NA,42000316,4,1:08,MISS Ferrell 20' Pullup Jump Shot,NA,1.13333333333333,NA,NA,NA,2021-06-30
NA,NA,NA,NA,NA,NA,NA,42000316,4,1:07,NA,Suns Rebound,1.11666666666667,NA,NA,NA,2021-06-30
130 - 102,Jevon Carter,PHX,NA,NA,NA,NA,42000316,4,0:50,NA,Carter 18' Pullup Jump Shot (2 PTS),0.833333333333333,130,102,-28,2021-06-30
NA,Daniel Oturu,LAC,NA,NA,NA,NA,42000316,4,0:36,MISS Oturu 6' Turnaround Jump Shot,NA,0.6,NA,NA,NA,2021-06-30
NA,Daniel Oturu,LAC,NA,NA,NA,NA,42000316,4,0:35,Oturu REBOUND (Off:1 Def:0),NA,0.583333333333333,NA,NA,NA,2021-06-30
NA,Dario Saric,PHX,Daniel Oturu,LAC,NA,NA,42000316,4,0:35,NA,Saric S.FOUL (P2.T3) (S.Wright),0.583333333333333,NA,NA,NA,2021-06-30
130 - 103,Daniel Oturu,LAC,NA,NA,NA,NA,42000316,4,0:35,Oturu Free Throw 1 of 2 (1 PTS),NA,0.583333333333333,130,103,-27,2021-06-30
NA,Daniel Oturu,LAC,NA,NA,NA,NA,42000316,4,0:35,MISS Oturu Free Throw 2 of 2,NA,0.583333333333333,NA,NA,NA,2021-06-30
NA,E'Twaun Moore,PHX,NA,NA,NA,NA,42000316,4,0:33,NA,Moore REBOUND (Off:0 Def:1),0.55,NA,NA,NA,2021-06-30
NA,E'Twaun Moore,PHX,NA,NA,NA,NA,42000316,4,0:11,NA,Moore Backcourt Turnover (P1.T10),0.183333333333333,NA,NA,NA,2021-06-30
130 - 103,NA,NA,NA,NA,NA,NA,42000316,4,0:00,NA,NA,0,130,103,-27,2021-06-30
