slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Shake Milton,PHI,NA,NA,NA,NA,42000103,4,1:50,NA,MISS Milton 6' Driving Layup,1.83333333333333,NA,NA,NA,2021-05-29
NA,Paul Reed,PHI,NA,NA,NA,NA,42000103,4,1:47,NA,Reed REBOUND (Off:1 Def:0),1.78333333333333,NA,NA,NA,2021-05-29
132 - 103,Shake Milton,PHI,NA,NA,NA,NA,42000103,4,1:43,NA,Milton 15' Turnaround Fadeaway (4 PTS),1.71666666666667,132,103,-29,2021-05-29
NA,Isaac Bonga,WAS,NA,NA,NA,NA,42000103,4,1:29,MISS Bonga 3PT Jump Shot,NA,1.48333333333333,NA,NA,NA,2021-05-29
NA,Paul Reed,PHI,NA,NA,NA,NA,42000103,4,1:24,NA,Reed REBOUND (Off:1 Def:1),1.4,NA,NA,NA,2021-05-29
NA,Shake Milton,PHI,NA,NA,NA,NA,42000103,4,1:19,NA,Milton Out of Bounds - Bad Pass Turnover Turnover (P4.T15),1.31666666666667,NA,NA,NA,2021-05-29
NA,Raul Neto,WAS,NA,NA,NA,NA,42000103,4,1:06,MISS Neto 4' Driving Layup,NA,1.1,NA,NA,NA,2021-05-29
NA,Paul Reed,PHI,NA,NA,NA,NA,42000103,4,1:01,NA,Reed REBOUND (Off:1 Def:2),1.01666666666667,NA,NA,NA,2021-05-29
NA,Mike Scott,PHI,NA,NA,NA,NA,42000103,4,0:48,NA,MISS Scott 25' 3PT Jump Shot,0.8,NA,NA,NA,2021-05-29
NA,Paul Reed,PHI,NA,NA,NA,NA,42000103,4,0:45,NA,Reed REBOUND (Off:2 Def:2),0.75,NA,NA,NA,2021-05-29
NA,Paul Reed,PHI,NA,NA,NA,NA,42000103,4,0:43,NA,MISS Reed 11' Putback Layup,0.716666666666667,NA,NA,NA,2021-05-29
NA,Raul Neto,WAS,NA,NA,NA,NA,42000103,4,0:43,Neto REBOUND (Off:0 Def:2),NA,0.716666666666667,NA,NA,NA,2021-05-29
NA,Garrison Mathews,WAS,NA,NA,NA,NA,42000103,4,0:34,MISS Mathews 26' 3PT Jump Shot,NA,0.566666666666667,NA,NA,NA,2021-05-29
NA,Paul Reed,PHI,NA,NA,NA,NA,42000103,4,0:30,NA,Reed REBOUND (Off:2 Def:3),0.5,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000103,4,0:08,NA,76ers Turnover: Shot Clock (T#16),0.133333333333333,NA,NA,NA,2021-05-29
132 - 103,NA,NA,NA,NA,NA,NA,42000103,4,0:00,NA,NA,0,132,103,-29,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,1,12:00,NA,NA,48,NA,NA,NA,2021-05-29
NA,Jusuf Nurkic,POR,Nikola Jokic,DEN,Damian Lillard,POR,42000164,1,12:00,Jump Ball Nurkic vs. Jokic: Tip to Lillard,NA,48,NA,NA,NA,2021-05-29
0 - 2,Norman Powell,POR,NA,NA,NA,NA,42000164,1,11:40,Powell 1' Driving Layup (2 PTS),NA,47.6666666666667,0,2,2,2021-05-29
NA,Nikola Jokic,DEN,Norman Powell,POR,NA,NA,42000164,1,11:22,Powell STEAL (1 STL),Jokic Bad Pass Turnover (P1.T1),47.3666666666667,NA,NA,NA,2021-05-29
0 - 4,Norman Powell,POR,NA,NA,NA,NA,42000164,1,11:17,Powell 1' Running Layup (4 PTS),NA,47.2833333333333,0,4,4,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,11:01,NA,MISS Jokic Driving Layup,47.0166666666667,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,11:01,NA,Jokic REBOUND (Off:1 Def:0),47.0166666666667,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,Nikola Jokic,DEN,NA,NA,42000164,1,11:01,Covington P.FOUL (P1.T1) (D.Guthrie),NA,47.0166666666667,NA,NA,NA,2021-05-29
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000164,1,10:53,NA,MISS Gordon 25' 3PT Jump Shot,46.8833333333333,NA,NA,NA,2021-05-29
NA,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,1,10:50,Nurkic REBOUND (Off:0 Def:1),NA,46.8333333333333,NA,NA,NA,2021-05-29
0 - 6,Jusuf Nurkic,POR,Damian Lillard,POR,NA,NA,42000164,1,10:38,Nurkic 1' Driving Layup (2 PTS) (Lillard 1 AST),NA,46.6333333333333,0,6,6,2021-05-29
3 - 6,Austin Rivers,DEN,Facundo Campazzo,DEN,NA,NA,42000164,1,10:25,NA,Rivers 3PT Jump Shot (3 PTS) (Campazzo 1 AST),46.4166666666667,3,6,3,2021-05-29
NA,Robert Covington,POR,NA,NA,NA,NA,42000164,1,10:06,MISS Covington 26' 3PT Jump Shot,NA,46.1,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,1,10:04,NA,Nuggets Rebound,46.0666666666667,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,9:44,NA,MISS Jokic 11' Turnaround Fadeaway Shot,45.7333333333333,NA,NA,NA,2021-05-29
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000164,1,9:44,NA,Gordon REBOUND (Off:1 Def:0),45.7333333333333,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,9:42,NA,MISS Jokic 10' Floating Jump Shot,45.7,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,NA,NA,NA,NA,42000164,1,9:40,Covington REBOUND (Off:0 Def:1),NA,45.6666666666667,NA,NA,NA,2021-05-29
NA,Facundo Campazzo,DEN,Damian Lillard,POR,NA,NA,42000164,1,9:36,NA,Campazzo S.FOUL (P1.T1) (D.Guthrie),45.6,NA,NA,NA,2021-05-29
3 - 7,Damian Lillard,POR,NA,NA,NA,NA,42000164,1,9:36,Lillard Free Throw 1 of 2 (1 PTS),NA,45.6,3,7,4,2021-05-29
3 - 8,Damian Lillard,POR,NA,NA,NA,NA,42000164,1,9:36,Lillard Free Throw 2 of 2 (2 PTS),NA,45.6,3,8,5,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,9:21,NA,MISS Jokic 15' Turnaround Fadeaway Shot,45.35,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,NA,NA,NA,NA,42000164,1,9:19,Covington REBOUND (Off:0 Def:2),NA,45.3166666666667,NA,NA,NA,2021-05-29
NA,CJ McCollum,POR,NA,NA,NA,NA,42000164,1,9:10,MISS McCollum 22' Pullup Jump Shot,NA,45.1666666666667,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,9:09,NA,Jokic REBOUND (Off:1 Def:1),45.15,NA,NA,NA,2021-05-29
5 - 8,Aaron Gordon,DEN,NA,NA,NA,NA,42000164,1,8:53,NA,Gordon 1' Driving Layup (2 PTS),44.8833333333333,5,8,3,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,1,8:31,MISS Lillard 25' 3PT Step Back Jump Shot,NA,44.5166666666667,NA,NA,NA,2021-05-29
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000164,1,8:29,NA,Gordon REBOUND (Off:1 Def:1),44.4833333333333,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,Damian Lillard,POR,NA,NA,42000164,1,8:14,Lillard STEAL (1 STL),Porter Jr. Lost Ball Turnover (P1.T2),44.2333333333333,NA,NA,NA,2021-05-29
NA,CJ McCollum,POR,NA,NA,NA,NA,42000164,1,8:09,MISS McCollum 3PT Running Jump Shot,NA,44.15,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,8:06,NA,Jokic REBOUND (Off:1 Def:2),44.1,NA,NA,NA,2021-05-29
7 - 8,Nikola Jokic,DEN,Facundo Campazzo,DEN,NA,NA,42000164,1,7:57,NA,Jokic 1' Cutting Dunk Shot (2 PTS) (Campazzo 2 AST),43.95,7,8,1,2021-05-29
7 - 11,Norman Powell,POR,CJ McCollum,POR,NA,NA,42000164,1,7:41,Powell 27' 3PT Pullup Jump Shot (7 PTS) (McCollum 1 AST),NA,43.6833333333333,7,11,4,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,1,7:35,NA,Nuggets Timeout: Regular (Reg.1 Short 0),43.5833333333333,NA,NA,NA,2021-05-29
10 - 11,Austin Rivers,DEN,Facundo Campazzo,DEN,NA,NA,42000164,1,7:32,NA,Rivers 26' 3PT Jump Shot (6 PTS) (Campazzo 3 AST),43.5333333333333,10,11,1,2021-05-29
10 - 14,CJ McCollum,POR,Norman Powell,POR,NA,NA,42000164,1,7:13,McCollum 26' 3PT Jump Shot (3 PTS) (Powell 1 AST),NA,43.2166666666667,10,14,4,2021-05-29
13 - 14,Michael Porter Jr.,DEN,Facundo Campazzo,DEN,NA,NA,42000164,1,6:49,NA,Porter Jr. 3PT Jump Shot (3 PTS) (Campazzo 4 AST),42.8166666666667,13,14,1,2021-05-29
NA,Aaron Gordon,DEN,Jusuf Nurkic,POR,NA,NA,42000164,1,6:36,NA,Gordon S.FOUL (P1.T2) (E.Malloy),42.6,NA,NA,NA,2021-05-29
NA,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,1,6:36,MISS Nurkic Free Throw 1 of 2,NA,42.6,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,1,6:36,TRAIL BLAZERS Rebound,NA,42.6,NA,NA,NA,2021-05-29
13 - 15,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,1,6:36,Nurkic Free Throw 2 of 2 (3 PTS),NA,42.6,13,15,2,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,6:13,NA,MISS Jokic 15' Jump Shot,42.2166666666667,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,NA,NA,NA,NA,42000164,1,6:11,Covington REBOUND (Off:0 Def:3),NA,42.1833333333333,NA,NA,NA,2021-05-29
NA,Jusuf Nurkic,POR,Facundo Campazzo,DEN,NA,NA,42000164,1,5:59,Nurkic Lost Ball Turnover (P1.T1),Campazzo STEAL (1 STL),41.9833333333333,NA,NA,NA,2021-05-29
NA,Austin Rivers,DEN,NA,NA,NA,NA,42000164,1,5:54,NA,MISS Rivers 27' 3PT Running Pull-Up Jump Shot,41.9,NA,NA,NA,2021-05-29
NA,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,1,5:47,Nurkic REBOUND (Off:0 Def:2),NA,41.7833333333333,NA,NA,NA,2021-05-29
13 - 17,Jusuf Nurkic,POR,CJ McCollum,POR,NA,NA,42000164,1,5:40,Nurkic 1' Driving Hook Shot (5 PTS) (McCollum 2 AST),NA,41.6666666666667,13,17,4,2021-05-29
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000164,1,5:29,NA,MISS Porter Jr. 27' 3PT Jump Shot,41.4833333333333,NA,NA,NA,2021-05-29
NA,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,1,5:27,Nurkic REBOUND (Off:0 Def:3),NA,41.45,NA,NA,NA,2021-05-29
13 - 20,Norman Powell,POR,Jusuf Nurkic,POR,NA,NA,42000164,1,5:15,Powell 26' 3PT Step Back Jump Shot (10 PTS) (Nurkic 1 AST),NA,41.25,13,20,7,2021-05-29
NA,Norman Powell,POR,Nikola Jokic,DEN,NA,NA,42000164,1,4:55,Powell P.FOUL (P1.T2) (D.Guthrie),NA,40.9166666666667,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,Carmelo Anthony,POR,NA,NA,42000164,1,4:55,SUB: Anthony FOR Covington,NA,40.9166666666667,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,Monte Morris,DEN,NA,NA,42000164,1,4:55,NA,SUB: Morris FOR Porter Jr.,40.9166666666667,NA,NA,NA,2021-05-29
NA,Monte Morris,DEN,NA,NA,NA,NA,42000164,1,4:44,NA,MISS Morris 2' Driving Reverse Layup,40.7333333333333,NA,NA,NA,2021-05-29
NA,Carmelo Anthony,POR,NA,NA,NA,NA,42000164,1,4:41,Anthony REBOUND (Off:0 Def:1),NA,40.6833333333333,NA,NA,NA,2021-05-29
13 - 23,CJ McCollum,POR,Damian Lillard,POR,NA,NA,42000164,1,4:36,McCollum 26' 3PT Running Pull-Up Jump Shot (6 PTS) (Lillard 2 AST),NA,40.6,13,23,10,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,1,4:35,NA,Nuggets Timeout: Regular (Reg.2 Short 0),40.5833333333333,NA,NA,NA,2021-05-29
NA,CJ McCollum,POR,Anfernee Simons,POR,NA,NA,42000164,1,4:35,SUB: Simons FOR McCollum,NA,40.5833333333333,NA,NA,NA,2021-05-29
NA,Aaron Gordon,DEN,JaMychal Green,DEN,NA,NA,42000164,1,4:35,NA,SUB: Green FOR Gordon,40.5833333333333,NA,NA,NA,2021-05-29
15 - 23,Monte Morris,DEN,NA,NA,NA,NA,42000164,1,4:13,NA,Morris 1' Driving Layup (2 PTS),40.2166666666667,15,23,8,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,1,3:52,MISS Lillard 13' Turnaround Fadeaway Shot,NA,39.8666666666667,NA,NA,NA,2021-05-29
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000164,1,3:49,NA,Green REBOUND (Off:0 Def:1),39.8166666666667,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,3:35,NA,MISS Jokic 25' 3PT Jump Shot,39.5833333333333,NA,NA,NA,2021-05-29
NA,Carmelo Anthony,POR,NA,NA,NA,NA,42000164,1,3:33,Anthony REBOUND (Off:0 Def:2),NA,39.55,NA,NA,NA,2021-05-29
15 - 25,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,1,3:22,Nurkic 3' Turnaround Bank Hook Shot (7 PTS),NA,39.3666666666667,15,25,10,2021-05-29
NA,Anfernee Simons,POR,Facundo Campazzo,DEN,NA,NA,42000164,1,3:15,Simons S.FOUL (P1.T3) (E.Malloy),NA,39.25,NA,NA,NA,2021-05-29
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000164,1,3:15,NA,MISS Campazzo Free Throw 1 of 2,39.25,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,1,3:15,NA,Nuggets Rebound,39.25,NA,NA,NA,2021-05-29
16 - 25,Facundo Campazzo,DEN,NA,NA,NA,NA,42000164,1,3:15,NA,Campazzo Free Throw 2 of 2 (1 PTS),39.25,16,25,9,2021-05-29
NA,Norman Powell,POR,NA,NA,NA,NA,42000164,1,2:57,MISS Powell 1' Driving Layup,NA,38.95,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,2:55,NA,Jokic REBOUND (Off:1 Def:3),38.9166666666667,NA,NA,NA,2021-05-29
19 - 25,Monte Morris,DEN,JaMychal Green,DEN,NA,NA,42000164,1,2:51,NA,Morris 3PT Running Jump Shot (5 PTS) (Green 1 AST),38.85,19,25,6,2021-05-29
NA,Nikola Jokic,DEN,Jusuf Nurkic,POR,NA,NA,42000164,1,2:42,NA,Jokic P.FOUL (P1.T3) (T.Washington),38.7,NA,NA,NA,2021-05-29
NA,Facundo Campazzo,DEN,Markus Howard,DEN,NA,NA,42000164,1,2:42,NA,SUB: Howard FOR Campazzo,38.7,NA,NA,NA,2021-05-29
NA,JaMychal Green,DEN,Damian Lillard,POR,NA,NA,42000164,1,2:29,NA,Green S.FOUL (P1.T4) (E.Malloy),38.4833333333333,NA,NA,NA,2021-05-29
19 - 26,Damian Lillard,POR,NA,NA,NA,NA,42000164,1,2:29,Lillard Free Throw 1 of 2 (3 PTS),NA,38.4833333333333,19,26,7,2021-05-29
19 - 27,Damian Lillard,POR,NA,NA,NA,NA,42000164,1,2:29,Lillard Free Throw 2 of 2 (4 PTS),NA,38.4833333333333,19,27,8,2021-05-29
21 - 27,Nikola Jokic,DEN,Monte Morris,DEN,NA,NA,42000164,1,2:18,NA,Jokic 4' Turnaround Hook Shot (4 PTS) (Morris 1 AST),38.3,21,27,6,2021-05-29
NA,Anfernee Simons,POR,NA,NA,NA,NA,42000164,1,2:12,MISS Simons 26' 3PT Jump Shot,NA,38.2,NA,NA,NA,2021-05-29
NA,Markus Howard,DEN,NA,NA,NA,NA,42000164,1,2:11,NA,Howard REBOUND (Off:0 Def:1),38.1833333333333,NA,NA,NA,2021-05-29
NA,Monte Morris,DEN,NA,NA,NA,NA,42000164,1,2:01,NA,MISS Morris 26' 3PT Jump Shot,38.0166666666667,NA,NA,NA,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,1,1:57,Lillard REBOUND (Off:0 Def:1),NA,37.95,NA,NA,NA,2021-05-29
21 - 30,Carmelo Anthony,POR,NA,NA,NA,NA,42000164,1,1:50,Anthony 24' 3PT Jump Shot (3 PTS),NA,37.8333333333333,21,30,9,2021-05-29
NA,Jusuf Nurkic,POR,Nikola Jokic,DEN,NA,NA,42000164,1,1:38,Nurkic P.FOUL (P1.T4) (E.Malloy),NA,37.6333333333333,NA,NA,NA,2021-05-29
23 - 30,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,1:33,NA,Jokic Driving Dunk (6 PTS),37.55,23,30,7,2021-05-29
23 - 32,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,1,1:15,Nurkic 4' Driving Hook Shot (9 PTS),NA,37.25,23,32,9,2021-05-29
NA,Monte Morris,DEN,NA,NA,NA,NA,42000164,1,1:05,NA,MISS Morris 18' Pullup Jump Shot,37.0833333333333,NA,NA,NA,2021-05-29
NA,Monte Morris,DEN,NA,NA,NA,NA,42000164,1,1:03,NA,Morris REBOUND (Off:1 Def:0),37.05,NA,NA,NA,2021-05-29
NA,Markus Howard,DEN,NA,NA,NA,NA,42000164,1,0:58,NA,MISS Howard 24' 3PT Jump Shot,36.9666666666667,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,1,0:56,NA,Nuggets Rebound,36.9333333333333,NA,NA,NA,2021-05-29
NA,Carmelo Anthony,POR,Nikola Jokic,DEN,NA,NA,42000164,1,0:56,Anthony L.B.FOUL (P1.PN) (D.Guthrie),NA,36.9333333333333,NA,NA,NA,2021-05-29
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,0:56,NA,MISS Jokic Free Throw 1 of 2,36.9333333333333,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,1,0:56,NA,Nuggets Rebound,36.9333333333333,NA,NA,NA,2021-05-29
NA,Austin Rivers,DEN,Michael Porter Jr.,DEN,NA,NA,42000164,1,0:56,NA,SUB: Porter Jr. FOR Rivers,36.9333333333333,NA,NA,NA,2021-05-29
24 - 32,Nikola Jokic,DEN,NA,NA,NA,NA,42000164,1,0:56,NA,Jokic Free Throw 2 of 2 (7 PTS),36.9333333333333,24,32,8,2021-05-29
NA,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,1,0:34,MISS Nurkic 3' Reverse Layup,NA,36.5666666666667,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000164,1,0:32,NA,Porter Jr. REBOUND (Off:0 Def:1),36.5333333333333,NA,NA,NA,2021-05-29
NA,Monte Morris,DEN,NA,NA,NA,NA,42000164,1,0:15,NA,MISS Morris 17' Turnaround Jump Shot,36.25,NA,NA,NA,2021-05-29
NA,Anfernee Simons,POR,NA,NA,NA,NA,42000164,1,0:12,Simons REBOUND (Off:0 Def:1),NA,36.2,NA,NA,NA,2021-05-29
NA,Jusuf Nurkic,POR,NA,NA,NA,NA,42000164,1,0:03,MISS Nurkic 31' 3PT Jump Shot,NA,36.05,NA,NA,NA,2021-05-29
NA,Anfernee Simons,POR,NA,NA,NA,NA,42000164,1,0:00,Simons REBOUND (Off:1 Def:1),NA,36,NA,NA,NA,2021-05-29
NA,Anfernee Simons,POR,NA,NA,NA,NA,42000164,1,0:00,MISS Simons 10' Turnaround Fadeaway Shot,NA,36,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,1,0:00,TRAIL BLAZERS Rebound,NA,36,NA,NA,NA,2021-05-29
24 - 32,NA,NA,NA,NA,NA,NA,42000164,1,0:00,NA,NA,36,24,32,8,2021-05-29
24 - 32,NA,NA,NA,NA,NA,NA,42000164,2,12:00,NA,NA,36,24,32,8,2021-05-29
NA,Paul Millsap,DEN,NA,NA,NA,NA,42000164,2,11:36,NA,MISS Millsap 26' 3PT Jump Shot,35.6,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,2,11:34,TRAIL BLAZERS Rebound,NA,35.5666666666667,NA,NA,NA,2021-05-29
NA,Carmelo Anthony,POR,NA,NA,NA,NA,42000164,2,11:18,MISS Anthony 26' 3PT Jump Shot,NA,35.3,NA,NA,NA,2021-05-29
NA,Markus Howard,DEN,NA,NA,NA,NA,42000164,2,11:15,NA,Howard REBOUND (Off:0 Def:2),35.25,NA,NA,NA,2021-05-29
NA,Markus Howard,DEN,NA,NA,NA,NA,42000164,2,11:01,NA,MISS Howard 25' 3PT Step Back Jump Shot,35.0166666666667,NA,NA,NA,2021-05-29
NA,Carmelo Anthony,POR,NA,NA,NA,NA,42000164,2,10:58,Anthony REBOUND (Off:0 Def:3),NA,34.9666666666667,NA,NA,NA,2021-05-29
NA,Markus Howard,DEN,Carmelo Anthony,POR,NA,NA,42000164,2,10:58,NA,Howard P.FOUL (P1.T1) (T.Washington),34.9666666666667,NA,NA,NA,2021-05-29
NA,CJ McCollum,POR,NA,NA,NA,NA,42000164,2,10:45,MISS McCollum 25' 3PT Pullup Jump Shot,NA,34.75,NA,NA,NA,2021-05-29
NA,Monte Morris,DEN,NA,NA,NA,NA,42000164,2,10:41,NA,Morris REBOUND (Off:1 Def:1),34.6833333333333,NA,NA,NA,2021-05-29
NA,Paul Millsap,DEN,NA,NA,NA,NA,42000164,2,10:19,NA,MISS Millsap 10' Driving Floating Jump Shot,34.3166666666667,NA,NA,NA,2021-05-29
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000164,2,10:17,NA,Green REBOUND (Off:1 Def:1),34.2833333333333,NA,NA,NA,2021-05-29
26 - 32,JaMychal Green,DEN,NA,NA,NA,NA,42000164,2,10:17,NA,Green Tip Layup Shot (2 PTS),34.2833333333333,26,32,6,2021-05-29
26 - 34,Carmelo Anthony,POR,CJ McCollum,POR,NA,NA,42000164,2,9:58,Anthony 21' Pullup Jump Shot (5 PTS) (McCollum 3 AST),NA,33.9666666666667,26,34,8,2021-05-29
29 - 34,JaMychal Green,DEN,Paul Millsap,DEN,NA,NA,42000164,2,9:31,NA,Green 3PT Jump Shot (5 PTS) (Millsap 1 AST),33.5166666666667,29,34,5,2021-05-29
NA,CJ McCollum,POR,NA,NA,NA,NA,42000164,2,9:10,MISS McCollum 5' Driving Floating Bank Jump Shot,NA,33.1666666666667,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000164,2,9:09,NA,Porter Jr. REBOUND (Off:0 Def:2),33.15,NA,NA,NA,2021-05-29
32 - 34,Markus Howard,DEN,JaMychal Green,DEN,NA,NA,42000164,2,9:03,NA,Howard 28' 3PT Running Jump Shot (3 PTS) (Green 2 AST),33.05,32,34,2,2021-05-29
NA,CJ McCollum,POR,Monte Morris,DEN,NA,NA,42000164,2,8:41,McCollum Bad Pass Turnover (P1.T2),Morris STEAL (1 STL),32.6833333333333,NA,NA,NA,2021-05-29
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000164,2,8:36,NA,MISS Green 26' 3PT Running Jump Shot,32.6,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000164,2,8:34,NA,Porter Jr. REBOUND (Off:1 Def:2),32.5666666666667,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,Anfernee Simons,POR,NA,NA,42000164,2,8:31,Simons STEAL (1 STL),Porter Jr. Lost Ball Turnover (P2.T3),32.5166666666667,NA,NA,NA,2021-05-29
32 - 36,CJ McCollum,POR,NA,NA,NA,NA,42000164,2,8:25,McCollum 6' Running Pull-Up Jump Shot (8 PTS),NA,32.4166666666667,32,36,4,2021-05-29
34 - 36,JaMychal Green,DEN,Monte Morris,DEN,NA,NA,42000164,2,8:08,NA,Green 2' Cutting Layup Shot (7 PTS) (Morris 2 AST),32.1333333333333,34,36,2,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,2,8:08,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),NA,32.1333333333333,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,NA,NA,NA,NA,42000164,2,7:53,MISS Covington 27' 3PT Jump Shot,NA,31.8833333333333,NA,NA,NA,2021-05-29
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000164,2,7:49,NA,Green REBOUND (Off:1 Def:2),31.8166666666667,NA,NA,NA,2021-05-29
36 - 36,JaMychal Green,DEN,Markus Howard,DEN,NA,NA,42000164,2,7:30,NA,Green 1' Cutting Layup Shot (9 PTS) (Howard 1 AST),31.5,36,36,NA,2021-05-29
36 - 38,CJ McCollum,POR,NA,NA,NA,NA,42000164,2,7:10,McCollum 11' Driving Floating Jump Shot (10 PTS),NA,31.1666666666667,36,38,2,2021-05-29
NA,Anfernee Simons,POR,Markus Howard,DEN,NA,NA,42000164,2,7:01,Simons P.FOUL (P2.T1) (E.Malloy),NA,31.0166666666667,NA,NA,NA,2021-05-29
NA,Anfernee Simons,POR,Damian Lillard,POR,NA,NA,42000164,2,7:01,SUB: Lillard FOR Simons,NA,31.0166666666667,NA,NA,NA,2021-05-29
NA,Paul Millsap,DEN,NA,NA,NA,NA,42000164,2,6:49,NA,MISS Millsap 27' 3PT Jump Shot,30.8166666666667,NA,NA,NA,2021-05-29
NA,Rondae Hollis-Jefferson,POR,NA,NA,NA,NA,42000164,2,6:46,Hollis-Jefferson REBOUND (Off:0 Def:1),NA,30.7666666666667,NA,NA,NA,2021-05-29
NA,Damian Lillard,POR,NA,NA,NA,NA,42000164,2,6:37,MISS Lillard 14' Turnaround Jump Shot,NA,30.6166666666667,NA,NA,NA,2021-05-29
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000164,2,6:35,NA,Green REBOUND (Off:1 Def:3),30.5833333333333,NA,NA,NA,2021-05-29
NA,Markus Howard,DEN,NA,NA,NA,NA,42000164,2,6:19,NA,MISS Howard 26' 3PT Jump Shot,30.3166666666667,NA,NA,NA,2021-05-29
NA,Robert Covington,POR,NA,NA,NA,NA,42000164,2,6:17,Covington REBOUND (Off:0 Def:4),NA,30.2833333333333,NA,NA,NA,2021-05-29
NA,Carmelo Anthony,POR,NA,NA,NA,NA,42000164,2,6:06,MISS Anthony 3PT Jump Shot,NA,30.1,NA,NA,NA,2021-05-29
NA,NA,NA,NA,NA,NA,NA,42000164,2,6:04,TRAIL BLAZERS Rebound,NA,30.0666666666667,NA,NA,NA,2021-05-29
NA,Michael Porter Jr.,DEN,Rondae Hollis-Jefferson,POR,NA,NA,42000164,2,6:04,NA,Porter Jr. L.B.FOUL (P1.T2) (D.Guthrie),30.0666666666667,NA,NA,NA,2021-05-29
NA,Carmelo Anthony,POR,Jusuf Nurkic,POR,NA,NA,42000164,2,6:04,SUB: Nurkic FOR Anthony,NA,30.0666666666667,NA,NA,NA,2021-05-29
