slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Khris Middleton,MIL,Danilo Gallinari,ATL,NA,NA,42000304,3,1:05,NA,Middleton S.FOUL (P2.T4) (T.Washington),13.0833333333333,NA,NA,NA,2021-06-29
62 - 82,Chuck Person,NA,NA,NA,NA,NA,42000304,3,1:05,NA,NA,13.0833333333333,62,82,20,2021-06-29
62 - 83,Danilo Gallinari,ATL,NA,NA,NA,NA,42000304,3,1:05,Gallinari Free Throw 1 of 2 (9 PTS),NA,13.0833333333333,62,83,21,2021-06-29
62 - 84,Danilo Gallinari,ATL,NA,NA,NA,NA,42000304,3,1:05,Gallinari Free Throw 2 of 2 (10 PTS),NA,13.0833333333333,62,84,22,2021-06-29
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000304,3,0:45,Reddish Violation:Kicked Ball (J.Capers),NA,12.75,NA,NA,NA,2021-06-29
NA,Jeff Teague,MIL,NA,NA,NA,NA,42000304,3,0:40,NA,MISS Teague 4' Driving Layup,12.6666666666667,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,3,0:36,Huerter REBOUND (Off:1 Def:4),NA,12.6,NA,NA,NA,2021-06-29
62 - 87,Cam Reddish,ATL,Kevin Huerter,ATL,NA,NA,42000304,3,0:29,Reddish 25' 3PT Jump Shot (10 PTS) (Huerter 7 AST),NA,12.4833333333333,62,87,25,2021-06-29
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000304,3,0:10,NA,MISS Middleton 26' 3PT Pullup Jump Shot,12.1666666666667,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000304,3,0:06,Reddish REBOUND (Off:0 Def:4),NA,12.1,NA,NA,NA,2021-06-29
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000304,3,0:00,MISS Gallinari 25' 3PT Jump Shot,NA,12,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,3,0:00,HAWKS Rebound,NA,12,NA,NA,NA,2021-06-29
62 - 87,NA,NA,NA,NA,NA,NA,42000304,3,0:00,NA,NA,12,62,87,25,2021-06-29
62 - 87,NA,NA,NA,NA,NA,NA,42000304,4,12:00,NA,NA,12,62,87,25,2021-06-29
64 - 87,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,4,11:45,NA,Holiday 7' Pullup Jump Shot (15 PTS),11.75,64,87,23,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,4,11:23,MISS Huerter 25' 3PT Pullup Jump Shot,NA,11.383333333333301,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,4,11:20,NA,Portis REBOUND (Off:1 Def:2),11.3333333333333,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,4,11:07,NA,MISS Holiday 25' 3PT Pullup Jump Shot,11.1166666666667,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,4,11:04,NA,Portis REBOUND (Off:2 Def:2),11.0666666666667,NA,NA,NA,2021-06-29
66 - 87,Bobby Portis,MIL,NA,NA,NA,NA,42000304,4,11:03,NA,Portis 2' Putback Layup (5 PTS),11.05,66,87,21,2021-06-29
NA,Brook Lopez,MIL,Lou Williams,ATL,NA,NA,42000304,4,10:49,NA,Lopez P.FOUL (P4.T1) (J.Tiven),10.8166666666667,NA,NA,NA,2021-06-29
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000304,4,10:42,MISS Gallinari 25' 3PT Pullup Jump Shot,NA,10.7,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,4,10:39,NA,Portis REBOUND (Off:2 Def:3),10.65,NA,NA,NA,2021-06-29
68 - 87,Brook Lopez,MIL,Jrue Holiday,MIL,NA,NA,42000304,4,10:33,NA,Lopez 8' Turnaround Fadeaway (7 PTS) (Holiday 8 AST),10.55,68,87,19,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,4,10:13,MISS Huerter 9' Pullup Jump Shot,NA,10.2166666666667,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,4,10:10,Huerter REBOUND (Off:2 Def:4),NA,10.1666666666667,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000304,4,10:08,MISS Reddish 1' Cutting Layup Shot,NA,10.133333333333301,NA,NA,NA,2021-06-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000304,4,10:06,NA,Lopez REBOUND (Off:1 Def:3),10.1,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,4,10:01,NA,MISS Portis 3PT Jump Shot,10.0166666666667,NA,NA,NA,2021-06-29
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000304,4,9:58,Gallinari REBOUND (Off:0 Def:2),NA,9.96666666666667,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,4,9:55,HAWKS Timeout: Regular (Full 4 Short 0),NA,9.91666666666667,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,Clint Capela,ATL,NA,NA,42000304,4,9:55,SUB: Capela FOR Reddish,NA,9.91666666666667,NA,NA,NA,2021-06-29
NA,Onyeka Okongwu,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000304,4,9:55,SUB: Bogdanovic FOR Okongwu,NA,9.91666666666667,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,Danilo Gallinari,ATL,NA,NA,42000304,4,9:54,NA,Portis P.FOUL (P1.T2) (J.Capers),9.9,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,4,9:41,MISS Bogdanovic 25' 3PT Jump Shot,NA,9.68333333333333,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,4,9:38,NA,Holiday REBOUND (Off:2 Def:3),9.63333333333333,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,4,9:36,NA,Holiday Out of Bounds - Bad Pass Turnover Turnover (P4.T12),9.6,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,4,9:15,MISS Bogdanovic 24' 3PT Jump Shot,NA,9.25,NA,NA,NA,2021-06-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000304,4,9:14,NA,Forbes REBOUND (Off:0 Def:2),9.23333333333333,NA,NA,NA,2021-06-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000304,4,9:12,NA,Forbes Out of Bounds - Bad Pass Turnover Turnover (P1.T13),9.2,NA,NA,NA,2021-06-29
71 - 87,Bryn Forbes,MIL,Jrue Holiday,MIL,NA,NA,42000304,4,9:04,NA,Forbes 25' 3PT Jump Shot (6 PTS) (Holiday 9 AST),9.06666666666667,71,87,16,2021-06-29
71 - 89,Lou Williams,ATL,NA,NA,NA,NA,42000304,4,8:54,Williams 1' Driving Layup (21 PTS),NA,8.9,71,89,18,2021-06-29
73 - 89,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,4,8:45,NA,Holiday 5' Driving Hook Shot (17 PTS),8.75,73,89,16,2021-06-29
73 - 91,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,4,8:23,Bogdanovic Driving Finger Roll Layup (20 PTS),NA,8.38333333333333,73,91,18,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,4,8:13,NA,MISS Holiday 8' Step Back Jump Shot,8.21666666666667,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,4,8:11,NA,Portis REBOUND (Off:3 Def:3),8.18333333333333,NA,NA,NA,2021-06-29
75 - 91,Bobby Portis,MIL,NA,NA,NA,NA,42000304,4,8:11,NA,Portis Tip Layup Shot (7 PTS),8.18333333333333,75,91,16,2021-06-29
75 - 93,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,4,7:45,Huerter 8' Driving Floating Jump Shot (12 PTS),NA,7.75,75,93,18,2021-06-29
NA,Danilo Gallinari,ATL,John Collins,ATL,NA,NA,42000304,4,7:31,SUB: Collins FOR Gallinari,NA,7.51666666666667,NA,NA,NA,2021-06-29
NA,Pat Connaughton,MIL,Khris Middleton,MIL,NA,NA,42000304,4,7:31,NA,SUB: Middleton FOR Connaughton,7.51666666666667,NA,NA,NA,2021-06-29
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000304,4,7:27,NA,MISS Forbes 3PT Jump Shot,7.45,NA,NA,NA,2021-06-29
NA,John Collins,ATL,NA,NA,NA,NA,42000304,4,7:23,Collins REBOUND (Off:1 Def:6),NA,7.38333333333333,NA,NA,NA,2021-06-29
75 - 95,Clint Capela,ATL,NA,NA,NA,NA,42000304,4,7:01,Capela 10' Turnaround Jump Shot (13 PTS),NA,7.01666666666667,75,95,20,2021-06-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000304,4,6:49,NA,MISS Lopez 25' 3PT Jump Shot,6.81666666666667,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,4,6:47,NA,Bucks Rebound,6.78333333333333,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,Kevin Huerter,ATL,NA,NA,42000304,4,6:41,Huerter STEAL (1 STL),Portis Bad Pass Turnover (P1.T14),6.68333333333333,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,NA,NA,NA,NA,42000304,4,6:37,MISS Williams 24' 3PT Running Jump Shot,NA,6.61666666666667,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,4,6:34,NA,Portis REBOUND (Off:3 Def:4),6.56666666666667,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,Kevin Huerter,ATL,NA,NA,42000304,4,6:25,NA,Portis OFF.Foul (P2) (J.Tiven),6.41666666666667,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,4,6:25,NA,Portis Offensive Foul Turnover (P2.T15),6.41666666666667,NA,NA,NA,2021-06-29
NA,Bryn Forbes,MIL,Pat Connaughton,MIL,NA,NA,42000304,4,6:25,NA,SUB: Connaughton FOR Forbes,6.41666666666667,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,Cam Reddish,ATL,NA,NA,42000304,4,6:25,SUB: Reddish FOR Huerter,NA,6.41666666666667,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000304,4,6:03,MISS Bogdanovic 26' 3PT Step Back Jump Shot,NA,6.05,NA,NA,NA,2021-06-29
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000304,4,5:59,NA,Lopez REBOUND (Off:1 Def:4),5.98333333333333,NA,NA,NA,2021-06-29
77 - 95,Pat Connaughton,MIL,Khris Middleton,MIL,NA,NA,42000304,4,5:53,NA,Connaughton 1' Driving Layup (2 PTS) (Middleton 5 AST),5.88333333333333,77,95,18,2021-06-29
NA,Bogdan Bogdanovic,ATL,Pat Connaughton,MIL,NA,NA,42000304,4,5:53,Bogdanovic S.FOUL (P4.T1) (J.Tiven),NA,5.88333333333333,NA,NA,NA,2021-06-29
78 - 95,Pat Connaughton,MIL,NA,NA,NA,NA,42000304,4,5:53,NA,Connaughton Free Throw 1 of 1 (3 PTS),5.88333333333333,78,95,17,2021-06-29
78 - 97,Clint Capela,ATL,Lou Williams,ATL,NA,NA,42000304,4,5:37,Capela 1' Alley Oop Dunk (15 PTS) (Williams 6 AST),NA,5.61666666666667,78,97,19,2021-06-29
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000304,4,5:26,NA,MISS Portis 8' Floating Jump Shot,5.43333333333333,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,NA,NA,NA,NA,42000304,4,5:24,Capela REBOUND (Off:2 Def:5),NA,5.4,NA,NA,NA,2021-06-29
78 - 99,John Collins,ATL,Lou Williams,ATL,NA,NA,42000304,4,5:16,Collins 10' Turnaround Jump Shot (4 PTS) (Williams 7 AST),NA,5.26666666666667,78,99,21,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,4,5:15,NA,Bucks Timeout: Regular (Reg.5 Short 0),5.25,NA,NA,NA,2021-06-29
NA,Bogdan Bogdanovic,ATL,Kevin Huerter,ATL,NA,NA,42000304,4,5:15,SUB: Huerter FOR Bogdanovic,NA,5.25,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,Jrue Holiday,MIL,NA,NA,42000304,4,5:00,Reddish S.FOUL (P3.T2) (T.Washington),NA,5,NA,NA,NA,2021-06-29
79 - 99,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,4,5:00,NA,Holiday Free Throw 1 of 2 (18 PTS),5,79,99,20,2021-06-29
80 - 99,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,4,5:00,NA,Holiday Free Throw 2 of 2 (19 PTS),5,80,99,19,2021-06-29
80 - 101,Cam Reddish,ATL,Lou Williams,ATL,NA,NA,42000304,4,4:33,Reddish 20' Step Back Jump Shot (12 PTS) (Williams 8 AST),NA,4.55,80,101,21,2021-06-29
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000304,4,4:28,NA,MISS Holiday 25' 3PT Pullup Jump Shot,4.46666666666667,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,NA,NA,NA,NA,42000304,4,4:25,Williams REBOUND (Off:1 Def:4),NA,4.41666666666667,NA,NA,NA,2021-06-29
80 - 104,Kevin Huerter,ATL,Cam Reddish,ATL,NA,NA,42000304,4,4:20,Huerter 3PT Running Jump Shot (15 PTS) (Reddish 2 AST),NA,4.33333333333333,80,104,24,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,4,4:19,NA,Bucks Timeout: Regular (Reg.6 Short 0),4.31666666666667,NA,NA,NA,2021-06-29
NA,Bobby Portis,MIL,Mamadi Diakite,MIL,NA,NA,42000304,4,4:19,NA,SUB: Diakite FOR Portis,4.31666666666667,NA,NA,NA,2021-06-29
NA,Brook Lopez,MIL,Sam Merrill,MIL,NA,NA,42000304,4,4:19,NA,SUB: Merrill FOR Lopez,4.31666666666667,NA,NA,NA,2021-06-29
NA,Jrue Holiday,MIL,Jordan Nwora,MIL,NA,NA,42000304,4,4:19,NA,SUB: Nwora FOR Holiday,4.31666666666667,NA,NA,NA,2021-06-29
NA,Khris Middleton,MIL,Elijah Bryant,MIL,NA,NA,42000304,4,4:19,NA,SUB: Bryant FOR Middleton,4.31666666666667,NA,NA,NA,2021-06-29
NA,Pat Connaughton,MIL,Thanasis Antetokounmpo,MIL,NA,NA,42000304,4,4:19,NA,SUB: Antetokounmpo FOR Connaughton,4.31666666666667,NA,NA,NA,2021-06-29
82 - 104,Elijah Bryant,MIL,Thanasis Antetokounmpo,MIL,NA,NA,42000304,4,4:00,NA,Bryant 1' Driving Layup (2 PTS) (Antetokounmpo 1 AST),4,82,104,22,2021-06-29
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000304,4,3:42,MISS Huerter 5' Driving Floating Jump Shot,NA,3.7,NA,NA,NA,2021-06-29
NA,Sam Merrill,MIL,NA,NA,NA,NA,42000304,4,3:40,NA,Merrill REBOUND (Off:0 Def:1),3.66666666666667,NA,NA,NA,2021-06-29
NA,Jordan Nwora,MIL,NA,NA,NA,NA,42000304,4,3:36,NA,MISS Nwora 24' 3PT Jump Shot,3.6,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000304,4,3:36,Reddish REBOUND (Off:0 Def:5),NA,3.6,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,4,3:28,HAWKS Timeout: Regular (Full 5 Short 0),NA,3.46666666666667,NA,NA,NA,2021-06-29
NA,Kevin Huerter,ATL,Onyeka Okongwu,ATL,NA,NA,42000304,4,3:28,SUB: Okongwu FOR Huerter,NA,3.46666666666667,NA,NA,NA,2021-06-29
NA,Clint Capela,ATL,Nathan Knight,ATL,NA,NA,42000304,4,3:28,SUB: Knight FOR Capela,NA,3.46666666666667,NA,NA,NA,2021-06-29
NA,John Collins,ATL,Kris Dunn,ATL,NA,NA,42000304,4,3:28,SUB: Dunn FOR Collins,NA,3.46666666666667,NA,NA,NA,2021-06-29
NA,Mamadi Diakite,MIL,Onyeka Okongwu,ATL,NA,NA,42000304,4,3:22,NA,Diakite P.FOUL (P1.T3) (T.Washington),3.36666666666667,NA,NA,NA,2021-06-29
NA,Lou Williams,ATL,Skylar Mays,ATL,NA,NA,42000304,4,3:22,SUB: Mays FOR Williams,NA,3.36666666666667,NA,NA,NA,2021-06-29
NA,Kris Dunn,ATL,Sam Merrill,MIL,NA,NA,42000304,4,3:17,Dunn Bad Pass Turnover (P2.T10),Merrill STEAL (1 STL),3.28333333333333,NA,NA,NA,2021-06-29
NA,Skylar Mays,ATL,Jordan Nwora,MIL,NA,NA,42000304,4,3:14,Mays S.FOUL (P1.T3) (T.Washington),NA,3.23333333333333,NA,NA,NA,2021-06-29
83 - 104,Jordan Nwora,MIL,NA,NA,NA,NA,42000304,4,3:14,NA,Nwora Free Throw 1 of 2 (1 PTS),3.23333333333333,83,104,21,2021-06-29
84 - 104,Jordan Nwora,MIL,NA,NA,NA,NA,42000304,4,3:14,NA,Nwora Free Throw 2 of 2 (2 PTS),3.23333333333333,84,104,20,2021-06-29
NA,Cam Reddish,ATL,Thanasis Antetokounmpo,MIL,NA,NA,42000304,4,3:00,Reddish Lost Ball Turnover (P2.T11),Antetokounmpo STEAL (1 STL),3,NA,NA,NA,2021-06-29
NA,Thanasis Antetokounmpo,MIL,Kris Dunn,ATL,NA,NA,42000304,4,2:57,Dunn STEAL (1 STL),Antetokounmpo Bad Pass Turnover (P1.T16),2.95,NA,NA,NA,2021-06-29
84 - 106,Nathan Knight,ATL,Kris Dunn,ATL,NA,NA,42000304,4,2:51,Knight Running Dunk (2 PTS) (Dunn 2 AST),NA,2.85,84,106,22,2021-06-29
NA,Mamadi Diakite,MIL,NA,NA,Kris Dunn,ATL,42000304,4,2:43,Dunn BLOCK (1 BLK),MISS Diakite 6' Cutting Layup Shot,2.71666666666667,NA,NA,NA,2021-06-29
NA,Nathan Knight,ATL,NA,NA,NA,NA,42000304,4,2:43,Knight REBOUND (Off:0 Def:1),NA,2.71666666666667,NA,NA,NA,2021-06-29
NA,Kris Dunn,ATL,NA,NA,NA,NA,42000304,4,2:34,MISS Dunn 25' 3PT Jump Shot,NA,2.56666666666667,NA,NA,NA,2021-06-29
NA,Sam Merrill,MIL,NA,NA,NA,NA,42000304,4,2:31,NA,Merrill REBOUND (Off:0 Def:2),2.51666666666667,NA,NA,NA,2021-06-29
NA,Mamadi Diakite,MIL,NA,NA,NA,NA,42000304,4,2:21,NA,MISS Diakite 2' Dunk,2.35,NA,NA,NA,2021-06-29
NA,Nathan Knight,ATL,NA,NA,NA,NA,42000304,4,2:18,Knight REBOUND (Off:0 Def:2),NA,2.3,NA,NA,NA,2021-06-29
84 - 108,Skylar Mays,ATL,NA,NA,NA,NA,42000304,4,2:13,Mays 1' Running Layup (2 PTS),NA,2.21666666666667,84,108,24,2021-06-29
NA,Cam Reddish,ATL,Jordan Nwora,MIL,NA,NA,42000304,4,1:58,Reddish P.FOUL (P4.T4) (T.Washington),NA,1.96666666666667,NA,NA,NA,2021-06-29
NA,Cam Reddish,ATL,Tony Snell,ATL,NA,NA,42000304,4,1:58,SUB: Snell FOR Reddish,NA,1.96666666666667,NA,NA,NA,2021-06-29
NA,Mamadi Diakite,MIL,NA,NA,NA,NA,42000304,4,1:51,NA,MISS Diakite 25' 3PT Jump Shot,1.85,NA,NA,NA,2021-06-29
NA,Skylar Mays,ATL,NA,NA,NA,NA,42000304,4,1:48,Mays REBOUND (Off:0 Def:1),NA,1.8,NA,NA,NA,2021-06-29
NA,Tony Snell,ATL,NA,NA,NA,NA,42000304,4,1:39,MISS Snell 3PT Jump Shot,NA,1.65,NA,NA,NA,2021-06-29
NA,Sam Merrill,MIL,NA,NA,NA,NA,42000304,4,1:37,NA,Merrill REBOUND (Off:0 Def:3),1.61666666666667,NA,NA,NA,2021-06-29
NA,Kris Dunn,ATL,Jordan Nwora,MIL,NA,NA,42000304,4,1:35,Dunn S.FOUL (P1.PN) (J.Capers),NA,1.58333333333333,NA,NA,NA,2021-06-29
85 - 108,Jordan Nwora,MIL,NA,NA,NA,NA,42000304,4,1:35,NA,Nwora Free Throw 1 of 2 (3 PTS),1.58333333333333,85,108,23,2021-06-29
NA,Jordan Nwora,MIL,NA,NA,NA,NA,42000304,4,1:35,NA,MISS Nwora Free Throw 2 of 2,1.58333333333333,NA,NA,NA,2021-06-29
NA,Nathan Knight,ATL,NA,NA,NA,NA,42000304,4,1:28,Knight REBOUND (Off:0 Def:3),NA,1.46666666666667,NA,NA,NA,2021-06-29
NA,Tony Snell,ATL,Mamadi Diakite,MIL,NA,NA,42000304,4,1:18,Snell Bad Pass Turnover (P1.T12),Diakite STEAL (1 STL),1.3,NA,NA,NA,2021-06-29
NA,Jordan Nwora,MIL,NA,NA,NA,NA,42000304,4,1:13,NA,MISS Nwora 26' 3PT Running Pull-Up Jump Shot,1.21666666666667,NA,NA,NA,2021-06-29
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000304,4,1:09,Okongwu REBOUND (Off:1 Def:2),NA,1.15,NA,NA,NA,2021-06-29
85 - 110,Skylar Mays,ATL,NA,NA,NA,NA,42000304,4,1:00,Mays 1' Driving Layup (4 PTS),NA,1,85,110,25,2021-06-29
NA,Skylar Mays,ATL,NA,NA,NA,NA,42000304,4,1:00,Mays Non-Unsportsmanlike (P1.PN) (J.Capers),NA,1,NA,NA,NA,2021-06-29
86 - 110,Jordan Nwora,MIL,NA,NA,NA,NA,42000304,4,1:00,NA,Nwora Free Throw Technical (4 PTS),1,86,110,24,2021-06-29
NA,Onyeka Okongwu,ATL,Bruno Fernando,ATL,NA,NA,42000304,4,1:00,SUB: Fernando FOR Okongwu,NA,1,NA,NA,NA,2021-06-29
NA,Elijah Bryant,MIL,NA,NA,NA,NA,42000304,4,0:50,NA,MISS Bryant 2' Driving Floating Jump Shot,0.833333333333333,NA,NA,NA,2021-06-29
NA,NA,NA,NA,NA,NA,NA,42000304,4,0:50,HAWKS Rebound,NA,0.833333333333333,NA,NA,NA,2021-06-29
NA,Nathan Knight,ATL,NA,NA,NA,NA,42000304,4,0:31,MISS Knight 19' Pullup Jump Shot,NA,0.516666666666667,NA,NA,NA,2021-06-29
NA,Thanasis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,4,0:25,NA,Antetokounmpo REBOUND (Off:0 Def:1),0.416666666666667,NA,NA,NA,2021-06-29
88 - 110,Thanasis Antetokounmpo,MIL,NA,NA,NA,NA,42000304,4,0:21,NA,Antetokounmpo 1' Running Layup (2 PTS),0.35,88,110,22,2021-06-29
NA,Nathan Knight,ATL,NA,NA,NA,NA,42000304,4,0:21,Knight Violation:Defensive Goaltending (J.Tiven),NA,0.35,NA,NA,NA,2021-06-29
88 - 110,NA,NA,NA,NA,NA,NA,42000304,4,0:00,NA,NA,0,88,110,22,2021-06-29
