slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Lou Williams,ATL,NA,NA,NA,NA,42000305,3,3:27,NA,Williams REBOUND (Off:0 Def:1),15.45,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,NA,NA,NA,NA,42000305,3,3:19,NA,MISS Williams 17' Fadeaway Jumper,15.3166666666667,NA,NA,NA,2021-07-01
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000305,3,3:18,Connaughton REBOUND (Off:0 Def:1),NA,15.3,NA,NA,NA,2021-07-01
NA,Cam Reddish,ATL,Jrue Holiday,MIL,NA,NA,42000305,3,3:14,NA,Reddish S.FOUL (P2.PN) (T.Brothers),15.2333333333333,NA,NA,NA,2021-07-01
73 - 85,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,3,3:14,Holiday Free Throw 1 of 2 (21 PTS),NA,15.2333333333333,73,85,12,2021-07-01
73 - 86,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,3,3:14,Holiday Free Throw 2 of 2 (22 PTS),NA,15.2333333333333,73,86,13,2021-07-01
NA,P.J. Tucker,MIL,Bryn Forbes,MIL,NA,NA,42000305,3,3:14,SUB: Forbes FOR Tucker,NA,15.2333333333333,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,Brook Lopez,MIL,NA,NA,42000305,3,3:14,SUB: Lopez FOR Middleton,NA,15.2333333333333,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,Kris Dunn,ATL,NA,NA,42000305,3,3:14,NA,SUB: Dunn FOR Williams,15.2333333333333,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,3,2:58,NA,MISS Gallinari 12' Step Back Jump Shot,14.9666666666667,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,3,2:56,Holiday REBOUND (Off:1 Def:2),NA,14.9333333333333,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,Kevin Huerter,ATL,42000305,3,2:52,MISS Portis 2' Running Layup,Huerter BLOCK (1 BLK),14.8666666666667,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,3,2:52,BUCKS Rebound,NA,14.8666666666667,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,3,2:48,Lopez Traveling Turnover (P2.T8),NA,14.8,NA,NA,NA,2021-07-01
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000305,3,2:36,NA,MISS Reddish 27' 3PT Step Back Jump Shot,14.6,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,3,2:33,Portis REBOUND (Off:1 Def:4),NA,14.55,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,3,2:16,MISS Portis 8' Hook Shot,NA,14.2666666666667,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,3,2:15,Portis REBOUND (Off:2 Def:4),NA,14.25,NA,NA,NA,2021-07-01
NA,Kris Dunn,ATL,Bobby Portis,MIL,NA,NA,42000305,3,2:15,NA,Dunn P.FOUL (P2.PN) (D.Guthrie),14.25,NA,NA,NA,2021-07-01
73 - 87,Bobby Portis,MIL,NA,NA,NA,NA,42000305,3,2:15,Portis Free Throw 1 of 2 (17 PTS),NA,14.25,73,87,14,2021-07-01
NA,Bryn Forbes,MIL,Thanasis Antetokounmpo,MIL,NA,NA,42000305,3,2:15,SUB: Antetokounmpo FOR Forbes,NA,14.25,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,3,2:15,MISS Portis Free Throw 2 of 2,NA,14.25,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,3,2:13,Lopez REBOUND (Off:3 Def:2),NA,14.2166666666667,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,3,2:11,MISS Lopez 4' Putback Layup,NA,14.1833333333333,NA,NA,NA,2021-07-01
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000305,3,2:10,NA,Okongwu REBOUND (Off:4 Def:2),14.1666666666667,NA,NA,NA,2021-07-01
76 - 87,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,3,2:03,NA,Huerter 26' 3PT Running Pull-Up Jump Shot (8 PTS),14.05,76,87,11,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,3,2:00,BUCKS Timeout: Regular (Full 3 Short 0),NA,14,NA,NA,NA,2021-07-01
NA,Pat Connaughton,MIL,Bryn Forbes,MIL,NA,NA,42000305,3,2:00,SUB: Forbes FOR Connaughton,NA,14,NA,NA,NA,2021-07-01
NA,Thanasis Antetokounmpo,MIL,Khris Middleton,MIL,NA,NA,42000305,3,2:00,SUB: Middleton FOR Antetokounmpo,NA,14,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,3,1:41,MISS Portis 13' Jump Shot,NA,13.6833333333333,NA,NA,NA,2021-07-01
NA,Kris Dunn,ATL,NA,NA,NA,NA,42000305,3,1:39,NA,Dunn REBOUND (Off:0 Def:1),13.65,NA,NA,NA,2021-07-01
78 - 87,Onyeka Okongwu,ATL,Kevin Huerter,ATL,NA,NA,42000305,3,1:24,NA,Okongwu 11' Floating Jump Shot (6 PTS) (Huerter 6 AST),13.4,78,87,9,2021-07-01
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000305,3,1:05,MISS Forbes 12' Pullup Jump Shot,NA,13.0833333333333,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,3,1:03,Lopez REBOUND (Off:4 Def:2),NA,13.05,NA,NA,NA,2021-07-01
78 - 89,Brook Lopez,MIL,NA,NA,NA,NA,42000305,3,1:03,Lopez Tip Layup Shot (26 PTS),NA,13.05,78,89,11,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,3,0:39,NA,MISS Huerter 18' Pullup Jump Shot,12.65,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,3,0:38,Portis REBOUND (Off:2 Def:5),NA,12.633333333333301,NA,NA,NA,2021-07-01
NA,Kris Dunn,ATL,Bobby Portis,MIL,NA,NA,42000305,3,0:30,NA,Dunn S.FOUL (P3.PN) (T.Brothers),12.5,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,3,0:30,MISS Portis Free Throw 1 of 2,NA,12.5,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,3,0:30,BUCKS Rebound,NA,12.5,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,3,0:30,MISS Portis Free Throw 2 of 2,NA,12.5,NA,NA,NA,2021-07-01
NA,Bryn Forbes,MIL,Pat Connaughton,MIL,NA,NA,42000305,3,0:30,SUB: Connaughton FOR Forbes,NA,12.5,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,3,0:28,BUCKS Rebound,NA,12.4666666666667,NA,NA,NA,2021-07-01
78 - 91,Khris Middleton,MIL,Jrue Holiday,MIL,NA,NA,42000305,3,0:26,Middleton 9' Fadeaway Jumper (19 PTS) (Holiday 11 AST),NA,12.4333333333333,78,91,13,2021-07-01
NA,Cam Reddish,ATL,NA,NA,NA,NA,42000305,3,0:06,NA,Reddish Out of Bounds - Bad Pass Turnover Turnover (P2.T11),12.1,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,Bryn Forbes,MIL,NA,NA,42000305,3,0:06,SUB: Forbes FOR Lopez,NA,12.1,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,Solomon Hill,ATL,NA,NA,42000305,3,0:06,NA,SUB: S. Hill FOR Gallinari,12.1,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,3,0:00,MISS Middleton 23' Pullup Jump Shot,NA,12,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,3,0:00,BUCKS Rebound,NA,12,NA,NA,NA,2021-07-01
78 - 91,NA,NA,NA,NA,NA,NA,42000305,3,0:00,NA,NA,12,78,91,13,2021-07-01
78 - 91,NA,NA,NA,NA,NA,NA,42000305,4,12:00,NA,NA,12,78,91,13,2021-07-01
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,4,11:36,NA,MISS Gallinari 17' Jump Shot,11.6,NA,NA,NA,2021-07-01
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000305,4,11:34,Forbes REBOUND (Off:0 Def:1),NA,11.5666666666667,NA,NA,NA,2021-07-01
78 - 93,Khris Middleton,MIL,NA,NA,NA,NA,42000305,4,11:23,Middleton 20' Pullup Jump Shot (21 PTS),NA,11.383333333333301,78,93,15,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,4,11:07,NA,Huerter Out of Bounds - Bad Pass Turnover Turnover (P1.T12),11.1166666666667,NA,NA,NA,2021-07-01
78 - 96,Bryn Forbes,MIL,Khris Middleton,MIL,NA,NA,42000305,4,10:50,Forbes 26' 3PT Jump Shot (3 PTS) (Middleton 5 AST),NA,10.8333333333333,78,96,18,2021-07-01
81 - 96,John Collins,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000305,4,10:40,NA,Collins 27' 3PT Jump Shot (15 PTS) (Bogdanovic 4 AST),10.6666666666667,81,96,15,2021-07-01
81 - 99,Khris Middleton,MIL,NA,NA,NA,NA,42000305,4,10:20,Middleton 26' 3PT Pullup Jump Shot (24 PTS),NA,10.3333333333333,81,99,18,2021-07-01
NA,Khris Middleton,MIL,Danilo Gallinari,ATL,NA,NA,42000305,4,10:07,Middleton P.FOUL (P2.T1) (J.Williams),NA,10.1166666666667,NA,NA,NA,2021-07-01
NA,Pat Connaughton,MIL,Jrue Holiday,MIL,NA,NA,42000305,4,10:07,SUB: Holiday FOR Connaughton,NA,10.1166666666667,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,Lou Williams,ATL,NA,NA,42000305,4,10:07,NA,SUB: Williams FOR Huerter,10.1166666666667,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,John Collins,ATL,NA,NA,42000305,4,10:00,Lopez S.FOUL (P2.T2) (D.Guthrie),NA,10,NA,NA,NA,2021-07-01
82 - 99,John Collins,ATL,NA,NA,NA,NA,42000305,4,10:00,NA,Collins Free Throw 1 of 2 (16 PTS),10,82,99,17,2021-07-01
83 - 99,John Collins,ATL,NA,NA,NA,NA,42000305,4,10:00,NA,Collins Free Throw 2 of 2 (17 PTS),10,83,99,16,2021-07-01
NA,Cam Reddish,ATL,Khris Middleton,MIL,NA,NA,42000305,4,9:53,NA,Reddish P.FOUL (P3.T1) (J.Williams),9.88333333333333,NA,NA,NA,2021-07-01
83 - 101,Brook Lopez,MIL,Khris Middleton,MIL,NA,NA,42000305,4,9:45,Lopez 9' Hook Shot (28 PTS) (Middleton 6 AST),NA,9.75,83,101,18,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,Brook Lopez,MIL,42000305,4,9:26,Lopez BLOCK (4 BLK),MISS Bogdanovic 7' Driving Finger Roll Layup,9.43333333333333,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,4,9:26,NA,Hawks Rebound,9.43333333333333,NA,NA,NA,2021-07-01
86 - 101,Danilo Gallinari,ATL,Lou Williams,ATL,NA,NA,42000305,4,9:23,NA,Gallinari 3PT Jump Shot (14 PTS) (Williams 4 AST),9.38333333333333,86,101,15,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,4,9:04,MISS Tucker 3PT Jump Shot,NA,9.06666666666667,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,NA,NA,NA,NA,42000305,4,9:03,NA,Williams REBOUND (Off:0 Def:2),9.05,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,4,8:51,NA,MISS Gallinari 21' Jump Shot,8.85,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,4,8:50,NA,Hawks Rebound,8.83333333333333,NA,NA,NA,2021-07-01
NA,Bryn Forbes,MIL,Bobby Portis,MIL,NA,NA,42000305,4,8:50,SUB: Portis FOR Forbes,NA,8.83333333333333,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,Khris Middleton,MIL,NA,NA,42000305,4,8:47,Middleton STEAL (2 STL),Williams Bad Pass Turnover (P6.T13),8.78333333333333,NA,NA,NA,2021-07-01
NA,John Collins,ATL,Bobby Portis,MIL,NA,NA,42000305,4,8:44,NA,Collins S.FOUL (P2.T2) (T.Brothers),8.73333333333333,NA,NA,NA,2021-07-01
86 - 102,Bobby Portis,MIL,NA,NA,NA,NA,42000305,4,8:44,Portis Free Throw 1 of 2 (18 PTS),NA,8.73333333333333,86,102,16,2021-07-01
NA,Brook Lopez,MIL,Pat Connaughton,MIL,NA,NA,42000305,4,8:44,SUB: Connaughton FOR Lopez,NA,8.73333333333333,NA,NA,NA,2021-07-01
NA,Cam Reddish,ATL,Kevin Huerter,ATL,NA,NA,42000305,4,8:44,NA,SUB: Huerter FOR Reddish,8.73333333333333,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,Clint Capela,ATL,NA,NA,42000305,4,8:44,NA,SUB: Capela FOR Gallinari,8.73333333333333,NA,NA,NA,2021-07-01
86 - 103,Bobby Portis,MIL,NA,NA,NA,NA,42000305,4,8:44,Portis Free Throw 2 of 2 (19 PTS),NA,8.73333333333333,86,103,17,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,4,8:29,NA,MISS Bogdanovic 26' 3PT Step Back Jump Shot,8.48333333333333,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,4,8:28,Holiday REBOUND (Off:1 Def:3),NA,8.46666666666667,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,4,8:19,MISS Portis 14' Jump Shot,NA,8.31666666666667,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,NA,NA,NA,NA,42000305,4,8:16,NA,Capela REBOUND (Off:3 Def:4),8.26666666666667,NA,NA,NA,2021-07-01
89 - 103,Lou Williams,ATL,NA,NA,NA,NA,42000305,4,8:12,NA,Williams 25' 3PT Running Pull-Up Jump Shot (15 PTS),8.2,89,103,14,2021-07-01
89 - 105,Jrue Holiday,MIL,Bobby Portis,MIL,NA,NA,42000305,4,7:54,Holiday 14' Driving Floating Jump Shot (24 PTS) (Portis 2 AST),NA,7.9,89,105,16,2021-07-01
NA,Bogdan Bogdanovic,ATL,Jrue Holiday,MIL,NA,NA,42000305,4,7:54,NA,Bogdanovic S.FOUL (P2.T3) (J.Williams),7.9,NA,NA,NA,2021-07-01
89 - 106,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,4,7:54,Holiday Free Throw 1 of 1 (25 PTS),NA,7.9,89,106,17,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,4,7:32,NA,MISS Huerter 25' 3PT Jump Shot,7.53333333333333,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,NA,NA,NA,NA,42000305,4,7:31,NA,Capela REBOUND (Off:4 Def:4),7.51666666666667,NA,NA,NA,2021-07-01
92 - 106,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,4,7:27,NA,Bogdanovic 26' 3PT Step Back Jump Shot (19 PTS),7.45,92,106,14,2021-07-01
92 - 109,Pat Connaughton,MIL,Bobby Portis,MIL,NA,NA,42000305,4,7:06,Connaughton 24' 3PT Jump Shot (5 PTS) (Portis 3 AST),NA,7.1,92,109,17,2021-07-01
94 - 109,Lou Williams,ATL,John Collins,ATL,NA,NA,42000305,4,6:40,NA,Williams 14' Driving Floating Bank Jump Shot (17 PTS) (Collins 2 AST),6.66666666666667,94,109,15,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,4,6:34,BUCKS Timeout: Regular (Full 4 Short 0),NA,6.56666666666667,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,Brook Lopez,MIL,NA,NA,42000305,4,6:34,SUB: Lopez FOR Portis,NA,6.56666666666667,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,4,6:23,MISS Middleton 20' Pullup Jump Shot,NA,6.38333333333333,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,4,6:22,NA,Bogdanovic REBOUND (Off:1 Def:4),6.36666666666667,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,4,6:00,NA,MISS Bogdanovic 27' 3PT Step Back Jump Shot,6,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,4,5:59,Middleton REBOUND (Off:3 Def:9),NA,5.98333333333333,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,Khris Middleton,MIL,NA,NA,42000305,4,5:57,NA,Williams Personal Take Foul (P1.T4) (T.Brothers),5.95,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000305,4,5:44,MISS Tucker 3PT Jump Shot,NA,5.73333333333333,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,4,5:43,NA,Huerter REBOUND (Off:1 Def:1),5.71666666666667,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,NA,NA,NA,NA,42000305,4,5:38,NA,MISS Williams 27' 3PT Running Pull-Up Jump Shot,5.63333333333333,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,4,5:34,Lopez REBOUND (Off:4 Def:3),NA,5.56666666666667,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,4,5:22,MISS Middleton 14' Jump Shot,NA,5.36666666666667,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,4,5:22,Holiday REBOUND (Off:2 Def:3),NA,5.36666666666667,NA,NA,NA,2021-07-01
94 - 111,Pat Connaughton,MIL,Jrue Holiday,MIL,NA,NA,42000305,4,5:17,Connaughton 12' Fadeaway Jumper (7 PTS) (Holiday 12 AST),NA,5.28333333333333,94,111,17,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,4,5:15,NA,Hawks Timeout: Regular (Reg.5 Short 0),5.25,NA,NA,NA,2021-07-01
NA,P.J. Tucker,MIL,Bobby Portis,MIL,NA,NA,42000305,4,5:15,SUB: Portis FOR Tucker,NA,5.25,NA,NA,NA,2021-07-01
NA,Clint Capela,ATL,Danilo Gallinari,ATL,NA,NA,42000305,4,5:15,NA,SUB: Gallinari FOR Capela,5.25,NA,NA,NA,2021-07-01
96 - 111,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,4,4:58,NA,Gallinari 16' Turnaround Fadeaway (16 PTS),4.96666666666667,96,111,15,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,4,4:32,MISS Portis 9' Turnaround Hook Shot,NA,4.53333333333333,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000305,4,4:30,NA,Huerter REBOUND (Off:1 Def:2),4.5,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,Bobby Portis,MIL,NA,NA,42000305,4,4:22,Portis STEAL (3 STL),Huerter Lost Ball Turnover (P2.T14),4.36666666666667,NA,NA,NA,2021-07-01
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000305,4,4:03,MISS Connaughton 6' Driving Finger Roll Layup,NA,4.05,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,4,4:02,Portis REBOUND (Off:3 Def:5),NA,4.03333333333333,NA,NA,NA,2021-07-01
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000305,4,4:02,MISS Portis Tip Layup Shot,NA,4.03333333333333,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,4,4:01,NA,Gallinari REBOUND (Off:0 Def:2),4.01666666666667,NA,NA,NA,2021-07-01
98 - 111,Bogdan Bogdanovic,ATL,Danilo Gallinari,ATL,NA,NA,42000305,4,3:46,NA,Bogdanovic 7' Cutting Layup Shot (21 PTS) (Gallinari 1 AST),3.76666666666667,98,111,13,2021-07-01
98 - 114,Bobby Portis,MIL,Khris Middleton,MIL,NA,NA,42000305,4,3:21,Portis 3PT Jump Shot (22 PTS) (Middleton 7 AST),NA,3.35,98,114,16,2021-07-01
NA,Lou Williams,ATL,NA,NA,NA,NA,42000305,4,3:07,NA,MISS Williams 26' 3PT Pullup Jump Shot,3.11666666666667,NA,NA,NA,2021-07-01
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000305,4,3:06,Middleton REBOUND (Off:3 Def:10),NA,3.1,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,4,3:02,BUCKS Timeout: Regular (Full 5 Short 0),NA,3.03333333333333,NA,NA,NA,2021-07-01
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000305,4,2:47,MISS Connaughton 27' 3PT Jump Shot,NA,2.78333333333333,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000305,4,2:46,NA,Gallinari REBOUND (Off:0 Def:3),2.76666666666667,NA,NA,NA,2021-07-01
NA,Pat Connaughton,MIL,P.J. Tucker,MIL,NA,NA,42000305,4,2:40,SUB: Tucker FOR Connaughton,NA,2.66666666666667,NA,NA,NA,2021-07-01
101 - 114,Bogdan Bogdanovic,ATL,Lou Williams,ATL,NA,NA,42000305,4,2:34,NA,Bogdanovic 26' 3PT Jump Shot (24 PTS) (Williams 5 AST),2.56666666666667,101,114,13,2021-07-01
NA,P.J. Tucker,MIL,Bogdan Bogdanovic,ATL,NA,NA,42000305,4,2:34,Tucker S.FOUL (P2.T3) (J.Williams),NA,2.56666666666667,NA,NA,NA,2021-07-01
102 - 114,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,4,2:34,NA,Bogdanovic Free Throw 1 of 1 (25 PTS),2.56666666666667,102,114,12,2021-07-01
102 - 116,Brook Lopez,MIL,Khris Middleton,MIL,NA,NA,42000305,4,2:11,Lopez 5' Turnaround Hook Shot (30 PTS) (Middleton 8 AST),NA,2.18333333333333,102,116,14,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,4,1:55,NA,MISS Bogdanovic 33' 3PT Jump Shot,1.91666666666667,NA,NA,NA,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,4,1:54,NA,Collins REBOUND (Off:2 Def:5),1.9,NA,NA,NA,2021-07-01
105 - 116,Danilo Gallinari,ATL,John Collins,ATL,NA,NA,42000305,4,1:52,NA,Gallinari 26' 3PT Jump Shot (19 PTS) (Collins 3 AST),1.86666666666667,105,116,11,2021-07-01
105 - 118,Brook Lopez,MIL,Jrue Holiday,MIL,NA,NA,42000305,4,1:40,Lopez 2' Alley Oop Dunk (32 PTS) (Holiday 13 AST),NA,1.66666666666667,105,118,13,2021-07-01
108 - 118,Bogdan Bogdanovic,ATL,Kevin Huerter,ATL,NA,NA,42000305,4,1:29,NA,Bogdanovic 26' 3PT Jump Shot (28 PTS) (Huerter 7 AST),1.48333333333333,108,118,10,2021-07-01
NA,John Collins,ATL,Khris Middleton,MIL,NA,NA,42000305,4,1:21,NA,Collins P.FOUL (P3.PN) (T.Brothers),1.35,NA,NA,NA,2021-07-01
108 - 119,Khris Middleton,MIL,NA,NA,NA,NA,42000305,4,1:21,Middleton Free Throw 1 of 2 (25 PTS),NA,1.35,108,119,11,2021-07-01
108 - 120,Khris Middleton,MIL,NA,NA,NA,NA,42000305,4,1:21,Middleton Free Throw 2 of 2 (26 PTS),NA,1.35,108,120,12,2021-07-01
NA,Bobby Portis,MIL,Pat Connaughton,MIL,NA,NA,42000305,4,1:21,SUB: Connaughton FOR Portis,NA,1.35,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,4,1:13,NA,MISS Bogdanovic 2' Driving Finger Roll Layup,1.21666666666667,NA,NA,NA,2021-07-01
NA,John Collins,ATL,NA,NA,NA,NA,42000305,4,1:12,NA,Collins REBOUND (Off:3 Def:5),1.2,NA,NA,NA,2021-07-01
110 - 120,John Collins,ATL,NA,NA,NA,NA,42000305,4,1:10,NA,Collins Putback Layup (19 PTS),1.16666666666667,110,120,10,2021-07-01
NA,Kevin Huerter,ATL,Brook Lopez,MIL,NA,NA,42000305,4,1:03,NA,Huerter Personal Take Foul (P4.PN) (D.Guthrie),1.05,NA,NA,NA,2021-07-01
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000305,4,1:03,MISS Lopez Free Throw 1 of 2,NA,1.05,NA,NA,NA,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,4,1:03,BUCKS Rebound,NA,1.05,NA,NA,NA,2021-07-01
110 - 121,Brook Lopez,MIL,NA,NA,NA,NA,42000305,4,1:03,Lopez Free Throw 2 of 2 (33 PTS),NA,1.05,110,121,11,2021-07-01
NA,NA,NA,NA,NA,NA,NA,42000305,4,1:03,NA,Hawks Timeout: Regular (Reg.6 Short 0),1.05,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000305,4,0:58,NA,MISS Bogdanovic 3PT Fadeaway Jumper,0.966666666666667,NA,NA,NA,2021-07-01
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000305,4,0:56,Holiday REBOUND (Off:2 Def:4),NA,0.933333333333333,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,Pat Connaughton,MIL,NA,NA,42000305,4,0:52,NA,Bogdanovic Personal Take Foul (P3.PN) (T.Brothers),0.866666666666667,NA,NA,NA,2021-07-01
110 - 122,Pat Connaughton,MIL,NA,NA,NA,NA,42000305,4,0:52,Connaughton Free Throw 1 of 2 (8 PTS),NA,0.866666666666667,110,122,12,2021-07-01
NA,Brook Lopez,MIL,Thanasis Antetokounmpo,MIL,NA,NA,42000305,4,0:52,SUB: Antetokounmpo FOR Lopez,NA,0.866666666666667,NA,NA,NA,2021-07-01
NA,Kevin Huerter,ATL,Nathan Knight,ATL,NA,NA,42000305,4,0:52,NA,SUB: Knight FOR Huerter,0.866666666666667,NA,NA,NA,2021-07-01
NA,Lou Williams,ATL,Skylar Mays,ATL,NA,NA,42000305,4,0:52,NA,SUB: Mays FOR Williams,0.866666666666667,NA,NA,NA,2021-07-01
NA,Danilo Gallinari,ATL,Solomon Hill,ATL,NA,NA,42000305,4,0:52,NA,SUB: S. Hill FOR Gallinari,0.866666666666667,NA,NA,NA,2021-07-01
NA,Bogdan Bogdanovic,ATL,Bruno Fernando,ATL,NA,NA,42000305,4,0:52,NA,SUB: Fernando FOR Bogdanovic,0.866666666666667,NA,NA,NA,2021-07-01
NA,John Collins,ATL,Kris Dunn,ATL,NA,NA,42000305,4,0:52,NA,SUB: Dunn FOR Collins,0.866666666666667,NA,NA,NA,2021-07-01
110 - 123,Pat Connaughton,MIL,NA,NA,NA,NA,42000305,4,0:52,Connaughton Free Throw 2 of 2 (9 PTS),NA,0.866666666666667,110,123,13,2021-07-01
