slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
79 - 92,Chris Paul,PHX,NA,NA,NA,NA,42000231,4,10:57,Paul 19' Pullup Jump Shot (9 PTS),NA,10.95,79,92,13,2021-06-07
NA,Michael Porter Jr.,DEN,NA,NA,NA,NA,42000231,4,10:37,NA,MISS Porter Jr. 25' 3PT Jump Shot,10.6166666666667,NA,NA,NA,2021-06-07
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000231,4,10:35,Payne REBOUND (Off:0 Def:2),NA,10.5833333333333,NA,NA,NA,2021-06-07
79 - 94,Chris Paul,PHX,NA,NA,NA,NA,42000231,4,10:27,Paul 19' Pullup Jump Shot (11 PTS),NA,10.45,79,94,15,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,4,10:25,NA,Nuggets Timeout: Regular (Reg.5 Short 0),10.4166666666667,NA,NA,NA,2021-06-07
81 - 94,Paul Millsap,DEN,Facundo Campazzo,DEN,NA,NA,42000231,4,10:00,NA,Millsap 1' Driving Layup (9 PTS) (Campazzo 5 AST),10,81,94,13,2021-06-07
81 - 96,Chris Paul,PHX,NA,NA,NA,NA,42000231,4,9:38,Paul 7' Driving Floating Bank Jump Shot (13 PTS),NA,9.63333333333333,81,96,15,2021-06-07
NA,Facundo Campazzo,DEN,Chris Paul,PHX,NA,NA,42000231,4,9:38,NA,Campazzo S.FOUL (P3.T1) (C.Kirkland),9.63333333333333,NA,NA,NA,2021-06-07
81 - 97,Chris Paul,PHX,NA,NA,NA,NA,42000231,4,9:38,Paul Free Throw 1 of 1 (14 PTS),NA,9.63333333333333,81,97,16,2021-06-07
84 - 97,JaMychal Green,DEN,Monte Morris,DEN,NA,NA,42000231,4,9:29,NA,Green 25' 3PT Jump Shot (5 PTS) (Morris 6 AST),9.48333333333333,84,97,13,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,4,9:11,MISS Craig 3PT Jump Shot,NA,9.18333333333333,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,4,9:07,Craig REBOUND (Off:2 Def:4),NA,9.11666666666667,NA,NA,NA,2021-06-07
84 - 100,Chris Paul,PHX,NA,NA,NA,NA,42000231,4,8:57,Paul 25' 3PT Step Back Jump Shot (17 PTS),NA,8.95,84,100,16,2021-06-07
NA,Paul Millsap,DEN,Dario Saric,PHX,NA,NA,42000231,4,8:41,Saric STEAL (1 STL),Millsap Lost Ball Turnover (P1.T11),8.68333333333333,NA,NA,NA,2021-06-07
84 - 102,Torrey Craig,PHX,Cameron Payne,PHX,NA,NA,42000231,4,8:36,Craig 1' Running Alley Oop Dunk Shot (8 PTS) (Payne 3 AST),NA,8.6,84,102,18,2021-06-07
NA,Paul Millsap,DEN,NA,NA,NA,NA,42000231,4,8:24,NA,MISS Millsap 25' 3PT Jump Shot,8.4,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,4,8:23,NA,Nuggets Rebound,8.38333333333333,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,JaMychal Green,DEN,NA,NA,42000231,4,8:23,Craig L.B.FOUL (P1.T1) (K.Scott),NA,8.38333333333333,NA,NA,NA,2021-06-07
NA,Dario Saric,PHX,Devin Booker,PHX,NA,NA,42000231,4,8:23,SUB: Booker FOR Saric,NA,8.38333333333333,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,Deandre Ayton,PHX,NA,NA,42000231,4,8:23,SUB: Ayton FOR Paul,NA,8.38333333333333,NA,NA,NA,2021-06-07
NA,Michael Porter Jr.,DEN,Nikola Jokic,DEN,NA,NA,42000231,4,8:23,NA,SUB: Jokic FOR Porter Jr.,8.38333333333333,NA,NA,NA,2021-06-07
NA,Monte Morris,DEN,Aaron Gordon,DEN,NA,NA,42000231,4,8:23,NA,SUB: Gordon FOR Morris,8.38333333333333,NA,NA,NA,2021-06-07
NA,Paul Millsap,DEN,Austin Rivers,DEN,NA,NA,42000231,4,8:23,NA,SUB: Rivers FOR Millsap,8.38333333333333,NA,NA,NA,2021-06-07
NA,Cameron Payne,PHX,Facundo Campazzo,DEN,NA,NA,42000231,4,8:21,Payne P.FOUL (P1.T2) (C.Kirkland),NA,8.35,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,4,8:13,NA,MISS Jokic 2' Driving Floating Jump Shot,8.21666666666667,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000231,4,8:08,NA,Green REBOUND (Off:4 Def:5),8.13333333333333,NA,NA,NA,2021-06-07
86 - 102,JaMychal Green,DEN,NA,NA,NA,NA,42000231,4,8:08,NA,Green Tip Dunk Shot (7 PTS),8.13333333333333,86,102,16,2021-06-07
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000231,4,7:52,MISS Payne 15' Pullup Jump Shot,NA,7.86666666666667,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000231,4,7:51,NA,Green REBOUND (Off:4 Def:6),7.85,NA,NA,NA,2021-06-07
88 - 102,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,4,7:43,NA,Gordon 2' Driving Layup (14 PTS),7.71666666666667,88,102,14,2021-06-07
NA,Nikola Jokic,DEN,Torrey Craig,PHX,NA,NA,42000231,4,7:28,NA,Jokic S.FOUL (P2.T2) (K.Scott),7.46666666666667,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,4,7:28,MISS Craig Free Throw 1 of 2,NA,7.46666666666667,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,4,7:28,SUNS Rebound,NA,7.46666666666667,NA,NA,NA,2021-06-07
NA,Cameron Payne,PHX,Mikal Bridges,PHX,NA,NA,42000231,4,7:28,SUB: Bridges FOR Payne,NA,7.46666666666667,NA,NA,NA,2021-06-07
NA,Cameron Johnson,PHX,Chris Paul,PHX,NA,NA,42000231,4,7:28,SUB: Paul FOR Johnson,NA,7.46666666666667,NA,NA,NA,2021-06-07
88 - 103,Torrey Craig,PHX,NA,NA,NA,NA,42000231,4,7:28,Craig Free Throw 2 of 2 (9 PTS),NA,7.46666666666667,88,103,15,2021-06-07
NA,Mikal Bridges,PHX,Aaron Gordon,DEN,NA,NA,42000231,4,7:18,Bridges P.FOUL (P1.T3) (C.Kirkland),NA,7.3,NA,NA,NA,2021-06-07
NA,Austin Rivers,DEN,NA,NA,NA,NA,42000231,4,7:12,NA,MISS Rivers 25' 3PT Jump Shot,7.2,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,4,7:10,Craig REBOUND (Off:2 Def:5),NA,7.16666666666667,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,4,6:54,MISS Craig 26' 3PT Jump Shot,NA,6.9,NA,NA,NA,2021-06-07
NA,Austin Rivers,DEN,NA,NA,NA,NA,42000231,4,6:52,NA,Rivers REBOUND (Off:0 Def:2),6.86666666666667,NA,NA,NA,2021-06-07
NA,Austin Rivers,DEN,Chris Paul,PHX,NA,NA,42000231,4,6:46,Paul STEAL (1 STL),Rivers Lost Ball Turnover (P2.T12),6.76666666666667,NA,NA,NA,2021-06-07
88 - 105,Deandre Ayton,PHX,Chris Paul,PHX,NA,NA,42000231,4,6:40,Ayton 1' Running Layup (20 PTS) (Paul 10 AST),NA,6.66666666666667,88,105,17,2021-06-07
NA,Austin Rivers,DEN,NA,NA,Torrey Craig,PHX,42000231,4,6:17,Craig BLOCK (2 BLK),MISS Rivers 2' Driving Layup,6.28333333333333,NA,NA,NA,2021-06-07
NA,Austin Rivers,DEN,NA,NA,NA,NA,42000231,4,6:15,NA,Rivers REBOUND (Off:1 Def:2),6.25,NA,NA,NA,2021-06-07
90 - 105,Austin Rivers,DEN,NA,NA,NA,NA,42000231,4,6:13,NA,Rivers 2' Putback Layup (7 PTS),6.21666666666667,90,105,15,2021-06-07
90 - 107,Chris Paul,PHX,Mikal Bridges,PHX,NA,NA,42000231,4,5:52,Paul 2' Driving Layup (19 PTS) (Bridges 5 AST),NA,5.86666666666667,90,107,17,2021-06-07
93 - 107,JaMychal Green,DEN,Facundo Campazzo,DEN,NA,NA,42000231,4,5:38,NA,Green 3PT Jump Shot (10 PTS) (Campazzo 6 AST),5.63333333333333,93,107,14,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,4,5:37,SUNS Timeout: Regular (Full 4 Short 0),NA,5.61666666666667,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,Jae Crowder,PHX,NA,NA,42000231,4,5:37,SUB: Crowder FOR Craig,NA,5.61666666666667,NA,NA,NA,2021-06-07
93 - 109,Devin Booker,PHX,NA,NA,NA,NA,42000231,4,5:20,Booker 11' Driving Floating Jump Shot (17 PTS),NA,5.33333333333333,93,109,16,2021-06-07
NA,Facundo Campazzo,DEN,NA,NA,NA,NA,42000231,4,5:07,NA,MISS Campazzo 3' Driving Finger Roll Layup,5.11666666666667,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,NA,NA,NA,NA,42000231,4,5:07,Booker REBOUND (Off:0 Def:3),NA,5.11666666666667,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000231,4,4:45,MISS Crowder 3PT Jump Shot,NA,4.75,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,NA,NA,NA,NA,42000231,4,4:42,NA,Green REBOUND (Off:4 Def:7),4.7,NA,NA,NA,2021-06-07
95 - 109,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,4,4:35,NA,Gordon 10' Hook Shot (16 PTS),4.58333333333333,95,109,14,2021-06-07
95 - 111,Chris Paul,PHX,NA,NA,NA,NA,42000231,4,4:13,Paul 10' Fadeaway Jumper (21 PTS),NA,4.21666666666667,95,111,16,2021-06-07
97 - 111,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,4,3:55,NA,Gordon 14' Turnaround Jump Shot (18 PTS),3.91666666666667,97,111,14,2021-06-07
97 - 114,Jae Crowder,PHX,Devin Booker,PHX,NA,NA,42000231,4,3:34,Crowder 3PT Jump Shot (14 PTS) (Booker 8 AST),NA,3.56666666666667,97,114,17,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000231,4,3:34,NA,Nuggets Timeout: Regular (Reg.6 Short 0),3.56666666666667,NA,NA,NA,2021-06-07
NA,Aaron Gordon,DEN,NA,NA,NA,NA,42000231,4,3:23,NA,MISS Gordon 25' 3PT Jump Shot,3.38333333333333,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,NA,NA,NA,NA,42000231,4,3:20,Booker REBOUND (Off:0 Def:4),NA,3.33333333333333,NA,NA,NA,2021-06-07
97 - 116,Devin Booker,PHX,Chris Paul,PHX,NA,NA,42000231,4,3:08,Booker 18' Fadeaway Jumper (19 PTS) (Paul 11 AST),NA,3.13333333333333,97,116,19,2021-06-07
100 - 116,Facundo Campazzo,DEN,Austin Rivers,DEN,NA,NA,42000231,4,2:52,NA,Campazzo 25' 3PT Jump Shot (14 PTS) (Rivers 4 AST),2.86666666666667,100,116,16,2021-06-07
100 - 118,Devin Booker,PHX,NA,NA,NA,NA,42000231,4,2:31,Booker 10' Pullup Jump Shot (21 PTS),NA,2.51666666666667,100,118,18,2021-06-07
NA,Nikola Jokic,DEN,NA,NA,NA,NA,42000231,4,2:20,NA,MISS Jokic 2' Cutting Layup Shot,2.33333333333333,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,NA,NA,NA,NA,42000231,4,2:18,Crowder REBOUND (Off:0 Def:5),NA,2.3,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,Chris Paul,PHX,NA,NA,42000231,4,2:15,NA,Campazzo Personal Take Foul (P4.T3) (K.Scott),2.25,NA,NA,NA,2021-06-07
NA,Devin Booker,PHX,Jalen Smith,PHX,NA,NA,42000231,4,2:15,SUB: Smith FOR Booker,NA,2.25,NA,NA,NA,2021-06-07
NA,Chris Paul,PHX,Torrey Craig,PHX,NA,NA,42000231,4,2:15,SUB: Craig FOR Paul,NA,2.25,NA,NA,NA,2021-06-07
NA,Deandre Ayton,PHX,Cameron Payne,PHX,NA,NA,42000231,4,2:15,SUB: Payne FOR Ayton,NA,2.25,NA,NA,NA,2021-06-07
NA,Mikal Bridges,PHX,Cameron Johnson,PHX,NA,NA,42000231,4,2:15,SUB: Johnson FOR Bridges,NA,2.25,NA,NA,NA,2021-06-07
NA,Jae Crowder,PHX,Jevon Carter,PHX,NA,NA,42000231,4,2:15,SUB: Carter FOR Crowder,NA,2.25,NA,NA,NA,2021-06-07
NA,JaMychal Green,DEN,Shaquille Harrison,DEN,NA,NA,42000231,4,2:15,NA,SUB: Harrison FOR Green,2.25,NA,NA,NA,2021-06-07
NA,Facundo Campazzo,DEN,Markus Howard,DEN,NA,NA,42000231,4,2:15,NA,SUB: Howard FOR Campazzo,2.25,NA,NA,NA,2021-06-07
NA,Nikola Jokic,DEN,Bol Bol,DEN,NA,NA,42000231,4,2:15,NA,SUB: Bol FOR Jokic,2.25,NA,NA,NA,2021-06-07
NA,Austin Rivers,DEN,Zeke Nnaji,DEN,NA,NA,42000231,4,2:15,NA,SUB: Nnaji FOR Rivers,2.25,NA,NA,NA,2021-06-07
NA,Aaron Gordon,DEN,Vlatko Cancar,DEN,NA,NA,42000231,4,2:15,NA,SUB: Cancar FOR Gordon,2.25,NA,NA,NA,2021-06-07
100 - 120,Cameron Payne,PHX,Jalen Smith,PHX,NA,NA,42000231,4,2:04,Payne 5' Driving Floating Jump Shot (7 PTS) (Smith 1 AST),NA,2.06666666666667,100,120,20,2021-06-07
NA,Markus Howard,DEN,NA,NA,NA,NA,42000231,4,1:40,NA,MISS Howard 27' 3PT Step Back Jump Shot,1.66666666666667,NA,NA,NA,2021-06-07
NA,Jevon Carter,PHX,NA,NA,NA,NA,42000231,4,1:37,Carter REBOUND (Off:0 Def:1),NA,1.61666666666667,NA,NA,NA,2021-06-07
NA,Cameron Payne,PHX,NA,NA,NA,NA,42000231,4,1:22,MISS Payne 27' 3PT Jump Shot,NA,1.36666666666667,NA,NA,NA,2021-06-07
NA,Shaquille Harrison,DEN,NA,NA,NA,NA,42000231,4,1:21,NA,Harrison REBOUND (Off:0 Def:1),1.35,NA,NA,NA,2021-06-07
102 - 120,Shaquille Harrison,DEN,NA,NA,NA,NA,42000231,4,1:12,NA,Harrison 1' Driving Reverse Layup (2 PTS),1.2,102,120,18,2021-06-07
NA,Jalen Smith,PHX,Vlatko Cancar,DEN,NA,NA,42000231,4,1:03,Smith Bad Pass Turnover (P1.T10),Cancar STEAL (1 STL),1.05,NA,NA,NA,2021-06-07
105 - 120,Zeke Nnaji,DEN,Bol Bol,DEN,NA,NA,42000231,4,0:51,NA,Nnaji 26' 3PT Jump Shot (3 PTS) (Bol 1 AST),0.85,105,120,15,2021-06-07
NA,Markus Howard,DEN,Cameron Johnson,PHX,NA,NA,42000231,4,0:34,NA,Howard S.FOUL (P2.T4) (K.Scott),0.566666666666667,NA,NA,NA,2021-06-07
105 - 121,Cameron Johnson,PHX,NA,NA,NA,NA,42000231,4,0:34,Johnson Free Throw 1 of 2 (1 PTS),NA,0.566666666666667,105,121,16,2021-06-07
105 - 122,Cameron Johnson,PHX,NA,NA,NA,NA,42000231,4,0:34,Johnson Free Throw 2 of 2 (2 PTS),NA,0.566666666666667,105,122,17,2021-06-07
NA,Bol Bol,DEN,NA,NA,NA,NA,42000231,4,0:18,NA,MISS Bol 25' 3PT Step Back Jump Shot,0.3,NA,NA,NA,2021-06-07
NA,Torrey Craig,PHX,NA,NA,NA,NA,42000231,4,0:15,Craig REBOUND (Off:2 Def:6),NA,0.25,NA,NA,NA,2021-06-07
105 - 122,NA,NA,NA,NA,NA,NA,42000231,4,0:00,NA,NA,0,105,122,17,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,1,12:00,NA,NA,48,NA,NA,NA,2021-06-07
NA,Kevin Durant,BKN,Brook Lopez,MIL,Giannis Antetokounmpo,MIL,42000212,1,12:00,Jump Ball Durant vs. Lopez: Tip to Antetokounmpo,NA,48,NA,NA,NA,2021-06-07
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,1,11:47,NA,MISS Holiday 10' Turnaround Fadeaway Shot,47.7833333333333,NA,NA,NA,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,11:44,Durant REBOUND (Off:0 Def:1),NA,47.7333333333333,NA,NA,NA,2021-06-07
0 - 3,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,1,11:27,Irving 24' 3PT Pullup Jump Shot (3 PTS),NA,47.45,0,3,3,2021-06-07
NA,Kyrie Irving,BKN,Khris Middleton,MIL,NA,NA,42000212,1,11:15,Irving P.FOUL (P1.T1) (P.Fraher),NA,47.25,NA,NA,NA,2021-06-07
NA,Jrue Holiday,MIL,Kyrie Irving,BKN,NA,NA,42000212,1,11:07,Irving STEAL (1 STL),Holiday Lost Ball Turnover (P1.T1),47.1166666666667,NA,NA,NA,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,11:02,Durant Step Out of Bounds Turnover (P1.T1),NA,47.0333333333333,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,1,10:47,NA,MISS Antetokounmpo 13' Turnaround Fadeaway Shot,46.7833333333333,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000212,1,10:43,NA,Lopez REBOUND (Off:1 Def:0),46.7166666666667,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,1,10:36,NA,MISS Middleton 26' 3PT Jump Shot,46.6,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,NA,NA,NA,NA,42000212,1,10:33,Griffin REBOUND (Off:0 Def:1),NA,46.55,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,Kevin Durant,BKN,NA,NA,42000212,1,10:25,NA,Lopez S.FOUL (P1.T1) (P.Fraher),46.4166666666667,NA,NA,NA,2021-06-07
0 - 4,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,10:25,Durant Free Throw 1 of 2 (1 PTS),NA,46.4166666666667,0,4,4,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,10:25,MISS Durant Free Throw 2 of 2,NA,46.4166666666667,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,1,10:23,NA,Antetokounmpo REBOUND (Off:0 Def:1),46.3833333333333,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,1,10:13,NA,MISS Middleton 17' Pullup Jump Shot,46.2166666666667,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,NA,NA,NA,NA,42000212,1,10:10,Griffin REBOUND (Off:0 Def:2),NA,46.1666666666667,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,1,10:05,MISS Irving 26' 3PT Pullup Jump Shot,NA,46.0833333333333,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,1,10:01,NA,Middleton REBOUND (Off:0 Def:1),46.0166666666667,NA,NA,NA,2021-06-07
2 - 4,Jrue Holiday,MIL,NA,NA,NA,NA,42000212,1,9:55,NA,Holiday 20' Pullup Jump Shot (2 PTS),45.9166666666667,2,4,2,2021-06-07
NA,P.J. Tucker,MIL,Kevin Durant,BKN,NA,NA,42000212,1,9:35,NA,Tucker P.FOUL (P1.T2) (J.Williams),45.5833333333333,NA,NA,NA,2021-06-07
2 - 6,Bruce Brown,BKN,Kevin Durant,BKN,NA,NA,42000212,1,9:26,Brown 3' Cutting Layup Shot (2 PTS) (Durant 1 AST),NA,45.4333333333333,2,6,4,2021-06-07
NA,Bruce Brown,BKN,Khris Middleton,MIL,NA,NA,42000212,1,9:19,Brown P.FOUL (P1.T2) (K.Fitzgerald),NA,45.3166666666667,NA,NA,NA,2021-06-07
5 - 6,Brook Lopez,MIL,Khris Middleton,MIL,NA,NA,42000212,1,9:07,NA,Lopez 24' 3PT Jump Shot (3 PTS) (Middleton 1 AST),45.1166666666667,5,6,1,2021-06-07
NA,P.J. Tucker,MIL,Kevin Durant,BKN,NA,NA,42000212,1,8:53,NA,Tucker S.FOUL (P2.T3) (K.Fitzgerald),44.8833333333333,NA,NA,NA,2021-06-07
5 - 7,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,8:53,Durant Free Throw 1 of 2 (2 PTS),NA,44.8833333333333,5,7,2,2021-06-07
NA,P.J. Tucker,MIL,Bryn Forbes,MIL,NA,NA,42000212,1,8:53,NA,SUB: Forbes FOR Tucker,44.8833333333333,NA,NA,NA,2021-06-07
5 - 8,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,8:53,Durant Free Throw 2 of 2 (3 PTS),NA,44.8833333333333,5,8,3,2021-06-07
7 - 8,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,1,8:41,NA,Antetokounmpo 14' Pullup Jump Shot (2 PTS),44.6833333333333,7,8,1,2021-06-07
NA,Joe Harris,BKN,NA,NA,NA,NA,42000212,1,8:22,MISS Harris 26' 3PT Jump Shot,NA,44.3666666666667,NA,NA,NA,2021-06-07
NA,Bruce Brown,BKN,NA,NA,NA,NA,42000212,1,8:20,Brown REBOUND (Off:1 Def:0),NA,44.3333333333333,NA,NA,NA,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,8:17,MISS Durant 12' Pullup Jump Shot,NA,44.2833333333333,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,NA,NA,NA,NA,42000212,1,8:17,NA,Lopez REBOUND (Off:1 Def:1),44.2833333333333,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,1,8:01,NA,MISS Antetokounmpo 12' Fadeaway Jumper,44.0166666666667,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,1,7:58,Irving REBOUND (Off:0 Def:1),NA,43.9666666666667,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,1,7:52,MISS Irving 27' 3PT Jump Shot,NA,43.8666666666667,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,NA,NA,NA,NA,42000212,1,7:47,Griffin REBOUND (Off:1 Def:2),NA,43.7833333333333,NA,NA,NA,2021-06-07
7 - 10,Blake Griffin,BKN,NA,NA,NA,NA,42000212,1,7:47,Griffin Tip Dunk Shot (2 PTS),NA,43.7833333333333,7,10,3,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,1,7:33,NA,MISS Antetokounmpo 26' 3PT Pullup Jump Shot,43.55,NA,NA,NA,2021-06-07
NA,Joe Harris,BKN,NA,NA,NA,NA,42000212,1,7:30,Harris REBOUND (Off:0 Def:1),NA,43.5,NA,NA,NA,2021-06-07
7 - 12,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,7:24,Durant 19' Pullup Jump Shot (5 PTS),NA,43.4,7,12,5,2021-06-07
NA,Giannis Antetokounmpo,MIL,Kevin Durant,BKN,NA,NA,42000212,1,7:24,NA,Antetokounmpo S.FOUL (P1.T4) (J.Williams),43.4,NA,NA,NA,2021-06-07
NA,NA,NA,NA,NA,NA,NA,42000212,1,7:24,NA,Bucks Timeout: Regular (Reg.1 Short 0),43.4,NA,NA,NA,2021-06-07
7 - 13,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,7:24,Durant Free Throw 1 of 1 (6 PTS),NA,43.4,7,13,6,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,1,7:08,NA,MISS Middleton 5' Floating Jump Shot,43.1333333333333,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,1,7:04,NA,Middleton REBOUND (Off:1 Def:1),43.0666666666667,NA,NA,NA,2021-06-07
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000212,1,7:02,NA,MISS Middleton 11' Fadeaway Jumper,43.0333333333333,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,NA,NA,NA,NA,42000212,1,7:02,Griffin REBOUND (Off:1 Def:3),NA,43.0333333333333,NA,NA,NA,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,6:43,MISS Durant 11' Turnaround Fadeaway Bank Jump Shot,NA,42.7166666666667,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,1,6:41,NA,Antetokounmpo REBOUND (Off:0 Def:2),42.6833333333333,NA,NA,NA,2021-06-07
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000212,1,6:36,NA,MISS Forbes 26' 3PT Jump Shot,42.6,NA,NA,NA,2021-06-07
NA,Kevin Durant,BKN,NA,NA,NA,NA,42000212,1,6:36,Durant REBOUND (Off:0 Def:2),NA,42.6,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,Giannis Antetokounmpo,MIL,42000212,1,6:25,MISS Irving 2' Running Layup,Antetokounmpo BLOCK (1 BLK),42.4166666666667,NA,NA,NA,2021-06-07
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000212,1,6:22,NA,Forbes REBOUND (Off:0 Def:1),42.3666666666667,NA,NA,NA,2021-06-07
10 - 13,Brook Lopez,MIL,Jrue Holiday,MIL,NA,NA,42000212,1,6:19,NA,Lopez 26' 3PT Jump Shot (6 PTS) (Holiday 1 AST),42.3166666666667,10,13,3,2021-06-07
NA,Joe Harris,BKN,NA,NA,NA,NA,42000212,1,6:02,MISS Harris 5' Driving Finger Roll Layup,NA,42.0333333333333,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,1,6:00,NA,Antetokounmpo REBOUND (Off:0 Def:3),42,NA,NA,NA,2021-06-07
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000212,1,5:52,NA,Antetokounmpo Traveling Turnover (P1.T2),41.8666666666667,NA,NA,NA,2021-06-07
NA,Bruce Brown,BKN,Landry Shamet,BKN,NA,NA,42000212,1,5:52,SUB: Shamet FOR Brown,NA,41.8666666666667,NA,NA,NA,2021-06-07
NA,Blake Griffin,BKN,Nicolas Claxton,BKN,NA,NA,42000212,1,5:52,SUB: Claxton FOR Griffin,NA,41.8666666666667,NA,NA,NA,2021-06-07
NA,Brook Lopez,MIL,Bobby Portis,MIL,NA,NA,42000212,1,5:52,NA,SUB: Portis FOR Lopez,41.8666666666667,NA,NA,NA,2021-06-07
10 - 15,Joe Harris,BKN,Kyrie Irving,BKN,NA,NA,42000212,1,5:44,Harris 1' Driving Reverse Layup (2 PTS) (Irving 1 AST),NA,41.7333333333333,10,15,5,2021-06-07
NA,Landry Shamet,BKN,NA,NA,NA,NA,42000212,1,5:30,Shamet Violation:Kicked Ball (P.Fraher),NA,41.5,NA,NA,NA,2021-06-07
NA,Bobby Portis,MIL,NA,NA,Nicolas Claxton,BKN,42000212,1,5:20,Claxton BLOCK (1 BLK),MISS Portis 5' Turnaround Hook Shot,41.3333333333333,NA,NA,NA,2021-06-07
NA,Kyrie Irving,BKN,NA,NA,NA,NA,42000212,1,5:17,Irving REBOUND (Off:0 Def:2),NA,41.2833333333333,NA,NA,NA,2021-06-07
