slugScore,namePlayer1,slugTeamPlayer1,namePlayer2,slugTeamPlayer2,namePlayer3,slugTeamPlayer3,idGame,numberPeriod,timeQuarter,descriptionPlayHome,descriptionPlayVisitor,timeRemaining,scoreAway,scoreHome,marginScore,Date
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,3,2:55,MISS Young 25' 3PT Pullup Jump Shot,NA,14.9166666666667,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000303,3,2:51,NA,Tucker REBOUND (Off:1 Def:1),14.85,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000303,3,2:43,NA,MISS Tucker 2' Reverse Layup,14.7166666666667,NA,NA,NA,2021-06-27
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,3,2:39,Gallinari REBOUND (Off:0 Def:2),NA,14.65,NA,NA,NA,2021-06-27
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,3,2:33,Young Out of Bounds Lost Ball Turnover (P2.T7),NA,14.55,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,Lou Williams,ATL,NA,NA,42000303,3,2:33,SUB: Williams FOR Huerter,NA,14.55,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,Jrue Holiday,MIL,NA,NA,42000303,3,2:33,NA,SUB: Holiday FOR Tucker,14.55,NA,NA,NA,2021-06-27
80 - 80,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,3,2:23,NA,Antetokounmpo 2' Driving Layup (27 PTS),14.383333333333301,80,80,NA,2021-06-27
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,3,2:02,MISS Gallinari 13' Turnaround Fadeaway Shot,NA,14.0333333333333,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,3,1:57,NA,Antetokounmpo REBOUND (Off:1 Def:9),13.95,NA,NA,NA,2021-06-27
NA,Bobby Portis,MIL,NA,NA,Lou Williams,ATL,42000303,3,1:51,Williams BLOCK (1 BLK),MISS Portis 7' Layup,13.85,NA,NA,NA,2021-06-27
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000303,3,1:47,NA,Portis REBOUND (Off:2 Def:2),13.7833333333333,NA,NA,NA,2021-06-27
82 - 80,Bobby Portis,MIL,NA,NA,NA,NA,42000303,3,1:47,NA,Portis Putback Layup (13 PTS),13.7833333333333,82,80,-2,2021-06-27
NA,Khris Middleton,MIL,Trae Young,ATL,NA,NA,42000303,3,1:28,NA,Middleton S.FOUL (P4.PN) (K.Scott),13.4666666666667,NA,NA,NA,2021-06-27
82 - 81,Trae Young,ATL,NA,NA,NA,NA,42000303,3,1:28,Young Free Throw 1 of 3 (31 PTS),NA,13.4666666666667,82,81,-1,2021-06-27
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,3,1:28,MISS Young Free Throw 2 of 3,NA,13.4666666666667,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,3,1:28,HAWKS Rebound,NA,13.4666666666667,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,Bryn Forbes,MIL,NA,NA,42000303,3,1:28,NA,SUB: Forbes FOR Middleton,13.4666666666667,NA,NA,NA,2021-06-27
82 - 82,Trae Young,ATL,NA,NA,NA,NA,42000303,3,1:28,Young Free Throw 3 of 3 (32 PTS),NA,13.4666666666667,82,82,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,Trae Young,ATL,NA,NA,42000303,3,1:10,Young STEAL (1 STL),Antetokounmpo Lost Ball Turnover (P3.T7),13.1666666666667,NA,NA,NA,2021-06-27
82 - 85,Danilo Gallinari,ATL,Trae Young,ATL,NA,NA,42000303,3,1:03,Gallinari 25' 3PT Jump Shot (16 PTS) (Young 4 AST),NA,13.05,82,85,3,2021-06-27
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000303,3,0:47,NA,Forbes Out of Bounds - Bad Pass Turnover Turnover (P1.T8),12.7833333333333,NA,NA,NA,2021-06-27
NA,Trae Young,ATL,Jrue Holiday,MIL,NA,NA,42000303,3,0:36,Young Bad Pass Turnover (P3.T8),Holiday STEAL (1 STL),12.6,NA,NA,NA,2021-06-27
NA,Bryn Forbes,MIL,NA,NA,NA,NA,42000303,3,0:32,NA,MISS Forbes 27' 3PT Running Jump Shot,12.5333333333333,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,3,0:29,NA,Antetokounmpo REBOUND (Off:2 Def:9),12.4833333333333,NA,NA,NA,2021-06-27
NA,Clint Capela,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000303,3,0:29,Capela S.FOUL (P3.T4) (S.Wright),NA,12.4833333333333,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,3,0:29,HAWKS Timeout: Regular (Full 5 Short 0),NA,12.4833333333333,NA,NA,NA,2021-06-27
NA,Trae Young,ATL,Kevin Huerter,ATL,NA,NA,42000303,3,0:29,SUB: Huerter FOR Young,NA,12.4833333333333,NA,NA,NA,2021-06-27
NA,Bryn Forbes,MIL,P.J. Tucker,MIL,NA,NA,42000303,3,0:29,NA,SUB: Tucker FOR Forbes,12.4833333333333,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,3,0:29,NA,MISS Antetokounmpo Free Throw 1 of 2,12.4833333333333,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,3,0:29,NA,Bucks Rebound,12.4833333333333,NA,NA,NA,2021-06-27
83 - 85,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,3,0:29,NA,Antetokounmpo Free Throw 2 of 2 (28 PTS),12.4833333333333,83,85,2,2021-06-27
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,3,0:08,MISS Gallinari 12' Turnaround Jump Shot,NA,12.133333333333301,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000303,3,0:04,NA,Tucker REBOUND (Off:1 Def:2),12.0666666666667,NA,NA,NA,2021-06-27
NA,Bobby Portis,MIL,NA,NA,NA,NA,42000303,3,0:01,NA,MISS Portis 13' Floating Jump Shot,12.0166666666667,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,3,0:00,NA,Bucks Rebound,12,NA,NA,NA,2021-06-27
83 - 85,NA,NA,NA,NA,NA,NA,42000303,3,0:00,NA,NA,12,83,85,2,2021-06-27
83 - 85,NA,NA,NA,NA,NA,NA,42000303,4,12:00,NA,NA,12,83,85,2,2021-06-27
NA,Khris Middleton,MIL,NA,NA,Kevin Huerter,ATL,42000303,4,11:45,Huerter BLOCK (3 BLK),MISS Middleton 25' 3PT Jump Shot,11.75,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000303,4,11:42,NA,Connaughton REBOUND (Off:4 Def:2),11.7,NA,NA,NA,2021-06-27
86 - 85,Khris Middleton,MIL,Jrue Holiday,MIL,NA,NA,42000303,4,11:40,NA,Middleton 25' 3PT Jump Shot (21 PTS) (Holiday 10 AST),11.6666666666667,86,85,-1,2021-06-27
NA,Bobby Portis,MIL,Lou Williams,ATL,NA,NA,42000303,4,11:26,NA,Portis S.FOUL (P3.T1) (S.Wright),11.4333333333333,NA,NA,NA,2021-06-27
86 - 86,Lou Williams,ATL,NA,NA,NA,NA,42000303,4,11:26,Williams Free Throw 1 of 2 (4 PTS),NA,11.4333333333333,86,86,NA,2021-06-27
86 - 87,Lou Williams,ATL,NA,NA,NA,NA,42000303,4,11:26,Williams Free Throw 2 of 2 (5 PTS),NA,11.4333333333333,86,87,1,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,4,11:10,NA,MISS Middleton 2' Driving Layup,11.1666666666667,NA,NA,NA,2021-06-27
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000303,4,11:06,Okongwu REBOUND (Off:0 Def:1),NA,11.1,NA,NA,NA,2021-06-27
86 - 89,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,4,10:49,Gallinari 16' Turnaround Jump Shot (18 PTS),NA,10.8166666666667,86,89,3,2021-06-27
NA,Onyeka Okongwu,ATL,Jrue Holiday,MIL,NA,NA,42000303,4,10:35,Okongwu P.FOUL (P3.T1) (S.Wright),NA,10.5833333333333,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,4,10:27,NA,MISS Holiday 13' Pullup Jump Shot,10.45,NA,NA,NA,2021-06-27
NA,Onyeka Okongwu,ATL,NA,NA,NA,NA,42000303,4,10:23,Okongwu REBOUND (Off:0 Def:2),NA,10.383333333333301,NA,NA,NA,2021-06-27
NA,Danilo Gallinari,ATL,Bobby Portis,MIL,NA,NA,42000303,4,10:16,Gallinari Lost Ball Turnover (P3.T9),Portis STEAL (2 STL),10.2666666666667,NA,NA,NA,2021-06-27
88 - 89,Bobby Portis,MIL,Jrue Holiday,MIL,NA,NA,42000303,4,10:11,NA,Portis Running Layup (15 PTS) (Holiday 11 AST),10.1833333333333,88,89,1,2021-06-27
NA,Bobby Portis,MIL,Danilo Gallinari,ATL,NA,NA,42000303,4,9:58,NA,Portis P.FOUL (P4.T2) (K.Scott),9.96666666666667,NA,NA,NA,2021-06-27
NA,Bobby Portis,MIL,Giannis Antetokounmpo,MIL,NA,NA,42000303,4,9:58,NA,SUB: Antetokounmpo FOR Portis,9.96666666666667,NA,NA,NA,2021-06-27
88 - 91,Kevin Huerter,ATL,Lou Williams,ATL,NA,NA,42000303,4,9:46,Huerter 8' Driving Floating Jump Shot (11 PTS) (Williams 2 AST),NA,9.76666666666667,88,91,3,2021-06-27
NA,Khris Middleton,MIL,Danilo Gallinari,ATL,NA,NA,42000303,4,9:37,Gallinari STEAL (2 STL),Middleton Bad Pass Turnover (P3.T9),9.61666666666667,NA,NA,NA,2021-06-27
88 - 93,Onyeka Okongwu,ATL,Lou Williams,ATL,NA,NA,42000303,4,9:29,Okongwu 1' Alley Oop Dunk (2 PTS) (Williams 3 AST),NA,9.48333333333333,88,93,5,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,4,9:25,NA,Bucks Timeout: Regular (Reg.4 Short 0),9.41666666666667,NA,NA,NA,2021-06-27
NA,Brook Lopez,MIL,P.J. Tucker,MIL,NA,NA,42000303,4,9:25,NA,SUB: Tucker FOR Lopez,9.41666666666667,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,4,9:15,NA,MISS Middleton 18' Pullup Jump Shot,9.25,NA,NA,NA,2021-06-27
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,4,9:13,Gallinari REBOUND (Off:0 Def:3),NA,9.21666666666667,NA,NA,NA,2021-06-27
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,4,8:52,MISS Gallinari 18' Fadeaway Jumper,NA,8.86666666666667,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,4,8:48,NA,Middleton REBOUND (Off:0 Def:9),8.8,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,Trae Young,ATL,NA,NA,42000303,4,8:44,SUB: Young FOR Huerter,NA,8.73333333333333,NA,NA,NA,2021-06-27
NA,Onyeka Okongwu,ATL,Giannis Antetokounmpo,MIL,Khris Middleton,MIL,42000303,4,8:44,Jump Ball Okongwu vs. Antetokounmpo: Tip to Middleton,NA,8.73333333333333,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,Onyeka Okongwu,ATL,NA,NA,42000303,4,8:38,Okongwu STEAL (1 STL),Middleton Bad Pass Turnover (P4.T10),8.63333333333333,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,Danilo Gallinari,ATL,NA,NA,42000303,4,8:25,NA,Tucker P.FOUL (P1.T3) (K.Scott),8.41666666666667,NA,NA,NA,2021-06-27
NA,Danilo Gallinari,ATL,John Collins,ATL,NA,NA,42000303,4,8:25,SUB: Collins FOR Gallinari,NA,8.41666666666667,NA,NA,NA,2021-06-27
NA,John Collins,ATL,NA,NA,NA,NA,42000303,4,8:09,MISS Collins Alley Oop Dunk,NA,8.15,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000303,4,8:06,NA,Tucker REBOUND (Off:1 Def:3),8.1,NA,NA,NA,2021-06-27
NA,Trae Young,ATL,Khris Middleton,MIL,NA,NA,42000303,4,8:06,Young Personal Take Foul (P1.T2) (M.Davis),NA,8.1,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,4,7:52,NA,Antetokounmpo Traveling Turnover (P4.T11),7.86666666666667,NA,NA,NA,2021-06-27
88 - 95,Onyeka Okongwu,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000303,4,7:32,Okongwu 8' Floating Jump Shot (4 PTS) (Bogdanovic 2 AST),NA,7.53333333333333,88,95,7,2021-06-27
91 - 95,Khris Middleton,MIL,NA,NA,NA,NA,42000303,4,7:12,NA,Middleton 26' 3PT Jump Shot (24 PTS),7.2,91,95,4,2021-06-27
NA,Lou Williams,ATL,P.J. Tucker,MIL,NA,NA,42000303,4,6:55,Williams Bad Pass Turnover (P1.T10),Tucker STEAL (1 STL),6.91666666666667,NA,NA,NA,2021-06-27
93 - 95,Pat Connaughton,MIL,P.J. Tucker,MIL,NA,NA,42000303,4,6:51,NA,Connaughton 1' Running Finger Roll Layup (5 PTS) (Tucker 1 AST),6.85,93,95,2,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000303,4,6:26,MISS Bogdanovic 26' 3PT Jump Shot,NA,6.43333333333333,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000303,4,6:22,NA,Tucker REBOUND (Off:1 Def:4),6.36666666666667,NA,NA,NA,2021-06-27
96 - 95,Khris Middleton,MIL,NA,NA,NA,NA,42000303,4,6:14,NA,Middleton 26' 3PT Pullup Jump Shot (27 PTS),6.23333333333333,96,95,-1,2021-06-27
96 - 98,Trae Young,ATL,NA,NA,NA,NA,42000303,4,5:52,Young 25' 3PT Pullup Jump Shot (35 PTS),NA,5.86666666666667,96,98,2,2021-06-27
98 - 98,Khris Middleton,MIL,NA,NA,NA,NA,42000303,4,5:39,NA,Middleton 18' Step Back Jump Shot (29 PTS),5.65,98,98,NA,2021-06-27
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,4,5:26,MISS Young 28' 3PT Pullup Jump Shot,NA,5.43333333333333,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,4,5:23,NA,Middleton REBOUND (Off:0 Def:10),5.38333333333333,NA,NA,NA,2021-06-27
101 - 98,Khris Middleton,MIL,P.J. Tucker,MIL,NA,NA,42000303,4,5:13,NA,Middleton 25' 3PT Jump Shot (32 PTS) (Tucker 2 AST),5.21666666666667,101,98,-3,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,4,5:05,HAWKS Timeout: Regular (Full 6 Short 0),NA,5.08333333333333,NA,NA,NA,2021-06-27
NA,Lou Williams,ATL,Kevin Huerter,ATL,NA,NA,42000303,4,5:05,SUB: Huerter FOR Williams,NA,5.08333333333333,NA,NA,NA,2021-06-27
NA,Onyeka Okongwu,ATL,Danilo Gallinari,ATL,NA,NA,42000303,4,5:05,SUB: Gallinari FOR Okongwu,NA,5.08333333333333,NA,NA,NA,2021-06-27
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,4,4:52,MISS Young 2' Driving Layup,NA,4.86666666666667,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000303,4,4:49,NA,Connaughton REBOUND (Off:4 Def:3),4.81666666666667,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,4,4:40,NA,MISS Middleton 25' 3PT Pullup Jump Shot,4.66666666666667,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000303,4,4:36,NA,Tucker REBOUND (Off:2 Def:4),4.6,NA,NA,NA,2021-06-27
103 - 98,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,4,4:27,NA,Antetokounmpo 12' Step Back Jump Shot (30 PTS),4.45,103,98,-5,2021-06-27
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,4,4:01,MISS Gallinari 4' Driving Layup,NA,4.01666666666667,NA,NA,NA,2021-06-27
NA,John Collins,ATL,NA,NA,NA,NA,42000303,4,3:58,Collins REBOUND (Off:2 Def:5),NA,3.96666666666667,NA,NA,NA,2021-06-27
103 - 100,John Collins,ATL,NA,NA,NA,NA,42000303,4,3:56,Collins 1' Putback Layup (11 PTS),NA,3.93333333333333,103,100,-3,2021-06-27
105 - 100,Khris Middleton,MIL,Jrue Holiday,MIL,NA,NA,42000303,4,3:38,NA,Middleton 3' Driving Layup (34 PTS) (Holiday 12 AST),3.63333333333333,105,100,-5,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000303,4,3:29,MISS Bogdanovic 3PT Jump Shot,NA,3.48333333333333,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,4,3:29,NA,Middleton REBOUND (Off:0 Def:11),3.48333333333333,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,4,3:21,NA,Bucks Timeout: Regular (Reg.5 Short 0),3.35,NA,NA,NA,2021-06-27
107 - 100,Khris Middleton,MIL,NA,NA,NA,NA,42000303,4,3:08,NA,Middleton 19' Pullup Jump Shot (36 PTS),3.13333333333333,107,100,-7,2021-06-27
NA,John Collins,ATL,Jrue Holiday,MIL,NA,NA,42000303,4,2:42,Collins Lost Ball Turnover (P2.T11),Holiday STEAL (2 STL),2.7,NA,NA,NA,2021-06-27
NA,Khris Middleton,MIL,NA,NA,NA,NA,42000303,4,2:31,NA,MISS Middleton 1' Driving Hook Shot,2.51666666666667,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000303,4,2:28,Bogdanovic REBOUND (Off:0 Def:2),NA,2.46666666666667,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000303,4,2:24,MISS Huerter 25' 3PT Running Jump Shot,NA,2.4,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,4,2:24,HAWKS Rebound,NA,2.4,NA,NA,NA,2021-06-27
NA,Bogdan Bogdanovic,ATL,NA,NA,NA,NA,42000303,4,2:19,MISS Bogdanovic 24' 3PT Jump Shot,NA,2.31666666666667,NA,NA,NA,2021-06-27
NA,Danilo Gallinari,ATL,NA,NA,NA,NA,42000303,4,2:15,Gallinari REBOUND (Off:1 Def:3),NA,2.25,NA,NA,NA,2021-06-27
NA,Trae Young,ATL,NA,NA,NA,NA,42000303,4,2:06,MISS Young 3PT Pullup Jump Shot,NA,2.1,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000303,4,2:01,NA,Tucker REBOUND (Off:2 Def:5),2.01666666666667,NA,NA,NA,2021-06-27
NA,John Collins,ATL,P.J. Tucker,MIL,NA,NA,42000303,4,1:53,Collins P.FOUL (P5.T3) (S.Wright),NA,1.88333333333333,NA,NA,NA,2021-06-27
109 - 100,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,4,1:44,NA,Antetokounmpo 9' Turnaround Fadeaway (32 PTS),1.73333333333333,109,100,-9,2021-06-27
NA,P.J. Tucker,MIL,Trae Young,ATL,NA,NA,42000303,4,1:37,NA,Tucker P.FOUL (P2.T4) (M.Davis),1.61666666666667,NA,NA,NA,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,4,1:37,NA,Holiday Violation:Kicked Ball (M.Davis),1.61666666666667,NA,NA,NA,2021-06-27
NA,Trae Young,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000303,4,1:33,Young Bad Pass Turnover (P4.T12),Antetokounmpo STEAL (2 STL),1.55,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,Giannis Antetokounmpo,MIL,NA,NA,42000303,4,1:32,Huerter Personal Take Foul (P2.PN) (S.Wright),NA,1.53333333333333,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,4,1:32,NA,MISS Antetokounmpo Free Throw 1 of 2,1.53333333333333,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,4,1:32,NA,Bucks Rebound,1.53333333333333,NA,NA,NA,2021-06-27
110 - 100,Giannis Antetokounmpo,MIL,NA,NA,NA,NA,42000303,4,1:32,NA,Antetokounmpo Free Throw 2 of 2 (33 PTS),1.53333333333333,110,100,-10,2021-06-27
110 - 102,John Collins,ATL,Bogdan Bogdanovic,ATL,NA,NA,42000303,4,1:24,Collins 2' Driving Layup (13 PTS) (Bogdanovic 3 AST),NA,1.4,110,102,-8,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,4,1:15,NA,Bucks Timeout: Regular (Reg.6 Short 0),1.25,NA,NA,NA,2021-06-27
112 - 102,Khris Middleton,MIL,NA,NA,NA,NA,42000303,4,1:01,NA,Middleton 19' Step Back Jump Shot (38 PTS),1.01666666666667,112,102,-10,2021-06-27
NA,Giannis Antetokounmpo,MIL,John Collins,ATL,NA,NA,42000303,4,0:51,NA,Antetokounmpo P.FOUL (P4.PN) (S.Wright),0.85,NA,NA,NA,2021-06-27
NA,John Collins,ATL,NA,NA,NA,NA,42000303,4,0:51,MISS Collins Free Throw 1 of 2,NA,0.85,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,4,0:51,HAWKS Rebound,NA,0.85,NA,NA,NA,2021-06-27
NA,John Collins,ATL,NA,NA,NA,NA,42000303,4,0:51,MISS Collins Free Throw 2 of 2,NA,0.85,NA,NA,NA,2021-06-27
NA,Trae Young,ATL,Solomon Hill,ATL,NA,NA,42000303,4,0:51,SUB: S. Hill FOR Young,NA,0.85,NA,NA,NA,2021-06-27
NA,Pat Connaughton,MIL,NA,NA,NA,NA,42000303,4,0:46,NA,Connaughton REBOUND (Off:4 Def:4),0.766666666666667,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,Jrue Holiday,MIL,NA,NA,42000303,4,0:45,Huerter Personal Take Foul (P3.PN) (K.Scott),NA,0.75,NA,NA,NA,2021-06-27
113 - 102,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,4,0:45,NA,Holiday Free Throw 1 of 2 (6 PTS),0.75,113,102,-11,2021-06-27
NA,Jrue Holiday,MIL,NA,NA,NA,NA,42000303,4,0:45,NA,MISS Holiday Free Throw 2 of 2,0.75,NA,NA,NA,2021-06-27
NA,Giannis Antetokounmpo,MIL,Bobby Portis,MIL,NA,NA,42000303,4,0:45,NA,SUB: Portis FOR Antetokounmpo,0.75,NA,NA,NA,2021-06-27
NA,John Collins,ATL,NA,NA,NA,NA,42000303,4,0:42,Collins REBOUND (Off:2 Def:6),NA,0.7,NA,NA,NA,2021-06-27
NA,Kevin Huerter,ATL,NA,NA,NA,NA,42000303,4,0:37,MISS Huerter 25' 3PT Running Pull-Up Jump Shot,NA,0.616666666666667,NA,NA,NA,2021-06-27
NA,P.J. Tucker,MIL,NA,NA,NA,NA,42000303,4,0:34,NA,Tucker REBOUND (Off:2 Def:6),0.566666666666667,NA,NA,NA,2021-06-27
NA,NA,NA,NA,NA,NA,NA,42000303,4,0:12,NA,Bucks Turnover: Shot Clock (T#12),0.2,NA,NA,NA,2021-06-27
113 - 102,NA,NA,NA,NA,NA,NA,42000303,4,0:00,NA,NA,0,113,102,-11,2021-06-27
