player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
M.J. Walker,< $5 M,PHX,2,2.48,1000000,78,76,7.1,0.228,22.8,Normal,0.75,0.25
Tacko Fall,< $5 M,CLE,11,2.48,1000000,79,68,7.1,0.228,22.8,Normal,0.75,0.25
Jahmi'us Ramsey,< $5 M,SAC,19,2.48,1517981,79,60,7.1,0.228,22.8,Normal,0.75,0.25
Jarron Cumberland,< $5 M,POR,3,2.4,1000000,78,75,7.1,0.21,21,Normal,0.75,0.25
Ed Davis,< $5 M,CLE,30,2.4,2641691,79,49,7.1,0.21,21,Normal,0.75,0.25
Isaiah Todd,< $5 M,WAS,10,2.4,1500000,78,68,7.1,0.21,21,Normal,0.75,0.25
Gabriel Deck,< $5 M,OKC,7,2.4,3670000,78,71,7.1,0.21,21,Normal,0.75,0.25
Ish Wainright,< $5 M,PHX,42,2.4,1000000,78,36,7.1,0.21,21,Normal,0.75,0.25
Alfonzo McKinnie,< $5 M,CHI,17,2.4,101088,78,61,7.1,0.21,21,Normal,0.75,0.25
Sam Hauser,< $5 M,BOS,23,2.4,1000000,79,56,7.1,0.21,21,Normal,0.75,0.25
Tyrone Wallace,< $5 M,NOP,6,2.33,1000000,78,72,7.1,0.205,20.5,Normal,0.75,0.25
Joe Wieskamp,< $5 M,SAS,26,2.33,1000000,78,52,7.1,0.205,20.5,Normal,0.75,0.25
Emmanuel Mudiay,< $5 M,SAC,2,2.25,111457,79,77,7.1,0.185,18.5,Bad Value,0.75,0.25
Jordan Bell,< $5 M,CHI,1,2.25,1000000,78,77,7.1,0.185,18.5,Bad Value,0.75,0.25
Semi Ojeleye,< $5 M,LAC,30,2.25,1789256,79,49,7.1,0.185,18.5,Bad Value,0.75,0.25
Anthony Lamb,< $5 M,SAS,2,2.25,1000000,78,76,7.1,0.185,18.5,Bad Value,0.75,0.25
Chris Silva,< $5 M,MIA,10,2.25,95930,79,69,7.1,0.185,18.5,Bad Value,0.75,0.25
Elijah Hughes,< $5 M,POR,32,2.25,1517981,78,46,7.1,0.185,18.5,Bad Value,0.75,0.25
Ahmad Caver,< $5 M,IND,1,2.25,1000000,79,78,7.1,0.185,18.5,Bad Value,0.75,0.25
Charlie Brown,< $5 M,PHI,22,2.25,1000000,78,56,7.1,0.185,18.5,Bad Value,0.75,0.25
Brodric Thomas,< $5 M,BOS,10,2.18,1000000,79,69,7.1,0.175,17.5,Bad Value,0.75,0.25
Javonte Smart,< $5 M,MIA,15,2.18,1000000,79,64,7.1,0.175,17.5,Bad Value,0.75,0.25
RJ Nembhard,< $5 M,CLE,13,2.18,1000000,79,66,7.1,0.175,17.5,Bad Value,0.75,0.25
Jake Layman,< $5 M,MIN,33,2.18,3940184,79,46,7.1,0.175,17.5,Bad Value,0.75,0.25
Justin Robinson,< $5 M,DET,25,2.1,94304,79,54,7.1,0.168,16.8,Bad Value,0.75,0.25
Cassius Winston,< $5 M,WAS,5,2.1,1000000,78,73,7.1,0.168,16.8,Bad Value,0.75,0.25
Jaylen Morris,< $5 M,SAS,3,2.1,1489065,78,75,7.1,0.168,16.8,Bad Value,0.75,0.25
Kevin Pangos,< $5 M,CLE,25,2.03,1669178,79,54,7.1,0.16,16,Bad Value,0.75,0.25
Mychal Mulder,< $5 M,ORL,15,2.03,1000000,79,64,7.1,0.16,16,Bad Value,0.75,0.25
Marko Simonovic,< $5 M,CHI,9,2.03,925258,78,69,7.1,0.16,16,Bad Value,0.75,0.25
Theo Pinson,< $5 M,DAL,16,1.95,97696,79,63,7.1,0.158,15.8,Bad Value,0.75,0.25
Alize Johnson,< $5 M,NOP,23,1.8,1729217,78,55,7.1,0.155,15.5,Bad Value,0.75,0.25
Mason Jones,< $5 M,LAL,2,1.73,1000000,78,76,7.1,0.15,15,Bad Value,0.75,0.25
Robert Woodard,< $5 M,SAC,12,1.73,1517981,79,67,7.1,0.15,15,Bad Value,0.75,0.25
Petr Cornelie,< $5 M,DEN,13,1.58,1000000,79,66,7.1,0.145,14.5,Bad Value,0.75,0.25
Leandro Bolmaro,< $5 M,MIN,34,1.58,2353320,79,45,7.1,0.145,14.5,Bad Value,0.75,0.25
Shaq Buchanan,< $5 M,MEM,2,1.5,1000000,78,76,7.1,0.143,14.3,Bad Value,0.75,0.25
Ryan Arcidiacono,< $5 M,NYK,8,1.43,1000000,79,71,7.1,0.138,13.8,Bad Value,0.75,0.25
Justin Jackson,< $5 M,PHX,7,1.43,1000000,78,71,7.1,0.138,13.8,Bad Value,0.75,0.25
Chandler Hutchison,< $5 M,PHX,6,1.35,1000000,78,72,7.1,0.13,13,Bad Value,0.75,0.25
Haywood Highsmith,< $5 M,MIA,17,1.35,1000000,79,62,7.1,0.13,13,Bad Value,0.75,0.25
Jordan Schakel,< $5 M,WAS,2,1.35,53176,78,76,7.1,0.13,13,Bad Value,0.75,0.25
Keljin Blevins,< $5 M,POR,27,1.2,1000000,78,51,7.1,0.125,12.5,Bad Value,0.75,0.25
Joel Ayayi,< $5 M,WAS,7,1.2,1000000,78,71,7.1,0.125,12.5,Bad Value,0.75,0.25
Isaac Bonga,< $5 M,TOR,15,1.13,1729217,78,63,7.1,0.123,12.3,Bad Value,0.75,0.25
Scottie Lewis,< $5 M,CHA,2,0.98,1000000,78,76,7.1,0.12,12,Bad Value,0.75,0.25
Daniel Oturu,< $5 M,TOR,3,0.9,1000000,78,75,7.1,0.118,11.8,Bad Value,0.75,0.25
Kai Jones,< $5 M,CHA,19,0.83,2770560,78,59,7.1,0.115,11.5,Bad Value,0.75,0.25
DeJon Jarreau,< $5 M,IND,1,0.75,1000000,79,78,7.1,0.105,10.5,Bad Value,0.75,0.25
DaQuan Jeffries,< $5 M,MEM,3,0.75,1000000,78,75,7.1,0.105,10.5,Bad Value,0.75,0.25
Malik Fitts,< $5 M,BOS,13,0.75,1000000,79,66,7.1,0.105,10.5,Bad Value,0.75,0.25
Jon Teske,< $5 M,MEM,3,0.75,1000000,78,75,7.1,0.105,10.5,Bad Value,0.75,0.25
Jaden Springer,< $5 M,PHI,2,0.6,2023800,78,76,7.1,0.093,9.3,Bad Value,0.75,0.25
Myles Powell,< $5 M,PHI,11,0.6,1000000,78,67,7.1,0.093,9.3,Bad Value,0.75,0.25
Darren Collison,< $5 M,LAL,3,0.6,1000000,78,75,7.1,0.093,9.3,Bad Value,0.75,0.25
Moses Wright,< $5 M,DAL,3,0.6,53176,79,76,7.1,0.093,9.3,Bad Value,0.75,0.25
Dakota Mathias,< $5 M,MEM,6,0.6,1000000,78,72,7.1,0.093,9.3,Bad Value,0.75,0.25
Deividas Sirvydis,< $5 M,DET,3,0.38,1000000,79,76,7.1,0.085,8.5,Bad Value,0.75,0.25
Tyrell Terry,< $5 M,MEM,2,0.38,1000000,78,76,7.1,0.085,8.5,Bad Value,0.75,0.25
Jemerrio Jones,< $5 M,LAL,2,0.38,85578,78,76,7.1,0.085,8.5,Bad Value,0.75,0.25
Cheick Diallo,< $5 M,DET,3,0.23,1000000,79,76,7.1,0.078,7.8,Bad Value,0.75,0.25
Yves Pons,< $5 M,MEM,9,0.23,1000000,78,69,7.1,0.078,7.8,Bad Value,0.75,0.25
Nate Hinton,< $5 M,IND,2,0.23,1000000,79,77,7.1,0.078,7.8,Bad Value,0.75,0.25
Wayne Selden,< $5 M,NYK,3,0.15,1729217,79,76,7.1,0.073,7.3,Bad Value,0.75,0.25
McKinley Wright,< $5 M,MIN,3,0.15,1000000,79,76,7.1,0.073,7.3,Bad Value,0.75,0.25
Carlik Jones,< $5 M,DEN,5,0.08,1000000,79,74,7.1,0.07,7,Bad Value,0.75,0.25
Scotty Hopson,< $5 M,OKC,1,0,1000000,78,77,7.1,0.06,6,Bad Value,0.75,0.25
Juwan Morgan,< $5 M,BOS,2,0,95930,79,77,7.1,0.06,6,Bad Value,0.75,0.25
Vernon Carey,< $5 M,WAS,5,0,1517981,78,73,7.1,0.06,6,Bad Value,0.75,0.25
Xavier Sneed,< $5 M,UTA,7,0,1000000,78,71,7.1,0.06,6,Bad Value,0.75,0.25
Aleem Ford,< $5 M,ORL,4,-0.23,52274,79,75,7.1,0.053,5.3,Bad Value,0.75,0.25
Miye Oni,< $5 M,UTA,16,-0.23,1782621,78,62,7.1,0.053,5.3,Bad Value,0.75,0.25
Micah Potter,< $5 M,DET,3,-0.23,1000000,79,76,7.1,0.053,5.3,Bad Value,0.75,0.25
JaQuori McLaughlin,< $5 M,DAL,4,-0.3,1000000,79,75,7.1,0.05,5,Bad Value,0.75,0.25
Sharife Cooper,< $5 M,ATL,11,-0.38,1000000,78,67,7.1,0.033,3.3,Bad Value,0.75,0.25
Ade Murkey,< $5 M,SAC,1,-0.38,53176,79,78,7.1,0.033,3.3,Bad Value,0.75,0.25
David Johnson,< $5 M,TOR,2,-0.38,1000000,78,76,7.1,0.033,3.3,Bad Value,0.75,0.25
Norvel Pelle,< $5 M,UTA,3,-0.38,1000000,78,75,7.1,0.033,3.3,Bad Value,0.75,0.25
Mac McClung,< $5 M,CHI,1,-0.38,53176,78,77,7.1,0.033,3.3,Bad Value,0.75,0.25
Jaime Echenique,< $5 M,WAS,1,-0.38,1000000,78,77,7.1,0.033,3.3,Bad Value,0.75,0.25
Joe Johnson,< $5 M,BOS,1,-0.38,151821,79,78,7.1,0.033,3.3,Bad Value,0.75,0.25
Georgios Kalaitzakis,< $5 M,MIL,9,-0.53,462629,78,69,7.1,0.03,3,Bad Value,0.75,0.25
Aaron Henry,< $5 M,PHI,6,-0.83,1000000,78,72,7.1,0.028,2.8,Bad Value,0.75,0.25
Emanuel Terry,< $5 M,PHX,3,-1.35,1000000,78,75,7.1,0.023,2.3,Bad Value,0.75,0.25
Jordan Goodwin,< $5 M,WAS,2,-1.35,1000000,78,76,7.1,0.023,2.3,Bad Value,0.75,0.25
Rob Edwards,< $5 M,OKC,2,-1.5,1000000,78,76,7.1,0.018,1.8,Bad Value,0.75,0.25
Matt Mooney,< $5 M,NYK,1,-1.5,85578,79,78,7.1,0.018,1.8,Bad Value,0.75,0.25
C.J. Miles,< $5 M,BOS,1,-1.88,149248,79,78,7.1,0.01,1,Bad Value,0.75,0.25
Tyler Hall,< $5 M,NYK,1,-1.88,1000000,79,78,7.1,0.01,1,Bad Value,0.75,0.25
Sam Dekker,< $5 M,TOR,1,-1.88,350000,78,77,7.1,0.01,1,Bad Value,0.75,0.25
George King,< $5 M,DAL,4,-2.18,85578,79,75,7.1,0.008,0.8,Bad Value,0.75,0.25
Arnoldas Kulboka,< $5 M,CHA,1,-3,1000000,78,77,7.1,0.005,0.5,Bad Value,0.75,0.25
Jaysean Paige,< $5 M,DET,1,-3.38,1000000,79,78,7.1,0.003,0.3,Bad Value,0.75,0.25
Zylan Cheatham,< $5 M,UTA,1,-4.88,85578,78,77,7.1,0,0,Bad Value,0.75,0.25
