player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Paul Watson,< $5 M,OKC,9,2.85,1000000,82,73,7.17,0.246,24.6,Normal,0.75,0.25
Sam Hauser,< $5 M,BOS,26,2.85,1000000,82,56,7.17,0.246,24.6,Normal,0.75,0.25
Bruno Fernando,< $5 M,HOU,30,2.78,1782621,82,52,7.17,0.239,23.9,Normal,0.75,0.25
Theo Pinson,< $5 M,DAL,19,2.78,97696,82,63,7.17,0.239,23.9,Normal,0.75,0.25
Tim Frazier,< $5 M,CLE,12,2.78,128709,82,70,7.17,0.239,23.9,Normal,0.75,0.25
Mychal Mulder,< $5 M,MIA,17,2.7,1000000,82,65,7.17,0.234,23.4,Normal,0.75,0.25
Nick Richards,< $5 M,CHA,50,2.7,1517981,82,32,7.17,0.234,23.4,Normal,0.75,0.25
Quinndary Weatherspoon,< $5 M,GSW,11,2.63,1000000,82,71,7.17,0.232,23.2,Normal,0.75,0.25
Jake Layman,< $5 M,MIN,34,2.55,3940184,82,48,7.17,0.227,22.7,Normal,0.75,0.25
Jay Huff,< $5 M,LAL,4,2.55,1000000,82,78,7.17,0.227,22.7,Normal,0.75,0.25
Brodric Thomas,< $5 M,BOS,12,2.48,1000000,82,70,7.17,0.214,21.4,Normal,0.75,0.25
Georgios Kalaitzakis,< $5 M,OKC,13,2.48,462629,82,69,7.17,0.214,21.4,Normal,0.75,0.25
Jahmi'us Ramsey,< $5 M,SAC,19,2.48,1517981,82,63,7.17,0.214,21.4,Normal,0.75,0.25
M.J. Walker,< $5 M,PHX,2,2.48,1000000,82,80,7.17,0.214,21.4,Normal,0.75,0.25
Tacko Fall,< $5 M,CLE,11,2.48,1000000,82,71,7.17,0.214,21.4,Normal,0.75,0.25
Alfonzo McKinnie,< $5 M,CHI,17,2.4,101088,82,65,7.17,0.204,20.4,Normal,0.75,0.25
Gabriel Deck,< $5 M,OKC,7,2.4,3670000,82,75,7.17,0.204,20.4,Normal,0.75,0.25
Jarron Cumberland,< $5 M,POR,3,2.4,1000000,82,79,7.17,0.204,20.4,Normal,0.75,0.25
Kevin Knox,$5-10 M,ATL,30,2.4,5845978,82,52,15.88,0,0,Bad Value,0.75,0.25
Skylar Mays,< $5 M,ATL,28,2.4,1000000,82,54,7.17,0.204,20.4,Normal,0.75,0.25
Ed Davis,< $5 M,CLE,31,2.33,2641691,82,51,7.17,0.197,19.7,Bad Value,0.75,0.25
Joe Wieskamp,< $5 M,SAS,30,2.33,1000000,82,52,7.17,0.197,19.7,Bad Value,0.75,0.25
Tyrone Wallace,< $5 M,NOP,6,2.33,1000000,82,76,7.17,0.197,19.7,Bad Value,0.75,0.25
Ahmad Caver,< $5 M,IND,1,2.25,1000000,82,81,7.17,0.177,17.7,Bad Value,0.75,0.25
Anthony Lamb,< $5 M,SAS,2,2.25,1000000,82,80,7.17,0.177,17.7,Bad Value,0.75,0.25
Charlie Brown,< $5 M,PHI,22,2.25,1000000,82,60,7.17,0.177,17.7,Bad Value,0.75,0.25
Chris Silva,< $5 M,MIA,10,2.25,95930,82,72,7.17,0.177,17.7,Bad Value,0.75,0.25
Emmanuel Mudiay,< $5 M,SAC,2,2.25,111457,82,80,7.17,0.177,17.7,Bad Value,0.75,0.25
Jordan Bell,< $5 M,CHI,1,2.25,1000000,82,81,7.17,0.177,17.7,Bad Value,0.75,0.25
Semi Ojeleye,< $5 M,LAC,30,2.25,1789256,82,52,7.17,0.177,17.7,Bad Value,0.75,0.25
Udonis Haslem,< $5 M,MIA,13,2.25,2641691,82,69,7.17,0.177,17.7,Bad Value,0.75,0.25
Jaylen Morris,< $5 M,SAS,3,2.1,1489065,82,79,7.17,0.17,17,Bad Value,0.75,0.25
Justin Robinson,< $5 M,DET,25,2.1,94304,82,57,7.17,0.17,17,Bad Value,0.75,0.25
Leandro Bolmaro,< $5 M,MIN,35,2.1,2353320,82,47,7.17,0.17,17,Bad Value,0.75,0.25
Haywood Highsmith,< $5 M,MIA,19,2.03,1000000,82,63,7.17,0.163,16.3,Bad Value,0.75,0.25
Kevin Pangos,< $5 M,CLE,25,2.03,1669178,82,57,7.17,0.163,16.3,Bad Value,0.75,0.25
Marko Simonovic,< $5 M,CHI,9,2.03,925258,82,73,7.17,0.163,16.3,Bad Value,0.75,0.25
Jalen Johnson,< $5 M,ATL,22,1.95,2659560,82,60,7.17,0.158,15.8,Bad Value,0.75,0.25
Jordan Schakel,< $5 M,WAS,4,1.95,53176,82,78,7.17,0.158,15.8,Bad Value,0.75,0.25
Cassius Winston,< $5 M,WAS,7,1.88,1000000,82,75,7.17,0.153,15.3,Bad Value,0.75,0.25
Elijah Hughes,< $5 M,POR,36,1.88,1517981,82,46,7.17,0.153,15.3,Bad Value,0.75,0.25
Alize Johnson,< $5 M,NOP,23,1.8,1729217,82,59,7.17,0.15,15,Bad Value,0.75,0.25
Robert Woodard,< $5 M,SAC,12,1.73,1517981,82,70,7.17,0.148,14.8,Bad Value,0.75,0.25
Isaiah Todd,< $5 M,WAS,12,1.65,1500000,82,70,7.17,0.143,14.3,Bad Value,0.75,0.25
RJ Nembhard,< $5 M,CLE,14,1.65,1000000,82,68,7.17,0.143,14.3,Bad Value,0.75,0.25
Petr Cornelie,< $5 M,DEN,13,1.58,1000000,82,69,7.17,0.14,14,Bad Value,0.75,0.25
Moses Wright,< $5 M,DAL,4,1.5,53176,82,78,7.17,0.135,13.5,Bad Value,0.75,0.25
Shaq Buchanan,< $5 M,MEM,2,1.5,1000000,82,80,7.17,0.135,13.5,Bad Value,0.75,0.25
Justin Jackson,< $5 M,PHX,7,1.43,1000000,82,75,7.17,0.133,13.3,Bad Value,0.75,0.25
Chandler Hutchison,< $5 M,PHX,6,1.35,1000000,82,76,7.17,0.128,12.8,Bad Value,0.75,0.25
Ryan Arcidiacono,< $5 M,NYK,10,1.35,1000000,82,72,7.17,0.128,12.8,Bad Value,0.75,0.25
Joel Ayayi,< $5 M,WAS,7,1.2,1000000,82,75,7.17,0.123,12.3,Bad Value,0.75,0.25
Malik Fitts,< $5 M,BOS,15,1.2,1000000,82,67,7.17,0.123,12.3,Bad Value,0.75,0.25
Isaac Bonga,< $5 M,TOR,15,1.13,1729217,82,67,7.17,0.118,11.8,Bad Value,0.75,0.25
Keljin Blevins,< $5 M,POR,31,1.13,1000000,82,51,7.17,0.118,11.8,Bad Value,0.75,0.25
Scottie Lewis,< $5 M,CHA,2,0.98,1000000,82,80,7.17,0.116,11.6,Bad Value,0.75,0.25
Daniel Oturu,< $5 M,TOR,3,0.9,1000000,82,79,7.17,0.108,10.8,Bad Value,0.75,0.25
Marcos Louzada Silva,< $5 M,POR,9,0.9,1000000,82,73,7.17,0.108,10.8,Bad Value,0.75,0.25
Yves Pons,< $5 M,MEM,12,0.9,1000000,82,70,7.17,0.108,10.8,Bad Value,0.75,0.25
Kai Jones,< $5 M,CHA,21,0.83,2770560,82,61,7.17,0.106,10.6,Bad Value,0.75,0.25
DaQuan Jeffries,< $5 M,MEM,3,0.75,1000000,82,79,7.17,0.096,9.6,Bad Value,0.75,0.25
DeJon Jarreau,< $5 M,IND,1,0.75,1000000,82,81,7.17,0.096,9.6,Bad Value,0.75,0.25
Feron Hunt,< $5 M,NYK,2,0.75,1000000,82,80,7.17,0.096,9.6,Bad Value,0.75,0.25
Jon Teske,< $5 M,MEM,3,0.75,1000000,82,79,7.17,0.096,9.6,Bad Value,0.75,0.25
McKinley Wright,< $5 M,MIN,5,0.68,1000000,82,77,7.17,0.094,9.4,Bad Value,0.75,0.25
Dakota Mathias,< $5 M,MEM,6,0.6,1000000,82,76,7.17,0.081,8.1,Bad Value,0.75,0.25
Darren Collison,< $5 M,LAL,3,0.6,1000000,82,79,7.17,0.081,8.1,Bad Value,0.75,0.25
Jaden Springer,< $5 M,PHI,2,0.6,2023800,82,80,7.17,0.081,8.1,Bad Value,0.75,0.25
Myles Powell,< $5 M,PHI,11,0.6,1000000,82,71,7.17,0.081,8.1,Bad Value,0.75,0.25
Vernon Carey,< $5 M,WAS,7,0.6,1517981,82,75,7.17,0.081,8.1,Bad Value,0.75,0.25
Xavier Sneed,< $5 M,UTA,9,0.53,1000000,82,73,7.17,0.079,7.9,Bad Value,0.75,0.25
Deividas Sirvydis,< $5 M,DET,3,0.38,1000000,82,79,7.17,0.071,7.1,Bad Value,0.75,0.25
Jemerrio Jones,< $5 M,LAL,2,0.38,85578,82,80,7.17,0.071,7.1,Bad Value,0.75,0.25
Tyrell Terry,< $5 M,MEM,2,0.38,1000000,82,80,7.17,0.071,7.1,Bad Value,0.75,0.25
Cheick Diallo,< $5 M,DET,3,0.23,1000000,82,79,7.17,0.067,6.7,Bad Value,0.75,0.25
Nate Hinton,< $5 M,IND,2,0.23,1000000,82,80,7.17,0.067,6.7,Bad Value,0.75,0.25
Wayne Selden,< $5 M,NYK,3,0.15,1729217,82,79,7.17,0.064,6.4,Bad Value,0.75,0.25
Carlik Jones,< $5 M,DEN,5,0.08,1000000,82,77,7.17,0.062,6.2,Bad Value,0.75,0.25
Juwan Morgan,< $5 M,BOS,2,0,95930,82,80,7.17,0.057,5.7,Bad Value,0.75,0.25
Scotty Hopson,< $5 M,OKC,1,0,1000000,82,81,7.17,0.057,5.7,Bad Value,0.75,0.25
Aleem Ford,< $5 M,ORL,4,-0.23,52274,82,78,7.17,0.049,4.9,Bad Value,0.75,0.25
Micah Potter,< $5 M,DET,3,-0.23,1000000,82,79,7.17,0.049,4.9,Bad Value,0.75,0.25
Miye Oni,< $5 M,UTA,16,-0.23,1782621,82,66,7.17,0.049,4.9,Bad Value,0.75,0.25
JaQuori McLaughlin,< $5 M,DAL,4,-0.3,1000000,82,78,7.17,0.047,4.7,Bad Value,0.75,0.25
Ade Murkey,< $5 M,SAC,1,-0.38,53176,82,81,7.17,0.034,3.4,Bad Value,0.75,0.25
David Johnson,< $5 M,TOR,2,-0.38,1000000,82,80,7.17,0.034,3.4,Bad Value,0.75,0.25
Jaime Echenique,< $5 M,WAS,1,-0.38,1000000,82,81,7.17,0.034,3.4,Bad Value,0.75,0.25
Joe Johnson,< $5 M,BOS,1,-0.38,151821,82,81,7.17,0.034,3.4,Bad Value,0.75,0.25
Norvel Pelle,< $5 M,UTA,3,-0.38,1000000,82,79,7.17,0.034,3.4,Bad Value,0.75,0.25
Sharife Cooper,< $5 M,ATL,13,-0.45,1000000,82,69,7.17,0.032,3.2,Bad Value,0.75,0.25
Aaron Henry,< $5 M,PHI,6,-0.83,1000000,82,76,7.17,0.03,3,Bad Value,0.75,0.25
Emanuel Terry,< $5 M,PHX,3,-1.35,1000000,82,79,7.17,0.025,2.5,Bad Value,0.75,0.25
Jordan Goodwin,< $5 M,WAS,2,-1.35,1000000,82,80,7.17,0.025,2.5,Bad Value,0.75,0.25
Matt Mooney,< $5 M,NYK,1,-1.5,85578,82,81,7.17,0.02,2,Bad Value,0.75,0.25
Rob Edwards,< $5 M,OKC,2,-1.5,1000000,82,80,7.17,0.02,2,Bad Value,0.75,0.25
C.J. Miles,< $5 M,BOS,1,-1.88,149248,82,81,7.17,0.012,1.2,Bad Value,0.75,0.25
Sam Dekker,< $5 M,TOR,1,-1.88,350000,82,81,7.17,0.012,1.2,Bad Value,0.75,0.25
Tyler Hall,< $5 M,NYK,1,-1.88,1000000,82,81,7.17,0.012,1.2,Bad Value,0.75,0.25
Melvin Frazier,< $5 M,OKC,3,-2.1,1000000,82,79,7.17,0.01,1,Bad Value,0.75,0.25
George King,< $5 M,DAL,4,-2.18,85578,82,78,7.17,0.007,0.7,Bad Value,0.75,0.25
Arnoldas Kulboka,< $5 M,CHA,2,-2.25,1000000,82,80,7.17,0.005,0.5,Bad Value,0.75,0.25
Jaysean Paige,< $5 M,DET,1,-3.38,1000000,82,81,7.17,0.002,0.2,Bad Value,0.75,0.25
Zylan Cheatham,< $5 M,UTA,1,-4.88,85578,82,81,7.17,0,0,Bad Value,0.75,0.25
