player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Jordan Bell,< $5 M,CHI,1,2.25,1000000,38,37,6.93,0.213,21.3,Normal,0.75,0.25
Anthony Lamb,< $5 M,SAS,2,2.25,1000000,40,38,6.93,0.213,21.3,Normal,0.75,0.25
Emmanuel Mudiay,< $5 M,SAC,2,2.25,111457,43,41,6.93,0.213,21.3,Normal,0.75,0.25
Ahmad Caver,< $5 M,IND,1,2.25,1000000,41,40,6.93,0.213,21.3,Normal,0.75,0.25
Jaylen Morris,< $5 M,SAS,3,2.1,1489065,40,37,6.93,0.205,20.5,Normal,0.75,0.25
Jake Layman,< $5 M,MIN,18,2.1,3940184,41,23,6.93,0.205,20.5,Normal,0.75,0.25
Rui Hachimura,< $5 M,WAS,2,2.1,4916160,41,39,6.93,0.205,20.5,Normal,0.75,0.25
Mychal Mulder,< $5 M,ORL,15,2.03,1000000,41,26,6.93,0.203,20.3,Normal,0.75,0.25
Terry Taylor,< $5 M,IND,1,1.88,1000000,41,40,6.93,0.2,20,Normal,0.75,0.25
Haywood Highsmith,< $5 M,MIA,4,1.8,1000000,40,36,6.93,0.197,19.7,Bad Value,0.75,0.25
Mason Jones,< $5 M,LAL,2,1.73,1000000,41,39,6.93,0.192,19.2,Bad Value,0.75,0.25
Semi Ojeleye,< $5 M,MIL,16,1.73,1789256,43,27,6.93,0.192,19.2,Bad Value,0.75,0.25
Ignas Brazdeikis,< $5 M,ORL,16,1.58,1000000,41,25,6.93,0.185,18.5,Bad Value,0.75,0.25
Jalen Johnson,< $5 M,ATL,11,1.58,2659560,39,28,6.93,0.185,18.5,Bad Value,0.75,0.25
Petr Cornelie,< $5 M,DEN,13,1.58,1000000,39,26,6.93,0.185,18.5,Bad Value,0.75,0.25
Shaq Buchanan,< $5 M,MEM,2,1.5,1000000,43,41,6.93,0.177,17.7,Bad Value,0.75,0.25
Moses Wright,< $5 M,LAC,1,1.5,53176,42,41,6.93,0.177,17.7,Bad Value,0.75,0.25
Sam Hauser,< $5 M,BOS,7,1.5,1000000,41,34,6.93,0.177,17.7,Bad Value,0.75,0.25
Myles Powell,< $5 M,PHI,5,1.43,1000000,39,34,6.93,0.175,17.5,Bad Value,0.75,0.25
Greg Brown,< $5 M,POR,15,1.35,1000000,40,25,6.93,0.167,16.7,Bad Value,0.75,0.25
Jordan Schakel,< $5 M,WAS,2,1.35,53176,41,39,6.93,0.167,16.7,Bad Value,0.75,0.25
Chandler Hutchison,< $5 M,PHX,6,1.35,1000000,40,34,6.93,0.167,16.7,Bad Value,0.75,0.25
Isaac Bonga,< $5 M,TOR,12,1.28,1729217,38,26,6.93,0.162,16.2,Bad Value,0.75,0.25
Leandro Bolmaro,< $5 M,MIN,23,1.28,2353320,41,18,6.93,0.162,16.2,Bad Value,0.8,0.2
Robert Woodard,< $5 M,SAC,8,1.2,1517981,43,35,6.93,0.154,15.4,Bad Value,0.75,0.25
Elijah Hughes,< $5 M,UTA,10,1.2,1517981,41,31,6.93,0.154,15.4,Bad Value,0.75,0.25
Joel Ayayi,< $5 M,WAS,7,1.2,1000000,41,34,6.93,0.154,15.4,Bad Value,0.75,0.25
Isaiah Livers,< $5 M,DET,1,1.13,1057260,40,39,6.93,0.149,14.9,Bad Value,0.75,0.25
Quinndary Weatherspoon,< $5 M,GSW,3,1.13,1000000,40,37,6.93,0.149,14.9,Bad Value,0.75,0.25
Dakota Mathias,< $5 M,MEM,4,1.05,1000000,43,39,6.93,0.144,14.4,Bad Value,0.75,0.25
Brodric Thomas,< $5 M,BOS,5,1.05,1000000,41,36,6.93,0.144,14.4,Bad Value,0.75,0.25
Scottie Lewis,< $5 M,CHA,2,0.98,1000000,41,39,6.93,0.139,13.9,Bad Value,0.75,0.25
Alize Johnson,< $5 M,WAS,19,0.98,1729217,41,22,6.93,0.139,13.9,Bad Value,0.75,0.25
Daniel Oturu,< $5 M,TOR,3,0.9,1000000,38,35,6.93,0.137,13.7,Bad Value,0.75,0.25
DaQuan Jeffries,< $5 M,MEM,3,0.75,1000000,43,40,6.93,0.127,12.7,Bad Value,0.75,0.25
DeJon Jarreau,< $5 M,IND,1,0.75,1000000,41,40,6.93,0.127,12.7,Bad Value,0.75,0.25
Jon Teske,< $5 M,MEM,3,0.75,1000000,43,40,6.93,0.127,12.7,Bad Value,0.75,0.25
Cassius Winston,< $5 M,WAS,2,0.75,1000000,41,39,6.93,0.127,12.7,Bad Value,0.75,0.25
Jaden Springer,< $5 M,PHI,2,0.6,2023800,39,37,6.93,0.122,12.2,Bad Value,0.75,0.25
Darren Collison,< $5 M,LAL,3,0.6,1000000,41,38,6.93,0.122,12.2,Bad Value,0.75,0.25
Udoka Azubuike,< $5 M,UTA,6,0.53,2075880,41,35,6.93,0.119,11.9,Bad Value,0.75,0.25
Marko Simonovic,< $5 M,CHI,6,0.45,925258,38,32,6.93,0.114,11.4,Bad Value,0.75,0.25
Yves Pons,< $5 M,MEM,6,0.45,1000000,43,37,6.93,0.114,11.4,Bad Value,0.75,0.25
Vit Krejci,< $5 M,OKC,3,0.38,925258,40,37,6.93,0.101,10.1,Bad Value,0.75,0.25
Tyrell Terry,< $5 M,MEM,2,0.38,1000000,43,41,6.93,0.101,10.1,Bad Value,0.75,0.25
Jemerrio Jones,< $5 M,LAL,2,0.38,85578,41,39,6.93,0.101,10.1,Bad Value,0.75,0.25
Braxton Key,< $5 M,PHI,2,0.38,1000000,39,37,6.93,0.101,10.1,Bad Value,0.75,0.25
Deividas Sirvydis,< $5 M,DET,3,0.38,1000000,40,37,6.93,0.101,10.1,Bad Value,0.75,0.25
Juan Hernangomez,$5-10 M,BOS,15,0.3,7012440,41,26,15.71,0,0,Bad Value,0.75,0.25
Cheick Diallo,< $5 M,DET,3,0.23,1000000,40,37,6.93,0.094,9.4,Bad Value,0.75,0.25
Nate Hinton,< $5 M,IND,2,0.23,1000000,41,39,6.93,0.094,9.4,Bad Value,0.75,0.25
Marcos Louzada Silva,< $5 M,NOP,2,0.23,1000000,41,39,6.93,0.094,9.4,Bad Value,0.75,0.25
Wayne Selden,< $5 M,NYK,3,0.15,1729217,41,38,6.93,0.091,9.1,Bad Value,0.75,0.25
Carlik Jones,< $5 M,DEN,5,0.08,1000000,39,34,6.93,0.089,8.9,Bad Value,0.75,0.25
Vernon Carey,< $5 M,CHA,2,0,1517981,41,39,6.93,0.084,8.4,Bad Value,0.75,0.25
Scotty Hopson,< $5 M,OKC,1,0,1000000,40,39,6.93,0.084,8.4,Bad Value,0.75,0.25
Kai Jones,< $5 M,CHA,12,-0.08,2770560,41,29,6.93,0.081,8.1,Bad Value,0.75,0.25
Keljin Blevins,< $5 M,POR,3,-0.23,1000000,40,37,6.93,0.071,7.1,Bad Value,0.75,0.25
Miye Oni,< $5 M,UTA,16,-0.23,1782621,41,25,6.93,0.071,7.1,Bad Value,0.75,0.25
Micah Potter,< $5 M,DET,3,-0.23,1000000,40,37,6.93,0.071,7.1,Bad Value,0.75,0.25
Aleem Ford,< $5 M,ORL,4,-0.23,52274,41,37,6.93,0.071,7.1,Bad Value,0.75,0.25
Sharife Cooper,< $5 M,ATL,9,-0.3,1000000,39,30,6.93,0.066,6.6,Bad Value,0.75,0.25
JaQuori McLaughlin,< $5 M,DAL,4,-0.3,1000000,40,36,6.93,0.066,6.6,Bad Value,0.75,0.25
Jaime Echenique,< $5 M,WAS,1,-0.38,1000000,41,40,6.93,0.051,5.1,Bad Value,0.75,0.25
Ade Murkey,< $5 M,SAC,1,-0.38,53176,43,42,6.93,0.051,5.1,Bad Value,0.75,0.25
David Johnson,< $5 M,TOR,2,-0.38,1000000,38,36,6.93,0.051,5.1,Bad Value,0.75,0.25
Norvel Pelle,< $5 M,UTA,3,-0.38,1000000,41,38,6.93,0.051,5.1,Bad Value,0.75,0.25
Mac McClung,< $5 M,CHI,1,-0.38,53176,38,37,6.93,0.051,5.1,Bad Value,0.75,0.25
Joe Johnson,< $5 M,BOS,1,-0.38,151821,41,40,6.93,0.051,5.1,Bad Value,0.75,0.25
Georgios Kalaitzakis,< $5 M,MIL,9,-0.53,462629,43,34,6.93,0.048,4.8,Bad Value,0.75,0.25
Jamorko Pickett,< $5 M,DET,6,-0.6,1000000,40,34,6.93,0.043,4.3,Bad Value,0.75,0.25
Bruno Fernando,< $5 M,BOS,12,-0.6,1782621,41,29,6.93,0.043,4.3,Bad Value,0.75,0.25
Malik Fitts,< $5 M,UTA,7,-0.68,1000000,41,34,6.93,0.041,4.1,Bad Value,0.75,0.25
Xavier Sneed,< $5 M,MEM,2,-0.75,1000000,43,41,6.93,0.035,3.5,Bad Value,0.75,0.25
Jaylen Hoard,< $5 M,OKC,1,-0.75,1000000,40,39,6.93,0.035,3.5,Bad Value,0.75,0.25
Aaron Henry,< $5 M,PHI,6,-0.83,1000000,39,33,6.93,0.033,3.3,Bad Value,0.75,0.25
Wesley Iwundu,< $5 M,ATL,1,-1.13,1000000,39,38,6.93,0.028,2.8,Bad Value,0.75,0.25
McKinley Wright,< $5 M,MIN,1,-1.13,1000000,41,40,6.93,0.028,2.8,Bad Value,0.75,0.25
Emanuel Terry,< $5 M,PHX,3,-1.35,1000000,40,37,6.93,0.023,2.3,Bad Value,0.75,0.25
Jordan Goodwin,< $5 M,WAS,2,-1.35,1000000,41,39,6.93,0.023,2.3,Bad Value,0.75,0.25
Matt Mooney,< $5 M,NYK,1,-1.5,85578,41,40,6.93,0.018,1.8,Bad Value,0.75,0.25
Rob Edwards,< $5 M,OKC,2,-1.5,1000000,40,38,6.93,0.018,1.8,Bad Value,0.75,0.25
Sam Dekker,< $5 M,TOR,1,-1.88,350000,38,37,6.93,0.01,1,Bad Value,0.75,0.25
C.J. Miles,< $5 M,BOS,1,-1.88,149248,41,40,6.93,0.01,1,Bad Value,0.75,0.25
Tyler Hall,< $5 M,NYK,1,-1.88,1000000,41,40,6.93,0.01,1,Bad Value,0.75,0.25
George King,< $5 M,DAL,4,-2.18,85578,40,36,6.93,0.008,0.8,Bad Value,0.75,0.25
Juwan Morgan,< $5 M,TOR,1,-3,95930,38,37,6.93,0.003,0.3,Bad Value,0.75,0.25
Arnoldas Kulboka,< $5 M,CHA,1,-3,1000000,41,40,6.93,0.003,0.3,Bad Value,0.75,0.25
Jaysean Paige,< $5 M,DET,1,-3.38,1000000,40,39,6.93,0,0,Bad Value,0.75,0.25
