player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Emmanuel Mudiay,< $5 M,SAC,2,2.25,111457,47,45,6.8,0.216,21.6,Normal,0.75,0.25
Jordan Bell,< $5 M,CHI,1,2.25,1000000,44,43,6.8,0.216,21.6,Normal,0.75,0.25
Kevin Knox,$5-10 M,ATL,15,2.25,5845978,45,30,15.68,0.013,1.3,Bad Value,0.75,0.25
Anthony Lamb,< $5 M,SAS,2,2.25,1000000,46,44,6.8,0.216,21.6,Normal,0.75,0.25
Ahmad Caver,< $5 M,IND,1,2.25,1000000,46,45,6.8,0.216,21.6,Normal,0.75,0.25
Justin Robinson,< $5 M,DET,25,2.18,94304,45,20,6.8,0.211,21.1,Normal,0.78,0.22
Juancho Hernangomez,< $5 M,SAS,4,2.18,1000000,46,42,6.8,0.211,21.1,Normal,0.75,0.25
Jaylen Morris,< $5 M,SAS,3,2.1,1489065,46,43,6.8,0.209,20.9,Normal,0.75,0.25
Jake Layman,< $5 M,MIN,19,2.03,3940184,45,26,6.8,0.201,20.1,Normal,0.75,0.25
Marko Simonovic,< $5 M,CHI,9,2.03,925258,44,35,6.8,0.201,20.1,Normal,0.75,0.25
Mychal Mulder,< $5 M,ORL,15,2.03,1000000,47,32,6.8,0.201,20.1,Normal,0.75,0.25
Haywood Highsmith,< $5 M,MIA,4,1.8,1000000,46,42,6.8,0.198,19.8,Bad Value,0.75,0.25
Mason Jones,< $5 M,LAL,2,1.73,1000000,46,44,6.8,0.193,19.3,Bad Value,0.75,0.25
Terry Taylor,< $5 M,IND,2,1.73,1000000,46,44,6.8,0.193,19.3,Bad Value,0.75,0.25
Semi Ojeleye,< $5 M,MIL,17,1.65,1789256,48,31,6.8,0.191,19.1,Bad Value,0.75,0.25
Petr Cornelie,< $5 M,DEN,13,1.58,1000000,44,31,6.8,0.186,18.6,Bad Value,0.75,0.25
Jalen Johnson,< $5 M,ATL,11,1.58,2659560,45,34,6.8,0.186,18.6,Bad Value,0.75,0.25
Moses Wright,< $5 M,LAC,1,1.5,53176,47,46,6.8,0.178,17.8,Bad Value,0.75,0.25
Shaq Buchanan,< $5 M,MEM,2,1.5,1000000,48,46,6.8,0.178,17.8,Bad Value,0.75,0.25
Sam Hauser,< $5 M,BOS,7,1.5,1000000,47,40,6.8,0.178,17.8,Bad Value,0.75,0.25
Jordan Schakel,< $5 M,WAS,2,1.35,53176,46,44,6.8,0.173,17.3,Bad Value,0.75,0.25
Chandler Hutchison,< $5 M,PHX,6,1.35,1000000,44,38,6.8,0.173,17.3,Bad Value,0.75,0.25
Greg Brown,< $5 M,POR,18,1.28,1000000,45,27,6.8,0.168,16.8,Bad Value,0.75,0.25
Isaac Bonga,< $5 M,TOR,12,1.28,1729217,43,31,6.8,0.168,16.8,Bad Value,0.75,0.25
Leandro Bolmaro,< $5 M,MIN,24,1.22,2353320,45,21,6.8,0.166,16.6,Bad Value,0.76,0.24
Robert Woodard,< $5 M,SAC,8,1.2,1517981,47,39,6.8,0.156,15.6,Bad Value,0.75,0.25
Brodric Thomas,< $5 M,BOS,7,1.2,1000000,47,40,6.8,0.156,15.6,Bad Value,0.75,0.25
Joel Ayayi,< $5 M,WAS,7,1.2,1000000,46,39,6.8,0.156,15.6,Bad Value,0.75,0.25
Elijah Hughes,< $5 M,UTA,10,1.2,1517981,46,36,6.8,0.156,15.6,Bad Value,0.75,0.25
Quinndary Weatherspoon,< $5 M,GSW,3,1.13,1000000,46,43,6.8,0.151,15.1,Bad Value,0.75,0.25
Isaiah Livers,< $5 M,DET,1,1.13,1057260,45,44,6.8,0.151,15.1,Bad Value,0.75,0.25
Alize Johnson,< $5 M,WAS,19,0.98,1729217,46,27,6.8,0.146,14.6,Bad Value,0.75,0.25
Scottie Lewis,< $5 M,CHA,2,0.98,1000000,46,44,6.8,0.146,14.6,Bad Value,0.75,0.25
Daniel Oturu,< $5 M,TOR,3,0.9,1000000,43,40,6.8,0.141,14.1,Bad Value,0.75,0.25
Myles Powell,< $5 M,PHI,9,0.9,1000000,45,36,6.8,0.141,14.1,Bad Value,0.75,0.25
Jon Teske,< $5 M,MEM,3,0.75,1000000,48,45,6.8,0.131,13.1,Bad Value,0.75,0.25
DeJon Jarreau,< $5 M,IND,1,0.75,1000000,46,45,6.8,0.131,13.1,Bad Value,0.75,0.25
Cassius Winston,< $5 M,WAS,2,0.75,1000000,46,44,6.8,0.131,13.1,Bad Value,0.75,0.25
DaQuan Jeffries,< $5 M,MEM,3,0.75,1000000,48,45,6.8,0.131,13.1,Bad Value,0.75,0.25
Jaden Springer,< $5 M,PHI,2,0.6,2023800,45,43,6.8,0.123,12.3,Bad Value,0.75,0.25
Darren Collison,< $5 M,LAL,3,0.6,1000000,46,43,6.8,0.123,12.3,Bad Value,0.75,0.25
Dakota Mathias,< $5 M,MEM,6,0.6,1000000,48,42,6.8,0.123,12.3,Bad Value,0.75,0.25
Udoka Azubuike,< $5 M,UTA,7,0.45,2075880,46,39,6.8,0.118,11.8,Bad Value,0.75,0.25
Yves Pons,< $5 M,MEM,6,0.45,1000000,48,42,6.8,0.118,11.8,Bad Value,0.75,0.25
Vit Krejci,< $5 M,OKC,3,0.38,925258,45,42,6.8,0.101,10.1,Bad Value,0.75,0.25
Tyrell Terry,< $5 M,MEM,2,0.38,1000000,48,46,6.8,0.101,10.1,Bad Value,0.75,0.25
Braxton Key,< $5 M,PHI,2,0.38,1000000,45,43,6.8,0.101,10.1,Bad Value,0.75,0.25
Jemerrio Jones,< $5 M,LAL,2,0.38,85578,46,44,6.8,0.101,10.1,Bad Value,0.75,0.25
Deividas Sirvydis,< $5 M,DET,3,0.38,1000000,45,42,6.8,0.101,10.1,Bad Value,0.75,0.25
Vernon Carey,< $5 M,CHA,3,0.38,1517981,46,43,6.8,0.101,10.1,Bad Value,0.75,0.25
Lindell Wigginton,< $5 M,MIL,1,0.38,1000000,48,47,6.8,0.101,10.1,Bad Value,0.75,0.25
Juan Hernangomez,$5-10 M,BOS,15,0.3,7012440,47,32,15.68,0,0,Bad Value,0.75,0.25
Nate Hinton,< $5 M,IND,2,0.23,1000000,46,44,6.8,0.093,9.3,Bad Value,0.75,0.25
Cheick Diallo,< $5 M,DET,3,0.23,1000000,45,42,6.8,0.093,9.3,Bad Value,0.75,0.25
Marcos Louzada Silva,< $5 M,NOP,2,0.23,1000000,45,43,6.8,0.093,9.3,Bad Value,0.75,0.25
Wayne Selden,< $5 M,NYK,3,0.15,1729217,46,43,6.8,0.09,9,Bad Value,0.75,0.25
Carlik Jones,< $5 M,DEN,5,0.08,1000000,44,39,6.8,0.088,8.8,Bad Value,0.75,0.25
Scotty Hopson,< $5 M,OKC,1,0,1000000,45,44,6.8,0.085,8.5,Bad Value,0.75,0.25
Kai Jones,< $5 M,CHA,13,-0.08,2770560,46,33,6.8,0.083,8.3,Bad Value,0.75,0.25
Bruno Fernando,< $5 M,BOS,14,-0.15,1782621,47,33,6.8,0.08,8,Bad Value,0.75,0.25
Aleem Ford,< $5 M,ORL,4,-0.23,52274,47,43,6.8,0.07,7,Bad Value,0.75,0.25
Micah Potter,< $5 M,DET,3,-0.23,1000000,45,42,6.8,0.07,7,Bad Value,0.75,0.25
Miye Oni,< $5 M,UTA,16,-0.23,1782621,46,30,6.8,0.07,7,Bad Value,0.75,0.25
McKinley Wright,< $5 M,MIN,2,-0.23,1000000,45,43,6.8,0.07,7,Bad Value,0.75,0.25
JaQuori McLaughlin,< $5 M,DAL,4,-0.3,1000000,46,42,6.8,0.068,6.8,Bad Value,0.75,0.25
Jaime Echenique,< $5 M,WAS,1,-0.38,1000000,46,45,6.8,0.05,5,Bad Value,0.75,0.25
David Johnson,< $5 M,TOR,2,-0.38,1000000,43,41,6.8,0.05,5,Bad Value,0.75,0.25
Ade Murkey,< $5 M,SAC,1,-0.38,53176,47,46,6.8,0.05,5,Bad Value,0.75,0.25
Norvel Pelle,< $5 M,UTA,3,-0.38,1000000,46,43,6.8,0.05,5,Bad Value,0.75,0.25
Sharife Cooper,< $5 M,ATL,10,-0.38,1000000,45,35,6.8,0.05,5,Bad Value,0.75,0.25
Joe Johnson,< $5 M,BOS,1,-0.38,151821,47,46,6.8,0.05,5,Bad Value,0.75,0.25
Mac McClung,< $5 M,CHI,1,-0.38,53176,44,43,6.8,0.05,5,Bad Value,0.75,0.25
Georgios Kalaitzakis,< $5 M,MIL,9,-0.53,462629,48,39,6.8,0.048,4.8,Bad Value,0.75,0.25
Jamorko Pickett,< $5 M,DET,6,-0.6,1000000,45,39,6.8,0.045,4.5,Bad Value,0.75,0.25
Malik Fitts,< $5 M,UTA,7,-0.68,1000000,46,39,6.8,0.043,4.3,Bad Value,0.75,0.25
Xavier Sneed,< $5 M,MEM,2,-0.75,1000000,48,46,6.8,0.038,3.8,Bad Value,0.75,0.25
Jaylen Hoard,< $5 M,OKC,1,-0.75,1000000,45,44,6.8,0.038,3.8,Bad Value,0.75,0.25
Aaron Henry,< $5 M,PHI,6,-0.83,1000000,45,39,6.8,0.035,3.5,Bad Value,0.75,0.25
Wesley Iwundu,< $5 M,ATL,1,-1.13,1000000,45,44,6.8,0.033,3.3,Bad Value,0.75,0.25
Jordan Goodwin,< $5 M,WAS,2,-1.35,1000000,46,44,6.8,0.028,2.8,Bad Value,0.75,0.25
Emanuel Terry,< $5 M,PHX,3,-1.35,1000000,44,41,6.8,0.028,2.8,Bad Value,0.75,0.25
Keljin Blevins,< $5 M,POR,6,-1.43,1000000,45,39,6.8,0.025,2.5,Bad Value,0.75,0.25
Rob Edwards,< $5 M,OKC,2,-1.5,1000000,45,43,6.8,0.02,2,Bad Value,0.75,0.25
Matt Mooney,< $5 M,NYK,1,-1.5,85578,46,45,6.8,0.02,2,Bad Value,0.75,0.25
Sam Dekker,< $5 M,TOR,1,-1.88,350000,43,42,6.8,0.013,1.3,Bad Value,0.75,0.25
Tyler Hall,< $5 M,NYK,1,-1.88,1000000,46,45,6.8,0.013,1.3,Bad Value,0.75,0.25
C.J. Miles,< $5 M,BOS,1,-1.88,149248,47,46,6.8,0.013,1.3,Bad Value,0.75,0.25
George King,< $5 M,DAL,4,-2.18,85578,46,42,6.8,0.01,1,Bad Value,0.75,0.25
Arnoldas Kulboka,< $5 M,CHA,1,-3,1000000,46,45,6.8,0.005,0.5,Bad Value,0.75,0.25
Juwan Morgan,< $5 M,TOR,1,-3,95930,43,42,6.8,0.005,0.5,Bad Value,0.75,0.25
Jaysean Paige,< $5 M,DET,1,-3.38,1000000,45,44,6.8,0.003,0.3,Bad Value,0.75,0.25
Zylan Cheatham,< $5 M,UTA,1,-4.88,85578,46,45,6.8,0,0,Bad Value,0.75,0.25
