player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Alfonzo McKinnie,< $5 M,CHI,17,2.4,101088,65,48,6.9,0.222,22.2,Normal,0.75,0.25
Joe Wieskamp,< $5 M,SAS,18,2.4,1000000,65,47,6.9,0.222,22.2,Normal,0.75,0.25
Jericho Sims,< $5 M,NYK,24,2.4,1000000,65,41,6.9,0.222,22.2,Normal,0.75,0.25
Vit Krejci,< $5 M,OKC,13,2.4,925258,65,52,6.9,0.222,22.2,Normal,0.75,0.25
RJ Nembhard,< $5 M,CLE,9,2.33,1000000,65,56,6.9,0.22,22,Normal,0.75,0.25
Jordan Bell,< $5 M,CHI,1,2.25,1000000,65,64,6.9,0.207,20.7,Normal,0.75,0.25
Ahmad Caver,< $5 M,IND,1,2.25,1000000,67,66,6.9,0.207,20.7,Normal,0.75,0.25
Emmanuel Mudiay,< $5 M,SAC,2,2.25,111457,67,65,6.9,0.207,20.7,Normal,0.75,0.25
Chris Silva,< $5 M,MIA,10,2.25,95930,66,56,6.9,0.207,20.7,Normal,0.75,0.25
Anthony Lamb,< $5 M,SAS,2,2.25,1000000,65,63,6.9,0.207,20.7,Normal,0.75,0.25
Jake Layman,< $5 M,MIN,26,2.18,3940184,66,40,6.9,0.205,20.5,Normal,0.75,0.25
Kevin Knox,$5-10 M,ATL,23,2.18,5845978,64,41,15.95,0,0,Bad Value,0.75,0.25
Jaylen Morris,< $5 M,SAS,3,2.1,1489065,65,62,6.9,0.197,19.7,Bad Value,0.75,0.25
Cassius Winston,< $5 M,WAS,5,2.1,1000000,63,58,6.9,0.197,19.7,Bad Value,0.75,0.25
Justin Robinson,< $5 M,DET,25,2.1,94304,65,40,6.9,0.197,19.7,Bad Value,0.75,0.25
Kevin Pangos,< $5 M,CLE,25,2.03,1669178,65,40,6.9,0.189,18.9,Bad Value,0.75,0.25
Mychal Mulder,< $5 M,ORL,15,2.03,1000000,66,51,6.9,0.189,18.9,Bad Value,0.75,0.25
Marko Simonovic,< $5 M,CHI,9,2.03,925258,65,56,6.9,0.189,18.9,Bad Value,0.75,0.25
Theo Pinson,< $5 M,DAL,16,1.95,97696,65,49,6.9,0.184,18.4,Bad Value,0.75,0.25
Brodric Thomas,< $5 M,BOS,9,1.95,1000000,66,57,6.9,0.184,18.4,Bad Value,0.75,0.25
Sam Hauser,< $5 M,BOS,13,1.88,1000000,66,53,6.9,0.182,18.2,Bad Value,0.75,0.25
Robert Woodard,< $5 M,SAC,12,1.73,1517981,67,55,6.9,0.174,17.4,Bad Value,0.75,0.25
Alize Johnson,< $5 M,NOP,22,1.73,1729217,65,43,6.9,0.174,17.4,Bad Value,0.75,0.25
Mason Jones,< $5 M,LAL,2,1.73,1000000,64,62,6.9,0.174,17.4,Bad Value,0.75,0.25
Leandro Bolmaro,< $5 M,MIN,27,1.58,2353320,66,39,6.9,0.167,16.7,Bad Value,0.75,0.25
Semi Ojeleye,< $5 M,LAC,26,1.58,1789256,67,41,6.9,0.167,16.7,Bad Value,0.75,0.25
Petr Cornelie,< $5 M,DEN,13,1.58,1000000,65,52,6.9,0.167,16.7,Bad Value,0.75,0.25
Moses Wright,< $5 M,LAC,1,1.5,53176,67,66,6.9,0.162,16.2,Bad Value,0.75,0.25
Shaq Buchanan,< $5 M,MEM,2,1.5,1000000,67,65,6.9,0.162,16.2,Bad Value,0.75,0.25
Elijah Hughes,< $5 M,POR,21,1.43,1517981,64,43,6.9,0.157,15.7,Bad Value,0.75,0.25
Justin Jackson,< $5 M,PHX,7,1.43,1000000,65,58,6.9,0.157,15.7,Bad Value,0.75,0.25
Chandler Hutchison,< $5 M,PHX,6,1.35,1000000,65,59,6.9,0.152,15.2,Bad Value,0.75,0.25
Jordan Schakel,< $5 M,WAS,2,1.35,53176,63,61,6.9,0.152,15.2,Bad Value,0.75,0.25
Jalen Johnson,< $5 M,ATL,15,1.28,2659560,64,49,6.9,0.149,14.9,Bad Value,0.75,0.25
Joel Ayayi,< $5 M,WAS,7,1.2,1000000,63,56,6.9,0.144,14.4,Bad Value,0.75,0.25
Juancho Hernangomez,< $5 M,UTA,26,1.2,1000000,64,38,6.9,0.144,14.4,Bad Value,0.75,0.25
Isaac Bonga,< $5 M,TOR,14,1.05,1729217,64,50,6.9,0.141,14.1,Bad Value,0.75,0.25
Scottie Lewis,< $5 M,CHA,2,0.98,1000000,66,64,6.9,0.134,13.4,Bad Value,0.75,0.25
Haywood Highsmith,< $5 M,MIA,10,0.98,1000000,66,56,6.9,0.134,13.4,Bad Value,0.75,0.25
Bruno Fernando,< $5 M,HOU,23,0.98,1782621,65,42,6.9,0.134,13.4,Bad Value,0.75,0.25
Daniel Oturu,< $5 M,TOR,3,0.9,1000000,64,61,6.9,0.131,13.1,Bad Value,0.75,0.25
Kai Jones,< $5 M,CHA,19,0.83,2770560,66,47,6.9,0.129,12.9,Bad Value,0.75,0.25
DaQuan Jeffries,< $5 M,MEM,3,0.75,1000000,67,64,6.9,0.121,12.1,Bad Value,0.75,0.25
DeJon Jarreau,< $5 M,IND,1,0.75,1000000,67,66,6.9,0.121,12.1,Bad Value,0.75,0.25
Jon Teske,< $5 M,MEM,3,0.75,1000000,67,64,6.9,0.121,12.1,Bad Value,0.75,0.25
Jaden Springer,< $5 M,PHI,2,0.6,2023800,64,62,6.9,0.109,10.9,Bad Value,0.75,0.25
Myles Powell,< $5 M,PHI,11,0.6,1000000,64,53,6.9,0.109,10.9,Bad Value,0.75,0.25
Darren Collison,< $5 M,LAL,3,0.6,1000000,64,61,6.9,0.109,10.9,Bad Value,0.75,0.25
Keljin Blevins,< $5 M,POR,17,0.6,1000000,64,47,6.9,0.109,10.9,Bad Value,0.75,0.25
Dakota Mathias,< $5 M,MEM,6,0.6,1000000,67,61,6.9,0.109,10.9,Bad Value,0.75,0.25
Deividas Sirvydis,< $5 M,DET,3,0.38,1000000,65,62,6.9,0.098,9.8,Bad Value,0.75,0.25
Braxton Key,< $5 M,PHI,2,0.38,1000000,64,62,6.9,0.098,9.8,Bad Value,0.75,0.25
Jemerrio Jones,< $5 M,LAL,2,0.38,85578,64,62,6.9,0.098,9.8,Bad Value,0.75,0.25
Tyrell Terry,< $5 M,MEM,2,0.38,1000000,67,65,6.9,0.098,9.8,Bad Value,0.75,0.25
Nate Hinton,< $5 M,IND,2,0.23,1000000,67,65,6.9,0.091,9.1,Bad Value,0.75,0.25
Cheick Diallo,< $5 M,DET,3,0.23,1000000,65,62,6.9,0.091,9.1,Bad Value,0.75,0.25
Marcos Louzada Silva,< $5 M,NOP,2,0.23,1000000,65,63,6.9,0.091,9.1,Bad Value,0.75,0.25
McKinley Wright,< $5 M,MIN,3,0.15,1000000,66,63,6.9,0.086,8.6,Bad Value,0.75,0.25
Wayne Selden,< $5 M,NYK,3,0.15,1729217,65,62,6.9,0.086,8.6,Bad Value,0.75,0.25
Yves Pons,< $5 M,MEM,8,0.08,1000000,67,59,6.9,0.081,8.1,Bad Value,0.75,0.25
Carlik Jones,< $5 M,DEN,5,0.08,1000000,65,60,6.9,0.081,8.1,Bad Value,0.75,0.25
Vernon Carey,< $5 M,WAS,5,0,1517981,63,58,6.9,0.076,7.6,Bad Value,0.75,0.25
Scotty Hopson,< $5 M,OKC,1,0,1000000,65,64,6.9,0.076,7.6,Bad Value,0.75,0.25
Ryan Arcidiacono,< $5 M,NYK,3,-0.15,1000000,65,62,6.9,0.073,7.3,Bad Value,0.75,0.25
Aleem Ford,< $5 M,ORL,4,-0.23,52274,66,62,6.9,0.066,6.6,Bad Value,0.75,0.25
Miye Oni,< $5 M,UTA,16,-0.23,1782621,64,48,6.9,0.066,6.6,Bad Value,0.75,0.25
Micah Potter,< $5 M,DET,3,-0.23,1000000,65,62,6.9,0.066,6.6,Bad Value,0.75,0.25
JaQuori McLaughlin,< $5 M,DAL,4,-0.3,1000000,65,61,6.9,0.063,6.3,Bad Value,0.75,0.25
Sharife Cooper,< $5 M,ATL,11,-0.38,1000000,64,53,6.9,0.045,4.5,Bad Value,0.75,0.25
David Johnson,< $5 M,TOR,2,-0.38,1000000,64,62,6.9,0.045,4.5,Bad Value,0.75,0.25
Mac McClung,< $5 M,CHI,1,-0.38,53176,65,64,6.9,0.045,4.5,Bad Value,0.75,0.25
Norvel Pelle,< $5 M,UTA,3,-0.38,1000000,64,61,6.9,0.045,4.5,Bad Value,0.75,0.25
Joe Johnson,< $5 M,BOS,1,-0.38,151821,66,65,6.9,0.045,4.5,Bad Value,0.75,0.25
Ade Murkey,< $5 M,SAC,1,-0.38,53176,67,66,6.9,0.045,4.5,Bad Value,0.75,0.25
Jaime Echenique,< $5 M,WAS,1,-0.38,1000000,63,62,6.9,0.045,4.5,Bad Value,0.75,0.25
Georgios Kalaitzakis,< $5 M,MIL,9,-0.53,462629,66,57,6.9,0.043,4.3,Bad Value,0.75,0.25
Jamorko Pickett,< $5 M,DET,6,-0.6,1000000,65,59,6.9,0.04,4,Bad Value,0.75,0.25
Malik Fitts,< $5 M,BOS,8,-0.68,1000000,66,58,6.9,0.038,3.8,Bad Value,0.75,0.25
Xavier Sneed,< $5 M,MEM,2,-0.75,1000000,67,65,6.9,0.033,3.3,Bad Value,0.75,0.25
Jaylen Hoard,< $5 M,OKC,1,-0.75,1000000,65,64,6.9,0.033,3.3,Bad Value,0.75,0.25
Aaron Henry,< $5 M,PHI,6,-0.83,1000000,64,58,6.9,0.03,3,Bad Value,0.75,0.25
Jordan Goodwin,< $5 M,WAS,2,-1.35,1000000,63,61,6.9,0.025,2.5,Bad Value,0.75,0.25
Emanuel Terry,< $5 M,PHX,3,-1.35,1000000,65,62,6.9,0.025,2.5,Bad Value,0.75,0.25
Rob Edwards,< $5 M,OKC,2,-1.5,1000000,65,63,6.9,0.02,2,Bad Value,0.75,0.25
Matt Mooney,< $5 M,NYK,1,-1.5,85578,65,64,6.9,0.02,2,Bad Value,0.75,0.25
Tyler Hall,< $5 M,NYK,1,-1.88,1000000,65,64,6.9,0.013,1.3,Bad Value,0.75,0.25
Sam Dekker,< $5 M,TOR,1,-1.88,350000,64,63,6.9,0.013,1.3,Bad Value,0.75,0.25
C.J. Miles,< $5 M,BOS,1,-1.88,149248,66,65,6.9,0.013,1.3,Bad Value,0.75,0.25
George King,< $5 M,DAL,4,-2.18,85578,65,61,6.9,0.01,1,Bad Value,0.75,0.25
Juwan Morgan,< $5 M,TOR,1,-3,95930,64,63,6.9,0.005,0.5,Bad Value,0.75,0.25
Arnoldas Kulboka,< $5 M,CHA,1,-3,1000000,66,65,6.9,0.005,0.5,Bad Value,0.75,0.25
Jaysean Paige,< $5 M,DET,1,-3.38,1000000,65,64,6.9,0.003,0.3,Bad Value,0.75,0.25
Zylan Cheatham,< $5 M,UTA,1,-4.88,85578,64,63,6.9,0,0,Bad Value,0.75,0.25
