player,salary_rank,team,games_played,player_mvp_calc_avg,salary,team_games_played,games_missed,pvm_rank,rankingish,percentile_rank,color_var,adj_penalty_final,pct_penalized
Kai Jones,< $5 M,CHA,9,-0.15,2770560,34,25,7.13,0.08,8,Bad Value,0.75,0.25
Duane Washington,< $5 M,IND,3,-0.23,1000000,33,30,7.13,0.074,7.4,Bad Value,0.75,0.25
Keljin Blevins,< $5 M,POR,3,-0.23,1000000,32,29,7.13,0.074,7.4,Bad Value,0.75,0.25
JaQuori McLaughlin,< $5 M,DAL,4,-0.3,1000000,32,28,7.13,0.071,7.1,Bad Value,0.75,0.25
David Johnson,< $5 M,TOR,2,-0.38,1000000,29,27,7.13,0.057,5.7,Bad Value,0.75,0.25
Ade Murkey,< $5 M,SAC,1,-0.38,53176,33,32,7.13,0.057,5.7,Bad Value,0.75,0.25
Joe Johnson,< $5 M,BOS,1,-0.38,151821,33,32,7.13,0.057,5.7,Bad Value,0.75,0.25
Daishen Nix,< $5 M,HOU,1,-0.38,1000000,33,32,7.13,0.057,5.7,Bad Value,0.75,0.25
Justin Jackson,< $5 M,BOS,1,-0.38,1000000,33,32,7.13,0.057,5.7,Bad Value,0.75,0.25
Georgios Kalaitzakis,< $5 M,MIL,9,-0.53,462629,35,26,7.13,0.048,4.8,Bad Value,0.75,0.25
Sam Hauser,< $5 M,BOS,3,-0.53,1000000,33,30,7.13,0.048,4.8,Bad Value,0.75,0.25
Bruno Fernando,< $5 M,BOS,10,-0.53,1782621,33,23,7.13,0.048,4.8,Bad Value,0.75,0.25
Sharife Cooper,< $5 M,ATL,8,-0.68,1000000,32,24,7.13,0.045,4.5,Bad Value,0.75,0.25
Aaron Henry,< $5 M,PHI,2,-0.75,1000000,32,30,7.13,0.042,4.2,Bad Value,0.75,0.25
Aleem Ford,< $5 M,ORL,3,-0.98,52274,33,30,7.13,0.039,3.9,Bad Value,0.75,0.25
Wesley Iwundu,< $5 M,ATL,1,-1.13,1000000,32,31,7.13,0.027,2.7,Bad Value,0.75,0.25
McKinley Wright,< $5 M,MIN,1,-1.13,1000000,32,31,7.13,0.027,2.7,Bad Value,0.75,0.25
Elijah Hughes,< $5 M,UTA,6,-1.13,1517981,32,26,7.13,0.027,2.7,Bad Value,0.75,0.25
Emmanuel Mudiay,< $5 M,SAC,1,-1.13,111457,33,32,7.13,0.027,2.7,Bad Value,0.75,0.25
Matt Mooney,< $5 M,NYK,1,-1.5,85578,33,32,7.13,0.024,2.4,Bad Value,0.75,0.25
Tyler Hall,< $5 M,NYK,1,-1.88,1000000,33,32,7.13,0.015,1.5,Bad Value,0.75,0.25
C.J. Miles,< $5 M,BOS,1,-1.88,149248,33,32,7.13,0.015,1.5,Bad Value,0.75,0.25
Sam Dekker,< $5 M,TOR,1,-1.88,350000,29,28,7.13,0.015,1.5,Bad Value,0.75,0.25
Brodric Thomas,< $5 M,BOS,4,-2.1,1000000,33,29,7.13,0.012,1.2,Bad Value,0.75,0.25
George King,< $5 M,DAL,2,-2.25,85578,32,30,7.13,0.006,0.6,Bad Value,0.75,0.25
Jaden Springer,< $5 M,PHI,1,-2.25,2023800,32,31,7.13,0.006,0.6,Bad Value,0.75,0.25
Arnoldas Kulboka,< $5 M,CHA,1,-3,1000000,34,33,7.13,0.003,0.3,Bad Value,0.75,0.25
Myles Powell,< $5 M,PHI,1,-3.38,1000000,32,31,7.13,0,0,Bad Value,0.75,0.25
