time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
5:06,D. Jones makes free throw 1 of 2,41.1,1st Quarter,+1,20-17,NA,MIL,SAC,20,17,-3,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
4:12,D. Jones makes 2-pt dunk from 3 ft (assist by T. Haliburton),40.2,1st Quarter,+2,22-17,NA,MIL,SAC,22,17,-5,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
3:43,T. Haliburton makes 3-pt jump shot from 27 ft,39.72,1st Quarter,+3,25-17,NA,MIL,SAC,25,17,-8,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
3:18,B. Hield makes 3-pt jump shot from 32 ft,39.3,1st Quarter,+3,28-17,NA,MIL,SAC,28,17,-11,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
2:56,J. Nwora makes 3-pt jump shot from 28 ft (assist by G. Hill),38.93,1st Quarter,NA,28-20,+3,MIL,SAC,28,20,-8,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
2:36,D. Mitchell makes 2-pt layup from 1 ft,38.6,1st Quarter,+2,30-20,NA,MIL,SAC,30,20,-10,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
2:09,J. Nwora makes 2-pt layup from 1 ft,38.15,1st Quarter,NA,30-22,+2,MIL,SAC,30,22,-8,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
1:39,H. Barnes makes 2-pt layup at rim,37.65,1st Quarter,+2,32-22,NA,MIL,SAC,32,22,-10,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
1:14,C. Metu makes 2-pt jump shot from 18 ft,37.23,1st Quarter,+2,34-22,NA,MIL,SAC,34,22,-12,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
0:59,J. Nwora makes 3-pt jump shot from 27 ft,36.98,1st Quarter,NA,34-25,+3,MIL,SAC,34,25,-9,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:08,H. Barnes makes free throw 1 of 2,36.13,1st Quarter,+1,35-25,NA,MIL,SAC,35,25,-10,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
0:00,K. Middleton makes 2-pt jump shot from 6 ft,36,1st Quarter,NA,35-27,+2,MIL,SAC,35,27,-8,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,MIL,SAC,35,27,-8,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,15,-12,MIL,SAC
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,MIL,SAC,35,27,-8,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,15,-12,MIL,SAC
10:42,R. Hood makes 2-pt layup from 1 ft (assist by J. Nwora),34.7,2nd Quarter,NA,35-29,+2,MIL,SAC,35,29,-6,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
10:26,H. Barnes makes 2-pt layup from 2 ft (assist by R. Holmes),34.43,2nd Quarter,+2,37-29,NA,MIL,SAC,37,29,-8,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
10:08,G. Hill makes 3-pt jump shot from 26 ft (assist by R. Hood),34.13,2nd Quarter,NA,37-32,+3,MIL,SAC,37,32,-5,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
9:41,G. Hill makes 3-pt jump shot from 28 ft,33.68,2nd Quarter,NA,37-35,+3,MIL,SAC,37,35,-2,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
9:14,K. Middleton makes 2-pt layup from 2 ft,33.23,2nd Quarter,NA,37-37,+2,MIL,SAC,37,37,0,2022-01-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
8:56,T. Davis makes 3-pt jump shot from 24 ft (assist by D. Jones),32.93,2nd Quarter,+3,40-37,NA,MIL,SAC,40,37,-3,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
8:46,B. Portis makes 2-pt dunk from 2 ft (assist by G. Hill),32.77,2nd Quarter,NA,40-39,+2,MIL,SAC,40,39,-1,2022-01-22T00:00:00Z,SAC,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
8:23,B. Portis makes free throw 2 of 2,32.38,2nd Quarter,NA,40-40,+1,MIL,SAC,40,40,0,2022-01-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
7:41,Jump ball: M. Bagley vs. R. Hood (M. Bagley gains possession),31.68,2nd Quarter,Jump ball: M. Bagley vs. R. Hood (M. Bagley gains possession),Jump ball: M. Bagley vs. R. Hood (M. Bagley gains possession),Jump ball: M. Bagley vs. R. Hood (M. Bagley gains possession),MIL,SAC,40,40,0,2022-01-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,15,-12,MIL,SAC
6:29,P. Connaughton makes 3-pt jump shot from 27 ft (assist by J. Holiday),30.48,2nd Quarter,NA,40-43,+3,MIL,SAC,40,43,3,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
6:12,H. Barnes makes 2-pt layup from 2 ft (assist by D. Jones),30.2,2nd Quarter,+2,42-43,NA,MIL,SAC,42,43,1,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
6:03,J. Holiday makes 2-pt layup from 3 ft,30.05,2nd Quarter,NA,42-45,+2,MIL,SAC,42,45,3,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
5:11,D. DiVincenzo makes free throw 2 of 2,29.18,2nd Quarter,NA,42-47,+1,MIL,SAC,42,47,5,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
5:11,D. DiVincenzo makes free throw 1 of 2,29.18,2nd Quarter,NA,42-46,+1,MIL,SAC,42,46,4,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
4:05,R. Holmes makes 2-pt layup from 5 ft (assist by T. Haliburton),28.08,2nd Quarter,+2,44-47,NA,MIL,SAC,44,47,3,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
3:16,R. Holmes makes 2-pt dunk from 2 ft (assist by T. Haliburton),27.27,2nd Quarter,+2,46-47,NA,MIL,SAC,46,47,1,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
3:05,J. Holiday makes 2-pt layup from 2 ft,27.08,2nd Quarter,NA,46-49,+2,MIL,SAC,46,49,3,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
2:48,R. Holmes makes free throw 1 of 1,26.8,2nd Quarter,+1,49-49,NA,MIL,SAC,49,49,0,2022-01-22T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
2:48,R. Holmes makes 2-pt layup from 1 ft (assist by T. Haliburton),26.8,2nd Quarter,+2,48-49,NA,MIL,SAC,48,49,1,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
2:39,J. Holiday makes 2-pt layup from 2 ft (assist by D. DiVincenzo),26.65,2nd Quarter,NA,49-51,+2,MIL,SAC,49,51,2,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
2:20,W. Matthews makes free throw 2 of 2,26.33,2nd Quarter,NA,49-52,+1,MIL,SAC,49,52,3,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
2:01,T. Haliburton makes 2-pt layup at rim,26.02,2nd Quarter,+2,51-52,NA,MIL,SAC,51,52,1,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
1:49,J. Nwora makes 2-pt layup from 2 ft (assist by K. Middleton),25.82,2nd Quarter,NA,51-54,+2,MIL,SAC,51,54,3,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
1:28,D. DiVincenzo makes 2-pt layup from 1 ft,25.47,2nd Quarter,NA,51-56,+2,MIL,SAC,51,56,5,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
1:15,K. Middleton makes 3-pt jump shot from 26 ft,25.25,2nd Quarter,NA,51-59,+3,MIL,SAC,51,59,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:13,H. Barnes makes 2-pt layup from 2 ft,24.22,2nd Quarter,+2,53-59,NA,MIL,SAC,53,59,6,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
0:02,K. Middleton makes 3-pt jump shot from 26 ft,24.03,2nd Quarter,NA,53-62,+3,MIL,SAC,53,62,9,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
0:01,T. Haliburton makes free throw 1 of 3,24.02,2nd Quarter,+1,54-62,NA,MIL,SAC,54,62,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,MIL,SAC,54,62,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,15,-12,MIL,SAC
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,MIL,SAC,54,62,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,15,-12,MIL,SAC
11:33,R. Holmes makes 2-pt dunk from 1 ft (assist by T. Haliburton),23.55,3rd Quarter,+2,56-62,NA,MIL,SAC,56,62,6,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
11:09,M. Bagley makes 2-pt dunk at rim,23.15,3rd Quarter,+2,58-62,NA,MIL,SAC,58,62,4,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
10:32,G. Hill makes 3-pt jump shot from 23 ft (assist by B. Portis),22.53,3rd Quarter,NA,58-65,+3,MIL,SAC,58,65,7,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
10:04,G. Hill makes free throw 2 of 2,22.07,3rd Quarter,NA,58-67,+1,MIL,SAC,58,67,9,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
10:04,G. Hill makes free throw 1 of 2,22.07,3rd Quarter,NA,58-66,+1,MIL,SAC,58,66,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
9:45,R. Holmes makes 2-pt jump shot from 19 ft (assist by T. Haliburton),21.75,3rd Quarter,+2,60-67,NA,MIL,SAC,60,67,7,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
9:10,T. Davis makes 2-pt jump shot from 11 ft,21.17,3rd Quarter,+2,62-67,NA,MIL,SAC,62,67,5,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
8:59,K. Middleton makes 3-pt jump shot from 28 ft,20.98,3rd Quarter,NA,62-70,+3,MIL,SAC,62,70,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
8:08,J. Holiday makes 2-pt layup from 2 ft,20.13,3rd Quarter,NA,62-72,+2,MIL,SAC,62,72,10,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
8:00,T. Davis makes 2-pt layup from 7 ft,20,3rd Quarter,+2,64-72,NA,MIL,SAC,64,72,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
7:42,M. Bagley makes 2-pt jump shot from 7 ft (assist by H. Barnes),19.7,3rd Quarter,+2,66-72,NA,MIL,SAC,66,72,6,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
7:25,P. Connaughton makes 3-pt jump shot from 26 ft (assist by B. Portis),19.42,3rd Quarter,NA,66-75,+3,MIL,SAC,66,75,9,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
7:00,M. Bagley makes 2-pt layup from 3 ft (assist by T. Haliburton),19,3rd Quarter,+2,68-75,NA,MIL,SAC,68,75,7,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
6:22,H. Barnes makes 2-pt jump shot from 8 ft (assist by T. Davis),18.37,3rd Quarter,+2,70-75,NA,MIL,SAC,70,75,5,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
6:12,J. Holiday makes 3-pt jump shot from 29 ft,18.2,3rd Quarter,NA,70-78,+3,MIL,SAC,70,78,8,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
5:36,B. Portis makes 3-pt jump shot from 26 ft (assist by J. Holiday),17.6,3rd Quarter,NA,70-81,+3,MIL,SAC,70,81,11,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
5:13,M. Bagley makes 2-pt layup from 2 ft,17.22,3rd Quarter,+2,72-81,NA,MIL,SAC,72,81,9,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
5:04,D. DiVincenzo makes 3-pt jump shot from 29 ft,17.07,3rd Quarter,NA,72-84,+3,MIL,SAC,72,84,12,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
4:32,D. DiVincenzo makes 3-pt jump shot from 25 ft (assist by J. Holiday),16.53,3rd Quarter,NA,72-87,+3,MIL,SAC,72,87,15,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,15,-12,MIL,SAC
4:22,H. Barnes makes free throw 1 of 2,16.37,3rd Quarter,+1,73-87,NA,MIL,SAC,73,87,14,2022-01-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Sacramento Kings,#724c9f,Milwaukee Bucks Vs. Sacramento Kings,<span style='color:#724c9f';>Sacramento Kings</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#724c9f,SAC,15,-12,MIL,SAC
