time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
5:13,K. Porter makes free throw 2 of 2,5.22,4th Quarter,+1,100-106,NA,DAL,HOU,100,106,6,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
5:13,K. Porter makes free throw 2 of 2,5.22,4th Quarter,+1,100-106,NA,DAL,HOU,100,106,6,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
5:13,K. Porter makes free throw 2 of 2,5.22,4th Quarter,+1,100-106,NA,DAL,HOU,100,106,6,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
4:28,D. Powell makes 2-pt jump shot from 7 ft (assist by J. Brunson),4.47,4th Quarter,NA,100-108,+2,DAL,HOU,100,108,8,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
4:28,D. Powell makes 2-pt jump shot from 7 ft (assist by J. Brunson),4.47,4th Quarter,NA,100-108,+2,DAL,HOU,100,108,8,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
4:28,D. Powell makes 2-pt jump shot from 7 ft (assist by J. Brunson),4.47,4th Quarter,NA,100-108,+2,DAL,HOU,100,108,8,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
4:02,C. Wood makes free throw 2 of 2,4.03,4th Quarter,+1,101-108,NA,DAL,HOU,101,108,7,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
4:02,C. Wood makes free throw 2 of 2,4.03,4th Quarter,+1,101-108,NA,DAL,HOU,101,108,7,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
4:02,C. Wood makes free throw 2 of 2,4.03,4th Quarter,+1,101-108,NA,DAL,HOU,101,108,7,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
3:28,D. Finney-Smith makes 2-pt layup from 1 ft (assist by J. Brunson),3.47,4th Quarter,NA,101-110,+2,DAL,HOU,101,110,9,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:28,D. Finney-Smith makes 2-pt layup from 1 ft (assist by J. Brunson),3.47,4th Quarter,NA,101-110,+2,DAL,HOU,101,110,9,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:28,D. Finney-Smith makes 2-pt layup from 1 ft (assist by J. Brunson),3.47,4th Quarter,NA,101-110,+2,DAL,HOU,101,110,9,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:17,L. Dončić makes 2-pt layup from 2 ft,2.28,4th Quarter,NA,101-112,+2,DAL,HOU,101,112,11,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:17,L. Dončić makes 2-pt layup from 2 ft,2.28,4th Quarter,NA,101-112,+2,DAL,HOU,101,112,11,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:17,L. Dončić makes 2-pt layup from 2 ft,2.28,4th Quarter,NA,101-112,+2,DAL,HOU,101,112,11,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:04,C. Wood makes free throw 2 of 2,2.07,4th Quarter,+1,102-112,NA,DAL,HOU,102,112,10,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
2:04,C. Wood makes free throw 2 of 2,2.07,4th Quarter,+1,102-112,NA,DAL,HOU,102,112,10,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
2:04,C. Wood makes free throw 2 of 2,2.07,4th Quarter,+1,102-112,NA,DAL,HOU,102,112,10,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
1:35,J. Tate makes 2-pt layup from 7 ft (assist by E. Gordon),1.58,4th Quarter,+2,104-112,NA,DAL,HOU,104,112,8,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
1:35,J. Tate makes 2-pt layup from 7 ft (assist by E. Gordon),1.58,4th Quarter,+2,104-112,NA,DAL,HOU,104,112,8,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
1:35,J. Tate makes 2-pt layup from 7 ft (assist by E. Gordon),1.58,4th Quarter,+2,104-112,NA,DAL,HOU,104,112,8,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
1:22,T. Hardaway makes free throw 1 of 2,1.37,4th Quarter,NA,104-113,+1,DAL,HOU,104,113,9,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
1:22,T. Hardaway makes free throw 1 of 2,1.37,4th Quarter,NA,104-113,+1,DAL,HOU,104,113,9,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
1:22,T. Hardaway makes free throw 1 of 2,1.37,4th Quarter,NA,104-113,+1,DAL,HOU,104,113,9,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
1:22,T. Hardaway makes free throw 2 of 2,1.37,4th Quarter,NA,104-114,+1,DAL,HOU,104,114,10,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
1:22,T. Hardaway makes free throw 2 of 2,1.37,4th Quarter,NA,104-114,+1,DAL,HOU,104,114,10,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
1:22,T. Hardaway makes free throw 2 of 2,1.37,4th Quarter,NA,104-114,+1,DAL,HOU,104,114,10,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
0:52,L. Dončić makes 2-pt layup from 1 ft,0.87,4th Quarter,NA,104-116,+2,DAL,HOU,104,116,12,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
0:52,L. Dončić makes 2-pt layup from 1 ft,0.87,4th Quarter,NA,104-116,+2,DAL,HOU,104,116,12,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
0:52,L. Dončić makes 2-pt layup from 1 ft,0.87,4th Quarter,NA,104-116,+2,DAL,HOU,104,116,12,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
0:43,K. Porter makes free throw 1 of 2,0.72,4th Quarter,+1,105-116,NA,DAL,HOU,105,116,11,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
0:43,K. Porter makes free throw 1 of 2,0.72,4th Quarter,+1,105-116,NA,DAL,HOU,105,116,11,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
0:43,K. Porter makes free throw 1 of 2,0.72,4th Quarter,+1,105-116,NA,DAL,HOU,105,116,11,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
0:43,K. Porter makes free throw 2 of 2,0.72,4th Quarter,+1,106-116,NA,DAL,HOU,106,116,10,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
0:43,K. Porter makes free throw 2 of 2,0.72,4th Quarter,+1,106-116,NA,DAL,HOU,106,116,10,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
0:43,K. Porter makes free throw 2 of 2,0.72,4th Quarter,+1,106-116,NA,DAL,HOU,106,116,10,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#ce1141,HOU
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,DAL,HOU,106,116,10,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,DAL,HOU,106,116,10,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,DAL,HOU,106,116,10,2021-10-26,DAL,Dallas Mavericks,#0064b1,Houston Rockets,#ce1141,Dallas Mavericks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE
12:00,Jump ball: N. Jokić vs. R. Gobert (A. Gordon gains possession),48,1st Quarter,Jump ball: N. Jokić vs. R. Gobert (A. Gordon gains possession),Jump ball: N. Jokić vs. R. Gobert (A. Gordon gains possession),Jump ball: N. Jokić vs. R. Gobert (A. Gordon gains possession),UTA,DEN,0,0,0,2021-10-26,TIE,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: N. Jokić vs. R. Gobert (A. Gordon gains possession),48,1st Quarter,Jump ball: N. Jokić vs. R. Gobert (A. Gordon gains possession),Jump ball: N. Jokić vs. R. Gobert (A. Gordon gains possession),Jump ball: N. Jokić vs. R. Gobert (A. Gordon gains possession),UTA,DEN,0,0,0,2021-10-26,TIE,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
12:00,Jump ball: N. Jokić vs. R. Gobert (A. Gordon gains possession),48,1st Quarter,Jump ball: N. Jokić vs. R. Gobert (A. Gordon gains possession),Jump ball: N. Jokić vs. R. Gobert (A. Gordon gains possession),Jump ball: N. Jokić vs. R. Gobert (A. Gordon gains possession),UTA,DEN,0,0,0,2021-10-26,TIE,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#808080,TIE
11:40,D. Mitchell makes 2-pt dunk from 3 ft,47.67,1st Quarter,NA,0-2,+2,UTA,DEN,0,2,2,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:40,D. Mitchell makes 2-pt dunk from 3 ft,47.67,1st Quarter,NA,0-2,+2,UTA,DEN,0,2,2,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:40,D. Mitchell makes 2-pt dunk from 3 ft,47.67,1st Quarter,NA,0-2,+2,UTA,DEN,0,2,2,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:27,M. Morris makes 2-pt jump shot from 13 ft,47.45,1st Quarter,+2,2-2,NA,UTA,DEN,2,2,0,2021-10-26,TIE,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
11:27,M. Morris makes 2-pt jump shot from 13 ft,47.45,1st Quarter,+2,2-2,NA,UTA,DEN,2,2,0,2021-10-26,TIE,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
11:27,M. Morris makes 2-pt jump shot from 13 ft,47.45,1st Quarter,+2,2-2,NA,UTA,DEN,2,2,0,2021-10-26,TIE,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
11:14,R. Gobert makes free throw 1 of 2,47.23,1st Quarter,NA,2-3,+1,UTA,DEN,2,3,1,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:14,R. Gobert makes free throw 1 of 2,47.23,1st Quarter,NA,2-3,+1,UTA,DEN,2,3,1,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
11:14,R. Gobert makes free throw 1 of 2,47.23,1st Quarter,NA,2-3,+1,UTA,DEN,2,3,1,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
10:14,A. Gordon makes 2-pt layup from 2 ft (assist by M. Morris),46.23,1st Quarter,+2,4-3,NA,UTA,DEN,4,3,-1,2021-10-26,DEN,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
10:14,A. Gordon makes 2-pt layup from 2 ft (assist by M. Morris),46.23,1st Quarter,+2,4-3,NA,UTA,DEN,4,3,-1,2021-10-26,DEN,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
10:14,A. Gordon makes 2-pt layup from 2 ft (assist by M. Morris),46.23,1st Quarter,+2,4-3,NA,UTA,DEN,4,3,-1,2021-10-26,DEN,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
10:05,M. Conley makes 3-pt jump shot from 25 ft,46.08,1st Quarter,NA,4-6,+3,UTA,DEN,4,6,2,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
10:05,M. Conley makes 3-pt jump shot from 25 ft,46.08,1st Quarter,NA,4-6,+3,UTA,DEN,4,6,2,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
10:05,M. Conley makes 3-pt jump shot from 25 ft,46.08,1st Quarter,NA,4-6,+3,UTA,DEN,4,6,2,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
9:51,N. Jokić makes 3-pt jump shot from 25 ft (assist by M. Morris),45.85,1st Quarter,+3,7-6,NA,UTA,DEN,7,6,-1,2021-10-26,DEN,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
9:51,N. Jokić makes 3-pt jump shot from 25 ft (assist by M. Morris),45.85,1st Quarter,+3,7-6,NA,UTA,DEN,7,6,-1,2021-10-26,DEN,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
9:51,N. Jokić makes 3-pt jump shot from 25 ft (assist by M. Morris),45.85,1st Quarter,+3,7-6,NA,UTA,DEN,7,6,-1,2021-10-26,DEN,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
9:36,M. Conley makes 2-pt jump shot from 7 ft (assist by D. Mitchell),45.6,1st Quarter,NA,7-8,+2,UTA,DEN,7,8,1,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
9:36,M. Conley makes 2-pt jump shot from 7 ft (assist by D. Mitchell),45.6,1st Quarter,NA,7-8,+2,UTA,DEN,7,8,1,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
9:36,M. Conley makes 2-pt jump shot from 7 ft (assist by D. Mitchell),45.6,1st Quarter,NA,7-8,+2,UTA,DEN,7,8,1,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
9:15,A. Gordon makes 2-pt layup from 2 ft,45.25,1st Quarter,+2,9-8,NA,UTA,DEN,9,8,-1,2021-10-26,DEN,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
9:15,A. Gordon makes 2-pt layup from 2 ft,45.25,1st Quarter,+2,9-8,NA,UTA,DEN,9,8,-1,2021-10-26,DEN,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
9:15,A. Gordon makes 2-pt layup from 2 ft,45.25,1st Quarter,+2,9-8,NA,UTA,DEN,9,8,-1,2021-10-26,DEN,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
9:00,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by R. O'Neale),45,1st Quarter,NA,9-11,+3,UTA,DEN,9,11,2,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
9:00,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by R. O'Neale),45,1st Quarter,NA,9-11,+3,UTA,DEN,9,11,2,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
9:00,B. Bogdanović makes 3-pt jump shot from 25 ft (assist by R. O'Neale),45,1st Quarter,NA,9-11,+3,UTA,DEN,9,11,2,2021-10-26,UTA,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#002b5c,UTA
8:39,N. Jokić makes 2-pt hook shot from 2 ft,44.65,1st Quarter,+2,11-11,NA,UTA,DEN,11,11,0,2021-10-26,TIE,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
8:39,N. Jokić makes 2-pt hook shot from 2 ft,44.65,1st Quarter,+2,11-11,NA,UTA,DEN,11,11,0,2021-10-26,TIE,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
8:39,N. Jokić makes 2-pt hook shot from 2 ft,44.65,1st Quarter,+2,11-11,NA,UTA,DEN,11,11,0,2021-10-26,TIE,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
8:39,N. Jokić makes free throw 1 of 1,44.65,1st Quarter,+1,12-11,NA,UTA,DEN,12,11,-1,2021-10-26,DEN,Utah Jazz,#002b5c,Denver Nuggets,#4d90cd,Utah Jazz Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#002b5c';>Utah Jazz</span>,#4d90cd,DEN
