time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
3:25,J. Collins makes 2-pt layup at rim (assist by T. Young),3.42,4th Quarter,+2,88-93,NA,CLE,ATL,88,93,5,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
3:25,J. Collins makes 2-pt layup at rim (assist by T. Young),3.42,4th Quarter,+2,88-93,NA,CLE,ATL,88,93,5,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
3:25,J. Collins makes 2-pt layup at rim (assist by T. Young),3.42,4th Quarter,+2,88-93,NA,CLE,ATL,88,93,5,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
3:10,R. Rubio makes 2-pt jump shot from 8 ft,3.17,4th Quarter,NA,88-95,+2,CLE,ATL,88,95,7,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:10,R. Rubio makes 2-pt jump shot from 8 ft,3.17,4th Quarter,NA,88-95,+2,CLE,ATL,88,95,7,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:10,R. Rubio makes 2-pt jump shot from 8 ft,3.17,4th Quarter,NA,88-95,+2,CLE,ATL,88,95,7,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
2:41,R. Rubio makes 2-pt layup from 1 ft,2.68,4th Quarter,NA,88-97,+2,CLE,ATL,88,97,9,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
2:41,R. Rubio makes 2-pt layup from 1 ft,2.68,4th Quarter,NA,88-97,+2,CLE,ATL,88,97,9,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
2:41,R. Rubio makes 2-pt layup from 1 ft,2.68,4th Quarter,NA,88-97,+2,CLE,ATL,88,97,9,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
2:20,J. Collins makes 2-pt jump shot from 7 ft,2.33,4th Quarter,+2,90-97,NA,CLE,ATL,90,97,7,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
2:20,J. Collins makes 2-pt jump shot from 7 ft,2.33,4th Quarter,+2,90-97,NA,CLE,ATL,90,97,7,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
2:20,J. Collins makes 2-pt jump shot from 7 ft,2.33,4th Quarter,+2,90-97,NA,CLE,ATL,90,97,7,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
2:02,R. Rubio makes 2-pt jump shot from 10 ft,2.03,4th Quarter,NA,90-99,+2,CLE,ATL,90,99,9,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
2:02,R. Rubio makes 2-pt jump shot from 10 ft,2.03,4th Quarter,NA,90-99,+2,CLE,ATL,90,99,9,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
2:02,R. Rubio makes 2-pt jump shot from 10 ft,2.03,4th Quarter,NA,90-99,+2,CLE,ATL,90,99,9,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
1:54,T. Young makes 2-pt layup from 1 ft,1.9,4th Quarter,+2,92-99,NA,CLE,ATL,92,99,7,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
1:54,T. Young makes 2-pt layup from 1 ft,1.9,4th Quarter,+2,92-99,NA,CLE,ATL,92,99,7,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
1:54,T. Young makes 2-pt layup from 1 ft,1.9,4th Quarter,+2,92-99,NA,CLE,ATL,92,99,7,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
1:16,T. Young makes free throw 1 of 3,1.27,4th Quarter,+1,93-99,NA,CLE,ATL,93,99,6,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
1:16,T. Young makes free throw 1 of 3,1.27,4th Quarter,+1,93-99,NA,CLE,ATL,93,99,6,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
1:16,T. Young makes free throw 1 of 3,1.27,4th Quarter,+1,93-99,NA,CLE,ATL,93,99,6,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
1:16,T. Young makes free throw 2 of 3,1.27,4th Quarter,+1,94-99,NA,CLE,ATL,94,99,5,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
1:16,T. Young makes free throw 2 of 3,1.27,4th Quarter,+1,94-99,NA,CLE,ATL,94,99,5,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
1:16,T. Young makes free throw 2 of 3,1.27,4th Quarter,+1,94-99,NA,CLE,ATL,94,99,5,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
1:16,T. Young makes free throw 3 of 3,1.27,4th Quarter,+1,95-99,NA,CLE,ATL,95,99,4,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
1:16,T. Young makes free throw 3 of 3,1.27,4th Quarter,+1,95-99,NA,CLE,ATL,95,99,4,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
1:16,T. Young makes free throw 3 of 3,1.27,4th Quarter,+1,95-99,NA,CLE,ATL,95,99,4,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#e13a3e,ATL
0:15,L. Markkanen makes free throw 1 of 2,0.25,4th Quarter,NA,95-100,+1,CLE,ATL,95,100,5,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
0:15,L. Markkanen makes free throw 1 of 2,0.25,4th Quarter,NA,95-100,+1,CLE,ATL,95,100,5,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
0:15,L. Markkanen makes free throw 1 of 2,0.25,4th Quarter,NA,95-100,+1,CLE,ATL,95,100,5,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
0:15,L. Markkanen makes free throw 2 of 2,0.25,4th Quarter,NA,95-101,+1,CLE,ATL,95,101,6,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
0:15,L. Markkanen makes free throw 2 of 2,0.25,4th Quarter,NA,95-101,+1,CLE,ATL,95,101,6,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
0:15,L. Markkanen makes free throw 2 of 2,0.25,4th Quarter,NA,95-101,+1,CLE,ATL,95,101,6,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,CLE,ATL,95,101,6,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,CLE,ATL,95,101,6,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,CLE,ATL,95,101,6,2021-10-23,CLE,Cleveland Cavaliers,#860038,Atlanta Hawks,#e13a3e,Cleveland Cavaliers Vs. Atlanta Hawks,<span style='color:#e13a3e';>Atlanta Hawks</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#808080,TIE
12:00,Jump ball: K. Porziņģis vs. P. Achiuwa (D. Powell gains possession),48,1st Quarter,Jump ball: K. Porziņģis vs. P. Achiuwa (D. Powell gains possession),Jump ball: K. Porziņģis vs. P. Achiuwa (D. Powell gains possession),Jump ball: K. Porziņģis vs. P. Achiuwa (D. Powell gains possession),TOR,DAL,0,0,0,2021-10-23,TIE,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: K. Porziņģis vs. P. Achiuwa (D. Powell gains possession),48,1st Quarter,Jump ball: K. Porziņģis vs. P. Achiuwa (D. Powell gains possession),Jump ball: K. Porziņģis vs. P. Achiuwa (D. Powell gains possession),Jump ball: K. Porziņģis vs. P. Achiuwa (D. Powell gains possession),TOR,DAL,0,0,0,2021-10-23,TIE,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
12:00,Jump ball: K. Porziņģis vs. P. Achiuwa (D. Powell gains possession),48,1st Quarter,Jump ball: K. Porziņģis vs. P. Achiuwa (D. Powell gains possession),Jump ball: K. Porziņģis vs. P. Achiuwa (D. Powell gains possession),Jump ball: K. Porziņģis vs. P. Achiuwa (D. Powell gains possession),TOR,DAL,0,0,0,2021-10-23,TIE,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#808080,TIE
11:27,O. Anunoby makes 2-pt dunk from 1 ft,47.45,1st Quarter,NA,0-2,+2,TOR,DAL,0,2,2,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
11:27,O. Anunoby makes 2-pt dunk from 1 ft,47.45,1st Quarter,NA,0-2,+2,TOR,DAL,0,2,2,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
11:27,O. Anunoby makes 2-pt dunk from 1 ft,47.45,1st Quarter,NA,0-2,+2,TOR,DAL,0,2,2,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:49,D. Powell makes 2-pt dunk at rim (assist by L. Dončić),46.82,1st Quarter,+2,2-2,NA,TOR,DAL,2,2,0,2021-10-23,TIE,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#0064b1,DAL
10:49,D. Powell makes 2-pt dunk at rim (assist by L. Dončić),46.82,1st Quarter,+2,2-2,NA,TOR,DAL,2,2,0,2021-10-23,TIE,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#0064b1,DAL
10:49,D. Powell makes 2-pt dunk at rim (assist by L. Dončić),46.82,1st Quarter,+2,2-2,NA,TOR,DAL,2,2,0,2021-10-23,TIE,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#0064b1,DAL
10:30,O. Anunoby makes 2-pt layup from 1 ft (assist by S. Barnes),46.5,1st Quarter,NA,2-4,+2,TOR,DAL,2,4,2,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:30,O. Anunoby makes 2-pt layup from 1 ft (assist by S. Barnes),46.5,1st Quarter,NA,2-4,+2,TOR,DAL,2,4,2,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:30,O. Anunoby makes 2-pt layup from 1 ft (assist by S. Barnes),46.5,1st Quarter,NA,2-4,+2,TOR,DAL,2,4,2,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:06,F. VanVleet makes 3-pt jump shot from 24 ft,46.1,1st Quarter,NA,2-7,+3,TOR,DAL,2,7,5,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:06,F. VanVleet makes 3-pt jump shot from 24 ft,46.1,1st Quarter,NA,2-7,+3,TOR,DAL,2,7,5,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
10:06,F. VanVleet makes 3-pt jump shot from 24 ft,46.1,1st Quarter,NA,2-7,+3,TOR,DAL,2,7,5,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:48,O. Anunoby makes 2-pt jump shot from 20 ft (assist by P. Achiuwa),44.8,1st Quarter,NA,2-9,+2,TOR,DAL,2,9,7,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:48,O. Anunoby makes 2-pt jump shot from 20 ft (assist by P. Achiuwa),44.8,1st Quarter,NA,2-9,+2,TOR,DAL,2,9,7,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
8:48,O. Anunoby makes 2-pt jump shot from 20 ft (assist by P. Achiuwa),44.8,1st Quarter,NA,2-9,+2,TOR,DAL,2,9,7,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
7:26,S. Barnes makes 2-pt layup from 2 ft,43.43,1st Quarter,NA,2-11,+2,TOR,DAL,2,11,9,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
7:26,S. Barnes makes 2-pt layup from 2 ft,43.43,1st Quarter,NA,2-11,+2,TOR,DAL,2,11,9,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
7:26,S. Barnes makes 2-pt layup from 2 ft,43.43,1st Quarter,NA,2-11,+2,TOR,DAL,2,11,9,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
6:34,G. Trent makes 2-pt jump shot from 22 ft (assist by F. VanVleet),42.57,1st Quarter,NA,2-13,+2,TOR,DAL,2,13,11,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
6:34,G. Trent makes 2-pt jump shot from 22 ft (assist by F. VanVleet),42.57,1st Quarter,NA,2-13,+2,TOR,DAL,2,13,11,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
6:34,G. Trent makes 2-pt jump shot from 22 ft (assist by F. VanVleet),42.57,1st Quarter,NA,2-13,+2,TOR,DAL,2,13,11,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
5:58,G. Trent makes 3-pt jump shot from 27 ft,41.97,1st Quarter,NA,2-16,+3,TOR,DAL,2,16,14,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
5:58,G. Trent makes 3-pt jump shot from 27 ft,41.97,1st Quarter,NA,2-16,+3,TOR,DAL,2,16,14,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
5:58,G. Trent makes 3-pt jump shot from 27 ft,41.97,1st Quarter,NA,2-16,+3,TOR,DAL,2,16,14,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#ce1141,TOR
5:45,L. Dončić makes 2-pt jump shot from 7 ft,41.75,1st Quarter,+2,4-16,NA,TOR,DAL,4,16,12,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#0064b1,DAL
5:45,L. Dončić makes 2-pt jump shot from 7 ft,41.75,1st Quarter,+2,4-16,NA,TOR,DAL,4,16,12,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#0064b1,DAL
5:45,L. Dončić makes 2-pt jump shot from 7 ft,41.75,1st Quarter,+2,4-16,NA,TOR,DAL,4,16,12,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#0064b1,DAL
5:45,L. Dončić makes free throw 1 of 1,41.75,1st Quarter,+1,5-16,NA,TOR,DAL,5,16,11,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#0064b1,DAL
5:45,L. Dončić makes free throw 1 of 1,41.75,1st Quarter,+1,5-16,NA,TOR,DAL,5,16,11,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#0064b1,DAL
5:45,L. Dončić makes free throw 1 of 1,41.75,1st Quarter,+1,5-16,NA,TOR,DAL,5,16,11,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#0064b1,DAL
5:15,D. Finney-Smith makes 2-pt dunk at rim (assist by L. Dončić),41.25,1st Quarter,+2,7-16,NA,TOR,DAL,7,16,9,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#0064b1,DAL
5:15,D. Finney-Smith makes 2-pt dunk at rim (assist by L. Dončić),41.25,1st Quarter,+2,7-16,NA,TOR,DAL,7,16,9,2021-10-23,TOR,Toronto Raptors,#ce1141,Dallas Mavericks,#0064b1,Toronto Raptors Vs. Dallas Mavericks,<span style='color:#0064b1';>Dallas Mavericks</span>,<span style='color:#ce1141';>Toronto Raptors</span>,#0064b1,DAL
