time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
4:33,D. Brooks makes free throw 1 of 2,40.55,1st Quarter,NA,30-18,+1,MEM,MIN,30,18,-12,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
4:33,D. Brooks makes free throw 2 of 2,40.55,1st Quarter,NA,30-19,+1,MEM,MIN,30,19,-11,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
4:11,J. Morant makes free throw 1 of 2,40.18,1st Quarter,NA,30-20,+1,MEM,MIN,30,20,-10,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
4:11,J. Morant makes free throw 2 of 2,40.18,1st Quarter,NA,30-21,+1,MEM,MIN,30,21,-9,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
3:55,A. Edwards makes 2-pt jump shot from 22 ft,39.92,1st Quarter,+2,32-21,NA,MEM,MIN,32,21,-11,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
3:45,J. Morant makes 2-pt jump shot from 6 ft,39.75,1st Quarter,NA,32-23,+2,MEM,MIN,32,23,-9,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
3:19,J. Morant makes free throw 2 of 2,39.32,1st Quarter,NA,32-25,+1,MEM,MIN,32,25,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
3:19,J. Morant makes free throw 1 of 2,39.32,1st Quarter,NA,32-24,+1,MEM,MIN,32,24,-8,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
3:01,M. Beasley makes 2-pt layup from 1 ft (assist by J. McLaughlin),39.02,1st Quarter,+2,34-25,NA,MEM,MIN,34,25,-9,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
2:50,D. Bane makes 3-pt jump shot from 25 ft (assist by D. Melton),38.83,1st Quarter,NA,34-28,+3,MEM,MIN,34,28,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
2:32,M. Beasley makes 3-pt jump shot from 25 ft (assist by K. Towns),38.53,1st Quarter,+3,37-28,NA,MEM,MIN,37,28,-9,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
2:23,J. Morant makes 2-pt layup from 1 ft,38.38,1st Quarter,NA,37-30,+2,MEM,MIN,37,30,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
2:08,J. Jackson makes free throw 2 of 2,38.13,1st Quarter,NA,37-31,+1,MEM,MIN,37,31,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
1:32,J. McDaniels makes free throw 2 of 2,37.53,1st Quarter,+1,38-31,NA,MEM,MIN,38,31,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
0:40,D. Melton makes 2-pt layup from 1 ft (assist by S. Adams),36.67,1st Quarter,NA,38-33,+2,MEM,MIN,38,33,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
0:32,T. Prince makes 3-pt jump shot from 24 ft (assist by J. McDaniels),36.53,1st Quarter,+3,41-33,NA,MEM,MIN,41,33,-8,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,MEM,MIN,41,33,-8,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,2,-13,MIN,MEM
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,MEM,MIN,41,33,-8,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,2,-13,MIN,MEM
11:49,M. Beasley makes 3-pt jump shot from 26 ft (assist by D. Russell),35.82,2nd Quarter,+3,44-33,NA,MEM,MIN,44,33,-11,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
11:34,B. Clarke makes free throw 2 of 2,35.57,2nd Quarter,NA,44-34,+1,MEM,MIN,44,34,-10,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
10:51,T. Jones makes 3-pt jump shot from 25 ft (assist by D. Bane),34.85,2nd Quarter,NA,44-37,+3,MEM,MIN,44,37,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
10:26,B. Clarke makes 2-pt layup from 1 ft (assist by T. Jones),34.43,2nd Quarter,NA,44-39,+2,MEM,MIN,44,39,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
10:12,A. Edwards makes 2-pt jump shot from 11 ft,34.2,2nd Quarter,+2,46-39,NA,MEM,MIN,46,39,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
10:12,A. Edwards makes free throw 1 of 1,34.2,2nd Quarter,+1,47-39,NA,MEM,MIN,47,39,-8,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
9:08,Z. Williams makes 2-pt dunk from 1 ft (assist by K. Anderson),33.13,2nd Quarter,NA,47-41,+2,MEM,MIN,47,41,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
8:40,D. Bane makes 2-pt layup from 1 ft (assist by T. Jones),32.67,2nd Quarter,NA,47-43,+2,MEM,MIN,47,43,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
8:10,T. Jones makes 2-pt layup at rim,32.17,2nd Quarter,NA,47-45,+2,MEM,MIN,47,45,-2,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
7:22,Z. Williams makes 2-pt dunk from 2 ft (assist by T. Jones),31.37,2nd Quarter,NA,47-47,+2,MEM,MIN,47,47,0,2022-04-16,TIE,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
6:52,B. Clarke makes 2-pt layup from 1 ft (assist by J. Morant),30.87,2nd Quarter,NA,47-49,+2,MEM,MIN,47,49,2,2022-04-16,MEM,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
6:37,J. McDaniels makes free throw 1 of 2,30.62,2nd Quarter,+1,48-49,NA,MEM,MIN,48,49,1,2022-04-16,MEM,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
6:37,J. McDaniels makes free throw 2 of 2,30.62,2nd Quarter,+1,49-49,NA,MEM,MIN,49,49,0,2022-04-16,TIE,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
6:02,K. Anderson makes 2-pt layup from 1 ft (assist by J. Morant),30.03,2nd Quarter,NA,49-51,+2,MEM,MIN,49,51,2,2022-04-16,MEM,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
5:45,J. McDaniels makes 3-pt jump shot from 26 ft (assist by D. Russell),29.75,2nd Quarter,+3,52-51,NA,MEM,MIN,52,51,-1,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
5:11,T. Prince makes 2-pt layup at rim (assist by K. Towns),29.18,2nd Quarter,+2,54-51,NA,MEM,MIN,54,51,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
3:48,A. Edwards makes free throw 1 of 1,27.8,2nd Quarter,+1,57-51,NA,MEM,MIN,57,51,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
3:48,A. Edwards makes 2-pt layup from 1 ft,27.8,2nd Quarter,+2,56-51,NA,MEM,MIN,56,51,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
3:34,Jump ball: A. Edwards vs. S. Adams (T. Prince gains possession),27.57,2nd Quarter,Jump ball: A. Edwards vs. S. Adams (T. Prince gains possession),Jump ball: A. Edwards vs. S. Adams (T. Prince gains possession),Jump ball: A. Edwards vs. S. Adams (T. Prince gains possession),MEM,MIN,57,51,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,2,-13,MIN,MEM
3:27,M. Beasley makes 2-pt layup at rim,27.45,2nd Quarter,+2,59-51,NA,MEM,MIN,59,51,-8,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
3:12,D. Brooks makes 2-pt jump shot from 14 ft (assist by J. Morant),27.2,2nd Quarter,NA,59-53,+2,MEM,MIN,59,53,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
2:41,J. Morant makes 2-pt dunk at rim,26.68,2nd Quarter,NA,59-55,+2,MEM,MIN,59,55,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
2:27,K. Towns makes free throw 1 of 1,26.45,2nd Quarter,+1,62-55,NA,MEM,MIN,62,55,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
2:27,K. Towns makes 2-pt layup from 1 ft (assist by P. Beverley),26.45,2nd Quarter,+2,61-55,NA,MEM,MIN,61,55,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
1:29,B. Clarke makes 2-pt layup from 1 ft (assist by J. Morant),25.48,2nd Quarter,NA,62-57,+2,MEM,MIN,62,57,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
1:09,M. Beasley makes 3-pt jump shot from 26 ft (assist by P. Beverley),25.15,2nd Quarter,+3,65-57,NA,MEM,MIN,65,57,-8,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
1:01,J. Morant makes free throw 1 of 2,25.02,2nd Quarter,NA,65-58,+1,MEM,MIN,65,58,-7,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
1:01,J. Morant makes free throw 2 of 2,25.02,2nd Quarter,NA,65-59,+1,MEM,MIN,65,59,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
0:35,B. Clarke makes 2-pt layup at rim,24.58,2nd Quarter,NA,65-61,+2,MEM,MIN,65,61,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,MEM,MIN,65,62,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,2,-13,MIN,MEM
0:00,K. Anderson makes free throw 2 of 2,24,2nd Quarter,NA,65-62,+1,MEM,MIN,65,62,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,MEM,MIN,65,62,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,2,-13,MIN,MEM
11:36,K. Towns makes 3-pt jump shot from 25 ft (assist by P. Beverley),23.6,3rd Quarter,+3,68-62,NA,MEM,MIN,68,62,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
11:00,D. Brooks makes 3-pt jump shot from 25 ft (assist by J. Morant),23,3rd Quarter,NA,68-65,+3,MEM,MIN,68,65,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
10:19,J. Jackson makes 2-pt dunk at rim,22.32,3rd Quarter,NA,68-67,+2,MEM,MIN,68,67,-1,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
9:57,A. Edwards makes 3-pt jump shot from 26 ft,21.95,3rd Quarter,+3,71-67,NA,MEM,MIN,71,67,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
9:44,D. Brooks makes 2-pt jump shot from 1 ft (assist by J. Morant),21.73,3rd Quarter,NA,71-69,+2,MEM,MIN,71,69,-2,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
9:10,J. Vanderbilt makes 2-pt dunk from 1 ft (assist by P. Beverley),21.17,3rd Quarter,+2,73-69,NA,MEM,MIN,73,69,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
8:41,P. Beverley makes 2-pt layup from 3 ft (assist by A. Edwards),20.68,3rd Quarter,+2,75-69,NA,MEM,MIN,75,69,-6,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
7:51,D. Bane makes 3-pt jump shot from 25 ft (assist by J. Jackson),19.85,3rd Quarter,NA,75-72,+3,MEM,MIN,75,72,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
7:38,D. Russell makes free throw 1 of 2,19.63,3rd Quarter,+1,76-72,NA,MEM,MIN,76,72,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
7:38,D. Russell makes free throw 2 of 2,19.63,3rd Quarter,+1,77-72,NA,MEM,MIN,77,72,-5,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
7:26,J. Jackson makes 2-pt layup from 1 ft (assist by B. Clarke),19.43,3rd Quarter,NA,77-74,+2,MEM,MIN,77,74,-3,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
7:26,J. Jackson makes free throw 1 of 1,19.43,3rd Quarter,NA,77-75,+1,MEM,MIN,77,75,-2,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
7:07,A. Edwards makes 2-pt jump shot from 15 ft,19.12,3rd Quarter,+2,79-75,NA,MEM,MIN,79,75,-4,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#005083,MIN,2,-13,MIN,MEM
6:58,D. Bane makes 2-pt layup from 1 ft,18.97,3rd Quarter,NA,79-77,+2,MEM,MIN,79,77,-2,2022-04-16,MIN,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
6:24,J. Jackson makes 2-pt dunk from 1 ft (assist by B. Clarke),18.4,3rd Quarter,NA,79-79,+2,MEM,MIN,79,79,0,2022-04-16,TIE,Memphis Grizzlies,#7399c6,Minnesota Timberwolves,#005083,Memphis Grizzlies Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,2,-13,MIN,MEM
