time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
8:09,B. McLemore makes free throw 2 of 2,8.15,4th Quarter,+1,67-100,NA,LAC,POR,67,100,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
7:49,B. Boston makes free throw 2 of 2,7.82,4th Quarter,NA,67-101,+1,LAC,POR,67,101,34,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
7:49,B. Boston makes free throw 2 of 2,7.82,4th Quarter,NA,67-101,+1,LAC,POR,67,101,34,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
7:49,B. Boston makes free throw 2 of 2,7.82,4th Quarter,NA,67-101,+1,LAC,POR,67,101,34,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
7:38,G. Brown makes 2-pt dunk from 1 ft (assist by D. Smith),7.63,4th Quarter,+2,69-101,NA,LAC,POR,69,101,32,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
7:38,G. Brown makes 2-pt dunk from 1 ft (assist by D. Smith),7.63,4th Quarter,+2,69-101,NA,LAC,POR,69,101,32,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
7:38,G. Brown makes 2-pt dunk from 1 ft (assist by D. Smith),7.63,4th Quarter,+2,69-101,NA,LAC,POR,69,101,32,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
7:07,B. Boston makes 2-pt jump shot from 22 ft (assist by A. Coffey),7.12,4th Quarter,NA,69-103,+2,LAC,POR,69,103,34,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
7:07,B. Boston makes 2-pt jump shot from 22 ft (assist by A. Coffey),7.12,4th Quarter,NA,69-103,+2,LAC,POR,69,103,34,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
7:07,B. Boston makes 2-pt jump shot from 22 ft (assist by A. Coffey),7.12,4th Quarter,NA,69-103,+2,LAC,POR,69,103,34,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
6:33,N. Little makes 3-pt jump shot from 27 ft,6.55,4th Quarter,+3,72-103,NA,LAC,POR,72,103,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
6:33,N. Little makes 3-pt jump shot from 27 ft,6.55,4th Quarter,+3,72-103,NA,LAC,POR,72,103,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
6:33,N. Little makes 3-pt jump shot from 27 ft,6.55,4th Quarter,+3,72-103,NA,LAC,POR,72,103,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
5:31,A. Coffey makes 3-pt jump shot from 26 ft (assist by J. Winslow),5.52,4th Quarter,NA,72-106,+3,LAC,POR,72,106,34,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
5:31,A. Coffey makes 3-pt jump shot from 26 ft (assist by J. Winslow),5.52,4th Quarter,NA,72-106,+3,LAC,POR,72,106,34,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
5:31,A. Coffey makes 3-pt jump shot from 26 ft (assist by J. Winslow),5.52,4th Quarter,NA,72-106,+3,LAC,POR,72,106,34,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
5:17,D. Smith makes free throw 2 of 2,5.28,4th Quarter,+1,73-106,NA,LAC,POR,73,106,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
5:17,D. Smith makes free throw 2 of 2,5.28,4th Quarter,+1,73-106,NA,LAC,POR,73,106,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
5:17,D. Smith makes free throw 2 of 2,5.28,4th Quarter,+1,73-106,NA,LAC,POR,73,106,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
3:43,C. Zeller makes 2-pt dunk from 2 ft (assist by D. Smith),3.72,4th Quarter,+2,75-106,NA,LAC,POR,75,106,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
3:43,C. Zeller makes 2-pt dunk from 2 ft (assist by D. Smith),3.72,4th Quarter,+2,75-106,NA,LAC,POR,75,106,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
3:43,C. Zeller makes 2-pt dunk from 2 ft (assist by D. Smith),3.72,4th Quarter,+2,75-106,NA,LAC,POR,75,106,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
3:19,J. Scrubb makes free throw 2 of 2,3.32,4th Quarter,NA,75-107,+1,LAC,POR,75,107,32,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
3:19,J. Scrubb makes free throw 2 of 2,3.32,4th Quarter,NA,75-107,+1,LAC,POR,75,107,32,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
3:19,J. Scrubb makes free throw 2 of 2,3.32,4th Quarter,NA,75-107,+1,LAC,POR,75,107,32,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
2:56,C. Zeller makes free throw 2 of 2,2.93,4th Quarter,+1,76-107,NA,LAC,POR,76,107,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
2:56,C. Zeller makes free throw 2 of 2,2.93,4th Quarter,+1,76-107,NA,LAC,POR,76,107,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
2:56,C. Zeller makes free throw 2 of 2,2.93,4th Quarter,+1,76-107,NA,LAC,POR,76,107,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
2:38,J. Winslow makes 2-pt jump shot from 6 ft (assist by T. Mann),2.63,4th Quarter,NA,76-109,+2,LAC,POR,76,109,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
2:38,J. Winslow makes 2-pt jump shot from 6 ft (assist by T. Mann),2.63,4th Quarter,NA,76-109,+2,LAC,POR,76,109,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
2:38,J. Winslow makes 2-pt jump shot from 6 ft (assist by T. Mann),2.63,4th Quarter,NA,76-109,+2,LAC,POR,76,109,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
2:27,A. Coffey makes free throw 1 of 2,2.45,4th Quarter,NA,76-110,+1,LAC,POR,76,110,34,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
2:27,A. Coffey makes free throw 1 of 2,2.45,4th Quarter,NA,76-110,+1,LAC,POR,76,110,34,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
2:27,A. Coffey makes free throw 1 of 2,2.45,4th Quarter,NA,76-110,+1,LAC,POR,76,110,34,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
2:27,A. Coffey makes free throw 2 of 2,2.45,4th Quarter,NA,76-111,+1,LAC,POR,76,111,35,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
2:27,A. Coffey makes free throw 2 of 2,2.45,4th Quarter,NA,76-111,+1,LAC,POR,76,111,35,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
2:27,A. Coffey makes free throw 2 of 2,2.45,4th Quarter,NA,76-111,+1,LAC,POR,76,111,35,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
2:16,D. Smith makes 2-pt jump shot from 6 ft,2.27,4th Quarter,+2,78-111,NA,LAC,POR,78,111,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
2:16,D. Smith makes 2-pt jump shot from 6 ft,2.27,4th Quarter,+2,78-111,NA,LAC,POR,78,111,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
2:16,D. Smith makes 2-pt jump shot from 6 ft,2.27,4th Quarter,+2,78-111,NA,LAC,POR,78,111,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
1:59,C. Zeller makes 2-pt layup from 1 ft (assist by G. Brown),1.98,4th Quarter,+2,80-111,NA,LAC,POR,80,111,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
1:59,C. Zeller makes 2-pt layup from 1 ft (assist by G. Brown),1.98,4th Quarter,+2,80-111,NA,LAC,POR,80,111,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
1:59,C. Zeller makes 2-pt layup from 1 ft (assist by G. Brown),1.98,4th Quarter,+2,80-111,NA,LAC,POR,80,111,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
1:42,J. Scrubb makes 2-pt jump shot from 5 ft (assist by T. Mann),1.7,4th Quarter,NA,80-113,+2,LAC,POR,80,113,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
1:42,J. Scrubb makes 2-pt jump shot from 5 ft (assist by T. Mann),1.7,4th Quarter,NA,80-113,+2,LAC,POR,80,113,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
1:42,J. Scrubb makes 2-pt jump shot from 5 ft (assist by T. Mann),1.7,4th Quarter,NA,80-113,+2,LAC,POR,80,113,33,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
1:09,C. Zeller makes free throw 1 of 2,1.15,4th Quarter,+1,81-113,NA,LAC,POR,81,113,32,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
1:09,C. Zeller makes free throw 1 of 2,1.15,4th Quarter,+1,81-113,NA,LAC,POR,81,113,32,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
1:09,C. Zeller makes free throw 1 of 2,1.15,4th Quarter,+1,81-113,NA,LAC,POR,81,113,32,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
1:09,C. Zeller makes free throw 2 of 2,1.15,4th Quarter,+1,82-113,NA,LAC,POR,82,113,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
1:09,C. Zeller makes free throw 2 of 2,1.15,4th Quarter,+1,82-113,NA,LAC,POR,82,113,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
1:09,C. Zeller makes free throw 2 of 2,1.15,4th Quarter,+1,82-113,NA,LAC,POR,82,113,31,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
0:42,G. Brown makes 2-pt layup from 3 ft,0.7,4th Quarter,+2,84-113,NA,LAC,POR,84,113,29,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
0:42,G. Brown makes 2-pt layup from 3 ft,0.7,4th Quarter,+2,84-113,NA,LAC,POR,84,113,29,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
0:42,G. Brown makes 2-pt layup from 3 ft,0.7,4th Quarter,+2,84-113,NA,LAC,POR,84,113,29,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
0:28,J. Scrubb makes 3-pt jump shot from 26 ft (assist by B. Boston),0.47,4th Quarter,NA,84-116,+3,LAC,POR,84,116,32,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
0:28,J. Scrubb makes 3-pt jump shot from 26 ft (assist by B. Boston),0.47,4th Quarter,NA,84-116,+3,LAC,POR,84,116,32,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
0:28,J. Scrubb makes 3-pt jump shot from 26 ft (assist by B. Boston),0.47,4th Quarter,NA,84-116,+3,LAC,POR,84,116,32,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
0:15,B. McLemore makes 2-pt jump shot from 22 ft (assist by D. Smith),0.25,4th Quarter,+2,86-116,NA,LAC,POR,86,116,30,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
0:15,B. McLemore makes 2-pt jump shot from 22 ft (assist by D. Smith),0.25,4th Quarter,+2,86-116,NA,LAC,POR,86,116,30,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
0:15,B. McLemore makes 2-pt jump shot from 22 ft (assist by D. Smith),0.25,4th Quarter,+2,86-116,NA,LAC,POR,86,116,30,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,POR
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,LAC,POR,86,116,30,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,LAC,POR,86,116,30,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,LAC,POR,86,116,30,2021-10-25,LAC,Los Angeles Clippers,#ed174c,Portland Trail Blazers,#061922,Los Angeles Clippers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE
12:00,Jump ball: J. Allen vs. N. Jokić (L. Markkanen gains possession),48,1st Quarter,Jump ball: J. Allen vs. N. Jokić (L. Markkanen gains possession),Jump ball: J. Allen vs. N. Jokić (L. Markkanen gains possession),Jump ball: J. Allen vs. N. Jokić (L. Markkanen gains possession),DEN,CLE,0,0,0,2021-10-25,TIE,Denver Nuggets,#4d90cd,Cleveland Cavaliers,#860038,Denver Nuggets Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE
12:00,Jump ball: J. Allen vs. N. Jokić (L. Markkanen gains possession),48,1st Quarter,Jump ball: J. Allen vs. N. Jokić (L. Markkanen gains possession),Jump ball: J. Allen vs. N. Jokić (L. Markkanen gains possession),Jump ball: J. Allen vs. N. Jokić (L. Markkanen gains possession),DEN,CLE,0,0,0,2021-10-25,TIE,Denver Nuggets,#4d90cd,Cleveland Cavaliers,#860038,Denver Nuggets Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE
12:00,Jump ball: J. Allen vs. N. Jokić (L. Markkanen gains possession),48,1st Quarter,Jump ball: J. Allen vs. N. Jokić (L. Markkanen gains possession),Jump ball: J. Allen vs. N. Jokić (L. Markkanen gains possession),Jump ball: J. Allen vs. N. Jokić (L. Markkanen gains possession),DEN,CLE,0,0,0,2021-10-25,TIE,Denver Nuggets,#4d90cd,Cleveland Cavaliers,#860038,Denver Nuggets Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#808080,TIE
11:17,L. Markkanen makes 2-pt dunk from 2 ft,47.28,1st Quarter,+2,2-0,NA,DEN,CLE,2,0,-2,2021-10-25,CLE,Denver Nuggets,#4d90cd,Cleveland Cavaliers,#860038,Denver Nuggets Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#860038,CLE
11:17,L. Markkanen makes 2-pt dunk from 2 ft,47.28,1st Quarter,+2,2-0,NA,DEN,CLE,2,0,-2,2021-10-25,CLE,Denver Nuggets,#4d90cd,Cleveland Cavaliers,#860038,Denver Nuggets Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#860038,CLE
11:17,L. Markkanen makes 2-pt dunk from 2 ft,47.28,1st Quarter,+2,2-0,NA,DEN,CLE,2,0,-2,2021-10-25,CLE,Denver Nuggets,#4d90cd,Cleveland Cavaliers,#860038,Denver Nuggets Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#860038,CLE
10:31,M. Porter makes 3-pt jump shot from 25 ft (assist by M. Morris),46.52,1st Quarter,NA,2-3,+3,DEN,CLE,2,3,1,2021-10-25,DEN,Denver Nuggets,#4d90cd,Cleveland Cavaliers,#860038,Denver Nuggets Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#4d90cd';>Denver Nuggets</span>,#4d90cd,DEN
