time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
11:36,C. Johnson makes 2-pt dunk from 1 ft (assist by I. Wainright),35.6,2nd Quarter,NA,18-32,+2,PHX,DET,18,32,14,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
11:31,S. Bey makes 3-pt jump shot from 24 ft (assist by C. Joseph),35.52,2nd Quarter,+3,21-32,NA,PHX,DET,21,32,11,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
10:56,S. Bey makes free throw 1 of 2,34.93,2nd Quarter,+1,22-32,NA,PHX,DET,22,32,10,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
10:56,S. Bey makes free throw 2 of 2,34.93,2nd Quarter,+1,23-32,NA,PHX,DET,23,32,9,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
10:45,C. Payne makes 2-pt layup from 2 ft,34.75,2nd Quarter,NA,23-34,+2,PHX,DET,23,34,11,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
10:35,C. Joseph makes technical free throw,34.58,2nd Quarter,+1,24-34,NA,PHX,DET,24,34,10,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
10:16,C. Payne makes 2-pt layup from 3 ft,34.27,2nd Quarter,NA,24-36,+2,PHX,DET,24,36,12,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
9:05,T. Lyles makes free throw 1 of 2,33.08,2nd Quarter,+1,25-36,NA,PHX,DET,25,36,11,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
9:05,T. Lyles makes free throw 2 of 2,33.08,2nd Quarter,+1,26-36,NA,PHX,DET,26,36,10,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
8:27,D. Ayton makes free throw 2 of 2,32.45,2nd Quarter,NA,26-38,+1,PHX,DET,26,38,12,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
8:27,D. Ayton makes free throw 1 of 2,32.45,2nd Quarter,NA,26-37,+1,PHX,DET,26,37,11,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
8:07,F. Jackson makes 3-pt jump shot from 23 ft (assist by C. Joseph),32.12,2nd Quarter,+3,29-38,NA,PHX,DET,29,38,9,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
7:27,D. Ayton makes 2-pt layup from 1 ft (assist by C. Paul),31.45,2nd Quarter,NA,29-40,+2,PHX,DET,29,40,11,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
7:01,J. Crowder makes free throw 1 of 2,31.02,2nd Quarter,NA,29-41,+1,PHX,DET,29,41,12,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
7:01,J. Crowder makes free throw 2 of 2,31.02,2nd Quarter,NA,29-42,+1,PHX,DET,29,42,13,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
6:31,D. Ayton makes 2-pt hook shot from 4 ft (assist by C. Paul),30.52,2nd Quarter,NA,29-44,+2,PHX,DET,29,44,15,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
6:16,K. Hayes makes 2-pt layup from 1 ft (assist by C. Cunningham),30.27,2nd Quarter,+2,31-44,NA,PHX,DET,31,44,13,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
5:56,J. Grant makes 2-pt layup from 1 ft,29.93,2nd Quarter,+2,33-44,NA,PHX,DET,33,44,11,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
5:42,L. Shamet makes 3-pt jump shot from 25 ft (assist by C. Paul),29.7,2nd Quarter,NA,33-47,+3,PHX,DET,33,47,14,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
5:20,K. Hayes makes 3-pt jump shot from 25 ft (assist by C. Cunningham),29.33,2nd Quarter,+3,36-47,NA,PHX,DET,36,47,11,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
5:03,D. Ayton makes 2-pt jump shot from 11 ft (assist by C. Paul),29.05,2nd Quarter,NA,36-49,+2,PHX,DET,36,49,13,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
4:50,J. Grant makes technical free throw,28.83,2nd Quarter,+1,37-49,NA,PHX,DET,37,49,12,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
4:23,C. Payne makes 2-pt jump shot from 8 ft,28.38,2nd Quarter,NA,37-51,+2,PHX,DET,37,51,14,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
3:59,C. Payne makes 2-pt jump shot from 8 ft,27.98,2nd Quarter,NA,37-53,+2,PHX,DET,37,53,16,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
3:42,M. Bridges makes 2-pt layup from 1 ft,27.7,2nd Quarter,NA,37-55,+2,PHX,DET,37,55,18,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
3:22,K. Hayes makes 3-pt jump shot from 24 ft (assist by C. Cunningham),27.37,2nd Quarter,+3,40-55,NA,PHX,DET,40,55,15,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
3:02,C. Johnson makes 2-pt layup from 1 ft,27.03,2nd Quarter,NA,40-57,+2,PHX,DET,40,57,17,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
2:47,I. Stewart makes 2-pt layup from 2 ft (assist by C. Cunningham),26.78,2nd Quarter,+2,42-57,NA,PHX,DET,42,57,15,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
2:31,C. Johnson makes 2-pt layup from 1 ft,26.52,2nd Quarter,NA,42-59,+2,PHX,DET,42,59,17,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
2:17,K. Hayes makes 2-pt jump shot from 7 ft,26.28,2nd Quarter,+2,44-59,NA,PHX,DET,44,59,15,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
1:58,J. Grant makes free throw 1 of 2,25.97,2nd Quarter,+1,45-59,NA,PHX,DET,45,59,14,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
1:58,J. Grant makes free throw 2 of 2,25.97,2nd Quarter,+1,46-59,NA,PHX,DET,46,59,13,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
1:41,J. Grant makes free throw 2 of 2,25.68,2nd Quarter,+1,48-59,NA,PHX,DET,48,59,11,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
1:41,J. Grant makes free throw 1 of 2,25.68,2nd Quarter,+1,47-59,NA,PHX,DET,47,59,12,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
1:28,C. Johnson makes 3-pt jump shot from 23 ft (assist by C. Payne),25.47,2nd Quarter,NA,48-62,+3,PHX,DET,48,62,14,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
0:58,M. Bridges makes 2-pt dunk at rim (assist by C. Johnson),24.97,2nd Quarter,NA,48-64,+2,PHX,DET,48,64,16,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
0:52,J. Grant makes 3-pt jump shot from 26 ft (assist by F. Jackson),24.87,2nd Quarter,+3,51-64,NA,PHX,DET,51,64,13,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
0:33,D. Ayton makes 2-pt layup from 2 ft (assist by C. Payne),24.55,2nd Quarter,NA,51-66,+2,PHX,DET,51,66,15,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
0:18,C. Payne makes 3-pt jump shot from 28 ft,24.3,2nd Quarter,NA,51-69,+3,PHX,DET,51,69,18,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
0:00,Jump ball: I. Wainright vs. J. Grant (F. Jackson gains possession),24,2nd Quarter,Jump ball: I. Wainright vs. J. Grant (F. Jackson gains possession),Jump ball: I. Wainright vs. J. Grant (F. Jackson gains possession),Jump ball: I. Wainright vs. J. Grant (F. Jackson gains possession),PHX,DET,51,69,18,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE,18,-3,PHX,DET
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,PHX,DET,51,69,18,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE,18,-3,PHX,DET
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,PHX,DET,51,69,18,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#808080,TIE,18,-3,PHX,DET
11:49,C. Cunningham makes 2-pt jump shot from 6 ft,23.82,3rd Quarter,+2,53-69,NA,PHX,DET,53,69,16,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
10:06,D. Ayton makes 2-pt layup from 2 ft (assist by C. Paul),22.1,3rd Quarter,NA,53-71,+2,PHX,DET,53,71,18,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
9:49,I. Stewart makes 2-pt jump shot from 20 ft,21.82,3rd Quarter,+2,55-71,NA,PHX,DET,55,71,16,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
9:36,L. Shamet makes 2-pt jump shot from 8 ft,21.6,3rd Quarter,NA,55-73,+2,PHX,DET,55,73,18,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
9:18,J. Grant makes 2-pt jump shot from 17 ft (assist by I. Stewart),21.3,3rd Quarter,+2,57-73,NA,PHX,DET,57,73,16,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
9:07,C. Paul makes 2-pt jump shot from 15 ft,21.12,3rd Quarter,NA,57-75,+2,PHX,DET,57,75,18,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
8:56,J. Grant makes free throw 2 of 2,20.93,3rd Quarter,+1,58-75,NA,PHX,DET,58,75,17,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
7:40,J. Grant makes 2-pt layup from 1 ft (assist by C. Cunningham),19.67,3rd Quarter,+2,60-75,NA,PHX,DET,60,75,15,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
7:24,M. Bridges makes 2-pt layup from 1 ft (assist by C. Paul),19.4,3rd Quarter,NA,60-77,+2,PHX,DET,60,77,17,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
6:33,J. Grant makes free throw 1 of 2,18.55,3rd Quarter,+1,61-77,NA,PHX,DET,61,77,16,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
6:33,J. Grant makes free throw 2 of 2,18.55,3rd Quarter,+1,62-77,NA,PHX,DET,62,77,15,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
6:17,M. Bridges makes 3-pt jump shot from 25 ft (assist by C. Paul),18.28,3rd Quarter,NA,62-80,+3,PHX,DET,62,80,18,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
5:33,C. Cunningham makes 3-pt jump shot from 23 ft (assist by H. Diallo),17.55,3rd Quarter,+3,65-80,NA,PHX,DET,65,80,15,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
5:04,I. Stewart makes 2-pt layup from 3 ft,17.07,3rd Quarter,+2,67-80,NA,PHX,DET,67,80,13,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
4:36,H. Diallo makes 2-pt dunk from 2 ft (assist by K. Hayes),16.6,3rd Quarter,+2,69-80,NA,PHX,DET,69,80,11,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
3:46,C. Cunningham makes 2-pt layup from 1 ft,15.77,3rd Quarter,+2,71-80,NA,PHX,DET,71,80,9,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
3:22,J. Grant makes 3-pt jump shot from 25 ft (assist by K. Hayes),15.37,3rd Quarter,+3,74-80,NA,PHX,DET,74,80,6,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
2:49,C. Cunningham makes 2-pt jump shot from 7 ft,14.82,3rd Quarter,+2,76-80,NA,PHX,DET,76,80,4,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
2:20,C. Cunningham makes 3-pt jump shot from 25 ft,14.33,3rd Quarter,+3,79-80,NA,PHX,DET,79,80,1,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
2:05,C. Payne makes free throw 1 of 2,14.08,3rd Quarter,NA,79-81,+1,PHX,DET,79,81,2,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
2:05,C. Payne makes free throw 2 of 2,14.08,3rd Quarter,NA,79-82,+1,PHX,DET,79,82,3,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
1:26,L. Shamet makes 3-pt jump shot from 25 ft (assist by C. Payne),13.43,3rd Quarter,NA,79-85,+3,PHX,DET,79,85,6,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
0:53,J. McGee makes free throw 2 of 2,12.88,3rd Quarter,NA,79-86,+1,PHX,DET,79,86,7,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#e56020,PHX,18,-3,PHX,DET
0:17,J. Grant makes free throw 1 of 2,12.28,3rd Quarter,+1,80-86,NA,PHX,DET,80,86,6,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
0:17,J. Grant makes free throw 2 of 2,12.28,3rd Quarter,+1,81-86,NA,PHX,DET,81,86,5,2021-12-02T00:00:00Z,PHX,Phoenix Suns,#e56020,Detroit Pistons,#006bb6,Phoenix Suns Vs. Detroit Pistons,<span style='color:#006bb6';>Detroit Pistons</span>,<span style='color:#e56020';>Phoenix Suns</span>,#006bb6,DET,18,-3,PHX,DET
