time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
8:40,P. Williams makes 2-pt jump shot from 16 ft (assist by A. Caruso),44.67,1st Quarter,+2,11-5,NA,MIL,CHI,11,5,-6,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
8:30,G. Antetokounmpo makes 2-pt dunk from 3 ft (assist by J. Holiday),44.5,1st Quarter,NA,11-7,+2,MIL,CHI,11,7,-4,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
8:11,Z. LaVine makes 3-pt jump shot from 26 ft (assist by P. Williams),44.18,1st Quarter,+3,14-7,NA,MIL,CHI,14,7,-7,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
7:57,B. Lopez makes 3-pt jump shot from 25 ft (assist by K. Middleton),43.95,1st Quarter,NA,14-10,+3,MIL,CHI,14,10,-4,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
7:33,W. Matthews makes 3-pt jump shot from 23 ft (assist by J. Holiday),43.55,1st Quarter,NA,14-13,+3,MIL,CHI,14,13,-1,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
6:40,D. DeRozan makes 2-pt layup from 3 ft,42.67,1st Quarter,+2,16-13,NA,MIL,CHI,16,13,-3,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
6:20,W. Matthews makes 3-pt jump shot from 27 ft (assist by G. Antetokounmpo),42.33,1st Quarter,NA,16-16,+3,MIL,CHI,16,16,0,2022-04-20,TIE,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
5:46,G. Antetokounmpo makes free throw 1 of 2,41.77,1st Quarter,NA,16-17,+1,MIL,CHI,16,17,1,2022-04-20,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
5:46,G. Antetokounmpo makes free throw 2 of 2,41.77,1st Quarter,NA,16-18,+1,MIL,CHI,16,18,2,2022-04-20,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
5:07,A. Caruso makes 3-pt jump shot from 24 ft (assist by P. Williams),41.12,1st Quarter,+3,19-18,NA,MIL,CHI,19,18,-1,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
4:49,G. Allen makes 2-pt jump shot from 18 ft (assist by W. Matthews),40.82,1st Quarter,NA,19-20,+2,MIL,CHI,19,20,1,2022-04-20,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
4:31,D. DeRozan makes 2-pt jump shot from 15 ft,40.52,1st Quarter,+2,21-20,NA,MIL,CHI,21,20,-1,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
4:15,J. Holiday makes 2-pt jump shot from 1 ft (assist by G. Allen),40.25,1st Quarter,NA,21-22,+2,MIL,CHI,21,22,1,2022-04-20,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
3:36,G. Antetokounmpo makes 2-pt layup at rim,39.6,1st Quarter,NA,21-24,+2,MIL,CHI,21,24,3,2022-04-20,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
3:22,D. DeRozan makes free throw 2 of 2,39.37,1st Quarter,+1,23-24,NA,MIL,CHI,23,24,1,2022-04-20,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
3:22,D. DeRozan makes free throw 1 of 2,39.37,1st Quarter,+1,22-24,NA,MIL,CHI,22,24,2,2022-04-20,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
2:13,C. White makes 3-pt jump shot from 27 ft (assist by D. DeRozan),38.22,1st Quarter,+3,26-24,NA,MIL,CHI,26,24,-2,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
1:45,B. Portis makes free throw 2 of 2,37.75,1st Quarter,NA,26-26,+1,MIL,CHI,26,26,0,2022-04-20,TIE,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
1:45,B. Portis makes free throw 1 of 2,37.75,1st Quarter,NA,26-25,+1,MIL,CHI,26,25,-1,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
1:30,D. Jones makes 3-pt jump shot from 26 ft (assist by C. White),37.5,1st Quarter,+3,29-26,NA,MIL,CHI,29,26,-3,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
1:19,J. Holiday makes 2-pt layup from 1 ft,37.32,1st Quarter,NA,29-28,+2,MIL,CHI,29,28,-1,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,MIL,CHI,29,28,-1,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,3,-18,CHI,MIL
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,MIL,CHI,29,28,-1,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,3,-18,CHI,MIL
11:44,Z. LaVine makes 2-pt layup from 2 ft,35.73,2nd Quarter,+2,31-28,NA,MIL,CHI,31,28,-3,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
10:24,G. Antetokounmpo makes 2-pt layup from 1 ft,34.4,2nd Quarter,NA,31-30,+2,MIL,CHI,31,30,-1,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
10:11,C. White makes free throw 2 of 2,34.18,2nd Quarter,+1,33-30,NA,MIL,CHI,33,30,-3,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
10:11,C. White makes free throw 1 of 2,34.18,2nd Quarter,+1,32-30,NA,MIL,CHI,32,30,-2,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
9:34,G. Antetokounmpo makes free throw 1 of 2,33.57,2nd Quarter,NA,33-31,+1,MIL,CHI,33,31,-2,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
9:20,N. Vučević makes 2-pt jump shot from 13 ft (assist by C. White),33.33,2nd Quarter,+2,35-31,NA,MIL,CHI,35,31,-4,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
9:08,B. Lopez makes 3-pt jump shot from 28 ft (assist by K. Middleton),33.13,2nd Quarter,NA,35-34,+3,MIL,CHI,35,34,-1,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
8:36,J. Green makes 2-pt layup from 3 ft (assist by A. Caruso),32.6,2nd Quarter,+2,37-34,NA,MIL,CHI,37,34,-3,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
7:52,Z. LaVine makes 2-pt jump shot from 2 ft,31.87,2nd Quarter,+2,39-34,NA,MIL,CHI,39,34,-5,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
7:40,G. Antetokounmpo makes 2-pt layup at rim,31.67,2nd Quarter,NA,39-36,+2,MIL,CHI,39,36,-3,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
7:23,Z. LaVine makes 2-pt jump shot from 20 ft (assist by N. Vučević),31.38,2nd Quarter,+2,41-36,NA,MIL,CHI,41,36,-5,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
7:08,B. Lopez makes 3-pt jump shot from 27 ft (assist by K. Middleton),31.13,2nd Quarter,NA,41-39,+3,MIL,CHI,41,39,-2,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
6:41,N. Vučević makes 3-pt jump shot from 27 ft (assist by Z. LaVine),30.68,2nd Quarter,+3,44-39,NA,MIL,CHI,44,39,-5,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
6:16,D. DeRozan makes 2-pt jump shot from 16 ft (assist by A. Caruso),30.27,2nd Quarter,+2,46-39,NA,MIL,CHI,46,39,-7,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
5:35,B. Lopez makes free throw 2 of 2,29.58,2nd Quarter,NA,46-41,+1,MIL,CHI,46,41,-5,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
5:35,B. Lopez makes free throw 1 of 2,29.58,2nd Quarter,NA,46-40,+1,MIL,CHI,46,40,-6,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
5:12,G. Antetokounmpo makes free throw 2 of 2,29.2,2nd Quarter,NA,46-42,+1,MIL,CHI,46,42,-4,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
4:54,N. Vučević makes 2-pt hook shot from 14 ft (assist by A. Caruso),28.9,2nd Quarter,+2,48-42,NA,MIL,CHI,48,42,-6,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
3:52,W. Matthews makes 3-pt jump shot from 23 ft (assist by P. Connaughton),27.87,2nd Quarter,NA,48-45,+3,MIL,CHI,48,45,-3,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
3:30,Z. LaVine makes 3-pt jump shot from 26 ft (assist by A. Caruso),27.5,2nd Quarter,+3,51-45,NA,MIL,CHI,51,45,-6,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
3:08,D. DeRozan makes free throw 1 of 1,27.13,2nd Quarter,+1,54-45,NA,MIL,CHI,54,45,-9,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
3:08,D. DeRozan makes 2-pt jump shot from 9 ft,27.13,2nd Quarter,+2,53-45,NA,MIL,CHI,53,45,-8,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
2:43,D. DeRozan makes 2-pt jump shot from 17 ft,26.72,2nd Quarter,+2,56-45,NA,MIL,CHI,56,45,-11,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
2:19,A. Caruso makes 3-pt jump shot from 27 ft,26.32,2nd Quarter,+3,59-45,NA,MIL,CHI,59,45,-14,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
1:59,J. Holiday makes 2-pt jump shot from 7 ft,25.98,2nd Quarter,NA,59-47,+2,MIL,CHI,59,47,-12,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
1:14,D. DeRozan makes free throw 2 of 2,25.23,2nd Quarter,+1,61-47,NA,MIL,CHI,61,47,-14,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
1:14,D. DeRozan makes free throw 1 of 2,25.23,2nd Quarter,+1,60-47,NA,MIL,CHI,60,47,-13,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
0:59,G. Antetokounmpo makes 2-pt dunk from 2 ft (assist by K. Middleton),24.98,2nd Quarter,NA,61-49,+2,MIL,CHI,61,49,-12,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
0:42,Z. LaVine makes free throw 1 of 2,24.7,2nd Quarter,+1,62-49,NA,MIL,CHI,62,49,-13,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
0:42,Z. LaVine makes free throw 2 of 2,24.7,2nd Quarter,+1,63-49,NA,MIL,CHI,63,49,-14,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,MIL,CHI,63,49,-14,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,3,-18,CHI,MIL
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,MIL,CHI,63,49,-14,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,3,-18,CHI,MIL
11:17,D. DeRozan makes 2-pt jump shot from 17 ft,23.28,3rd Quarter,+2,65-49,NA,MIL,CHI,65,49,-16,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
10:24,N. Vučević makes 2-pt layup from 2 ft (assist by Z. LaVine),22.4,3rd Quarter,+2,67-49,NA,MIL,CHI,67,49,-18,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
10:18,J. Holiday makes free throw 1 of 2,22.3,3rd Quarter,NA,67-50,+1,MIL,CHI,67,50,-17,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
10:13,K. Middleton makes 3-pt jump shot from 28 ft (assist by J. Holiday),22.22,3rd Quarter,NA,67-53,+3,MIL,CHI,67,53,-14,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
8:53,Z. LaVine makes 2-pt layup from 1 ft,20.88,3rd Quarter,+2,69-53,NA,MIL,CHI,69,53,-16,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
7:38,D. DeRozan makes 2-pt jump shot from 17 ft,19.63,3rd Quarter,+2,71-53,NA,MIL,CHI,71,53,-18,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
7:22,K. Middleton makes 3-pt jump shot from 25 ft (assist by J. Holiday),19.37,3rd Quarter,NA,71-56,+3,MIL,CHI,71,56,-15,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
6:55,G. Antetokounmpo makes 2-pt dunk from 2 ft (assist by B. Lopez),18.92,3rd Quarter,NA,71-58,+2,MIL,CHI,71,58,-13,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
6:33,P. Williams makes 2-pt jump shot from 20 ft (assist by A. Caruso),18.55,3rd Quarter,+2,73-58,NA,MIL,CHI,73,58,-15,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
6:06,J. Holiday makes 2-pt jump shot from 5 ft (assist by G. Antetokounmpo),18.1,3rd Quarter,NA,73-60,+2,MIL,CHI,73,60,-13,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
5:17,P. Williams makes 2-pt layup from 2 ft (assist by N. Vučević),17.28,3rd Quarter,+2,75-60,NA,MIL,CHI,75,60,-15,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,3,-18,CHI,MIL
5:04,K. Middleton makes 3-pt jump shot from 27 ft (assist by J. Holiday),17.07,3rd Quarter,NA,75-63,+3,MIL,CHI,75,63,-12,2022-04-20,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,3,-18,CHI,MIL
