time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
1:48,S. Gilgeous-Alexander makes 2-pt layup from 3 ft (assist by T. Maledon),13.8,3rd Quarter,NA,99-85,+2,OKC,MIN,99,85,-14,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,5,-37,MIN,OKC
1:28,N. Reid makes 3-pt jump shot from 23 ft (assist by M. Beasley),13.47,3rd Quarter,+3,102-85,NA,OKC,MIN,102,85,-17,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
1:07,J. McLaughlin makes 2-pt layup from 6 ft,13.12,3rd Quarter,+2,104-85,NA,OKC,MIN,104,85,-19,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
0:46,N. Reid makes 2-pt layup from 3 ft (assist by D. Russell),12.77,3rd Quarter,+2,106-85,NA,OKC,MIN,106,85,-21,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
0:24,S. Gilgeous-Alexander makes 2-pt layup from 6 ft (assist by V. Krejci),12.4,3rd Quarter,NA,106-87,+2,OKC,MIN,106,87,-19,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,5,-37,MIN,OKC
0:01,T. Prince makes 2-pt layup from 5 ft (assist by D. Russell),12.02,3rd Quarter,+2,108-87,NA,OKC,MIN,108,87,-21,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,OKC,MIN,108,87,-21,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,5,-37,MIN,OKC
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,OKC,MIN,108,87,-21,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,5,-37,MIN,OKC
11:50,D. Russell makes 3-pt jump shot from 25 ft (assist by J. McLaughlin),11.83,4th Quarter,+3,111-87,NA,OKC,MIN,111,87,-24,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
11:04,T. Maledon makes 3-pt jump shot from 27 ft (assist by A. Pokusevski),11.07,4th Quarter,NA,111-90,+3,OKC,MIN,111,90,-21,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,5,-37,MIN,OKC
10:23,N. Reid makes 2-pt jump shot from 12 ft (assist by M. Beasley),10.38,4th Quarter,+2,113-90,NA,OKC,MIN,113,90,-23,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
10:23,N. Reid makes free throw 1 of 1,10.38,4th Quarter,+1,114-90,NA,OKC,MIN,114,90,-24,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
9:33,M. Beasley makes 3-pt jump shot from 24 ft (assist by D. Russell),9.55,4th Quarter,+3,117-90,NA,OKC,MIN,117,90,-27,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
8:50,T. Mann makes 2-pt jump shot from 19 ft (assist by L. Waters),8.83,4th Quarter,NA,117-92,+2,OKC,MIN,117,92,-25,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,5,-37,MIN,OKC
8:21,L. Waters makes 2-pt jump shot from 20 ft (assist by A. Pokusevski),8.35,4th Quarter,NA,117-94,+2,OKC,MIN,117,94,-23,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,5,-37,MIN,OKC
8:10,J. McDaniels makes 2-pt layup from 4 ft (assist by P. Beverley),8.17,4th Quarter,+2,119-94,NA,OKC,MIN,119,94,-25,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
7:48,N. Reid makes 3-pt jump shot from 25 ft (assist by P. Beverley),7.8,4th Quarter,+3,122-94,NA,OKC,MIN,122,94,-28,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
7:02,T. Maledon makes free throw 1 of 2,7.03,4th Quarter,NA,122-95,+1,OKC,MIN,122,95,-27,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,5,-37,MIN,OKC
7:02,T. Maledon makes free throw 2 of 2,7.03,4th Quarter,NA,122-96,+1,OKC,MIN,122,96,-26,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,5,-37,MIN,OKC
5:14,M. Beasley makes 3-pt jump shot from 25 ft (assist by J. Nowell),5.23,4th Quarter,+3,125-96,NA,OKC,MIN,125,96,-29,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
4:49,N. Knight makes free throw 2 of 2,4.82,4th Quarter,+1,126-96,NA,OKC,MIN,126,96,-30,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
3:17,L. Bolmaro makes 3-pt jump shot from 26 ft (assist by J. Nowell),3.28,4th Quarter,+3,129-96,NA,OKC,MIN,129,96,-33,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
3:06,T. Maledon makes free throw 1 of 1,3.1,4th Quarter,NA,129-99,+1,OKC,MIN,129,99,-30,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,5,-37,MIN,OKC
3:06,T. Maledon makes 2-pt layup from 6 ft,3.1,4th Quarter,NA,129-98,+2,OKC,MIN,129,98,-31,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,5,-37,MIN,OKC
2:45,J. Nowell makes 2-pt layup from 5 ft,2.75,4th Quarter,+2,131-99,NA,OKC,MIN,131,99,-32,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
2:29,O. Sarr makes 2-pt layup from 3 ft (assist by T. Maledon),2.48,4th Quarter,NA,131-101,+2,OKC,MIN,131,101,-30,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,5,-37,MIN,OKC
2:15,L. Bolmaro makes 3-pt jump shot from 28 ft (assist by N. Knight),2.25,4th Quarter,+3,134-101,NA,OKC,MIN,134,101,-33,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
0:58,J. Nowell makes 2-pt dunk from 3 ft (assist by L. Bolmaro),0.97,4th Quarter,+2,136-101,NA,OKC,MIN,136,101,-35,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
0:40,J. Okogie makes free throw 2 of 2,0.67,4th Quarter,+1,138-101,NA,OKC,MIN,138,101,-37,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
0:40,J. Okogie makes free throw 1 of 2,0.67,4th Quarter,+1,137-101,NA,OKC,MIN,137,101,-36,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#005083,MIN,5,-37,MIN,OKC
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,OKC,MIN,138,101,-37,2022-03-04,MIN,Oklahoma City Thunder,#007dc3,Minnesota Timberwolves,#005083,Oklahoma City Thunder Vs. Minnesota Timberwolves,<span style='color:#005083';>Minnesota Timberwolves</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,5,-37,MIN,OKC
12:00,Jump ball: J. Allen vs. J. Embiid (L. Markkanen gains possession),48,1st Quarter,Jump ball: J. Allen vs. J. Embiid (L. Markkanen gains possession),Jump ball: J. Allen vs. J. Embiid (L. Markkanen gains possession),Jump ball: J. Allen vs. J. Embiid (L. Markkanen gains possession),PHI,CLE,0,0,0,2022-03-04,TIE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#808080,TIE,8,-21,PHI,CLE
11:37,J. Allen makes 2-pt hook shot from 2 ft (assist by D. Garland),47.62,1st Quarter,+2,2-0,NA,PHI,CLE,2,0,-2,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
11:18,J. Embiid makes 2-pt jump shot from 8 ft,47.3,1st Quarter,NA,2-2,+2,PHI,CLE,2,2,0,2022-03-04,TIE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
11:11,I. Okoro makes 2-pt jump shot from 3 ft (assist by D. Garland),47.18,1st Quarter,+2,4-2,NA,PHI,CLE,4,2,-2,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
11:00,T. Harris makes 2-pt jump shot from 6 ft,47,1st Quarter,NA,4-4,+2,PHI,CLE,4,4,0,2022-03-04,TIE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
10:42,J. Allen makes 2-pt layup from 1 ft (assist by D. Garland),46.7,1st Quarter,+2,6-4,NA,PHI,CLE,6,4,-2,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
10:25,J. Embiid makes free throw 2 of 2,46.42,1st Quarter,NA,6-6,+1,PHI,CLE,6,6,0,2022-03-04,TIE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
10:25,J. Embiid makes free throw 1 of 2,46.42,1st Quarter,NA,6-5,+1,PHI,CLE,6,5,-1,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
10:01,I. Okoro makes 2-pt jump shot from 3 ft,46.02,1st Quarter,+2,8-6,NA,PHI,CLE,8,6,-2,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
9:49,I. Okoro makes 2-pt dunk from 2 ft (assist by D. Garland),45.82,1st Quarter,+2,10-6,NA,PHI,CLE,10,6,-4,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
9:25,T. Maxey makes 3-pt jump shot from 27 ft (assist by J. Harden),45.42,1st Quarter,NA,10-9,+3,PHI,CLE,10,9,-1,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
9:09,D. Garland makes 3-pt jump shot from 26 ft,45.15,1st Quarter,+3,13-9,NA,PHI,CLE,13,9,-4,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
8:40,T. Harris makes 2-pt layup from 1 ft (assist by T. Maxey),44.67,1st Quarter,NA,13-11,+2,PHI,CLE,13,11,-2,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
8:19,J. Allen makes 2-pt dunk from 1 ft (assist by D. Garland),44.32,1st Quarter,+2,15-11,NA,PHI,CLE,15,11,-4,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
7:39,D. Garland makes 2-pt jump shot from 5 ft (assist by I. Okoro),43.65,1st Quarter,+2,17-11,NA,PHI,CLE,17,11,-6,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
6:46,I. Okoro makes free throw 1 of 1,42.77,1st Quarter,+1,20-11,NA,PHI,CLE,20,11,-9,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
6:46,I. Okoro makes 2-pt jump shot from 3 ft,42.77,1st Quarter,+2,19-11,NA,PHI,CLE,19,11,-8,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
6:31,T. Maxey makes 2-pt jump shot from 5 ft (assist by J. Harden),42.52,1st Quarter,NA,20-13,+2,PHI,CLE,20,13,-7,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
6:05,L. Markkanen makes 2-pt layup at rim,42.08,1st Quarter,+2,22-13,NA,PHI,CLE,22,13,-9,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
5:49,I. Okoro makes free throw 1 of 2,41.82,1st Quarter,+1,23-13,NA,PHI,CLE,23,13,-10,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
5:49,I. Okoro makes free throw 2 of 2,41.82,1st Quarter,+1,24-13,NA,PHI,CLE,24,13,-11,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
5:09,J. Allen makes 2-pt layup from 2 ft,41.15,1st Quarter,+2,26-13,NA,PHI,CLE,26,13,-13,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
4:44,J. Embiid makes 2-pt layup from 6 ft,40.73,1st Quarter,NA,26-15,+2,PHI,CLE,26,15,-11,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
4:10,I. Okoro makes 2-pt layup from 4 ft,40.17,1st Quarter,+2,28-15,NA,PHI,CLE,28,15,-13,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
4:01,G. Niang makes 3-pt jump shot from 28 ft (assist by J. Embiid),40.02,1st Quarter,NA,28-18,+3,PHI,CLE,28,18,-10,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
3:45,K. Love makes 3-pt jump shot from 26 ft (assist by I. Okoro),39.75,1st Quarter,+3,31-18,NA,PHI,CLE,31,18,-13,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
3:21,L. Markkanen makes 2-pt layup from 3 ft (assist by K. Love),39.35,1st Quarter,+2,33-18,NA,PHI,CLE,33,18,-15,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
2:55,K. Love makes 3-pt jump shot from 29 ft (assist by B. Goodwin),38.92,1st Quarter,+3,36-18,NA,PHI,CLE,36,18,-18,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
2:00,K. Love makes 3-pt jump shot from 27 ft (assist by C. Osman),38,1st Quarter,+3,39-18,NA,PHI,CLE,39,18,-21,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
1:40,G. Niang makes 3-pt jump shot from 26 ft (assist by J. Harden),37.67,1st Quarter,NA,39-21,+3,PHI,CLE,39,21,-18,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
1:26,B. Goodwin makes 2-pt layup from 1 ft (assist by K. Love),37.43,1st Quarter,+2,41-21,NA,PHI,CLE,41,21,-20,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#860038,CLE,8,-21,PHI,CLE
1:16,G. Niang makes 3-pt jump shot from 26 ft (assist by J. Harden),37.27,1st Quarter,NA,41-24,+3,PHI,CLE,41,24,-17,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
0:53,J. Harden makes 2-pt jump shot from 3 ft,36.88,1st Quarter,NA,41-26,+2,PHI,CLE,41,26,-15,2022-03-04,CLE,Philadelphia 76ers,#ed174c,Cleveland Cavaliers,#860038,Philadelphia 76ers Vs. Cleveland Cavaliers,<span style='color:#860038';>Cleveland Cavaliers</span>,<span style='color:#ed174c';>Philadelphia 76ers</span>,#ed174c,PHI,8,-21,PHI,CLE
