time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
2:07,D. Bane makes 3-pt jump shot from 22 ft (assist by J. Morant),26.12,2nd Quarter,+3,50-54,NA,LAL,MEM,50,54,4,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:07,D. Bane makes 3-pt jump shot from 22 ft (assist by J. Morant),26.12,2nd Quarter,+3,50-54,NA,LAL,MEM,50,54,4,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
2:07,D. Bane makes 3-pt jump shot from 22 ft (assist by J. Morant),26.12,2nd Quarter,+3,50-54,NA,LAL,MEM,50,54,4,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
1:47,R. Westbrook makes 3-pt jump shot from 26 ft,25.78,2nd Quarter,NA,50-57,+3,LAL,MEM,50,57,7,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:47,R. Westbrook makes 3-pt jump shot from 26 ft,25.78,2nd Quarter,NA,50-57,+3,LAL,MEM,50,57,7,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:47,R. Westbrook makes 3-pt jump shot from 26 ft,25.78,2nd Quarter,NA,50-57,+3,LAL,MEM,50,57,7,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:26,R. Westbrook makes 2-pt layup from 2 ft,25.43,2nd Quarter,NA,50-59,+2,LAL,MEM,50,59,9,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:26,R. Westbrook makes 2-pt layup from 2 ft,25.43,2nd Quarter,NA,50-59,+2,LAL,MEM,50,59,9,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
1:26,R. Westbrook makes 2-pt layup from 2 ft,25.43,2nd Quarter,NA,50-59,+2,LAL,MEM,50,59,9,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:42,J. Morant makes 3-pt jump shot from 26 ft,24.7,2nd Quarter,+3,53-59,NA,LAL,MEM,53,59,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
0:42,J. Morant makes 3-pt jump shot from 26 ft,24.7,2nd Quarter,+3,53-59,NA,LAL,MEM,53,59,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
0:42,J. Morant makes 3-pt jump shot from 26 ft,24.7,2nd Quarter,+3,53-59,NA,LAL,MEM,53,59,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
0:32,K. Bazemore makes 2-pt layup from 2 ft (assist by R. Westbrook),24.53,2nd Quarter,NA,53-61,+2,LAL,MEM,53,61,8,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:32,K. Bazemore makes 2-pt layup from 2 ft (assist by R. Westbrook),24.53,2nd Quarter,NA,53-61,+2,LAL,MEM,53,61,8,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:32,K. Bazemore makes 2-pt layup from 2 ft (assist by R. Westbrook),24.53,2nd Quarter,NA,53-61,+2,LAL,MEM,53,61,8,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:11,J. Morant makes 3-pt jump shot from 25 ft,24.18,2nd Quarter,+3,56-61,NA,LAL,MEM,56,61,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
0:11,J. Morant makes 3-pt jump shot from 25 ft,24.18,2nd Quarter,+3,56-61,NA,LAL,MEM,56,61,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
0:11,J. Morant makes 3-pt jump shot from 25 ft,24.18,2nd Quarter,+3,56-61,NA,LAL,MEM,56,61,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
0:00,A. Davis makes free throw 1 of 2,24,2nd Quarter,NA,56-62,+1,LAL,MEM,56,62,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:00,A. Davis makes free throw 1 of 2,24,2nd Quarter,NA,56-62,+1,LAL,MEM,56,62,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:00,A. Davis makes free throw 1 of 2,24,2nd Quarter,NA,56-62,+1,LAL,MEM,56,62,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,LAL,MEM,56,62,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,LAL,MEM,56,62,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,LAL,MEM,56,62,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,LAL,MEM,56,62,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,LAL,MEM,56,62,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,LAL,MEM,56,62,6,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#808080,TIE
12:00,D. Bane makes technical free throw,24,3rd Quarter,+1,57-62,NA,LAL,MEM,57,62,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
12:00,D. Bane makes technical free throw,24,3rd Quarter,+1,57-62,NA,LAL,MEM,57,62,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
12:00,D. Bane makes technical free throw,24,3rd Quarter,+1,57-62,NA,LAL,MEM,57,62,5,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
11:22,S. Adams makes 2-pt layup at rim (assist by J. Morant),23.37,3rd Quarter,+2,59-62,NA,LAL,MEM,59,62,3,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
11:22,S. Adams makes 2-pt layup at rim (assist by J. Morant),23.37,3rd Quarter,+2,59-62,NA,LAL,MEM,59,62,3,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
11:22,S. Adams makes 2-pt layup at rim (assist by J. Morant),23.37,3rd Quarter,+2,59-62,NA,LAL,MEM,59,62,3,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
10:58,D. Melton makes 2-pt layup from 1 ft,22.97,3rd Quarter,+2,61-62,NA,LAL,MEM,61,62,1,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
10:58,D. Melton makes 2-pt layup from 1 ft,22.97,3rd Quarter,+2,61-62,NA,LAL,MEM,61,62,1,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
10:58,D. Melton makes 2-pt layup from 1 ft,22.97,3rd Quarter,+2,61-62,NA,LAL,MEM,61,62,1,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
10:50,D. Jordan makes 2-pt dunk from 2 ft (assist by R. Westbrook),22.83,3rd Quarter,NA,61-64,+2,LAL,MEM,61,64,3,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:50,D. Jordan makes 2-pt dunk from 2 ft (assist by R. Westbrook),22.83,3rd Quarter,NA,61-64,+2,LAL,MEM,61,64,3,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
10:50,D. Jordan makes 2-pt dunk from 2 ft (assist by R. Westbrook),22.83,3rd Quarter,NA,61-64,+2,LAL,MEM,61,64,3,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:57,J. Morant makes 2-pt dunk from 3 ft (assist by D. Bane),21.95,3rd Quarter,+2,63-64,NA,LAL,MEM,63,64,1,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
9:57,J. Morant makes 2-pt dunk from 3 ft (assist by D. Bane),21.95,3rd Quarter,+2,63-64,NA,LAL,MEM,63,64,1,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
9:57,J. Morant makes 2-pt dunk from 3 ft (assist by D. Bane),21.95,3rd Quarter,+2,63-64,NA,LAL,MEM,63,64,1,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
9:34,D. Melton makes 2-pt layup from 2 ft (assist by J. Morant),21.57,3rd Quarter,+2,65-64,NA,LAL,MEM,65,64,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
9:34,D. Melton makes 2-pt layup from 2 ft (assist by J. Morant),21.57,3rd Quarter,+2,65-64,NA,LAL,MEM,65,64,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
9:34,D. Melton makes 2-pt layup from 2 ft (assist by J. Morant),21.57,3rd Quarter,+2,65-64,NA,LAL,MEM,65,64,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
9:20,A. Davis makes 3-pt jump shot from 26 ft (assist by R. Westbrook),21.33,3rd Quarter,NA,65-67,+3,LAL,MEM,65,67,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:20,A. Davis makes 3-pt jump shot from 26 ft (assist by R. Westbrook),21.33,3rd Quarter,NA,65-67,+3,LAL,MEM,65,67,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
9:20,A. Davis makes 3-pt jump shot from 26 ft (assist by R. Westbrook),21.33,3rd Quarter,NA,65-67,+3,LAL,MEM,65,67,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
8:12,L. James makes 2-pt layup at rim,20.2,3rd Quarter,NA,65-69,+2,LAL,MEM,65,69,4,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
8:12,L. James makes 2-pt layup at rim,20.2,3rd Quarter,NA,65-69,+2,LAL,MEM,65,69,4,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
8:12,L. James makes 2-pt layup at rim,20.2,3rd Quarter,NA,65-69,+2,LAL,MEM,65,69,4,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
7:43,J. Morant makes 2-pt layup from 1 ft (assist by S. Adams),19.72,3rd Quarter,+2,67-69,NA,LAL,MEM,67,69,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
7:43,J. Morant makes 2-pt layup from 1 ft (assist by S. Adams),19.72,3rd Quarter,+2,67-69,NA,LAL,MEM,67,69,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
7:43,J. Morant makes 2-pt layup from 1 ft (assist by S. Adams),19.72,3rd Quarter,+2,67-69,NA,LAL,MEM,67,69,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
7:20,J. Jackson makes 3-pt jump shot from 24 ft (assist by D. Bane),19.33,3rd Quarter,+3,70-69,NA,LAL,MEM,70,69,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
7:20,J. Jackson makes 3-pt jump shot from 24 ft (assist by D. Bane),19.33,3rd Quarter,+3,70-69,NA,LAL,MEM,70,69,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
7:20,J. Jackson makes 3-pt jump shot from 24 ft (assist by D. Bane),19.33,3rd Quarter,+3,70-69,NA,LAL,MEM,70,69,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
6:53,K. Bazemore makes 3-pt jump shot from 26 ft (assist by A. Davis),18.88,3rd Quarter,NA,70-72,+3,LAL,MEM,70,72,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
6:53,K. Bazemore makes 3-pt jump shot from 26 ft (assist by A. Davis),18.88,3rd Quarter,NA,70-72,+3,LAL,MEM,70,72,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
6:53,K. Bazemore makes 3-pt jump shot from 26 ft (assist by A. Davis),18.88,3rd Quarter,NA,70-72,+3,LAL,MEM,70,72,2,2021-10-24,LAL,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
6:28,D. Melton makes 3-pt jump shot from 31 ft,18.47,3rd Quarter,+3,73-72,NA,LAL,MEM,73,72,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
6:28,D. Melton makes 3-pt jump shot from 31 ft,18.47,3rd Quarter,+3,73-72,NA,LAL,MEM,73,72,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
6:28,D. Melton makes 3-pt jump shot from 31 ft,18.47,3rd Quarter,+3,73-72,NA,LAL,MEM,73,72,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
5:52,D. Bane makes 2-pt layup from 3 ft,17.87,3rd Quarter,+2,75-72,NA,LAL,MEM,75,72,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
5:52,D. Bane makes 2-pt layup from 3 ft,17.87,3rd Quarter,+2,75-72,NA,LAL,MEM,75,72,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
5:52,D. Bane makes 2-pt layup from 3 ft,17.87,3rd Quarter,+2,75-72,NA,LAL,MEM,75,72,-3,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#7399c6,MEM
5:24,A. Davis makes 2-pt layup from 2 ft,17.4,3rd Quarter,NA,75-74,+2,LAL,MEM,75,74,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
5:24,A. Davis makes 2-pt layup from 2 ft,17.4,3rd Quarter,NA,75-74,+2,LAL,MEM,75,74,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
5:24,A. Davis makes 2-pt layup from 2 ft,17.4,3rd Quarter,NA,75-74,+2,LAL,MEM,75,74,-1,2021-10-24,MEM,Los Angeles Lakers,#fdb927,Memphis Grizzlies,#7399c6,Los Angeles Lakers Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#fdb927';>Los Angeles Lakers</span>,#fdb927,LAL
