time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
4:12,D. Finney-Smith makes 3-pt jump shot from 23 ft (assist by L. Dončić),16.2,3rd Quarter,NA,63-68,+3,DAL,BOS,63,68,5,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 1 of 2,15.58,3rd Quarter,NA,63-69,+1,DAL,BOS,63,69,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 1 of 2,15.58,3rd Quarter,NA,63-69,+1,DAL,BOS,63,69,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 1 of 2,15.58,3rd Quarter,NA,63-69,+1,DAL,BOS,63,69,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 1 of 2,15.58,3rd Quarter,NA,63-69,+1,DAL,BOS,63,69,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 1 of 2,15.58,3rd Quarter,NA,63-69,+1,DAL,BOS,63,69,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 1 of 2,15.58,3rd Quarter,NA,63-69,+1,DAL,BOS,63,69,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 1 of 2,15.58,3rd Quarter,NA,63-69,+1,DAL,BOS,63,69,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 1 of 2,15.58,3rd Quarter,NA,63-69,+1,DAL,BOS,63,69,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 1 of 2,15.58,3rd Quarter,NA,63-69,+1,DAL,BOS,63,69,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 2 of 2,15.58,3rd Quarter,NA,63-70,+1,DAL,BOS,63,70,7,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 2 of 2,15.58,3rd Quarter,NA,63-70,+1,DAL,BOS,63,70,7,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 2 of 2,15.58,3rd Quarter,NA,63-70,+1,DAL,BOS,63,70,7,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 2 of 2,15.58,3rd Quarter,NA,63-70,+1,DAL,BOS,63,70,7,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 2 of 2,15.58,3rd Quarter,NA,63-70,+1,DAL,BOS,63,70,7,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 2 of 2,15.58,3rd Quarter,NA,63-70,+1,DAL,BOS,63,70,7,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 2 of 2,15.58,3rd Quarter,NA,63-70,+1,DAL,BOS,63,70,7,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 2 of 2,15.58,3rd Quarter,NA,63-70,+1,DAL,BOS,63,70,7,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:35,L. Dončić makes free throw 2 of 2,15.58,3rd Quarter,NA,63-70,+1,DAL,BOS,63,70,7,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:24,M. Smart makes free throw 1 of 2,15.4,3rd Quarter,+1,64-70,NA,DAL,BOS,64,70,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 1 of 2,15.4,3rd Quarter,+1,64-70,NA,DAL,BOS,64,70,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 1 of 2,15.4,3rd Quarter,+1,64-70,NA,DAL,BOS,64,70,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 1 of 2,15.4,3rd Quarter,+1,64-70,NA,DAL,BOS,64,70,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 1 of 2,15.4,3rd Quarter,+1,64-70,NA,DAL,BOS,64,70,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 1 of 2,15.4,3rd Quarter,+1,64-70,NA,DAL,BOS,64,70,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 1 of 2,15.4,3rd Quarter,+1,64-70,NA,DAL,BOS,64,70,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 1 of 2,15.4,3rd Quarter,+1,64-70,NA,DAL,BOS,64,70,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 1 of 2,15.4,3rd Quarter,+1,64-70,NA,DAL,BOS,64,70,6,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 2 of 2,15.4,3rd Quarter,+1,65-70,NA,DAL,BOS,65,70,5,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 2 of 2,15.4,3rd Quarter,+1,65-70,NA,DAL,BOS,65,70,5,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 2 of 2,15.4,3rd Quarter,+1,65-70,NA,DAL,BOS,65,70,5,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 2 of 2,15.4,3rd Quarter,+1,65-70,NA,DAL,BOS,65,70,5,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 2 of 2,15.4,3rd Quarter,+1,65-70,NA,DAL,BOS,65,70,5,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 2 of 2,15.4,3rd Quarter,+1,65-70,NA,DAL,BOS,65,70,5,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 2 of 2,15.4,3rd Quarter,+1,65-70,NA,DAL,BOS,65,70,5,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 2 of 2,15.4,3rd Quarter,+1,65-70,NA,DAL,BOS,65,70,5,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:24,M. Smart makes free throw 2 of 2,15.4,3rd Quarter,+1,65-70,NA,DAL,BOS,65,70,5,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
3:09,L. Dončić makes 3-pt jump shot from 26 ft,15.15,3rd Quarter,NA,65-73,+3,DAL,BOS,65,73,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:09,L. Dončić makes 3-pt jump shot from 26 ft,15.15,3rd Quarter,NA,65-73,+3,DAL,BOS,65,73,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:09,L. Dončić makes 3-pt jump shot from 26 ft,15.15,3rd Quarter,NA,65-73,+3,DAL,BOS,65,73,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:09,L. Dončić makes 3-pt jump shot from 26 ft,15.15,3rd Quarter,NA,65-73,+3,DAL,BOS,65,73,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:09,L. Dončić makes 3-pt jump shot from 26 ft,15.15,3rd Quarter,NA,65-73,+3,DAL,BOS,65,73,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:09,L. Dončić makes 3-pt jump shot from 26 ft,15.15,3rd Quarter,NA,65-73,+3,DAL,BOS,65,73,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:09,L. Dončić makes 3-pt jump shot from 26 ft,15.15,3rd Quarter,NA,65-73,+3,DAL,BOS,65,73,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:09,L. Dončić makes 3-pt jump shot from 26 ft,15.15,3rd Quarter,NA,65-73,+3,DAL,BOS,65,73,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
3:09,L. Dončić makes 3-pt jump shot from 26 ft,15.15,3rd Quarter,NA,65-73,+3,DAL,BOS,65,73,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:14,L. Dončić makes 2-pt jump shot from 14 ft,14.23,3rd Quarter,NA,65-75,+2,DAL,BOS,65,75,10,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:14,L. Dončić makes 2-pt jump shot from 14 ft,14.23,3rd Quarter,NA,65-75,+2,DAL,BOS,65,75,10,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:14,L. Dončić makes 2-pt jump shot from 14 ft,14.23,3rd Quarter,NA,65-75,+2,DAL,BOS,65,75,10,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:14,L. Dončić makes 2-pt jump shot from 14 ft,14.23,3rd Quarter,NA,65-75,+2,DAL,BOS,65,75,10,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:14,L. Dončić makes 2-pt jump shot from 14 ft,14.23,3rd Quarter,NA,65-75,+2,DAL,BOS,65,75,10,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:14,L. Dončić makes 2-pt jump shot from 14 ft,14.23,3rd Quarter,NA,65-75,+2,DAL,BOS,65,75,10,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:14,L. Dončić makes 2-pt jump shot from 14 ft,14.23,3rd Quarter,NA,65-75,+2,DAL,BOS,65,75,10,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:14,L. Dončić makes 2-pt jump shot from 14 ft,14.23,3rd Quarter,NA,65-75,+2,DAL,BOS,65,75,10,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
2:14,L. Dončić makes 2-pt jump shot from 14 ft,14.23,3rd Quarter,NA,65-75,+2,DAL,BOS,65,75,10,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
1:57,A. Horford makes free throw 1 of 2,13.95,3rd Quarter,+1,66-75,NA,DAL,BOS,66,75,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 1 of 2,13.95,3rd Quarter,+1,66-75,NA,DAL,BOS,66,75,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 1 of 2,13.95,3rd Quarter,+1,66-75,NA,DAL,BOS,66,75,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 1 of 2,13.95,3rd Quarter,+1,66-75,NA,DAL,BOS,66,75,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 1 of 2,13.95,3rd Quarter,+1,66-75,NA,DAL,BOS,66,75,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 1 of 2,13.95,3rd Quarter,+1,66-75,NA,DAL,BOS,66,75,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 1 of 2,13.95,3rd Quarter,+1,66-75,NA,DAL,BOS,66,75,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 1 of 2,13.95,3rd Quarter,+1,66-75,NA,DAL,BOS,66,75,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 1 of 2,13.95,3rd Quarter,+1,66-75,NA,DAL,BOS,66,75,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 2 of 2,13.95,3rd Quarter,+1,67-75,NA,DAL,BOS,67,75,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 2 of 2,13.95,3rd Quarter,+1,67-75,NA,DAL,BOS,67,75,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 2 of 2,13.95,3rd Quarter,+1,67-75,NA,DAL,BOS,67,75,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 2 of 2,13.95,3rd Quarter,+1,67-75,NA,DAL,BOS,67,75,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 2 of 2,13.95,3rd Quarter,+1,67-75,NA,DAL,BOS,67,75,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 2 of 2,13.95,3rd Quarter,+1,67-75,NA,DAL,BOS,67,75,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 2 of 2,13.95,3rd Quarter,+1,67-75,NA,DAL,BOS,67,75,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 2 of 2,13.95,3rd Quarter,+1,67-75,NA,DAL,BOS,67,75,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:57,A. Horford makes free throw 2 of 2,13.95,3rd Quarter,+1,67-75,NA,DAL,BOS,67,75,8,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#008348,BOS
1:22,K. Porziņģis makes free throw 1 of 2,13.37,3rd Quarter,NA,67-76,+1,DAL,BOS,67,76,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
1:22,K. Porziņģis makes free throw 1 of 2,13.37,3rd Quarter,NA,67-76,+1,DAL,BOS,67,76,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
1:22,K. Porziņģis makes free throw 1 of 2,13.37,3rd Quarter,NA,67-76,+1,DAL,BOS,67,76,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
1:22,K. Porziņģis makes free throw 1 of 2,13.37,3rd Quarter,NA,67-76,+1,DAL,BOS,67,76,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
1:22,K. Porziņģis makes free throw 1 of 2,13.37,3rd Quarter,NA,67-76,+1,DAL,BOS,67,76,9,2021-11-06,DAL,Dallas Mavericks,#0064b1,Boston Celtics,#008348,Dallas Mavericks Vs. Boston Celtics,<span style='color:#008348';>Boston Celtics</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL
