time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
3:47,C. McCollum makes 3-pt jump shot from 25 ft,27.78,2nd Quarter,+3,46-52,NA,CLE,POR,46,52,6,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
3:47,C. McCollum makes 3-pt jump shot from 25 ft,27.78,2nd Quarter,+3,46-52,NA,CLE,POR,46,52,6,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
3:47,C. McCollum makes 3-pt jump shot from 25 ft,27.78,2nd Quarter,+3,46-52,NA,CLE,POR,46,52,6,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
3:47,C. McCollum makes 3-pt jump shot from 25 ft,27.78,2nd Quarter,+3,46-52,NA,CLE,POR,46,52,6,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
3:47,C. McCollum makes 3-pt jump shot from 25 ft,27.78,2nd Quarter,+3,46-52,NA,CLE,POR,46,52,6,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
3:47,C. McCollum makes 3-pt jump shot from 25 ft,27.78,2nd Quarter,+3,46-52,NA,CLE,POR,46,52,6,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
3:47,C. McCollum makes 3-pt jump shot from 25 ft,27.78,2nd Quarter,+3,46-52,NA,CLE,POR,46,52,6,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
3:47,C. McCollum makes 3-pt jump shot from 25 ft,27.78,2nd Quarter,+3,46-52,NA,CLE,POR,46,52,6,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
3:47,C. McCollum makes 3-pt jump shot from 25 ft,27.78,2nd Quarter,+3,46-52,NA,CLE,POR,46,52,6,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
3:31,D. Garland makes 3-pt jump shot from 33 ft,27.52,2nd Quarter,NA,46-55,+3,CLE,POR,46,55,9,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:31,D. Garland makes 3-pt jump shot from 33 ft,27.52,2nd Quarter,NA,46-55,+3,CLE,POR,46,55,9,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:31,D. Garland makes 3-pt jump shot from 33 ft,27.52,2nd Quarter,NA,46-55,+3,CLE,POR,46,55,9,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:31,D. Garland makes 3-pt jump shot from 33 ft,27.52,2nd Quarter,NA,46-55,+3,CLE,POR,46,55,9,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:31,D. Garland makes 3-pt jump shot from 33 ft,27.52,2nd Quarter,NA,46-55,+3,CLE,POR,46,55,9,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:31,D. Garland makes 3-pt jump shot from 33 ft,27.52,2nd Quarter,NA,46-55,+3,CLE,POR,46,55,9,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:31,D. Garland makes 3-pt jump shot from 33 ft,27.52,2nd Quarter,NA,46-55,+3,CLE,POR,46,55,9,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:31,D. Garland makes 3-pt jump shot from 33 ft,27.52,2nd Quarter,NA,46-55,+3,CLE,POR,46,55,9,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:31,D. Garland makes 3-pt jump shot from 33 ft,27.52,2nd Quarter,NA,46-55,+3,CLE,POR,46,55,9,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes 2-pt layup from 2 ft (assist by D. Garland),27.1,2nd Quarter,NA,46-57,+2,CLE,POR,46,57,11,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes 2-pt layup from 2 ft (assist by D. Garland),27.1,2nd Quarter,NA,46-57,+2,CLE,POR,46,57,11,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes 2-pt layup from 2 ft (assist by D. Garland),27.1,2nd Quarter,NA,46-57,+2,CLE,POR,46,57,11,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes 2-pt layup from 2 ft (assist by D. Garland),27.1,2nd Quarter,NA,46-57,+2,CLE,POR,46,57,11,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes 2-pt layup from 2 ft (assist by D. Garland),27.1,2nd Quarter,NA,46-57,+2,CLE,POR,46,57,11,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes 2-pt layup from 2 ft (assist by D. Garland),27.1,2nd Quarter,NA,46-57,+2,CLE,POR,46,57,11,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes 2-pt layup from 2 ft (assist by D. Garland),27.1,2nd Quarter,NA,46-57,+2,CLE,POR,46,57,11,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes 2-pt layup from 2 ft (assist by D. Garland),27.1,2nd Quarter,NA,46-57,+2,CLE,POR,46,57,11,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes 2-pt layup from 2 ft (assist by D. Garland),27.1,2nd Quarter,NA,46-57,+2,CLE,POR,46,57,11,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes free throw 1 of 1,27.1,2nd Quarter,NA,46-58,+1,CLE,POR,46,58,12,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes free throw 1 of 1,27.1,2nd Quarter,NA,46-58,+1,CLE,POR,46,58,12,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes free throw 1 of 1,27.1,2nd Quarter,NA,46-58,+1,CLE,POR,46,58,12,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes free throw 1 of 1,27.1,2nd Quarter,NA,46-58,+1,CLE,POR,46,58,12,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes free throw 1 of 1,27.1,2nd Quarter,NA,46-58,+1,CLE,POR,46,58,12,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes free throw 1 of 1,27.1,2nd Quarter,NA,46-58,+1,CLE,POR,46,58,12,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes free throw 1 of 1,27.1,2nd Quarter,NA,46-58,+1,CLE,POR,46,58,12,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes free throw 1 of 1,27.1,2nd Quarter,NA,46-58,+1,CLE,POR,46,58,12,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
3:06,C. Sexton makes free throw 1 of 1,27.1,2nd Quarter,NA,46-58,+1,CLE,POR,46,58,12,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
2:43,N. Powell makes 2-pt layup from 1 ft (assist by D. Lillard),26.72,2nd Quarter,+2,48-58,NA,CLE,POR,48,58,10,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:43,N. Powell makes 2-pt layup from 1 ft (assist by D. Lillard),26.72,2nd Quarter,+2,48-58,NA,CLE,POR,48,58,10,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:43,N. Powell makes 2-pt layup from 1 ft (assist by D. Lillard),26.72,2nd Quarter,+2,48-58,NA,CLE,POR,48,58,10,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:43,N. Powell makes 2-pt layup from 1 ft (assist by D. Lillard),26.72,2nd Quarter,+2,48-58,NA,CLE,POR,48,58,10,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:43,N. Powell makes 2-pt layup from 1 ft (assist by D. Lillard),26.72,2nd Quarter,+2,48-58,NA,CLE,POR,48,58,10,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:43,N. Powell makes 2-pt layup from 1 ft (assist by D. Lillard),26.72,2nd Quarter,+2,48-58,NA,CLE,POR,48,58,10,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:43,N. Powell makes 2-pt layup from 1 ft (assist by D. Lillard),26.72,2nd Quarter,+2,48-58,NA,CLE,POR,48,58,10,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:43,N. Powell makes 2-pt layup from 1 ft (assist by D. Lillard),26.72,2nd Quarter,+2,48-58,NA,CLE,POR,48,58,10,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:43,N. Powell makes 2-pt layup from 1 ft (assist by D. Lillard),26.72,2nd Quarter,+2,48-58,NA,CLE,POR,48,58,10,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes 2-pt jump shot from 21 ft,26.28,2nd Quarter,+2,50-58,NA,CLE,POR,50,58,8,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes 2-pt jump shot from 21 ft,26.28,2nd Quarter,+2,50-58,NA,CLE,POR,50,58,8,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes 2-pt jump shot from 21 ft,26.28,2nd Quarter,+2,50-58,NA,CLE,POR,50,58,8,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes 2-pt jump shot from 21 ft,26.28,2nd Quarter,+2,50-58,NA,CLE,POR,50,58,8,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes 2-pt jump shot from 21 ft,26.28,2nd Quarter,+2,50-58,NA,CLE,POR,50,58,8,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes 2-pt jump shot from 21 ft,26.28,2nd Quarter,+2,50-58,NA,CLE,POR,50,58,8,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes 2-pt jump shot from 21 ft,26.28,2nd Quarter,+2,50-58,NA,CLE,POR,50,58,8,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes 2-pt jump shot from 21 ft,26.28,2nd Quarter,+2,50-58,NA,CLE,POR,50,58,8,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes 2-pt jump shot from 21 ft,26.28,2nd Quarter,+2,50-58,NA,CLE,POR,50,58,8,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes free throw 1 of 1,26.28,2nd Quarter,+1,51-58,NA,CLE,POR,51,58,7,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes free throw 1 of 1,26.28,2nd Quarter,+1,51-58,NA,CLE,POR,51,58,7,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes free throw 1 of 1,26.28,2nd Quarter,+1,51-58,NA,CLE,POR,51,58,7,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes free throw 1 of 1,26.28,2nd Quarter,+1,51-58,NA,CLE,POR,51,58,7,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes free throw 1 of 1,26.28,2nd Quarter,+1,51-58,NA,CLE,POR,51,58,7,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes free throw 1 of 1,26.28,2nd Quarter,+1,51-58,NA,CLE,POR,51,58,7,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes free throw 1 of 1,26.28,2nd Quarter,+1,51-58,NA,CLE,POR,51,58,7,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes free throw 1 of 1,26.28,2nd Quarter,+1,51-58,NA,CLE,POR,51,58,7,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
2:17,N. Powell makes free throw 1 of 1,26.28,2nd Quarter,+1,51-58,NA,CLE,POR,51,58,7,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
1:39,N. Powell makes 2-pt jump shot from 7 ft,25.65,2nd Quarter,+2,53-58,NA,CLE,POR,53,58,5,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
1:39,N. Powell makes 2-pt jump shot from 7 ft,25.65,2nd Quarter,+2,53-58,NA,CLE,POR,53,58,5,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
1:39,N. Powell makes 2-pt jump shot from 7 ft,25.65,2nd Quarter,+2,53-58,NA,CLE,POR,53,58,5,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
1:39,N. Powell makes 2-pt jump shot from 7 ft,25.65,2nd Quarter,+2,53-58,NA,CLE,POR,53,58,5,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
1:39,N. Powell makes 2-pt jump shot from 7 ft,25.65,2nd Quarter,+2,53-58,NA,CLE,POR,53,58,5,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
1:39,N. Powell makes 2-pt jump shot from 7 ft,25.65,2nd Quarter,+2,53-58,NA,CLE,POR,53,58,5,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
1:39,N. Powell makes 2-pt jump shot from 7 ft,25.65,2nd Quarter,+2,53-58,NA,CLE,POR,53,58,5,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
1:39,N. Powell makes 2-pt jump shot from 7 ft,25.65,2nd Quarter,+2,53-58,NA,CLE,POR,53,58,5,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
1:39,N. Powell makes 2-pt jump shot from 7 ft,25.65,2nd Quarter,+2,53-58,NA,CLE,POR,53,58,5,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#061922,POR
1:28,C. Sexton makes free throw 1 of 2,25.47,2nd Quarter,NA,53-59,+1,CLE,POR,53,59,6,2021-11-03,CLE,Cleveland Cavaliers,#860038,Portland Trail Blazers,#061922,Cleveland Cavaliers Vs. Portland Trail Blazers,<span style='color:#061922';>Portland Trail Blazers</span>,<span style='color:#860038';>Cleveland Cavaliers</span>,#860038,CLE
