time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
5:30,C. Cunningham makes free throw 1 of 2,41.5,1st Quarter,NA,12-18,+1,DET,PHI,12,18,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
5:30,C. Cunningham makes free throw 1 of 2,41.5,1st Quarter,NA,12-18,+1,DET,PHI,12,18,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
5:30,C. Cunningham makes free throw 1 of 2,41.5,1st Quarter,NA,12-18,+1,DET,PHI,12,18,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
5:30,C. Cunningham makes free throw 1 of 2,41.5,1st Quarter,NA,12-18,+1,DET,PHI,12,18,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
5:30,C. Cunningham makes free throw 1 of 2,41.5,1st Quarter,NA,12-18,+1,DET,PHI,12,18,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
5:30,C. Cunningham makes free throw 1 of 2,41.5,1st Quarter,NA,12-18,+1,DET,PHI,12,18,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
5:30,C. Cunningham makes free throw 1 of 2,41.5,1st Quarter,NA,12-18,+1,DET,PHI,12,18,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
5:30,C. Cunningham makes free throw 1 of 2,41.5,1st Quarter,NA,12-18,+1,DET,PHI,12,18,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
4:59,K. Hayes makes 2-pt jump shot from 7 ft,40.98,1st Quarter,NA,12-20,+2,DET,PHI,12,20,8,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
4:59,K. Hayes makes 2-pt jump shot from 7 ft,40.98,1st Quarter,NA,12-20,+2,DET,PHI,12,20,8,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
4:59,K. Hayes makes 2-pt jump shot from 7 ft,40.98,1st Quarter,NA,12-20,+2,DET,PHI,12,20,8,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
4:59,K. Hayes makes 2-pt jump shot from 7 ft,40.98,1st Quarter,NA,12-20,+2,DET,PHI,12,20,8,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
4:59,K. Hayes makes 2-pt jump shot from 7 ft,40.98,1st Quarter,NA,12-20,+2,DET,PHI,12,20,8,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
4:59,K. Hayes makes 2-pt jump shot from 7 ft,40.98,1st Quarter,NA,12-20,+2,DET,PHI,12,20,8,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
4:59,K. Hayes makes 2-pt jump shot from 7 ft,40.98,1st Quarter,NA,12-20,+2,DET,PHI,12,20,8,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
4:59,K. Hayes makes 2-pt jump shot from 7 ft,40.98,1st Quarter,NA,12-20,+2,DET,PHI,12,20,8,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
4:23,T. Maxey makes 2-pt dunk from 5 ft (assist by G. Niang),40.38,1st Quarter,+2,14-20,NA,DET,PHI,14,20,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
4:23,T. Maxey makes 2-pt dunk from 5 ft (assist by G. Niang),40.38,1st Quarter,+2,14-20,NA,DET,PHI,14,20,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
4:23,T. Maxey makes 2-pt dunk from 5 ft (assist by G. Niang),40.38,1st Quarter,+2,14-20,NA,DET,PHI,14,20,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
4:23,T. Maxey makes 2-pt dunk from 5 ft (assist by G. Niang),40.38,1st Quarter,+2,14-20,NA,DET,PHI,14,20,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
4:23,T. Maxey makes 2-pt dunk from 5 ft (assist by G. Niang),40.38,1st Quarter,+2,14-20,NA,DET,PHI,14,20,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
4:23,T. Maxey makes 2-pt dunk from 5 ft (assist by G. Niang),40.38,1st Quarter,+2,14-20,NA,DET,PHI,14,20,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
4:23,T. Maxey makes 2-pt dunk from 5 ft (assist by G. Niang),40.38,1st Quarter,+2,14-20,NA,DET,PHI,14,20,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
4:23,T. Maxey makes 2-pt dunk from 5 ft (assist by G. Niang),40.38,1st Quarter,+2,14-20,NA,DET,PHI,14,20,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:47,S. Curry makes 2-pt jump shot from 10 ft,39.78,1st Quarter,+2,16-20,NA,DET,PHI,16,20,4,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:47,S. Curry makes 2-pt jump shot from 10 ft,39.78,1st Quarter,+2,16-20,NA,DET,PHI,16,20,4,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:47,S. Curry makes 2-pt jump shot from 10 ft,39.78,1st Quarter,+2,16-20,NA,DET,PHI,16,20,4,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:47,S. Curry makes 2-pt jump shot from 10 ft,39.78,1st Quarter,+2,16-20,NA,DET,PHI,16,20,4,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:47,S. Curry makes 2-pt jump shot from 10 ft,39.78,1st Quarter,+2,16-20,NA,DET,PHI,16,20,4,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:47,S. Curry makes 2-pt jump shot from 10 ft,39.78,1st Quarter,+2,16-20,NA,DET,PHI,16,20,4,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:47,S. Curry makes 2-pt jump shot from 10 ft,39.78,1st Quarter,+2,16-20,NA,DET,PHI,16,20,4,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:47,S. Curry makes 2-pt jump shot from 10 ft,39.78,1st Quarter,+2,16-20,NA,DET,PHI,16,20,4,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:29,J. Grant makes 2-pt jump shot from 8 ft,39.48,1st Quarter,NA,16-22,+2,DET,PHI,16,22,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
3:29,J. Grant makes 2-pt jump shot from 8 ft,39.48,1st Quarter,NA,16-22,+2,DET,PHI,16,22,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
3:29,J. Grant makes 2-pt jump shot from 8 ft,39.48,1st Quarter,NA,16-22,+2,DET,PHI,16,22,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
3:29,J. Grant makes 2-pt jump shot from 8 ft,39.48,1st Quarter,NA,16-22,+2,DET,PHI,16,22,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
3:29,J. Grant makes 2-pt jump shot from 8 ft,39.48,1st Quarter,NA,16-22,+2,DET,PHI,16,22,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
3:29,J. Grant makes 2-pt jump shot from 8 ft,39.48,1st Quarter,NA,16-22,+2,DET,PHI,16,22,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
3:29,J. Grant makes 2-pt jump shot from 8 ft,39.48,1st Quarter,NA,16-22,+2,DET,PHI,16,22,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
3:29,J. Grant makes 2-pt jump shot from 8 ft,39.48,1st Quarter,NA,16-22,+2,DET,PHI,16,22,6,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
3:16,S. Curry makes technical free throw,39.27,1st Quarter,+1,17-22,NA,DET,PHI,17,22,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:16,S. Curry makes technical free throw,39.27,1st Quarter,+1,17-22,NA,DET,PHI,17,22,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:16,S. Curry makes technical free throw,39.27,1st Quarter,+1,17-22,NA,DET,PHI,17,22,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:16,S. Curry makes technical free throw,39.27,1st Quarter,+1,17-22,NA,DET,PHI,17,22,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:16,S. Curry makes technical free throw,39.27,1st Quarter,+1,17-22,NA,DET,PHI,17,22,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:16,S. Curry makes technical free throw,39.27,1st Quarter,+1,17-22,NA,DET,PHI,17,22,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:16,S. Curry makes technical free throw,39.27,1st Quarter,+1,17-22,NA,DET,PHI,17,22,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:16,S. Curry makes technical free throw,39.27,1st Quarter,+1,17-22,NA,DET,PHI,17,22,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:08,S. Curry makes 2-pt jump shot from 6 ft,39.13,1st Quarter,+2,19-22,NA,DET,PHI,19,22,3,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:08,S. Curry makes 2-pt jump shot from 6 ft,39.13,1st Quarter,+2,19-22,NA,DET,PHI,19,22,3,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:08,S. Curry makes 2-pt jump shot from 6 ft,39.13,1st Quarter,+2,19-22,NA,DET,PHI,19,22,3,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:08,S. Curry makes 2-pt jump shot from 6 ft,39.13,1st Quarter,+2,19-22,NA,DET,PHI,19,22,3,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:08,S. Curry makes 2-pt jump shot from 6 ft,39.13,1st Quarter,+2,19-22,NA,DET,PHI,19,22,3,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:08,S. Curry makes 2-pt jump shot from 6 ft,39.13,1st Quarter,+2,19-22,NA,DET,PHI,19,22,3,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:08,S. Curry makes 2-pt jump shot from 6 ft,39.13,1st Quarter,+2,19-22,NA,DET,PHI,19,22,3,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
3:08,S. Curry makes 2-pt jump shot from 6 ft,39.13,1st Quarter,+2,19-22,NA,DET,PHI,19,22,3,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
2:43,J. Grant makes 2-pt jump shot from 20 ft,38.72,1st Quarter,NA,19-24,+2,DET,PHI,19,24,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
2:43,J. Grant makes 2-pt jump shot from 20 ft,38.72,1st Quarter,NA,19-24,+2,DET,PHI,19,24,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
2:43,J. Grant makes 2-pt jump shot from 20 ft,38.72,1st Quarter,NA,19-24,+2,DET,PHI,19,24,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
2:43,J. Grant makes 2-pt jump shot from 20 ft,38.72,1st Quarter,NA,19-24,+2,DET,PHI,19,24,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
2:43,J. Grant makes 2-pt jump shot from 20 ft,38.72,1st Quarter,NA,19-24,+2,DET,PHI,19,24,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
2:43,J. Grant makes 2-pt jump shot from 20 ft,38.72,1st Quarter,NA,19-24,+2,DET,PHI,19,24,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
2:43,J. Grant makes 2-pt jump shot from 20 ft,38.72,1st Quarter,NA,19-24,+2,DET,PHI,19,24,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
2:43,J. Grant makes 2-pt jump shot from 20 ft,38.72,1st Quarter,NA,19-24,+2,DET,PHI,19,24,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
2:32,S. Curry makes 3-pt jump shot from 25 ft,38.53,1st Quarter,+3,22-24,NA,DET,PHI,22,24,2,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
2:32,S. Curry makes 3-pt jump shot from 25 ft,38.53,1st Quarter,+3,22-24,NA,DET,PHI,22,24,2,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
2:32,S. Curry makes 3-pt jump shot from 25 ft,38.53,1st Quarter,+3,22-24,NA,DET,PHI,22,24,2,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
2:32,S. Curry makes 3-pt jump shot from 25 ft,38.53,1st Quarter,+3,22-24,NA,DET,PHI,22,24,2,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
2:32,S. Curry makes 3-pt jump shot from 25 ft,38.53,1st Quarter,+3,22-24,NA,DET,PHI,22,24,2,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
2:32,S. Curry makes 3-pt jump shot from 25 ft,38.53,1st Quarter,+3,22-24,NA,DET,PHI,22,24,2,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
2:32,S. Curry makes 3-pt jump shot from 25 ft,38.53,1st Quarter,+3,22-24,NA,DET,PHI,22,24,2,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
2:32,S. Curry makes 3-pt jump shot from 25 ft,38.53,1st Quarter,+3,22-24,NA,DET,PHI,22,24,2,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#ed174c,PHI
2:18,K. Olynyk makes 3-pt jump shot from 26 ft (assist by C. Joseph),38.3,1st Quarter,NA,22-27,+3,DET,PHI,22,27,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
2:18,K. Olynyk makes 3-pt jump shot from 26 ft (assist by C. Joseph),38.3,1st Quarter,NA,22-27,+3,DET,PHI,22,27,5,2021-11-04,DET,Detroit Pistons,#006bb6,Philadelphia 76ers,#ed174c,Detroit Pistons Vs. Philadelphia 76ers,<span style='color:#ed174c';>Philadelphia 76ers</span>,<span style='color:#006bb6';>Detroit Pistons</span>,#006bb6,DET
