game_description,date,time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,away_fill,home_fill,scoring_team_color,scoring_team,winning_team,losing_team,max_home_lead,max_away_lead
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,7:29,D. Melton makes 3-pt jump shot from 23 ft (assist by J. Jackson),7.48,4th Quarter,NA,89-112,+3,MEM,LAC,89,112,23,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,7:03,L. Kennard makes 2-pt layup from 1 ft (assist by I. Hartenstein),7.05,4th Quarter,+2,91-112,NA,MEM,LAC,91,112,21,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,6:47,B. Clarke makes 2-pt jump shot from 4 ft (assist by T. Jones),6.78,4th Quarter,NA,91-114,+2,MEM,LAC,91,114,23,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,6:33,L. Kennard makes 2-pt jump shot from 6 ft (assist by I. Hartenstein),6.55,4th Quarter,+2,93-114,NA,MEM,LAC,93,114,21,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,5:56,J. Scrubb makes 2-pt jump shot from 14 ft,5.93,4th Quarter,+2,95-114,NA,MEM,LAC,95,114,19,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,5:25,J. Scrubb makes 2-pt jump shot from 16 ft,5.42,4th Quarter,+2,97-114,NA,MEM,LAC,97,114,17,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,3:52,I. Hartenstein makes 2-pt layup at rim,3.87,4th Quarter,+2,99-114,NA,MEM,LAC,99,114,15,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,3:21,D. Bane makes 2-pt layup from 3 ft,3.35,4th Quarter,NA,99-116,+2,MEM,LAC,99,116,17,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,3:00,T. Mann makes 2-pt jump shot from 12 ft,3,4th Quarter,+2,101-116,NA,MEM,LAC,101,116,15,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,2:36,J. Morant makes 2-pt jump shot from 12 ft,2.6,4th Quarter,NA,101-118,+2,MEM,LAC,101,118,17,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,2:22,I. Hartenstein makes 2-pt jump shot from 8 ft (assist by T. Mann),2.37,4th Quarter,+2,103-118,NA,MEM,LAC,103,118,15,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,1:07,B. Boston makes 2-pt layup from 1 ft (assist by A. Coffey),1.12,4th Quarter,+2,105-118,NA,MEM,LAC,105,118,13,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,0:54,X. Tillman makes 2-pt jump shot from 19 ft,0.9,4th Quarter,NA,105-120,+2,MEM,LAC,105,120,15,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,0:48,J. Scrubb makes 3-pt jump shot from 26 ft,0.8,4th Quarter,+3,108-120,NA,MEM,LAC,108,120,12,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ed174c,LAC,MEM,LAC,23,-1
Memphis Grizzlies Vs. Los Angeles Clippers,2021-11-18,0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,MEM,LAC,108,120,12,MEM,Memphis Grizzlies,#7399c6,Los Angeles Clippers,#ed174c,<span style='color:#ed174c';>Los Angeles Clippers</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,MEM,LAC,23,-1
Miami Heat Vs. Washington Wizards,2021-11-18,12:00,Jump ball: M. Harrell vs. B. Adebayo (K. Lowry gains possession),48,1st Quarter,Jump ball: M. Harrell vs. B. Adebayo (K. Lowry gains possession),Jump ball: M. Harrell vs. B. Adebayo (K. Lowry gains possession),Jump ball: M. Harrell vs. B. Adebayo (K. Lowry gains possession),MIA,WAS,0,0,0,TIE,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,11:28,A. Holiday makes 2-pt layup from 2 ft (assist by K. Kuzma),47.47,1st Quarter,+2,2-0,NA,MIA,WAS,2,0,-2,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,11:16,B. Adebayo makes 2-pt jump shot from 12 ft,47.27,1st Quarter,NA,2-2,+2,MIA,WAS,2,2,0,TIE,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,10:48,B. Beal makes 3-pt jump shot from 27 ft (assist by K. Kuzma),46.8,1st Quarter,+3,5-2,NA,MIA,WAS,5,2,-3,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,9:12,M. Harrell makes 2-pt layup from 2 ft,45.2,1st Quarter,+2,7-2,NA,MIA,WAS,7,2,-5,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,8:44,J. Butler makes 2-pt layup from 3 ft (assist by K. Lowry),44.73,1st Quarter,NA,7-4,+2,MIA,WAS,7,4,-3,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,7:58,M. Harrell makes 2-pt dunk from 1 ft (assist by B. Beal),43.97,1st Quarter,+2,9-4,NA,MIA,WAS,9,4,-5,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,7:39,B. Adebayo makes 2-pt layup from 2 ft (assist by K. Lowry),43.65,1st Quarter,NA,9-6,+2,MIA,WAS,9,6,-3,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,6:25,M. Harrell makes 2-pt jump shot from 9 ft,42.42,1st Quarter,+2,11-6,NA,MIA,WAS,11,6,-5,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,5:56,B. Beal makes 2-pt layup from 2 ft (assist by A. Holiday),41.93,1st Quarter,+2,13-6,NA,MIA,WAS,13,6,-7,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,5:14,B. Adebayo makes 2-pt layup from 1 ft (assist by K. Lowry),41.23,1st Quarter,NA,13-8,+2,MIA,WAS,13,8,-5,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,4:55,M. Harrell makes 2-pt layup from 1 ft (assist by B. Beal),40.92,1st Quarter,+2,15-8,NA,MIA,WAS,15,8,-7,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,4:41,J. Butler makes 2-pt jump shot from 11 ft,40.68,1st Quarter,NA,15-10,+2,MIA,WAS,15,10,-5,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,3:18,P. Tucker makes 2-pt layup from 1 ft,39.3,1st Quarter,NA,15-12,+2,MIA,WAS,15,12,-3,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,3:05,B. Beal makes free throw 1 of 2,39.08,1st Quarter,+1,16-12,NA,MIA,WAS,16,12,-4,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,2:35,C. Kispert makes 3-pt jump shot from 24 ft (assist by A. Gill),38.58,1st Quarter,+3,19-12,NA,MIA,WAS,19,12,-7,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,2:13,J. Butler makes 2-pt layup from 2 ft,38.22,1st Quarter,NA,19-14,+2,MIA,WAS,19,14,-5,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,1:52,J. Butler makes free throw 1 of 2,37.87,1st Quarter,NA,19-15,+1,MIA,WAS,19,15,-4,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,1:52,J. Butler makes free throw 2 of 2,37.87,1st Quarter,NA,19-16,+1,MIA,WAS,19,16,-3,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,1:05,J. Butler makes 2-pt jump shot from 19 ft (assist by D. Dedmon),37.08,1st Quarter,NA,19-18,+2,MIA,WAS,19,18,-1,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:41,M. Strus makes free throw 2 of 2,36.68,1st Quarter,NA,19-19,+1,MIA,WAS,19,19,0,TIE,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:14,G. Vincent makes free throw 1 of 2,36.23,1st Quarter,NA,19-20,+1,MIA,WAS,19,20,1,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:14,G. Vincent makes free throw 2 of 2,36.23,1st Quarter,NA,19-21,+1,MIA,WAS,19,21,2,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,MIA,WAS,19,21,2,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,MIA,WAS,19,21,2,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,10:46,C. Kispert makes 3-pt jump shot from 24 ft (assist by A. Holiday),34.77,2nd Quarter,+3,22-21,NA,MIA,WAS,22,21,-1,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,9:53,B. Adebayo makes 2-pt jump shot from 8 ft,33.88,2nd Quarter,NA,22-23,+2,MIA,WAS,22,23,1,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,9:36,C. Kispert makes 3-pt jump shot from 24 ft (assist by K. Kuzma),33.6,2nd Quarter,+3,25-23,NA,MIA,WAS,25,23,-2,WAS,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,8:53,B. Adebayo makes 2-pt dunk from 1 ft (assist by K. Lowry),32.88,2nd Quarter,NA,25-25,+2,MIA,WAS,25,25,0,TIE,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,8:18,G. Vincent makes 3-pt jump shot from 26 ft (assist by B. Adebayo),32.3,2nd Quarter,NA,25-28,+3,MIA,WAS,25,28,3,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,7:44,G. Vincent makes 2-pt layup from 1 ft (assist by K. Lowry),31.73,2nd Quarter,NA,25-30,+2,MIA,WAS,25,30,5,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,7:23,C. Martin makes 2-pt layup from 2 ft (assist by K. Lowry),31.38,2nd Quarter,NA,25-32,+2,MIA,WAS,25,32,7,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,6:39,B. Beal makes 2-pt dunk from 1 ft (assist by K. Caldwell-Pope),30.65,2nd Quarter,+2,27-32,NA,MIA,WAS,27,32,5,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,6:27,K. Lowry makes 3-pt jump shot from 26 ft (assist by G. Vincent),30.45,2nd Quarter,NA,27-35,+3,MIA,WAS,27,35,8,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,6:07,M. Harrell makes 2-pt layup from 1 ft,30.12,2nd Quarter,+2,29-35,NA,MIA,WAS,29,35,6,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,5:43,K. Kuzma makes 3-pt jump shot from 23 ft (assist by R. Neto),29.72,2nd Quarter,+3,32-35,NA,MIA,WAS,32,35,3,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,4:19,G. Vincent makes 2-pt dunk from 2 ft,28.32,2nd Quarter,NA,32-37,+2,MIA,WAS,32,37,5,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,4:01,B. Beal makes 2-pt jump shot from 10 ft,28.02,2nd Quarter,+2,34-37,NA,MIA,WAS,34,37,3,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,3:32,J. Butler makes free throw 1 of 2,27.53,2nd Quarter,NA,34-38,+1,MIA,WAS,34,38,4,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,3:32,J. Butler makes free throw 2 of 2,27.53,2nd Quarter,NA,34-39,+1,MIA,WAS,34,39,5,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,2:50,K. Lowry makes 2-pt layup from 2 ft (assist by J. Butler),26.83,2nd Quarter,NA,34-41,+2,MIA,WAS,34,41,7,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,2:07,K. Caldwell-Pope makes 3-pt jump shot from 24 ft (assist by K. Kuzma),26.12,2nd Quarter,+3,37-41,NA,MIA,WAS,37,41,4,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,1:57,D. Dedmon makes free throw 2 of 2,25.95,2nd Quarter,NA,37-42,+1,MIA,WAS,37,42,5,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,1:43,K. Kuzma makes 3-pt jump shot from 28 ft,25.72,2nd Quarter,+3,40-42,NA,MIA,WAS,40,42,2,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,1:30,J. Butler makes free throw 1 of 2,25.5,2nd Quarter,NA,40-43,+1,MIA,WAS,40,43,3,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,1:30,J. Butler makes free throw 2 of 2,25.5,2nd Quarter,NA,40-44,+1,MIA,WAS,40,44,4,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:53,B. Adebayo makes 2-pt jump shot from 12 ft,24.88,2nd Quarter,NA,40-46,+2,MIA,WAS,40,46,6,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:29,K. Lowry makes free throw 1 of 2,24.48,2nd Quarter,NA,40-47,+1,MIA,WAS,40,47,7,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,MIA,WAS,40,47,7,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,MIA,WAS,40,47,7,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#808080,TIE,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,11:39,A. Holiday makes 2-pt layup from 1 ft (assist by K. Caldwell-Pope),23.65,3rd Quarter,+2,42-47,NA,MIA,WAS,42,47,5,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,10:45,J. Butler makes 2-pt jump shot from 18 ft (assist by K. Lowry),22.75,3rd Quarter,NA,42-49,+2,MIA,WAS,42,49,7,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,10:24,B. Beal makes 2-pt jump shot from 13 ft,22.4,3rd Quarter,+2,44-49,NA,MIA,WAS,44,49,5,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#002b5c,WAS,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,10:05,B. Adebayo makes 2-pt layup at rim,22.08,3rd Quarter,NA,44-51,+2,MIA,WAS,44,51,7,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
Miami Heat Vs. Washington Wizards,2021-11-18,9:39,J. Butler makes 2-pt jump shot from 9 ft,21.65,3rd Quarter,NA,44-53,+2,MIA,WAS,44,53,9,MIA,Miami Heat,#98002e,Washington Wizards,#002b5c,<span style='color:#002b5c';>Washington Wizards</span>,<span style='color:#98002e';>Miami Heat</span>,#98002e,MIA,MIA,WAS,18,-7
