time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
2:54,Jump ball: G. Antetokounmpo vs. T. Cook (P. Connaughton gains possession),14.9,3rd Quarter,Jump ball: G. Antetokounmpo vs. T. Cook (P. Connaughton gains possession),Jump ball: G. Antetokounmpo vs. T. Cook (P. Connaughton gains possession),Jump ball: G. Antetokounmpo vs. T. Cook (P. Connaughton gains possession),MIL,CHI,60,60,0,2022-01-21T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,7,-4,MIL,CHI
2:00,J. Holiday makes 2-pt jump shot from 10 ft,14,3rd Quarter,NA,60-62,+2,MIL,CHI,60,62,2,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
1:45,D. DeRozan makes 2-pt jump shot from 16 ft,13.75,3rd Quarter,+2,62-62,NA,MIL,CHI,62,62,0,2022-01-21T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
1:27,W. Matthews makes 2-pt layup from 3 ft (assist by G. Antetokounmpo),13.45,3rd Quarter,NA,62-64,+2,MIL,CHI,62,64,2,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
1:06,M. Thomas makes 3-pt jump shot from 28 ft (assist by C. White),13.1,3rd Quarter,+3,65-64,NA,MIL,CHI,65,64,-1,2022-01-21T00:00:00Z,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
0:55,J. Holiday makes free throw 2 of 2,12.92,3rd Quarter,NA,65-66,+1,MIL,CHI,65,66,1,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
0:55,J. Holiday makes free throw 1 of 2,12.92,3rd Quarter,NA,65-65,+1,MIL,CHI,65,65,0,2022-01-21T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
0:43,D. DeRozan makes 2-pt jump shot from 18 ft,12.72,3rd Quarter,+2,67-66,NA,MIL,CHI,67,66,-1,2022-01-21T00:00:00Z,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
0:04,D. DeRozan makes 2-pt jump shot from 18 ft,12.07,3rd Quarter,+2,69-66,NA,MIL,CHI,69,66,-3,2022-01-21T00:00:00Z,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,MIL,CHI,69,68,-1,2022-01-21T00:00:00Z,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,7,-4,MIL,CHI
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,MIL,CHI,69,68,-1,2022-01-21T00:00:00Z,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,7,-4,MIL,CHI
0:00,J. Holiday makes 2-pt jump shot from 20 ft,12,3rd Quarter,NA,69-68,+2,MIL,CHI,69,68,-1,2022-01-21T00:00:00Z,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
11:31,M. Thomas makes 3-pt jump shot from 26 ft (assist by A. Caruso),11.52,4th Quarter,+3,72-68,NA,MIL,CHI,72,68,-4,2022-01-21T00:00:00Z,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
11:16,G. Antetokounmpo makes 2-pt dunk from 1 ft (assist by W. Matthews),11.27,4th Quarter,NA,72-70,+2,MIL,CHI,72,70,-2,2022-01-21T00:00:00Z,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
10:15,D. DeRozan makes 2-pt layup from 2 ft,10.25,4th Quarter,+2,74-70,NA,MIL,CHI,74,70,-4,2022-01-21T00:00:00Z,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
9:43,Jump ball: G. Antetokounmpo vs. A. Caruso (K. Middleton gains possession),9.72,4th Quarter,Jump ball: G. Antetokounmpo vs. A. Caruso (K. Middleton gains possession),Jump ball: G. Antetokounmpo vs. A. Caruso (K. Middleton gains possession),Jump ball: G. Antetokounmpo vs. A. Caruso (K. Middleton gains possession),MIL,CHI,74,70,-4,2022-01-21T00:00:00Z,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,7,-4,MIL,CHI
9:41,K. Middleton makes 2-pt jump shot from 13 ft (assist by G. Antetokounmpo),9.68,4th Quarter,NA,74-72,+2,MIL,CHI,74,72,-2,2022-01-21T00:00:00Z,CHI,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
9:03,B. Portis makes 2-pt layup at rim,9.05,4th Quarter,NA,74-74,+2,MIL,CHI,74,74,0,2022-01-21T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
8:26,G. Antetokounmpo makes 2-pt jump shot from 14 ft (assist by K. Middleton),8.43,4th Quarter,NA,74-76,+2,MIL,CHI,74,76,2,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
7:34,T. Cook makes 2-pt dunk from 1 ft (assist by N. Vučević),7.57,4th Quarter,+2,76-76,NA,MIL,CHI,76,76,0,2022-01-21T00:00:00Z,TIE,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
7:24,G. Antetokounmpo makes free throw 1 of 2,7.4,4th Quarter,NA,76-77,+1,MIL,CHI,76,77,1,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
7:12,G. Antetokounmpo makes 2-pt jump shot from 16 ft,7.2,4th Quarter,NA,76-79,+2,MIL,CHI,76,79,3,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
6:48,B. Portis makes free throw 2 of 2,6.8,4th Quarter,NA,76-80,+1,MIL,CHI,76,80,4,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
6:27,C. White makes free throw 1 of 1,6.45,4th Quarter,+1,79-80,NA,MIL,CHI,79,80,1,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
6:27,C. White makes 2-pt layup from 1 ft (assist by A. Dosunmu),6.45,4th Quarter,+2,78-80,NA,MIL,CHI,78,80,2,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
5:26,K. Middleton makes 2-pt jump shot from 14 ft (assist by P. Connaughton),5.43,4th Quarter,NA,79-82,+2,MIL,CHI,79,82,3,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
5:02,G. Antetokounmpo makes free throw 1 of 2,5.03,4th Quarter,NA,79-83,+1,MIL,CHI,79,83,4,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
4:09,J. Holiday makes 2-pt layup at rim (assist by K. Middleton),4.15,4th Quarter,NA,79-85,+2,MIL,CHI,79,85,6,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
3:47,N. Vučević makes 2-pt layup from 1 ft,3.78,4th Quarter,+2,81-85,NA,MIL,CHI,81,85,4,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
3:34,D. DiVincenzo makes 2-pt layup from 1 ft (assist by K. Middleton),3.57,4th Quarter,NA,81-87,+2,MIL,CHI,81,87,6,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
3:18,D. DeRozan makes 2-pt jump shot from 22 ft (assist by A. Dosunmu),3.3,4th Quarter,+2,83-87,NA,MIL,CHI,83,87,4,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
3:01,K. Middleton makes free throw 1 of 2,3.02,4th Quarter,NA,83-88,+1,MIL,CHI,83,88,5,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
2:32,D. DiVincenzo makes free throw 2 of 2,2.53,4th Quarter,NA,83-90,+1,MIL,CHI,83,90,7,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
2:32,D. DiVincenzo makes free throw 1 of 2,2.53,4th Quarter,NA,83-89,+1,MIL,CHI,83,89,6,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
2:23,D. DeRozan makes free throw 1 of 2,2.38,4th Quarter,+1,84-90,NA,MIL,CHI,84,90,6,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
2:23,D. DeRozan makes free throw 2 of 2,2.38,4th Quarter,+1,85-90,NA,MIL,CHI,85,90,5,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
2:11,G. Antetokounmpo makes 2-pt layup from 2 ft (assist by J. Holiday),2.18,4th Quarter,NA,85-92,+2,MIL,CHI,85,92,7,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
1:59,N. Vučević makes 3-pt jump shot from 28 ft (assist by D. DeRozan),1.98,4th Quarter,+3,88-92,NA,MIL,CHI,88,92,4,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
1:10,D. DeRozan makes free throw 2 of 2,1.17,4th Quarter,+1,90-92,NA,MIL,CHI,90,92,2,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
1:10,D. DeRozan makes free throw 1 of 2,1.17,4th Quarter,+1,89-92,NA,MIL,CHI,89,92,3,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,CHI,7,-4,MIL,CHI
0:42,Jump ball: A. Dosunmu vs. W. Matthews (N. Vučević gains possession),0.7,4th Quarter,Jump ball: A. Dosunmu vs. W. Matthews (N. Vučević gains possession),Jump ball: A. Dosunmu vs. W. Matthews (N. Vučević gains possession),Jump ball: A. Dosunmu vs. W. Matthews (N. Vučević gains possession),MIL,CHI,90,92,2,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,7,-4,MIL,CHI
0:15,K. Middleton makes free throw 2 of 2,0.25,4th Quarter,NA,90-94,+1,MIL,CHI,90,94,4,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
0:15,K. Middleton makes free throw 1 of 2,0.25,4th Quarter,NA,90-93,+1,MIL,CHI,90,93,3,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,7,-4,MIL,CHI
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,MIL,CHI,90,94,4,2022-01-21T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Chicago Bulls,#ce1141,Milwaukee Bucks Vs. Chicago Bulls,<span style='color:#ce1141';>Chicago Bulls</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,7,-4,MIL,CHI
12:00,Jump ball: D. Howard vs. M. Bamba (L. James gains possession),48,1st Quarter,Jump ball: D. Howard vs. M. Bamba (L. James gains possession),Jump ball: D. Howard vs. M. Bamba (L. James gains possession),Jump ball: D. Howard vs. M. Bamba (L. James gains possession),ORL,LAL,0,0,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-17,LAL,ORL
11:33,D. Howard makes free throw 2 of 2,47.55,1st Quarter,+1,2-0,NA,ORL,LAL,2,0,-2,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
11:33,D. Howard makes free throw 1 of 2,47.55,1st Quarter,+1,1-0,NA,ORL,LAL,1,0,-1,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
11:11,M. Bamba makes 2-pt dunk from 2 ft,47.18,1st Quarter,NA,2-2,+2,ORL,LAL,2,2,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
10:25,L. James makes 2-pt jump shot from 20 ft,46.42,1st Quarter,+2,4-2,NA,ORL,LAL,4,2,-2,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
10:08,J. Suggs makes 2-pt jump shot from 17 ft,46.13,1st Quarter,NA,4-4,+2,ORL,LAL,4,4,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
9:38,A. Bradley makes technical free throw,45.63,1st Quarter,+1,5-4,NA,ORL,LAL,5,4,-1,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
9:15,L. James makes 2-pt layup from 4 ft,45.25,1st Quarter,+2,7-4,NA,ORL,LAL,7,4,-3,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
9:08,M. Bamba makes 3-pt jump shot from 25 ft (assist by J. Suggs),45.13,1st Quarter,NA,7-7,+3,ORL,LAL,7,7,0,2022-01-21T00:00:00Z,TIE,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
8:55,R. Westbrook makes 2-pt layup from 3 ft,44.92,1st Quarter,+2,9-7,NA,ORL,LAL,9,7,-2,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
8:05,A. Bradley makes 3-pt jump shot from 25 ft (assist by R. Westbrook),44.08,1st Quarter,+3,12-7,NA,ORL,LAL,12,7,-5,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
7:38,D. Howard makes 2-pt dunk from 3 ft (assist by T. Ariza),43.63,1st Quarter,+2,14-7,NA,ORL,LAL,14,7,-7,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
7:20,G. Harris makes 2-pt layup from 3 ft (assist by T. Ross),43.33,1st Quarter,NA,14-9,+2,ORL,LAL,14,9,-5,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
7:06,R. Westbrook makes 2-pt layup from 4 ft (assist by L. James),43.1,1st Quarter,+2,16-9,NA,ORL,LAL,16,9,-7,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
6:43,T. Ross makes 2-pt layup from 2 ft,42.72,1st Quarter,NA,16-11,+2,ORL,LAL,16,11,-5,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
5:15,R. Westbrook makes free throw 2 of 2,41.25,1st Quarter,+1,18-11,NA,ORL,LAL,18,11,-7,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
5:15,R. Westbrook makes free throw 1 of 2,41.25,1st Quarter,+1,17-11,NA,ORL,LAL,17,11,-6,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#fdb927,LAL,10,-17,LAL,ORL
4:57,W. Carter makes 2-pt layup from 2 ft,40.95,1st Quarter,NA,18-13,+2,ORL,LAL,18,13,-5,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
3:44,W. Carter makes 3-pt jump shot from 22 ft (assist by J. Suggs),39.73,1st Quarter,NA,18-16,+3,ORL,LAL,18,16,-2,2022-01-21T00:00:00Z,LAL,Orlando Magic,#007dc5,Los Angeles Lakers,#fdb927,Orlando Magic Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-17,LAL,ORL
