time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
6:29,K. Looney makes 2-pt layup at rim,18.48,3rd Quarter,+2,70-77,NA,DAL,GSW,70,77,7,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
6:20,R. Bullock makes 3-pt jump shot from 25 ft (assist by L. Dončić),18.33,3rd Quarter,NA,70-80,+3,DAL,GSW,70,80,10,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
6:07,G. Payton makes 2-pt dunk from 1 ft (assist by S. Curry),18.12,3rd Quarter,+2,72-80,NA,DAL,GSW,72,80,8,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
5:49,L. Dončić makes free throw 1 of 1,17.82,3rd Quarter,NA,72-83,+1,DAL,GSW,72,83,11,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
5:49,L. Dončić makes 2-pt jump shot from 11 ft,17.82,3rd Quarter,NA,72-82,+2,DAL,GSW,72,82,10,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
5:40,S. Curry makes 3-pt jump shot from 26 ft,17.67,3rd Quarter,+3,75-83,NA,DAL,GSW,75,83,8,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
5:18,L. Dončić makes 2-pt jump shot from 11 ft,17.3,3rd Quarter,NA,75-85,+2,DAL,GSW,75,85,10,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
5:03,A. Wiggins makes 3-pt jump shot from 25 ft (assist by K. Looney),17.05,3rd Quarter,+3,78-85,NA,DAL,GSW,78,85,7,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
4:43,J. Brunson makes 3-pt jump shot from 23 ft (assist by L. Dončić),16.72,3rd Quarter,NA,78-88,+3,DAL,GSW,78,88,10,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
3:55,D. Powell makes 2-pt layup at rim,15.92,3rd Quarter,NA,78-90,+2,DAL,GSW,78,90,12,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
3:43,J. Kuminga makes 2-pt layup from 2 ft (assist by S. Curry),15.72,3rd Quarter,+2,80-90,NA,DAL,GSW,80,90,10,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
3:13,R. Bullock makes free throw 2 of 2,15.22,3rd Quarter,NA,80-92,+1,DAL,GSW,80,92,12,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
3:13,R. Bullock makes free throw 1 of 2,15.22,3rd Quarter,NA,80-91,+1,DAL,GSW,80,91,11,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
3:03,S. Curry makes 2-pt layup from 2 ft,15.05,3rd Quarter,+2,82-92,NA,DAL,GSW,82,92,10,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
3:03,S. Curry makes free throw 1 of 1,15.05,3rd Quarter,+1,83-92,NA,DAL,GSW,83,92,9,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
2:42,J. Poole makes 2-pt layup from 2 ft,14.7,3rd Quarter,+2,85-92,NA,DAL,GSW,85,92,7,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
2:28,L. Dončić makes 2-pt jump shot from 7 ft,14.47,3rd Quarter,NA,85-94,+2,DAL,GSW,85,94,9,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
2:09,D. Finney-Smith makes 3-pt jump shot from 23 ft (assist by R. Bullock),14.15,3rd Quarter,NA,85-97,+3,DAL,GSW,85,97,12,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
1:49,J. Poole makes 3-pt jump shot from 26 ft,13.82,3rd Quarter,+3,88-97,NA,DAL,GSW,88,97,9,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
1:14,A. Wiggins makes 2-pt layup from 1 ft (assist by J. Poole),13.23,3rd Quarter,+2,90-97,NA,DAL,GSW,90,97,7,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
0:57,S. Dinwiddie makes 2-pt jump shot from 11 ft,12.95,3rd Quarter,NA,90-99,+2,DAL,GSW,90,99,9,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
0:39,A. Wiggins makes free throw 1 of 2,12.65,3rd Quarter,+1,91-99,NA,DAL,GSW,91,99,8,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,DAL,GSW,91,99,8,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,17,0,DAL,GSW
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,DAL,GSW,91,99,8,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,17,0,DAL,GSW
10:34,Jump ball: S. Dinwiddie vs. K. Thompson (J. Green gains possession),10.57,4th Quarter,Jump ball: S. Dinwiddie vs. K. Thompson (J. Green gains possession),Jump ball: S. Dinwiddie vs. K. Thompson (J. Green gains possession),Jump ball: S. Dinwiddie vs. K. Thompson (J. Green gains possession),DAL,GSW,91,99,8,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,17,0,DAL,GSW
10:17,K. Thompson makes 2-pt layup from 2 ft (assist by S. Curry),10.28,4th Quarter,+2,93-99,NA,DAL,GSW,93,99,6,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
9:57,Jump ball: S. Dinwiddie vs. J. Kuminga (D. Powell gains possession),9.95,4th Quarter,Jump ball: S. Dinwiddie vs. J. Kuminga (D. Powell gains possession),Jump ball: S. Dinwiddie vs. J. Kuminga (D. Powell gains possession),Jump ball: S. Dinwiddie vs. J. Kuminga (D. Powell gains possession),DAL,GSW,93,99,6,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,17,0,DAL,GSW
9:10,J. Green makes 3-pt jump shot from 23 ft (assist by J. Brunson),9.17,4th Quarter,NA,93-102,+3,DAL,GSW,93,102,9,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
8:49,J. Kuminga makes 3-pt jump shot from 24 ft (assist by M. Moody),8.82,4th Quarter,+3,96-102,NA,DAL,GSW,96,102,6,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
7:59,L. Dončić makes 2-pt jump shot from 6 ft,7.98,4th Quarter,NA,96-104,+2,DAL,GSW,96,104,8,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
7:37,J. Poole makes 2-pt jump shot from 12 ft (assist by S. Curry),7.62,4th Quarter,+2,98-104,NA,DAL,GSW,98,104,6,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
6:57,M. Moody makes 3-pt jump shot from 26 ft (assist by S. Curry),6.95,4th Quarter,+3,101-104,NA,DAL,GSW,101,104,3,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
6:28,M. Moody makes 3-pt jump shot from 25 ft (assist by S. Curry),6.47,4th Quarter,+3,104-104,NA,DAL,GSW,104,104,0,2022-03-03,TIE,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
6:06,S. Dinwiddie makes 2-pt jump shot from 6 ft (assist by L. Dončić),6.1,4th Quarter,NA,104-106,+2,DAL,GSW,104,106,2,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
5:24,S. Dinwiddie makes 2-pt jump shot from 20 ft,5.4,4th Quarter,NA,104-108,+2,DAL,GSW,104,108,4,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
5:02,M. Moody makes 2-pt jump shot from 5 ft (assist by S. Curry),5.03,4th Quarter,+2,106-108,NA,DAL,GSW,106,108,2,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
4:45,L. Dončić makes 2-pt jump shot from 7 ft,4.75,4th Quarter,NA,106-110,+2,DAL,GSW,106,110,4,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
4:29,M. Moody makes 2-pt layup from 1 ft (assist by A. Wiggins),4.48,4th Quarter,+2,108-110,NA,DAL,GSW,108,110,2,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
4:07,L. Dončić makes 2-pt jump shot from 10 ft,4.12,4th Quarter,NA,108-112,+2,DAL,GSW,108,112,4,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
3:34,S. Dinwiddie makes 2-pt layup from 2 ft,3.57,4th Quarter,NA,108-114,+2,DAL,GSW,108,114,6,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
3:34,S. Dinwiddie makes free throw 1 of 1,3.57,4th Quarter,NA,108-115,+1,DAL,GSW,108,115,7,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
2:31,M. Moody makes 3-pt jump shot from 26 ft (assist by K. Thompson),2.52,4th Quarter,+3,111-115,NA,DAL,GSW,111,115,4,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
2:16,R. Bullock makes 3-pt jump shot from 25 ft (assist by L. Dončić),2.27,4th Quarter,NA,111-118,+3,DAL,GSW,111,118,7,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
1:59,K. Looney makes 2-pt layup from 4 ft (assist by M. Moody),1.98,4th Quarter,+2,113-118,NA,DAL,GSW,113,118,5,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#fdb927,GSW,17,0,DAL,GSW
0:56,D. Finney-Smith makes 2-pt layup from 4 ft (assist by S. Dinwiddie),0.93,4th Quarter,NA,113-120,+2,DAL,GSW,113,120,7,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
0:24,D. Powell makes 2-pt layup from 2 ft (assist by S. Dinwiddie),0.4,4th Quarter,NA,113-122,+2,DAL,GSW,113,122,9,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#0064b1,DAL,17,0,DAL,GSW
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,DAL,GSW,113,122,9,2022-03-03,DAL,Dallas Mavericks,#0064b1,Golden State Warriors,#fdb927,Dallas Mavericks Vs. Golden State Warriors,<span style='color:#fdb927';>Golden State Warriors</span>,<span style='color:#0064b1';>Dallas Mavericks</span>,#808080,TIE,17,0,DAL,GSW
12:00,Jump ball: D. Howard vs. I. Zubac (T. Mann gains possession),48,1st Quarter,Jump ball: D. Howard vs. I. Zubac (T. Mann gains possession),Jump ball: D. Howard vs. I. Zubac (T. Mann gains possession),Jump ball: D. Howard vs. I. Zubac (T. Mann gains possession),LAC,LAL,0,0,0,2022-03-03,TIE,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#808080,TIE,30,-6,LAC,LAL
11:45,I. Zubac makes 2-pt dunk from 1 ft (assist by M. Morris),47.75,1st Quarter,NA,0-2,+2,LAC,LAL,0,2,2,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
11:09,T. Mann makes 3-pt jump shot from 23 ft (assist by N. Batum),47.15,1st Quarter,NA,0-5,+3,LAC,LAL,0,5,5,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
10:49,L. James makes 3-pt jump shot from 28 ft,46.82,1st Quarter,+3,3-5,NA,LAC,LAL,3,5,2,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
10:34,I. Zubac makes 2-pt hook shot from 7 ft (assist by N. Batum),46.57,1st Quarter,NA,3-7,+2,LAC,LAL,3,7,4,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
10:06,T. Mann makes 2-pt jump shot from 9 ft,46.1,1st Quarter,NA,3-9,+2,LAC,LAL,3,9,6,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
9:50,R. Westbrook makes 2-pt jump shot from 9 ft,45.83,1st Quarter,+2,5-9,NA,LAC,LAL,5,9,4,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
9:14,M. Monk makes 2-pt layup from 1 ft,45.23,1st Quarter,+2,7-9,NA,LAC,LAL,7,9,2,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
8:55,I. Zubac makes 2-pt hook shot from 9 ft (assist by R. Jackson),44.92,1st Quarter,NA,7-11,+2,LAC,LAL,7,11,4,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
8:41,M. Monk makes 2-pt dunk from 3 ft (assist by A. Reaves),44.68,1st Quarter,+2,9-11,NA,LAC,LAL,9,11,2,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
8:23,T. Mann makes 2-pt jump shot from 10 ft (assist by R. Jackson),44.38,1st Quarter,NA,9-13,+2,LAC,LAL,9,13,4,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
8:07,A. Reaves makes 3-pt jump shot from 24 ft (assist by L. James),44.12,1st Quarter,+3,12-13,NA,LAC,LAL,12,13,1,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
7:54,R. Jackson makes 2-pt jump shot from 9 ft,43.9,1st Quarter,NA,12-15,+2,LAC,LAL,12,15,3,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
7:43,A. Reaves makes 3-pt jump shot from 23 ft (assist by M. Monk),43.72,1st Quarter,+3,15-15,NA,LAC,LAL,15,15,0,2022-03-03,TIE,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
6:53,R. Jackson makes 2-pt jump shot from 17 ft,42.88,1st Quarter,NA,15-17,+2,LAC,LAL,15,17,2,2022-03-03,LAC,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
6:36,R. Westbrook makes 2-pt layup from 2 ft,42.6,1st Quarter,+2,17-17,NA,LAC,LAL,17,17,0,2022-03-03,TIE,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
5:53,L. James makes 2-pt dunk from 2 ft,41.88,1st Quarter,+2,19-17,NA,LAC,LAL,19,17,-2,2022-03-03,LAL,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#fdb927,LAL,30,-6,LAC,LAL
5:32,I. Zubac makes 2-pt jump shot from 9 ft (assist by R. Jackson),41.53,1st Quarter,NA,19-19,+2,LAC,LAL,19,19,0,2022-03-03,TIE,Los Angeles Clippers,#ed174c,Los Angeles Lakers,#fdb927,Los Angeles Clippers Vs. Los Angeles Lakers,<span style='color:#fdb927';>Los Angeles Lakers</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC,30,-6,LAC,LAL
