time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
4:36,D. Vassell makes 2-pt jump shot from 17 ft (assist by T. Young),16.6,3rd Quarter,+2,63-51,NA,ORL,SAS,63,51,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:48,D. Murray makes 2-pt jump shot from 16 ft,15.8,3rd Quarter,+2,65-51,NA,ORL,SAS,65,51,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:48,D. Murray makes 2-pt jump shot from 16 ft,15.8,3rd Quarter,+2,65-51,NA,ORL,SAS,65,51,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:48,D. Murray makes 2-pt jump shot from 16 ft,15.8,3rd Quarter,+2,65-51,NA,ORL,SAS,65,51,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:48,D. Murray makes 2-pt jump shot from 16 ft,15.8,3rd Quarter,+2,65-51,NA,ORL,SAS,65,51,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:48,D. Murray makes 2-pt jump shot from 16 ft,15.8,3rd Quarter,+2,65-51,NA,ORL,SAS,65,51,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:48,D. Murray makes 2-pt jump shot from 16 ft,15.8,3rd Quarter,+2,65-51,NA,ORL,SAS,65,51,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:48,D. Murray makes 2-pt jump shot from 16 ft,15.8,3rd Quarter,+2,65-51,NA,ORL,SAS,65,51,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:48,D. Murray makes 2-pt jump shot from 16 ft,15.8,3rd Quarter,+2,65-51,NA,ORL,SAS,65,51,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:48,D. Murray makes 2-pt jump shot from 16 ft,15.8,3rd Quarter,+2,65-51,NA,ORL,SAS,65,51,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:48,D. Murray makes 2-pt jump shot from 16 ft,15.8,3rd Quarter,+2,65-51,NA,ORL,SAS,65,51,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:28,C. Okeke makes 2-pt layup from 4 ft (assist by R. Hampton),15.47,3rd Quarter,NA,65-53,+2,ORL,SAS,65,53,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
3:28,C. Okeke makes 2-pt layup from 4 ft (assist by R. Hampton),15.47,3rd Quarter,NA,65-53,+2,ORL,SAS,65,53,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
3:28,C. Okeke makes 2-pt layup from 4 ft (assist by R. Hampton),15.47,3rd Quarter,NA,65-53,+2,ORL,SAS,65,53,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
3:28,C. Okeke makes 2-pt layup from 4 ft (assist by R. Hampton),15.47,3rd Quarter,NA,65-53,+2,ORL,SAS,65,53,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
3:28,C. Okeke makes 2-pt layup from 4 ft (assist by R. Hampton),15.47,3rd Quarter,NA,65-53,+2,ORL,SAS,65,53,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
3:28,C. Okeke makes 2-pt layup from 4 ft (assist by R. Hampton),15.47,3rd Quarter,NA,65-53,+2,ORL,SAS,65,53,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
3:28,C. Okeke makes 2-pt layup from 4 ft (assist by R. Hampton),15.47,3rd Quarter,NA,65-53,+2,ORL,SAS,65,53,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
3:28,C. Okeke makes 2-pt layup from 4 ft (assist by R. Hampton),15.47,3rd Quarter,NA,65-53,+2,ORL,SAS,65,53,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
3:28,C. Okeke makes 2-pt layup from 4 ft (assist by R. Hampton),15.47,3rd Quarter,NA,65-53,+2,ORL,SAS,65,53,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
3:28,C. Okeke makes 2-pt layup from 4 ft (assist by R. Hampton),15.47,3rd Quarter,NA,65-53,+2,ORL,SAS,65,53,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
3:13,D. Vassell makes 2-pt dunk from 1 ft (assist by T. Young),15.22,3rd Quarter,+2,67-53,NA,ORL,SAS,67,53,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:13,D. Vassell makes 2-pt dunk from 1 ft (assist by T. Young),15.22,3rd Quarter,+2,67-53,NA,ORL,SAS,67,53,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:13,D. Vassell makes 2-pt dunk from 1 ft (assist by T. Young),15.22,3rd Quarter,+2,67-53,NA,ORL,SAS,67,53,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:13,D. Vassell makes 2-pt dunk from 1 ft (assist by T. Young),15.22,3rd Quarter,+2,67-53,NA,ORL,SAS,67,53,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:13,D. Vassell makes 2-pt dunk from 1 ft (assist by T. Young),15.22,3rd Quarter,+2,67-53,NA,ORL,SAS,67,53,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:13,D. Vassell makes 2-pt dunk from 1 ft (assist by T. Young),15.22,3rd Quarter,+2,67-53,NA,ORL,SAS,67,53,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:13,D. Vassell makes 2-pt dunk from 1 ft (assist by T. Young),15.22,3rd Quarter,+2,67-53,NA,ORL,SAS,67,53,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:13,D. Vassell makes 2-pt dunk from 1 ft (assist by T. Young),15.22,3rd Quarter,+2,67-53,NA,ORL,SAS,67,53,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:13,D. Vassell makes 2-pt dunk from 1 ft (assist by T. Young),15.22,3rd Quarter,+2,67-53,NA,ORL,SAS,67,53,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
3:13,D. Vassell makes 2-pt dunk from 1 ft (assist by T. Young),15.22,3rd Quarter,+2,67-53,NA,ORL,SAS,67,53,-14,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
2:54,W. Carter makes 2-pt layup from 3 ft (assist by J. Suggs),14.9,3rd Quarter,NA,67-55,+2,ORL,SAS,67,55,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:54,W. Carter makes 2-pt layup from 3 ft (assist by J. Suggs),14.9,3rd Quarter,NA,67-55,+2,ORL,SAS,67,55,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:54,W. Carter makes 2-pt layup from 3 ft (assist by J. Suggs),14.9,3rd Quarter,NA,67-55,+2,ORL,SAS,67,55,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:54,W. Carter makes 2-pt layup from 3 ft (assist by J. Suggs),14.9,3rd Quarter,NA,67-55,+2,ORL,SAS,67,55,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:54,W. Carter makes 2-pt layup from 3 ft (assist by J. Suggs),14.9,3rd Quarter,NA,67-55,+2,ORL,SAS,67,55,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:54,W. Carter makes 2-pt layup from 3 ft (assist by J. Suggs),14.9,3rd Quarter,NA,67-55,+2,ORL,SAS,67,55,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:54,W. Carter makes 2-pt layup from 3 ft (assist by J. Suggs),14.9,3rd Quarter,NA,67-55,+2,ORL,SAS,67,55,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:54,W. Carter makes 2-pt layup from 3 ft (assist by J. Suggs),14.9,3rd Quarter,NA,67-55,+2,ORL,SAS,67,55,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:54,W. Carter makes 2-pt layup from 3 ft (assist by J. Suggs),14.9,3rd Quarter,NA,67-55,+2,ORL,SAS,67,55,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:54,W. Carter makes 2-pt layup from 3 ft (assist by J. Suggs),14.9,3rd Quarter,NA,67-55,+2,ORL,SAS,67,55,-12,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:31,C. Okeke makes 2-pt layup from 2 ft,14.52,3rd Quarter,NA,67-57,+2,ORL,SAS,67,57,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:31,C. Okeke makes 2-pt layup from 2 ft,14.52,3rd Quarter,NA,67-57,+2,ORL,SAS,67,57,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:31,C. Okeke makes 2-pt layup from 2 ft,14.52,3rd Quarter,NA,67-57,+2,ORL,SAS,67,57,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:31,C. Okeke makes 2-pt layup from 2 ft,14.52,3rd Quarter,NA,67-57,+2,ORL,SAS,67,57,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:31,C. Okeke makes 2-pt layup from 2 ft,14.52,3rd Quarter,NA,67-57,+2,ORL,SAS,67,57,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:31,C. Okeke makes 2-pt layup from 2 ft,14.52,3rd Quarter,NA,67-57,+2,ORL,SAS,67,57,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:31,C. Okeke makes 2-pt layup from 2 ft,14.52,3rd Quarter,NA,67-57,+2,ORL,SAS,67,57,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:31,C. Okeke makes 2-pt layup from 2 ft,14.52,3rd Quarter,NA,67-57,+2,ORL,SAS,67,57,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:31,C. Okeke makes 2-pt layup from 2 ft,14.52,3rd Quarter,NA,67-57,+2,ORL,SAS,67,57,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
2:31,C. Okeke makes 2-pt layup from 2 ft,14.52,3rd Quarter,NA,67-57,+2,ORL,SAS,67,57,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
1:41,D. Vassell makes 3-pt jump shot from 23 ft (assist by D. Murray),13.68,3rd Quarter,+3,70-57,NA,ORL,SAS,70,57,-13,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
1:41,D. Vassell makes 3-pt jump shot from 23 ft (assist by D. Murray),13.68,3rd Quarter,+3,70-57,NA,ORL,SAS,70,57,-13,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
1:41,D. Vassell makes 3-pt jump shot from 23 ft (assist by D. Murray),13.68,3rd Quarter,+3,70-57,NA,ORL,SAS,70,57,-13,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
1:41,D. Vassell makes 3-pt jump shot from 23 ft (assist by D. Murray),13.68,3rd Quarter,+3,70-57,NA,ORL,SAS,70,57,-13,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
1:41,D. Vassell makes 3-pt jump shot from 23 ft (assist by D. Murray),13.68,3rd Quarter,+3,70-57,NA,ORL,SAS,70,57,-13,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
1:41,D. Vassell makes 3-pt jump shot from 23 ft (assist by D. Murray),13.68,3rd Quarter,+3,70-57,NA,ORL,SAS,70,57,-13,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
1:41,D. Vassell makes 3-pt jump shot from 23 ft (assist by D. Murray),13.68,3rd Quarter,+3,70-57,NA,ORL,SAS,70,57,-13,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
1:41,D. Vassell makes 3-pt jump shot from 23 ft (assist by D. Murray),13.68,3rd Quarter,+3,70-57,NA,ORL,SAS,70,57,-13,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
1:41,D. Vassell makes 3-pt jump shot from 23 ft (assist by D. Murray),13.68,3rd Quarter,+3,70-57,NA,ORL,SAS,70,57,-13,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
1:41,D. Vassell makes 3-pt jump shot from 23 ft (assist by D. Murray),13.68,3rd Quarter,+3,70-57,NA,ORL,SAS,70,57,-13,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#061922,SAS
1:21,W. Carter makes 3-pt jump shot from 27 ft (assist by T. Ross),13.35,3rd Quarter,NA,70-60,+3,ORL,SAS,70,60,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
1:21,W. Carter makes 3-pt jump shot from 27 ft (assist by T. Ross),13.35,3rd Quarter,NA,70-60,+3,ORL,SAS,70,60,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
1:21,W. Carter makes 3-pt jump shot from 27 ft (assist by T. Ross),13.35,3rd Quarter,NA,70-60,+3,ORL,SAS,70,60,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
1:21,W. Carter makes 3-pt jump shot from 27 ft (assist by T. Ross),13.35,3rd Quarter,NA,70-60,+3,ORL,SAS,70,60,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
1:21,W. Carter makes 3-pt jump shot from 27 ft (assist by T. Ross),13.35,3rd Quarter,NA,70-60,+3,ORL,SAS,70,60,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
1:21,W. Carter makes 3-pt jump shot from 27 ft (assist by T. Ross),13.35,3rd Quarter,NA,70-60,+3,ORL,SAS,70,60,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
1:21,W. Carter makes 3-pt jump shot from 27 ft (assist by T. Ross),13.35,3rd Quarter,NA,70-60,+3,ORL,SAS,70,60,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
1:21,W. Carter makes 3-pt jump shot from 27 ft (assist by T. Ross),13.35,3rd Quarter,NA,70-60,+3,ORL,SAS,70,60,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
1:21,W. Carter makes 3-pt jump shot from 27 ft (assist by T. Ross),13.35,3rd Quarter,NA,70-60,+3,ORL,SAS,70,60,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
1:21,W. Carter makes 3-pt jump shot from 27 ft (assist by T. Ross),13.35,3rd Quarter,NA,70-60,+3,ORL,SAS,70,60,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL
0:45,Jump ball: C. Okeke vs. D. Murray (R. Hampton gains possession),12.75,3rd Quarter,Jump ball: C. Okeke vs. D. Murray (R. Hampton gains possession),Jump ball: C. Okeke vs. D. Murray (R. Hampton gains possession),Jump ball: C. Okeke vs. D. Murray (R. Hampton gains possession),ORL,SAS,70,60,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE
0:45,Jump ball: C. Okeke vs. D. Murray (R. Hampton gains possession),12.75,3rd Quarter,Jump ball: C. Okeke vs. D. Murray (R. Hampton gains possession),Jump ball: C. Okeke vs. D. Murray (R. Hampton gains possession),Jump ball: C. Okeke vs. D. Murray (R. Hampton gains possession),ORL,SAS,70,60,-10,2021-11-05,SAS,Orlando Magic,#007dc5,San Antonio Spurs,#061922,Orlando Magic Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE
