time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
10:45,P. Connaughton makes 3-pt jump shot from 27 ft (assist by D. Cousins),22.75,3rd Quarter,NA,52-68,+3,MIL,HOU,52,68,16,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
9:40,J. Nwora makes 2-pt layup from 4 ft,21.67,3rd Quarter,NA,52-70,+2,MIL,HOU,52,70,18,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
9:34,G. Mathews makes free throw 1 of 2,21.57,3rd Quarter,+1,53-70,NA,MIL,HOU,53,70,17,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
8:50,J. Nwora makes 2-pt layup from 2 ft (assist by P. Connaughton),20.83,3rd Quarter,NA,53-72,+2,MIL,HOU,53,72,19,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
8:34,C. Wood makes 2-pt dunk from 3 ft (assist by E. Gordon),20.57,3rd Quarter,+2,55-72,NA,MIL,HOU,55,72,17,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
8:05,G. Mathews makes 3-pt jump shot from 27 ft (assist by K. Martin),20.08,3rd Quarter,+3,58-72,NA,MIL,HOU,58,72,14,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
7:04,E. Gordon makes 3-pt jump shot from 26 ft,19.07,3rd Quarter,+3,61-72,NA,MIL,HOU,61,72,11,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
6:28,K. Middleton makes 2-pt layup from 2 ft (assist by J. Holiday),18.47,3rd Quarter,NA,61-74,+2,MIL,HOU,61,74,13,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
6:28,K. Middleton makes free throw 1 of 1,18.47,3rd Quarter,NA,61-75,+1,MIL,HOU,61,75,14,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
5:59,K. Middleton makes 2-pt layup from 4 ft,17.98,3rd Quarter,NA,61-77,+2,MIL,HOU,61,77,16,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
5:59,K. Middleton makes free throw 1 of 1,17.98,3rd Quarter,NA,61-78,+1,MIL,HOU,61,78,17,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
5:50,G. Mathews makes 3-pt jump shot from 29 ft (assist by E. Gordon),17.83,3rd Quarter,+3,64-78,NA,MIL,HOU,64,78,14,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
5:08,J. Holiday makes free throw 1 of 2,17.13,3rd Quarter,NA,64-79,+1,MIL,HOU,64,79,15,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
4:51,C. Wood makes free throw 2 of 2,16.85,3rd Quarter,+1,66-79,NA,MIL,HOU,66,79,13,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
4:51,C. Wood makes free throw 1 of 2,16.85,3rd Quarter,+1,65-79,NA,MIL,HOU,65,79,14,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
4:18,A. Şengün makes free throw 2 of 2,16.3,3rd Quarter,+1,67-79,NA,MIL,HOU,67,79,12,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
3:58,J. Holiday makes 2-pt jump shot from 11 ft,15.97,3rd Quarter,NA,67-81,+2,MIL,HOU,67,81,14,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
3:30,R. Hood makes 3-pt jump shot from 28 ft (assist by J. Holiday),15.5,3rd Quarter,NA,67-84,+3,MIL,HOU,67,84,17,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
3:13,S. Ojeleye makes free throw 2 of 2,15.22,3rd Quarter,NA,67-86,+1,MIL,HOU,67,86,19,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
3:13,S. Ojeleye makes free throw 1 of 2,15.22,3rd Quarter,NA,67-85,+1,MIL,HOU,67,85,18,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
2:38,J. Holiday makes 3-pt jump shot from 27 ft,14.63,3rd Quarter,NA,67-89,+3,MIL,HOU,67,89,22,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
1:57,D. Augustin makes 3-pt jump shot from 23 ft (assist by G. Mathews),13.95,3rd Quarter,+3,70-89,NA,MIL,HOU,70,89,19,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
1:36,S. Ojeleye makes 3-pt jump shot from 28 ft (assist by W. Matthews),13.6,3rd Quarter,NA,70-92,+3,MIL,HOU,70,92,22,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
1:25,J. Christopher makes 2-pt jump shot from 8 ft,13.42,3rd Quarter,+2,72-92,NA,MIL,HOU,72,92,20,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
1:01,W. Matthews makes 3-pt jump shot from 29 ft (assist by G. Hill),13.02,3rd Quarter,NA,72-95,+3,MIL,HOU,72,95,23,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
0:40,A. Şengün makes 2-pt layup from 1 ft (assist by J. Christopher),12.67,3rd Quarter,+2,74-95,NA,MIL,HOU,74,95,21,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
0:18,D. Nwaba makes 2-pt dunk from 1 ft (assist by A. Şengün),12.3,3rd Quarter,+2,76-95,NA,MIL,HOU,76,95,19,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
0:02,G. Hill makes free throw 2 of 2,12.03,3rd Quarter,NA,76-97,+1,MIL,HOU,76,97,21,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
0:02,G. Hill makes free throw 1 of 2,12.03,3rd Quarter,NA,76-96,+1,MIL,HOU,76,96,20,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,MIL,HOU,76,97,21,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,23,-8,MIL,HOU
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,MIL,HOU,76,97,21,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,23,-8,MIL,HOU
11:16,D. Cousins makes 2-pt layup from 5 ft,11.27,4th Quarter,NA,76-99,+2,MIL,HOU,76,99,23,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
10:56,K. Martin makes 3-pt jump shot from 26 ft (assist by A. Şengün),10.93,4th Quarter,+3,79-99,NA,MIL,HOU,79,99,20,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
10:42,K. Middleton makes 2-pt layup from 2 ft (assist by G. Hill),10.7,4th Quarter,NA,79-101,+2,MIL,HOU,79,101,22,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
10:24,A. Şengün makes 2-pt dunk from 2 ft (assist by K. Martin),10.4,4th Quarter,+2,81-101,NA,MIL,HOU,81,101,20,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
9:58,D. Cousins makes 2-pt dunk at rim,9.97,4th Quarter,NA,81-103,+2,MIL,HOU,81,103,22,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
9:52,D. Nwaba makes free throw 1 of 1,9.87,4th Quarter,+1,84-103,NA,MIL,HOU,84,103,19,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
9:52,D. Nwaba makes 2-pt layup from 5 ft (assist by K. Martin),9.87,4th Quarter,+2,83-103,NA,MIL,HOU,83,103,20,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
9:03,D. Nwaba makes free throw 1 of 2,9.05,4th Quarter,+1,85-103,NA,MIL,HOU,85,103,18,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
9:03,D. Nwaba makes free throw 2 of 2,9.05,4th Quarter,+1,86-103,NA,MIL,HOU,86,103,17,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
8:45,D. Cousins makes 3-pt jump shot from 27 ft (assist by J. Holiday),8.75,4th Quarter,NA,86-106,+3,MIL,HOU,86,106,20,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
8:22,D. Augustin makes 3-pt jump shot from 26 ft (assist by J. Christopher),8.37,4th Quarter,+3,89-106,NA,MIL,HOU,89,106,17,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
8:06,J. Holiday makes 2-pt jump shot from 17 ft,8.1,4th Quarter,NA,89-108,+2,MIL,HOU,89,108,19,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
7:48,D. Augustin makes 3-pt jump shot from 27 ft (assist by A. Şengün),7.8,4th Quarter,+3,92-108,NA,MIL,HOU,92,108,16,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
7:15,K. Martin makes 2-pt dunk from 2 ft (assist by J. Christopher),7.25,4th Quarter,+2,94-108,NA,MIL,HOU,94,108,14,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
6:54,R. Hood makes 2-pt layup from 1 ft (assist by D. Cousins),6.9,4th Quarter,NA,94-110,+2,MIL,HOU,94,110,16,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
6:39,J. Christopher makes free throw 1 of 2,6.65,4th Quarter,+1,95-110,NA,MIL,HOU,95,110,15,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
6:39,J. Christopher makes free throw 2 of 2,6.65,4th Quarter,+1,96-110,NA,MIL,HOU,96,110,14,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
6:20,J. Holiday makes 3-pt jump shot from 26 ft (assist by J. Nwora),6.33,4th Quarter,NA,96-113,+3,MIL,HOU,96,113,17,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
4:59,A. Şengün makes 2-pt dunk from 1 ft,4.98,4th Quarter,+2,98-113,NA,MIL,HOU,98,113,15,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
4:50,J. Nwora makes 3-pt jump shot from 26 ft (assist by J. Holiday),4.83,4th Quarter,NA,98-116,+3,MIL,HOU,98,116,18,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
4:20,P. Connaughton makes 3-pt jump shot from 29 ft (assist by J. Holiday),4.33,4th Quarter,NA,98-119,+3,MIL,HOU,98,119,21,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
3:31,J. Christopher makes 2-pt dunk from 2 ft (assist by K. Martin),3.52,4th Quarter,+2,100-119,NA,MIL,HOU,100,119,19,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
3:00,T. Queen makes 2-pt layup from 2 ft (assist by D. Nwaba),3,4th Quarter,+2,102-119,NA,MIL,HOU,102,119,17,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
2:39,K. Martin makes 2-pt layup from 3 ft (assist by J. Christopher),2.65,4th Quarter,+2,104-119,NA,MIL,HOU,104,119,15,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
2:19,J. Nwora makes 3-pt jump shot from 31 ft,2.32,4th Quarter,NA,104-122,+3,MIL,HOU,104,122,18,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
1:46,D. Nwaba makes 2-pt layup from 4 ft,1.77,4th Quarter,+2,106-122,NA,MIL,HOU,106,122,16,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#ce1141,HOU,23,-8,MIL,HOU
1:25,S. Ojeleye makes free throw 2 of 2,1.42,4th Quarter,NA,106-124,+1,MIL,HOU,106,124,18,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
1:25,S. Ojeleye makes free throw 1 of 2,1.42,4th Quarter,NA,106-123,+1,MIL,HOU,106,123,17,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
0:47,W. Matthews makes 2-pt layup from 2 ft,0.78,4th Quarter,NA,106-126,+2,MIL,HOU,106,126,20,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#00471b,MIL,23,-8,MIL,HOU
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,MIL,HOU,106,126,20,2021-12-22T00:00:00Z,MIL,Milwaukee Bucks,#00471b,Houston Rockets,#ce1141,Milwaukee Bucks Vs. Houston Rockets,<span style='color:#ce1141';>Houston Rockets</span>,<span style='color:#00471b';>Milwaukee Bucks</span>,#808080,TIE,23,-8,MIL,HOU
12:00,Jump ball: N. Jokić vs. D. Favors (J. Giddey gains possession),48,1st Quarter,Jump ball: N. Jokić vs. D. Favors (J. Giddey gains possession),Jump ball: N. Jokić vs. D. Favors (J. Giddey gains possession),Jump ball: N. Jokić vs. D. Favors (J. Giddey gains possession),OKC,DEN,0,0,0,2021-12-22T00:00:00Z,TIE,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#808080,TIE,23,-5,OKC,DEN
11:51,L. Dort makes 3-pt jump shot from 23 ft (assist by S. Gilgeous-Alexander),47.85,1st Quarter,NA,0-3,+3,OKC,DEN,0,3,3,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#007dc3,OKC,23,-5,OKC,DEN
11:30,N. Jokić makes technical free throw,47.5,1st Quarter,+1,1-3,NA,OKC,DEN,1,3,2,2021-12-22T00:00:00Z,OKC,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
11:17,W. Barton makes 2-pt layup at rim,47.28,1st Quarter,+2,3-3,NA,OKC,DEN,3,3,0,2021-12-22T00:00:00Z,TIE,Oklahoma City Thunder,#007dc3,Denver Nuggets,#4d90cd,Oklahoma City Thunder Vs. Denver Nuggets,<span style='color:#4d90cd';>Denver Nuggets</span>,<span style='color:#007dc3';>Oklahoma City Thunder</span>,#4d90cd,DEN,23,-5,OKC,DEN
