time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
1:17,J. Morant makes 2-pt layup from 3 ft,25.28,2nd Quarter,+2,42-60,NA,NOP,MEM,42,60,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
1:17,J. Morant makes 2-pt layup from 3 ft,25.28,2nd Quarter,+2,42-60,NA,NOP,MEM,42,60,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
1:17,J. Morant makes 2-pt layup from 3 ft,25.28,2nd Quarter,+2,42-60,NA,NOP,MEM,42,60,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
1:17,J. Morant makes 2-pt layup from 3 ft,25.28,2nd Quarter,+2,42-60,NA,NOP,MEM,42,60,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
1:17,J. Morant makes 2-pt layup from 3 ft,25.28,2nd Quarter,+2,42-60,NA,NOP,MEM,42,60,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
1:04,B. Ingram makes 2-pt layup from 3 ft,25.07,2nd Quarter,NA,42-62,+2,NOP,MEM,42,62,20,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:45,S. Adams makes 2-pt dunk from 3 ft (assist by K. Anderson),24.75,2nd Quarter,+2,44-62,NA,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#7399c6,MEM
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,NOP,MEM,44,62,18,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE
11:35,J. Valančiūnas makes 3-pt jump shot from 26 ft (assist by J. Hart),23.58,3rd Quarter,NA,44-65,+3,NOP,MEM,44,65,21,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
11:35,J. Valančiūnas makes 3-pt jump shot from 26 ft (assist by J. Hart),23.58,3rd Quarter,NA,44-65,+3,NOP,MEM,44,65,21,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
11:35,J. Valančiūnas makes 3-pt jump shot from 26 ft (assist by J. Hart),23.58,3rd Quarter,NA,44-65,+3,NOP,MEM,44,65,21,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
11:35,J. Valančiūnas makes 3-pt jump shot from 26 ft (assist by J. Hart),23.58,3rd Quarter,NA,44-65,+3,NOP,MEM,44,65,21,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
11:35,J. Valančiūnas makes 3-pt jump shot from 26 ft (assist by J. Hart),23.58,3rd Quarter,NA,44-65,+3,NOP,MEM,44,65,21,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
11:35,J. Valančiūnas makes 3-pt jump shot from 26 ft (assist by J. Hart),23.58,3rd Quarter,NA,44-65,+3,NOP,MEM,44,65,21,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
11:35,J. Valančiūnas makes 3-pt jump shot from 26 ft (assist by J. Hart),23.58,3rd Quarter,NA,44-65,+3,NOP,MEM,44,65,21,2021-11-13,NOP,New Orleans Pelicans,#002b5c,Memphis Grizzlies,#7399c6,New Orleans Pelicans Vs. Memphis Grizzlies,<span style='color:#7399c6';>Memphis Grizzlies</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP
