time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
5:42,F. VanVleet makes 2-pt layup from 1 ft,29.7,2nd Quarter,+2,43-51,NA,MEM,TOR,43,51,8,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
5:04,K. Anderson makes 2-pt dunk at rim (assist by J. Morant),29.07,2nd Quarter,NA,43-53,+2,MEM,TOR,43,53,10,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
4:47,G. Trent makes 2-pt jump shot from 14 ft,28.78,2nd Quarter,+2,45-53,NA,MEM,TOR,45,53,8,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
4:34,J. Morant makes free throw 1 of 2,28.57,2nd Quarter,NA,45-54,+1,MEM,TOR,45,54,9,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
4:34,J. Morant makes free throw 2 of 2,28.57,2nd Quarter,NA,45-55,+1,MEM,TOR,45,55,10,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
4:20,S. Mykhailiuk makes 2-pt layup from 1 ft (assist by G. Trent),28.33,2nd Quarter,+2,47-55,NA,MEM,TOR,47,55,8,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
3:59,S. Barnes makes 2-pt dunk from 1 ft (assist by F. VanVleet),27.98,2nd Quarter,+2,49-55,NA,MEM,TOR,49,55,6,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
3:39,S. Barnes makes 2-pt dunk at rim (assist by F. VanVleet),27.65,2nd Quarter,+2,51-55,NA,MEM,TOR,51,55,4,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
3:16,K. Anderson makes 2-pt layup at rim,27.27,2nd Quarter,NA,51-57,+2,MEM,TOR,51,57,6,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
3:00,J. Morant makes flagrant free throw 1 of 2,27,2nd Quarter,NA,51-58,+1,MEM,TOR,51,58,7,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
3:00,J. Morant makes flagrant free throw 2 of 2,27,2nd Quarter,NA,51-59,+1,MEM,TOR,51,59,8,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
2:55,B. Clarke makes 2-pt jump shot from 8 ft (assist by J. Morant),26.92,2nd Quarter,NA,51-61,+2,MEM,TOR,51,61,10,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
2:31,S. Barnes makes 2-pt hook shot from 10 ft,26.52,2nd Quarter,+2,53-61,NA,MEM,TOR,53,61,8,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
2:14,J. Morant makes 2-pt layup at rim,26.23,2nd Quarter,NA,53-63,+2,MEM,TOR,53,63,10,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
2:01,F. VanVleet makes 2-pt layup from 1 ft,26.02,2nd Quarter,+2,55-63,NA,MEM,TOR,55,63,8,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
1:34,J. Morant makes free throw 2 of 2,25.57,2nd Quarter,NA,55-65,+1,MEM,TOR,55,65,10,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
1:34,J. Morant makes free throw 1 of 2,25.57,2nd Quarter,NA,55-64,+1,MEM,TOR,55,64,9,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
0:57,D. Bane makes 3-pt jump shot from 25 ft (assist by Z. Williams),24.95,2nd Quarter,NA,55-68,+3,MEM,TOR,55,68,13,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
0:42,G. Trent makes free throw 1 of 2,24.7,2nd Quarter,+1,56-68,NA,MEM,TOR,56,68,12,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
0:42,G. Trent makes free throw 2 of 2,24.7,2nd Quarter,+1,57-68,NA,MEM,TOR,57,68,11,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
0:30,K. Anderson makes 3-pt jump shot from 25 ft (assist by J. Morant),24.5,2nd Quarter,NA,57-71,+3,MEM,TOR,57,71,14,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
0:08,F. VanVleet makes 2-pt layup from 2 ft,24.13,2nd Quarter,+2,59-71,NA,MEM,TOR,59,71,12,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
0:00,End of 2nd quarter,24,2nd Quarter,End of 2nd quarter,End of 2nd quarter,End of 2nd quarter,MEM,TOR,59,71,12,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,14,-13,TOR,MEM
12:00,Start of 3rd quarter,24,3rd Quarter,Start of 3rd quarter,Start of 3rd quarter,Start of 3rd quarter,MEM,TOR,59,71,12,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,14,-13,TOR,MEM
11:47,P. Achiuwa makes 2-pt layup from 2 ft (assist by F. VanVleet),23.78,3rd Quarter,+2,61-71,NA,MEM,TOR,61,71,10,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
10:38,F. VanVleet makes 2-pt jump shot from 20 ft (assist by S. Barnes),22.63,3rd Quarter,+2,63-71,NA,MEM,TOR,63,71,8,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
9:46,G. Trent makes 3-pt jump shot from 25 ft,21.77,3rd Quarter,+3,66-71,NA,MEM,TOR,66,71,5,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
9:38,D. Brooks makes free throw 1 of 1,21.63,3rd Quarter,NA,66-74,+1,MEM,TOR,66,74,8,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
9:38,D. Brooks makes 2-pt layup from 2 ft,21.63,3rd Quarter,NA,66-73,+2,MEM,TOR,66,73,7,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
9:09,P. Siakam makes free throw 1 of 2,21.15,3rd Quarter,+1,67-74,NA,MEM,TOR,67,74,7,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
8:32,P. Achiuwa makes 2-pt dunk from 1 ft (assist by S. Barnes),20.53,3rd Quarter,+2,69-74,NA,MEM,TOR,69,74,5,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
8:19,D. Brooks makes 2-pt layup from 1 ft,20.32,3rd Quarter,NA,69-76,+2,MEM,TOR,69,76,7,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
8:09,P. Siakam makes 2-pt layup from 2 ft,20.15,3rd Quarter,+2,71-76,NA,MEM,TOR,71,76,5,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
7:35,P. Achiuwa makes 3-pt jump shot from 26 ft (assist by P. Siakam),19.58,3rd Quarter,+3,74-76,NA,MEM,TOR,74,76,2,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
7:03,S. Barnes makes 2-pt dunk at rim (assist by G. Trent),19.05,3rd Quarter,+2,76-76,NA,MEM,TOR,76,76,0,2021-11-24T00:00:00Z,TIE,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
6:42,D. Bane makes 3-pt jump shot from 23 ft (assist by K. Anderson),18.7,3rd Quarter,NA,76-79,+3,MEM,TOR,76,79,3,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
6:01,J. Morant makes 2-pt jump shot from 7 ft,18.02,3rd Quarter,NA,76-81,+2,MEM,TOR,76,81,5,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
5:49,P. Achiuwa makes 3-pt jump shot from 25 ft (assist by G. Trent),17.82,3rd Quarter,+3,79-81,NA,MEM,TOR,79,81,2,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
5:22,J. Morant makes 2-pt jump shot from 13 ft,17.37,3rd Quarter,NA,79-83,+2,MEM,TOR,79,83,4,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
5:02,P. Achiuwa makes 2-pt hook shot from 8 ft,17.03,3rd Quarter,+2,81-83,NA,MEM,TOR,81,83,2,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
4:21,D. Banton makes 2-pt layup from 2 ft (assist by P. Achiuwa),16.35,3rd Quarter,+2,83-83,NA,MEM,TOR,83,83,0,2021-11-24T00:00:00Z,TIE,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
3:44,K. Anderson makes 2-pt jump shot from 7 ft (assist by J. Morant),15.73,3rd Quarter,NA,83-85,+2,MEM,TOR,83,85,2,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
3:28,D. Bane makes 2-pt layup from 2 ft,15.47,3rd Quarter,NA,83-87,+2,MEM,TOR,83,87,4,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
2:57,P. Achiuwa makes 2-pt layup from 1 ft,14.95,3rd Quarter,+2,85-87,NA,MEM,TOR,85,87,2,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
2:36,K. Anderson makes 2-pt jump shot from 9 ft (assist by J. Morant),14.6,3rd Quarter,NA,85-89,+2,MEM,TOR,85,89,4,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
2:20,P. Achiuwa makes 3-pt jump shot from 25 ft (assist by G. Trent),14.33,3rd Quarter,+3,88-89,NA,MEM,TOR,88,89,1,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
1:27,Z. Williams makes 2-pt jump shot from 22 ft (assist by J. Morant),13.45,3rd Quarter,NA,88-91,+2,MEM,TOR,88,91,3,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
1:12,S. Mykhailiuk makes 3-pt jump shot from 25 ft (assist by M. Flynn),13.2,3rd Quarter,+3,91-91,NA,MEM,TOR,91,91,0,2021-11-24T00:00:00Z,TIE,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
0:00,End of 3rd quarter,12,3rd Quarter,End of 3rd quarter,End of 3rd quarter,End of 3rd quarter,MEM,TOR,91,92,1,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,14,-13,TOR,MEM
0:00,Z. Williams makes free throw 1 of 2,12,3rd Quarter,NA,91-92,+1,MEM,TOR,91,92,1,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
12:00,Start of 4th quarter,12,4th Quarter,Start of 4th quarter,Start of 4th quarter,Start of 4th quarter,MEM,TOR,91,92,1,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,14,-13,TOR,MEM
11:44,J. Jackson makes 3-pt jump shot from 24 ft (assist by T. Jones),11.73,4th Quarter,NA,91-95,+3,MEM,TOR,91,95,4,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
11:26,G. Trent makes 3-pt jump shot from 25 ft,11.43,4th Quarter,+3,94-95,NA,MEM,TOR,94,95,1,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
10:51,Jump ball: J. Jackson vs. S. Barnes (T. Jones gains possession),10.85,4th Quarter,Jump ball: J. Jackson vs. S. Barnes (T. Jones gains possession),Jump ball: J. Jackson vs. S. Barnes (T. Jones gains possession),Jump ball: J. Jackson vs. S. Barnes (T. Jones gains possession),MEM,TOR,94,95,1,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#808080,TIE,14,-13,TOR,MEM
10:33,D. Brooks makes 2-pt jump shot from 21 ft (assist by J. Jackson),10.55,4th Quarter,NA,94-97,+2,MEM,TOR,94,97,3,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
10:10,M. Flynn makes 2-pt jump shot from 16 ft,10.17,4th Quarter,+2,96-97,NA,MEM,TOR,96,97,1,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
9:55,D. Brooks makes 3-pt jump shot from 27 ft (assist by B. Clarke),9.92,4th Quarter,NA,96-100,+3,MEM,TOR,96,100,4,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
9:27,G. Trent makes 3-pt jump shot from 25 ft (assist by M. Flynn),9.45,4th Quarter,+3,99-100,NA,MEM,TOR,99,100,1,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
9:12,D. Brooks makes 3-pt jump shot from 27 ft,9.2,4th Quarter,NA,99-103,+3,MEM,TOR,99,103,4,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
9:02,M. Flynn makes 2-pt jump shot from 6 ft,9.03,4th Quarter,+2,101-103,NA,MEM,TOR,101,103,2,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
8:49,B. Clarke makes free throw 1 of 1,8.82,4th Quarter,NA,101-106,+1,MEM,TOR,101,106,5,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
8:49,B. Clarke makes 2-pt jump shot from 8 ft,8.82,4th Quarter,NA,101-105,+2,MEM,TOR,101,105,4,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#7399c6,MEM,14,-13,TOR,MEM
8:27,G. Trent makes 2-pt jump shot from 10 ft,8.45,4th Quarter,+2,103-106,NA,MEM,TOR,103,106,3,2021-11-24T00:00:00Z,MEM,Memphis Grizzlies,#7399c6,Toronto Raptors,#ce1141,Memphis Grizzlies Vs. Toronto Raptors,<span style='color:#ce1141';>Toronto Raptors</span>,<span style='color:#7399c6';>Memphis Grizzlies</span>,#ce1141,TOR,14,-13,TOR,MEM
