time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team
10:15,B. Boston makes 2-pt layup from 5 ft (assist by R. Jackson),10.25,4th Quarter,NA,73-88,+2,LAC,SAS,73,88,15,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes 2-pt layup from 5 ft (assist by R. Jackson),10.25,4th Quarter,NA,73-88,+2,LAC,SAS,73,88,15,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes 2-pt layup from 5 ft (assist by R. Jackson),10.25,4th Quarter,NA,73-88,+2,LAC,SAS,73,88,15,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes 2-pt layup from 5 ft (assist by R. Jackson),10.25,4th Quarter,NA,73-88,+2,LAC,SAS,73,88,15,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes 2-pt layup from 5 ft (assist by R. Jackson),10.25,4th Quarter,NA,73-88,+2,LAC,SAS,73,88,15,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes 2-pt layup from 5 ft (assist by R. Jackson),10.25,4th Quarter,NA,73-88,+2,LAC,SAS,73,88,15,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes 2-pt layup from 5 ft (assist by R. Jackson),10.25,4th Quarter,NA,73-88,+2,LAC,SAS,73,88,15,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes 2-pt layup from 5 ft (assist by R. Jackson),10.25,4th Quarter,NA,73-88,+2,LAC,SAS,73,88,15,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
10:15,B. Boston makes free throw 1 of 1,10.25,4th Quarter,NA,73-89,+1,LAC,SAS,73,89,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:55,E. Bledsoe makes 2-pt layup from 3 ft,8.92,4th Quarter,NA,73-91,+2,LAC,SAS,73,91,18,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#ed174c,LAC
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
8:39,D. Murray makes 2-pt jump shot from 17 ft,8.65,4th Quarter,+2,75-91,NA,LAC,SAS,75,91,16,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
7:43,K. Johnson makes 3-pt jump shot from 27 ft (assist by D. Eubanks),7.72,4th Quarter,+3,78-91,NA,LAC,SAS,78,91,13,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
6:43,D. White makes 2-pt jump shot from 11 ft,6.72,4th Quarter,+2,80-91,NA,LAC,SAS,80,91,11,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
6:43,D. White makes 2-pt jump shot from 11 ft,6.72,4th Quarter,+2,80-91,NA,LAC,SAS,80,91,11,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
6:43,D. White makes 2-pt jump shot from 11 ft,6.72,4th Quarter,+2,80-91,NA,LAC,SAS,80,91,11,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
6:43,D. White makes 2-pt jump shot from 11 ft,6.72,4th Quarter,+2,80-91,NA,LAC,SAS,80,91,11,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
6:43,D. White makes 2-pt jump shot from 11 ft,6.72,4th Quarter,+2,80-91,NA,LAC,SAS,80,91,11,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
6:43,D. White makes 2-pt jump shot from 11 ft,6.72,4th Quarter,+2,80-91,NA,LAC,SAS,80,91,11,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
6:43,D. White makes 2-pt jump shot from 11 ft,6.72,4th Quarter,+2,80-91,NA,LAC,SAS,80,91,11,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
6:43,D. White makes 2-pt jump shot from 11 ft,6.72,4th Quarter,+2,80-91,NA,LAC,SAS,80,91,11,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
6:43,D. White makes 2-pt jump shot from 11 ft,6.72,4th Quarter,+2,80-91,NA,LAC,SAS,80,91,11,2021-11-16,LAC,Los Angeles Clippers,#ed174c,San Antonio Spurs,#061922,Los Angeles Clippers Vs. San Antonio Spurs,<span style='color:#061922';>San Antonio Spurs</span>,<span style='color:#ed174c';>Los Angeles Clippers</span>,#061922,SAS
