time_quarter,play,time_remaining_final,quarter,away_score,score,home_score,home_team,away_team,score_away,score_home,margin_score,date,leading_team,home_team_full,home_primary_color,away_team_full,away_primary_color,game_description,away_fill,home_fill,scoring_team_color,scoring_team,max_home_lead,max_away_lead,winning_team,losing_team
0:00,End of 4th quarter,0,4th Quarter,End of 4th quarter,End of 4th quarter,End of 4th quarter,NOP,MIL,103,103,0,2021-12-17T00:00:00Z,TIE,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE,12,-9,NOP,MIL
5:00,Start of 1st overtime,0,1st OT,Start of 1st overtime,Start of 1st overtime,Start of 1st overtime,NOP,MIL,103,103,0,2021-12-17T00:00:00Z,TIE,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE,12,-9,NOP,MIL
4:35,J. Holiday makes 2-pt jump shot from 10 ft,-0.42,1st OT,+2,105-103,NA,NOP,MIL,105,103,-2,2021-12-17T00:00:00Z,MIL,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#00471b,MIL,12,-9,NOP,MIL
3:49,N. Alexander-Walker makes 3-pt jump shot from 23 ft (assist by B. Ingram),-1.18,1st OT,NA,105-106,+3,NOP,MIL,105,106,1,2021-12-17T00:00:00Z,NOP,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP,12,-9,NOP,MIL
3:00,J. Hart makes 2-pt jump shot from 14 ft (assist by D. Graham),-2,1st OT,NA,105-108,+2,NOP,MIL,105,108,3,2021-12-17T00:00:00Z,NOP,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP,12,-9,NOP,MIL
2:35,J. Holiday makes 2-pt layup from 2 ft,-2.42,1st OT,+2,107-108,NA,NOP,MIL,107,108,1,2021-12-17T00:00:00Z,NOP,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#00471b,MIL,12,-9,NOP,MIL
2:17,B. Ingram makes flagrant free throw 1 of 3,-2.72,1st OT,NA,107-109,+1,NOP,MIL,107,109,2,2021-12-17T00:00:00Z,NOP,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP,12,-9,NOP,MIL
2:07,D. Graham makes 3-pt jump shot from 26 ft (assist by B. Ingram),-2.88,1st OT,NA,107-112,+3,NOP,MIL,107,112,5,2021-12-17T00:00:00Z,NOP,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP,12,-9,NOP,MIL
1:43,P. Connaughton makes 3-pt jump shot from 22 ft (assist by S. Mamukelashvili),-3.28,1st OT,+3,110-112,NA,NOP,MIL,110,112,2,2021-12-17T00:00:00Z,NOP,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#00471b,MIL,12,-9,NOP,MIL
0:51,J. Holiday makes 2-pt jump shot from 21 ft,-4.15,1st OT,+2,112-112,NA,NOP,MIL,112,112,0,2021-12-17T00:00:00Z,TIE,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#00471b,MIL,12,-9,NOP,MIL
0:43,H. Jones makes 2-pt layup from 2 ft (assist by J. Valančiūnas),-4.28,1st OT,NA,112-114,+2,NOP,MIL,112,114,2,2021-12-17T00:00:00Z,NOP,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP,12,-9,NOP,MIL
0:11,D. Graham makes free throw 2 of 2,-4.82,1st OT,NA,112-116,+1,NOP,MIL,112,116,4,2021-12-17T00:00:00Z,NOP,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP,12,-9,NOP,MIL
0:11,D. Graham makes free throw 1 of 2,-4.82,1st OT,NA,112-115,+1,NOP,MIL,112,115,3,2021-12-17T00:00:00Z,NOP,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#002b5c,NOP,12,-9,NOP,MIL
0:00,End of 1st overtime,-5,1st OT,End of 1st overtime,End of 1st overtime,End of 1st overtime,NOP,MIL,112,116,4,2021-12-17T00:00:00Z,NOP,New Orleans Pelicans,#002b5c,Milwaukee Bucks,#00471b,New Orleans Pelicans Vs. Milwaukee Bucks,<span style='color:#00471b';>Milwaukee Bucks</span>,<span style='color:#002b5c';>New Orleans Pelicans</span>,#808080,TIE,12,-9,NOP,MIL
12:00,Jump ball: D. Dedmon vs. R. Lopez (W. Carter gains possession),48,1st Quarter,Jump ball: D. Dedmon vs. R. Lopez (W. Carter gains possession),Jump ball: D. Dedmon vs. R. Lopez (W. Carter gains possession),Jump ball: D. Dedmon vs. R. Lopez (W. Carter gains possession),ORL,MIA,0,0,0,2021-12-17T00:00:00Z,TIE,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-18,MIA,ORL
11:41,G. Harris makes 2-pt layup from 4 ft (assist by R. Lopez),47.68,1st Quarter,NA,0-2,+2,ORL,MIA,0,2,2,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
10:41,P. Tucker makes free throw 1 of 2,46.68,1st Quarter,+1,1-2,NA,ORL,MIA,1,2,1,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
10:28,F. Wagner makes 2-pt layup from 1 ft (assist by R. Lopez),46.47,1st Quarter,NA,1-4,+2,ORL,MIA,1,4,3,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
9:47,D. Dedmon makes 2-pt dunk at rim,45.78,1st Quarter,+2,3-4,NA,ORL,MIA,3,4,1,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
9:36,C. Okeke makes 3-pt jump shot from 25 ft (assist by W. Carter),45.6,1st Quarter,NA,3-7,+3,ORL,MIA,3,7,4,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
8:15,D. Dedmon makes 3-pt jump shot from 27 ft (assist by K. Lowry),44.25,1st Quarter,+3,6-7,NA,ORL,MIA,6,7,1,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
7:45,R. Lopez makes 2-pt hook shot from 5 ft (assist by C. Okeke),43.75,1st Quarter,NA,6-9,+2,ORL,MIA,6,9,3,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
7:21,R. Lopez makes 2-pt hook shot from 5 ft,43.35,1st Quarter,NA,6-11,+2,ORL,MIA,6,11,5,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
7:14,G. Vincent makes 2-pt layup from 4 ft,43.23,1st Quarter,+2,8-11,NA,ORL,MIA,8,11,3,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
6:47,F. Wagner makes 2-pt jump shot from 16 ft (assist by G. Harris),42.78,1st Quarter,NA,8-13,+2,ORL,MIA,8,13,5,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
6:18,F. Wagner makes 2-pt layup from 1 ft,42.3,1st Quarter,NA,8-15,+2,ORL,MIA,8,15,7,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
5:49,G. Harris makes 3-pt jump shot from 25 ft (assist by C. Okeke),41.82,1st Quarter,NA,8-18,+3,ORL,MIA,8,18,10,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
5:26,D. Robinson makes 3-pt jump shot from 24 ft (assist by K. Lowry),41.43,1st Quarter,+3,11-18,NA,ORL,MIA,11,18,7,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
4:59,K. Lowry makes 3-pt jump shot from 26 ft,40.98,1st Quarter,+3,14-18,NA,ORL,MIA,14,18,4,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
4:30,D. Dedmon makes 2-pt layup from 2 ft (assist by K. Lowry),40.5,1st Quarter,+2,16-18,NA,ORL,MIA,16,18,2,2021-12-17T00:00:00Z,ORL,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
3:58,D. Robinson makes 3-pt jump shot from 23 ft (assist by K. Lowry),39.97,1st Quarter,+3,19-18,NA,ORL,MIA,19,18,-1,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
3:37,K. Lowry makes 2-pt jump shot from 4 ft,39.62,1st Quarter,+2,21-18,NA,ORL,MIA,21,18,-3,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
2:00,K. Okpala makes free throw 1 of 2,38,1st Quarter,+1,22-18,NA,ORL,MIA,22,18,-4,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
2:00,K. Okpala makes free throw 2 of 2,38,1st Quarter,+1,23-18,NA,ORL,MIA,23,18,-5,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
1:43,W. Carter makes 2-pt layup from 2 ft (assist by C. Okeke),37.72,1st Quarter,NA,23-20,+2,ORL,MIA,23,20,-3,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
1:02,G. Vincent makes free throw 1 of 3,37.03,1st Quarter,+1,24-20,NA,ORL,MIA,24,20,-4,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
1:02,G. Vincent makes free throw 2 of 3,37.03,1st Quarter,+1,25-20,NA,ORL,MIA,25,20,-5,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
1:02,G. Vincent makes free throw 3 of 3,37.03,1st Quarter,+1,26-20,NA,ORL,MIA,26,20,-6,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
0:48,W. Carter makes 2-pt jump shot from 15 ft (assist by A. Schofield),36.8,1st Quarter,NA,26-22,+2,ORL,MIA,26,22,-4,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
0:22,O. Yurtseven makes 2-pt layup from 4 ft,36.37,1st Quarter,+2,28-22,NA,ORL,MIA,28,22,-6,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
0:01,M. Strus makes 3-pt jump shot from 27 ft (assist by G. Vincent),36.02,1st Quarter,+3,31-22,NA,ORL,MIA,31,22,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
12:00,Start of 2nd quarter,36,2nd Quarter,Start of 2nd quarter,Start of 2nd quarter,Start of 2nd quarter,ORL,MIA,31,22,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-18,MIA,ORL
0:00,End of 1st quarter,36,1st Quarter,End of 1st quarter,End of 1st quarter,End of 1st quarter,ORL,MIA,31,22,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#808080,TIE,10,-18,MIA,ORL
11:48,M. Strus makes 3-pt jump shot from 26 ft (assist by P. Tucker),35.8,2nd Quarter,+3,34-22,NA,ORL,MIA,34,22,-12,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
11:26,B. Johnson makes 2-pt jump shot from 14 ft,35.43,2nd Quarter,NA,34-24,+2,ORL,MIA,34,24,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
10:58,B. Johnson makes 3-pt jump shot from 26 ft (assist by R. Lopez),34.97,2nd Quarter,NA,34-27,+3,ORL,MIA,34,27,-7,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
10:45,G. Vincent makes 2-pt layup from 7 ft (assist by M. Strus),34.75,2nd Quarter,+2,36-27,NA,ORL,MIA,36,27,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
10:05,M. Mulder makes 3-pt jump shot from 25 ft (assist by H. Gravett),34.08,2nd Quarter,NA,36-30,+3,ORL,MIA,36,30,-6,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
9:51,M. Strus makes 2-pt layup from 3 ft (assist by G. Vincent),33.85,2nd Quarter,+2,38-30,NA,ORL,MIA,38,30,-8,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
9:09,P. Tucker makes 2-pt hook shot from 13 ft (assist by G. Vincent),33.15,2nd Quarter,+2,40-30,NA,ORL,MIA,40,30,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
8:47,H. Gravett makes 3-pt jump shot from 26 ft (assist by M. Mulder),32.78,2nd Quarter,NA,40-33,+3,ORL,MIA,40,33,-7,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
8:32,G. Vincent makes 2-pt layup from 3 ft,32.53,2nd Quarter,+2,42-33,NA,ORL,MIA,42,33,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
8:04,M. Strus makes free throw 1 of 2,32.07,2nd Quarter,+1,43-33,NA,ORL,MIA,43,33,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
7:33,M. Strus makes 3-pt jump shot from 27 ft (assist by G. Vincent),31.55,2nd Quarter,+3,46-33,NA,ORL,MIA,46,33,-13,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
7:10,C. Okeke makes 2-pt hook shot from 7 ft,31.17,2nd Quarter,NA,46-35,+2,ORL,MIA,46,35,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
6:47,C. Okeke makes 2-pt jump shot from 4 ft,30.78,2nd Quarter,NA,46-37,+2,ORL,MIA,46,37,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
6:32,M. Strus makes 2-pt layup from 3 ft (assist by K. Lowry),30.53,2nd Quarter,+2,48-37,NA,ORL,MIA,48,37,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
6:16,F. Wagner makes 2-pt jump shot from 7 ft,30.27,2nd Quarter,NA,48-39,+2,ORL,MIA,48,39,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
5:55,M. Strus makes 3-pt jump shot from 26 ft (assist by K. Lowry),29.92,2nd Quarter,+3,51-39,NA,ORL,MIA,51,39,-12,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
5:39,C. Okeke makes 2-pt jump shot from 10 ft,29.65,2nd Quarter,NA,51-41,+2,ORL,MIA,51,41,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
4:50,M. Strus makes 3-pt jump shot from 24 ft (assist by K. Lowry),28.83,2nd Quarter,+3,54-41,NA,ORL,MIA,54,41,-13,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
4:28,makes 2-pt layup from 1 ft (assist by G. Harris),28.47,2nd Quarter,NA,54-43,+2,ORL,MIA,54,43,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
4:21,K. Okpala makes 2-pt layup from 4 ft (assist by K. Lowry),28.35,2nd Quarter,+2,56-43,NA,ORL,MIA,56,43,-13,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
4:09,F. Wagner makes 2-pt layup from 3 ft,28.15,2nd Quarter,NA,56-45,+2,ORL,MIA,56,45,-11,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
3:47,C. Okeke makes 3-pt jump shot from 25 ft (assist by F. Wagner),27.78,2nd Quarter,NA,56-48,+3,ORL,MIA,56,48,-8,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
3:20,D. Dedmon makes 2-pt layup from 2 ft,27.33,2nd Quarter,+2,58-48,NA,ORL,MIA,58,48,-10,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#98002e,MIA,10,-18,MIA,ORL
3:14,F. Wagner makes free throw 2 of 2,27.23,2nd Quarter,NA,58-49,+1,ORL,MIA,58,49,-9,2021-12-17T00:00:00Z,MIA,Orlando Magic,#007dc5,Miami Heat,#98002e,Orlando Magic Vs. Miami Heat,<span style='color:#98002e';>Miami Heat</span>,<span style='color:#007dc5';>Orlando Magic</span>,#007dc5,ORL,10,-18,MIA,ORL
