player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Jarron Cumberland,0.7,0.5,3.2,3,POR,Portland Trail Blazers,0.7,0.5,3,2.4,0,338th,0,337th,0,347th,0.8,340th
Scottie Lewis,0.5,0.568,1.3,-2,CHA,Charlotte Hornets,0.5,0.568,-2,0.98,0,339th,0,338th,0,350th,0.32,390th
Ahmad Caver,2,1,3,2,IND,Indiana Pacers,2,1,2,2.25,0,340th,0,339th,0,356th,0.75,350th
Michael Porter,9.9,0.415,19.9,6.4,DEN,Denver Nuggets,9.9,0.416,6.4,14.93,0,341st,-0.001,341st,0,323rd,4.97,122nd
D.J. Wilson,7.5,0.772,11.1,-4,TOR,Toronto Raptors,7.5,0.773,-4,8.33,0,342nd,-0.001,343rd,0,296th,2.77,217th
Gabriel Lundberg,4.3,0.38,14.8,6.7,PHX,Phoenix Suns,4.3,0.382,6.7,11.1,0,343rd,-0.002,346th,0,291st,3.7,172nd
Cameron McGriff,4.7,0.466,10.7,2.7,POR,Portland Trail Blazers,4.7,0.47,2.7,8.03,0,344th,-0.004,351st,0,301st,2.67,223rd
Marcos Louzada Silva,3.9,0.512,1.2,-9,POR,Portland Trail Blazers,3.9,0.517,-9,0.9,0,345th,-0.005,353rd,0,339th,0.3,394th
Paul Watson,3.4,0.427,3.8,-6.2,OKC,Oklahoma City Thunder,3.4,0.432,-6.2,2.85,0,346th,-0.005,354th,0,341st,0.95,331st
Melvin Frazier,10.7,0.305,-2.8,-30.7,OKC,Oklahoma City Thunder,10.7,0.313,-30.7,-2.1,0,347th,-0.008,357th,0,318th,-0.7,474th
Justin Jackson,2.1,0.464,1.9,-1.9,PHX,Phoenix Suns,2.1,0.472,-1.9,1.43,0,348th,-0.008,358th,0,289th,0.47,378th
Gabriel Deck,2.9,0.662,3.2,-2,OKC,Oklahoma City Thunder,2.9,0.672,-2,2.4,0,349th,-0.01,363rd,0,348th,0.8,341st
Wes Iwundu,7.3,0.547,9.7,0,ATL,Atlanta Hawks,7.3,0.557,0,7.28,0,350th,-0.01,364th,0,306th,2.42,231st
Paris Bass,3,0.424,4,1,PHX,Phoenix Suns,3,0.436,1,3,0,351st,-0.012,367th,0,279th,1,323rd
Micah Potter,4,0.491,-0.3,-13.3,DET,Detroit Pistons,4,0.505,-13.3,-0.23,0,352nd,-0.014,371st,0,294th,-0.07,431st
Daniel Oturu,3,0.533,1.2,-8,TOR,Toronto Raptors,3,0.549,-8,0.9,0,353rd,-0.016,378th,0,337th,0.3,395th
Zavier Simpson,11,0.388,13.8,-23.8,OKC,Oklahoma City Thunder,11,0.406,-23.8,10.35,0,354th,-0.018,389th,0,332nd,3.45,181st
Trevelin Queen,4.3,0.593,6.3,0.8,HOU,Houston Rockets,4.3,0.619,0.8,4.73,0,355th,-0.026,408th,0,259th,1.57,281st
Jaylen Morris,0.7,0.101,2.8,2.7,SAS,San Antonio Spurs,0.7,0.129,2.7,2.1,0,356th,-0.028,415th,0,328th,0.7,357th
Jeff Dowtin,2.4,0.324,3.9,-3.9,ORL,Orlando Magic,2.4,0.353,-3.9,2.93,0,357th,-0.029,418th,0,338th,0.97,328th
B.J. Johnson,6.5,0.485,7.4,-3,ORL,Orlando Magic,6.5,0.52,-3,5.55,0,358th,-0.035,425th,0,245th,1.85,263rd
Jordan Schakel,1.3,0.171,2.6,0.5,WAS,Washington Wizards,1.3,0.21,0.5,1.95,0,359th,-0.039,433rd,0,299th,0.65,363rd
Xavier Moon,5.8,0.505,11.3,0.2,LAC,Los Angeles Clippers,5.8,0.545,0.2,8.48,0,360th,-0.04,434th,0,295th,2.82,215th
Mason Jones,6.8,0.581,13,5.8,LAL,Los Angeles Lakers,6.8,0.625,5.8,9.75,0,361st,-0.044,446th,0,281st,3.25,194th
Carsen Edwards,5.8,0.331,9.4,-3,DET,Detroit Pistons,5.8,0.378,-3,7.05,0,362nd,-0.047,456th,0,309th,2.35,234th
Tyrone Wallace,2.8,0.333,3.1,-3,NOP,New Orleans Pelicans,2.8,0.383,-3,2.33,0,363rd,-0.05,460th,0,351st,0.77,345th
Deividas Sirvydis,1,0.094,0.5,-9.3,DET,Detroit Pistons,1,0.15,-9.3,0.38,0,364th,-0.056,472nd,0,243rd,0.12,413rd
Rayjon Tucker,4.2,0.813,9.1,-0.4,MIL,Milwaukee Bucks,4.2,0.869,-0.4,6.83,0,365th,-0.056,473rd,0,310th,2.27,236th
Sam Merrill,4.2,0.425,4.5,-1.5,MEM,Memphis Grizzlies,4.2,0.485,-1.5,3.38,0,366th,-0.06,480th,0,276th,1.12,317th
Victor Oladipo,12.4,0.546,17.3,-0.6,MIA,Miami Heat,12.4,0.608,-0.6,12.98,0,367th,-0.062,483rd,0,305th,4.32,148th
Derrick Walton,6.3,0.277,19.2,-1,DET,Detroit Pistons,6.3,0.342,-1,14.4,0,368th,-0.065,489th,0,316th,4.8,134th
Joel Ayayi,0.3,0.1,1.6,0.4,WAS,Washington Wizards,0.3,0.167,0.4,1.2,0,369th,-0.067,491st,0,352nd,0.4,386th
Tremont Waters,3.3,0.288,5.7,-6.3,WAS,Washington Wizards,3.3,0.357,-6.3,4.28,0,370th,-0.069,498th,0,263rd,1.42,289th
Marko Simonovic,1.9,0.358,2.7,0.3,CHI,Chicago Bulls,1.9,0.428,0.3,2.03,0,371st,-0.07,501st,0,335th,0.67,361st
Gabe York,4,0.364,8.8,-2,IND,Indiana Pacers,4,0.435,-2,6.6,0,372nd,-0.071,503rd,0,315th,2.2,241st
Frank Kaminsky,10.6,0.564,19.7,4.3,PHX,Phoenix Suns,10.6,0.635,4.3,14.78,0,373rd,-0.071,504th,0,321st,4.92,124th
Jaylen Hoard,14.7,0.463,19.6,-12.4,OKC,Oklahoma City Thunder,14.7,0.536,-12.4,14.7,0,374th,-0.073,508th,0,320th,4.9,127th
Vernon Carey,2.9,0.46,0.8,-6.3,WAS,Washington Wizards,2.9,0.534,-6.3,0.6,0,375th,-0.074,510th,0,266th,0.2,404th
Aaron Henry,0.3,0.125,-1.1,-3.3,PHI,Philadelphia 76ers,0.3,0.2,-3.3,-0.83,0,376th,-0.075,511st,0,334th,-0.27,449th
Shaq Buchanan,1,0.167,2,-1,MEM,Memphis Grizzlies,1,0.25,-1,1.5,0,377th,-0.083,521st,0,329th,0.5,373rd
Jared Harper,7.4,0.565,13.9,1.4,NOP,New Orleans Pelicans,7.4,0.666,1.4,10.43,0,378th,-0.101,543rd,0,333rd,3.47,180th
Wayne Selden,1.7,0.333,0.2,-4.3,NYK,New York Knicks,1.7,0.434,-4.3,0.15,0,379th,-0.101,544th,0,322nd,0.05,420th
Aleem Ford,3,0.25,-0.3,-8.8,ORL,Orlando Magic,3,0.353,-8.8,-0.23,0,380th,-0.103,548th,0,293rd,-0.07,432nd
Miye Oni,0.3,0.15,-0.3,-2.1,UTA,Utah Jazz,0.3,0.265,-2.3,-0.23,0,381st,-0.115,557th,0.2,229th,-0.07,433rd
Chris Silva,2.6,0.523,3,-2.9,MIA,Miami Heat,2.6,0.641,-2.9,2.25,0,382nd,-0.118,560th,0,353rd,0.75,347th
Eugene Omoruyi,1.8,0.394,3.8,0.8,DAL,Dallas Mavericks,1.8,0.518,0.8,2.85,0,383rd,-0.124,563rd,0,342nd,0.95,332nd
Rob Edwards,1.5,0.25,-2,-7,OKC,Oklahoma City Thunder,1.5,0.375,-7,-1.5,0,384th,-0.125,564th,0,298th,-0.5,460th
James Bouknight,4.6,0.31,7,0.3,CHA,Charlotte Hornets,4.6,0.459,-1.6,4.28,0,385th,-0.149,577th,1.9,125th,2.72,219th
Amir Coffey,9,0.442,15.3,3.5,LAC,Los Angeles Clippers,9,0.598,-1,13.2,0,386th,-0.156,579th,4.5,39th,2.1,249th
Brandon Knight,6.4,0.404,8.2,-1.2,DAL,Dallas Mavericks,6.4,0.561,-1.2,6.15,0,387th,-0.157,580th,0,325th,2.05,253rd
Dakota Mathias,1,0.3,0.8,-1.8,MEM,Memphis Grizzlies,1,0.5,-1.8,0.6,0,388th,-0.2,596th,0,252nd,0.2,407th
OG Anunoby,17,0.647,25.2,4.4,TOR,Toronto Raptors,17.1,0.548,2.9,20.03,-0.1,389th,0.099,58th,1.5,141st,5.17,112nd
Jeremy Lamb,7.2,0.559,10.5,-2.3,SAC,Sacramento Kings,7.3,0.521,0.3,9.52,-0.1,390th,0.038,185th,-2.6,503rd,0.98,327th
Isaiah Todd,1.6,0.334,1.7,-2.9,WAS,Washington Wizards,1.7,0.349,-2,1.65,-0.1,391st,-0.015,376th,-0.9,412nd,0.05,419th
Markieff Morris,7.5,0.531,9.3,-0.3,MIA,Miami Heat,7.6,0.547,1.1,7.95,-0.1,392nd,-0.016,380th,-1.4,445th,1.35,297th
Robert Woodard,0.5,0.219,2.4,0.9,SAC,Sacramento Kings,0.6,0.207,1.3,1.73,-0.1,393rd,0.012,262nd,-0.4,379th,0.67,362nd
Collin Sexton,15.9,0.515,17.5,-1.6,CLE,Cleveland Cavaliers,16,0.526,-2.7,12.68,-0.1,394th,-0.011,366th,1.1,166th,4.82,132nd
Gary Clark,2.6,0.477,5,0.7,NOP,New Orleans Pelicans,2.7,0.547,-0.5,3.75,-0.1,395th,-0.07,500th,1.2,160th,1.25,306th
Justin Robinson,3,0.301,0.8,-7.3,DET,Detroit Pistons,3.1,0.404,-4.9,2.1,-0.1,396th,-0.103,547th,-2.4,491st,-1.3,497th
Nerlens Noel,3.2,0.679,9.6,-4.7,NYK,New York Knicks,3.4,0.581,-2.7,7.35,-0.2,397th,0.098,59th,-2,476th,2.25,238th
Frank Ntilikina,3.9,0.68,7.5,1.3,DAL,Dallas Mavericks,4.1,0.513,1.1,6.3,-0.2,398th,0.167,28th,0.2,224th,1.2,311st
Theo Pinson,2.3,0.543,2.4,-1.3,DAL,Dallas Mavericks,2.5,0.553,-2.2,2.78,-0.2,399th,-0.01,362nd,0.9,179th,-0.38,451st
Malik Beasley,11.9,0.595,13.6,-4.9,MIN,Minnesota Timberwolves,12.1,0.544,1,16.8,-0.2,400th,0.051,150th,-5.9,576th,-3.2,543rd
Jaden McDaniels,9,0.586,15.2,0.4,MIN,Minnesota Timberwolves,9.2,0.552,0,14.5,-0.2,401st,0.034,199th,0.4,220th,0.7,354th
Robert Williams,9.8,0.819,28.5,11,BOS,Boston Celtics,10,0.745,6.1,22.95,-0.2,402nd,0.074,87th,4.9,30th,5.55,95th
Dean Wade,5.1,0.5,10.8,3.8,CLE,Cleveland Cavaliers,5.3,0.584,0.7,7.2,-0.2,403rd,-0.084,523rd,3.1,74th,3.6,174th
Abdel Nader,2.2,0.36,4.8,0.4,PHX,Phoenix Suns,2.4,0.431,-0.1,3.45,-0.2,404th,-0.071,505th,0.5,203rd,1.35,296th
Markus Howard,3.8,0.541,3.3,-2.6,DEN,Denver Nuggets,4.1,0.567,-0.4,3.45,-0.3,405th,-0.026,409th,-2.2,485th,-0.15,443rd
Rajon Rondo,4.5,0.511,8.4,-7.9,CLE,Cleveland Cavaliers,4.8,0.494,-2.8,7.95,-0.3,406th,0.017,251st,-5.1,561st,0.45,379th
Chris Duarte,12.8,0.568,12.5,-7.1,IND,Indiana Pacers,13.1,0.537,-1,13.81,-0.3,407th,0.031,210th,-6.1,581st,-1.31,499th
Quinndary Weatherspoon,2.4,0.483,3.4,-0.2,GSW,Golden State Warriors,2.7,0.647,-0.9,2.63,-0.3,408th,-0.164,582nd,0.7,194th,0.77,342nd
Cody Zeller,4.9,0.569,9.3,0.3,POR,Portland Trail Blazers,5.2,0.627,-1,6.15,-0.3,409th,-0.058,477th,1.3,155th,3.15,196th
RJ Nembhard,0.7,0.274,0.6,-1.7,CLE,Cleveland Cavaliers,1.1,0.38,-0.5,1.65,-0.4,410th,-0.106,551st,-1.2,428th,-1.05,488th
Alize Johnson,1.4,0.254,3.1,1,NOP,New Orleans Pelicans,1.8,0.474,-2,1.8,-0.4,411st,-0.22,598th,3,80th,1.3,302nd
Lindell Wigginton,3.8,0.347,5.1,-2.7,MIL,Milwaukee Bucks,4.2,0.524,-2.5,3.9,-0.4,412nd,-0.177,586th,-0.2,365th,1.2,309th
Otto Porter,7.8,0.511,18.6,7.1,GSW,Golden State Warriors,8.2,0.58,3.5,16.17,-0.4,413rd,-0.069,497th,3.6,62nd,2.43,230th
Derrick Rose,11.6,0.478,19.2,-2.3,NYK,New York Knicks,12,0.541,3.5,16.13,-0.4,414th,-0.063,486th,-5.8,574th,3.07,203rd
Jakob Poeltl,13.1,0.616,25,2.1,SAS,San Antonio Spurs,13.5,0.613,1.7,25.5,-0.4,415th,0.003,299th,0.4,209th,-0.5,463rd
Daishen Nix,2.8,0.418,3.6,-3.2,HOU,Houston Rockets,3.2,0.48,-1.9,3.75,-0.4,416th,-0.062,484th,-1.3,434th,-0.15,444th
Solomon Hill,0.2,0.071,4,1.8,ATL,Atlanta Hawks,0.6,0.2,3.2,3.98,-0.4,417th,-0.129,567th,-1.4,446th,0.02,422nd
Haywood Highsmith,1.9,0.392,3.5,0.2,MIA,Miami Heat,2.3,0.446,-1.9,2.03,-0.4,418th,-0.054,470th,2.1,114th,1.47,286th
Kenyon Martin,8.4,0.601,12.9,0,HOU,Houston Rockets,8.8,0.604,-3,11.8,-0.4,419th,-0.003,349th,3,81st,1.1,321st
Trae Young,28,0.576,40.4,4.1,ATL,Atlanta Hawks,28.4,0.603,2.1,42,-0.4,420th,-0.027,414th,2,116th,-1.6,507th
Devontae Cacok,2.6,0.676,5.4,-1.8,SAS,San Antonio Spurs,3.1,0.675,-0.1,5.03,-0.5,421st,0.001,307th,-1.7,462nd,0.37,388th
Troy Brown,3.8,0.609,8.3,2.3,CHI,Chicago Bulls,4.3,0.525,-0.7,7.6,-0.5,422nd,0.084,75th,3,77th,0.7,355th
Ed Davis,0.4,1.064,2.2,1.3,CLE,Cleveland Cavaliers,0.9,0.632,0.6,2.33,-0.5,423rd,0.432,9th,0.7,188th,-0.13,441st
Damion Lee,6.9,0.566,10.9,1.1,GSW,Golden State Warriors,7.4,0.561,1.1,10.9,-0.5,424th,0.005,290th,0,303rd,0,428th
Jarrett Culver,3,0.339,3.3,-4.2,MEM,Memphis Grizzlies,3.5,0.433,-0.5,4.35,-0.5,425th,-0.094,533rd,-3.7,530th,-1.05,489th
Josh Green,4.3,0.457,8,1.2,DAL,Dallas Mavericks,4.8,0.578,1,9,-0.5,426th,-0.121,562nd,0.2,227th,-1,485th
Eric Bledsoe,9.4,0.619,18.3,2.1,LAC,Los Angeles Clippers,9.9,0.514,-0.5,13.38,-0.5,427th,0.105,53rd,2.6,93rd,4.92,123rd
Jay Scrubb,2.2,0.453,4,1.2,LAC,Los Angeles Clippers,2.7,0.486,0.7,3.3,-0.5,428th,-0.033,423rd,0.5,208th,0.7,356th
Hamidou Diallo,10.4,0.523,14.7,-2.7,DET,Detroit Pistons,11,0.541,-3.6,12.6,-0.6,429th,-0.018,388th,0.9,178th,2.1,251st
Keifer Sykes,5,0.435,7.3,-1,IND,Indiana Pacers,5.6,0.456,-2.2,5.7,-0.6,430th,-0.021,396th,1.2,161st,1.6,280th
Jordan Nwora,7.3,0.47,7.6,-3.6,MIL,Milwaukee Bucks,7.9,0.506,-1.2,9.57,-0.6,431st,-0.036,427th,-2.4,492nd,-1.97,521st
Javonte Smart,2.4,0.107,2.8,-4,MIA,Miami Heat,3,0.407,-2.5,3,-0.6,432nd,-0.3,601st,-1.5,452nd,-0.2,446th
Greg Monroe,4.8,0.516,9,0.2,MIN,Minnesota Timberwolves,5.4,0.566,0.4,8.63,-0.6,433rd,-0.05,461st,-0.2,362nd,0.37,387th
Mikal Bridges,13.6,0.572,19.5,0.3,PHX,Phoenix Suns,14.2,0.627,7,25.1,-0.6,434th,-0.055,471st,-6.7,587th,-5.6,584th
Avery Bradley,5.8,0.636,5.5,-4.6,LAL,Los Angeles Lakers,6.4,0.55,-2.9,7.54,-0.6,435th,0.086,68th,-1.7,461st,-2.04,523rd
Jaxson Hayes,8.7,0.499,13.4,-1.2,NOP,New Orleans Pelicans,9.3,0.679,0.3,14.1,-0.6,436th,-0.18,589th,-1.5,453rd,-0.7,475th
Malcolm Hill,3.2,0.426,4.5,-1.5,CHI,Chicago Bulls,3.8,0.619,-1.6,3.98,-0.6,437th,-0.193,593rd,0.1,238th,0.52,370th
Dylan Windler,1.6,0.431,3.7,-0.7,CLE,Cleveland Cavaliers,2.2,0.519,-0.2,3.15,-0.6,438th,-0.088,527th,-0.5,388th,0.55,368th
Jock Landale,4.3,0.602,6.6,-0.8,SAS,San Antonio Spurs,4.9,0.597,-0.3,5.55,-0.6,439th,0.005,292nd,-0.5,384th,1.05,322nd
Ja Morant,26.8,0.584,39.9,3,MEM,Memphis Grizzlies,27.4,0.575,3.3,32.8,-0.6,440th,0.009,277th,-0.3,369th,7.1,64th
Charles Bassey,2.3,0.547,4.6,-1,PHI,Philadelphia 76ers,3,0.66,-1,4.28,-0.7,441st,-0.113,555th,0,344th,0.32,391st
Bismack Biyombo,5.1,0.395,8.7,0.1,PHX,Phoenix Suns,5.8,0.596,1.4,8.25,-0.7,442nd,-0.201,597th,-1.3,431st,0.45,383rd
Zeke Nnaji,5.9,0.683,8.6,-2.3,DEN,Denver Nuggets,6.6,0.629,-1.1,6.83,-0.7,443rd,0.054,130th,-1.2,423rd,1.77,266th
Mychal Mulder,3.4,0.458,2.9,-4.5,MIA,Miami Heat,4.1,0.438,-3.2,2.7,-0.7,444th,0.02,241st,-1.3,433rd,0.2,408th
Jordan Clarkson,15.3,0.59,23.8,5.7,UTA,Utah Jazz,16,0.532,4.6,23.3,-0.7,445th,0.058,123rd,1.1,168th,0.5,374th
Gorgui Dieng,2.8,0.7,3.7,-1.5,ATL,Atlanta Hawks,3.5,0.624,-1.4,4.28,-0.7,446th,0.076,82nd,-0.1,358th,-0.58,464th
Jarrett Allen,15.4,0.786,20.9,-3.7,CLE,Cleveland Cavaliers,16.1,0.698,2.4,21.52,-0.7,447th,0.088,67th,-6.1,582nd,-0.62,468th
Franz Wagner,14.5,0.578,21.1,0.3,ORL,Orlando Magic,15.2,0.559,-3.1,20.6,-0.7,448th,0.019,245th,3.4,67th,0.5,376th
Marquese Chriss,3.7,0.592,5.3,-2.2,DAL,Dallas Mavericks,4.5,0.518,-0.3,5.55,-0.8,449th,0.074,88th,-1.9,466th,-0.25,447th
Tony Bradley,2.1,0.612,2.6,-0.7,CHI,Chicago Bulls,2.9,0.6,1.3,5.28,-0.8,450th,0.012,260th,-2,475th,-2.68,536th
Jeff Green,9.5,0.694,14.3,2.5,DEN,Denver Nuggets,10.3,0.627,0.8,14.3,-0.8,451st,0.067,102nd,1.7,134th,0,427th
Mason Plumlee,5.7,0.67,9.9,-4.3,CHA,Charlotte Hornets,6.5,0.603,0.1,16.1,-0.8,452nd,0.067,101st,-4.4,547th,-6.2,593rd
Thomas Bryant,6.6,0.673,10.3,0.2,WAS,Washington Wizards,7.4,0.607,-2.8,7.73,-0.8,453rd,0.066,103rd,3,79th,2.57,226th
Spencer Dinwiddie,12.9,0.6,18.8,-0.5,DAL,Dallas Mavericks,13.7,0.544,-0.7,22.6,-0.8,454th,0.056,125th,0.2,232nd,-3.8,560th
Rudy Gobert,14.8,0.688,28.8,6,UTA,Utah Jazz,15.6,0.732,6,30.4,-0.8,455th,-0.044,448th,0,260th,-1.6,508th
Day'Ron Sharpe,5.4,0.629,10.8,2.2,BKN,Brooklyn Nets,6.2,0.593,1.5,7.8,-0.8,456th,0.036,195th,0.7,189th,3,206th
David Nwaba,4.3,0.578,4.8,-4.7,HOU,Houston Rockets,5.1,0.567,-2.5,6,-0.8,457th,0.011,268th,-2.2,486th,-1.2,494th
Domantas Sabonis,18.1,0.615,29.1,-2.1,SAC,Sacramento Kings,18.9,0.636,-0.2,28.34,-0.8,458th,-0.021,393rd,-1.9,469th,0.76,346th
Andrew Wiggins,16.4,0.589,22.9,3.6,GSW,Golden State Warriors,17.2,0.56,3.5,25.7,-0.8,459th,0.029,215th,0.1,234th,-2.8,539th
Herbert Jones,8.6,0.538,17.5,1.3,NOP,New Orleans Pelicans,9.5,0.573,0.9,18,-0.9,460th,-0.035,426th,0.4,219th,-0.5,458th
Nikola Vucevic,16.7,0.509,22.6,-5.8,CHI,Chicago Bulls,17.6,0.533,-0.7,28.7,-0.9,461st,-0.024,402nd,-5.1,562nd,-6.1,591st
Killian Tillie,2.4,0.356,4,-1.2,MEM,Memphis Grizzlies,3.3,0.452,0.8,5.25,-0.9,462nd,-0.096,536th,-2,477th,-1.25,496th
Isaiah Joe,2.7,0.42,4.3,1.5,PHI,Philadelphia 76ers,3.6,0.519,0.7,4.29,-0.9,463rd,-0.099,540th,0.8,183rd,0.01,424th
Reggie Jackson,15.9,0.435,21.1,-3.8,LAC,Los Angeles Clippers,16.8,0.488,-1.1,23.7,-0.9,464th,-0.053,467th,-2.7,512nd,-2.6,534th
CJ McCollum,21.2,0.473,30.6,-0.3,NOP,New Orleans Pelicans,22.1,0.553,-1.1,28.7,-0.9,465th,-0.08,520th,0.8,180th,1.9,260th
Maurice Harkless,3.7,0.637,3.7,-3.8,SAC,Sacramento Kings,4.6,0.561,-1.9,5.18,-0.9,466th,0.076,84th,-1.9,470th,-1.48,503rd
Boban Marjanovic,3.5,0.472,4.2,1.4,DAL,Dallas Mavericks,4.5,0.615,1.6,4.2,-1,467th,-0.143,573rd,-0.2,366th,0,426th
Torrey Craig,5.6,0.568,6.5,-4.8,PHX,Phoenix Suns,6.6,0.557,-2.4,10,-1,468th,0.011,269th,-2.4,496th,-3.5,551st
Tim Hardaway,13.2,0.566,18.8,3.5,DAL,Dallas Mavericks,14.2,0.52,0.9,15.45,-1,469th,0.046,165th,2.6,97th,3.35,186th
D.J. Augustin,4.3,0.523,6.6,-1.8,LAL,Los Angeles Lakers,5.3,0.61,-3.2,4.99,-1,470th,-0.087,526th,1.4,148th,1.61,277th
Justin Champagnie,1.3,0.597,2.4,-0.5,TOR,Toronto Raptors,2.3,0.571,1.4,3.53,-1,471st,0.026,224th,-1.9,471st,-1.13,492nd
Gary Payton,6.1,0.676,14.3,3.3,GSW,Golden State Warriors,7.1,0.679,2.4,13.8,-1,472nd,-0.003,350th,0.9,174th,0.5,372nd
Charlie Brown,0.4,0.258,0.5,-0.5,PHI,Philadelphia 76ers,1.4,0.346,-0.9,2.25,-1,473rd,-0.088,529th,0.4,210th,-1.75,514th
Moses Moody,3.3,0.776,4.2,-2,GSW,Golden State Warriors,4.4,0.573,-0.6,4.35,-1.1,474th,0.203,18th,-1.4,442nd,-0.15,442nd
Dennis Smith,4.5,0.477,13.5,0.1,POR,Portland Trail Blazers,5.6,0.474,-3.7,8.48,-1.1,475th,0.003,300th,3.8,57th,5.02,117th
Jabari Parker,3.3,0.534,4.5,-0.6,BOS,Boston Celtics,4.4,0.632,-0.6,4.43,-1.1,476th,-0.098,539th,0,242nd,0.07,414th
Patrick Beverley,8.1,0.518,17.1,-3.1,MIN,Minnesota Timberwolves,9.2,0.539,1.9,17.98,-1.1,477th,-0.021,394th,-5,559th,-0.88,481st
Tyler Cook,2.3,0.492,2.9,-1.5,CHI,Chicago Bulls,3.4,0.643,-1.4,3.38,-1.1,478th,-0.151,578th,-0.1,361st,-0.48,457th
Andre Iguodala,2.9,0.486,11.4,1.5,GSW,Golden State Warriors,4,0.478,3.4,10.95,-1.1,479th,0.008,282nd,-1.9,468th,0.45,382nd
Elfrid Payton,1.9,0.291,3.2,-3.6,PHX,Phoenix Suns,3,0.397,-0.9,4.73,-1.1,480th,-0.106,552nd,-2.7,511st,-1.53,504th
Bradley Beal,22,0.542,31,-4.4,WAS,Washington Wizards,23.2,0.539,-2.6,23.78,-1.2,481st,0.003,301st,-1.8,464th,7.22,59th
Jaren Jackson,15.1,0.558,28,6.7,MEM,Memphis Grizzlies,16.3,0.535,4.6,27,-1.2,482nd,0.023,232nd,2.1,115th,1,325th
Ricky Rubio,11.9,0.474,31.4,8.2,CLE,Cleveland Cavaliers,13.1,0.488,5.5,20.4,-1.2,483rd,-0.014,372nd,2.7,89th,11,22nd
Nicolas Batum,7.1,0.657,13.9,-1.1,LAC,Los Angeles Clippers,8.3,0.608,-2.1,12.38,-1.2,484th,0.049,153rd,1,171st,1.52,284th
DeMarcus Cousins,7.8,0.651,7.9,-5.2,DEN,Denver Nuggets,9,0.567,0.8,10.58,-1.2,485th,0.084,74th,-6,577th,-2.68,537th
Alfonzo McKinnie,2.3,0.311,1.3,-4.1,CHI,Chicago Bulls,3.5,0.457,-3.2,2.4,-1.2,486th,-0.146,576th,-0.9,406th,-1.1,490th
Josh Jackson,5.2,0.394,6.6,-1.4,SAC,Sacramento Kings,6.4,0.491,-3.1,6.3,-1.2,487th,-0.097,538th,1.7,133rd,0.3,393rd
Naz Reid,7.1,0.576,7.5,-5,MIN,Minnesota Timberwolves,8.3,0.587,-1.2,12.3,-1.2,488th,-0.011,365th,-3.8,536th,-4.8,570th
Doug McDermott,10,0.567,11.1,-2.3,SAS,San Antonio Spurs,11.3,0.592,-0.7,10.13,-1.3,489th,-0.025,405th,-1.6,459th,0.97,329th
Stephen Curry,24.2,0.64,34.8,6.9,GSW,Golden State Warriors,25.5,0.602,7.7,38.3,-1.3,490th,0.038,189th,-0.8,400th,-3.5,552nd
Thaddeus Young,4.9,0.575,12.7,3.7,TOR,Toronto Raptors,6.2,0.547,0.7,9.6,-1.3,491st,0.028,216th,3,82nd,3.1,202nd
Austin Rivers,4.6,0.421,4.7,-4.4,DEN,Denver Nuggets,6,0.547,0.8,9.8,-1.4,492nd,-0.126,565th,-5.2,567th,-5.1,575th
Sterling Brown,1.9,0.313,3.5,-1.2,DAL,Dallas Mavericks,3.3,0.495,0.7,4.73,-1.4,493rd,-0.182,590th,-1.9,472nd,-1.23,495th
Juan Toscano-Anderson,2.7,0.834,5.1,-0.3,GSW,Golden State Warriors,4.1,0.561,0.8,8.7,-1.4,494th,0.273,13th,-1.1,418th,-3.6,554th
Frank Jackson,9.2,0.444,13.9,2.9,DET,Detroit Pistons,10.6,0.53,-3.5,8.55,-1.4,495th,-0.086,524th,6.4,12th,5.35,101st
Isaiah Thomas,7,0.516,9.5,0.1,CHA,Charlotte Hornets,8.4,0.516,-0.5,8.33,-1.4,496th,0,315th,0.6,196th,1.17,313rd
Derrick Jones,4.2,0.617,5.8,-2.6,CHI,Chicago Bulls,5.6,0.633,0.8,7.5,-1.4,497th,-0.016,382nd,-3.4,525th,-1.7,511st
Monte Morris,11.2,0.589,21,-1.6,DEN,Denver Nuggets,12.6,0.583,3.8,22.9,-1.4,498th,0.006,287th,-5.4,568th,-1.9,519th
Jonathan Kuminga,7.9,0.62,11.8,-0.8,GSW,Golden State Warriors,9.3,0.6,0.4,12.5,-1.4,499th,0.02,242nd,-1.2,427th,-0.7,473rd
Khem Birch,3,0.438,5.5,-0.7,TOR,Toronto Raptors,4.5,0.534,0.4,7.49,-1.5,500th,-0.096,535th,-1.1,421st,-1.99,522nd
T.J. McConnell,7,0.48,16.4,-1.9,IND,Indiana Pacers,8.5,0.525,-2.7,13.05,-1.5,501st,-0.045,450th,0.8,184th,3.35,187th
Romeo Langford,3,0.391,5.6,3.3,SAS,San Antonio Spurs,4.5,0.52,0.1,5.55,-1.5,502nd,-0.129,568th,3.2,71st,0.05,421st
Kent Bazemore,1.9,0.398,1.8,-3.7,LAL,Los Angeles Lakers,3.4,0.451,-3,3.68,-1.5,503rd,-0.053,465th,-0.7,394th,-1.88,518th
