player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Cassius Stanley,5.8,0.516,7.3,-1.9,DET,Detroit Pistons,5.8,0.516,-1.9,5.48,0,338th,0,335th,0,255th,1.82,264th
Damyean Dotson,2,0.5,4.5,2.5,NYK,New York Knicks,2,0.5,2.5,3.38,0,339th,0,336th,0,292nd,1.12,322nd
Scottie Lewis,0.5,0.568,1.3,-2,CHA,Charlotte Hornets,0.5,0.568,-2,0.98,0,340th,0,337th,0,293rd,0.32,400th
Michael Porter,9.9,0.415,19.9,6.4,DEN,Denver Nuggets,9.9,0.416,6.4,14.93,0,341st,-0.001,339th,0,265th,4.97,128th
D.J. Wilson,7.5,0.772,11.1,-4,TOR,Toronto Raptors,7.5,0.773,-4,8.33,0,342nd,-0.001,340th,0,326th,2.77,221st
Gabriel Lundberg,4.3,0.38,14.8,6.7,PHX,Phoenix Suns,4.3,0.382,6.7,11.1,0,343rd,-0.002,344th,0,329th,3.7,176th
Cameron McGriff,4.7,0.466,10.7,2.7,POR,Portland Trail Blazers,4.7,0.47,2.7,8.03,0,344th,-0.004,351st,0,331st,2.67,228th
Marcos Louzada Silva,3.9,0.512,1.2,-9,POR,Portland Trail Blazers,3.9,0.517,-9,0.9,0,345th,-0.005,352nd,0,283rd,0.3,406th
Paul Watson,3.4,0.427,3.8,-6.2,OKC,Oklahoma City Thunder,3.4,0.432,-6.2,2.85,0,346th,-0.005,353rd,0,304th,0.95,341st
Justin Jackson,2.1,0.464,1.9,-1.9,PHX,Phoenix Suns,2.1,0.472,-1.9,1.43,0,347th,-0.008,355th,0,307th,0.47,385th
Melvin Frazier,10.7,0.305,-2.8,-30.7,OKC,Oklahoma City Thunder,10.7,0.313,-30.7,-2.1,0,348th,-0.008,356th,0,256th,-0.7,487th
Gabriel Deck,2.9,0.662,3.2,-2,OKC,Oklahoma City Thunder,2.9,0.672,-2,2.4,0,349th,-0.01,362nd,0,312nd,0.8,349th
Wes Iwundu,7.3,0.547,9.7,0,ATL,Atlanta Hawks,7.3,0.557,0,7.28,0,350th,-0.01,363rd,0,339th,2.42,237th
Paris Bass,3,0.424,4,1,PHX,Phoenix Suns,3,0.436,1,3,0,351st,-0.012,367th,0,299th,1,334th
Micah Potter,4,0.491,-0.3,-13.3,DET,Detroit Pistons,4,0.505,-13.3,-0.23,0,352nd,-0.014,374th,0,359th,-0.07,449th
Daniel Oturu,3,0.533,1.2,-8,TOR,Toronto Raptors,3,0.549,-8,0.9,0,353rd,-0.016,383rd,0,284th,0.3,405th
Zavier Simpson,11,0.388,13.8,-23.8,OKC,Oklahoma City Thunder,11,0.406,-23.8,10.35,0,354th,-0.018,389th,0,320th,3.45,187th
Trevelin Queen,4.3,0.593,6.3,0.8,HOU,Houston Rockets,4.3,0.619,0.8,4.73,0,355th,-0.026,412nd,0,273rd,1.57,288th
Jaylen Morris,0.7,0.101,2.8,2.7,SAS,San Antonio Spurs,0.7,0.129,2.7,2.1,0,356th,-0.028,417th,0,257th,0.7,366th
Jeff Dowtin,2.4,0.324,3.9,-3.9,ORL,Orlando Magic,2.4,0.353,-3.9,2.93,0,357th,-0.029,419th,0,302nd,0.97,339th
B.J. Johnson,6.5,0.485,7.4,-3,ORL,Orlando Magic,6.5,0.52,-3,5.55,0,358th,-0.035,429th,0,254th,1.85,263rd
Jordan Schakel,1.3,0.171,2.6,0.5,WAS,Washington Wizards,1.3,0.21,0.5,1.95,0,359th,-0.039,441st,0,248th,0.65,373rd
Xavier Moon,5.8,0.505,11.3,0.2,LAC,Los Angeles Clippers,5.8,0.545,0.2,8.48,0,360th,-0.04,444th,0,324th,2.82,219th
Mason Jones,6.8,0.581,13,5.8,LAL,Los Angeles Lakers,6.8,0.625,5.8,9.75,0,361st,-0.044,451st,0,365th,3.25,199th
Delon Wright,4.4,0.531,17.3,7.5,ATL,Atlanta Hawks,4.4,0.576,0.8,12,0,362nd,-0.045,453rd,6.7,13th,5.3,114th
Carsen Edwards,5.8,0.331,9.4,-3,DET,Detroit Pistons,5.8,0.378,-3,7.05,0,363rd,-0.047,456th,0,340th,2.35,238th
Tyrone Wallace,2.8,0.333,3.1,-3,NOP,New Orleans Pelicans,2.8,0.383,-3,2.33,0,364th,-0.05,460th,0,315th,0.77,352nd
Josh Green,4.8,0.527,7.4,-0.3,DAL,Dallas Mavericks,4.8,0.578,1,9,0,365th,-0.051,461st,-1.3,443rd,-1.6,520th
Deividas Sirvydis,1,0.094,0.5,-9.3,DET,Detroit Pistons,1,0.15,-9.3,0.38,0,366th,-0.056,468th,0,247th,0.12,425th
Rayjon Tucker,4.2,0.813,9.1,-0.4,MIL,Milwaukee Bucks,4.2,0.869,-0.4,6.83,0,367th,-0.056,469th,0,342nd,2.27,240th
Sam Merrill,4.2,0.425,4.5,-1.5,MEM,Memphis Grizzlies,4.2,0.485,-1.5,3.38,0,368th,-0.06,479th,0,291st,1.12,321st
Victor Oladipo,12.4,0.546,17.3,-0.6,MIA,Miami Heat,12.4,0.608,-0.6,12.98,0,369th,-0.062,483rd,0,346th,4.32,150th
Derrick Walton,6.3,0.277,19.2,-1,DET,Detroit Pistons,6.3,0.342,-1,14.4,0,370th,-0.065,489th,0,354th,4.8,138th
Joel Ayayi,0.3,0.1,1.6,0.4,WAS,Washington Wizards,0.3,0.167,0.4,1.2,0,371st,-0.067,492nd,0,296th,0.4,395th
Tremont Waters,3.3,0.288,5.7,-6.3,WAS,Washington Wizards,3.3,0.357,-6.3,4.28,0,372nd,-0.069,498th,0,279th,1.42,296th
Marko Simonovic,1.9,0.358,2.7,0.3,CHI,Chicago Bulls,1.9,0.428,0.3,2.03,0,373rd,-0.07,500th,0,314th,0.67,369th
Frank Kaminsky,10.6,0.564,19.7,4.3,PHX,Phoenix Suns,10.6,0.635,4.3,14.78,0,374th,-0.071,503rd,0,262nd,4.92,130th
Gabe York,4,0.364,8.8,-2,IND,Indiana Pacers,4,0.435,-2,6.6,0,375th,-0.071,504th,0,347th,2.2,246th
Jaylen Hoard,14.7,0.463,19.6,-12.4,OKC,Oklahoma City Thunder,14.7,0.536,-12.4,14.7,0,376th,-0.073,508th,0,261st,4.9,131st
Vernon Carey,2.9,0.46,0.8,-6.3,WAS,Washington Wizards,2.9,0.534,-6.3,0.6,0,377th,-0.074,510th,0,258th,0.2,415th
Aaron Henry,0.3,0.125,-1.1,-3.3,PHI,Philadelphia 76ers,0.3,0.2,-3.3,-0.83,0,378th,-0.075,512nd,0,333rd,-0.27,465th
Shaq Buchanan,1,0.167,2,-1,MEM,Memphis Grizzlies,1,0.25,-1,1.5,0,379th,-0.083,522nd,0,308th,0.5,384th
Wayne Selden,1.7,0.333,0.2,-4.3,NYK,New York Knicks,1.7,0.434,-4.3,0.15,0,380th,-0.101,546th,0,336th,0.05,436th
Jared Harper,7.4,0.565,13.9,1.4,NOP,New Orleans Pelicans,7.4,0.666,1.4,10.43,0,381st,-0.101,547th,0,323rd,3.47,185th
Aleem Ford,3,0.25,-0.3,-8.8,ORL,Orlando Magic,3,0.353,-8.8,-0.23,0,382nd,-0.103,550th,0,318th,-0.07,448th
Miye Oni,0.3,0.15,-0.3,-2.1,UTA,Utah Jazz,0.3,0.265,-2.3,-0.23,0,383rd,-0.115,557th,0.2,241st,-0.07,450th
Chris Silva,2.6,0.523,3,-2.9,MIA,Miami Heat,2.6,0.641,-2.9,2.25,0,384th,-0.118,559th,0,361st,0.75,357th
Eugene Omoruyi,1.8,0.394,3.8,0.8,DAL,Dallas Mavericks,1.8,0.518,0.8,2.85,0,385th,-0.124,561st,0,303rd,0.95,340th
Rob Edwards,1.5,0.25,-2,-7,OKC,Oklahoma City Thunder,1.5,0.375,-7,-1.5,0,386th,-0.125,565th,0,337th,-0.5,474th
James Bouknight,4.6,0.31,7,0.3,CHA,Charlotte Hornets,4.6,0.459,-1.6,4.28,0,387th,-0.149,579th,1.9,137th,2.72,224th
Amir Coffey,9,0.442,15.3,3.5,LAC,Los Angeles Clippers,9,0.598,-1,13.2,0,388th,-0.156,581st,4.5,44th,2.1,253rd
Brandon Knight,6.4,0.404,8.2,-1.2,DAL,Dallas Mavericks,6.4,0.561,-1.2,6.15,0,389th,-0.157,582nd,0,246th,2.05,254th
Dakota Mathias,1,0.3,0.8,-1.8,MEM,Memphis Grizzlies,1,0.5,-1.8,0.6,0,390th,-0.2,595th,0,252nd,0.2,420th
Isaiah Todd,1.6,0.334,1.7,-2.9,WAS,Washington Wizards,1.7,0.349,-2,1.65,-0.1,391st,-0.015,378th,-0.9,420th,0.05,435th
Gary Trent,18.2,0.546,23.8,1.4,TOR,Toronto Raptors,18.3,0.546,2.5,26.5,-0.1,392nd,0,332nd,-1.1,430th,-2.7,548th
Zeke Nnaji,6.5,0.694,10.1,-1.4,DEN,Denver Nuggets,6.6,0.629,-1.1,6.83,-0.1,393rd,0.065,114th,-0.3,381st,3.27,198th
Collin Sexton,15.9,0.515,17.5,-1.6,CLE,Cleveland Cavaliers,16,0.526,-2.7,12.68,-0.1,394th,-0.011,365th,1.1,179th,4.82,136th
Gary Clark,2.6,0.477,5,0.7,NOP,New Orleans Pelicans,2.7,0.547,-0.5,3.75,-0.1,395th,-0.07,501st,1.2,171st,1.25,312nd
Kevin Knox,3,0.403,3.4,-1.9,ATL,Atlanta Hawks,3.1,0.491,-2.3,2.4,-0.1,396th,-0.088,531st,0.4,227th,1,335th
Justin Robinson,3,0.301,0.8,-7.3,DET,Detroit Pistons,3.1,0.404,-4.9,2.1,-0.1,397th,-0.103,549th,-2.4,496th,-1.3,513rd
Jeremy Lamb,7.2,0.559,10.5,-2.3,SAC,Sacramento Kings,7.3,0.521,0.3,9.52,-0.1,398th,0.038,191st,-2.6,508th,0.98,337th
Markieff Morris,7.5,0.531,9.3,-0.3,MIA,Miami Heat,7.6,0.547,1.1,7.95,-0.1,399th,-0.016,382nd,-1.4,446th,1.35,301st
Robert Woodard,0.5,0.219,2.4,0.9,SAC,Sacramento Kings,0.6,0.207,1.3,1.73,-0.1,400th,0.012,256th,-0.4,386th,0.67,371st
Goran Dragic,7.4,0.438,16.9,3.3,BKN,Brooklyn Nets,7.5,0.474,0.3,11.25,-0.1,401st,-0.036,433rd,3,89th,5.65,105th
Jimmy Butler,21.2,0.624,31,1.3,MIA,Miami Heat,21.4,0.592,4.3,29.27,-0.2,402nd,0.032,205th,-3,521st,1.73,272nd
Robert Williams,9.8,0.819,28.5,11,BOS,Boston Celtics,10,0.745,6.1,22.95,-0.2,403rd,0.074,93rd,4.9,34th,5.55,106th
Abdel Nader,2.2,0.36,4.8,0.4,PHX,Phoenix Suns,2.4,0.431,-0.1,3.45,-0.2,404th,-0.071,505th,0.5,216th,1.35,302nd
Dean Wade,5.1,0.5,10.8,3.8,CLE,Cleveland Cavaliers,5.3,0.584,0.7,7.2,-0.2,405th,-0.084,523rd,3.1,87th,3.6,179th
Rudy Gobert,15.4,0.717,29.2,6,UTA,Utah Jazz,15.6,0.732,6,30.4,-0.2,406th,-0.015,380th,0,280th,-1.2,509th
Otto Porter,8,0.506,17.8,4.7,GSW,Golden State Warriors,8.2,0.58,3.5,16.17,-0.2,407th,-0.074,509th,1.2,175th,1.63,278th
Frank Ntilikina,3.9,0.68,7.5,1.3,DAL,Dallas Mavericks,4.1,0.513,1.1,6.3,-0.2,408th,0.167,27th,0.2,238th,1.2,318th
Nerlens Noel,3.2,0.679,9.6,-4.7,NYK,New York Knicks,3.4,0.581,-2.7,7.35,-0.2,409th,0.098,57th,-2,479th,2.25,242nd
Theo Pinson,2.3,0.543,2.4,-1.3,DAL,Dallas Mavericks,2.5,0.553,-2.2,2.78,-0.2,410th,-0.01,364th,0.9,190th,-0.38,467th
Malik Beasley,11.9,0.607,15.8,-2.2,MIN,Minnesota Timberwolves,12.1,0.544,1,16.8,-0.2,411st,0.063,117th,-3.2,525th,-1,501st
Marcus Smart,11.8,0.539,25.5,8.4,BOS,Boston Celtics,12.1,0.541,6.2,26.5,-0.3,412nd,-0.002,347th,2.2,127th,-1,500th
Quinndary Weatherspoon,2.4,0.483,3.4,-0.2,GSW,Golden State Warriors,2.7,0.647,-0.9,2.63,-0.3,413rd,-0.164,584th,0.7,206th,0.77,351st
Cody Zeller,4.9,0.569,9.3,0.3,POR,Portland Trail Blazers,5.2,0.627,-1,6.15,-0.3,414th,-0.058,472nd,1.3,162nd,3.15,203rd
Rajon Rondo,4.5,0.511,8.4,-7.9,CLE,Cleveland Cavaliers,4.8,0.494,-2.8,7.95,-0.3,415th,0.017,245th,-5.1,571st,0.45,389th
Markus Howard,3.8,0.541,3.3,-2.6,DEN,Denver Nuggets,4.1,0.567,-0.4,3.45,-0.3,416th,-0.026,410th,-2.2,488th,-0.15,460th
Chris Duarte,12.8,0.568,12.5,-7.1,IND,Indiana Pacers,13.1,0.537,-1,13.81,-0.3,417th,0.031,208th,-6.1,585th,-1.31,514th
Kenyon Martin,8.4,0.601,12.9,0,HOU,Houston Rockets,8.8,0.604,-3,11.8,-0.4,418th,-0.003,348th,3,90th,1.1,325th
Solomon Hill,0.2,0.071,4,1.8,ATL,Atlanta Hawks,0.6,0.2,3.2,3.98,-0.4,419th,-0.129,567th,-1.4,447th,0.02,439th
Derrick Rose,11.6,0.478,19.2,-2.3,NYK,New York Knicks,12,0.541,3.5,16.13,-0.4,420th,-0.063,487th,-5.8,577th,3.07,208th
Jakob Poeltl,13.1,0.616,25,2.1,SAS,San Antonio Spurs,13.5,0.613,1.7,25.5,-0.4,421st,0.003,291st,0.4,230th,-0.5,476th
Haywood Highsmith,1.9,0.327,3.8,0.5,MIA,Miami Heat,2.3,0.446,-1.9,2.03,-0.4,422nd,-0.119,560th,2.4,110th,1.77,267th
Alize Johnson,1.4,0.254,3.1,1,NOP,New Orleans Pelicans,1.8,0.474,-2,1.8,-0.4,423rd,-0.22,597th,3,94th,1.3,309th
Lindell Wigginton,3.8,0.347,5.1,-2.7,MIL,Milwaukee Bucks,4.2,0.524,-2.5,3.9,-0.4,424th,-0.177,587th,-0.2,373rd,1.2,316th
RJ Nembhard,0.7,0.274,0.6,-1.7,CLE,Cleveland Cavaliers,1.1,0.38,-0.5,1.65,-0.4,425th,-0.106,554th,-1.2,434th,-1.05,503rd
Daishen Nix,2.8,0.418,3.6,-3.2,HOU,Houston Rockets,3.2,0.48,-1.9,3.75,-0.4,426th,-0.062,481st,-1.3,437th,-0.15,461st
Jeff Green,9.8,0.705,14.4,2.2,DEN,Denver Nuggets,10.3,0.627,0.8,14.3,-0.5,427th,0.078,83rd,1.4,155th,0.1,427th
Eric Bledsoe,9.4,0.619,18.3,2.1,LAC,Los Angeles Clippers,9.9,0.514,-0.5,13.38,-0.5,428th,0.105,51st,2.6,104th,4.92,129th
Dewayne Dedmon,5.8,0.544,7.1,-3.7,MIA,Miami Heat,6.3,0.632,0.7,11,-0.5,429th,-0.088,527th,-4.4,558th,-3.9,565th
Jay Scrubb,2.2,0.453,4,1.2,LAC,Los Angeles Clippers,2.7,0.486,0.7,3.3,-0.5,430th,-0.033,425th,0.5,214th,0.7,365th
Devontae Cacok,2.6,0.676,5.4,-1.8,SAS,San Antonio Spurs,3.1,0.675,-0.1,5.03,-0.5,431st,0.001,302nd,-1.7,464th,0.37,397th
Ed Davis,0.4,1.064,2.2,1.3,CLE,Cleveland Cavaliers,0.9,0.632,0.6,2.33,-0.5,432nd,0.432,9th,0.7,199th,-0.13,459th
Troy Brown,3.8,0.609,8.3,2.3,CHI,Chicago Bulls,4.3,0.525,-0.7,7.6,-0.5,433rd,0.084,72nd,3,93rd,0.7,364th
Dylan Windler,1.6,0.431,3.7,-0.7,CLE,Cleveland Cavaliers,2.2,0.519,-0.2,3.15,-0.6,434th,-0.088,529th,-0.5,392nd,0.55,378th
Jordan Nwora,7.3,0.47,7.6,-3.6,MIL,Milwaukee Bucks,7.9,0.506,-1.2,9.57,-0.6,435th,-0.036,432nd,-2.4,499th,-1.97,531st
Day'Ron Sharpe,5.6,0.67,11.1,2.4,BKN,Brooklyn Nets,6.2,0.593,1.5,7.8,-0.6,436th,0.077,85th,0.9,186th,3.3,195th
Max Strus,10,0.616,16,4.9,MIA,Miami Heat,10.6,0.614,2.5,15.4,-0.6,437th,0.002,296th,2.4,111st,0.6,376th
Keifer Sykes,5,0.435,7.3,-1,IND,Indiana Pacers,5.6,0.456,-2.2,5.7,-0.6,438th,-0.021,395th,1.2,168th,1.6,287th
Malcolm Hill,3.2,0.426,4.5,-1.5,CHI,Chicago Bulls,3.8,0.619,-1.6,3.98,-0.6,439th,-0.193,592nd,0.1,242nd,0.52,380th
Javonte Smart,2.4,0.107,2.8,-4,MIA,Miami Heat,3,0.407,-2.5,3,-0.6,440th,-0.3,601st,-1.5,450th,-0.2,463rd
Greg Monroe,4.8,0.516,9,0.2,MIN,Minnesota Timberwolves,5.4,0.566,0.4,8.63,-0.6,441st,-0.05,459th,-0.2,375th,0.37,396th
Avery Bradley,5.8,0.636,5.5,-4.6,LAL,Los Angeles Lakers,6.4,0.55,-2.9,7.54,-0.6,442nd,0.086,68th,-1.7,463rd,-2.04,534th
Hamidou Diallo,10.4,0.523,14.7,-2.7,DET,Detroit Pistons,11,0.541,-3.6,12.6,-0.6,443rd,-0.018,388th,0.9,187th,2.1,252nd
Jock Landale,4.3,0.602,6.6,-0.8,SAS,San Antonio Spurs,4.9,0.597,-0.3,5.55,-0.6,444th,0.005,285th,-0.5,395th,1.05,331st
Bismack Biyombo,5.1,0.395,8.7,0.1,PHX,Phoenix Suns,5.8,0.596,1.4,8.25,-0.7,445th,-0.201,596th,-1.3,440th,0.45,387th
Mychal Mulder,3.4,0.458,2.9,-4.5,MIA,Miami Heat,4.1,0.438,-3.2,2.7,-0.7,446th,0.02,237th,-1.3,441st,0.2,417th
Gorgui Dieng,2.8,0.671,3.3,-2.3,ATL,Atlanta Hawks,3.5,0.624,-1.4,4.28,-0.7,447th,0.047,166th,-0.9,417th,-0.98,498th
Jarrett Culver,2.8,0.289,2.2,-4.5,MEM,Memphis Grizzlies,3.5,0.433,-0.5,4.35,-0.7,448th,-0.144,575th,-4,546th,-2.15,537th
Jarrett Allen,15.4,0.786,20.9,-3.7,CLE,Cleveland Cavaliers,16.1,0.698,2.4,21.52,-0.7,449th,0.088,66th,-6.1,583rd,-0.62,484th
Franz Wagner,14.5,0.578,21.1,0.3,ORL,Orlando Magic,15.2,0.559,-3.1,20.6,-0.7,450th,0.019,240th,3.4,74th,0.5,382nd
Matisse Thybulle,5,0.722,15.6,6,PHI,Philadelphia 76ers,5.7,0.594,1.3,14,-0.7,451st,0.128,39th,4.7,38th,1.6,285th
Charles Bassey,2.3,0.547,4.6,-1,PHI,Philadelphia 76ers,3,0.66,-1,4.28,-0.7,452nd,-0.113,556th,0,295th,0.32,399th
Zach LaVine,23.6,0.584,28.4,-4.2,CHI,Chicago Bulls,24.4,0.606,-0.4,31.4,-0.8,453rd,-0.022,400th,-3.8,543rd,-3,553rd
David Nwaba,4.3,0.578,4.8,-4.7,HOU,Houston Rockets,5.1,0.567,-2.5,6,-0.8,454th,0.011,264th,-2.2,490th,-1.2,508th
Maxi Kleber,6.2,0.523,10.5,0.2,DAL,Dallas Mavericks,7,0.537,2,12.47,-0.8,455th,-0.014,372nd,-1.8,469th,-1.97,530th
Marquese Chriss,3.7,0.592,5.3,-2.2,DAL,Dallas Mavericks,4.5,0.518,-0.3,5.55,-0.8,456th,0.074,95th,-1.9,476th,-0.25,464th
Tristan Thompson,5.2,0.504,9.8,1.1,CHI,Chicago Bulls,6,0.541,-1.1,7.54,-0.8,457th,-0.037,435th,2.2,120th,2.26,241st
Herbert Jones,8.7,0.506,18.1,0.4,NOP,New Orleans Pelicans,9.5,0.573,0.9,18,-0.8,458th,-0.067,493rd,-0.5,396th,0.1,429th
Tony Bradley,2.1,0.612,2.6,-0.7,CHI,Chicago Bulls,2.9,0.6,1.3,5.28,-0.8,459th,0.012,259th,-2,482nd,-2.68,547th
Thomas Bryant,6.6,0.673,10.3,0.2,WAS,Washington Wizards,7.4,0.607,-2.8,7.73,-0.8,460th,0.066,110th,3,92nd,2.57,232nd
Moses Moody,3.6,0.838,5.5,-0.6,GSW,Golden State Warriors,4.4,0.573,-0.6,4.35,-0.8,461st,0.265,12th,0,290th,1.15,320th
Domantas Sabonis,18.1,0.615,29.1,-2.1,SAC,Sacramento Kings,18.9,0.636,-0.2,28.34,-0.8,462nd,-0.021,396th,-1.9,473rd,0.76,355th
Mason Plumlee,5.7,0.67,9.9,-4.3,CHA,Charlotte Hornets,6.5,0.603,0.1,16.1,-0.8,463rd,0.067,107th,-4.4,556th,-6.2,595th
Jordan Clarkson,15.1,0.551,23.6,4.5,UTA,Utah Jazz,16,0.532,4.6,23.3,-0.9,464th,0.019,239th,-0.1,368th,0.3,404th
Grayson Allen,10.2,0.791,14.1,2.6,MIL,Milwaukee Bucks,11.1,0.609,3.5,17.8,-0.9,465th,0.182,22nd,-0.9,413rd,-3.7,562nd
Al Horford,9.3,0.691,27.1,10.6,BOS,Boston Celtics,10.2,0.574,5.6,24.5,-0.9,466th,0.117,45th,5,33rd,2.6,231st
Killian Tillie,2.4,0.356,4,-1.2,MEM,Memphis Grizzlies,3.3,0.452,0.8,5.25,-0.9,467th,-0.096,540th,-2,480th,-1.25,512nd
Maurice Harkless,3.7,0.637,3.7,-3.8,SAC,Sacramento Kings,4.6,0.561,-1.9,5.18,-0.9,468th,0.076,86th,-1.9,470th,-1.48,516th
Reggie Jackson,15.9,0.435,21.1,-3.8,LAC,Los Angeles Clippers,16.8,0.488,-1.1,23.7,-0.9,469th,-0.053,465th,-2.7,509th,-2.6,546th
Damion Lee,6.5,0.496,11.1,1.8,GSW,Golden State Warriors,7.4,0.561,1.1,10.9,-0.9,470th,-0.065,488th,0.7,203rd,0.2,416th
Isaiah Joe,2.7,0.42,4.3,1.5,PHI,Philadelphia 76ers,3.6,0.519,0.7,4.29,-0.9,471st,-0.099,543rd,0.8,193rd,0.01,440th
Patrick Beverley,8.3,0.509,18.7,-1.2,MIN,Minnesota Timberwolves,9.2,0.539,1.9,17.98,-0.9,472nd,-0.03,423rd,-3.1,523rd,0.72,362nd
Khris Middleton,19.1,0.551,31.2,3,MIL,Milwaukee Bucks,20.1,0.576,4.6,31.7,-1,473rd,-0.025,409th,-1.6,461st,-0.5,473rd
Jonathan Kuminga,8.3,0.579,11.8,-1.8,GSW,Golden State Warriors,9.3,0.6,0.4,12.5,-1,474th,-0.021,397th,-2.2,489th,-0.7,486th
Justin Champagnie,1.3,0.597,2.4,-0.5,TOR,Toronto Raptors,2.3,0.571,1.4,3.53,-1,475th,0.026,223rd,-1.9,471st,-1.13,506th
Tyler Herro,19.7,0.591,29,3.6,MIA,Miami Heat,20.7,0.561,3.6,28.6,-1,476th,0.03,210th,0,297th,0.4,392nd
Kessler Edwards,4.9,0.477,9.2,2.2,BKN,Brooklyn Nets,5.9,0.516,-1.4,6.68,-1,477th,-0.039,438th,3.6,64th,2.52,234th
Boban Marjanovic,3.5,0.472,4.2,1.4,DAL,Dallas Mavericks,4.5,0.615,1.6,4.2,-1,478th,-0.143,574th,-0.2,376th,0,441st
Javonte Green,6.2,0.624,10.2,-2.7,CHI,Chicago Bulls,7.2,0.637,0.3,12.94,-1,479th,-0.013,368th,-3,522nd,-2.74,549th
Tobias Harris,16.2,0.61,28.1,4,PHI,Philadelphia 76ers,17.2,0.566,2.5,27.1,-1,480th,0.044,175th,1.5,150th,1,336th
Tim Hardaway,13.2,0.566,18.8,3.5,DAL,Dallas Mavericks,14.2,0.52,0.9,15.45,-1,481st,0.046,168th,2.6,108th,3.35,193rd
DeMarcus Cousins,8,0.642,8.1,-5.2,DEN,Denver Nuggets,9,0.567,0.8,10.58,-1,482nd,0.075,89th,-6,579th,-2.48,542nd
D.J. Augustin,4.3,0.523,6.6,-1.8,LAL,Los Angeles Lakers,5.3,0.61,-3.2,4.99,-1,483rd,-0.087,526th,1.4,156th,1.61,282nd
Charlie Brown,0.4,0.258,0.5,-0.5,PHI,Philadelphia 76ers,1.4,0.346,-0.9,2.25,-1,484th,-0.088,530th,0.4,224th,-1.75,524th
Dennis Smith,4.5,0.477,13.5,0.1,POR,Portland Trail Blazers,5.6,0.474,-3.7,8.48,-1.1,485th,0.003,293rd,3.8,61st,5.02,123rd
Jrue Holiday,17.2,0.582,34.6,7.9,MIL,Milwaukee Bucks,18.3,0.593,6.4,33.9,-1.1,486th,-0.011,366th,1.5,149th,0.7,367th
Jarred Vanderbilt,5.8,0.588,10.3,-1.7,MIN,Minnesota Timberwolves,6.9,0.612,2.2,16.6,-1.1,487th,-0.024,406th,-3.9,545th,-6.3,596th
Jabari Parker,3.3,0.534,4.5,-0.6,BOS,Boston Celtics,4.4,0.632,-0.6,4.43,-1.1,488th,-0.098,542nd,0,341st,0.07,434th
Elfrid Payton,1.9,0.291,3.2,-3.6,PHX,Phoenix Suns,3,0.397,-0.9,4.73,-1.1,489th,-0.106,552nd,-2.7,513rd,-1.53,517th
Tyler Cook,2.3,0.492,2.9,-1.5,CHI,Chicago Bulls,3.4,0.643,-1.4,3.38,-1.1,490th,-0.151,580th,-0.1,370th,-0.48,472nd
Jae Crowder,8.3,0.528,22,7.5,PHX,Phoenix Suns,9.4,0.541,5.9,20.3,-1.1,491st,-0.013,371st,1.6,145th,1.7,273rd
Monte Morris,11.5,0.587,23.1,1,DEN,Denver Nuggets,12.6,0.583,3.8,22.9,-1.1,492nd,0.004,288th,-2.8,515th,0.2,419th
Andre Iguodala,2.9,0.486,11.4,1.5,GSW,Golden State Warriors,4,0.478,3.4,10.95,-1.1,493rd,0.008,276th,-1.9,472nd,0.45,390th
Bradley Beal,22,0.542,31,-4.4,WAS,Washington Wizards,23.2,0.539,-2.6,23.78,-1.2,494th,0.003,292nd,-1.8,467th,7.22,70th
Josh Jackson,5.2,0.394,6.6,-1.4,SAC,Sacramento Kings,6.4,0.491,-3.1,6.3,-1.2,495th,-0.097,541st,1.7,143rd,0.3,402nd
Khem Birch,3.3,0.472,5,-1.9,TOR,Toronto Raptors,4.5,0.534,0.4,7.49,-1.2,496th,-0.062,484th,-2.3,492nd,-2.49,543rd
Alfonzo McKinnie,2.3,0.311,1.3,-4.1,CHI,Chicago Bulls,3.5,0.457,-3.2,2.4,-1.2,497th,-0.146,578th,-0.9,416th,-1.1,504th
Ricky Rubio,11.9,0.474,31.4,8.2,CLE,Cleveland Cavaliers,13.1,0.488,5.5,20.4,-1.2,498th,-0.014,376th,2.7,100th,11,24th
Pat Connaughton,8.7,0.525,12.7,-1.4,MIL,Milwaukee Bucks,9.9,0.62,-0.4,14.9,-1.2,499th,-0.095,538th,-1,422nd,-2.2,538th
Nicolas Batum,7.1,0.657,13.9,-1.1,LAC,Los Angeles Clippers,8.3,0.608,-2.1,12.38,-1.2,500th,0.049,160th,1,181st,1.52,292nd
Hassan Whiteside,6.9,0.669,14.5,0.2,UTA,Utah Jazz,8.2,0.662,3.4,16.56,-1.3,501st,0.007,278th,-3.2,524th,-2.06,535th
JaVale McGee,7.9,0.652,11.6,-2.2,PHX,Phoenix Suns,9.2,0.651,1.6,15,-1.3,502nd,0.001,301st,-3.8,539th,-3.4,557th
Doug McDermott,10,0.567,11.1,-2.3,SAS,San Antonio Spurs,11.3,0.592,-0.7,10.13,-1.3,503rd,-0.025,408th,-1.6,460th,0.97,338th
