player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Alize Johnson,1.4,0.254,3.1,1,NOP,1.8,0.474,-2,1.8,-0.4,383rd,-0.22,588th,3,65th,1.3,263rd
Lindell Wigginton,3.8,0.347,5.1,-2.7,MIL,4.2,0.524,-2.5,3.9,-0.4,384th,-0.177,575th,-0.2,319th,1.2,274th
Daishen Nix,2.8,0.418,3.6,-3.2,HOU,3.2,0.48,-1.9,3.75,-0.4,385th,-0.062,456th,-1.3,395th,-0.15,402nd
Sam Hauser,2.1,0.501,3.8,1.1,BOS,2.5,0.65,0,2.85,-0.4,386th,-0.149,560th,1.1,136th,0.95,297th
Jarrett Culver,3.1,0.391,2.4,-4.5,MEM,3.5,0.433,-0.5,4.35,-0.4,387th,-0.042,421st,-4,516th,-1.95,477th
Derrick Rose,11.6,0.478,19.2,-2.3,NYK,12,0.541,3.5,16.13,-0.4,388th,-0.063,458th,-5.8,553rd,3.07,172nd
Jakob Poeltl,13.1,0.616,25,2.1,SAS,13.5,0.613,1.7,25.5,-0.4,389th,0.003,261st,0.4,177th,-0.5,418th
Kyrie Irving,26.9,0.609,41.6,3.7,BKN,27.4,0.592,4.2,30.45,-0.5,390th,0.017,220th,-0.5,331st,11.15,22nd
Taurean Prince,6.8,0.435,7.4,-5.7,MIN,7.3,0.588,-0.1,10.9,-0.5,391st,-0.153,564th,-5.6,550th,-3.5,507th
Jay Scrubb,2.2,0.453,4,1.2,LAC,2.7,0.486,0.7,3.3,-0.5,392nd,-0.033,403rd,0.5,171st,0.7,318th
Devontae Cacok,2.6,0.676,5.4,-1.8,SAS,3.1,0.675,-0.1,5.03,-0.5,393rd,0.001,268th,-1.7,420th,0.37,347th
Eric Bledsoe,9.4,0.619,18.3,2.1,LAC,9.9,0.514,-0.5,13.38,-0.5,394th,0.105,56th,2.6,76th,4.92,99th
Ed Davis,0.4,1.064,2.2,1.3,CLE,0.9,0.632,0.6,2.33,-0.5,395th,0.432,11th,0.7,159th,-0.13,401st
Jock Landale,4.3,0.602,6.6,-0.8,SAS,4.9,0.597,-0.3,5.55,-0.6,396th,0.005,253rd,-0.5,338th,1.05,286th
Naji Marshall,5.1,0.744,5.9,-3.5,NOP,5.7,0.505,-0.9,6.55,-0.6,397th,0.239,19th,-2.6,470th,-0.65,428th
Malcolm Hill,3.2,0.426,4.5,-1.5,CHI,3.8,0.619,-1.6,3.98,-0.6,398th,-0.193,581st,0.1,192nd,0.52,333rd
Hamidou Diallo,10.4,0.523,14.7,-2.7,DET,11,0.541,-3.6,12.6,-0.6,399th,-0.018,350th,0.9,147th,2.1,215th
Avery Bradley,5.8,0.636,5.5,-4.6,LAL,6.4,0.55,-2.9,7.54,-0.6,400th,0.086,75th,-1.7,418th,-2.04,478th
Javonte Smart,2.4,0.107,2.8,-4,MIA,3,0.407,-2.5,3,-0.6,401st,-0.3,599th,-1.5,407th,-0.2,405th
Jaren Jackson,15.7,0.532,26.3,3.4,MEM,16.3,0.535,4.6,27,-0.6,402nd,-0.003,310th,-1.2,380th,-0.7,430th
Keifer Sykes,5,0.435,7.3,-1,IND,5.6,0.456,-2.2,5.7,-0.6,403rd,-0.021,358th,1.2,133rd,1.6,247th
Dylan Windler,1.6,0.431,3.7,-0.7,CLE,2.2,0.519,-0.2,3.15,-0.6,404th,-0.088,504th,-0.5,334th,0.55,331st
Zeke Nnaji,5.9,0.683,8.6,-2.3,DEN,6.6,0.629,-1.1,6.83,-0.7,405th,0.054,126th,-1.2,382nd,1.77,233rd
Franz Wagner,14.5,0.578,21.1,0.3,ORL,15.2,0.559,-3.1,20.6,-0.7,406th,0.019,212nd,3.4,50th,0.5,335th
Mychal Mulder,3.4,0.458,2.9,-4.5,MIA,4.1,0.438,-3.2,2.7,-0.7,407th,0.02,210th,-1.3,394th,0.2,367th
Jarrett Allen,15.4,0.786,20.9,-3.7,CLE,16.1,0.698,2.4,21.52,-0.7,408th,0.088,74th,-6.1,563rd,-0.62,425th
Khem Birch,3.7,0.552,6.7,-0.1,TOR,4.5,0.534,0.4,7.49,-0.8,409th,0.018,215th,-0.5,333rd,-0.79,435th
Greg Monroe,4.6,0.57,9.1,0.5,MIN,5.4,0.566,0.4,8.63,-0.8,410th,0.004,259th,0.1,191st,0.47,340th
Rudy Gobert,14.8,0.735,24.6,3.1,UTA,15.6,0.732,6,30.4,-0.8,411st,0.003,262nd,-2.9,486th,-5.8,557th
David Nwaba,4.3,0.578,4.8,-4.7,HOU,5.1,0.567,-2.5,6,-0.8,412nd,0.011,238th,-2.2,443rd,-1.2,449th
Kevin Durant,29.1,0.603,43.1,2.8,BKN,29.9,0.635,5.3,34.48,-0.8,413rd,-0.032,398th,-2.5,463rd,8.62,40th
Domantas Sabonis,18.1,0.615,29.1,-2.1,SAC,18.9,0.636,-0.2,28.34,-0.8,414th,-0.021,360th,-1.9,427th,0.76,311st
Mason Plumlee,5.7,0.67,9.9,-4.3,CHA,6.5,0.603,0.1,16.1,-0.8,415th,0.067,100th,-4.4,523rd,-6.2,562nd
Thomas Bryant,6.6,0.673,10.3,0.2,WAS,7.4,0.607,-2.8,7.73,-0.8,416th,0.066,102nd,3,66th,2.57,195th
Day'Ron Sharpe,5.4,0.629,10.8,2.2,BKN,6.2,0.593,1.5,7.8,-0.8,417th,0.036,172nd,0.7,160th,3,175th
Maurice Harkless,3.7,0.637,3.7,-3.8,SAC,4.6,0.561,-1.9,5.18,-0.9,418th,0.076,86th,-1.9,424th,-1.48,460th
Reggie Jackson,15.9,0.435,21.1,-3.8,LAC,16.8,0.488,-1.1,23.7,-0.9,419th,-0.053,437th,-2.7,479th,-2.6,488th
Ja Morant,26.5,0.545,46.7,5.4,MEM,27.4,0.575,3.3,32.8,-0.9,420th,-0.03,390th,2.1,92nd,13.9,8th
Isaiah Joe,2.7,0.611,4.4,3,PHI,3.6,0.519,0.7,4.29,-0.9,421st,0.092,70th,2.3,82nd,0.11,376th
OG Anunoby,16.2,0.591,23.2,1.3,TOR,17.1,0.548,2.9,20.03,-0.9,422nd,0.043,156th,-1.6,410th,3.17,168th
Killian Tillie,2.4,0.356,4,-1.2,MEM,3.3,0.452,0.8,5.25,-0.9,423rd,-0.096,512nd,-2,431st,-1.25,450th
Scottie Barnes,14.4,0.57,24.1,0.2,TOR,15.3,0.552,0.8,25.5,-0.9,424th,0.018,218th,-0.6,340th,-1.4,457th
Moses Moody,3.5,0.851,5,0.1,GSW,4.4,0.573,-0.6,4.35,-0.9,425th,0.278,15th,0.7,156th,0.65,325th
Tim Hardaway,13.2,0.566,18.8,3.5,DAL,14.2,0.52,0.9,15.45,-1,426th,0.046,148th,2.6,75th,3.35,160th
Gorgui Dieng,2.5,0.625,3.1,-1.5,ATL,3.5,0.624,-1.4,4.28,-1,427th,0.001,269th,-0.1,312nd,-1.18,446th
Thaddeus Young,5.2,0.566,14.7,5.4,TOR,6.2,0.547,0.7,9.6,-1,428th,0.019,211st,4.7,25th,5.1,91st
Justin Champagnie,1.3,0.597,2.4,-0.5,TOR,2.3,0.571,1.4,3.53,-1,429th,0.026,198th,-1.9,425th,-1.13,443rd
D.J. Augustin,4.3,0.523,6.6,-1.8,LAL,5.3,0.61,-3.2,4.99,-1,430th,-0.087,501st,1.4,117th,1.61,245th
Charlie Brown,0.4,0.258,0.5,-0.5,PHI,1.4,0.346,-0.9,2.25,-1,431st,-0.088,505th,0.4,182nd,-1.75,468th
Markieff Morris,6.6,0.474,9.1,1,MIA,7.6,0.547,1.1,7.95,-1,432nd,-0.073,481st,-0.1,315th,1.15,277th
Dennis Smith,4.5,0.477,13.5,0.1,POR,5.6,0.474,-3.7,8.48,-1.1,433rd,0.003,265th,3.8,44th,5.02,92nd
Timothe Luwawu-Cabarrot,3.3,0.448,4.6,-0.5,ATL,4.4,0.556,-1,4.65,-1.1,434th,-0.108,531st,0.5,174th,-0.05,389th
Tyler Cook,2.3,0.492,2.9,-1.5,CHI,3.4,0.643,-1.4,3.38,-1.1,435th,-0.151,563rd,-0.1,311st,-0.48,414th
Jabari Parker,3.3,0.534,4.5,-0.6,BOS,4.4,0.632,-0.6,4.43,-1.1,436th,-0.098,517th,0,284th,0.07,381st
Nik Stauskas,1.1,0.555,2.2,0.6,BOS,2.3,0.541,2.3,2.85,-1.2,437th,0.014,228th,-1.7,421st,-0.65,427th
Kyle Anderson,6.4,0.631,12.4,-1.8,MEM,7.6,0.506,0.9,16.6,-1.2,438th,0.125,48th,-2.7,476th,-4.2,526th
Jaden McDaniels,8,0.645,13.1,0.6,MIN,9.2,0.552,0,14.5,-1.2,439th,0.093,69th,0.6,164th,-1.4,455th
Nicolas Batum,7.1,0.657,13.9,-1.1,LAC,8.3,0.608,-2.1,12.38,-1.2,440th,0.049,142nd,1,141st,1.52,252nd
Bradley Beal,22,0.542,31,-4.4,WAS,23.2,0.539,-2.6,23.78,-1.2,441st,0.003,263rd,-1.8,422nd,7.22,54th
Ricky Rubio,11.9,0.474,31.4,8.2,CLE,13.1,0.488,5.5,20.4,-1.2,442nd,-0.014,337th,2.7,71st,11,24th
Ziaire Williams,6.9,0.539,7.4,-3.7,MEM,8.1,0.559,2,11.22,-1.2,443rd,-0.02,355th,-5.7,552nd,-3.82,518th
Josh Jackson,5.2,0.394,6.6,-1.4,SAC,6.4,0.491,-3.1,6.3,-1.2,444th,-0.097,515th,1.7,107th,0.3,355th
Alfonzo McKinnie,2.3,0.311,1.3,-4.1,CHI,3.5,0.457,-3.2,2.4,-1.2,445th,-0.146,558th,-0.9,363rd,-1.1,441st
Elfrid Payton,1.7,0.353,4.4,-1.5,PHX,3,0.397,-0.9,4.73,-1.3,446th,-0.044,423rd,-0.6,343rd,-0.33,407th
Luke Kornet,0.7,1,1.1,0.2,BOS,2,0.506,1.5,4.13,-1.3,447th,0.494,10th,-1.3,387th,-3.03,498th
Marquese Chriss,3.2,0.71,2.6,-2.7,DAL,4.5,0.518,-0.3,5.55,-1.3,448th,0.192,22nd,-2.4,459th,-2.95,495th
Doug McDermott,10,0.567,11.1,-2.3,SAS,11.3,0.592,-0.7,10.13,-1.3,449th,-0.025,375th,-1.6,412nd,0.97,292nd
Donovan Mitchell,24.6,0.494,30.7,-7.4,UTA,25.9,0.572,3.8,36.8,-1.3,450th,-0.078,493rd,-11.2,602nd,-6.1,561st
JaMychal Green,5.1,0.525,5.6,-5.4,DEN,6.4,0.585,-1.3,10,-1.3,451st,-0.06,451st,-4.1,520th,-4.4,531st
Frank Jackson,9.2,0.444,13.9,2.9,DET,10.6,0.53,-3.5,8.55,-1.4,452nd,-0.086,500th,6.4,12th,5.35,81st
Jaylen Brown,22.2,0.543,30.6,4.3,BOS,23.6,0.574,6.9,33.9,-1.4,453rd,-0.031,395th,-2.6,469th,-3.3,504th
Grayson Allen,9.7,0.509,14.2,-0.4,MIL,11.1,0.609,3.5,17.8,-1.4,454th,-0.1,519th,-3.9,515th,-3.6,512nd
Isaiah Thomas,7,0.516,9.5,0.1,CHA,8.4,0.516,-0.5,8.33,-1.4,455th,0,303rd,0.6,170th,1.17,276th
Tobias Harris,15.7,0.549,22.5,-5.1,PHI,17.2,0.566,2.5,27.1,-1.5,456th,-0.017,348th,-7.6,579th,-4.6,536th
Austin Rivers,4.5,0.479,6.8,-1.9,DEN,6,0.547,0.8,9.8,-1.5,457th,-0.068,466th,-2.7,477th,-3,497th
Kent Bazemore,1.9,0.398,1.8,-3.7,LAL,3.4,0.451,-3,3.68,-1.5,458th,-0.053,439th,-0.7,345th,-1.88,474th
T.J. McConnell,7,0.48,16.4,-1.9,IND,8.5,0.525,-2.7,13.05,-1.5,459th,-0.045,427th,0.8,149th,3.35,161st
Kessler Edwards,4.4,0.44,8.9,2.7,BKN,5.9,0.516,-1.4,6.68,-1.5,460th,-0.076,488th,4.1,35th,2.22,206th
Charles Bassey,1.5,0.449,2.8,-2.2,PHI,3,0.66,-1,4.28,-1.5,461st,-0.211,584th,-1.2,375th,-1.48,459th
Romeo Langford,3,0.391,5.6,3.3,SAS,4.5,0.52,0.1,5.55,-1.5,462nd,-0.129,549th,3.2,56th,0.05,383rd
Davis Bertans,4.1,0.56,6.9,1.1,DAL,5.6,0.531,0.5,6.56,-1.5,463rd,0.029,190th,0.6,161st,0.34,349th
Dalano Banton,1.7,0.66,2.9,-1.1,TOR,3.2,0.463,0.5,6.43,-1.5,464th,0.197,21st,-1.6,417th,-3.53,509th
Lou Williams,4.8,0.433,8.6,1,ATL,6.3,0.5,0.3,8,-1.5,465th,-0.067,464th,0.7,155th,0.6,330th
Sterling Brown,1.8,0.455,3.6,-0.7,DAL,3.3,0.495,0.7,4.73,-1.5,466th,-0.04,413rd,-1.4,396th,-1.13,444th
Jae'Sean Tate,10.2,0.543,14.7,-1.8,HOU,11.8,0.567,-5.2,16.4,-1.6,467th,-0.024,369th,3.4,53rd,-1.7,466th
Mikal Bridges,12.6,0.542,22,-1.1,PHX,14.2,0.627,7,25.1,-1.6,468th,-0.085,499th,-8.1,585th,-3.1,499th
Enes Freedom,2.1,0.544,3.7,-0.5,BOS,3.7,0.585,2,5.63,-1.6,469th,-0.041,418th,-2.5,462nd,-1.93,475th
Brandon Goodwin,3.2,0.539,-1,-8.7,CLE,4.8,0.501,-1.5,6.45,-1.6,470th,0.038,168th,-7.2,576th,-7.45,576th
JT Thor,0.4,0.367,-0.2,-2,CHA,2,0.525,-0.2,3.08,-1.6,471st,-0.158,569th,-1.8,423rd,-3.28,503rd
Derrick White,11.6,0.478,16.2,-4.2,BOS,13.2,0.549,2.7,24.5,-1.6,472nd,-0.071,474th,-6.9,573rd,-8.3,582nd
Aaron Holiday,4.7,0.611,11.2,4.4,PHX,6.3,0.544,-0.6,10.06,-1.6,473rd,0.067,101st,5,21st,1.14,278th
Mike Conley,12.1,0.445,22.2,0,UTA,13.7,0.572,4.5,26.2,-1.6,474th,-0.127,545th,-4.5,530th,-4,520th
Matt Thomas,2.3,0.647,4.5,2.1,CHI,3.9,0.564,0.8,4.43,-1.6,475th,0.083,81st,1.3,128th,0.07,379th
D'Angelo Russell,16.4,0.53,26.4,-2.2,MIN,18.1,0.544,3.2,30.18,-1.7,476th,-0.014,341st,-5.4,546th,-3.78,514th
Eric Paschall,4.1,0.658,4.7,-1.3,UTA,5.8,0.612,-0.7,5.88,-1.7,477th,0.046,146th,-0.6,341st,-1.18,447th
Cameron Johnson,10.8,0.622,14.9,-1.1,PHX,12.5,0.625,3.3,19.5,-1.7,478th,-0.003,314th,-4.4,526th,-4.6,535th
Kevin Huerter,10.3,0.525,15.5,-5.2,ATL,12.1,0.57,2.3,19.3,-1.8,479th,-0.045,426th,-7.5,578th,-3.8,515th
Terry Rozier,17.5,0.524,25.9,-3.8,CHA,19.3,0.566,1,29.9,-1.8,480th,-0.042,419th,-4.8,535th,-4,521st
Gary Harris,9.3,0.587,14.4,3.8,ORL,11.1,0.571,-3.4,12.42,-1.8,481st,0.016,225th,7.2,9th,1.98,218th
Myles Turner,11.1,0.507,16.5,-9.4,IND,12.9,0.613,-0.3,17.1,-1.8,482nd,-0.106,528th,-9.1,592nd,-0.6,421st
Carmelo Anthony,11.4,0.502,12.7,-5.4,LAL,13.3,0.579,-1.3,17.8,-1.9,483rd,-0.077,491st,-4.1,518th,-5.1,544th
Cody Martin,5.8,0.644,11.6,-3.1,CHA,7.7,0.579,-0.4,15.4,-1.9,484th,0.065,105th,-2.7,480th,-3.8,516th
Jarred Vanderbilt,5,0.515,9.1,-3.9,MIN,6.9,0.612,2.2,16.6,-1.9,485th,-0.097,516th,-6.1,562nd,-7.5,577th
Bismack Biyombo,3.9,0.606,7.1,1.6,PHX,5.8,0.596,1.4,8.25,-1.9,486th,0.01,239th,0.2,188th,-1.15,445th
Nikola Vucevic,15.7,0.485,19.6,-10.7,CHI,17.6,0.533,-0.7,28.7,-1.9,487th,-0.048,433rd,-10,599th,-9.1,590th
Paul George,22.5,0.553,40.6,7.2,LAC,24.4,0.538,3.1,27.68,-1.9,488th,0.015,227th,4.1,37th,12.92,17th
Trey Burke,3.2,0.66,3.3,-1.5,DAL,5.1,0.475,-0.2,5.25,-1.9,489th,0.185,25th,-1.3,384th,-1.95,476th
Blake Griffin,4.5,0.482,6.5,-1.7,BKN,6.4,0.52,-1.5,8.96,-1.9,490th,-0.038,407th,-0.2,317th,-2.46,484th
Terance Mann,8.8,0.625,17.9,5.5,LAC,10.8,0.573,0.8,18,-2,491st,0.052,135th,4.7,26th,-0.1,395th
Joe Ingles,5.2,0.372,11.3,-1.7,UTA,7.2,0.551,3.9,11.7,-2,492nd,-0.179,576th,-5.6,549th,-0.4,410th
John Konchar,2.8,0.344,4.2,-7,MEM,4.8,0.615,1.3,11.4,-2,493rd,-0.271,594th,-8.3,587th,-7.2,570th
Nick Richards,1,0.422,0.2,-1.8,CHA,3,0.689,-2.2,2.7,-2,494th,-0.267,593rd,0.4,179th,-2.5,485th
Frank Ntilikina,2,0.451,3.5,-1.8,DAL,4.1,0.513,1.1,6.3,-2.1,495th,-0.062,455th,-2.9,483rd,-2.8,493rd
CJ McCollum,20,0.436,27.3,-2.2,NOP,22.1,0.553,-1.1,28.7,-2.1,496th,-0.117,535th,-1.1,369th,-1.4,456th
Andre Iguodala,1.9,0.354,5.3,-2.6,GSW,4,0.478,3.4,10.95,-2.1,497th,-0.124,540th,-6,557th,-5.65,554th
Omer Yurtseven,3.2,0.647,5.5,1.1,MIA,5.3,0.546,1.1,8.08,-2.1,498th,0.101,60th,0,309th,-2.58,487th
Jevon Carter,2,0.531,8.5,7.2,MIL,4.2,0.531,-0.9,7.2,-2.2,499th,0,279th,8.1,5th,1.3,267th
Alex Len,3.8,0.562,6.4,-0.6,SAC,6,0.577,-1.9,6.9,-2.2,500th,-0.015,343rd,1.3,124th,-0.5,417th
David Duke,2.5,0.498,3.8,-2.6,BKN,4.7,0.444,-0.5,6.23,-2.2,501st,0.054,123rd,-2.1,439th,-2.43,483rd
Boban Marjanovic,2.3,0.431,2.4,-0.1,DAL,4.5,0.615,1.6,4.2,-2.2,502nd,-0.184,577th,-1.7,419th,-1.8,471st
Garrett Temple,3,0.42,5.7,-0.1,NOP,5.2,0.495,-5.5,5.76,-2.2,503rd,-0.075,486th,5.4,17th,-0.06,390th
Robin Lopez,4.8,0.53,7,-1.1,ORL,7.1,0.57,-1.8,7.05,-2.3,504th,-0.04,411st,0.7,158th,-0.05,388th
Matisse Thybulle,3.4,0.734,5.2,-5.3,PHI,5.7,0.594,1.3,14,-2.3,505th,0.14,42nd,-6.6,570th,-8.8,588th
Kelan Martin,3.4,0.339,4,-2.6,BOS,5.7,0.484,-1.8,5.63,-2.3,506th,-0.145,556th,-0.8,354th,-1.63,464th
Tristan Thompson,3.7,0.478,3.2,-4.7,CHI,6,0.541,-1.1,7.54,-2.3,507th,-0.063,460th,-3.6,504th,-4.34,530th
Royce O'Neale,5.1,0.484,3.9,-9.9,UTA,7.4,0.608,2.8,16.4,-2.3,508th,-0.124,541st,-12.7,604th,-12.5,602nd
Skylar Mays,0.6,0.6,0.7,-0.6,ATL,2.9,0.589,-1.9,2.4,-2.3,509th,0.011,237th,1.3,123rd,-1.7,465th
Robert Williams,7.7,0.815,20.3,5.2,BOS,10,0.745,6.1,22.95,-2.3,510th,0.07,95th,-0.9,357th,-2.65,490th
Caris LeVert,14.7,0.522,23.5,-2.2,CLE,17,0.525,-1.1,20.58,-2.3,511st,-0.003,311st,-1.1,372nd,2.92,180th
Terrence Ross,7.7,0.437,8.3,-4.2,ORL,10,0.515,-5.5,10.06,-2.3,512nd,-0.078,492nd,1.3,126th,-1.76,469th
Harrison Barnes,14.1,0.547,16.4,-4.4,SAC,16.4,0.623,-4.9,19.8,-2.3,513rd,-0.076,490th,0.5,172nd,-3.4,505th
Klay Thompson,18,0.537,25.2,0.7,GSW,20.4,0.547,2.1,20.7,-2.4,514th,-0.01,326th,-1.4,400th,4.5,116th
Brandon Williams,10.5,0.396,11.2,-16.8,POR,12.9,0.476,-11.3,10.35,-2.4,515th,-0.08,494th,-5.5,548th,0.85,301st
Evan Fournier,11.7,0.455,19.7,2.2,NYK,14.1,0.554,-1.2,18.5,-2.4,516th,-0.099,518th,3.4,51st,1.2,271st
Hassan Whiteside,5.8,0.562,13.3,-1,UTA,8.2,0.662,3.4,16.56,-2.4,517th,-0.1,520th,-4.4,525th,-3.26,502nd
Naz Reid,5.9,0.447,6.3,-3.8,MIN,8.3,0.587,-1.2,12.3,-2.4,518th,-0.14,554th,-2.6,472nd,-6,560th
Juwan Morgan,0.1,0.266,0.5,0.4,BOS,2.5,0.833,-8.5,0,-2.4,519th,-0.567,605th,8.9,2nd,0.5,338th
Victor Oladipo,10,0.454,15.3,-1.1,MIA,12.4,0.608,-0.6,12.98,-2.4,520th,-0.154,565th,-0.5,337th,2.32,201st
Yuta Watanabe,1.9,0.336,3.3,-0.3,TOR,4.3,0.524,-1.3,4.8,-2.4,521st,-0.188,579th,1,144th,-1.5,461st
Raul Neto,5,0.707,7.2,-2.5,WAS,7.5,0.538,-1.3,12.4,-2.5,522nd,0.169,29th,-1.2,383rd,-5.2,546th
Rayjon Tucker,1.7,0.634,2.8,-1.3,MIL,4.2,0.869,-0.4,6.83,-2.5,523rd,-0.235,589th,-0.9,359th,-4.03,522nd
Garrison Mathews,7.5,0.499,11.6,-3.8,HOU,10,0.602,-3.3,12.54,-2.5,524th,-0.103,526th,-0.5,336th,-0.94,437th
LaMarcus Aldridge,10.4,0.542,12.4,-5.3,BKN,12.9,0.602,0.7,13.95,-2.5,525th,-0.06,452nd,-6,559th,-1.55,462nd
Malik Beasley,9.6,0.518,8.5,-7.1,MIN,12.1,0.544,1,16.8,-2.5,526th,-0.026,380th,-8.1,584th,-8.3,583rd
Seth Curry,12.4,0.592,18.1,0.6,BKN,15,0.615,3.5,22.37,-2.6,527th,-0.023,367th,-2.9,485th,-4.27,528th
DeMar DeRozan,25.3,0.542,26.9,-13.1,CHI,27.9,0.59,1,37.2,-2.6,528th,-0.048,434th,-14.1,605th,-10.3,597th
Alex Caruso,4.7,0.37,16.7,-0.4,CHI,7.4,0.526,2.7,14.03,-2.7,529th,-0.156,566th,-3.1,492nd,2.67,192nd
Cedi Osman,8,0.522,9.4,-3.8,CLE,10.7,0.562,-0.9,14.8,-2.7,530th,-0.04,414th,-2.9,487th,-5.4,548th
Kyle Guy,1.2,0.196,-1,-4.8,MIA,3.9,0.526,-2.5,3.15,-2.7,531st,-0.33,601st,-2.3,450th,-4.15,525th
Malachi Flynn,1.6,0.197,2.9,-1.6,TOR,4.3,0.488,-0.6,5.78,-2.7,532nd,-0.291,598th,-1,366th,-2.88,494th
Jalen Suggs,9.1,0.394,14.7,-2.5,ORL,11.8,0.455,-4.3,12.53,-2.7,533rd,-0.061,453rd,1.8,105th,2.17,210th
Saddiq Bey,13.3,0.47,17.4,-4.6,DET,16.1,0.529,-6.1,20.4,-2.8,534th,-0.059,449th,1.5,112nd,-3,496th
Grant Williams,5,0.545,5.9,-4.4,BOS,7.8,0.635,1.9,13.3,-2.8,535th,-0.09,507th,-6.3,565th,-7.4,574th
Otto Porter,5.4,0.763,11.4,2.9,GSW,8.2,0.58,3.5,16.17,-2.8,536th,0.183,26th,-0.6,339th,-4.77,538th
JaVale McGee,6.4,0.605,9.1,-1.3,PHX,9.2,0.651,1.6,15,-2.8,537th,-0.046,428th,-2.9,482nd,-5.9,559th
Karl-Anthony Towns,21.7,0.624,29.2,-1.5,MIN,24.6,0.641,3.7,36.4,-2.9,538th,-0.017,346th,-5.2,544th,-7.2,571st
Onyeka Okongwu,5.3,0.704,12.4,3.7,ATL,8.2,0.714,2.3,12.23,-2.9,539th,-0.01,328th,1.4,118th,0.17,370th
Dennis Schroder,10.6,0.556,15.5,-4.9,HOU,13.5,0.539,-0.5,19.58,-2.9,540th,0.017,222nd,-4.4,529th,-4.08,524th
Aaron Nesmith,0.9,0.22,2.4,-0.9,BOS,3.8,0.507,0.4,4.13,-2.9,541st,-0.287,595th,-1.3,389th,-1.73,467th
Javonte Green,4.3,0.384,9.5,-0.5,CHI,7.2,0.637,0.3,12.94,-2.9,542nd,-0.253,592nd,-0.8,355th,-3.44,506th
Coby White,9.7,0.456,8.8,-8.3,CHI,12.7,0.564,-0.6,16.02,-3,543rd,-0.108,530th,-7.7,580th,-7.22,572nd
Cam Reddish,7.1,0.577,9.7,-2.1,NYK,10.1,0.543,-4.4,8.48,-3,544th,0.034,177th,2.3,81st,1.22,270th
Jayson Tatum,23.8,0.551,37.2,3.4,BOS,26.9,0.578,8.8,40.8,-3.1,545th,-0.027,383rd,-5.4,547th,-3.6,511st
Marcus Morris,12.3,0.461,14.9,-3.8,LAC,15.4,0.549,-2.6,14.59,-3.1,546th,-0.088,503rd,-1.2,379th,0.31,352nd
Serge Ibaka,3.7,0.461,4.7,-1.8,MIL,6.8,0.579,-1,7.9,-3.1,547th,-0.118,537th,-0.8,352nd,-3.2,500th
Dewayne Dedmon,3.2,0.502,4,-0.9,MIA,6.3,0.632,0.7,11,-3.1,548th,-0.13,551st,-1.6,415th,-7,569th
Bobby Portis,11.5,0.504,18.3,3,MIL,14.6,0.572,4.4,24.1,-3.1,549th,-0.068,468th,-1.4,398th,-5.8,556th
Isaac Okoro,5.6,0.518,10.4,-1.7,CLE,8.8,0.589,1.5,14.7,-3.2,550th,-0.071,477th,-3.2,493rd,-4.3,529th
Justin Holiday,6.9,0.467,6.9,-8.9,SAC,10.1,0.543,-2.8,13.6,-3.2,551st,-0.076,489th,-6.1,560th,-6.7,566th
Payton Pritchard,3,0.333,4.3,-1.2,BOS,6.2,0.578,0.9,10.5,-3.2,552nd,-0.245,591st,-2.1,434th,-6.2,563rd
James Harden,18.7,0.59,28.9,-1.4,PHI,22,0.583,3,39,-3.3,553rd,0.007,248th,-4.4,528th,-10.1,596th
Svi Mykhailiuk,1.3,0.219,0.8,-1.3,TOR,4.6,0.509,-1.4,4.88,-3.3,554th,-0.29,597th,0.1,193rd,-4.08,523rd
Jeff Green,6.9,0.643,10.7,-0.1,DEN,10.3,0.627,0.8,14.3,-3.4,555th,0.016,226th,-0.9,356th,-3.6,510th
James Johnson,2.1,0.486,6.7,-2.3,BKN,5.5,0.515,-1,9.94,-3.4,556th,-0.029,388th,-1.3,388th,-3.24,501st
Devin Booker,23.3,0.581,28.2,-2.2,PHX,26.8,0.576,6.9,39.5,-3.5,557th,0.005,255th,-9.1,593rd,-11.3,600th
Shake Milton,4.7,0.588,8.3,1.5,PHI,8.2,0.517,-0.1,10.69,-3.5,558th,0.071,92nd,1.6,111st,-2.39,482nd
George Hill,2.6,0.48,3.6,-3.8,MIL,6.2,0.552,5.8,11.02,-3.6,559th,-0.072,480th,-9.6,596th,-7.42,575th
Khris Middleton,16.5,0.538,27.9,3.1,MIL,20.1,0.576,4.6,31.7,-3.6,560th,-0.038,408th,-1.5,408th,-3.8,517th
Armoni Brooks,1.7,0.269,4.7,-0.1,TOR,5.3,0.483,-1.5,6.08,-3.6,561st,-0.214,585th,1.4,119th,-1.38,453rd
Juan Toscano-Anderson,0.5,0.153,0.3,-1.7,GSW,4.1,0.561,0.8,8.7,-3.6,562nd,-0.408,602nd,-2.5,464th,-8.4,585th
DeAndre' Bembry,1.5,0.28,2.5,-4.6,MIL,5.1,0.598,-0.2,8,-3.6,563rd,-0.318,600th,-4.4,527th,-5.5,551st
