player,rolling_avg_pts,rolling_avg_ts_percent,rolling_avg_mvp_calc,rolling_avg_plusminus,team,full_team,season_avg_ppg,season_ts_percent,season_avg_plusminus,player_mvp_calc_adj,ppg_differential,ppg_diff_rank,ts_differential,ts_diff_rank,plusminus_differential,plusminus_diff_rank,mvp_calc_differential,mvp_calc_diff_rank
Frank Kaminsky,10.6,0.564,19.7,4.3,PHX,Phoenix Suns,10.6,0.635,4.3,14.78,0,340th,-0.071,482nd,0,212nd,4.92,100th
Gabe York,4,0.364,8.8,-2,IND,Indiana Pacers,4,0.435,-2,6.6,0,341st,-0.071,484th,0,231st,2.2,210th
Jaylen Hoard,14.7,0.463,19.6,-12.4,OKC,Oklahoma City Thunder,14.7,0.536,-12.4,14.7,0,342nd,-0.073,487th,0,213rd,4.9,102nd
Vernon Carey,2.9,0.46,0.8,-6.3,WAS,Washington Wizards,2.9,0.534,-6.3,0.6,0,343rd,-0.074,489th,0,288th,0.2,372nd
Aaron Henry,0.3,0.125,-1.1,-3.3,PHI,Philadelphia 76ers,0.3,0.2,-3.3,-0.83,0,344th,-0.075,492nd,0,308th,-0.27,417th
Shaq Buchanan,1,0.167,2,-1,MEM,Memphis Grizzlies,1,0.25,-1,1.5,0,345th,-0.083,502nd,0,274th,0.5,343rd
Wayne Selden,1.7,0.333,0.2,-4.3,NYK,New York Knicks,1.7,0.434,-4.3,0.15,0,346th,-0.101,527th,0,297th,0.05,391st
Jared Harper,7.4,0.565,13.9,1.4,NOP,New Orleans Pelicans,7.4,0.666,1.4,10.43,0,347th,-0.101,528th,0,220th,3.47,155th
Aleem Ford,3,0.25,-0.3,-8.8,ORL,Orlando Magic,3,0.353,-8.8,-0.23,0,348th,-0.103,532nd,0,301st,-0.07,401st
Miye Oni,0.3,0.15,-0.3,-2.1,UTA,Utah Jazz,0.3,0.265,-2.3,-0.23,0,349th,-0.115,543rd,0.2,200th,-0.07,400th
Chris Silva,2.6,0.523,3,-2.9,MIA,Miami Heat,2.6,0.641,-2.9,2.25,0,350th,-0.118,548th,0,268th,0.75,326th
Eugene Omoruyi,1.8,0.394,3.8,0.8,DAL,Dallas Mavericks,1.8,0.518,0.8,2.85,0,351st,-0.124,549th,0,257th,0.95,304th
Rob Edwards,1.5,0.25,-2,-7,OKC,Oklahoma City Thunder,1.5,0.375,-7,-1.5,0,352nd,-0.125,552nd,0,312nd,-0.5,429th
James Bouknight,4.6,0.31,7,0.3,CHA,Charlotte Hornets,4.6,0.459,-1.6,4.28,0,353rd,-0.149,565th,1.9,108th,2.72,191st
Amir Coffey,9,0.442,15.3,3.5,LAC,Los Angeles Clippers,9,0.598,-1,13.2,0,354th,-0.156,570th,4.5,32nd,2.1,216th
Brandon Knight,6.4,0.404,8.2,-1.2,DAL,Dallas Mavericks,6.4,0.561,-1.2,6.15,0,355th,-0.157,571st,0,232nd,2.05,219th
Dakota Mathias,1,0.3,0.8,-1.8,MEM,Memphis Grizzlies,1,0.5,-1.8,0.6,0,356th,-0.2,585th,0,290th,0.2,376th
Robert Woodard,0.5,0.219,2.4,0.9,SAC,Sacramento Kings,0.6,0.207,1.3,1.73,-0.1,357th,0.012,243rd,-0.4,342nd,0.67,331st
Jeremy Lamb,7.2,0.559,10.5,-2.3,SAC,Sacramento Kings,7.3,0.521,0.3,9.52,-0.1,358th,0.038,168th,-2.6,470th,0.98,299th
Collin Sexton,15.9,0.515,17.5,-1.6,CLE,Cleveland Cavaliers,16,0.526,-2.7,12.68,-0.1,359th,-0.011,334th,1.1,144th,4.82,107th
Isaiah Todd,1.6,0.334,1.7,-2.9,WAS,Washington Wizards,1.7,0.349,-2,1.65,-0.1,360th,-0.015,349th,-0.9,378th,0.05,389th
Payton Pritchard,6.1,0.52,14.6,6,BOS,Boston Celtics,6.2,0.578,0.9,10.5,-0.1,361st,-0.058,449th,5.1,20th,4.1,131st
Gary Clark,2.6,0.477,5,0.7,NOP,New Orleans Pelicans,2.7,0.547,-0.5,3.75,-0.1,362nd,-0.07,479th,1.2,139th,1.25,274th
Justin Robinson,3,0.301,0.8,-7.3,DET,Detroit Pistons,3.1,0.404,-4.9,2.1,-0.1,363rd,-0.103,530th,-2.4,458th,-1.3,461st
Nerlens Noel,3.2,0.679,9.6,-4.7,NYK,New York Knicks,3.4,0.581,-2.7,7.35,-0.2,364th,0.098,65th,-2,437th,2.25,208th
Will Barton,14.5,0.536,19.9,-2.2,DEN,Denver Nuggets,14.7,0.548,1.4,23.4,-0.2,365th,-0.012,336th,-3.6,505th,-3.5,514th
Monte Morris,12.4,0.58,20.1,-4.8,DEN,Denver Nuggets,12.6,0.583,3.8,22.9,-0.2,366th,-0.003,319th,-8.6,590th,-2.8,500th
Abdel Nader,2.2,0.36,4.8,0.4,PHX,Phoenix Suns,2.4,0.431,-0.1,3.45,-0.2,367th,-0.071,480th,0.5,183rd,1.35,266th
Theo Pinson,2.3,0.543,2.4,-1.3,DAL,Dallas Mavericks,2.5,0.553,-2.2,2.78,-0.2,368th,-0.01,330th,0.9,155th,-0.38,420th
Paul Millsap,3.3,0.439,4.3,-2.9,PHI,Philadelphia 76ers,3.5,0.458,-0.8,5.03,-0.2,369th,-0.019,360th,-2.1,441st,-0.73,443rd
Dean Wade,5.1,0.5,10.8,3.8,CLE,Cleveland Cavaliers,5.3,0.584,0.7,7.2,-0.2,370th,-0.084,504th,3.1,69th,3.6,150th
Cody Zeller,4.9,0.569,9.3,0.3,POR,Portland Trail Blazers,5.2,0.627,-1,6.15,-0.3,371st,-0.058,452nd,1.3,138th,3.15,173rd
Derrick Jones,5.3,0.664,6.3,-2.6,CHI,Chicago Bulls,5.6,0.633,0.8,7.5,-0.3,372nd,0.031,186th,-3.4,501st,-1.2,459th
Chris Duarte,12.8,0.568,12.5,-7.1,IND,Indiana Pacers,13.1,0.537,-1,13.81,-0.3,373rd,0.031,184th,-6.1,566th,-1.31,462nd
Xavier Tillman,4.5,0.665,4.3,-6.5,MEM,Memphis Grizzlies,4.8,0.51,-0.5,6.98,-0.3,374th,0.155,34th,-6,562nd,-2.68,499th
Gabe Vincent,8.4,0.467,17.1,6.3,MIA,Miami Heat,8.7,0.551,1.5,15,-0.3,375th,-0.084,506th,4.8,24th,2.1,217th
Rajon Rondo,4.5,0.511,8.4,-7.9,CLE,Cleveland Cavaliers,4.8,0.494,-2.8,7.95,-0.3,376th,0.017,225th,-5.1,545th,0.45,350th
Markus Howard,3.8,0.541,3.3,-2.6,DEN,Denver Nuggets,4.1,0.567,-0.4,3.45,-0.3,377th,-0.026,385th,-2.2,448th,-0.15,413rd
Quinndary Weatherspoon,2.4,0.483,3.4,-0.2,GSW,Golden State Warriors,2.7,0.647,-0.9,2.63,-0.3,378th,-0.164,574th,0.7,167th,0.77,317th
Willy Hernangomez,8.9,0.49,14,-0.3,NOP,New Orleans Pelicans,9.2,0.584,-0.9,10.65,-0.3,379th,-0.094,517th,0.6,174th,3.35,163rd
Derrick Rose,11.6,0.478,19.2,-2.3,NYK,New York Knicks,12,0.541,3.5,16.13,-0.4,380th,-0.063,466th,-5.8,557th,3.07,178th
Jarrett Culver,3.1,0.391,2.4,-4.5,MEM,Memphis Grizzlies,3.5,0.433,-0.5,4.35,-0.4,381st,-0.042,425th,-4,520th,-1.95,485th
Gary Payton,6.7,0.71,13.7,2.5,GSW,Golden State Warriors,7.1,0.679,2.4,13.8,-0.4,382nd,0.031,187th,0.1,203rd,-0.1,405th
RJ Nembhard,0.7,0.274,0.6,-1.7,CLE,Cleveland Cavaliers,1.1,0.38,-0.5,1.65,-0.4,383rd,-0.106,533rd,-1.2,392nd,-1.05,450th
Solomon Hill,0.2,0.071,4,1.8,ATL,Atlanta Hawks,0.6,0.2,3.2,3.98,-0.4,384th,-0.129,557th,-1.4,405th,0.02,392nd
Alize Johnson,1.4,0.254,3.1,1,NOP,New Orleans Pelicans,1.8,0.474,-2,1.8,-0.4,385th,-0.22,590th,3,71st,1.3,271st
Kenyon Martin,8.4,0.601,12.9,0,HOU,Houston Rockets,8.8,0.604,-3,11.8,-0.4,386th,-0.003,321st,3,74th,1.1,289th
Daishen Nix,2.8,0.418,3.6,-3.2,HOU,Houston Rockets,3.2,0.48,-1.9,3.75,-0.4,387th,-0.062,463rd,-1.3,402nd,-0.15,412nd
Gary Trent,17.9,0.485,22.6,-1.6,TOR,Toronto Raptors,18.3,0.546,2.5,26.5,-0.4,388th,-0.061,461st,-4.1,524th,-3.9,526th
Jakob Poeltl,13.1,0.616,25,2.1,SAS,San Antonio Spurs,13.5,0.613,1.7,25.5,-0.4,389th,0.003,267th,0.4,193rd,-0.5,428th
Lindell Wigginton,3.8,0.347,5.1,-2.7,MIL,Milwaukee Bucks,4.2,0.524,-2.5,3.9,-0.4,390th,-0.177,577th,-0.2,332nd,1.2,277th
Devontae Cacok,2.6,0.676,5.4,-1.8,SAS,San Antonio Spurs,3.1,0.675,-0.1,5.03,-0.5,391st,0.001,276th,-1.7,424th,0.37,355th
Eric Bledsoe,9.4,0.619,18.3,2.1,LAC,Los Angeles Clippers,9.9,0.514,-0.5,13.38,-0.5,392nd,0.105,60th,2.6,81st,4.92,101st
Taurean Prince,6.8,0.435,7.4,-5.7,MIN,Minnesota Timberwolves,7.3,0.588,-0.1,10.9,-0.5,393rd,-0.153,568th,-5.6,553rd,-3.5,515th
Dorian Finney-Smith,10.5,0.578,16.8,1,DAL,Dallas Mavericks,11,0.604,3,19.4,-0.5,394th,-0.026,390th,-2,436th,-2.6,497th
Jay Scrubb,2.2,0.453,4,1.2,LAC,Los Angeles Clippers,2.7,0.486,0.7,3.3,-0.5,395th,-0.033,408th,0.5,181st,0.7,330th
Kyrie Irving,26.9,0.609,41.6,3.7,BKN,Brooklyn Nets,27.4,0.592,4.2,30.45,-0.5,396th,0.017,226th,-0.5,348th,11.15,22nd
Ed Davis,0.4,1.064,2.2,1.3,CLE,Cleveland Cavaliers,0.9,0.632,0.6,2.33,-0.5,397th,0.432,10th,0.7,170th,-0.13,411st
Malcolm Hill,3.2,0.426,4.5,-1.5,CHI,Chicago Bulls,3.8,0.619,-1.6,3.98,-0.6,398th,-0.193,583rd,0.1,206th,0.52,341st
Naji Marshall,5.1,0.744,5.9,-3.5,NOP,New Orleans Pelicans,5.7,0.505,-0.9,6.55,-0.6,399th,0.239,18th,-2.6,469th,-0.65,438th
Javonte Smart,2.4,0.107,2.8,-4,MIA,Miami Heat,3,0.407,-2.5,3,-0.6,400th,-0.3,601st,-1.5,412nd,-0.2,415th
Jock Landale,4.3,0.602,6.6,-0.8,SAS,San Antonio Spurs,4.9,0.597,-0.3,5.55,-0.6,401st,0.005,259th,-0.5,344th,1.05,293rd
Keifer Sykes,5,0.435,7.3,-1,IND,Indiana Pacers,5.6,0.456,-2.2,5.7,-0.6,402nd,-0.021,365th,1.2,143rd,1.6,251st
Dylan Windler,1.6,0.431,3.7,-0.7,CLE,Cleveland Cavaliers,2.2,0.519,-0.2,3.15,-0.6,403rd,-0.088,512nd,-0.5,343rd,0.55,340th
Hamidou Diallo,10.4,0.523,14.7,-2.7,DET,Detroit Pistons,11,0.541,-3.6,12.6,-0.6,404th,-0.018,357th,0.9,158th,2.1,218th
Avery Bradley,5.8,0.636,5.5,-4.6,LAL,Los Angeles Lakers,6.4,0.55,-2.9,7.54,-0.6,405th,0.086,78th,-1.7,425th,-2.04,487th
Jaren Jackson,15.7,0.532,26.3,3.4,MEM,Memphis Grizzlies,16.3,0.535,4.6,27,-0.6,406th,-0.003,318th,-1.2,390th,-0.7,440th
Zeke Nnaji,5.9,0.683,8.6,-2.3,DEN,Denver Nuggets,6.6,0.629,-1.1,6.83,-0.7,407th,0.054,128th,-1.2,393rd,1.77,235th
Jarrett Allen,15.4,0.786,20.9,-3.7,CLE,Cleveland Cavaliers,16.1,0.698,2.4,21.52,-0.7,408th,0.088,77th,-6.1,564th,-0.62,434th
Mychal Mulder,3.4,0.458,2.9,-4.5,MIA,Miami Heat,4.1,0.438,-3.2,2.7,-0.7,409th,0.02,216th,-1.3,396th,0.2,375th
Franz Wagner,14.5,0.578,21.1,0.3,ORL,Orlando Magic,15.2,0.559,-3.1,20.6,-0.7,410th,0.019,217th,3.4,59th,0.5,344th
Khem Birch,3.7,0.552,6.7,-0.1,TOR,Toronto Raptors,4.5,0.534,0.4,7.49,-0.8,411st,0.018,221st,-0.5,351st,-0.79,445th
Rudy Gobert,14.8,0.735,24.6,3.1,UTA,Utah Jazz,15.6,0.732,6,30.4,-0.8,412nd,0.003,268th,-2.9,484th,-5.8,562nd
Greg Monroe,4.6,0.57,9.1,0.5,MIN,Minnesota Timberwolves,5.4,0.566,0.4,8.63,-0.8,413rd,0.004,263rd,0.1,207th,0.47,346th
Domantas Sabonis,18.1,0.615,29.1,-2.1,SAC,Sacramento Kings,18.9,0.636,-0.2,28.34,-0.8,414th,-0.021,366th,-1.9,432nd,0.76,320th
Mason Plumlee,5.7,0.67,9.9,-4.3,CHA,Charlotte Hornets,6.5,0.603,0.1,16.1,-0.8,415th,0.067,102nd,-4.4,528th,-6.2,569th
Kevin Durant,29.1,0.603,43.1,2.8,BKN,Brooklyn Nets,29.9,0.635,5.3,34.48,-0.8,416th,-0.032,404th,-2.5,466th,8.62,40th
Day'Ron Sharpe,5.4,0.629,10.8,2.2,BKN,Brooklyn Nets,6.2,0.593,1.5,7.8,-0.8,417th,0.036,174th,0.7,169th,3,180th
David Nwaba,4.3,0.578,4.8,-4.7,HOU,Houston Rockets,5.1,0.567,-2.5,6,-0.8,418th,0.011,245th,-2.2,449th,-1.2,458th
Thomas Bryant,6.6,0.673,10.3,0.2,WAS,Washington Wizards,7.4,0.607,-2.8,7.73,-0.8,419th,0.066,105th,3,73rd,2.57,199th
Maurice Harkless,3.7,0.637,3.7,-3.8,SAC,Sacramento Kings,4.6,0.561,-1.9,5.18,-0.9,420th,0.076,89th,-1.9,428th,-1.48,471st
Scottie Barnes,14.4,0.57,24.1,0.2,TOR,Toronto Raptors,15.3,0.552,0.8,25.5,-0.9,421st,0.018,223rd,-0.6,355th,-1.4,465th
Nik Stauskas,1.4,0.769,2.6,1.4,BOS,Boston Celtics,2.3,0.541,2.3,2.85,-0.9,422nd,0.228,19th,-0.9,373rd,-0.25,416th
Ja Morant,26.5,0.545,46.7,5.4,MEM,Memphis Grizzlies,27.4,0.575,3.3,32.8,-0.9,423rd,-0.03,397th,2.1,98th,13.9,9th
OG Anunoby,16.2,0.591,23.2,1.3,TOR,Toronto Raptors,17.1,0.548,2.9,20.03,-0.9,424th,0.043,161st,-1.6,419th,3.17,172nd
Reggie Jackson,15.9,0.435,21.1,-3.8,LAC,Los Angeles Clippers,16.8,0.488,-1.1,23.7,-0.9,425th,-0.053,445th,-2.7,477th,-2.6,496th
Killian Tillie,2.4,0.356,4,-1.2,MEM,Memphis Grizzlies,3.3,0.452,0.8,5.25,-0.9,426th,-0.096,519th,-2,434th,-1.25,460th
Isaiah Joe,2.7,0.611,4.4,3,PHI,Philadelphia 76ers,3.6,0.519,0.7,4.29,-0.9,427th,0.092,73rd,2.3,89th,0.11,383rd
Tim Hardaway,13.2,0.566,18.8,3.5,DAL,Dallas Mavericks,14.2,0.52,0.9,15.45,-1,428th,0.046,146th,2.6,82nd,3.35,162nd
Thaddeus Young,5.2,0.566,14.7,5.4,TOR,Toronto Raptors,6.2,0.547,0.7,9.6,-1,429th,0.019,220th,4.7,27th,5.1,92nd
D.J. Augustin,4.3,0.523,6.6,-1.8,LAL,Los Angeles Lakers,5.3,0.61,-3.2,4.99,-1,430th,-0.087,509th,1.4,131st,1.61,248th
Charlie Brown,0.4,0.258,0.5,-0.5,PHI,Philadelphia 76ers,1.4,0.346,-0.9,2.25,-1,431st,-0.088,510th,0.4,190th,-1.75,478th
Jayson Tatum,25.9,0.557,37.6,4.7,BOS,Boston Celtics,26.9,0.578,8.8,40.8,-1,432nd,-0.021,368th,-4.1,521st,-3.2,506th
Gorgui Dieng,2.5,0.625,3.1,-1.5,ATL,Atlanta Hawks,3.5,0.624,-1.4,4.28,-1,433rd,0.001,278th,-0.1,322nd,-1.18,457th
Markieff Morris,6.6,0.474,9.1,1,MIA,Miami Heat,7.6,0.547,1.1,7.95,-1,434th,-0.073,488th,-0.1,323rd,1.15,282nd
Justin Champagnie,1.3,0.597,2.4,-0.5,TOR,Toronto Raptors,2.3,0.571,1.4,3.53,-1,435th,0.026,204th,-1.9,430th,-1.13,453rd
Marquese Chriss,3.4,0.746,2.2,-4.2,DAL,Dallas Mavericks,4.5,0.518,-0.3,5.55,-1.1,436th,0.228,20th,-3.9,517th,-3.35,510th
Jabari Parker,3.3,0.534,4.5,-0.6,BOS,Boston Celtics,4.4,0.632,-0.6,4.43,-1.1,437th,-0.098,522nd,0,294th,0.07,385th
Dennis Smith,4.5,0.477,13.5,0.1,POR,Portland Trail Blazers,5.6,0.474,-3.7,8.48,-1.1,438th,0.003,271st,3.8,50th,5.02,94th
Timothe Luwawu-Cabarrot,3.3,0.448,4.6,-0.5,ATL,Atlanta Hawks,4.4,0.556,-1,4.65,-1.1,439th,-0.108,538th,0.5,182nd,-0.05,397th
Tyler Cook,2.3,0.492,2.9,-1.5,CHI,Chicago Bulls,3.4,0.643,-1.4,3.38,-1.1,440th,-0.151,567th,-0.1,324th,-0.48,425th
Kyle Anderson,6.4,0.631,12.4,-1.8,MEM,Memphis Grizzlies,7.6,0.506,0.9,16.6,-1.2,441st,0.125,50th,-2.7,476th,-4.2,533rd
Nicolas Batum,7.1,0.657,13.9,-1.1,LAC,Los Angeles Clippers,8.3,0.608,-2.1,12.38,-1.2,442nd,0.049,142nd,1,152nd,1.52,256th
Ziaire Williams,6.9,0.539,7.4,-3.7,MEM,Memphis Grizzlies,8.1,0.559,2,11.22,-1.2,443rd,-0.02,364th,-5.7,555th,-3.82,525th
Ricky Rubio,11.9,0.474,31.4,8.2,CLE,Cleveland Cavaliers,13.1,0.488,5.5,20.4,-1.2,444th,-0.014,346th,2.7,80th,11,24th
Moses Moody,3.2,0.905,5.2,1.5,GSW,Golden State Warriors,4.4,0.573,-0.6,4.35,-1.2,445th,0.332,12th,2.1,100th,0.85,308th
Alfonzo McKinnie,2.3,0.311,1.3,-4.1,CHI,Chicago Bulls,3.5,0.457,-3.2,2.4,-1.2,446th,-0.146,563rd,-0.9,372nd,-1.1,451st
Jaden McDaniels,8,0.645,13.1,0.6,MIN,Minnesota Timberwolves,9.2,0.552,0,14.5,-1.2,447th,0.093,71st,0.6,178th,-1.4,468th
Josh Jackson,5.2,0.394,6.6,-1.4,SAC,Sacramento Kings,6.4,0.491,-3.1,6.3,-1.2,448th,-0.097,521st,1.7,115th,0.3,362nd
Bradley Beal,22,0.542,31,-4.4,WAS,Washington Wizards,23.2,0.539,-2.6,23.78,-1.2,449th,0.003,269th,-1.8,427th,7.22,54th
Andre Iguodala,2.8,0.507,9.8,1.1,GSW,Golden State Warriors,4,0.478,3.4,10.95,-1.2,450th,0.029,193rd,-2.3,454th,-1.15,455th
Donovan Mitchell,24.6,0.494,30.7,-7.4,UTA,Utah Jazz,25.9,0.572,3.8,36.8,-1.3,451st,-0.078,498th,-11.2,602nd,-6.1,568th
Elfrid Payton,1.7,0.353,4.4,-1.5,PHX,Phoenix Suns,3,0.397,-0.9,4.73,-1.3,452nd,-0.044,430th,-0.6,354th,-0.33,418th
Doug McDermott,10,0.567,11.1,-2.3,SAS,San Antonio Spurs,11.3,0.592,-0.7,10.13,-1.3,453rd,-0.025,384th,-1.6,417th,0.97,300th
JaMychal Green,5.1,0.525,5.6,-5.4,DEN,Denver Nuggets,6.4,0.585,-1.3,10,-1.3,454th,-0.06,460th,-4.1,523rd,-4.4,539th
Davis Bertans,4.3,0.548,7,1.2,DAL,Dallas Mavericks,5.6,0.531,0.5,6.56,-1.3,455th,0.017,228th,0.7,162nd,0.44,351st
Juwan Morgan,1.2,0.55,-0.1,-4.4,BOS,Boston Celtics,2.5,0.833,-8.5,0,-1.3,456th,-0.283,597th,4.1,40th,-0.1,403rd
Robert Williams,8.7,0.748,22.9,7.6,BOS,Boston Celtics,10,0.745,6.1,22.95,-1.3,457th,0.003,270th,1.5,119th,-0.05,395th
Grayson Allen,9.7,0.509,14.2,-0.4,MIL,Milwaukee Bucks,11.1,0.609,3.5,17.8,-1.4,458th,-0.1,526th,-3.9,518th,-3.6,517th
Isaiah Thomas,7,0.516,9.5,0.1,CHA,Charlotte Hornets,8.4,0.516,-0.5,8.33,-1.4,459th,0,295th,0.6,179th,1.17,280th
Frank Jackson,9.2,0.444,13.9,2.9,DET,Detroit Pistons,10.6,0.53,-3.5,8.55,-1.4,460th,-0.086,508th,6.4,11th,5.35,82nd
Austin Rivers,4.5,0.479,6.8,-1.9,DEN,Denver Nuggets,6,0.547,0.8,9.8,-1.5,461st,-0.068,472nd,-2.7,478th,-3,503rd
Kessler Edwards,4.4,0.44,8.9,2.7,BKN,Brooklyn Nets,5.9,0.516,-1.4,6.68,-1.5,462nd,-0.076,495th,4.1,38th,2.22,209th
Dalano Banton,1.7,0.66,2.9,-1.1,TOR,Toronto Raptors,3.2,0.463,0.5,6.43,-1.5,463rd,0.197,22nd,-1.6,418th,-3.53,516th
Andrew Wiggins,15.7,0.545,26.6,6.4,GSW,Golden State Warriors,17.2,0.56,3.5,25.7,-1.5,464th,-0.015,347th,2.9,76th,0.9,307th
Tobias Harris,15.7,0.549,22.5,-5.1,PHI,Philadelphia 76ers,17.2,0.566,2.5,27.1,-1.5,465th,-0.017,355th,-7.6,580th,-4.6,543rd
Victor Oladipo,10.9,0.499,14.1,-4,MIA,Miami Heat,12.4,0.608,-0.6,12.98,-1.5,466th,-0.109,539th,-3.4,500th,1.12,288th
T.J. McConnell,7,0.48,16.4,-1.9,IND,Indiana Pacers,8.5,0.525,-2.7,13.05,-1.5,467th,-0.045,433rd,0.8,160th,3.35,160th
Charles Bassey,1.5,0.449,2.8,-2.2,PHI,Philadelphia 76ers,3,0.66,-1,4.28,-1.5,468th,-0.211,586th,-1.2,388th,-1.48,470th
Romeo Langford,3,0.391,5.6,3.3,SAS,San Antonio Spurs,4.5,0.52,0.1,5.55,-1.5,469th,-0.129,556th,3.2,64th,0.05,390th
Kent Bazemore,1.9,0.398,1.8,-3.7,LAL,Los Angeles Lakers,3.4,0.451,-3,3.68,-1.5,470th,-0.053,444th,-0.7,356th,-1.88,483rd
Lou Williams,4.8,0.433,8.6,1,ATL,Atlanta Hawks,6.3,0.5,0.3,8,-1.5,471st,-0.067,471st,0.7,165th,0.6,339th
Omer Yurtseven,3.7,0.652,6.7,1,MIA,Miami Heat,5.3,0.546,1.1,8.08,-1.6,472nd,0.106,58th,-0.1,329th,-1.38,463rd
Klay Thompson,18.8,0.577,27.6,0.5,GSW,Golden State Warriors,20.4,0.547,2.1,20.7,-1.6,473rd,0.03,190th,-1.6,422nd,6.9,59th
Brandon Goodwin,3.2,0.539,-1,-8.7,CLE,Cleveland Cavaliers,4.8,0.501,-1.5,6.45,-1.6,474th,0.038,170th,-7.2,577th,-7.45,579th
Aaron Holiday,4.7,0.611,11.2,4.4,PHX,Phoenix Suns,6.3,0.544,-0.6,10.06,-1.6,475th,0.067,100th,5,21st,1.14,283rd
Jae'Sean Tate,10.2,0.543,14.7,-1.8,HOU,Houston Rockets,11.8,0.567,-5.2,16.4,-1.6,476th,-0.024,379th,3.4,56th,-1.7,477th
JT Thor,0.4,0.367,-0.2,-2,CHA,Charlotte Hornets,2,0.525,-0.2,3.08,-1.6,477th,-0.158,572nd,-1.8,426th,-3.28,509th
Mikal Bridges,12.6,0.542,22,-1.1,PHX,Phoenix Suns,14.2,0.627,7,25.1,-1.6,478th,-0.085,507th,-8.1,585th,-3.1,504th
Mike Conley,12.1,0.445,22.2,0,UTA,Utah Jazz,13.7,0.572,4.5,26.2,-1.6,479th,-0.127,553rd,-4.5,533rd,-4,527th
Enes Freedom,2.1,0.544,3.7,-0.5,BOS,Boston Celtics,3.7,0.585,2,5.63,-1.6,480th,-0.041,423rd,-2.5,465th,-1.93,484th
Matt Thomas,2.3,0.647,4.5,2.1,CHI,Chicago Bulls,3.9,0.564,0.8,4.43,-1.6,481st,0.083,85th,1.3,136th,0.07,387th
Spencer Dinwiddie,12,0.57,17.8,0.3,DAL,Dallas Mavericks,13.7,0.544,-0.7,22.6,-1.7,482nd,0.026,203rd,1,148th,-4.8,545th
Jordan Poole,16.8,0.564,25.9,4.2,GSW,Golden State Warriors,18.5,0.598,4.2,26.8,-1.7,483rd,-0.034,409th,0,319th,-0.9,447th
Eric Paschall,4.1,0.658,4.7,-1.3,UTA,Utah Jazz,5.8,0.612,-0.7,5.88,-1.7,484th,0.046,147th,-0.6,352nd,-1.18,456th
Sterling Brown,1.6,0.379,2.6,-2.4,DAL,Dallas Mavericks,3.3,0.495,0.7,4.73,-1.7,485th,-0.116,544th,-3.1,493rd,-2.13,488th
Cameron Johnson,10.8,0.622,14.9,-1.1,PHX,Phoenix Suns,12.5,0.625,3.3,19.5,-1.7,486th,-0.003,320th,-4.4,532nd,-4.6,542nd
D'Angelo Russell,16.4,0.53,26.4,-2.2,MIN,Minnesota Timberwolves,18.1,0.544,3.2,30.18,-1.7,487th,-0.014,343rd,-5.4,550th,-3.78,520th
Juan Toscano-Anderson,2.3,0.71,5.3,1.8,GSW,Golden State Warriors,4.1,0.561,0.8,8.7,-1.8,488th,0.149,38th,1,149th,-3.4,511st
Gary Harris,9.3,0.587,14.4,3.8,ORL,Orlando Magic,11.1,0.571,-3.4,12.42,-1.8,489th,0.016,230th,7.2,8th,1.98,221st
Kyle Lowry,11.6,0.517,27.1,8.3,MIA,Miami Heat,13.4,0.6,4,25.94,-1.8,490th,-0.083,501st,4.3,36th,1.16,281st
Terry Rozier,17.5,0.524,25.9,-3.8,CHA,Charlotte Hornets,19.3,0.566,1,29.9,-1.8,491st,-0.042,427th,-4.8,539th,-4,528th
Kevin Huerter,10.3,0.525,15.5,-5.2,ATL,Atlanta Hawks,12.1,0.57,2.3,19.3,-1.8,492nd,-0.045,432nd,-7.5,579th,-3.8,524th
Myles Turner,11.1,0.507,16.5,-9.4,IND,Indiana Pacers,12.9,0.613,-0.3,17.1,-1.8,493rd,-0.106,535th,-9.1,593rd,-0.6,431st
Paul George,22.5,0.553,40.6,7.2,LAC,Los Angeles Clippers,24.4,0.538,3.1,27.68,-1.9,494th,0.015,234th,4.1,41st,12.92,18th
Carmelo Anthony,11.4,0.502,12.7,-5.4,LAL,Los Angeles Lakers,13.3,0.579,-1.3,17.8,-1.9,495th,-0.077,497th,-4.1,522nd,-5.1,551st
Nikola Vucevic,15.7,0.485,19.6,-10.7,CHI,Chicago Bulls,17.6,0.533,-0.7,28.7,-1.9,496th,-0.048,438th,-10,599th,-9.1,589th
Bismack Biyombo,3.9,0.606,7.1,1.6,PHX,Phoenix Suns,5.8,0.596,1.4,8.25,-1.9,497th,0.01,248th,0.2,196th,-1.15,454th
Blake Griffin,4.5,0.482,6.5,-1.7,BKN,Brooklyn Nets,6.4,0.52,-1.5,8.96,-1.9,498th,-0.038,415th,-0.2,331st,-2.46,493rd
Jarred Vanderbilt,5,0.515,9.1,-3.9,MIN,Minnesota Timberwolves,6.9,0.612,2.2,16.6,-1.9,499th,-0.097,520th,-6.1,565th,-7.5,580th
Cody Martin,5.8,0.644,11.6,-3.1,CHA,Charlotte Hornets,7.7,0.579,-0.4,15.4,-1.9,500th,0.065,108th,-2.7,475th,-3.8,523rd
Otto Porter,6.2,0.557,16.8,7.4,GSW,Golden State Warriors,8.2,0.58,3.5,16.17,-2,501st,-0.023,374th,3.9,47th,0.63,335th
