player,team,location,opponent,outcome,mp,fgm,fga,fgpercent,threepfgmade,threepattempted,threepointpercent,ft,fta,ftpercent,oreb,dreb,trb,ast,stl,blk,tov,pf,pts,plusminus,gmsc,date,type,season,game_ts_percent,season_ts_percent,season_avg_ppg,games_played,salary
Frank Jackson,DET,A,BKN,L,18:36,3,8,0.375,0,4,0,0,0,,0,2,2,0,2,0,1,0,6,-14,3.2,2021-10-31T00:00:00Z,Regular Season,2022,0.375,0.446,6.9,9,3000000
Jamorko Pickett,DET,A,BKN,L,3:58,1,1,1,1,1,1,0,0,,0,0,0,0,0,0,0,0,3,1,2.7,2021-10-31T00:00:00Z,Regular Season,2022,1.5,1.5,1,3,NA
Josh Jackson,DET,A,BKN,L,25:11,4,11,0.364,2,5,0.4,2,6,.333,1,4,5,3,0,1,0,3,12,-14,7.8,2021-10-31T00:00:00Z,Regular Season,2022,0.44,0.497,8.6,9,5005350
Killian Hayes,DET,A,BKN,L,22:08,1,5,0.2,0,1,0,4,4,1.000,1,1,2,2,5,0,4,3,6,-21,5.1,2021-10-31T00:00:00Z,Regular Season,2022,0.444,0.412,6.3,8,5572680
Rodney McGruder,DET,A,BKN,L,6:09,0,1,0,0,0,NA,0,0,,0,0,0,0,0,1,0,0,0,2,0,2021-10-31T00:00:00Z,Regular Season,2022,0,0.3,0.6,5,1939350
Hamidou Diallo,DET,A,BKN,L,19:38,2,6,0.333,2,3,0.667,0,0,,1,3,4,0,0,0,1,1,6,-12,2.8,2021-10-31T00:00:00Z,Regular Season,2022,0.5,0.505,4.3,6,5200000
Cory Joseph,DET,A,BKN,L,20:33,4,6,0.667,1,1,1,4,4,1.000,0,0,0,2,0,0,1,0,13,-7,10.8,2021-10-31T00:00:00Z,Regular Season,2022,0.838,0.53,6.9,9,7310000
Kelly Olynyk,DET,A,BKN,L,20:55,3,8,0.375,1,3,0.333,2,3,.667,1,1,2,2,1,0,1,2,9,-9,5.8,2021-10-31T00:00:00Z,Regular Season,2022,0.483,0.552,12.4,9,12195122
Domantas Sabonis,IND,A,WAS,L,42:50,10,13,0.769,2,4,0.5,6,8,.750,1,8,9,7,0,1,3,3,28,6,26.6,2021-10-22T00:00:00Z,Regular Season,2022,0.847,0.646,19.5,10,18562500
Oshae Brissett,IND,A,WAS,L,7:52,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,1,0,-6,-0.4,2021-10-22T00:00:00Z,Regular Season,2022,NA,0.495,4.4,7,1701593
Justin Holiday,IND,A,WAS,L,20:13,2,4,0.5,1,3,0.333,0,0,,0,1,1,0,0,0,1,2,5,-15,1.5,2021-10-22T00:00:00Z,Regular Season,2022,0.625,0.512,8.9,10,6006420
Chris Duarte,IND,A,WAS,L,45:18,6,16,0.375,3,8,0.375,0,0,,0,4,4,5,1,0,2,2,15,4,9.1,2021-10-22T00:00:00Z,Regular Season,2022,0.469,0.552,16.1,10,3749520
Brad Wanamaker,IND,A,WAS,L,2:07,0,1,0,0,0,NA,0,0,,0,0,0,1,0,0,1,0,0,-4,-1,2021-10-22T00:00:00Z,Regular Season,2022,0,0.379,3,6,1729217
T.J. McConnell,IND,A,WAS,L,23:34,4,9,0.444,1,2,0.5,0,0,,0,5,5,5,0,0,1,1,9,-6,7.9,2021-10-22T00:00:00Z,Regular Season,2022,0.5,0.526,8.2,10,7500000
Myles Turner,IND,A,WAS,L,43:36,15,22,0.682,5,9,0.556,5,8,.625,5,5,10,0,1,3,1,3,40,3,35.3,2021-10-22T00:00:00Z,Regular Season,2022,0.784,0.675,14.7,10,18000000
Malcolm Brogdon,IND,A,WAS,L,44:02,12,22,0.545,2,4,0.5,2,2,1.000,1,7,8,8,2,1,3,3,28,0,24.3,2021-10-22T00:00:00Z,Regular Season,2022,0.612,0.555,22.3,6,21700000
Jeremy Lamb,IND,A,WAS,L,23:46,3,8,0.375,1,2,0.5,2,2,1.000,0,4,4,1,1,0,0,4,9,18,5.9,2021-10-22T00:00:00Z,Regular Season,2022,0.507,0.606,10,7,10500000
Torrey Craig,IND,A,WAS,L,11:42,0,2,0,0,2,0,0,0,,0,1,1,1,0,1,0,3,0,-5,-0.9,2021-10-22T00:00:00Z,Regular Season,2022,0,0.614,6.8,10,4878049
Justin Champagnie,TOR,A,BOS,W,2:54,0,0,NA,0,0,NA,0,0,,0,1,1,0,0,0,0,0,0,7,0.3,2021-10-22T00:00:00Z,Regular Season,2022,NA,0.347,0.5,4,NA
Gary Trent,TOR,A,BOS,W,31:33,7,13,0.538,2,6,0.333,4,4,1.000,0,3,3,1,4,0,0,3,20,21,18.1,2021-10-22T00:00:00Z,Regular Season,2022,0.678,0.509,15.3,10,16000000
Goran Dragic,TOR,A,BOS,W,11:40,2,6,0.333,1,4,0.25,0,0,,0,1,1,1,1,0,0,2,5,-1,2.8,2021-10-22T00:00:00Z,Regular Season,2022,0.417,0.47,6,4,19440000
Malachi Flynn,TOR,A,BOS,W,2:54,0,1,0,0,0,NA,0,0,,0,1,1,1,1,0,0,0,0,7,1.3,2021-10-22T00:00:00Z,Regular Season,2022,0,0.571,1.3,6,2048040
Chris Boucher,TOR,A,BOS,W,19:39,4,11,0.364,1,6,0.167,2,2,1.000,1,6,7,0,2,1,1,0,11,11,9.1,2021-10-22T00:00:00Z,Regular Season,2022,0.463,0.406,5.1,10,7009615
Isaac Bonga,TOR,A,BOS,W,2:18,1,1,1,0,0,NA,0,0,,1,0,1,2,0,0,0,0,2,4,3.8,2021-10-22T00:00:00Z,Regular Season,2022,1,1,0.7,3,1729217
Dalano Banton,TOR,A,BOS,W,2:54,1,2,0.5,0,0,NA,0,0,,0,0,0,2,0,0,0,0,2,7,2.4,2021-10-22T00:00:00Z,Regular Season,2022,0.5,0.619,5.3,10,925258
OG Anunoby,TOR,A,BOS,W,33:54,4,18,0.222,0,5,0,6,6,1.000,4,1,5,3,0,0,1,2,14,11,6.4,2021-10-22T00:00:00Z,Regular Season,2022,0.339,0.52,20.6,10,16071429
Fred VanVleet,TOR,A,BOS,W,36:58,3,10,0.3,2,5,0.4,3,3,1.000,2,2,4,9,3,1,4,2,11,25,12.4,2021-10-22T00:00:00Z,Regular Season,2022,0.486,0.536,18.7,10,19675926
Svi Mykhailiuk,TOR,A,BOS,W,14:05,2,5,0.4,2,4,0.5,2,2,1.000,0,3,3,1,1,0,3,2,8,11,4.1,2021-10-22T00:00:00Z,Regular Season,2022,0.68,0.689,8.2,10,1729217
Scottie Barnes,TOR,A,BOS,W,35:29,11,17,0.647,1,2,0.5,2,2,1.000,6,7,13,2,0,0,1,1,25,29,23.8,2021-10-22T00:00:00Z,Regular Season,2022,0.699,0.553,17.6,8,7280520
Khem Birch,TOR,A,BOS,W,20:52,1,3,0.333,0,1,0,0,0,,4,2,6,0,2,0,1,1,2,12,4.3,2021-10-22T00:00:00Z,Regular Season,2022,0.333,0.541,6.3,10,6350000
Precious Achiuwa,TOR,A,BOS,W,24:50,6,13,0.462,1,2,0.5,2,2,1.000,3,12,15,0,2,0,0,0,15,16,16,2021-10-22T00:00:00Z,Regular Season,2022,0.54,0.39,7.7,10,2711280
Andre Iguodala,GSW,H,CHA,W,17:24,1,2,0.5,1,1,1,0,0,,0,1,1,5,1,0,0,0,3,8,6.8,2021-11-03T00:00:00Z,Regular Season,2022,0.75,0.468,3.7,7,2641691
Jordan Poole,GSW,H,CHA,W,32:27,11,21,0.524,7,16,0.438,2,2,1.000,0,3,3,1,4,0,1,3,31,28,24.1,2021-11-03T00:00:00Z,Regular Season,2022,0.708,0.562,17.6,8,2161440
Damion Lee,GSW,H,CHA,W,15:43,5,8,0.625,3,4,0.75,2,2,1.000,1,3,4,0,1,0,1,2,15,4,12.2,2021-11-03T00:00:00Z,Regular Season,2022,0.845,0.63,13.1,7,1910860
Andrew Wiggins,GSW,H,CHA,W,28:45,4,12,0.333,2,6,0.333,4,4,1.000,1,5,6,3,0,0,1,3,14,9,9.3,2021-11-03T00:00:00Z,Regular Season,2022,0.509,0.542,15.9,8,31579390
Draymond Green,GSW,H,CHA,W,34:49,2,5,0.4,0,0,NA,1,3,.333,1,9,10,8,1,0,3,2,5,26,7.7,2021-11-03T00:00:00Z,Regular Season,2022,0.396,0.579,8.6,8,24026712
Juan Toscano-Anderson,GSW,H,CHA,W,13:57,0,2,0,0,0,NA,0,0,,1,2,3,1,0,1,1,0,0,3,0.3,2021-11-03T00:00:00Z,Regular Season,2022,0,0.526,3.1,8,1701593
Nemanja Bjelica,GSW,H,CHA,W,12:33,3,4,0.75,2,2,1,0,1,.000,0,2,2,2,2,0,1,0,8,9,9,2021-11-03T00:00:00Z,Regular Season,2022,0.901,0.621,7,8,2089448
Stephen Curry,GSW,H,CHA,W,35:25,6,15,0.4,3,11,0.273,0,0,,1,7,8,9,1,1,4,3,15,-1,12.5,2021-11-03T00:00:00Z,Regular Season,2022,0.5,0.59,25.8,8,45780966
Kevon Looney,GSW,H,CHA,W,14:37,3,3,1,0,0,NA,1,4,.250,0,6,6,1,1,0,3,1,7,0,5,2021-11-03T00:00:00Z,Regular Season,2022,0.735,0.626,5.5,8,5178572
Moses Moody,GSW,H,CHA,W,1:51,0,1,0,0,1,0,0,0,,0,1,1,1,0,1,0,0,0,5,1,2021-11-03T00:00:00Z,Regular Season,2022,0,0.468,2.2,6,3562080
Otto Porter,GSW,H,CHA,W,11:20,1,3,0.333,0,1,0,0,0,,0,3,3,1,0,1,0,0,2,-9,2.6,2021-11-03T00:00:00Z,Regular Season,2022,0.333,0.604,6,8,2389641
Jonathan Kuminga,GSW,H,CHA,W,1:51,0,1,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,5,-0.7,2021-11-03T00:00:00Z,Regular Season,2022,0,0.417,1.7,3,5466360
Gary Payton,GSW,H,CHA,W,17:27,6,9,0.667,0,2,0,2,2,1.000,2,3,5,1,3,1,1,3,14,18,14.6,2021-11-03T00:00:00Z,Regular Season,2022,0.709,0.79,5.9,8,1939350
Josh Richardson,BOS,H,WAS,L,15:27,0,0,NA,0,0,NA,0,0,,0,1,1,1,1,0,0,1,0,-8,1.6,2021-10-27T00:00:00Z,Regular Season,2022,NA,0.532,6.7,7,11600000
Dennis Schroder,BOS,H,WAS,L,34:18,6,15,0.4,4,6,0.667,6,6,1.000,1,0,1,6,2,0,3,2,22,-8,17,2021-10-27T00:00:00Z,Regular Season,2022,0.624,0.503,13.3,9,5890000
Al Horford,BOS,H,WAS,L,26:09,7,12,0.583,2,4,0.5,0,0,,3,8,11,4,1,1,1,2,16,-2,17.6,2021-10-27T00:00:00Z,Regular Season,2022,0.667,0.547,13.4,7,27000000
Robert Williams,BOS,H,WAS,L,30:29,6,8,0.75,0,0,NA,1,2,.500,5,6,11,1,1,4,1,2,13,-9,17.4,2021-10-27T00:00:00Z,Regular Season,2022,0.732,0.703,9.3,8,3661976
Grant Williams,BOS,H,WAS,L,15:40,0,2,0,0,1,0,6,6,1.000,0,0,0,0,0,0,0,2,6,-1,3.8,2021-10-27T00:00:00Z,Regular Season,2022,0.647,0.698,7,9,2617800
Jaylen Brown,BOS,H,WAS,L,37:21,5,16,0.313,1,4,0.25,2,2,1.000,0,4,4,1,0,0,3,3,13,-8,1.5,2021-10-27T00:00:00Z,Regular Season,2022,0.385,0.603,25.6,8,24830357
Jabari Parker,BOS,H,WAS,L,9:01,3,3,1,1,1,1,0,0,,0,0,0,0,1,0,0,2,7,-4,6.3,2021-10-27T00:00:00Z,Regular Season,2022,1.167,0.75,6,4,2239544
Jayson Tatum,BOS,H,WAS,L,35:40,9,22,0.409,1,8,0.125,4,8,.500,1,6,7,2,0,0,2,2,23,-8,10.7,2021-10-27T00:00:00Z,Regular Season,2022,0.451,0.46,22.7,9,28103550
Marcus Smart,BOS,H,WAS,L,35:55,1,7,0.143,1,5,0.2,4,4,1.000,0,2,2,3,3,0,3,5,7,3,3.2,2021-10-27T00:00:00Z,Regular Season,2022,0.4,0.443,8.8,8,14339285
Lonzo Ball,CHI,A,TOR,W,38:03,5,11,0.455,5,9,0.556,0,0,,0,3,3,5,2,1,4,0,15,9,12.4,2021-10-25T00:00:00Z,Regular Season,2022,0.682,0.558,12.4,8,19767442
DeMar DeRozan,CHI,A,TOR,W,35:49,7,19,0.368,2,4,0.5,10,10,1.000,0,4,4,6,0,0,1,2,26,7,19.1,2021-10-25T00:00:00Z,Regular Season,2022,0.556,0.595,27,8,26984127
Alex Caruso,CHI,A,TOR,W,27:43,2,4,0.5,1,1,1,3,3,1.000,1,1,2,2,4,0,4,4,8,-7,6.8,2021-10-25T00:00:00Z,Regular Season,2022,0.752,0.597,8,8,8604651
Alize Johnson,CHI,A,TOR,W,13:34,3,3,1,0,0,NA,0,0,,1,1,2,1,0,0,0,2,6,-9,6,2021-10-25T00:00:00Z,Regular Season,2022,1,0.707,3.2,5,1729217
Nikola Vucevic,CHI,A,TOR,W,33:59,8,15,0.533,0,2,0,1,2,.500,1,7,8,2,3,0,1,2,17,14,14.7,2021-10-25T00:00:00Z,Regular Season,2022,0.535,0.455,13.8,8,24000000
Zach LaVine,CHI,A,TOR,W,35:20,7,16,0.438,3,7,0.429,5,5,1.000,0,4,4,5,1,0,2,1,22,0,16.9,2021-10-25T00:00:00Z,Regular Season,2022,0.604,0.6,25.8,8,19500000
Javonte Green,CHI,A,TOR,W,12:57,0,1,0,0,0,NA,2,2,1.000,0,3,3,0,0,0,0,0,2,3,2.2,2021-10-25T00:00:00Z,Regular Season,2022,0.532,0.688,5.3,8,1669178
Patrick Williams,CHI,A,TOR,W,25:51,2,3,0.667,0,0,NA,0,0,,0,0,0,2,1,2,0,2,4,-4,5.7,2021-10-25T00:00:00Z,Regular Season,2022,0.667,0.666,6.6,5,7422000
Troy Brown,CHI,A,TOR,W,16:44,5,9,0.556,1,4,0.25,0,0,,2,0,2,1,0,0,0,3,11,2,7.6,2021-10-25T00:00:00Z,Regular Season,2022,0.611,0.503,3.8,6,5170564
Furkan Korkmaz,PHI,H,DET,W,18:29,2,3,0.667,1,2,0.5,2,2,1.000,0,1,1,2,1,1,2,2,7,-9,6.3,2021-10-28T00:00:00Z,Regular Season,2022,0.902,0.591,10.9,8,4629630
Danny Green,PHI,H,DET,W,28:59,0,5,0,0,5,0,0,0,,0,1,1,1,2,2,0,2,0,19,0.1,2021-10-28T00:00:00Z,Regular Season,2022,0,0.676,6.6,7,10000000
Seth Curry,PHI,H,DET,W,31:58,4,7,0.571,2,2,1,2,2,1.000,0,5,5,0,0,0,1,1,12,17,8.8,2021-10-28T00:00:00Z,Regular Season,2022,0.761,0.761,17.8,9,8186047
Shake Milton,PHI,H,DET,W,16:22,5,10,0.5,2,3,0.667,1,1,1.000,0,1,1,5,0,1,1,2,13,-7,10.7,2021-10-28T00:00:00Z,Regular Season,2022,0.623,0.584,11.4,5,1846738
Georges Niang,PHI,H,DET,W,15:41,3,6,0.5,2,4,0.5,0,0,,0,2,2,1,0,0,2,2,8,-7,3.5,2021-10-28T00:00:00Z,Regular Season,2022,0.667,0.635,11.9,9,3300000
Andre Drummond,PHI,H,DET,W,14:25,1,2,0.5,0,0,NA,0,0,,0,4,4,0,0,1,4,6,2,0,-3.5,2021-10-28T00:00:00Z,Regular Season,2022,0.5,0.527,6.3,8,2401537
Tobias Harris,PHI,H,DET,W,36:10,7,13,0.538,1,4,0.25,2,2,1.000,1,5,6,1,0,2,2,2,17,6,12.2,2021-10-28T00:00:00Z,Regular Season,2022,0.612,0.605,19.8,6,36000000
Tyrese Maxey,PHI,H,DET,W,31:03,6,8,0.75,2,2,1,2,2,1.000,0,6,6,6,0,2,4,2,16,19,15.4,2021-10-28T00:00:00Z,Regular Season,2022,0.901,0.598,14.7,9,2602920
Joel Embiid,PHI,H,DET,W,30:58,8,19,0.421,1,4,0.25,13,15,.867,5,13,18,3,1,0,4,2,30,14,24.8,2021-10-28T00:00:00Z,Regular Season,2022,0.586,0.544,20.4,8,31579390
Matisse Thybulle,PHI,H,DET,W,15:55,2,3,0.667,1,1,1,0,0,,1,2,3,3,3,0,0,2,5,-12,9.3,2021-10-28T00:00:00Z,Regular Season,2022,0.833,0.563,5.1,9,2840160
Furkan Korkmaz,PHI,H,CHI,W,26:00,5,9,0.556,1,4,0.25,0,0,,0,5,5,1,1,1,2,0,11,-8,8.6,2021-11-03T00:00:00Z,Regular Season,2022,0.611,0.591,10.9,8,4629630
Seth Curry,PHI,H,CHI,W,34:28,9,14,0.643,2,4,0.5,2,2,1.000,0,5,5,3,1,0,3,1,22,10,17,2021-11-03T00:00:00Z,Regular Season,2022,0.739,0.761,17.8,9,8186047
Shake Milton,PHI,H,CHI,W,19:50,3,5,0.6,1,3,0.333,0,0,,0,3,3,2,1,0,2,3,7,0,4.8,2021-11-03T00:00:00Z,Regular Season,2022,0.7,0.584,11.4,5,1846738
Georges Niang,PHI,H,CHI,W,31:48,6,12,0.5,4,8,0.5,2,2,1.000,1,2,3,1,1,0,0,2,18,5,14.2,2021-11-03T00:00:00Z,Regular Season,2022,0.699,0.635,11.9,9,3300000
Andre Drummond,PHI,H,CHI,W,13:55,0,3,0,0,0,NA,2,2,1.000,2,3,5,3,1,0,3,0,2,-5,2.3,2021-11-03T00:00:00Z,Regular Season,2022,0.258,0.527,6.3,8,2401537
Tyrese Maxey,PHI,H,CHI,W,37:00,5,10,0.5,0,0,NA,4,6,.667,0,1,1,6,0,0,0,2,14,4,11.9,2021-11-03T00:00:00Z,Regular Season,2022,0.554,0.598,14.7,9,2602920
Joel Embiid,PHI,H,CHI,W,34:05,6,18,0.333,1,5,0.2,5,9,.556,1,8,9,7,1,1,4,3,18,10,10.7,2021-11-03T00:00:00Z,Regular Season,2022,0.41,0.544,20.4,8,31579390
Matisse Thybulle,PHI,H,CHI,W,38:12,3,4,0.75,2,3,0.667,0,0,,1,3,4,1,3,2,0,3,8,13,11.9,2021-11-03T00:00:00Z,Regular Season,2022,1,0.563,5.1,9,2840160
Isaiah Joe,PHI,H,CHI,W,4:42,1,2,0.5,1,1,1,0,0,,0,0,0,0,0,0,0,1,3,-4,1.6,2021-11-03T00:00:00Z,Regular Season,2022,0.75,0.438,2,7,1517981
Corey Kispert,WAS,H,ATL,W,9:05,0,2,0,0,1,0,0,0,,2,1,3,1,0,1,0,1,0,5,1.3,2021-10-28T00:00:00Z,Regular Season,2022,0,0.507,2.1,8,3383640
Raul Neto,WAS,H,ATL,W,23:49,3,7,0.429,0,2,0,0,0,,0,5,5,5,1,0,0,3,6,2,7.1,2021-10-28T00:00:00Z,Regular Season,2022,0.429,0.608,9.1,8,2089448
Bradley Beal,WAS,H,ATL,W,37:43,11,26,0.423,1,4,0.25,4,4,1.000,1,7,8,8,0,1,1,3,27,7,20.1,2021-10-28T00:00:00Z,Regular Season,2022,0.486,0.494,23.5,8,34502130
Kyle Kuzma,WAS,H,ATL,W,39:50,8,17,0.471,2,6,0.333,3,6,.500,1,7,8,0,3,0,0,1,21,9,16.5,2021-10-28T00:00:00Z,Regular Season,2022,0.535,0.492,14,9,13000000
Kentavious Caldwell-Pope,WAS,H,ATL,W,29:57,7,10,0.7,5,7,0.714,2,3,.667,2,6,8,2,0,1,2,2,21,10,18.9,2021-10-28T00:00:00Z,Regular Season,2022,0.928,0.563,9.8,9,13038862
Davis Bertans,WAS,H,ATL,W,18:47,3,7,0.429,3,6,0.5,1,1,1.000,0,1,1,0,0,0,1,1,10,-5,5.2,2021-10-28T00:00:00Z,Regular Season,2022,0.672,0.523,6.1,7,16000000
Deni Avdija,WAS,H,ATL,W,22:28,1,8,0.125,1,4,0.25,2,2,1.000,2,3,5,1,0,0,2,2,5,2,0,2021-10-28T00:00:00Z,Regular Season,2022,0.282,0.494,5.9,9,4692840
Aaron Holiday,WAS,H,ATL,W,24:21,3,6,0.5,1,2,0.5,0,0,,0,0,0,4,0,0,0,1,7,9,6.4,2021-10-28T00:00:00Z,Regular Season,2022,0.583,0.567,5.7,9,3980551
Montrezl Harrell,WAS,H,ATL,W,34:00,10,16,0.625,0,2,0,5,5,1.000,6,7,13,5,2,1,0,2,25,16,29.5,2021-10-28T00:00:00Z,Regular Season,2022,0.687,0.694,18,9,9720900
Zeke Nnaji,DEN,H,CLE,L,2:44,1,1,1,1,1,1,0,0,,0,0,0,0,0,0,0,0,3,5,2.7,2021-10-25T00:00:00Z,Regular Season,2022,1.5,0.8,4,2,2498760
Petr Cornelie,DEN,H,CLE,L,2:44,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,5,0,2021-10-25T00:00:00Z,Regular Season,2022,NA,NA,0,1,NA
Jeff Green,DEN,H,CLE,L,18:02,2,7,0.286,0,3,0,1,2,.500,0,1,1,0,0,0,1,3,5,-4,-1.4,2021-10-25T00:00:00Z,Regular Season,2022,0.317,0.525,6.5,8,4500000
Aaron Gordon,DEN,H,CLE,L,28:05,5,14,0.357,1,5,0.2,1,2,.500,3,6,9,1,0,0,3,2,12,-7,4.6,2021-10-25T00:00:00Z,Regular Season,2022,0.403,0.609,12.6,8,16409091
Nikola Jokic,DEN,H,CLE,L,34:58,9,15,0.6,1,4,0.25,5,6,.833,3,16,19,3,3,0,6,3,24,-12,21.5,2021-10-25T00:00:00Z,Regular Season,2022,0.68,0.684,25.1,8,30510423
Michael Porter,DEN,H,CLE,L,27:18,4,14,0.286,3,9,0.333,0,0,,2,3,5,3,1,1,2,2,11,-10,6.1,2021-10-25T00:00:00Z,Regular Season,2022,0.393,0.422,10.9,8,5258735
Bones Hyland,DEN,H,CLE,L,10:25,3,5,0.6,1,3,0.333,0,0,,0,2,2,2,1,0,0,2,7,3,6.9,2021-10-25T00:00:00Z,Regular Season,2022,0.7,0.559,7.6,5,2096880
Markus Howard,DEN,H,CLE,L,2:44,0,0,NA,0,0,NA,0,0,,0,0,0,0,1,0,1,0,0,5,0,2021-10-25T00:00:00Z,Regular Season,2022,NA,0,0,2,NA
Monte Morris,DEN,H,CLE,L,27:09,1,4,0.25,0,1,0,0,0,,0,2,2,6,0,0,2,2,2,-4,1.6,2021-10-25T00:00:00Z,Regular Season,2022,0.25,0.514,10.8,8,8333333
Austin Rivers,DEN,H,CLE,L,13:47,1,4,0.25,0,0,NA,0,0,,1,1,2,1,0,0,1,0,2,-5,0.3,2021-10-25T00:00:00Z,Regular Season,2022,0.25,0.344,2.2,6,2401537
Bol Bol,DEN,H,CLE,L,2:44,1,2,0.5,0,0,NA,0,0,,0,1,1,0,0,0,0,0,2,5,1.3,2021-10-25T00:00:00Z,Regular Season,2022,0.5,0.5,3,2,2161152
Facundo Campazzo,DEN,H,CLE,L,17:37,1,4,0.25,1,4,0.25,0,0,,1,1,2,3,1,0,1,3,3,-11,2.5,2021-10-25T00:00:00Z,Regular Season,2022,0.375,0.491,3.4,8,3804150
PJ Dozier,DEN,H,CLE,L,9:56,1,3,0.333,0,1,0,0,0,,0,1,1,1,1,0,0,2,2,-13,1.5,2021-10-25T00:00:00Z,Regular Season,2022,0.333,0.469,4.4,8,NA
JaMychal Green,DEN,H,CLE,L,10:18,1,4,0.25,0,3,0,0,0,,0,1,1,0,0,0,2,3,2,-5,-3.3,2021-10-25T00:00:00Z,Regular Season,2022,0.25,0.547,4.4,8,8292683
Will Barton,DEN,H,CLE,L,31:29,5,9,0.556,1,4,0.25,1,2,.500,1,1,2,1,2,2,2,0,12,-12,10.4,2021-10-25T00:00:00Z,Regular Season,2022,0.607,0.561,15.3,8,15384615
Larry Nance,POR,H,MEM,W,15:12,4,6,0.667,0,1,0,0,0,,3,2,5,1,1,0,1,1,8,18,8.4,2021-10-27T00:00:00Z,Regular Season,2022,0.667,0.587,4.8,9,10690909
Nassir Little,POR,H,MEM,W,26:59,3,4,0.75,0,1,0,3,3,1.000,2,4,6,0,1,1,3,4,9,5,7.1,2021-10-27T00:00:00Z,Regular Season,2022,0.846,0.636,7.1,9,2316240
Jusuf Nurkic,POR,H,MEM,W,23:28,6,8,0.75,0,1,0,5,8,.625,2,6,8,0,3,1,0,2,17,13,18.7,2021-10-27T00:00:00Z,Regular Season,2022,0.738,0.571,11.1,9,12000000
Greg Brown,POR,H,MEM,W,5:20,1,2,0.5,0,0,NA,0,0,,0,2,2,1,1,1,0,0,2,-6,4,2021-10-27T00:00:00Z,Regular Season,2022,0.5,0.419,2.4,5,NA
Robert Covington,POR,H,MEM,W,27:28,1,4,0.25,1,4,0.25,0,0,,0,4,4,0,0,1,0,3,3,8,1.3,2021-10-27T00:00:00Z,Regular Season,2022,0.375,0.606,6.3,9,12975471
Dennis Smith,POR,H,MEM,W,18:58,1,2,0.5,1,1,1,2,4,.500,0,3,3,5,0,1,2,2,5,8,5.5,2021-10-27T00:00:00Z,Regular Season,2022,0.665,0.591,3.8,5,NA
Damian Lillard,POR,H,MEM,W,32:14,6,22,0.273,4,11,0.364,4,4,1.000,0,3,3,10,1,0,2,0,20,16,13.9,2021-10-27T00:00:00Z,Regular Season,2022,0.421,0.437,17.8,9,43750000
Anfernee Simons,POR,H,MEM,W,28:05,6,10,0.6,5,7,0.714,0,0,,0,3,3,2,2,0,1,0,17,14,15.7,2021-10-27T00:00:00Z,Regular Season,2022,0.85,0.662,14.4,9,3938818
CJ Elleby,POR,H,MEM,W,5:20,0,1,0,0,1,0,0,0,,0,1,1,0,0,0,0,0,0,-6,-0.4,2021-10-27T00:00:00Z,Regular Season,2022,0,0.438,1.4,5,1517981
CJ McCollum,POR,H,MEM,W,32:25,8,21,0.381,4,9,0.444,5,6,.833,1,5,6,2,2,1,2,3,25,23,16.2,2021-10-27T00:00:00Z,Regular Season,2022,0.529,0.567,23.8,9,30864198
Cody Zeller,POR,H,MEM,W,24:31,3,4,0.75,0,0,NA,4,6,.667,5,2,7,1,0,0,2,5,10,7,8.4,2021-10-27T00:00:00Z,Regular Season,2022,0.753,0.623,5.6,9,2389641
Georgios Kalaitzakis,MIL,H,SAS,L,0:47,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,0,0,0,0,0,2021-10-30T00:00:00Z,Regular Season,2022,NA,0.344,1.6,5,925258
Khris Middleton,MIL,H,SAS,L,33:10,8,21,0.381,2,7,0.286,1,1,1.000,0,5,5,5,3,0,4,4,19,-9,9.9,2021-10-30T00:00:00Z,Regular Season,2022,0.443,0.527,20,6,35500000
George Hill,MIL,H,SAS,L,32:03,4,9,0.444,0,2,0,2,2,1.000,2,3,5,3,0,1,1,0,10,-3,9.4,2021-10-30T00:00:00Z,Regular Season,2022,0.506,0.589,7.8,9,4000000
Giannis Antetokounmpo,MIL,H,SAS,L,34:05,11,18,0.611,0,3,0,6,11,.545,0,13,13,3,0,0,7,5,28,-3,14.8,2021-10-30T00:00:00Z,Regular Season,2022,0.613,0.616,27.1,9,39344970
Pat Connaughton,MIL,H,SAS,L,28:34,3,6,0.5,0,2,0,0,0,,5,5,10,3,1,1,1,2,6,-4,10,2021-10-30T00:00:00Z,Regular Season,2022,0.5,0.59,10.3,9,5333333
Rodney Hood,MIL,H,SAS,L,18:02,2,5,0.4,2,3,0.667,0,0,,0,2,2,0,0,0,1,1,6,-2,2.5,2021-10-30T00:00:00Z,Regular Season,2022,0.6,0.498,4.2,6,2239544
Sandro Mamukelashvili,MIL,H,SAS,L,0:47,0,0,NA,0,0,NA,0,0,,0,0,0,0,0,0,1,0,0,0,-1,2021-10-30T00:00:00Z,Regular Season,2022,NA,0.582,2.7,7,NA
Semi Ojeleye,MIL,H,SAS,L,13:04,0,5,0,0,5,0,0,0,,0,3,3,0,0,0,0,1,0,-10,-3,2021-10-30T00:00:00Z,Regular Season,2022,0,0.16,1.5,4,1789256
Justin Robinson,MIL,H,SAS,L,14:46,2,2,1,2,2,1,0,0,,0,0,0,3,1,0,1,1,6,-8,7.1,2021-10-30T00:00:00Z,Regular Season,2022,1.5,0.557,4.4,9,NA
