team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
OKC,Oklahoma City Thunder,308,2021-11-29T00:00:00Z,L,HOU,89,102,-13,8 - 19
OKC,Oklahoma City Thunder,291,2021-11-26T00:00:00Z,L,WAS,99,101,-2,8 - 19
OKC,Oklahoma City Thunder,278,2021-11-24T00:00:00Z,L,UTA,104,110,-6,8 - 19
OKC,Oklahoma City Thunder,253,2021-11-22T00:00:00Z,L,ATL,101,113,-12,8 - 19
OKC,Oklahoma City Thunder,240,2021-11-20T00:00:00Z,L,BOS,105,111,-6,8 - 19
OKC,Oklahoma City Thunder,237,2021-11-19T00:00:00Z,L,MIL,89,96,-7,8 - 19
OKC,Oklahoma City Thunder,219,2021-11-17T00:00:00Z,W,HOU,101,89,12,8 - 19
OKC,Oklahoma City Thunder,206,2021-11-15T00:00:00Z,L,MIA,90,103,-13,8 - 19
OKC,Oklahoma City Thunder,193,2021-11-14T00:00:00Z,L,BKN,96,120,-24,8 - 19
OKC,Oklahoma City Thunder,184,2021-11-12T00:00:00Z,W,SAC,105,103,2,8 - 19
OKC,Oklahoma City Thunder,168,2021-11-10T00:00:00Z,W,NOP,108,100,8,8 - 19
OKC,Oklahoma City Thunder,145,2021-11-07T00:00:00Z,W,SAS,99,94,5,8 - 19
OKC,Oklahoma City Thunder,123,2021-11-04T00:00:00Z,W,LAL,107,104,3,8 - 19
OKC,Oklahoma City Thunder,99,2021-11-01T00:00:00Z,L,LAC,94,99,-5,8 - 19
OKC,Oklahoma City Thunder,84,2021-10-30T00:00:00Z,L,GSW,82,103,-21,8 - 19
OKC,Oklahoma City Thunder,61,2021-10-27T00:00:00Z,W,LAL,123,115,8,8 - 19
OKC,Oklahoma City Thunder,52,2021-10-26T00:00:00Z,L,GSW,98,106,-8,8 - 19
OKC,Oklahoma City Thunder,40,2021-10-24T00:00:00Z,L,PHI,103,115,-12,8 - 19
OKC,Oklahoma City Thunder,22,2021-10-22T00:00:00Z,L,HOU,91,124,-33,8 - 19
OKC,Oklahoma City Thunder,10,2021-10-20T00:00:00Z,L,UTA,86,107,-21,8 - 19
LAC,Los Angeles Clippers,422,2021-12-15T00:00:00Z,L,UTA,103,124,-21,16 - 13
LAC,Los Angeles Clippers,410,2021-12-13T00:00:00Z,W,PHX,111,95,16,16 - 13
LAC,Los Angeles Clippers,396,2021-12-11T00:00:00Z,W,ORL,106,104,2,16 - 13
LAC,Los Angeles Clippers,367,2021-12-08T00:00:00Z,W,BOS,114,111,3,16 - 13
LAC,Los Angeles Clippers,360,2021-12-06T00:00:00Z,W,POR,102,90,12,16 - 13
LAC,Los Angeles Clippers,347,2021-12-04T00:00:00Z,L,SAC,99,104,-5,16 - 13
LAC,Los Angeles Clippers,341,2021-12-03T00:00:00Z,W,LAL,119,115,4,16 - 13
LAC,Los Angeles Clippers,326,2021-12-01T00:00:00Z,L,SAC,115,124,-9,16 - 13
LAC,Los Angeles Clippers,310,2021-11-29T00:00:00Z,L,NOP,104,123,-19,16 - 13
LAC,Los Angeles Clippers,302,2021-11-28T00:00:00Z,L,GSW,90,105,-15,16 - 13
LAC,Los Angeles Clippers,285,2021-11-26T00:00:00Z,W,DET,107,96,11,16 - 13
LAC,Los Angeles Clippers,263,2021-11-23T00:00:00Z,L,DAL,104,112,-8,16 - 13
LAC,Los Angeles Clippers,249,2021-11-21T00:00:00Z,W,DAL,97,91,6,16 - 13
LAC,Los Angeles Clippers,236,2021-11-19T00:00:00Z,L,NOP,81,94,-13,16 - 13
LAC,Los Angeles Clippers,226,2021-11-18T00:00:00Z,L,MEM,108,120,-12,16 - 13
LAC,Los Angeles Clippers,211,2021-11-16T00:00:00Z,W,SAS,106,92,14,16 - 13
LAC,Los Angeles Clippers,195,2021-11-14T00:00:00Z,L,CHI,90,100,-10,16 - 13
LAC,Los Angeles Clippers,188,2021-11-13T00:00:00Z,W,MIN,129,102,27,16 - 13
LAC,Los Angeles Clippers,172,2021-11-11T00:00:00Z,W,MIA,112,109,3,16 - 13
LAC,Los Angeles Clippers,156,2021-11-09T00:00:00Z,W,POR,117,109,8,16 - 13
LAC,Los Angeles Clippers,140,2021-11-07T00:00:00Z,W,CHA,120,106,14,16 - 13
LAC,Los Angeles Clippers,129,2021-11-05T00:00:00Z,W,MIN,104,84,20,16 - 13
LAC,Los Angeles Clippers,116,2021-11-03T00:00:00Z,W,MIN,126,115,11,16 - 13
LAC,Los Angeles Clippers,99,2021-11-01T00:00:00Z,W,OKC,99,94,5,16 - 13
LAC,Los Angeles Clippers,75,2021-10-29T00:00:00Z,L,POR,92,111,-19,16 - 13
LAC,Los Angeles Clippers,59,2021-10-27T00:00:00Z,L,CLE,79,92,-13,16 - 13
LAC,Los Angeles Clippers,47,2021-10-25T00:00:00Z,W,POR,116,86,30,16 - 13
LAC,Los Angeles Clippers,31,2021-10-23T00:00:00Z,L,MEM,114,120,-6,16 - 13
LAC,Los Angeles Clippers,15,2021-10-21T00:00:00Z,L,GSW,113,115,-2,16 - 13
CHI,Chicago Bulls,391,2021-12-11T00:00:00Z,L,MIA,92,118,-26,17 - 10
CHI,Chicago Bulls,369,2021-12-08T00:00:00Z,L,CLE,92,115,-23,17 - 10
CHI,Chicago Bulls,355,2021-12-06T00:00:00Z,W,DEN,109,97,12,17 - 10
CHI,Chicago Bulls,342,2021-12-04T00:00:00Z,W,BKN,111,107,4,17 - 10
CHI,Chicago Bulls,328,2021-12-02T00:00:00Z,W,NYK,119,115,4,17 - 10
CHI,Chicago Bulls,305,2021-11-29T00:00:00Z,W,CHA,133,119,14,17 - 10
CHI,Chicago Bulls,295,2021-11-27T00:00:00Z,L,MIA,104,107,-3,17 - 10
CHI,Chicago Bulls,283,2021-11-26T00:00:00Z,W,ORL,123,88,35,17 - 10
CHI,Chicago Bulls,270,2021-11-24T00:00:00Z,L,HOU,113,118,-5,17 - 10
CHI,Chicago Bulls,257,2021-11-22T00:00:00Z,L,IND,77,109,-32,17 - 10
CHI,Chicago Bulls,248,2021-11-21T00:00:00Z,W,NYK,109,103,6,17 - 10
CHI,Chicago Bulls,233,2021-11-19T00:00:00Z,W,DEN,114,108,6,17 - 10
CHI,Chicago Bulls,216,2021-11-17T00:00:00Z,L,POR,107,112,-5,17 - 10
CHI,Chicago Bulls,201,2021-11-15T00:00:00Z,W,LAL,121,103,18,17 - 10
CHI,Chicago Bulls,195,2021-11-14T00:00:00Z,W,LAC,100,90,10,17 - 10
CHI,Chicago Bulls,178,2021-11-12T00:00:00Z,L,GSW,93,119,-26,17 - 10
CHI,Chicago Bulls,161,2021-11-10T00:00:00Z,W,DAL,117,107,10,17 - 10
CHI,Chicago Bulls,148,2021-11-08T00:00:00Z,W,BKN,118,95,23,17 - 10
CHI,Chicago Bulls,135,2021-11-06T00:00:00Z,L,PHI,105,114,-9,17 - 10
CHI,Chicago Bulls,111,2021-11-03T00:00:00Z,L,PHI,98,103,-5,17 - 10
CHI,Chicago Bulls,95,2021-11-01T00:00:00Z,W,BOS,128,114,14,17 - 10
CHI,Chicago Bulls,80,2021-10-30T00:00:00Z,W,UTA,107,99,8,17 - 10
CHI,Chicago Bulls,66,2021-10-28T00:00:00Z,L,NYK,103,104,-1,17 - 10
CHI,Chicago Bulls,44,2021-10-25T00:00:00Z,W,TOR,111,108,3,17 - 10
CHI,Chicago Bulls,28,2021-10-23T00:00:00Z,W,DET,97,82,15,17 - 10
CHI,Chicago Bulls,20,2021-10-22T00:00:00Z,W,NOP,128,112,16,17 - 10
CHI,Chicago Bulls,5,2021-10-20T00:00:00Z,W,DET,94,88,6,17 - 10
IND,Indiana Pacers,428,2021-12-16T00:00:00Z,W,DET,122,113,9,13 - 18
IND,Indiana Pacers,421,2021-12-15T00:00:00Z,L,MIL,99,114,-15,13 - 18
IND,Indiana Pacers,409,2021-12-13T00:00:00Z,L,GSW,100,102,-2,13 - 18
IND,Indiana Pacers,386,2021-12-10T00:00:00Z,W,DAL,106,93,13,13 - 18
IND,Indiana Pacers,374,2021-12-08T00:00:00Z,W,NYK,122,102,20,13 - 18
IND,Indiana Pacers,359,2021-12-06T00:00:00Z,W,WAS,116,110,6,13 - 18
IND,Indiana Pacers,340,2021-12-03T00:00:00Z,L,MIA,104,113,-9,13 - 18
IND,Indiana Pacers,319,2021-12-01T00:00:00Z,L,ATL,111,114,-3,13 - 18
IND,Indiana Pacers,309,2021-11-29T00:00:00Z,L,MIN,98,100,-2,13 - 18
IND,Indiana Pacers,303,2021-11-28T00:00:00Z,L,MIL,100,118,-18,13 - 18
IND,Indiana Pacers,287,2021-11-26T00:00:00Z,W,TOR,114,97,17,13 - 18
IND,Indiana Pacers,274,2021-11-24T00:00:00Z,L,LAL,116,124,-8,13 - 18
IND,Indiana Pacers,257,2021-11-22T00:00:00Z,W,CHI,109,77,32,13 - 18
IND,Indiana Pacers,242,2021-11-20T00:00:00Z,W,NOP,111,94,17,13 - 18
IND,Indiana Pacers,232,2021-11-19T00:00:00Z,L,CHA,118,121,-3,13 - 18
IND,Indiana Pacers,218,2021-11-17T00:00:00Z,L,DET,89,97,-8,13 - 18
IND,Indiana Pacers,205,2021-11-15T00:00:00Z,L,NYK,84,92,-8,13 - 18
IND,Indiana Pacers,187,2021-11-13T00:00:00Z,W,PHI,118,113,5,13 - 18
IND,Indiana Pacers,171,2021-11-11T00:00:00Z,W,UTA,111,100,11,13 - 18
IND,Indiana Pacers,163,2021-11-10T00:00:00Z,L,DEN,98,101,-3,13 - 18
IND,Indiana Pacers,143,2021-11-07T00:00:00Z,W,SAC,94,91,3,13 - 18
IND,Indiana Pacers,128,2021-11-05T00:00:00Z,L,POR,106,110,-4,13 - 18
IND,Indiana Pacers,115,2021-11-03T00:00:00Z,W,NYK,111,98,13,13 - 18
IND,Indiana Pacers,98,2021-11-01T00:00:00Z,W,SAS,131,118,13,13 - 18
IND,Indiana Pacers,85,2021-10-30T00:00:00Z,L,TOR,94,97,-3,13 - 18
IND,Indiana Pacers,71,2021-10-29T00:00:00Z,L,BKN,98,105,-7,13 - 18
IND,Indiana Pacers,60,2021-10-27T00:00:00Z,L,TOR,100,118,-18,13 - 18
IND,Indiana Pacers,46,2021-10-25T00:00:00Z,L,MIL,109,119,-10,13 - 18
IND,Indiana Pacers,30,2021-10-23T00:00:00Z,W,MIA,102,91,11,13 - 18
IND,Indiana Pacers,23,2021-10-22T00:00:00Z,L,WAS,134,135,-1,13 - 18
IND,Indiana Pacers,4,2021-10-20T00:00:00Z,L,CHA,122,123,-1,13 - 18
BKN,Brooklyn Nets,427,2021-12-16T00:00:00Z,W,PHI,114,105,9,21 - 8
BKN,Brooklyn Nets,413,2021-12-14T00:00:00Z,W,TOR,131,129,2,21 - 8
BKN,Brooklyn Nets,398,2021-12-12T00:00:00Z,W,DET,116,104,12,21 - 8
BKN,Brooklyn Nets,382,2021-12-10T00:00:00Z,W,ATL,113,105,8,21 - 8
BKN,Brooklyn Nets,366,2021-12-08T00:00:00Z,L,HOU,104,114,-10,21 - 8
BKN,Brooklyn Nets,363,2021-12-07T00:00:00Z,W,DAL,102,99,3,21 - 8
BKN,Brooklyn Nets,342,2021-12-04T00:00:00Z,L,CHI,107,111,-4,21 - 8
BKN,Brooklyn Nets,334,2021-12-03T00:00:00Z,W,MIN,110,105,5,21 - 8
BKN,Brooklyn Nets,314,2021-11-30T00:00:00Z,W,NYK,112,110,2,21 - 8
BKN,Brooklyn Nets,293,2021-11-27T00:00:00Z,L,PHX,107,113,-6,21 - 8
BKN,Brooklyn Nets,268,2021-11-24T00:00:00Z,W,BOS,123,104,19,21 - 8
BKN,Brooklyn Nets,254,2021-11-22T00:00:00Z,W,CLE,117,112,5,21 - 8
BKN,Brooklyn Nets,230,2021-11-19T00:00:00Z,W,ORL,115,113,2,21 - 8
BKN,Brooklyn Nets,214,2021-11-17T00:00:00Z,W,CLE,109,99,10,21 - 8
BKN,Brooklyn Nets,210,2021-11-16T00:00:00Z,L,GSW,99,117,-18,21 - 8
BKN,Brooklyn Nets,193,2021-11-14T00:00:00Z,W,OKC,120,96,24,21 - 8
BKN,Brooklyn Nets,175,2021-11-12T00:00:00Z,W,NOP,120,112,8,21 - 8
BKN,Brooklyn Nets,158,2021-11-10T00:00:00Z,W,ORL,123,90,33,21 - 8
BKN,Brooklyn Nets,148,2021-11-08T00:00:00Z,L,CHI,95,118,-23,21 - 8
BKN,Brooklyn Nets,139,2021-11-07T00:00:00Z,W,TOR,116,103,13,21 - 8
BKN,Brooklyn Nets,124,2021-11-05T00:00:00Z,W,DET,96,90,6,21 - 8
BKN,Brooklyn Nets,108,2021-11-03T00:00:00Z,W,ATL,117,108,9,21 - 8
BKN,Brooklyn Nets,89,2021-10-31T00:00:00Z,W,DET,117,91,26,21 - 8
BKN,Brooklyn Nets,71,2021-10-29T00:00:00Z,W,IND,105,98,7,21 - 8
BKN,Brooklyn Nets,56,2021-10-27T00:00:00Z,L,MIA,93,106,-13,21 - 8
BKN,Brooklyn Nets,42,2021-10-25T00:00:00Z,W,WAS,104,90,14,21 - 8
BKN,Brooklyn Nets,35,2021-10-24T00:00:00Z,L,CHA,95,111,-16,21 - 8
BKN,Brooklyn Nets,17,2021-10-22T00:00:00Z,W,PHI,114,109,5,21 - 8
BKN,Brooklyn Nets,1,2021-10-19T00:00:00Z,L,MIL,104,127,-23,21 - 8
NYK,New York Knicks,429,2021-12-16T00:00:00Z,W,HOU,116,103,13,13 - 16
NYK,New York Knicks,414,2021-12-14T00:00:00Z,L,GSW,96,105,-9,13 - 16
NYK,New York Knicks,401,2021-12-12T00:00:00Z,L,MIL,97,112,-15,13 - 16
NYK,New York Knicks,390,2021-12-10T00:00:00Z,L,TOR,87,90,-3,13 - 16
NYK,New York Knicks,374,2021-12-08T00:00:00Z,L,IND,102,122,-20,13 - 16
NYK,New York Knicks,365,2021-12-07T00:00:00Z,W,SAS,121,109,12,13 - 16
NYK,New York Knicks,345,2021-12-04T00:00:00Z,L,DEN,99,113,-14,13 - 16
NYK,New York Knicks,328,2021-12-02T00:00:00Z,L,CHI,115,119,-4,13 - 16
NYK,New York Knicks,314,2021-11-30T00:00:00Z,L,BKN,110,112,-2,13 - 16
NYK,New York Knicks,292,2021-11-27T00:00:00Z,W,ATL,99,90,9,13 - 16
NYK,New York Knicks,290,2021-11-26T00:00:00Z,L,PHX,97,118,-21,13 - 16
NYK,New York Knicks,266,2021-11-23T00:00:00Z,W,LAL,106,100,6,13 - 16
NYK,New York Knicks,248,2021-11-21T00:00:00Z,L,CHI,103,109,-6,13 - 16
NYK,New York Knicks,241,2021-11-20T00:00:00Z,W,HOU,106,99,7,13 - 16
NYK,New York Knicks,223,2021-11-17T00:00:00Z,L,ORL,98,104,-6,13 - 16
NYK,New York Knicks,205,2021-11-15T00:00:00Z,W,IND,92,84,8,13 - 16
NYK,New York Knicks,177,2021-11-12T00:00:00Z,L,CHA,96,104,-8,13 - 16
NYK,New York Knicks,167,2021-11-10T00:00:00Z,L,MIL,100,112,-12,13 - 16
NYK,New York Knicks,153,2021-11-08T00:00:00Z,W,PHI,103,96,7,13 - 16
NYK,New York Knicks,141,2021-11-07T00:00:00Z,L,CLE,109,126,-17,13 - 16
NYK,New York Knicks,131,2021-11-05T00:00:00Z,W,MIL,113,98,15,13 - 16
NYK,New York Knicks,115,2021-11-03T00:00:00Z,L,IND,98,111,-13,13 - 16
NYK,New York Knicks,101,2021-11-01T00:00:00Z,L,TOR,104,113,-9,13 - 16
NYK,New York Knicks,88,2021-10-30T00:00:00Z,W,NOP,123,117,6,13 - 16
NYK,New York Knicks,66,2021-10-28T00:00:00Z,W,CHI,104,103,1,13 - 16
NYK,New York Knicks,54,2021-10-26T00:00:00Z,W,PHI,112,99,13,13 - 16
NYK,New York Knicks,39,2021-10-24T00:00:00Z,L,ORL,104,110,-6,13 - 16
NYK,New York Knicks,25,2021-10-22T00:00:00Z,W,ORL,121,96,25,13 - 16
NYK,New York Knicks,3,2021-10-20T00:00:00Z,W,BOS,138,134,4,13 - 16
CHA,Charlotte Hornets,433,2021-12-17T00:00:00Z,L,POR,116,125,-9,16 - 15
CHA,Charlotte Hornets,417,2021-12-15T00:00:00Z,W,SAS,131,115,16,16 - 15
CHA,Charlotte Hornets,406,2021-12-13T00:00:00Z,L,DAL,96,120,-24,16 - 15
CHA,Charlotte Hornets,384,2021-12-10T00:00:00Z,W,SAC,124,123,1,16 - 15
CHA,Charlotte Hornets,368,2021-12-08T00:00:00Z,L,PHI,106,110,-4,16 - 15
CHA,Charlotte Hornets,354,2021-12-06T00:00:00Z,L,PHI,124,127,-3,16 - 15
CHA,Charlotte Hornets,349,2021-12-05T00:00:00Z,W,ATL,130,127,3,16 - 15
CHA,Charlotte Hornets,321,2021-12-01T00:00:00Z,L,MIL,125,127,-2,16 - 15
CHA,Charlotte Hornets,305,2021-11-29T00:00:00Z,L,CHI,119,133,-14,16 - 15
CHA,Charlotte Hornets,294,2021-11-27T00:00:00Z,L,HOU,143,146,-3,16 - 15
CHA,Charlotte Hornets,282,2021-11-26T00:00:00Z,W,MIN,133,115,18,16 - 15
CHA,Charlotte Hornets,269,2021-11-24T00:00:00Z,W,ORL,106,99,7,16 - 15
CHA,Charlotte Hornets,256,2021-11-22T00:00:00Z,W,WAS,109,103,6,16 - 15
CHA,Charlotte Hornets,239,2021-11-20T00:00:00Z,L,ATL,105,115,-10,16 - 15
CHA,Charlotte Hornets,232,2021-11-19T00:00:00Z,W,IND,121,118,3,16 - 15
CHA,Charlotte Hornets,215,2021-11-17T00:00:00Z,W,WAS,97,87,10,16 - 15
CHA,Charlotte Hornets,194,2021-11-14T00:00:00Z,W,GSW,106,102,4,16 - 15
CHA,Charlotte Hornets,177,2021-11-12T00:00:00Z,W,NYK,104,96,8,16 - 15
CHA,Charlotte Hornets,160,2021-11-10T00:00:00Z,W,MEM,118,108,10,16 - 15
CHA,Charlotte Hornets,149,2021-11-08T00:00:00Z,L,LAL,123,126,-3,16 - 15
CHA,Charlotte Hornets,140,2021-11-07T00:00:00Z,L,LAC,106,120,-14,16 - 15
CHA,Charlotte Hornets,125,2021-11-05T00:00:00Z,L,SAC,110,140,-30,16 - 15
CHA,Charlotte Hornets,110,2021-11-03T00:00:00Z,L,GSW,92,114,-22,16 - 15
CHA,Charlotte Hornets,96,2021-11-01T00:00:00Z,L,CLE,110,113,-3,16 - 15
CHA,Charlotte Hornets,90,2021-10-31T00:00:00Z,W,POR,125,113,12,16 - 15
CHA,Charlotte Hornets,72,2021-10-29T00:00:00Z,L,MIA,99,114,-15,16 - 15
CHA,Charlotte Hornets,58,2021-10-27T00:00:00Z,W,ORL,120,111,9,16 - 15
CHA,Charlotte Hornets,43,2021-10-25T00:00:00Z,L,BOS,129,140,-11,16 - 15
CHA,Charlotte Hornets,35,2021-10-24T00:00:00Z,W,BKN,111,95,16,16 - 15
CHA,Charlotte Hornets,19,2021-10-22T00:00:00Z,W,CLE,123,112,11,16 - 15
CHA,Charlotte Hornets,4,2021-10-20T00:00:00Z,W,IND,123,122,1,16 - 15
DAL,Dallas Mavericks,419,2021-12-15T00:00:00Z,L,LAL,104,107,-3,14 - 14
DAL,Dallas Mavericks,406,2021-12-13T00:00:00Z,W,CHA,120,96,24,14 - 14
DAL,Dallas Mavericks,399,2021-12-12T00:00:00Z,W,OKC,103,84,19,14 - 14
DAL,Dallas Mavericks,386,2021-12-10T00:00:00Z,L,IND,93,106,-13,14 - 14
DAL,Dallas Mavericks,370,2021-12-08T00:00:00Z,W,MEM,104,96,8,14 - 14
DAL,Dallas Mavericks,363,2021-12-07T00:00:00Z,L,BKN,99,102,-3,14 - 14
DAL,Dallas Mavericks,344,2021-12-04T00:00:00Z,L,MEM,90,97,-7,14 - 14
DAL,Dallas Mavericks,337,2021-12-03T00:00:00Z,L,NOP,91,107,-16,14 - 14
DAL,Dallas Mavericks,323,2021-12-01T00:00:00Z,W,NOP,139,107,32,14 - 14
DAL,Dallas Mavericks,306,2021-11-29T00:00:00Z,L,CLE,96,114,-18,14 - 14
DAL,Dallas Mavericks,297,2021-11-27T00:00:00Z,L,WAS,114,120,-6,14 - 14
DAL,Dallas Mavericks,263,2021-11-23T00:00:00Z,W,LAC,112,104,8,14 - 14
DAL,Dallas Mavericks,249,2021-11-21T00:00:00Z,L,LAC,91,97,-6,14 - 14
DAL,Dallas Mavericks,234,2021-11-19T00:00:00Z,L,PHX,104,112,-8,14 - 14
DAL,Dallas Mavericks,217,2021-11-17T00:00:00Z,L,PHX,98,105,-7,14 - 14
DAL,Dallas Mavericks,202,2021-11-15T00:00:00Z,W,DEN,111,101,10,14 - 14
DAL,Dallas Mavericks,180,2021-11-12T00:00:00Z,W,SAS,123,109,14,14 - 14
DAL,Dallas Mavericks,161,2021-11-10T00:00:00Z,L,CHI,107,117,-10,14 - 14
DAL,Dallas Mavericks,150,2021-11-08T00:00:00Z,W,NOP,108,92,16,14 - 14
DAL,Dallas Mavericks,134,2021-11-06T00:00:00Z,W,BOS,107,104,3,14 - 14
DAL,Dallas Mavericks,113,2021-11-03T00:00:00Z,W,SAS,109,108,1,14 - 14
DAL,Dallas Mavericks,103,2021-11-02T00:00:00Z,L,MIA,110,125,-15,14 - 14
DAL,Dallas Mavericks,91,2021-10-31T00:00:00Z,W,SAC,105,99,6,14 - 14
DAL,Dallas Mavericks,74,2021-10-29T00:00:00Z,L,DEN,75,106,-31,14 - 14
DAL,Dallas Mavericks,67,2021-10-28T00:00:00Z,W,SAS,104,99,5,14 - 14
DAL,Dallas Mavericks,50,2021-10-26T00:00:00Z,W,HOU,116,106,10,14 - 14
DAL,Dallas Mavericks,29,2021-10-23T00:00:00Z,W,TOR,103,95,8,14 - 14
DAL,Dallas Mavericks,14,2021-10-21T00:00:00Z,L,ATL,87,113,-26,14 - 14
WAS,Washington Wizards,430,2021-12-16T00:00:00Z,L,PHX,98,118,-20,15 - 15
WAS,Washington Wizards,426,2021-12-15T00:00:00Z,L,SAC,105,119,-14,15 - 15
WAS,Washington Wizards,408,2021-12-13T00:00:00Z,L,DEN,107,113,-6,15 - 15
WAS,Washington Wizards,397,2021-12-11T00:00:00Z,L,UTA,98,123,-25,15 - 15
WAS,Washington Wizards,372,2021-12-08T00:00:00Z,W,DET,119,116,3,15 - 15
WAS,Washington Wizards,359,2021-12-06T00:00:00Z,L,IND,110,116,-6,15 - 15
WAS,Washington Wizards,352,2021-12-05T00:00:00Z,L,TOR,90,102,-12,15 - 15
WAS,Washington Wizards,336,2021-12-03T00:00:00Z,L,CLE,101,116,-15,15 - 15
WAS,Washington Wizards,327,2021-12-01T00:00:00Z,W,MIN,115,107,8,15 - 15
WAS,Washington Wizards,313,2021-11-29T00:00:00Z,L,SAS,99,116,-17,15 - 15
WAS,Washington Wizards,297,2021-11-27T00:00:00Z,W,DAL,120,114,6,15 - 15
WAS,Washington Wizards,291,2021-11-26T00:00:00Z,W,OKC,101,99,2,15 - 15
WAS,Washington Wizards,277,2021-11-24T00:00:00Z,L,NOP,102,127,-25,15 - 15
WAS,Washington Wizards,256,2021-11-22T00:00:00Z,L,CHA,103,109,-6,15 - 15
WAS,Washington Wizards,244,2021-11-20T00:00:00Z,W,MIA,103,100,3,15 - 15
WAS,Washington Wizards,227,2021-11-18T00:00:00Z,L,MIA,97,112,-15,15 - 15
WAS,Washington Wizards,215,2021-11-17T00:00:00Z,L,CHA,87,97,-10,15 - 15
WAS,Washington Wizards,208,2021-11-15T00:00:00Z,W,NOP,105,100,5,15 - 15
WAS,Washington Wizards,191,2021-11-13T00:00:00Z,W,ORL,104,92,12,15 - 15
WAS,Washington Wizards,162,2021-11-10T00:00:00Z,W,CLE,97,94,3,15 - 15
WAS,Washington Wizards,144,2021-11-07T00:00:00Z,W,MIL,101,94,7,15 - 15
WAS,Washington Wizards,130,2021-11-05T00:00:00Z,W,MEM,115,87,28,15 - 15
WAS,Washington Wizards,118,2021-11-03T00:00:00Z,L,TOR,100,109,-9,15 - 15
WAS,Washington Wizards,94,2021-11-01T00:00:00Z,L,ATL,111,118,-7,15 - 15
WAS,Washington Wizards,79,2021-10-30T00:00:00Z,W,BOS,115,112,3,15 - 15
WAS,Washington Wizards,65,2021-10-28T00:00:00Z,W,ATL,122,111,11,15 - 15
WAS,Washington Wizards,57,2021-10-27T00:00:00Z,W,BOS,116,107,9,15 - 15
WAS,Washington Wizards,42,2021-10-25T00:00:00Z,L,BKN,90,104,-14,15 - 15
WAS,Washington Wizards,23,2021-10-22T00:00:00Z,W,IND,135,134,1,15 - 15
WAS,Washington Wizards,13,2021-10-20T00:00:00Z,W,TOR,98,83,15,15 - 15
HOU,Houston Rockets,429,2021-12-16T00:00:00Z,L,NYK,103,116,-13,9 - 20
HOU,Houston Rockets,418,2021-12-15T00:00:00Z,L,CLE,89,124,-35,9 - 20
HOU,Houston Rockets,404,2021-12-13T00:00:00Z,W,ATL,132,126,6,9 - 20
HOU,Houston Rockets,395,2021-12-11T00:00:00Z,L,MEM,106,113,-7,9 - 20
HOU,Houston Rockets,388,2021-12-10T00:00:00Z,L,MIL,114,123,-9,9 - 20
HOU,Houston Rockets,366,2021-12-08T00:00:00Z,W,BKN,114,104,10,9 - 20
HOU,Houston Rockets,351,2021-12-05T00:00:00Z,W,NOP,118,108,10,9 - 20
HOU,Houston Rockets,339,2021-12-03T00:00:00Z,W,ORL,118,116,2,9 - 20
HOU,Houston Rockets,325,2021-12-01T00:00:00Z,W,OKC,114,110,4,9 - 20
HOU,Houston Rockets,308,2021-11-29T00:00:00Z,W,OKC,102,89,13,9 - 20
HOU,Houston Rockets,294,2021-11-27T00:00:00Z,W,CHA,146,143,3,9 - 20
HOU,Houston Rockets,270,2021-11-24T00:00:00Z,W,CHI,118,113,5,9 - 20
HOU,Houston Rockets,255,2021-11-22T00:00:00Z,L,BOS,90,108,-18,9 - 20
HOU,Houston Rockets,241,2021-11-20T00:00:00Z,L,NYK,99,106,-7,9 - 20
HOU,Houston Rockets,219,2021-11-17T00:00:00Z,L,OKC,89,101,-12,9 - 20
HOU,Houston Rockets,204,2021-11-15T00:00:00Z,L,MEM,102,136,-34,9 - 20
HOU,Houston Rockets,197,2021-11-14T00:00:00Z,L,PHX,89,115,-26,9 - 20
HOU,Houston Rockets,181,2021-11-12T00:00:00Z,L,POR,92,104,-12,9 - 20
HOU,Houston Rockets,164,2021-11-10T00:00:00Z,L,DET,104,112,-8,9 - 20
HOU,Houston Rockets,142,2021-11-07T00:00:00Z,L,GSW,107,120,-13,9 - 20
HOU,Houston Rockets,136,2021-11-06T00:00:00Z,L,DEN,94,95,-1,9 - 20
HOU,Houston Rockets,122,2021-11-04T00:00:00Z,L,PHX,111,123,-12,9 - 20
HOU,Houston Rockets,105,2021-11-02T00:00:00Z,L,LAL,117,119,-2,9 - 20
HOU,Houston Rockets,92,2021-10-31T00:00:00Z,L,LAL,85,95,-10,9 - 20
HOU,Houston Rockets,70,2021-10-28T00:00:00Z,L,UTA,91,122,-31,9 - 20
HOU,Houston Rockets,50,2021-10-26T00:00:00Z,L,DAL,106,116,-10,9 - 20
HOU,Houston Rockets,36,2021-10-24T00:00:00Z,L,BOS,97,107,-10,9 - 20
HOU,Houston Rockets,22,2021-10-22T00:00:00Z,W,OKC,124,91,33,9 - 20
HOU,Houston Rockets,8,2021-10-20T00:00:00Z,L,MIN,106,124,-18,9 - 20
DET,Detroit Pistons,428,2021-12-16T00:00:00Z,L,IND,113,122,-9,4 - 23
DET,Detroit Pistons,398,2021-12-12T00:00:00Z,L,BKN,104,116,-12,4 - 23
DET,Detroit Pistons,387,2021-12-10T00:00:00Z,L,NOP,93,109,-16,4 - 23
DET,Detroit Pistons,372,2021-12-08T00:00:00Z,L,WAS,116,119,-3,4 - 23
