team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
NOP,New Orleans Pelicans,912,2022-02-27,W,LAL,123,95,28,26 - 36
NOP,New Orleans Pelicans,898,2022-02-25,W,PHX,117,102,15,26 - 36
NOP,New Orleans Pelicans,881,2022-02-17,L,DAL,118,125,-7,26 - 36
NOP,New Orleans Pelicans,867,2022-02-15,L,MEM,109,121,-12,26 - 36
NOP,New Orleans Pelicans,859,2022-02-14,W,TOR,120,90,30,26 - 36
NOP,New Orleans Pelicans,846,2022-02-12,L,SAS,114,124,-10,26 - 36
NOP,New Orleans Pelicans,830,2022-02-10,L,MIA,97,112,-15,26 - 36
NOP,New Orleans Pelicans,813,2022-02-08,W,HOU,110,97,13,26 - 36
NOP,New Orleans Pelicans,802,2022-02-06,W,HOU,120,107,13,26 - 36
NOP,New Orleans Pelicans,787,2022-02-04,W,DEN,113,105,8,26 - 36
NOP,New Orleans Pelicans,762,2022-02-01,W,DET,111,101,10,26 - 36
NOP,New Orleans Pelicans,753,2022-01-31,L,CLE,90,93,-3,26 - 36
NOP,New Orleans Pelicans,738,2022-01-29,L,BOS,97,107,-10,26 - 36
NOP,New Orleans Pelicans,729,2022-01-28,L,DEN,105,116,-11,26 - 36
NOP,New Orleans Pelicans,713,2022-01-25,L,PHI,107,117,-10,26 - 36
NOP,New Orleans Pelicans,703,2022-01-24,W,IND,117,113,4,26 - 36
NOP,New Orleans Pelicans,675,2022-01-20,W,NYK,102,91,11,26 - 36
NOP,New Orleans Pelicans,648,2022-01-17,L,BOS,92,104,-12,26 - 36
NOP,New Orleans Pelicans,633,2022-01-15,L,BKN,105,120,-15,26 - 36
NOP,New Orleans Pelicans,621,2022-01-13,W,LAC,113,89,24,26 - 36
NOP,New Orleans Pelicans,606,2022-01-11,W,MIN,128,125,3,26 - 36
NOP,New Orleans Pelicans,593,2022-01-09,L,TOR,101,105,-4,26 - 36
NOP,New Orleans Pelicans,569,2022-01-06,W,GSW,101,96,5,26 - 36
NOP,New Orleans Pelicans,554,2022-01-04,L,PHX,110,123,-13,26 - 36
NOP,New Orleans Pelicans,550,2022-01-03,L,UTA,104,115,-11,26 - 36
NOP,New Orleans Pelicans,533,2022-01-01,L,MIL,113,136,-23,26 - 36
NOP,New Orleans Pelicans,499,2021-12-28,W,CLE,108,104,4,26 - 36
NOP,New Orleans Pelicans,490,2021-12-26,L,OKC,112,117,-5,26 - 36
NOP,New Orleans Pelicans,476,2021-12-23,W,ORL,110,104,6,26 - 36
NOP,New Orleans Pelicans,462,2021-12-21,W,POR,111,97,14,26 - 36
NOP,New Orleans Pelicans,437,2021-12-17,W,MIL,116,112,4,26 - 36
NOP,New Orleans Pelicans,425,2021-12-15,W,OKC,113,110,3,26 - 36
NOP,New Orleans Pelicans,403,2021-12-12,L,SAS,97,112,-15,26 - 36
NOP,New Orleans Pelicans,387,2021-12-10,W,DET,109,93,16,26 - 36
NOP,New Orleans Pelicans,371,2021-12-08,L,DEN,114,120,-6,26 - 36
NOP,New Orleans Pelicans,351,2021-12-05,L,HOU,108,118,-10,26 - 36
NOP,New Orleans Pelicans,337,2021-12-03,W,DAL,107,91,16,26 - 36
NOP,New Orleans Pelicans,323,2021-12-01,L,DAL,107,139,-32,26 - 36
NOP,New Orleans Pelicans,310,2021-11-29,W,LAC,123,104,19,26 - 36
NOP,New Orleans Pelicans,299,2021-11-27,L,UTA,105,127,-22,26 - 36
NOP,New Orleans Pelicans,289,2021-11-26,W,UTA,98,97,1,26 - 36
NOP,New Orleans Pelicans,277,2021-11-24,W,WAS,127,102,25,26 - 36
NOP,New Orleans Pelicans,260,2021-11-22,L,MIN,96,110,-14,26 - 36
NOP,New Orleans Pelicans,242,2021-11-20,L,IND,94,111,-17,26 - 36
NOP,New Orleans Pelicans,236,2021-11-19,W,LAC,94,81,13,26 - 36
NOP,New Orleans Pelicans,221,2021-11-17,L,MIA,98,113,-15,26 - 36
NOP,New Orleans Pelicans,208,2021-11-15,L,WAS,100,105,-5,26 - 36
NOP,New Orleans Pelicans,189,2021-11-13,W,MEM,112,101,11,26 - 36
NOP,New Orleans Pelicans,175,2021-11-12,L,BKN,112,120,-8,26 - 36
NOP,New Orleans Pelicans,168,2021-11-10,L,OKC,100,108,-8,26 - 36
NOP,New Orleans Pelicans,150,2021-11-08,L,DAL,92,108,-16,26 - 36
NOP,New Orleans Pelicans,127,2021-11-05,L,GSW,85,126,-41,26 - 36
NOP,New Orleans Pelicans,117,2021-11-03,L,SAC,99,112,-13,26 - 36
NOP,New Orleans Pelicans,106,2021-11-02,L,PHX,100,112,-12,26 - 36
NOP,New Orleans Pelicans,88,2021-10-30,L,NYK,117,123,-6,26 - 36
NOP,New Orleans Pelicans,76,2021-10-29,L,SAC,109,113,-4,26 - 36
NOP,New Orleans Pelicans,55,2021-10-27,L,ATL,99,102,-3,26 - 36
NOP,New Orleans Pelicans,49,2021-10-25,W,MIN,107,98,9,26 - 36
NOP,New Orleans Pelicans,33,2021-10-23,L,MIN,89,96,-7,26 - 36
NOP,New Orleans Pelicans,20,2021-10-22,L,CHI,112,128,-16,26 - 36
NOP,New Orleans Pelicans,9,2021-10-20,L,PHI,97,117,-20,26 - 36
PHI,Philadelphia 76ers,934,2022-03-02,W,NYK,123,108,15,38 - 23
PHI,Philadelphia 76ers,913,2022-02-27,W,NYK,125,109,16,38 - 23
PHI,Philadelphia 76ers,897,2022-02-25,W,MIN,133,102,31,38 - 23
PHI,Philadelphia 76ers,883,2022-02-17,W,MIL,123,120,3,38 - 23
PHI,Philadelphia 76ers,862,2022-02-15,L,BOS,87,135,-48,38 - 23
PHI,Philadelphia 76ers,842,2022-02-12,W,CLE,103,93,10,38 - 23
PHI,Philadelphia 76ers,837,2022-02-11,W,OKC,100,87,13,38 - 23
PHI,Philadelphia 76ers,818,2022-02-08,L,PHX,109,114,-5,38 - 23
PHI,Philadelphia 76ers,799,2022-02-06,W,CHI,119,108,11,38 - 23
PHI,Philadelphia 76ers,786,2022-02-04,L,DAL,98,107,-9,38 - 23
PHI,Philadelphia 76ers,774,2022-02-02,L,WAS,103,106,-3,38 - 23
PHI,Philadelphia 76ers,756,2022-01-31,W,MEM,122,119,3,38 - 23
PHI,Philadelphia 76ers,742,2022-01-29,W,SAC,103,101,2,38 - 23
PHI,Philadelphia 76ers,725,2022-01-27,W,LAL,105,87,18,38 - 23
PHI,Philadelphia 76ers,713,2022-01-25,W,NOP,117,107,10,38 - 23
PHI,Philadelphia 76ers,699,2022-01-23,W,SAS,115,109,6,38 - 23
PHI,Philadelphia 76ers,684,2022-01-21,L,LAC,101,102,-1,38 - 23
PHI,Philadelphia 76ers,672,2022-01-19,W,ORL,123,110,13,38 - 23
PHI,Philadelphia 76ers,656,2022-01-17,L,WAS,98,117,-19,38 - 23
PHI,Philadelphia 76ers,639,2022-01-15,W,MIA,109,98,11,38 - 23
PHI,Philadelphia 76ers,624,2022-01-14,W,BOS,111,99,12,38 - 23
PHI,Philadelphia 76ers,612,2022-01-12,L,CHA,98,109,-11,38 - 23
PHI,Philadelphia 76ers,601,2022-01-10,W,HOU,111,91,20,38 - 23
PHI,Philadelphia 76ers,578,2022-01-07,W,SAS,119,100,19,38 - 23
PHI,Philadelphia 76ers,566,2022-01-05,W,ORL,116,106,10,38 - 23
PHI,Philadelphia 76ers,548,2022-01-03,W,HOU,133,113,20,38 - 23
PHI,Philadelphia 76ers,515,2021-12-30,W,BKN,110,102,8,38 - 23
PHI,Philadelphia 76ers,506,2021-12-28,W,TOR,114,109,5,38 - 23
PHI,Philadelphia 76ers,491,2021-12-26,W,WAS,117,96,21,38 - 23
PHI,Philadelphia 76ers,468,2021-12-23,L,ATL,96,98,-2,38 - 23
PHI,Philadelphia 76ers,452,2021-12-20,W,BOS,108,103,5,38 - 23
PHI,Philadelphia 76ers,427,2021-12-16,L,BKN,105,114,-9,38 - 23
PHI,Philadelphia 76ers,424,2021-12-15,L,MIA,96,101,-5,38 - 23
PHI,Philadelphia 76ers,411,2021-12-13,L,MEM,91,126,-35,38 - 23
PHI,Philadelphia 76ers,394,2021-12-11,W,GSW,102,93,9,38 - 23
PHI,Philadelphia 76ers,381,2021-12-09,L,UTA,96,118,-22,38 - 23
PHI,Philadelphia 76ers,368,2021-12-08,W,CHA,110,106,4,38 - 23
PHI,Philadelphia 76ers,354,2021-12-06,W,CHA,127,124,3,38 - 23
PHI,Philadelphia 76ers,333,2021-12-03,W,ATL,98,96,2,38 - 23
PHI,Philadelphia 76ers,320,2021-12-01,L,BOS,87,88,-1,38 - 23
PHI,Philadelphia 76ers,311,2021-11-29,W,ORL,101,96,5,38 - 23
PHI,Philadelphia 76ers,298,2021-11-27,L,MIN,120,121,-1,38 - 23
PHI,Philadelphia 76ers,273,2021-11-24,L,GSW,96,116,-20,38 - 23
PHI,Philadelphia 76ers,261,2021-11-22,W,SAC,102,94,8,38 - 23
PHI,Philadelphia 76ers,246,2021-11-20,L,POR,111,118,-7,38 - 23
PHI,Philadelphia 76ers,225,2021-11-18,W,DEN,103,89,14,38 - 23
PHI,Philadelphia 76ers,212,2021-11-16,L,UTA,85,120,-35,38 - 23
PHI,Philadelphia 76ers,187,2021-11-13,L,IND,113,118,-5,38 - 23
PHI,Philadelphia 76ers,173,2021-11-11,L,TOR,109,115,-6,38 - 23
PHI,Philadelphia 76ers,157,2021-11-09,L,MIL,109,118,-9,38 - 23
PHI,Philadelphia 76ers,153,2021-11-08,L,NYK,96,103,-7,38 - 23
PHI,Philadelphia 76ers,135,2021-11-06,W,CHI,114,105,9,38 - 23
PHI,Philadelphia 76ers,121,2021-11-04,W,DET,109,98,11,38 - 23
PHI,Philadelphia 76ers,111,2021-11-03,W,CHI,103,98,5,38 - 23
PHI,Philadelphia 76ers,102,2021-11-01,W,POR,113,103,10,38 - 23
PHI,Philadelphia 76ers,78,2021-10-30,W,ATL,122,94,28,38 - 23
PHI,Philadelphia 76ers,68,2021-10-28,W,DET,110,102,8,38 - 23
PHI,Philadelphia 76ers,54,2021-10-26,L,NYK,99,112,-13,38 - 23
PHI,Philadelphia 76ers,40,2021-10-24,W,OKC,115,103,12,38 - 23
PHI,Philadelphia 76ers,17,2021-10-22,L,BKN,109,114,-5,38 - 23
PHI,Philadelphia 76ers,9,2021-10-20,W,NOP,117,97,20,38 - 23
BKN,Brooklyn Nets,937,2022-03-03,L,MIA,107,113,-6,32 - 32
BKN,Brooklyn Nets,923,2022-03-01,L,TOR,108,109,-1,32 - 32
BKN,Brooklyn Nets,915,2022-02-28,L,TOR,97,133,-36,32 - 32
BKN,Brooklyn Nets,901,2022-02-26,W,MIL,126,123,3,32 - 32
BKN,Brooklyn Nets,885,2022-02-24,L,BOS,106,129,-23,32 - 32
BKN,Brooklyn Nets,879,2022-02-17,L,WAS,103,117,-14,32 - 32
BKN,Brooklyn Nets,869,2022-02-16,W,NYK,111,106,5,32 - 32
BKN,Brooklyn Nets,852,2022-02-14,W,SAC,109,85,24,32 - 32
BKN,Brooklyn Nets,839,2022-02-12,L,MIA,111,115,-4,32 - 32
BKN,Brooklyn Nets,825,2022-02-10,L,WAS,112,113,-1,32 - 32
BKN,Brooklyn Nets,810,2022-02-08,L,BOS,91,126,-35,32 - 32
BKN,Brooklyn Nets,797,2022-02-06,L,DEN,104,124,-20,32 - 32
BKN,Brooklyn Nets,782,2022-02-04,L,UTA,102,125,-23,32 - 32
BKN,Brooklyn Nets,766,2022-02-02,L,SAC,101,112,-11,32 - 32
BKN,Brooklyn Nets,759,2022-02-01,L,PHX,111,121,-10,32 - 32
BKN,Brooklyn Nets,737,2022-01-29,L,GSW,106,110,-4,32 - 32
BKN,Brooklyn Nets,715,2022-01-26,L,DEN,118,124,-6,32 - 32
BKN,Brooklyn Nets,705,2022-01-25,L,LAL,96,106,-10,32 - 32
BKN,Brooklyn Nets,691,2022-01-23,L,MIN,125,136,-11,32 - 32
BKN,Brooklyn Nets,677,2022-01-21,W,SAS,117,102,15,32 - 32
BKN,Brooklyn Nets,661,2022-01-19,W,WAS,119,118,1,32 - 32
BKN,Brooklyn Nets,647,2022-01-17,L,CLE,107,114,-7,32 - 32
BKN,Brooklyn Nets,633,2022-01-15,W,NOP,120,105,15,32 - 32
BKN,Brooklyn Nets,618,2022-01-13,L,OKC,109,130,-21,32 - 32
BKN,Brooklyn Nets,610,2022-01-12,W,CHI,138,112,26,32 - 32
BKN,Brooklyn Nets,596,2022-01-10,L,POR,108,114,-6,32 - 32
BKN,Brooklyn Nets,587,2022-01-09,W,SAS,121,119,2,32 - 32
BKN,Brooklyn Nets,572,2022-01-07,L,MIL,109,121,-12,32 - 32
BKN,Brooklyn Nets,557,2022-01-05,W,IND,129,121,8,32 - 32
BKN,Brooklyn Nets,542,2022-01-03,L,MEM,104,118,-14,32 - 32
BKN,Brooklyn Nets,528,2022-01-01,L,LAC,116,120,-4,32 - 32
BKN,Brooklyn Nets,515,2021-12-30,L,PHI,102,110,-8,32 - 32
BKN,Brooklyn Nets,493,2021-12-27,W,LAC,124,108,16,32 - 32
BKN,Brooklyn Nets,480,2021-12-25,W,LAL,122,115,7,32 - 32
BKN,Brooklyn Nets,439,2021-12-18,L,ORL,93,100,-7,32 - 32
BKN,Brooklyn Nets,427,2021-12-16,W,PHI,114,105,9,32 - 32
BKN,Brooklyn Nets,413,2021-12-14,W,TOR,131,129,2,32 - 32
BKN,Brooklyn Nets,398,2021-12-12,W,DET,116,104,12,32 - 32
BKN,Brooklyn Nets,382,2021-12-10,W,ATL,113,105,8,32 - 32
BKN,Brooklyn Nets,366,2021-12-08,L,HOU,104,114,-10,32 - 32
BKN,Brooklyn Nets,363,2021-12-07,W,DAL,102,99,3,32 - 32
BKN,Brooklyn Nets,342,2021-12-04,L,CHI,107,111,-4,32 - 32
BKN,Brooklyn Nets,334,2021-12-03,W,MIN,110,105,5,32 - 32
BKN,Brooklyn Nets,314,2021-11-30,W,NYK,112,110,2,32 - 32
BKN,Brooklyn Nets,293,2021-11-27,L,PHX,107,113,-6,32 - 32
BKN,Brooklyn Nets,268,2021-11-24,W,BOS,123,104,19,32 - 32
BKN,Brooklyn Nets,254,2021-11-22,W,CLE,117,112,5,32 - 32
BKN,Brooklyn Nets,230,2021-11-19,W,ORL,115,113,2,32 - 32
BKN,Brooklyn Nets,214,2021-11-17,W,CLE,109,99,10,32 - 32
BKN,Brooklyn Nets,210,2021-11-16,L,GSW,99,117,-18,32 - 32
BKN,Brooklyn Nets,193,2021-11-14,W,OKC,120,96,24,32 - 32
BKN,Brooklyn Nets,175,2021-11-12,W,NOP,120,112,8,32 - 32
BKN,Brooklyn Nets,158,2021-11-10,W,ORL,123,90,33,32 - 32
BKN,Brooklyn Nets,148,2021-11-08,L,CHI,95,118,-23,32 - 32
BKN,Brooklyn Nets,139,2021-11-07,W,TOR,116,103,13,32 - 32
BKN,Brooklyn Nets,124,2021-11-05,W,DET,96,90,6,32 - 32
BKN,Brooklyn Nets,108,2021-11-03,W,ATL,117,108,9,32 - 32
BKN,Brooklyn Nets,89,2021-10-31,W,DET,117,91,26,32 - 32
BKN,Brooklyn Nets,71,2021-10-29,W,IND,105,98,7,32 - 32
BKN,Brooklyn Nets,56,2021-10-27,L,MIA,93,106,-13,32 - 32
BKN,Brooklyn Nets,42,2021-10-25,W,WAS,104,90,14,32 - 32
BKN,Brooklyn Nets,35,2021-10-24,L,CHA,95,111,-16,32 - 32
BKN,Brooklyn Nets,17,2021-10-22,W,PHI,114,109,5,32 - 32
BKN,Brooklyn Nets,1,2021-10-19,L,MIL,104,127,-23,32 - 32
OKC,Oklahoma City Thunder,929,2022-03-02,W,DEN,119,107,12,20 - 42
OKC,Oklahoma City Thunder,921,2022-02-28,L,SAC,110,131,-21,20 - 42
OKC,Oklahoma City Thunder,894,2022-02-25,W,IND,129,125,4,20 - 42
OKC,Oklahoma City Thunder,890,2022-02-24,L,PHX,104,124,-20,20 - 42
OKC,Oklahoma City Thunder,878,2022-02-16,L,SAS,106,114,-8,20 - 42
OKC,Oklahoma City Thunder,860,2022-02-14,W,NYK,127,123,4,20 - 42
OKC,Oklahoma City Thunder,841,2022-02-12,L,CHI,101,106,-5,20 - 42
OKC,Oklahoma City Thunder,837,2022-02-11,L,PHI,87,100,-13,20 - 42
OKC,Oklahoma City Thunder,824,2022-02-09,L,TOR,98,117,-19,20 - 42
OKC,Oklahoma City Thunder,806,2022-02-07,L,GSW,98,110,-12,20 - 42
OKC,Oklahoma City Thunder,794,2022-02-05,L,SAC,103,113,-10,20 - 42
OKC,Oklahoma City Thunder,789,2022-02-04,W,POR,96,93,3,20 - 42
OKC,Oklahoma City Thunder,769,2022-02-02,W,DAL,120,114,6,20 - 42
OKC,Oklahoma City Thunder,758,2022-01-31,W,POR,98,81,17,20 - 42
OKC,Oklahoma City Thunder,732,2022-01-28,L,IND,110,113,-3,20 - 42
OKC,Oklahoma City Thunder,701,2022-01-24,L,CHI,110,111,-1,20 - 42
OKC,Oklahoma City Thunder,687,2022-01-22,L,CLE,87,94,-7,20 - 42
OKC,Oklahoma City Thunder,679,2022-01-21,L,CHA,98,121,-23,20 - 42
OKC,Oklahoma City Thunder,671,2022-01-19,L,SAS,96,118,-22,20 - 42
OKC,Oklahoma City Thunder,651,2022-01-17,L,DAL,102,104,-2,20 - 42
OKC,Oklahoma City Thunder,635,2022-01-15,L,CLE,102,107,-5,20 - 42
OKC,Oklahoma City Thunder,618,2022-01-13,W,BKN,130,109,21,20 - 42
OKC,Oklahoma City Thunder,607,2022-01-11,L,WAS,118,122,-4,20 - 42
OKC,Oklahoma City Thunder,590,2022-01-09,L,DEN,95,99,-4,20 - 42
OKC,Oklahoma City Thunder,577,2022-01-07,L,MIN,105,135,-30,20 - 42
OKC,Oklahoma City Thunder,565,2022-01-05,L,MIN,90,98,-8,20 - 42
OKC,Oklahoma City Thunder,537,2022-01-02,L,DAL,86,95,-9,20 - 42
OKC,Oklahoma City Thunder,527,2021-12-31,W,NYK,95,80,15,20 - 42
OKC,Oklahoma City Thunder,513,2021-12-29,L,PHX,97,115,-18,20 - 42
OKC,Oklahoma City Thunder,505,2021-12-28,L,SAC,111,117,-6,20 - 42
OKC,Oklahoma City Thunder,490,2021-12-26,W,NOP,117,112,5,20 - 42
OKC,Oklahoma City Thunder,478,2021-12-23,L,PHX,101,113,-12,20 - 42
OKC,Oklahoma City Thunder,465,2021-12-22,W,DEN,108,94,14,20 - 42
OKC,Oklahoma City Thunder,457,2021-12-20,W,MEM,102,99,3,20 - 42
OKC,Oklahoma City Thunder,444,2021-12-18,W,LAC,104,103,1,20 - 42
OKC,Oklahoma City Thunder,425,2021-12-15,L,NOP,110,113,-3,20 - 42
OKC,Oklahoma City Thunder,399,2021-12-12,L,DAL,84,103,-19,20 - 42
OKC,Oklahoma City Thunder,389,2021-12-10,L,LAL,95,116,-21,20 - 42
OKC,Oklahoma City Thunder,377,2021-12-08,W,TOR,110,109,1,20 - 42
OKC,Oklahoma City Thunder,357,2021-12-06,W,DET,114,103,11,20 - 42
OKC,Oklahoma City Thunder,330,2021-12-02,L,MEM,79,152,-73,20 - 42
OKC,Oklahoma City Thunder,325,2021-12-01,L,HOU,110,114,-4,20 - 42
OKC,Oklahoma City Thunder,308,2021-11-29,L,HOU,89,102,-13,20 - 42
OKC,Oklahoma City Thunder,291,2021-11-26,L,WAS,99,101,-2,20 - 42
OKC,Oklahoma City Thunder,278,2021-11-24,L,UTA,104,110,-6,20 - 42
OKC,Oklahoma City Thunder,253,2021-11-22,L,ATL,101,113,-12,20 - 42
OKC,Oklahoma City Thunder,240,2021-11-20,L,BOS,105,111,-6,20 - 42
OKC,Oklahoma City Thunder,237,2021-11-19,L,MIL,89,96,-7,20 - 42
OKC,Oklahoma City Thunder,219,2021-11-17,W,HOU,101,89,12,20 - 42
OKC,Oklahoma City Thunder,206,2021-11-15,L,MIA,90,103,-13,20 - 42
OKC,Oklahoma City Thunder,193,2021-11-14,L,BKN,96,120,-24,20 - 42
OKC,Oklahoma City Thunder,184,2021-11-12,W,SAC,105,103,2,20 - 42
OKC,Oklahoma City Thunder,168,2021-11-10,W,NOP,108,100,8,20 - 42
OKC,Oklahoma City Thunder,145,2021-11-07,W,SAS,99,94,5,20 - 42
OKC,Oklahoma City Thunder,123,2021-11-04,W,LAL,107,104,3,20 - 42
OKC,Oklahoma City Thunder,99,2021-11-01,L,LAC,94,99,-5,20 - 42
OKC,Oklahoma City Thunder,84,2021-10-30,L,GSW,82,103,-21,20 - 42
OKC,Oklahoma City Thunder,61,2021-10-27,W,LAL,123,115,8,20 - 42
OKC,Oklahoma City Thunder,52,2021-10-26,L,GSW,98,106,-8,20 - 42
OKC,Oklahoma City Thunder,40,2021-10-24,L,PHI,103,115,-12,20 - 42
OKC,Oklahoma City Thunder,22,2021-10-22,L,HOU,91,124,-33,20 - 42
OKC,Oklahoma City Thunder,10,2021-10-20,L,UTA,86,107,-21,20 - 42
DET,Detroit Pistons,940,2022-03-03,W,TOR,108,106,2,16 - 47
DET,Detroit Pistons,925,2022-03-01,L,WAS,113,116,-3,16 - 47
DET,Detroit Pistons,908,2022-02-27,W,CHA,127,126,1,16 - 47
DET,Detroit Pistons,902,2022-02-26,L,BOS,104,113,-9,16 - 47
DET,Detroit Pistons,886,2022-02-24,W,CLE,106,103,3,16 - 47
DET,Detroit Pistons,870,2022-02-16,W,BOS,112,111,1,16 - 47
DET,Detroit Pistons,855,2022-02-14,L,WAS,94,103,-9,16 - 47
DET,Detroit Pistons,834,2022-02-11,L,CHA,119,141,-22,16 - 47
DET,Detroit Pistons,827,2022-02-10,L,MEM,107,132,-25,16 - 47
DET,Detroit Pistons,811,2022-02-08,L,DAL,86,116,-30,16 - 47
DET,Detroit Pistons,801,2022-02-06,L,MIN,105,118,-13,16 - 47
DET,Detroit Pistons,783,2022-02-04,L,BOS,93,102,-9,16 - 47
DET,Detroit Pistons,777,2022-02-03,L,MIN,117,128,-11,16 - 47
DET,Detroit Pistons,762,2022-02-01,L,NOP,101,111,-10,16 - 47
DET,Detroit Pistons,746,2022-01-30,W,CLE,115,105,10,16 - 47
DET,Detroit Pistons,730,2022-01-28,L,ORL,103,119,-16,16 - 47
DET,Detroit Pistons,709,2022-01-25,L,DEN,105,110,-5,16 - 47
DET,Detroit Pistons,695,2022-01-23,L,DEN,111,117,-6,16 - 47
DET,Detroit Pistons,682,2022-01-21,L,UTA,101,111,-10,16 - 47
DET,Detroit Pistons,666,2022-01-19,W,SAC,133,131,2,16 - 47
DET,Detroit Pistons,658,2022-01-18,L,GSW,86,102,-16,16 - 47
DET,Detroit Pistons,643,2022-01-16,L,PHX,108,135,-27,16 - 47
DET,Detroit Pistons,629,2022-01-14,W,TOR,103,87,16,16 - 47
DET,Detroit Pistons,603,2022-01-11,L,CHI,87,133,-46,16 - 47
DET,Detroit Pistons,600,2022-01-10,W,UTA,126,116,10,16 - 47
DET,Detroit Pistons,582,2022-01-08,W,ORL,97,92,5,16 - 47
DET,Detroit Pistons,568,2022-01-06,L,MEM,88,118,-30,16 - 47
DET,Detroit Pistons,559,2022-01-05,L,CHA,111,140,-29,16 - 47
DET,Detroit Pistons,546,2022-01-03,W,MIL,115,106,9,16 - 47
DET,Detroit Pistons,531,2022-01-01,W,SAS,117,116,1,16 - 47
DET,Detroit Pistons,511,2021-12-29,L,NYK,85,94,-9,16 - 47
DET,Detroit Pistons,487,2021-12-26,L,SAS,109,144,-35,16 - 47
DET,Detroit Pistons,471,2021-12-23,L,MIA,112,115,-3,16 - 47
DET,Detroit Pistons,459,2021-12-21,L,NYK,91,105,-14,16 - 47
DET,Detroit Pistons,449,2021-12-19,W,MIA,100,90,10,16 - 47
DET,Detroit Pistons,442,2021-12-18,L,HOU,107,116,-9,16 - 47
DET,Detroit Pistons,428,2021-12-16,L,IND,113,122,-9,16 - 47
DET,Detroit Pistons,398,2021-12-12,L,BKN,104,116,-12,16 - 47
DET,Detroit Pistons,387,2021-12-10,L,NOP,93,109,-16,16 - 47
DET,Detroit Pistons,372,2021-12-08,L,WAS,116,119,-3,16 - 47
DET,Detroit Pistons,357,2021-12-06,L,OKC,103,114,-11,16 - 47
DET,Detroit Pistons,329,2021-12-02,L,PHX,103,114,-11,16 - 47
DET,Detroit Pistons,315,2021-11-30,L,POR,92,110,-18,16 - 47
DET,Detroit Pistons,301,2021-11-28,L,LAL,106,110,-4,16 - 47
DET,Detroit Pistons,285,2021-11-26,L,LAC,96,107,-11,16 - 47
DET,Detroit Pistons,272,2021-11-24,L,MIL,93,114,-21,16 - 47
DET,Detroit Pistons,265,2021-11-23,L,MIA,92,100,-8,16 - 47
DET,Detroit Pistons,251,2021-11-21,L,LAL,116,121,-5,16 - 47
DET,Detroit Pistons,235,2021-11-19,L,GSW,102,105,-3,16 - 47
DET,Detroit Pistons,218,2021-11-17,W,IND,97,89,8,16 - 47
DET,Detroit Pistons,203,2021-11-15,L,SAC,107,129,-22,16 - 47
DET,Detroit Pistons,186,2021-11-13,W,TOR,127,121,6,16 - 47
DET,Detroit Pistons,179,2021-11-12,L,CLE,78,98,-20,16 - 47
DET,Detroit Pistons,164,2021-11-10,W,HOU,112,104,8,16 - 47
DET,Detroit Pistons,124,2021-11-05,L,BKN,90,96,-6,16 - 47
DET,Detroit Pistons,121,2021-11-04,L,PHI,98,109,-11,16 - 47
DET,Detroit Pistons,104,2021-11-02,L,MIL,89,117,-28,16 - 47
DET,Detroit Pistons,89,2021-10-31,L,BKN,91,117,-26,16 - 47
DET,Detroit Pistons,83,2021-10-30,W,ORL,110,103,7,16 - 47
DET,Detroit Pistons,68,2021-10-28,L,PHI,102,110,-8,16 - 47
DET,Detroit Pistons,41,2021-10-25,L,ATL,104,122,-18,16 - 47
DET,Detroit Pistons,28,2021-10-23,L,CHI,82,97,-15,16 - 47
DET,Detroit Pistons,5,2021-10-20,L,CHI,88,94,-6,16 - 47
IND,Indiana Pacers,931,2022-03-02,W,ORL,122,114,8,22 - 42
IND,Indiana Pacers,919,2022-02-28,L,ORL,103,119,-16,22 - 42
IND,Indiana Pacers,907,2022-02-27,W,BOS,128,107,21,22 - 42
IND,Indiana Pacers,894,2022-02-25,L,OKC,125,129,-4,22 - 42
IND,Indiana Pacers,874,2022-02-16,W,WAS,113,108,5,22 - 42
IND,Indiana Pacers,865,2022-02-15,L,MIL,119,128,-9,22 - 42
IND,Indiana Pacers,851,2022-02-13,L,MIN,120,129,-9,22 - 42
IND,Indiana Pacers,836,2022-02-11,L,CLE,113,120,-7,22 - 42
IND,Indiana Pacers,809,2022-02-08,L,ATL,112,133,-21,22 - 42
IND,Indiana Pacers,800,2022-02-06,L,CLE,85,98,-13,22 - 42
IND,Indiana Pacers,785,2022-02-04,L,CHI,115,122,-7,22 - 42
IND,Indiana Pacers,771,2022-02-02,L,ORL,118,119,-1,22 - 42
IND,Indiana Pacers,755,2022-01-31,W,LAC,122,116,6,22 - 42
IND,Indiana Pacers,739,2022-01-29,L,DAL,105,132,-27,22 - 42
IND,Indiana Pacers,732,2022-01-28,W,OKC,113,110,3,22 - 42
IND,Indiana Pacers,716,2022-01-26,L,CHA,126,158,-32,22 - 42
IND,Indiana Pacers,703,2022-01-24,L,NOP,113,117,-4,22 - 42
IND,Indiana Pacers,688,2022-01-22,L,PHX,103,113,-10,22 - 42
IND,Indiana Pacers,674,2022-01-20,W,GSW,121,117,4,22 - 42
IND,Indiana Pacers,668,2022-01-19,W,LAL,111,104,7,22 - 42
IND,Indiana Pacers,652,2022-01-17,L,LAC,133,139,-6,22 - 42
IND,Indiana Pacers,631,2022-01-14,L,PHX,94,112,-18,22 - 42
IND,Indiana Pacers,611,2022-01-12,L,BOS,100,119,-19,22 - 42
