team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
IND,Indiana Pacers,309,2021-11-29T00:00:00Z,L,MIN,98,100,-2,13 - 19
IND,Indiana Pacers,303,2021-11-28T00:00:00Z,L,MIL,100,118,-18,13 - 19
IND,Indiana Pacers,287,2021-11-26T00:00:00Z,W,TOR,114,97,17,13 - 19
IND,Indiana Pacers,274,2021-11-24T00:00:00Z,L,LAL,116,124,-8,13 - 19
IND,Indiana Pacers,257,2021-11-22T00:00:00Z,W,CHI,109,77,32,13 - 19
IND,Indiana Pacers,242,2021-11-20T00:00:00Z,W,NOP,111,94,17,13 - 19
IND,Indiana Pacers,232,2021-11-19T00:00:00Z,L,CHA,118,121,-3,13 - 19
IND,Indiana Pacers,218,2021-11-17T00:00:00Z,L,DET,89,97,-8,13 - 19
IND,Indiana Pacers,205,2021-11-15T00:00:00Z,L,NYK,84,92,-8,13 - 19
IND,Indiana Pacers,187,2021-11-13T00:00:00Z,W,PHI,118,113,5,13 - 19
IND,Indiana Pacers,171,2021-11-11T00:00:00Z,W,UTA,111,100,11,13 - 19
IND,Indiana Pacers,163,2021-11-10T00:00:00Z,L,DEN,98,101,-3,13 - 19
IND,Indiana Pacers,143,2021-11-07T00:00:00Z,W,SAC,94,91,3,13 - 19
IND,Indiana Pacers,128,2021-11-05T00:00:00Z,L,POR,106,110,-4,13 - 19
IND,Indiana Pacers,115,2021-11-03T00:00:00Z,W,NYK,111,98,13,13 - 19
IND,Indiana Pacers,98,2021-11-01T00:00:00Z,W,SAS,131,118,13,13 - 19
IND,Indiana Pacers,85,2021-10-30T00:00:00Z,L,TOR,94,97,-3,13 - 19
IND,Indiana Pacers,71,2021-10-29T00:00:00Z,L,BKN,98,105,-7,13 - 19
IND,Indiana Pacers,60,2021-10-27T00:00:00Z,L,TOR,100,118,-18,13 - 19
IND,Indiana Pacers,46,2021-10-25T00:00:00Z,L,MIL,109,119,-10,13 - 19
IND,Indiana Pacers,30,2021-10-23T00:00:00Z,W,MIA,102,91,11,13 - 19
IND,Indiana Pacers,23,2021-10-22T00:00:00Z,L,WAS,134,135,-1,13 - 19
IND,Indiana Pacers,4,2021-10-20T00:00:00Z,L,CHA,122,123,-1,13 - 19
DAL,Dallas Mavericks,458,2021-12-21T00:00:00Z,W,MIN,114,102,12,15 - 15
DAL,Dallas Mavericks,448,2021-12-19T00:00:00Z,L,MIN,105,111,-6,15 - 15
DAL,Dallas Mavericks,419,2021-12-15T00:00:00Z,L,LAL,104,107,-3,15 - 15
DAL,Dallas Mavericks,406,2021-12-13T00:00:00Z,W,CHA,120,96,24,15 - 15
DAL,Dallas Mavericks,399,2021-12-12T00:00:00Z,W,OKC,103,84,19,15 - 15
DAL,Dallas Mavericks,386,2021-12-10T00:00:00Z,L,IND,93,106,-13,15 - 15
DAL,Dallas Mavericks,370,2021-12-08T00:00:00Z,W,MEM,104,96,8,15 - 15
DAL,Dallas Mavericks,363,2021-12-07T00:00:00Z,L,BKN,99,102,-3,15 - 15
DAL,Dallas Mavericks,344,2021-12-04T00:00:00Z,L,MEM,90,97,-7,15 - 15
DAL,Dallas Mavericks,337,2021-12-03T00:00:00Z,L,NOP,91,107,-16,15 - 15
DAL,Dallas Mavericks,323,2021-12-01T00:00:00Z,W,NOP,139,107,32,15 - 15
DAL,Dallas Mavericks,306,2021-11-29T00:00:00Z,L,CLE,96,114,-18,15 - 15
DAL,Dallas Mavericks,297,2021-11-27T00:00:00Z,L,WAS,114,120,-6,15 - 15
DAL,Dallas Mavericks,263,2021-11-23T00:00:00Z,W,LAC,112,104,8,15 - 15
DAL,Dallas Mavericks,249,2021-11-21T00:00:00Z,L,LAC,91,97,-6,15 - 15
DAL,Dallas Mavericks,234,2021-11-19T00:00:00Z,L,PHX,104,112,-8,15 - 15
DAL,Dallas Mavericks,217,2021-11-17T00:00:00Z,L,PHX,98,105,-7,15 - 15
DAL,Dallas Mavericks,202,2021-11-15T00:00:00Z,W,DEN,111,101,10,15 - 15
DAL,Dallas Mavericks,180,2021-11-12T00:00:00Z,W,SAS,123,109,14,15 - 15
DAL,Dallas Mavericks,161,2021-11-10T00:00:00Z,L,CHI,107,117,-10,15 - 15
DAL,Dallas Mavericks,150,2021-11-08T00:00:00Z,W,NOP,108,92,16,15 - 15
DAL,Dallas Mavericks,134,2021-11-06T00:00:00Z,W,BOS,107,104,3,15 - 15
DAL,Dallas Mavericks,113,2021-11-03T00:00:00Z,W,SAS,109,108,1,15 - 15
DAL,Dallas Mavericks,103,2021-11-02T00:00:00Z,L,MIA,110,125,-15,15 - 15
DAL,Dallas Mavericks,91,2021-10-31T00:00:00Z,W,SAC,105,99,6,15 - 15
DAL,Dallas Mavericks,74,2021-10-29T00:00:00Z,L,DEN,75,106,-31,15 - 15
DAL,Dallas Mavericks,67,2021-10-28T00:00:00Z,W,SAS,104,99,5,15 - 15
DAL,Dallas Mavericks,50,2021-10-26T00:00:00Z,W,HOU,116,106,10,15 - 15
DAL,Dallas Mavericks,29,2021-10-23T00:00:00Z,W,TOR,103,95,8,15 - 15
DAL,Dallas Mavericks,14,2021-10-21T00:00:00Z,L,ATL,87,113,-26,15 - 15
OKC,Oklahoma City Thunder,465,2021-12-22T00:00:00Z,W,DEN,108,94,14,11 - 19
OKC,Oklahoma City Thunder,457,2021-12-20T00:00:00Z,W,MEM,102,99,3,11 - 19
OKC,Oklahoma City Thunder,444,2021-12-18T00:00:00Z,W,LAC,104,103,1,11 - 19
OKC,Oklahoma City Thunder,425,2021-12-15T00:00:00Z,L,NOP,110,113,-3,11 - 19
OKC,Oklahoma City Thunder,399,2021-12-12T00:00:00Z,L,DAL,84,103,-19,11 - 19
OKC,Oklahoma City Thunder,389,2021-12-10T00:00:00Z,L,LAL,95,116,-21,11 - 19
OKC,Oklahoma City Thunder,377,2021-12-08T00:00:00Z,W,TOR,110,109,1,11 - 19
OKC,Oklahoma City Thunder,357,2021-12-06T00:00:00Z,W,DET,114,103,11,11 - 19
OKC,Oklahoma City Thunder,330,2021-12-02T00:00:00Z,L,MEM,79,152,-73,11 - 19
OKC,Oklahoma City Thunder,325,2021-12-01T00:00:00Z,L,HOU,110,114,-4,11 - 19
OKC,Oklahoma City Thunder,308,2021-11-29T00:00:00Z,L,HOU,89,102,-13,11 - 19
OKC,Oklahoma City Thunder,291,2021-11-26T00:00:00Z,L,WAS,99,101,-2,11 - 19
OKC,Oklahoma City Thunder,278,2021-11-24T00:00:00Z,L,UTA,104,110,-6,11 - 19
OKC,Oklahoma City Thunder,253,2021-11-22T00:00:00Z,L,ATL,101,113,-12,11 - 19
OKC,Oklahoma City Thunder,240,2021-11-20T00:00:00Z,L,BOS,105,111,-6,11 - 19
OKC,Oklahoma City Thunder,237,2021-11-19T00:00:00Z,L,MIL,89,96,-7,11 - 19
OKC,Oklahoma City Thunder,219,2021-11-17T00:00:00Z,W,HOU,101,89,12,11 - 19
OKC,Oklahoma City Thunder,206,2021-11-15T00:00:00Z,L,MIA,90,103,-13,11 - 19
OKC,Oklahoma City Thunder,193,2021-11-14T00:00:00Z,L,BKN,96,120,-24,11 - 19
OKC,Oklahoma City Thunder,184,2021-11-12T00:00:00Z,W,SAC,105,103,2,11 - 19
OKC,Oklahoma City Thunder,168,2021-11-10T00:00:00Z,W,NOP,108,100,8,11 - 19
OKC,Oklahoma City Thunder,145,2021-11-07T00:00:00Z,W,SAS,99,94,5,11 - 19
OKC,Oklahoma City Thunder,123,2021-11-04T00:00:00Z,W,LAL,107,104,3,11 - 19
OKC,Oklahoma City Thunder,99,2021-11-01T00:00:00Z,L,LAC,94,99,-5,11 - 19
OKC,Oklahoma City Thunder,84,2021-10-30T00:00:00Z,L,GSW,82,103,-21,11 - 19
OKC,Oklahoma City Thunder,61,2021-10-27T00:00:00Z,W,LAL,123,115,8,11 - 19
OKC,Oklahoma City Thunder,52,2021-10-26T00:00:00Z,L,GSW,98,106,-8,11 - 19
OKC,Oklahoma City Thunder,40,2021-10-24T00:00:00Z,L,PHI,103,115,-12,11 - 19
OKC,Oklahoma City Thunder,22,2021-10-22T00:00:00Z,L,HOU,91,124,-33,11 - 19
OKC,Oklahoma City Thunder,10,2021-10-20T00:00:00Z,L,UTA,86,107,-21,11 - 19
MIN,Minnesota Timberwolves,458,2021-12-21T00:00:00Z,L,DAL,102,114,-12,15 - 16
MIN,Minnesota Timberwolves,448,2021-12-19T00:00:00Z,W,DAL,111,105,6,15 - 16
MIN,Minnesota Timberwolves,434,2021-12-17T00:00:00Z,W,LAL,110,92,18,15 - 16
MIN,Minnesota Timberwolves,420,2021-12-15T00:00:00Z,W,DEN,124,107,17,15 - 16
MIN,Minnesota Timberwolves,402,2021-12-12T00:00:00Z,W,POR,116,111,5,15 - 16
MIN,Minnesota Timberwolves,385,2021-12-10T00:00:00Z,L,CLE,106,123,-17,15 - 16
MIN,Minnesota Timberwolves,376,2021-12-08T00:00:00Z,L,UTA,104,136,-32,15 - 16
MIN,Minnesota Timberwolves,353,2021-12-06T00:00:00Z,L,ATL,110,121,-11,15 - 16
MIN,Minnesota Timberwolves,334,2021-12-03T00:00:00Z,L,BKN,105,110,-5,15 - 16
MIN,Minnesota Timberwolves,327,2021-12-01T00:00:00Z,L,WAS,107,115,-8,15 - 16
MIN,Minnesota Timberwolves,309,2021-11-29T00:00:00Z,W,IND,100,98,2,15 - 16
MIN,Minnesota Timberwolves,298,2021-11-27T00:00:00Z,W,PHI,121,120,1,15 - 16
MIN,Minnesota Timberwolves,282,2021-11-26T00:00:00Z,L,CHA,115,133,-18,15 - 16
MIN,Minnesota Timberwolves,276,2021-11-24T00:00:00Z,W,MIA,113,101,12,15 - 16
MIN,Minnesota Timberwolves,260,2021-11-22T00:00:00Z,W,NOP,110,96,14,15 - 16
MIN,Minnesota Timberwolves,243,2021-11-20T00:00:00Z,W,MEM,138,95,43,15 - 16
MIN,Minnesota Timberwolves,228,2021-11-18T00:00:00Z,W,SAS,115,90,25,15 - 16
MIN,Minnesota Timberwolves,222,2021-11-17T00:00:00Z,W,SAC,107,97,10,15 - 16
MIN,Minnesota Timberwolves,207,2021-11-15T00:00:00Z,L,PHX,96,99,-3,15 - 16
MIN,Minnesota Timberwolves,188,2021-11-13T00:00:00Z,L,LAC,102,129,-27,15 - 16
MIN,Minnesota Timberwolves,182,2021-11-12T00:00:00Z,W,LAL,107,83,24,15 - 16
MIN,Minnesota Timberwolves,165,2021-11-10T00:00:00Z,L,GSW,110,123,-13,15 - 16
MIN,Minnesota Timberwolves,152,2021-11-08T00:00:00Z,L,MEM,118,125,-7,15 - 16
MIN,Minnesota Timberwolves,129,2021-11-05T00:00:00Z,L,LAC,84,104,-20,15 - 16
MIN,Minnesota Timberwolves,116,2021-11-03T00:00:00Z,L,LAC,115,126,-11,15 - 16
MIN,Minnesota Timberwolves,100,2021-11-01T00:00:00Z,L,ORL,97,115,-18,15 - 16
MIN,Minnesota Timberwolves,82,2021-10-30T00:00:00Z,L,DEN,91,93,-2,15 - 16
MIN,Minnesota Timberwolves,63,2021-10-27T00:00:00Z,W,MIL,113,108,5,15 - 16
MIN,Minnesota Timberwolves,49,2021-10-25T00:00:00Z,L,NOP,98,107,-9,15 - 16
MIN,Minnesota Timberwolves,33,2021-10-23T00:00:00Z,W,NOP,96,89,7,15 - 16
MIN,Minnesota Timberwolves,8,2021-10-20T00:00:00Z,W,HOU,124,106,18,15 - 16
TOR,Toronto Raptors,443,2021-12-18T00:00:00Z,W,GSW,119,100,19,14 - 15
TOR,Toronto Raptors,413,2021-12-14T00:00:00Z,L,BKN,129,131,-2,14 - 15
TOR,Toronto Raptors,412,2021-12-13T00:00:00Z,W,SAC,124,101,23,14 - 15
TOR,Toronto Raptors,390,2021-12-10T00:00:00Z,W,NYK,90,87,3,14 - 15
TOR,Toronto Raptors,377,2021-12-08T00:00:00Z,L,OKC,109,110,-1,14 - 15
TOR,Toronto Raptors,352,2021-12-05T00:00:00Z,W,WAS,102,90,12,14 - 15
TOR,Toronto Raptors,331,2021-12-02T00:00:00Z,W,MIL,97,93,4,14 - 15
TOR,Toronto Raptors,318,2021-11-30T00:00:00Z,L,MEM,91,98,-7,14 - 15
TOR,Toronto Raptors,300,2021-11-28T00:00:00Z,L,BOS,97,109,-12,14 - 15
TOR,Toronto Raptors,287,2021-11-26T00:00:00Z,L,IND,97,114,-17,14 - 15
TOR,Toronto Raptors,275,2021-11-24T00:00:00Z,W,MEM,126,113,13,14 - 15
TOR,Toronto Raptors,252,2021-11-21T00:00:00Z,L,GSW,104,119,-15,14 - 15
TOR,Toronto Raptors,238,2021-11-19T00:00:00Z,W,SAC,108,89,19,14 - 15
TOR,Toronto Raptors,229,2021-11-18T00:00:00Z,L,UTA,103,119,-16,14 - 15
TOR,Toronto Raptors,209,2021-11-15T00:00:00Z,L,POR,113,118,-5,14 - 15
TOR,Toronto Raptors,186,2021-11-13T00:00:00Z,L,DET,121,127,-6,14 - 15
TOR,Toronto Raptors,173,2021-11-11T00:00:00Z,W,PHI,115,109,6,14 - 15
TOR,Toronto Raptors,159,2021-11-10T00:00:00Z,L,BOS,88,104,-16,14 - 15
TOR,Toronto Raptors,139,2021-11-07T00:00:00Z,L,BKN,103,116,-13,14 - 15
TOR,Toronto Raptors,126,2021-11-05T00:00:00Z,L,CLE,101,102,-1,14 - 15
TOR,Toronto Raptors,118,2021-11-03T00:00:00Z,W,WAS,109,100,9,14 - 15
TOR,Toronto Raptors,101,2021-11-01T00:00:00Z,W,NYK,113,104,9,14 - 15
TOR,Toronto Raptors,85,2021-10-30T00:00:00Z,W,IND,97,94,3,14 - 15
TOR,Toronto Raptors,77,2021-10-29T00:00:00Z,W,ORL,110,109,1,14 - 15
TOR,Toronto Raptors,60,2021-10-27T00:00:00Z,W,IND,118,100,18,14 - 15
TOR,Toronto Raptors,44,2021-10-25T00:00:00Z,L,CHI,108,111,-3,14 - 15
TOR,Toronto Raptors,29,2021-10-23T00:00:00Z,L,DAL,95,103,-8,14 - 15
TOR,Toronto Raptors,18,2021-10-22T00:00:00Z,W,BOS,115,83,32,14 - 15
TOR,Toronto Raptors,13,2021-10-20T00:00:00Z,L,WAS,83,98,-15,14 - 15
MIA,Miami Heat,460,2021-12-21T00:00:00Z,W,IND,125,96,29,19 - 13
MIA,Miami Heat,449,2021-12-19T00:00:00Z,L,DET,90,100,-10,19 - 13
MIA,Miami Heat,436,2021-12-17T00:00:00Z,W,ORL,115,103,12,19 - 13
MIA,Miami Heat,424,2021-12-15T00:00:00Z,W,PHI,101,96,5,19 - 13
MIA,Miami Heat,407,2021-12-13T00:00:00Z,L,CLE,94,105,-11,19 - 13
MIA,Miami Heat,391,2021-12-11T00:00:00Z,W,CHI,118,92,26,19 - 13
MIA,Miami Heat,375,2021-12-08T00:00:00Z,W,MIL,113,104,9,19 - 13
MIA,Miami Heat,361,2021-12-06T00:00:00Z,L,MEM,90,105,-15,19 - 13
MIA,Miami Heat,348,2021-12-04T00:00:00Z,L,MIL,102,124,-22,19 - 13
MIA,Miami Heat,340,2021-12-03T00:00:00Z,W,IND,113,104,9,19 - 13
MIA,Miami Heat,322,2021-12-01T00:00:00Z,L,CLE,85,111,-26,19 - 13
MIA,Miami Heat,307,2021-11-29T00:00:00Z,L,DEN,111,120,-9,19 - 13
MIA,Miami Heat,295,2021-11-27T00:00:00Z,W,CHI,107,104,3,19 - 13
MIA,Miami Heat,276,2021-11-24T00:00:00Z,L,MIN,101,113,-12,19 - 13
MIA,Miami Heat,265,2021-11-23T00:00:00Z,W,DET,100,92,8,19 - 13
MIA,Miami Heat,244,2021-11-20T00:00:00Z,L,WAS,100,103,-3,19 - 13
MIA,Miami Heat,227,2021-11-18T00:00:00Z,W,WAS,112,97,15,19 - 13
MIA,Miami Heat,221,2021-11-17T00:00:00Z,W,NOP,113,98,15,19 - 13
MIA,Miami Heat,206,2021-11-15T00:00:00Z,W,OKC,103,90,13,19 - 13
MIA,Miami Heat,190,2021-11-13T00:00:00Z,W,UTA,111,105,6,19 - 13
MIA,Miami Heat,172,2021-11-11T00:00:00Z,L,LAC,109,112,-3,19 - 13
MIA,Miami Heat,166,2021-11-10T00:00:00Z,L,LAL,117,120,-3,19 - 13
MIA,Miami Heat,151,2021-11-08T00:00:00Z,L,DEN,96,113,-17,19 - 13
MIA,Miami Heat,138,2021-11-06T00:00:00Z,W,UTA,118,115,3,19 - 13
MIA,Miami Heat,120,2021-11-04T00:00:00Z,L,BOS,78,95,-17,19 - 13
MIA,Miami Heat,103,2021-11-02T00:00:00Z,W,DAL,125,110,15,19 - 13
MIA,Miami Heat,86,2021-10-30T00:00:00Z,W,MEM,129,103,26,19 - 13
MIA,Miami Heat,72,2021-10-29T00:00:00Z,W,CHA,114,99,15,19 - 13
MIA,Miami Heat,56,2021-10-27T00:00:00Z,W,BKN,106,93,13,19 - 13
MIA,Miami Heat,48,2021-10-25T00:00:00Z,W,ORL,107,90,17,19 - 13
MIA,Miami Heat,30,2021-10-23T00:00:00Z,L,IND,91,102,-11,19 - 13
MIA,Miami Heat,16,2021-10-21T00:00:00Z,W,MIL,137,95,42,19 - 13
MIL,Milwaukee Bucks,466,2021-12-22T00:00:00Z,W,HOU,126,106,20,20 - 13
MIL,Milwaukee Bucks,441,2021-12-18T00:00:00Z,L,CLE,90,119,-29,20 - 13
MIL,Milwaukee Bucks,437,2021-12-17T00:00:00Z,L,NOP,112,116,-4,20 - 13
MIL,Milwaukee Bucks,421,2021-12-15T00:00:00Z,W,IND,114,99,15,20 - 13
MIL,Milwaukee Bucks,405,2021-12-13T00:00:00Z,L,BOS,103,117,-14,20 - 13
MIL,Milwaukee Bucks,401,2021-12-12T00:00:00Z,W,NYK,112,97,15,20 - 13
MIL,Milwaukee Bucks,388,2021-12-10T00:00:00Z,W,HOU,123,114,9,20 - 13
MIL,Milwaukee Bucks,375,2021-12-08T00:00:00Z,L,MIA,104,113,-9,20 - 13
MIL,Milwaukee Bucks,356,2021-12-06T00:00:00Z,W,CLE,112,104,8,20 - 13
MIL,Milwaukee Bucks,348,2021-12-04T00:00:00Z,W,MIA,124,102,22,20 - 13
MIL,Milwaukee Bucks,331,2021-12-02T00:00:00Z,L,TOR,93,97,-4,20 - 13
MIL,Milwaukee Bucks,321,2021-12-01T00:00:00Z,W,CHA,127,125,2,20 - 13
MIL,Milwaukee Bucks,303,2021-11-28T00:00:00Z,W,IND,118,100,18,20 - 13
MIL,Milwaukee Bucks,284,2021-11-26T00:00:00Z,W,DEN,120,109,11,20 - 13
MIL,Milwaukee Bucks,272,2021-11-24T00:00:00Z,W,DET,114,93,21,20 - 13
MIL,Milwaukee Bucks,259,2021-11-22T00:00:00Z,W,ORL,123,92,31,20 - 13
MIL,Milwaukee Bucks,245,2021-11-20T00:00:00Z,W,ORL,117,108,9,20 - 13
MIL,Milwaukee Bucks,237,2021-11-19T00:00:00Z,W,OKC,96,89,7,20 - 13
MIL,Milwaukee Bucks,220,2021-11-17T00:00:00Z,W,LAL,109,102,7,20 - 13
MIL,Milwaukee Bucks,192,2021-11-14T00:00:00Z,L,ATL,100,120,-20,20 - 13
MIL,Milwaukee Bucks,176,2021-11-12T00:00:00Z,L,BOS,113,122,-9,20 - 13
MIL,Milwaukee Bucks,167,2021-11-10T00:00:00Z,W,NYK,112,100,12,20 - 13
MIL,Milwaukee Bucks,157,2021-11-09T00:00:00Z,W,PHI,118,109,9,20 - 13
MIL,Milwaukee Bucks,144,2021-11-07T00:00:00Z,L,WAS,94,101,-7,20 - 13
MIL,Milwaukee Bucks,131,2021-11-05T00:00:00Z,L,NYK,98,113,-15,20 - 13
MIL,Milwaukee Bucks,104,2021-11-02T00:00:00Z,W,DET,117,89,28,20 - 13
MIL,Milwaukee Bucks,93,2021-10-31T00:00:00Z,L,UTA,95,107,-12,20 - 13
MIL,Milwaukee Bucks,87,2021-10-30T00:00:00Z,L,SAS,93,102,-9,20 - 13
MIL,Milwaukee Bucks,63,2021-10-27T00:00:00Z,L,MIN,108,113,-5,20 - 13
MIL,Milwaukee Bucks,46,2021-10-25T00:00:00Z,W,IND,119,109,10,20 - 13
MIL,Milwaukee Bucks,32,2021-10-23T00:00:00Z,W,SAS,121,111,10,20 - 13
MIL,Milwaukee Bucks,16,2021-10-21T00:00:00Z,L,MIA,95,137,-42,20 - 13
MIL,Milwaukee Bucks,1,2021-10-19T00:00:00Z,W,BKN,127,104,23,20 - 13
DET,Detroit Pistons,459,2021-12-21T00:00:00Z,L,NYK,91,105,-14,5 - 25
DET,Detroit Pistons,449,2021-12-19T00:00:00Z,W,MIA,100,90,10,5 - 25
DET,Detroit Pistons,442,2021-12-18T00:00:00Z,L,HOU,107,116,-9,5 - 25
DET,Detroit Pistons,428,2021-12-16T00:00:00Z,L,IND,113,122,-9,5 - 25
DET,Detroit Pistons,398,2021-12-12T00:00:00Z,L,BKN,104,116,-12,5 - 25
DET,Detroit Pistons,387,2021-12-10T00:00:00Z,L,NOP,93,109,-16,5 - 25
DET,Detroit Pistons,372,2021-12-08T00:00:00Z,L,WAS,116,119,-3,5 - 25
DET,Detroit Pistons,357,2021-12-06T00:00:00Z,L,OKC,103,114,-11,5 - 25
DET,Detroit Pistons,329,2021-12-02T00:00:00Z,L,PHX,103,114,-11,5 - 25
DET,Detroit Pistons,315,2021-11-30T00:00:00Z,L,POR,92,110,-18,5 - 25
DET,Detroit Pistons,301,2021-11-28T00:00:00Z,L,LAL,106,110,-4,5 - 25
DET,Detroit Pistons,285,2021-11-26T00:00:00Z,L,LAC,96,107,-11,5 - 25
DET,Detroit Pistons,272,2021-11-24T00:00:00Z,L,MIL,93,114,-21,5 - 25
DET,Detroit Pistons,265,2021-11-23T00:00:00Z,L,MIA,92,100,-8,5 - 25
DET,Detroit Pistons,251,2021-11-21T00:00:00Z,L,LAL,116,121,-5,5 - 25
DET,Detroit Pistons,235,2021-11-19T00:00:00Z,L,GSW,102,105,-3,5 - 25
DET,Detroit Pistons,218,2021-11-17T00:00:00Z,W,IND,97,89,8,5 - 25
DET,Detroit Pistons,203,2021-11-15T00:00:00Z,L,SAC,107,129,-22,5 - 25
DET,Detroit Pistons,186,2021-11-13T00:00:00Z,W,TOR,127,121,6,5 - 25
DET,Detroit Pistons,179,2021-11-12T00:00:00Z,L,CLE,78,98,-20,5 - 25
DET,Detroit Pistons,164,2021-11-10T00:00:00Z,W,HOU,112,104,8,5 - 25
DET,Detroit Pistons,124,2021-11-05T00:00:00Z,L,BKN,90,96,-6,5 - 25
DET,Detroit Pistons,121,2021-11-04T00:00:00Z,L,PHI,98,109,-11,5 - 25
DET,Detroit Pistons,104,2021-11-02T00:00:00Z,L,MIL,89,117,-28,5 - 25
DET,Detroit Pistons,89,2021-10-31T00:00:00Z,L,BKN,91,117,-26,5 - 25
DET,Detroit Pistons,83,2021-10-30T00:00:00Z,W,ORL,110,103,7,5 - 25
DET,Detroit Pistons,68,2021-10-28T00:00:00Z,L,PHI,102,110,-8,5 - 25
DET,Detroit Pistons,41,2021-10-25T00:00:00Z,L,ATL,104,122,-18,5 - 25
DET,Detroit Pistons,28,2021-10-23T00:00:00Z,L,CHI,82,97,-15,5 - 25
DET,Detroit Pistons,5,2021-10-20T00:00:00Z,L,CHI,88,94,-6,5 - 25
ORL,Orlando Magic,463,2021-12-22T00:00:00Z,W,ATL,104,98,6,7 - 25
ORL,Orlando Magic,439,2021-12-18T00:00:00Z,W,BKN,100,93,7,7 - 25
ORL,Orlando Magic,436,2021-12-17T00:00:00Z,L,MIA,103,115,-12,7 - 25
ORL,Orlando Magic,416,2021-12-15T00:00:00Z,L,ATL,99,111,-12,7 - 25
ORL,Orlando Magic,400,2021-12-12T00:00:00Z,L,LAL,94,106,-12,7 - 25
ORL,Orlando Magic,396,2021-12-11T00:00:00Z,L,LAC,104,106,-2,7 - 25
ORL,Orlando Magic,378,2021-12-08T00:00:00Z,L,SAC,130,142,-12,7 - 25
ORL,Orlando Magic,358,2021-12-06T00:00:00Z,L,GSW,95,126,-31,7 - 25
ORL,Orlando Magic,339,2021-12-03T00:00:00Z,L,HOU,116,118,-2,7 - 25
ORL,Orlando Magic,324,2021-12-01T00:00:00Z,W,DEN,108,103,5,7 - 25
ORL,Orlando Magic,311,2021-11-29T00:00:00Z,L,PHI,96,101,-5,7 - 25
ORL,Orlando Magic,296,2021-11-27T00:00:00Z,L,CLE,92,105,-13,7 - 25
ORL,Orlando Magic,283,2021-11-26T00:00:00Z,L,CHI,88,123,-35,7 - 25
ORL,Orlando Magic,269,2021-11-24T00:00:00Z,L,CHA,99,106,-7,7 - 25
ORL,Orlando Magic,259,2021-11-22T00:00:00Z,L,MIL,92,123,-31,7 - 25
ORL,Orlando Magic,245,2021-11-20T00:00:00Z,L,MIL,108,117,-9,7 - 25
ORL,Orlando Magic,230,2021-11-19T00:00:00Z,L,BKN,113,115,-2,7 - 25
ORL,Orlando Magic,223,2021-11-17T00:00:00Z,W,NYK,104,98,6,7 - 25
ORL,Orlando Magic,199,2021-11-15T00:00:00Z,L,ATL,111,129,-18,7 - 25
ORL,Orlando Magic,191,2021-11-13T00:00:00Z,L,WAS,92,104,-12,7 - 25
ORL,Orlando Magic,158,2021-11-10T00:00:00Z,L,BKN,90,123,-33,7 - 25
ORL,Orlando Magic,146,2021-11-07T00:00:00Z,W,UTA,107,100,7,7 - 25
ORL,Orlando Magic,132,2021-11-05T00:00:00Z,L,SAS,89,102,-13,7 - 25
ORL,Orlando Magic,109,2021-11-03T00:00:00Z,L,BOS,79,92,-13,7 - 25
ORL,Orlando Magic,100,2021-11-01T00:00:00Z,W,MIN,115,97,18,7 - 25
ORL,Orlando Magic,83,2021-10-30T00:00:00Z,L,DET,103,110,-7,7 - 25
ORL,Orlando Magic,77,2021-10-29T00:00:00Z,L,TOR,109,110,-1,7 - 25
ORL,Orlando Magic,58,2021-10-27T00:00:00Z,L,CHA,111,120,-9,7 - 25
ORL,Orlando Magic,48,2021-10-25T00:00:00Z,L,MIA,90,107,-17,7 - 25
ORL,Orlando Magic,39,2021-10-24T00:00:00Z,W,NYK,110,104,6,7 - 25
ORL,Orlando Magic,25,2021-10-22T00:00:00Z,L,NYK,96,121,-25,7 - 25
ORL,Orlando Magic,11,2021-10-20T00:00:00Z,L,SAS,97,123,-26,7 - 25
UTA,Utah Jazz,453,2021-12-20T00:00:00Z,W,CHA,112,102,10,21 - 9
UTA,Utah Jazz,445,2021-12-18T00:00:00Z,L,WAS,103,109,-6,21 - 9
UTA,Utah Jazz,438,2021-12-17T00:00:00Z,L,SAS,126,128,-2,21 - 9
UTA,Utah Jazz,422,2021-12-15T00:00:00Z,W,LAC,124,103,21,21 - 9
UTA,Utah Jazz,397,2021-12-11T00:00:00Z,W,WAS,123,98,25,21 - 9
UTA,Utah Jazz,381,2021-12-09T00:00:00Z,W,PHI,118,96,22,21 - 9
UTA,Utah Jazz,376,2021-12-08T00:00:00Z,W,MIN,136,104,32,21 - 9
UTA,Utah Jazz,350,2021-12-05T00:00:00Z,W,CLE,109,108,1,21 - 9
UTA,Utah Jazz,335,2021-12-03T00:00:00Z,W,BOS,137,130,7,21 - 9
UTA,Utah Jazz,312,2021-11-29T00:00:00Z,W,POR,129,107,22,21 - 9
UTA,Utah Jazz,299,2021-11-27T00:00:00Z,W,NOP,127,105,22,21 - 9
UTA,Utah Jazz,289,2021-11-26T00:00:00Z,L,NOP,97,98,-1,21 - 9
UTA,Utah Jazz,278,2021-11-24T00:00:00Z,W,OKC,110,104,6,21 - 9
UTA,Utah Jazz,258,2021-11-22T00:00:00Z,L,MEM,118,119,-1,21 - 9
UTA,Utah Jazz,247,2021-11-20T00:00:00Z,W,SAC,123,105,18,21 - 9
