team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
CLE,Cleveland Cavaliers,485,2021-12-26,W,TOR,144,99,45,44 - 38
CLE,Cleveland Cavaliers,464,2021-12-22,L,BOS,101,111,-10,44 - 38
CLE,Cleveland Cavaliers,441,2021-12-18,W,MIL,119,90,29,44 - 38
CLE,Cleveland Cavaliers,418,2021-12-15,W,HOU,124,89,35,44 - 38
CLE,Cleveland Cavaliers,407,2021-12-13,W,MIA,105,94,11,44 - 38
CLE,Cleveland Cavaliers,392,2021-12-11,W,SAC,117,103,14,44 - 38
CLE,Cleveland Cavaliers,385,2021-12-10,W,MIN,123,106,17,44 - 38
CLE,Cleveland Cavaliers,369,2021-12-08,W,CHI,115,92,23,44 - 38
CLE,Cleveland Cavaliers,356,2021-12-06,L,MIL,104,112,-8,44 - 38
CLE,Cleveland Cavaliers,350,2021-12-05,L,UTA,108,109,-1,44 - 38
CLE,Cleveland Cavaliers,336,2021-12-03,W,WAS,116,101,15,44 - 38
CLE,Cleveland Cavaliers,322,2021-12-01,W,MIA,111,85,26,44 - 38
CLE,Cleveland Cavaliers,306,2021-11-29,W,DAL,114,96,18,44 - 38
CLE,Cleveland Cavaliers,296,2021-11-27,W,ORL,105,92,13,44 - 38
CLE,Cleveland Cavaliers,271,2021-11-24,L,PHX,115,120,-5,44 - 38
CLE,Cleveland Cavaliers,254,2021-11-22,L,BKN,112,117,-5,44 - 38
CLE,Cleveland Cavaliers,224,2021-11-18,L,GSW,89,104,-15,44 - 38
CLE,Cleveland Cavaliers,214,2021-11-17,L,BKN,99,109,-10,44 - 38
CLE,Cleveland Cavaliers,200,2021-11-15,L,BOS,92,98,-6,44 - 38
CLE,Cleveland Cavaliers,185,2021-11-13,W,BOS,91,89,2,44 - 38
CLE,Cleveland Cavaliers,179,2021-11-12,W,DET,98,78,20,44 - 38
CLE,Cleveland Cavaliers,162,2021-11-10,L,WAS,94,97,-3,44 - 38
CLE,Cleveland Cavaliers,141,2021-11-07,W,NYK,126,109,17,44 - 38
CLE,Cleveland Cavaliers,126,2021-11-05,W,TOR,102,101,1,44 - 38
CLE,Cleveland Cavaliers,112,2021-11-03,W,POR,107,104,3,44 - 38
CLE,Cleveland Cavaliers,96,2021-11-01,W,CHA,113,110,3,44 - 38
CLE,Cleveland Cavaliers,81,2021-10-30,L,PHX,92,101,-9,44 - 38
CLE,Cleveland Cavaliers,73,2021-10-29,L,LAL,101,113,-12,44 - 38
CLE,Cleveland Cavaliers,59,2021-10-27,W,LAC,92,79,13,44 - 38
CLE,Cleveland Cavaliers,45,2021-10-25,W,DEN,99,87,12,44 - 38
CLE,Cleveland Cavaliers,27,2021-10-23,W,ATL,101,95,6,44 - 38
CLE,Cleveland Cavaliers,19,2021-10-22,L,CHA,112,123,-11,44 - 38
CLE,Cleveland Cavaliers,6,2021-10-20,L,MEM,121,132,-11,44 - 38
NYK,New York Knicks,1228,2022-04-10,W,TOR,105,94,11,37 - 45
NYK,New York Knicks,1210,2022-04-08,W,WAS,114,92,22,37 - 45
NYK,New York Knicks,1191,2022-04-06,L,BKN,98,110,-12,37 - 45
NYK,New York Knicks,1175,2022-04-03,W,ORL,118,88,30,37 - 45
NYK,New York Knicks,1164,2022-04-02,L,CLE,101,119,-18,37 - 45
NYK,New York Knicks,1137,2022-03-30,L,CHA,114,125,-11,37 - 45
NYK,New York Knicks,1124,2022-03-28,W,CHI,109,104,5,37 - 45
NYK,New York Knicks,1117,2022-03-27,W,DET,104,102,2,37 - 45
NYK,New York Knicks,1105,2022-03-25,W,MIA,111,103,8,37 - 45
NYK,New York Knicks,1086,2022-03-23,W,CHA,121,106,15,37 - 45
NYK,New York Knicks,1079,2022-03-22,L,ATL,111,117,-6,37 - 45
NYK,New York Knicks,1066,2022-03-20,L,UTA,93,108,-15,37 - 45
NYK,New York Knicks,1056,2022-03-18,W,WAS,100,97,3,37 - 45
NYK,New York Knicks,1042,2022-03-16,W,POR,128,98,30,37 - 45
NYK,New York Knicks,1012,2022-03-13,L,BKN,107,110,-3,37 - 45
NYK,New York Knicks,1000,2022-03-11,L,MEM,114,118,-4,37 - 45
NYK,New York Knicks,983,2022-03-09,W,DAL,107,77,30,37 - 45
NYK,New York Knicks,973,2022-03-07,W,SAC,131,115,16,37 - 45
NYK,New York Knicks,963,2022-03-06,W,LAC,116,93,23,37 - 45
NYK,New York Knicks,950,2022-03-04,L,PHX,114,115,-1,37 - 45
NYK,New York Knicks,934,2022-03-02,L,PHI,108,123,-15,37 - 45
NYK,New York Knicks,913,2022-02-27,L,PHI,109,125,-16,37 - 45
NYK,New York Knicks,896,2022-02-25,L,MIA,100,115,-15,37 - 45
NYK,New York Knicks,869,2022-02-16,L,BKN,106,111,-5,37 - 45
NYK,New York Knicks,860,2022-02-14,L,OKC,123,127,-4,37 - 45
NYK,New York Knicks,847,2022-02-12,L,POR,103,112,-9,37 - 45
NYK,New York Knicks,828,2022-02-10,W,GSW,116,114,2,37 - 45
NYK,New York Knicks,812,2022-02-08,L,DEN,115,132,-17,37 - 45
NYK,New York Knicks,808,2022-02-07,L,UTA,104,113,-9,37 - 45
NYK,New York Knicks,791,2022-02-05,L,LAL,115,122,-7,37 - 45
NYK,New York Knicks,773,2022-02-02,L,MEM,108,120,-12,37 - 45
NYK,New York Knicks,757,2022-01-31,W,SAC,116,96,20,37 - 45
NYK,New York Knicks,735,2022-01-28,L,MIL,108,123,-15,37 - 45
NYK,New York Knicks,722,2022-01-26,L,MIA,96,110,-14,37 - 45
NYK,New York Knicks,702,2022-01-24,L,CLE,93,95,-2,37 - 45
NYK,New York Knicks,697,2022-01-23,W,LAC,110,102,8,37 - 45
NYK,New York Knicks,675,2022-01-20,L,NOP,91,102,-11,37 - 45
NYK,New York Knicks,659,2022-01-18,L,MIN,110,112,-2,37 - 45
NYK,New York Knicks,649,2022-01-17,L,CHA,87,97,-10,37 - 45
NYK,New York Knicks,632,2022-01-15,W,ATL,117,108,9,37 - 45
NYK,New York Knicks,614,2022-01-12,W,DAL,108,85,23,37 - 45
NYK,New York Knicks,602,2022-01-10,W,SAS,111,96,15,37 - 45
NYK,New York Knicks,580,2022-01-08,L,BOS,75,99,-24,37 - 45
NYK,New York Knicks,567,2022-01-06,W,BOS,108,105,3,37 - 45
NYK,New York Knicks,552,2022-01-04,W,IND,104,94,10,37 - 45
NYK,New York Knicks,540,2022-01-02,L,TOR,105,120,-15,37 - 45
NYK,New York Knicks,527,2021-12-31,L,OKC,80,95,-15,37 - 45
NYK,New York Knicks,511,2021-12-29,W,DET,94,85,9,37 - 45
NYK,New York Knicks,504,2021-12-28,W,MIN,96,88,8,37 - 45
NYK,New York Knicks,479,2021-12-25,W,ATL,101,87,14,37 - 45
NYK,New York Knicks,477,2021-12-23,L,WAS,117,124,-7,37 - 45
NYK,New York Knicks,459,2021-12-21,W,DET,105,91,14,37 - 45
NYK,New York Knicks,440,2021-12-18,L,BOS,107,114,-7,37 - 45
NYK,New York Knicks,429,2021-12-16,W,HOU,116,103,13,37 - 45
NYK,New York Knicks,414,2021-12-14,L,GSW,96,105,-9,37 - 45
NYK,New York Knicks,401,2021-12-12,L,MIL,97,112,-15,37 - 45
NYK,New York Knicks,390,2021-12-10,L,TOR,87,90,-3,37 - 45
NYK,New York Knicks,374,2021-12-08,L,IND,102,122,-20,37 - 45
NYK,New York Knicks,365,2021-12-07,W,SAS,121,109,12,37 - 45
NYK,New York Knicks,345,2021-12-04,L,DEN,99,113,-14,37 - 45
NYK,New York Knicks,328,2021-12-02,L,CHI,115,119,-4,37 - 45
NYK,New York Knicks,314,2021-11-30,L,BKN,110,112,-2,37 - 45
NYK,New York Knicks,292,2021-11-27,W,ATL,99,90,9,37 - 45
NYK,New York Knicks,290,2021-11-26,L,PHX,97,118,-21,37 - 45
NYK,New York Knicks,266,2021-11-23,W,LAL,106,100,6,37 - 45
NYK,New York Knicks,248,2021-11-21,L,CHI,103,109,-6,37 - 45
NYK,New York Knicks,241,2021-11-20,W,HOU,106,99,7,37 - 45
NYK,New York Knicks,223,2021-11-17,L,ORL,98,104,-6,37 - 45
NYK,New York Knicks,205,2021-11-15,W,IND,92,84,8,37 - 45
NYK,New York Knicks,177,2021-11-12,L,CHA,96,104,-8,37 - 45
NYK,New York Knicks,167,2021-11-10,L,MIL,100,112,-12,37 - 45
NYK,New York Knicks,153,2021-11-08,W,PHI,103,96,7,37 - 45
NYK,New York Knicks,141,2021-11-07,L,CLE,109,126,-17,37 - 45
NYK,New York Knicks,131,2021-11-05,W,MIL,113,98,15,37 - 45
NYK,New York Knicks,115,2021-11-03,L,IND,98,111,-13,37 - 45
NYK,New York Knicks,101,2021-11-01,L,TOR,104,113,-9,37 - 45
NYK,New York Knicks,88,2021-10-30,W,NOP,123,117,6,37 - 45
NYK,New York Knicks,66,2021-10-28,W,CHI,104,103,1,37 - 45
NYK,New York Knicks,54,2021-10-26,W,PHI,112,99,13,37 - 45
NYK,New York Knicks,39,2021-10-24,L,ORL,104,110,-6,37 - 45
NYK,New York Knicks,25,2021-10-22,W,ORL,121,96,25,37 - 45
NYK,New York Knicks,3,2021-10-20,W,BOS,138,134,4,37 - 45
LAL,Los Angeles Lakers,1223,2022-04-10,W,DEN,146,141,5,33 - 49
LAL,Los Angeles Lakers,1209,2022-04-08,W,OKC,120,101,19,33 - 49
LAL,Los Angeles Lakers,1199,2022-04-07,L,GSW,112,128,-16,33 - 49
LAL,Los Angeles Lakers,1185,2022-04-05,L,PHX,110,121,-11,33 - 49
LAL,Los Angeles Lakers,1169,2022-04-03,L,DEN,118,129,-11,33 - 49
LAL,Los Angeles Lakers,1157,2022-04-01,L,NOP,111,114,-3,33 - 49
LAL,Los Angeles Lakers,1150,2022-03-31,L,UTA,109,122,-13,33 - 49
LAL,Los Angeles Lakers,1132,2022-03-29,L,DAL,110,128,-18,33 - 49
LAL,Los Angeles Lakers,1119,2022-03-27,L,NOP,108,116,-8,33 - 49
LAL,Los Angeles Lakers,1090,2022-03-23,L,PHI,121,126,-5,33 - 49
LAL,Los Angeles Lakers,1074,2022-03-21,W,CLE,131,120,11,33 - 49
LAL,Los Angeles Lakers,1059,2022-03-19,L,WAS,119,127,-8,33 - 49
LAL,Los Angeles Lakers,1053,2022-03-18,W,TOR,128,123,5,33 - 49
LAL,Los Angeles Lakers,1040,2022-03-16,L,MIN,104,124,-20,33 - 49
LAL,Los Angeles Lakers,1025,2022-03-14,L,TOR,103,114,-11,33 - 49
LAL,Los Angeles Lakers,1016,2022-03-13,L,PHX,111,140,-29,33 - 49
LAL,Los Angeles Lakers,999,2022-03-11,W,WAS,122,109,13,33 - 49
LAL,Los Angeles Lakers,985,2022-03-09,L,HOU,130,139,-9,33 - 49
LAL,Los Angeles Lakers,971,2022-03-07,L,SAS,110,117,-7,33 - 49
LAL,Los Angeles Lakers,954,2022-03-05,W,GSW,124,116,8,33 - 49
LAL,Los Angeles Lakers,941,2022-03-03,L,LAC,111,132,-21,33 - 49
LAL,Los Angeles Lakers,924,2022-03-01,L,DAL,104,109,-5,33 - 49
LAL,Los Angeles Lakers,912,2022-02-27,L,NOP,95,123,-28,33 - 49
LAL,Los Angeles Lakers,895,2022-02-25,L,LAC,102,105,-3,33 - 49
LAL,Los Angeles Lakers,875,2022-02-16,W,UTA,106,101,5,33 - 49
LAL,Los Angeles Lakers,845,2022-02-12,L,GSW,115,117,-2,33 - 49
LAL,Los Angeles Lakers,822,2022-02-09,L,POR,105,107,-2,33 - 49
LAL,Los Angeles Lakers,815,2022-02-08,L,MIL,116,131,-15,33 - 49
LAL,Los Angeles Lakers,791,2022-02-05,W,NYK,122,115,7,33 - 49
LAL,Los Angeles Lakers,779,2022-02-03,L,LAC,110,111,-1,33 - 49
LAL,Los Angeles Lakers,772,2022-02-02,W,POR,99,94,5,33 - 49
LAL,Los Angeles Lakers,743,2022-01-30,L,ATL,121,129,-8,33 - 49
LAL,Los Angeles Lakers,727,2022-01-28,L,CHA,114,117,-3,33 - 49
LAL,Los Angeles Lakers,725,2022-01-27,L,PHI,87,105,-18,33 - 49
LAL,Los Angeles Lakers,705,2022-01-25,W,BKN,106,96,10,33 - 49
LAL,Los Angeles Lakers,698,2022-01-23,L,MIA,107,113,-6,33 - 49
LAL,Los Angeles Lakers,685,2022-01-21,W,ORL,116,105,11,33 - 49
LAL,Los Angeles Lakers,668,2022-01-19,L,IND,104,111,-7,33 - 49
LAL,Los Angeles Lakers,653,2022-01-17,W,UTA,101,95,6,33 - 49
LAL,Los Angeles Lakers,637,2022-01-15,L,DEN,96,133,-37,33 - 49
LAL,Los Angeles Lakers,616,2022-01-12,L,SAC,116,125,-9,33 - 49
LAL,Los Angeles Lakers,592,2022-01-09,L,MEM,119,127,-8,33 - 49
LAL,Los Angeles Lakers,571,2022-01-07,W,ATL,134,118,16,33 - 49
LAL,Los Angeles Lakers,553,2022-01-04,W,SAC,122,114,8,33 - 49
LAL,Los Angeles Lakers,538,2022-01-02,W,MIN,108,103,5,33 - 49
LAL,Los Angeles Lakers,524,2021-12-31,W,POR,139,106,33,33 - 49
LAL,Los Angeles Lakers,512,2021-12-29,L,MEM,99,104,-5,33 - 49
LAL,Los Angeles Lakers,501,2021-12-28,W,HOU,132,123,9,33 - 49
LAL,Los Angeles Lakers,480,2021-12-25,L,BKN,115,122,-7,33 - 49
LAL,Los Angeles Lakers,474,2021-12-23,L,SAS,110,138,-28,33 - 49
LAL,Los Angeles Lakers,461,2021-12-21,L,PHX,90,108,-18,33 - 49
LAL,Los Angeles Lakers,447,2021-12-19,L,CHI,110,115,-5,33 - 49
LAL,Los Angeles Lakers,434,2021-12-17,L,MIN,92,110,-18,33 - 49
LAL,Los Angeles Lakers,419,2021-12-15,W,DAL,107,104,3,33 - 49
LAL,Los Angeles Lakers,400,2021-12-12,W,ORL,106,94,12,33 - 49
LAL,Los Angeles Lakers,389,2021-12-10,W,OKC,116,95,21,33 - 49
LAL,Los Angeles Lakers,380,2021-12-09,L,MEM,95,108,-13,33 - 49
LAL,Los Angeles Lakers,364,2021-12-07,W,BOS,117,102,15,33 - 49
LAL,Los Angeles Lakers,341,2021-12-03,L,LAC,115,119,-4,33 - 49
LAL,Los Angeles Lakers,317,2021-11-30,W,SAC,117,92,25,33 - 49
LAL,Los Angeles Lakers,301,2021-11-28,W,DET,110,106,4,33 - 49
LAL,Los Angeles Lakers,288,2021-11-26,L,SAC,137,141,-4,33 - 49
LAL,Los Angeles Lakers,274,2021-11-24,W,IND,124,116,8,33 - 49
LAL,Los Angeles Lakers,266,2021-11-23,L,NYK,100,106,-6,33 - 49
LAL,Los Angeles Lakers,251,2021-11-21,W,DET,121,116,5,33 - 49
LAL,Los Angeles Lakers,231,2021-11-19,L,BOS,108,130,-22,33 - 49
LAL,Los Angeles Lakers,220,2021-11-17,L,MIL,102,109,-7,33 - 49
LAL,Los Angeles Lakers,201,2021-11-15,L,CHI,103,121,-18,33 - 49
LAL,Los Angeles Lakers,198,2021-11-14,W,SAS,114,106,8,33 - 49
LAL,Los Angeles Lakers,182,2021-11-12,L,MIN,83,107,-24,33 - 49
LAL,Los Angeles Lakers,166,2021-11-10,W,MIA,120,117,3,33 - 49
LAL,Los Angeles Lakers,149,2021-11-08,W,CHA,126,123,3,33 - 49
LAL,Los Angeles Lakers,137,2021-11-06,L,POR,90,105,-15,33 - 49
LAL,Los Angeles Lakers,123,2021-11-04,L,OKC,104,107,-3,33 - 49
LAL,Los Angeles Lakers,105,2021-11-02,W,HOU,119,117,2,33 - 49
LAL,Los Angeles Lakers,92,2021-10-31,W,HOU,95,85,10,33 - 49
LAL,Los Angeles Lakers,73,2021-10-29,W,CLE,113,101,12,33 - 49
LAL,Los Angeles Lakers,61,2021-10-27,L,OKC,115,123,-8,33 - 49
LAL,Los Angeles Lakers,53,2021-10-26,W,SAS,125,121,4,33 - 49
LAL,Los Angeles Lakers,38,2021-10-24,W,MEM,121,118,3,33 - 49
LAL,Los Angeles Lakers,24,2021-10-22,L,PHX,105,115,-10,33 - 49
LAL,Los Angeles Lakers,2,2021-10-19,L,GSW,114,121,-7,33 - 49
SAS,San Antonio Spurs,1234,2022-04-13,L,NOP,103,113,-10,34 - 48
SAS,San Antonio Spurs,1222,2022-04-10,L,DAL,120,130,-10,34 - 48
SAS,San Antonio Spurs,1212,2022-04-09,L,GSW,94,100,-6,34 - 48
SAS,San Antonio Spurs,1200,2022-04-07,L,MIN,121,127,-6,34 - 48
SAS,San Antonio Spurs,1183,2022-04-05,W,DEN,116,97,19,34 - 48
SAS,San Antonio Spurs,1177,2022-04-03,W,POR,113,92,21,34 - 48
SAS,San Antonio Spurs,1160,2022-04-01,W,POR,130,111,19,34 - 48
SAS,San Antonio Spurs,1142,2022-03-30,L,MEM,111,112,-1,34 - 48
SAS,San Antonio Spurs,1127,2022-03-28,W,HOU,123,120,3,34 - 48
SAS,San Antonio Spurs,1112,2022-03-26,W,NOP,107,103,4,34 - 48
SAS,San Antonio Spurs,1093,2022-03-23,W,POR,133,96,37,34 - 48
SAS,San Antonio Spurs,1063,2022-03-20,W,GSW,110,108,2,34 - 48
SAS,San Antonio Spurs,1055,2022-03-18,L,NOP,91,124,-33,34 - 48
SAS,San Antonio Spurs,1043,2022-03-16,W,OKC,122,120,2,34 - 48
SAS,San Antonio Spurs,1027,2022-03-14,L,MIN,139,149,-10,34 - 48
SAS,San Antonio Spurs,1007,2022-03-12,L,IND,108,119,-11,34 - 48
SAS,San Antonio Spurs,1003,2022-03-11,W,UTA,104,102,2,34 - 48
SAS,San Antonio Spurs,991,2022-03-09,L,TOR,104,119,-15,34 - 48
SAS,San Antonio Spurs,971,2022-03-07,W,LAL,117,110,7,34 - 48
SAS,San Antonio Spurs,952,2022-03-05,L,CHA,117,123,-6,34 - 48
SAS,San Antonio Spurs,942,2022-03-03,L,SAC,112,115,-3,34 - 48
SAS,San Antonio Spurs,920,2022-02-28,L,MEM,105,118,-13,34 - 48
SAS,San Antonio Spurs,906,2022-02-26,L,MIA,129,133,-4,34 - 48
SAS,San Antonio Spurs,899,2022-02-25,W,WAS,157,153,4,34 - 48
SAS,San Antonio Spurs,878,2022-02-16,W,OKC,114,106,8,34 - 48
SAS,San Antonio Spurs,853,2022-02-14,L,CHI,109,120,-11,34 - 48
SAS,San Antonio Spurs,846,2022-02-12,W,NOP,124,114,10,34 - 48
SAS,San Antonio Spurs,832,2022-02-11,W,ATL,136,121,15,34 - 48
SAS,San Antonio Spurs,820,2022-02-09,L,CLE,92,105,-13,34 - 48
SAS,San Antonio Spurs,788,2022-02-04,W,HOU,131,106,25,34 - 48
SAS,San Antonio Spurs,780,2022-02-03,L,MIA,95,112,-17,34 - 48
SAS,San Antonio Spurs,763,2022-02-01,L,GSW,120,124,-4,34 - 48
SAS,San Antonio Spurs,750,2022-01-30,L,PHX,110,115,-5,34 - 48
SAS,San Antonio Spurs,728,2022-01-28,W,CHI,131,122,9,34 - 48
SAS,San Antonio Spurs,721,2022-01-26,L,MEM,110,118,-8,34 - 48
SAS,San Antonio Spurs,710,2022-01-25,W,HOU,134,104,30,34 - 48
SAS,San Antonio Spurs,699,2022-01-23,L,PHI,109,115,-6,34 - 48
SAS,San Antonio Spurs,677,2022-01-21,L,BKN,102,117,-15,34 - 48
SAS,San Antonio Spurs,671,2022-01-19,W,OKC,118,96,22,34 - 48
SAS,San Antonio Spurs,657,2022-01-17,L,PHX,107,121,-14,34 - 48
SAS,San Antonio Spurs,638,2022-01-15,W,LAC,101,94,7,34 - 48
SAS,San Antonio Spurs,627,2022-01-14,L,CLE,109,114,-5,34 - 48
SAS,San Antonio Spurs,615,2022-01-12,L,HOU,124,128,-4,34 - 48
SAS,San Antonio Spurs,602,2022-01-10,L,NYK,96,111,-15,34 - 48
SAS,San Antonio Spurs,587,2022-01-09,L,BKN,119,121,-2,34 - 48
SAS,San Antonio Spurs,578,2022-01-07,L,PHI,100,119,-19,34 - 48
SAS,San Antonio Spurs,558,2022-01-05,W,BOS,99,97,2,34 - 48
SAS,San Antonio Spurs,555,2022-01-04,L,TOR,104,129,-25,34 - 48
SAS,San Antonio Spurs,531,2022-01-01,L,DET,116,117,-1,34 - 48
SAS,San Antonio Spurs,525,2021-12-31,L,MEM,105,118,-13,34 - 48
SAS,San Antonio Spurs,498,2021-12-27,L,UTA,104,110,-6,34 - 48
SAS,San Antonio Spurs,487,2021-12-26,W,DET,144,109,35,34 - 48
SAS,San Antonio Spurs,474,2021-12-23,W,LAL,138,110,28,34 - 48
SAS,San Antonio Spurs,456,2021-12-20,W,LAC,116,92,24,34 - 48
SAS,San Antonio Spurs,451,2021-12-19,L,SAC,114,121,-7,34 - 48
SAS,San Antonio Spurs,438,2021-12-17,W,UTA,128,126,2,34 - 48
SAS,San Antonio Spurs,417,2021-12-15,L,CHA,115,131,-16,34 - 48
SAS,San Antonio Spurs,403,2021-12-12,W,NOP,112,97,15,34 - 48
SAS,San Antonio Spurs,393,2021-12-11,L,DEN,112,127,-15,34 - 48
SAS,San Antonio Spurs,379,2021-12-09,W,DEN,123,111,12,34 - 48
SAS,San Antonio Spurs,365,2021-12-07,L,NYK,109,121,-12,34 - 48
SAS,San Antonio Spurs,362,2021-12-06,L,PHX,104,108,-4,34 - 48
SAS,San Antonio Spurs,346,2021-12-04,W,GSW,112,107,5,34 - 48
SAS,San Antonio Spurs,332,2021-12-02,W,POR,114,83,31,34 - 48
SAS,San Antonio Spurs,313,2021-11-29,W,WAS,116,99,17,34 - 48
SAS,San Antonio Spurs,281,2021-11-26,W,BOS,96,88,8,34 - 48
SAS,San Antonio Spurs,267,2021-11-24,L,ATL,106,124,-18,34 - 48
SAS,San Antonio Spurs,262,2021-11-22,L,PHX,111,115,-4,34 - 48
SAS,San Antonio Spurs,228,2021-11-18,L,MIN,90,115,-25,34 - 48
SAS,San Antonio Spurs,211,2021-11-16,L,LAC,92,106,-14,34 - 48
SAS,San Antonio Spurs,198,2021-11-14,L,LAL,106,114,-8,34 - 48
SAS,San Antonio Spurs,180,2021-11-12,L,DAL,109,123,-14,34 - 48
SAS,San Antonio Spurs,170,2021-11-10,W,SAC,136,117,19,34 - 48
SAS,San Antonio Spurs,145,2021-11-07,L,OKC,94,99,-5,34 - 48
SAS,San Antonio Spurs,132,2021-11-05,W,ORL,102,89,13,34 - 48
SAS,San Antonio Spurs,113,2021-11-03,L,DAL,108,109,-1,34 - 48
SAS,San Antonio Spurs,98,2021-11-01,L,IND,118,131,-13,34 - 48
SAS,San Antonio Spurs,87,2021-10-30,W,MIL,102,93,9,34 - 48
SAS,San Antonio Spurs,67,2021-10-28,L,DAL,99,104,-5,34 - 48
SAS,San Antonio Spurs,53,2021-10-26,L,LAL,121,125,-4,34 - 48
SAS,San Antonio Spurs,32,2021-10-23,L,MIL,111,121,-10,34 - 48
SAS,San Antonio Spurs,21,2021-10-22,L,DEN,96,102,-6,34 - 48
SAS,San Antonio Spurs,11,2021-10-20,W,ORL,123,97,26,34 - 48
CHA,Charlotte Hornets,1233,2022-04-13,L,ATL,103,132,-29,43 - 39
CHA,Charlotte Hornets,1219,2022-04-10,W,WAS,124,108,16,43 - 39
CHA,Charlotte Hornets,1205,2022-04-08,W,CHI,133,117,16,43 - 39
CHA,Charlotte Hornets,1197,2022-04-07,W,ORL,128,101,27,43 - 39
CHA,Charlotte Hornets,1180,2022-04-05,L,MIA,115,144,-29,43 - 39
CHA,Charlotte Hornets,1162,2022-04-02,L,PHI,114,144,-30,43 - 39
CHA,Charlotte Hornets,1137,2022-03-30,W,NYK,125,114,11,43 - 39
CHA,Charlotte Hornets,1123,2022-03-28,L,DEN,109,113,-4,43 - 39
CHA,Charlotte Hornets,1114,2022-03-27,W,BKN,119,110,9,43 - 39
CHA,Charlotte Hornets,1100,2022-03-25,W,UTA,107,101,6,43 - 39
CHA,Charlotte Hornets,1086,2022-03-23,L,NYK,106,121,-15,43 - 39
CHA,Charlotte Hornets,1072,2022-03-21,W,NOP,106,103,3,43 - 39
CHA,Charlotte Hornets,1057,2022-03-19,W,DAL,129,108,21,43 - 39
CHA,Charlotte Hornets,1032,2022-03-16,W,ATL,116,106,10,43 - 39
CHA,Charlotte Hornets,1020,2022-03-14,W,OKC,134,116,18,43 - 39
CHA,Charlotte Hornets,996,2022-03-11,W,NOP,142,120,22,43 - 39
CHA,Charlotte Hornets,981,2022-03-09,L,BOS,101,115,-14,43 - 39
CHA,Charlotte Hornets,974,2022-03-08,L,BKN,121,132,-11,43 - 39
CHA,Charlotte Hornets,952,2022-03-05,W,SAS,123,117,6,43 - 39
CHA,Charlotte Hornets,928,2022-03-02,W,CLE,119,98,21,43 - 39
CHA,Charlotte Hornets,916,2022-02-28,L,MIL,106,130,-24,43 - 39
CHA,Charlotte Hornets,908,2022-02-27,L,DET,126,127,-1,43 - 39
CHA,Charlotte Hornets,891,2022-02-25,W,TOR,125,93,32,43 - 39
CHA,Charlotte Hornets,880,2022-02-17,L,MIA,107,111,-4,43 - 39
CHA,Charlotte Hornets,863,2022-02-15,L,MIN,120,126,-6,43 - 39
CHA,Charlotte Hornets,840,2022-02-12,L,MEM,118,125,-7,43 - 39
CHA,Charlotte Hornets,834,2022-02-11,W,DET,141,119,22,43 - 39
CHA,Charlotte Hornets,819,2022-02-09,L,CHI,109,121,-12,43 - 39
CHA,Charlotte Hornets,804,2022-02-07,L,TOR,101,116,-15,43 - 39
CHA,Charlotte Hornets,790,2022-02-05,L,MIA,86,104,-18,43 - 39
CHA,Charlotte Hornets,784,2022-02-04,L,CLE,101,102,-1,43 - 39
CHA,Charlotte Hornets,767,2022-02-02,L,BOS,107,113,-6,43 - 39
CHA,Charlotte Hornets,744,2022-01-30,L,LAC,90,115,-25,43 - 39
CHA,Charlotte Hornets,727,2022-01-28,W,LAL,117,114,3,43 - 39
CHA,Charlotte Hornets,716,2022-01-26,W,IND,158,126,32,43 - 39
CHA,Charlotte Hornets,707,2022-01-25,L,TOR,113,125,-12,43 - 39
CHA,Charlotte Hornets,690,2022-01-23,L,ATL,91,113,-22,43 - 39
CHA,Charlotte Hornets,679,2022-01-21,W,OKC,121,98,23,43 - 39
CHA,Charlotte Hornets,662,2022-01-19,W,BOS,111,102,9,43 - 39
CHA,Charlotte Hornets,649,2022-01-17,W,NYK,97,87,10,43 - 39
CHA,Charlotte Hornets,625,2022-01-14,L,ORL,109,116,-7,43 - 39
CHA,Charlotte Hornets,612,2022-01-12,W,PHI,109,98,11,43 - 39
CHA,Charlotte Hornets,598,2022-01-10,W,MIL,103,99,4,43 - 39
CHA,Charlotte Hornets,581,2022-01-08,W,MIL,114,106,8,43 - 39
CHA,Charlotte Hornets,559,2022-01-05,W,DET,140,111,29,43 - 39
CHA,Charlotte Hornets,543,2022-01-03,L,WAS,121,124,-3,43 - 39
CHA,Charlotte Hornets,535,2022-01-02,L,PHX,99,133,-34,43 - 39
CHA,Charlotte Hornets,509,2021-12-29,W,IND,116,108,8,43 - 39
CHA,Charlotte Hornets,495,2021-12-27,W,HOU,123,99,24,43 - 39
CHA,Charlotte Hornets,469,2021-12-23,W,DEN,115,107,8,43 - 39
CHA,Charlotte Hornets,453,2021-12-20,L,UTA,102,112,-10,43 - 39
CHA,Charlotte Hornets,446,2021-12-19,L,PHX,106,137,-31,43 - 39
CHA,Charlotte Hornets,433,2021-12-17,L,POR,116,125,-9,43 - 39
CHA,Charlotte Hornets,417,2021-12-15,W,SAS,131,115,16,43 - 39
CHA,Charlotte Hornets,406,2021-12-13,L,DAL,96,120,-24,43 - 39
CHA,Charlotte Hornets,384,2021-12-10,W,SAC,124,123,1,43 - 39
CHA,Charlotte Hornets,368,2021-12-08,L,PHI,106,110,-4,43 - 39
