team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
WAS,Washington Wizards,256,2021-11-22T00:00:00Z,L,CHA,103,109,-6,22 - 20
WAS,Washington Wizards,244,2021-11-20T00:00:00Z,W,MIA,103,100,3,22 - 20
WAS,Washington Wizards,227,2021-11-18T00:00:00Z,L,MIA,97,112,-15,22 - 20
WAS,Washington Wizards,215,2021-11-17T00:00:00Z,L,CHA,87,97,-10,22 - 20
WAS,Washington Wizards,208,2021-11-15T00:00:00Z,W,NOP,105,100,5,22 - 20
WAS,Washington Wizards,191,2021-11-13T00:00:00Z,W,ORL,104,92,12,22 - 20
WAS,Washington Wizards,162,2021-11-10T00:00:00Z,W,CLE,97,94,3,22 - 20
WAS,Washington Wizards,144,2021-11-07T00:00:00Z,W,MIL,101,94,7,22 - 20
WAS,Washington Wizards,130,2021-11-05T00:00:00Z,W,MEM,115,87,28,22 - 20
WAS,Washington Wizards,118,2021-11-03T00:00:00Z,L,TOR,100,109,-9,22 - 20
WAS,Washington Wizards,94,2021-11-01T00:00:00Z,L,ATL,111,118,-7,22 - 20
WAS,Washington Wizards,79,2021-10-30T00:00:00Z,W,BOS,115,112,3,22 - 20
WAS,Washington Wizards,65,2021-10-28T00:00:00Z,W,ATL,122,111,11,22 - 20
WAS,Washington Wizards,57,2021-10-27T00:00:00Z,W,BOS,116,107,9,22 - 20
WAS,Washington Wizards,42,2021-10-25T00:00:00Z,L,BKN,90,104,-14,22 - 20
WAS,Washington Wizards,23,2021-10-22T00:00:00Z,W,IND,135,134,1,22 - 20
WAS,Washington Wizards,13,2021-10-20T00:00:00Z,W,TOR,98,83,15,22 - 20
PHI,Philadelphia 76ers,624,2022-01-14T00:00:00Z,W,BOS,111,99,12,24 - 17
PHI,Philadelphia 76ers,612,2022-01-12T00:00:00Z,L,CHA,98,109,-11,24 - 17
PHI,Philadelphia 76ers,601,2022-01-10T00:00:00Z,W,HOU,111,91,20,24 - 17
PHI,Philadelphia 76ers,578,2022-01-07T00:00:00Z,W,SAS,119,100,19,24 - 17
PHI,Philadelphia 76ers,566,2022-01-05T00:00:00Z,W,ORL,116,106,10,24 - 17
PHI,Philadelphia 76ers,548,2022-01-03T00:00:00Z,W,HOU,133,113,20,24 - 17
PHI,Philadelphia 76ers,515,2021-12-30T00:00:00Z,W,BKN,110,102,8,24 - 17
PHI,Philadelphia 76ers,506,2021-12-28T00:00:00Z,W,TOR,114,109,5,24 - 17
PHI,Philadelphia 76ers,491,2021-12-26T00:00:00Z,W,WAS,117,96,21,24 - 17
PHI,Philadelphia 76ers,468,2021-12-23T00:00:00Z,L,ATL,96,98,-2,24 - 17
PHI,Philadelphia 76ers,452,2021-12-20T00:00:00Z,W,BOS,108,103,5,24 - 17
PHI,Philadelphia 76ers,427,2021-12-16T00:00:00Z,L,BKN,105,114,-9,24 - 17
PHI,Philadelphia 76ers,424,2021-12-15T00:00:00Z,L,MIA,96,101,-5,24 - 17
PHI,Philadelphia 76ers,411,2021-12-13T00:00:00Z,L,MEM,91,126,-35,24 - 17
PHI,Philadelphia 76ers,394,2021-12-11T00:00:00Z,W,GSW,102,93,9,24 - 17
PHI,Philadelphia 76ers,381,2021-12-09T00:00:00Z,L,UTA,96,118,-22,24 - 17
PHI,Philadelphia 76ers,368,2021-12-08T00:00:00Z,W,CHA,110,106,4,24 - 17
PHI,Philadelphia 76ers,354,2021-12-06T00:00:00Z,W,CHA,127,124,3,24 - 17
PHI,Philadelphia 76ers,333,2021-12-03T00:00:00Z,W,ATL,98,96,2,24 - 17
PHI,Philadelphia 76ers,320,2021-12-01T00:00:00Z,L,BOS,87,88,-1,24 - 17
PHI,Philadelphia 76ers,311,2021-11-29T00:00:00Z,W,ORL,101,96,5,24 - 17
PHI,Philadelphia 76ers,298,2021-11-27T00:00:00Z,L,MIN,120,121,-1,24 - 17
PHI,Philadelphia 76ers,273,2021-11-24T00:00:00Z,L,GSW,96,116,-20,24 - 17
PHI,Philadelphia 76ers,261,2021-11-22T00:00:00Z,W,SAC,102,94,8,24 - 17
PHI,Philadelphia 76ers,246,2021-11-20T00:00:00Z,L,POR,111,118,-7,24 - 17
PHI,Philadelphia 76ers,225,2021-11-18T00:00:00Z,W,DEN,103,89,14,24 - 17
PHI,Philadelphia 76ers,212,2021-11-16T00:00:00Z,L,UTA,85,120,-35,24 - 17
PHI,Philadelphia 76ers,187,2021-11-13T00:00:00Z,L,IND,113,118,-5,24 - 17
PHI,Philadelphia 76ers,173,2021-11-11T00:00:00Z,L,TOR,109,115,-6,24 - 17
PHI,Philadelphia 76ers,157,2021-11-09T00:00:00Z,L,MIL,109,118,-9,24 - 17
PHI,Philadelphia 76ers,153,2021-11-08T00:00:00Z,L,NYK,96,103,-7,24 - 17
PHI,Philadelphia 76ers,135,2021-11-06T00:00:00Z,W,CHI,114,105,9,24 - 17
PHI,Philadelphia 76ers,121,2021-11-04T00:00:00Z,W,DET,109,98,11,24 - 17
PHI,Philadelphia 76ers,111,2021-11-03T00:00:00Z,W,CHI,103,98,5,24 - 17
PHI,Philadelphia 76ers,102,2021-11-01T00:00:00Z,W,POR,113,103,10,24 - 17
PHI,Philadelphia 76ers,78,2021-10-30T00:00:00Z,W,ATL,122,94,28,24 - 17
PHI,Philadelphia 76ers,68,2021-10-28T00:00:00Z,W,DET,110,102,8,24 - 17
PHI,Philadelphia 76ers,54,2021-10-26T00:00:00Z,L,NYK,99,112,-13,24 - 17
PHI,Philadelphia 76ers,40,2021-10-24T00:00:00Z,W,OKC,115,103,12,24 - 17
PHI,Philadelphia 76ers,17,2021-10-22T00:00:00Z,L,BKN,109,114,-5,24 - 17
PHI,Philadelphia 76ers,9,2021-10-20T00:00:00Z,W,NOP,117,97,20,24 - 17
BOS,Boston Celtics,624,2022-01-14T00:00:00Z,L,PHI,99,111,-12,21 - 22
BOS,Boston Celtics,611,2022-01-12T00:00:00Z,W,IND,119,100,19,21 - 22
BOS,Boston Celtics,597,2022-01-10T00:00:00Z,W,IND,101,98,3,21 - 22
BOS,Boston Celtics,580,2022-01-08T00:00:00Z,W,NYK,99,75,24,21 - 22
BOS,Boston Celtics,567,2022-01-06T00:00:00Z,L,NYK,105,108,-3,21 - 22
BOS,Boston Celtics,558,2022-01-05T00:00:00Z,L,SAS,97,99,-2,21 - 22
BOS,Boston Celtics,534,2022-01-02T00:00:00Z,W,ORL,116,111,5,21 - 22
BOS,Boston Celtics,519,2021-12-31T00:00:00Z,W,PHX,123,108,15,21 - 22
BOS,Boston Celtics,508,2021-12-29T00:00:00Z,L,LAC,82,91,-9,21 - 22
BOS,Boston Celtics,494,2021-12-27T00:00:00Z,L,MIN,103,108,-5,21 - 22
BOS,Boston Celtics,481,2021-12-25T00:00:00Z,L,MIL,113,117,-4,21 - 22
BOS,Boston Celtics,464,2021-12-22T00:00:00Z,W,CLE,111,101,10,21 - 22
BOS,Boston Celtics,452,2021-12-20T00:00:00Z,L,PHI,103,108,-5,21 - 22
BOS,Boston Celtics,440,2021-12-18T00:00:00Z,W,NYK,114,107,7,21 - 22
BOS,Boston Celtics,432,2021-12-17T00:00:00Z,L,GSW,107,111,-4,21 - 22
BOS,Boston Celtics,405,2021-12-13T00:00:00Z,W,MIL,117,103,14,21 - 22
BOS,Boston Celtics,383,2021-12-10T00:00:00Z,L,PHX,90,111,-21,21 - 22
BOS,Boston Celtics,367,2021-12-08T00:00:00Z,L,LAC,111,114,-3,21 - 22
BOS,Boston Celtics,364,2021-12-07T00:00:00Z,L,LAL,102,117,-15,21 - 22
BOS,Boston Celtics,343,2021-12-04T00:00:00Z,W,POR,145,117,28,21 - 22
BOS,Boston Celtics,335,2021-12-03T00:00:00Z,L,UTA,130,137,-7,21 - 22
BOS,Boston Celtics,320,2021-12-01T00:00:00Z,W,PHI,88,87,1,21 - 22
BOS,Boston Celtics,300,2021-11-28T00:00:00Z,W,TOR,109,97,12,21 - 22
BOS,Boston Celtics,281,2021-11-26T00:00:00Z,L,SAS,88,96,-8,21 - 22
BOS,Boston Celtics,268,2021-11-24T00:00:00Z,L,BKN,104,123,-19,21 - 22
BOS,Boston Celtics,255,2021-11-22T00:00:00Z,W,HOU,108,90,18,21 - 22
BOS,Boston Celtics,240,2021-11-20T00:00:00Z,W,OKC,111,105,6,21 - 22
BOS,Boston Celtics,231,2021-11-19T00:00:00Z,W,LAL,130,108,22,21 - 22
BOS,Boston Celtics,213,2021-11-17T00:00:00Z,L,ATL,99,110,-11,21 - 22
BOS,Boston Celtics,200,2021-11-15T00:00:00Z,W,CLE,98,92,6,21 - 22
BOS,Boston Celtics,185,2021-11-13T00:00:00Z,L,CLE,89,91,-2,21 - 22
BOS,Boston Celtics,176,2021-11-12T00:00:00Z,W,MIL,122,113,9,21 - 22
BOS,Boston Celtics,159,2021-11-10T00:00:00Z,W,TOR,104,88,16,21 - 22
BOS,Boston Celtics,134,2021-11-06T00:00:00Z,L,DAL,104,107,-3,21 - 22
BOS,Boston Celtics,120,2021-11-04T00:00:00Z,W,MIA,95,78,17,21 - 22
BOS,Boston Celtics,109,2021-11-03T00:00:00Z,W,ORL,92,79,13,21 - 22
BOS,Boston Celtics,95,2021-11-01T00:00:00Z,L,CHI,114,128,-14,21 - 22
BOS,Boston Celtics,79,2021-10-30T00:00:00Z,L,WAS,112,115,-3,21 - 22
BOS,Boston Celtics,57,2021-10-27T00:00:00Z,L,WAS,107,116,-9,21 - 22
BOS,Boston Celtics,43,2021-10-25T00:00:00Z,W,CHA,140,129,11,21 - 22
BOS,Boston Celtics,36,2021-10-24T00:00:00Z,W,HOU,107,97,10,21 - 22
BOS,Boston Celtics,18,2021-10-22T00:00:00Z,L,TOR,83,115,-32,21 - 22
BOS,Boston Celtics,3,2021-10-20T00:00:00Z,L,NYK,134,138,-4,21 - 22
GSW,Golden State Warriors,626,2022-01-14T00:00:00Z,W,CHI,138,96,42,31 - 11
GSW,Golden State Warriors,620,2022-01-13T00:00:00Z,L,MIL,99,118,-19,31 - 11
GSW,Golden State Warriors,605,2022-01-11T00:00:00Z,L,MEM,108,116,-8,31 - 11
GSW,Golden State Warriors,589,2022-01-09T00:00:00Z,W,CLE,96,82,14,31 - 11
GSW,Golden State Warriors,569,2022-01-06T00:00:00Z,L,NOP,96,101,-5,31 - 11
GSW,Golden State Warriors,560,2022-01-05T00:00:00Z,L,DAL,82,99,-17,31 - 11
GSW,Golden State Warriors,547,2022-01-03T00:00:00Z,W,MIA,115,108,7,31 - 11
GSW,Golden State Warriors,532,2022-01-01T00:00:00Z,W,UTA,123,116,7,31 - 11
GSW,Golden State Warriors,500,2021-12-28T00:00:00Z,L,DEN,86,89,-3,31 - 11
GSW,Golden State Warriors,483,2021-12-25T00:00:00Z,W,PHX,116,107,9,31 - 11
GSW,Golden State Warriors,472,2021-12-23T00:00:00Z,W,MEM,113,104,9,31 - 11
GSW,Golden State Warriors,455,2021-12-20T00:00:00Z,W,SAC,113,98,15,31 - 11
GSW,Golden State Warriors,443,2021-12-18T00:00:00Z,L,TOR,100,119,-19,31 - 11
GSW,Golden State Warriors,432,2021-12-17T00:00:00Z,W,BOS,111,107,4,31 - 11
GSW,Golden State Warriors,414,2021-12-14T00:00:00Z,W,NYK,105,96,9,31 - 11
GSW,Golden State Warriors,409,2021-12-13T00:00:00Z,W,IND,102,100,2,31 - 11
GSW,Golden State Warriors,394,2021-12-11T00:00:00Z,L,PHI,93,102,-9,31 - 11
GSW,Golden State Warriors,373,2021-12-08T00:00:00Z,W,POR,104,94,10,31 - 11
GSW,Golden State Warriors,358,2021-12-06T00:00:00Z,W,ORL,126,95,31,31 - 11
GSW,Golden State Warriors,346,2021-12-04T00:00:00Z,L,SAS,107,112,-5,31 - 11
GSW,Golden State Warriors,338,2021-12-03T00:00:00Z,W,PHX,118,96,22,31 - 11
GSW,Golden State Warriors,316,2021-11-30T00:00:00Z,L,PHX,96,104,-8,31 - 11
GSW,Golden State Warriors,302,2021-11-28T00:00:00Z,W,LAC,105,90,15,31 - 11
GSW,Golden State Warriors,286,2021-11-26T00:00:00Z,W,POR,118,103,15,31 - 11
GSW,Golden State Warriors,273,2021-11-24T00:00:00Z,W,PHI,116,96,20,31 - 11
GSW,Golden State Warriors,252,2021-11-21T00:00:00Z,W,TOR,119,104,15,31 - 11
GSW,Golden State Warriors,235,2021-11-19T00:00:00Z,W,DET,105,102,3,31 - 11
GSW,Golden State Warriors,224,2021-11-18T00:00:00Z,W,CLE,104,89,15,31 - 11
GSW,Golden State Warriors,210,2021-11-16T00:00:00Z,W,BKN,117,99,18,31 - 11
GSW,Golden State Warriors,194,2021-11-14T00:00:00Z,L,CHA,102,106,-4,31 - 11
GSW,Golden State Warriors,178,2021-11-12T00:00:00Z,W,CHI,119,93,26,31 - 11
GSW,Golden State Warriors,165,2021-11-10T00:00:00Z,W,MIN,123,110,13,31 - 11
GSW,Golden State Warriors,147,2021-11-08T00:00:00Z,W,ATL,127,113,14,31 - 11
GSW,Golden State Warriors,142,2021-11-07T00:00:00Z,W,HOU,120,107,13,31 - 11
GSW,Golden State Warriors,127,2021-11-05T00:00:00Z,W,NOP,126,85,41,31 - 11
GSW,Golden State Warriors,110,2021-11-03T00:00:00Z,W,CHA,114,92,22,31 - 11
GSW,Golden State Warriors,84,2021-10-30T00:00:00Z,W,OKC,103,82,21,31 - 11
GSW,Golden State Warriors,69,2021-10-28T00:00:00Z,L,MEM,101,104,-3,31 - 11
GSW,Golden State Warriors,52,2021-10-26T00:00:00Z,W,OKC,106,98,8,31 - 11
GSW,Golden State Warriors,37,2021-10-24T00:00:00Z,W,SAC,119,107,12,31 - 11
GSW,Golden State Warriors,15,2021-10-21T00:00:00Z,W,LAC,115,113,2,31 - 11
GSW,Golden State Warriors,2,2021-10-19T00:00:00Z,W,LAL,121,114,7,31 - 11
MIL,Milwaukee Bucks,620,2022-01-13T00:00:00Z,W,GSW,118,99,19,27 - 17
MIL,Milwaukee Bucks,598,2022-01-10T00:00:00Z,L,CHA,99,103,-4,27 - 17
MIL,Milwaukee Bucks,581,2022-01-08T00:00:00Z,L,CHA,106,114,-8,27 - 17
MIL,Milwaukee Bucks,572,2022-01-07T00:00:00Z,W,BKN,121,109,12,27 - 17
MIL,Milwaukee Bucks,564,2022-01-05T00:00:00Z,L,TOR,111,117,-6,27 - 17
MIL,Milwaukee Bucks,546,2022-01-03T00:00:00Z,L,DET,106,115,-9,27 - 17
MIL,Milwaukee Bucks,533,2022-01-01T00:00:00Z,W,NOP,136,113,23,27 - 17
MIL,Milwaukee Bucks,517,2021-12-30T00:00:00Z,W,ORL,136,118,18,27 - 17
MIL,Milwaukee Bucks,503,2021-12-28T00:00:00Z,W,ORL,127,110,17,27 - 17
MIL,Milwaukee Bucks,481,2021-12-25T00:00:00Z,W,BOS,117,113,4,27 - 17
MIL,Milwaukee Bucks,470,2021-12-23T00:00:00Z,W,DAL,102,95,7,27 - 17
MIL,Milwaukee Bucks,466,2021-12-22T00:00:00Z,W,HOU,126,106,20,27 - 17
MIL,Milwaukee Bucks,441,2021-12-18T00:00:00Z,L,CLE,90,119,-29,27 - 17
MIL,Milwaukee Bucks,437,2021-12-17T00:00:00Z,L,NOP,112,116,-4,27 - 17
MIL,Milwaukee Bucks,421,2021-12-15T00:00:00Z,W,IND,114,99,15,27 - 17
MIL,Milwaukee Bucks,405,2021-12-13T00:00:00Z,L,BOS,103,117,-14,27 - 17
MIL,Milwaukee Bucks,401,2021-12-12T00:00:00Z,W,NYK,112,97,15,27 - 17
MIL,Milwaukee Bucks,388,2021-12-10T00:00:00Z,W,HOU,123,114,9,27 - 17
MIL,Milwaukee Bucks,375,2021-12-08T00:00:00Z,L,MIA,104,113,-9,27 - 17
MIL,Milwaukee Bucks,356,2021-12-06T00:00:00Z,W,CLE,112,104,8,27 - 17
MIL,Milwaukee Bucks,348,2021-12-04T00:00:00Z,W,MIA,124,102,22,27 - 17
MIL,Milwaukee Bucks,331,2021-12-02T00:00:00Z,L,TOR,93,97,-4,27 - 17
MIL,Milwaukee Bucks,321,2021-12-01T00:00:00Z,W,CHA,127,125,2,27 - 17
MIL,Milwaukee Bucks,303,2021-11-28T00:00:00Z,W,IND,118,100,18,27 - 17
MIL,Milwaukee Bucks,284,2021-11-26T00:00:00Z,W,DEN,120,109,11,27 - 17
MIL,Milwaukee Bucks,272,2021-11-24T00:00:00Z,W,DET,114,93,21,27 - 17
MIL,Milwaukee Bucks,259,2021-11-22T00:00:00Z,W,ORL,123,92,31,27 - 17
MIL,Milwaukee Bucks,245,2021-11-20T00:00:00Z,W,ORL,117,108,9,27 - 17
MIL,Milwaukee Bucks,237,2021-11-19T00:00:00Z,W,OKC,96,89,7,27 - 17
MIL,Milwaukee Bucks,220,2021-11-17T00:00:00Z,W,LAL,109,102,7,27 - 17
MIL,Milwaukee Bucks,192,2021-11-14T00:00:00Z,L,ATL,100,120,-20,27 - 17
MIL,Milwaukee Bucks,176,2021-11-12T00:00:00Z,L,BOS,113,122,-9,27 - 17
MIL,Milwaukee Bucks,167,2021-11-10T00:00:00Z,W,NYK,112,100,12,27 - 17
MIL,Milwaukee Bucks,157,2021-11-09T00:00:00Z,W,PHI,118,109,9,27 - 17
MIL,Milwaukee Bucks,144,2021-11-07T00:00:00Z,L,WAS,94,101,-7,27 - 17
MIL,Milwaukee Bucks,131,2021-11-05T00:00:00Z,L,NYK,98,113,-15,27 - 17
MIL,Milwaukee Bucks,104,2021-11-02T00:00:00Z,W,DET,117,89,28,27 - 17
MIL,Milwaukee Bucks,93,2021-10-31T00:00:00Z,L,UTA,95,107,-12,27 - 17
MIL,Milwaukee Bucks,87,2021-10-30T00:00:00Z,L,SAS,93,102,-9,27 - 17
MIL,Milwaukee Bucks,63,2021-10-27T00:00:00Z,L,MIN,108,113,-5,27 - 17
MIL,Milwaukee Bucks,46,2021-10-25T00:00:00Z,W,IND,119,109,10,27 - 17
MIL,Milwaukee Bucks,32,2021-10-23T00:00:00Z,W,SAS,121,111,10,27 - 17
MIL,Milwaukee Bucks,16,2021-10-21T00:00:00Z,L,MIA,95,137,-42,27 - 17
MIL,Milwaukee Bucks,1,2021-10-19T00:00:00Z,W,BKN,127,104,23,27 - 17
TOR,Toronto Raptors,629,2022-01-14T00:00:00Z,L,DET,87,103,-16,20 - 19
TOR,Toronto Raptors,608,2022-01-11T00:00:00Z,L,PHX,95,99,-4,20 - 19
TOR,Toronto Raptors,593,2022-01-09T00:00:00Z,W,NOP,105,101,4,20 - 19
TOR,Toronto Raptors,579,2022-01-07T00:00:00Z,W,UTA,122,108,14,20 - 19
TOR,Toronto Raptors,564,2022-01-05T00:00:00Z,W,MIL,117,111,6,20 - 19
TOR,Toronto Raptors,555,2022-01-04T00:00:00Z,W,SAS,129,104,25,20 - 19
TOR,Toronto Raptors,540,2022-01-02T00:00:00Z,W,NYK,120,105,15,20 - 19
TOR,Toronto Raptors,523,2021-12-31T00:00:00Z,W,LAC,116,108,8,20 - 19
TOR,Toronto Raptors,506,2021-12-28T00:00:00Z,L,PHI,109,114,-5,20 - 19
TOR,Toronto Raptors,485,2021-12-26T00:00:00Z,L,CLE,99,144,-45,20 - 19
TOR,Toronto Raptors,443,2021-12-18T00:00:00Z,W,GSW,119,100,19,20 - 19
TOR,Toronto Raptors,413,2021-12-14T00:00:00Z,L,BKN,129,131,-2,20 - 19
TOR,Toronto Raptors,412,2021-12-13T00:00:00Z,W,SAC,124,101,23,20 - 19
TOR,Toronto Raptors,390,2021-12-10T00:00:00Z,W,NYK,90,87,3,20 - 19
TOR,Toronto Raptors,377,2021-12-08T00:00:00Z,L,OKC,109,110,-1,20 - 19
TOR,Toronto Raptors,352,2021-12-05T00:00:00Z,W,WAS,102,90,12,20 - 19
TOR,Toronto Raptors,331,2021-12-02T00:00:00Z,W,MIL,97,93,4,20 - 19
TOR,Toronto Raptors,318,2021-11-30T00:00:00Z,L,MEM,91,98,-7,20 - 19
TOR,Toronto Raptors,300,2021-11-28T00:00:00Z,L,BOS,97,109,-12,20 - 19
TOR,Toronto Raptors,287,2021-11-26T00:00:00Z,L,IND,97,114,-17,20 - 19
TOR,Toronto Raptors,275,2021-11-24T00:00:00Z,W,MEM,126,113,13,20 - 19
TOR,Toronto Raptors,252,2021-11-21T00:00:00Z,L,GSW,104,119,-15,20 - 19
TOR,Toronto Raptors,238,2021-11-19T00:00:00Z,W,SAC,108,89,19,20 - 19
TOR,Toronto Raptors,229,2021-11-18T00:00:00Z,L,UTA,103,119,-16,20 - 19
TOR,Toronto Raptors,209,2021-11-15T00:00:00Z,L,POR,113,118,-5,20 - 19
TOR,Toronto Raptors,186,2021-11-13T00:00:00Z,L,DET,121,127,-6,20 - 19
TOR,Toronto Raptors,173,2021-11-11T00:00:00Z,W,PHI,115,109,6,20 - 19
TOR,Toronto Raptors,159,2021-11-10T00:00:00Z,L,BOS,88,104,-16,20 - 19
TOR,Toronto Raptors,139,2021-11-07T00:00:00Z,L,BKN,103,116,-13,20 - 19
TOR,Toronto Raptors,126,2021-11-05T00:00:00Z,L,CLE,101,102,-1,20 - 19
TOR,Toronto Raptors,118,2021-11-03T00:00:00Z,W,WAS,109,100,9,20 - 19
TOR,Toronto Raptors,101,2021-11-01T00:00:00Z,W,NYK,113,104,9,20 - 19
TOR,Toronto Raptors,85,2021-10-30T00:00:00Z,W,IND,97,94,3,20 - 19
TOR,Toronto Raptors,77,2021-10-29T00:00:00Z,W,ORL,110,109,1,20 - 19
TOR,Toronto Raptors,60,2021-10-27T00:00:00Z,W,IND,118,100,18,20 - 19
TOR,Toronto Raptors,44,2021-10-25T00:00:00Z,L,CHI,108,111,-3,20 - 19
TOR,Toronto Raptors,29,2021-10-23T00:00:00Z,L,DAL,95,103,-8,20 - 19
TOR,Toronto Raptors,18,2021-10-22T00:00:00Z,W,BOS,115,83,32,20 - 19
TOR,Toronto Raptors,13,2021-10-20T00:00:00Z,L,WAS,83,98,-15,20 - 19
MIA,Miami Heat,623,2022-01-14T00:00:00Z,W,ATL,124,118,6,27 - 15
MIA,Miami Heat,609,2022-01-12T00:00:00Z,W,ATL,115,91,24,27 - 15
MIA,Miami Heat,585,2022-01-08T00:00:00Z,W,PHX,123,100,23,27 - 15
MIA,Miami Heat,563,2022-01-05T00:00:00Z,W,POR,115,109,6,27 - 15
MIA,Miami Heat,547,2022-01-03T00:00:00Z,L,GSW,108,115,-7,27 - 15
MIA,Miami Heat,539,2022-01-02T00:00:00Z,L,SAC,113,115,-2,27 - 15
MIA,Miami Heat,522,2021-12-31T00:00:00Z,W,HOU,120,110,10,27 - 15
MIA,Miami Heat,502,2021-12-28T00:00:00Z,W,WAS,119,112,7,27 - 15
MIA,Miami Heat,489,2021-12-26T00:00:00Z,W,ORL,93,83,10,27 - 15
MIA,Miami Heat,471,2021-12-23T00:00:00Z,W,DET,115,112,3,27 - 15
MIA,Miami Heat,460,2021-12-21T00:00:00Z,W,IND,125,96,29,27 - 15
MIA,Miami Heat,449,2021-12-19T00:00:00Z,L,DET,90,100,-10,27 - 15
MIA,Miami Heat,436,2021-12-17T00:00:00Z,W,ORL,115,103,12,27 - 15
MIA,Miami Heat,424,2021-12-15T00:00:00Z,W,PHI,101,96,5,27 - 15
MIA,Miami Heat,407,2021-12-13T00:00:00Z,L,CLE,94,105,-11,27 - 15
MIA,Miami Heat,391,2021-12-11T00:00:00Z,W,CHI,118,92,26,27 - 15
MIA,Miami Heat,375,2021-12-08T00:00:00Z,W,MIL,113,104,9,27 - 15
MIA,Miami Heat,361,2021-12-06T00:00:00Z,L,MEM,90,105,-15,27 - 15
MIA,Miami Heat,348,2021-12-04T00:00:00Z,L,MIL,102,124,-22,27 - 15
MIA,Miami Heat,340,2021-12-03T00:00:00Z,W,IND,113,104,9,27 - 15
MIA,Miami Heat,322,2021-12-01T00:00:00Z,L,CLE,85,111,-26,27 - 15
MIA,Miami Heat,307,2021-11-29T00:00:00Z,L,DEN,111,120,-9,27 - 15
MIA,Miami Heat,295,2021-11-27T00:00:00Z,W,CHI,107,104,3,27 - 15
MIA,Miami Heat,276,2021-11-24T00:00:00Z,L,MIN,101,113,-12,27 - 15
MIA,Miami Heat,265,2021-11-23T00:00:00Z,W,DET,100,92,8,27 - 15
MIA,Miami Heat,244,2021-11-20T00:00:00Z,L,WAS,100,103,-3,27 - 15
MIA,Miami Heat,227,2021-11-18T00:00:00Z,W,WAS,112,97,15,27 - 15
MIA,Miami Heat,221,2021-11-17T00:00:00Z,W,NOP,113,98,15,27 - 15
MIA,Miami Heat,206,2021-11-15T00:00:00Z,W,OKC,103,90,13,27 - 15
MIA,Miami Heat,190,2021-11-13T00:00:00Z,W,UTA,111,105,6,27 - 15
MIA,Miami Heat,172,2021-11-11T00:00:00Z,L,LAC,109,112,-3,27 - 15
MIA,Miami Heat,166,2021-11-10T00:00:00Z,L,LAL,117,120,-3,27 - 15
MIA,Miami Heat,151,2021-11-08T00:00:00Z,L,DEN,96,113,-17,27 - 15
MIA,Miami Heat,138,2021-11-06T00:00:00Z,W,UTA,118,115,3,27 - 15
MIA,Miami Heat,120,2021-11-04T00:00:00Z,L,BOS,78,95,-17,27 - 15
MIA,Miami Heat,103,2021-11-02T00:00:00Z,W,DAL,125,110,15,27 - 15
MIA,Miami Heat,86,2021-10-30T00:00:00Z,W,MEM,129,103,26,27 - 15
MIA,Miami Heat,72,2021-10-29T00:00:00Z,W,CHA,114,99,15,27 - 15
MIA,Miami Heat,56,2021-10-27T00:00:00Z,W,BKN,106,93,13,27 - 15
MIA,Miami Heat,48,2021-10-25T00:00:00Z,W,ORL,107,90,17,27 - 15
MIA,Miami Heat,30,2021-10-23T00:00:00Z,L,IND,91,102,-11,27 - 15
MIA,Miami Heat,16,2021-10-21T00:00:00Z,W,MIL,137,95,42,27 - 15
HOU,Houston Rockets,630,2022-01-14T00:00:00Z,L,SAC,114,126,-12,12 - 32
HOU,Houston Rockets,615,2022-01-12T00:00:00Z,W,SAS,128,124,4,12 - 32
HOU,Houston Rockets,601,2022-01-10T00:00:00Z,L,PHI,91,111,-20,12 - 32
HOU,Houston Rockets,591,2022-01-09T00:00:00Z,L,MIN,123,141,-18,12 - 32
HOU,Houston Rockets,575,2022-01-07T00:00:00Z,L,DAL,106,130,-24,12 - 32
HOU,Houston Rockets,562,2022-01-05T00:00:00Z,W,WAS,114,111,3,12 - 32
HOU,Houston Rockets,548,2022-01-03T00:00:00Z,L,PHI,113,133,-20,12 - 32
HOU,Houston Rockets,530,2022-01-01T00:00:00Z,L,DEN,111,124,-13,12 - 32
HOU,Houston Rockets,522,2021-12-31T00:00:00Z,L,MIA,110,120,-10,12 - 32
HOU,Houston Rockets,501,2021-12-28T00:00:00Z,L,LAL,123,132,-9,12 - 32
HOU,Houston Rockets,495,2021-12-27T00:00:00Z,L,CHA,99,123,-24,12 - 32
HOU,Houston Rockets,473,2021-12-23T00:00:00Z,L,IND,106,118,-12,12 - 32
HOU,Houston Rockets,466,2021-12-22T00:00:00Z,L,MIL,106,126,-20,12 - 32
HOU,Houston Rockets,454,2021-12-20T00:00:00Z,L,CHI,118,133,-15,12 - 32
HOU,Houston Rockets,442,2021-12-18T00:00:00Z,W,DET,116,107,9,12 - 32
HOU,Houston Rockets,429,2021-12-16T00:00:00Z,L,NYK,103,116,-13,12 - 32
HOU,Houston Rockets,418,2021-12-15T00:00:00Z,L,CLE,89,124,-35,12 - 32
HOU,Houston Rockets,404,2021-12-13T00:00:00Z,W,ATL,132,126,6,12 - 32
HOU,Houston Rockets,395,2021-12-11T00:00:00Z,L,MEM,106,113,-7,12 - 32
HOU,Houston Rockets,388,2021-12-10T00:00:00Z,L,MIL,114,123,-9,12 - 32
