team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
DEN,Denver Nuggets,284,2021-11-26T00:00:00Z,L,MIL,109,120,-11,23 - 21
CHA,Charlotte Hornets,282,2021-11-26T00:00:00Z,W,MIN,133,115,18,26 - 20
UTA,Utah Jazz,289,2021-11-26T00:00:00Z,L,NOP,97,98,-1,30 - 16
PHX,Phoenix Suns,290,2021-11-26T00:00:00Z,W,NYK,118,97,21,35 - 9
WAS,Washington Wizards,291,2021-11-26T00:00:00Z,W,OKC,101,99,2,23 - 23
CHI,Chicago Bulls,283,2021-11-26T00:00:00Z,W,ORL,123,88,35,28 - 16
NYK,New York Knicks,290,2021-11-26T00:00:00Z,L,PHX,97,118,-21,22 - 24
GSW,Golden State Warriors,286,2021-11-26T00:00:00Z,W,POR,118,103,15,33 - 13
LAL,Los Angeles Lakers,288,2021-11-26T00:00:00Z,L,SAC,137,141,-4,23 - 23
BOS,Boston Celtics,281,2021-11-26T00:00:00Z,L,SAS,88,96,-8,23 - 24
IND,Indiana Pacers,287,2021-11-26T00:00:00Z,W,TOR,114,97,17,17 - 29
NOP,New Orleans Pelicans,289,2021-11-26T00:00:00Z,W,UTA,98,97,1,17 - 28
OKC,Oklahoma City Thunder,291,2021-11-26T00:00:00Z,L,WAS,99,101,-2,14 - 31
NYK,New York Knicks,292,2021-11-27T00:00:00Z,W,ATL,99,90,9,22 - 24
PHX,Phoenix Suns,293,2021-11-27T00:00:00Z,W,BKN,113,107,6,35 - 9
HOU,Houston Rockets,294,2021-11-27T00:00:00Z,W,CHA,146,143,3,14 - 33
MIA,Miami Heat,295,2021-11-27T00:00:00Z,W,CHI,107,104,3,29 - 17
ORL,Orlando Magic,296,2021-11-27T00:00:00Z,L,CLE,92,105,-13,8 - 39
WAS,Washington Wizards,297,2021-11-27T00:00:00Z,W,DAL,120,114,6,23 - 23
CHA,Charlotte Hornets,294,2021-11-27T00:00:00Z,L,HOU,143,146,-3,26 - 20
CHI,Chicago Bulls,295,2021-11-27T00:00:00Z,L,MIA,104,107,-3,28 - 16
PHI,Philadelphia 76ers,298,2021-11-27T00:00:00Z,L,MIN,120,121,-1,26 - 19
UTA,Utah Jazz,299,2021-11-27T00:00:00Z,W,NOP,127,105,22,30 - 16
ATL,Atlanta Hawks,292,2021-11-27T00:00:00Z,L,NYK,90,99,-9,20 - 25
CLE,Cleveland Cavaliers,296,2021-11-27T00:00:00Z,W,ORL,105,92,13,27 - 19
MIN,Minnesota Timberwolves,298,2021-11-27T00:00:00Z,W,PHI,121,120,1,22 - 23
BKN,Brooklyn Nets,293,2021-11-27T00:00:00Z,L,PHX,107,113,-6,29 - 16
NOP,New Orleans Pelicans,299,2021-11-27T00:00:00Z,L,UTA,105,127,-22,17 - 28
DAL,Dallas Mavericks,297,2021-11-27T00:00:00Z,L,WAS,114,120,-6,26 - 20
TOR,Toronto Raptors,300,2021-11-28T00:00:00Z,L,BOS,97,109,-12,22 - 21
LAL,Los Angeles Lakers,301,2021-11-28T00:00:00Z,W,DET,110,106,4,23 - 23
LAC,Los Angeles Clippers,302,2021-11-28T00:00:00Z,L,GSW,90,105,-15,23 - 24
MIL,Milwaukee Bucks,303,2021-11-28T00:00:00Z,W,IND,118,100,18,29 - 19
GSW,Golden State Warriors,302,2021-11-28T00:00:00Z,W,LAC,105,90,15,33 - 13
DET,Detroit Pistons,301,2021-11-28T00:00:00Z,L,LAL,106,110,-4,11 - 34
SAC,Sacramento Kings,304,2021-11-28T00:00:00Z,L,MEM,101,128,-27,18 - 29
IND,Indiana Pacers,303,2021-11-28T00:00:00Z,L,MIL,100,118,-18,17 - 29
MEM,Memphis Grizzlies,304,2021-11-28T00:00:00Z,W,SAC,128,101,27,32 - 16
BOS,Boston Celtics,300,2021-11-28T00:00:00Z,W,TOR,109,97,12,23 - 24
CHI,Chicago Bulls,305,2021-11-29T00:00:00Z,W,CHA,133,119,14,28 - 16
CHA,Charlotte Hornets,305,2021-11-29T00:00:00Z,L,CHI,119,133,-14,26 - 20
DAL,Dallas Mavericks,306,2021-11-29T00:00:00Z,L,CLE,96,114,-18,26 - 20
CLE,Cleveland Cavaliers,306,2021-11-29T00:00:00Z,W,DAL,114,96,18,27 - 19
MIA,Miami Heat,307,2021-11-29T00:00:00Z,L,DEN,111,120,-9,29 - 17
OKC,Oklahoma City Thunder,308,2021-11-29T00:00:00Z,L,HOU,89,102,-13,14 - 31
MIN,Minnesota Timberwolves,309,2021-11-29T00:00:00Z,W,IND,100,98,2,22 - 23
NOP,New Orleans Pelicans,310,2021-11-29T00:00:00Z,W,LAC,123,104,19,17 - 28
DEN,Denver Nuggets,307,2021-11-29T00:00:00Z,W,MIA,120,111,9,23 - 21
IND,Indiana Pacers,309,2021-11-29T00:00:00Z,L,MIN,98,100,-2,17 - 29
LAC,Los Angeles Clippers,310,2021-11-29T00:00:00Z,L,NOP,104,123,-19,23 - 24
HOU,Houston Rockets,308,2021-11-29T00:00:00Z,W,OKC,102,89,13,14 - 33
PHI,Philadelphia 76ers,311,2021-11-29T00:00:00Z,W,ORL,101,96,5,26 - 19
ORL,Orlando Magic,311,2021-11-29T00:00:00Z,L,PHI,96,101,-5,8 - 39
UTA,Utah Jazz,312,2021-11-29T00:00:00Z,W,POR,129,107,22,30 - 16
WAS,Washington Wizards,313,2021-11-29T00:00:00Z,L,SAS,99,116,-17,23 - 23
POR,Portland Trail Blazers,312,2021-11-29T00:00:00Z,L,UTA,107,129,-22,19 - 26
SAS,San Antonio Spurs,313,2021-11-29T00:00:00Z,W,WAS,116,99,17,17 - 29
NYK,New York Knicks,314,2021-11-30T00:00:00Z,L,BKN,110,112,-2,22 - 24
POR,Portland Trail Blazers,315,2021-11-30T00:00:00Z,W,DET,110,92,18,19 - 26
PHX,Phoenix Suns,316,2021-11-30T00:00:00Z,W,GSW,104,96,8,35 - 9
SAC,Sacramento Kings,317,2021-11-30T00:00:00Z,L,LAL,92,117,-25,18 - 29
TOR,Toronto Raptors,318,2021-11-30T00:00:00Z,L,MEM,91,98,-7,22 - 21
BKN,Brooklyn Nets,314,2021-11-30T00:00:00Z,W,NYK,112,110,2,29 - 16
GSW,Golden State Warriors,316,2021-11-30T00:00:00Z,L,PHX,96,104,-8,33 - 13
DET,Detroit Pistons,315,2021-11-30T00:00:00Z,L,POR,92,110,-18,11 - 34
LAL,Los Angeles Lakers,317,2021-11-30T00:00:00Z,W,SAC,117,92,25,23 - 23
MEM,Memphis Grizzlies,318,2021-11-30T00:00:00Z,W,TOR,98,91,7,32 - 16
IND,Indiana Pacers,319,2021-12-01T00:00:00Z,L,ATL,111,114,-3,17 - 29
PHI,Philadelphia 76ers,320,2021-12-01T00:00:00Z,L,BOS,87,88,-1,26 - 19
MIL,Milwaukee Bucks,321,2021-12-01T00:00:00Z,W,CHA,127,125,2,29 - 19
MIA,Miami Heat,322,2021-12-01T00:00:00Z,L,CLE,85,111,-26,29 - 17
NOP,New Orleans Pelicans,323,2021-12-01T00:00:00Z,L,DAL,107,139,-32,17 - 28
ORL,Orlando Magic,324,2021-12-01T00:00:00Z,W,DEN,108,103,5,8 - 39
OKC,Oklahoma City Thunder,325,2021-12-01T00:00:00Z,L,HOU,110,114,-4,14 - 31
ATL,Atlanta Hawks,319,2021-12-01T00:00:00Z,W,IND,114,111,3,20 - 25
SAC,Sacramento Kings,326,2021-12-01T00:00:00Z,W,LAC,124,115,9,18 - 29
CLE,Cleveland Cavaliers,322,2021-12-01T00:00:00Z,W,MIA,111,85,26,27 - 19
CHA,Charlotte Hornets,321,2021-12-01T00:00:00Z,L,MIL,125,127,-2,26 - 20
WAS,Washington Wizards,327,2021-12-01T00:00:00Z,W,MIN,115,107,8,23 - 23
DAL,Dallas Mavericks,323,2021-12-01T00:00:00Z,W,NOP,139,107,32,26 - 20
HOU,Houston Rockets,325,2021-12-01T00:00:00Z,W,OKC,114,110,4,14 - 33
DEN,Denver Nuggets,324,2021-12-01T00:00:00Z,L,ORL,103,108,-5,23 - 21
BOS,Boston Celtics,320,2021-12-01T00:00:00Z,W,PHI,88,87,1,23 - 24
LAC,Los Angeles Clippers,326,2021-12-01T00:00:00Z,L,SAC,115,124,-9,23 - 24
MIN,Minnesota Timberwolves,327,2021-12-01T00:00:00Z,L,WAS,107,115,-8,22 - 23
NYK,New York Knicks,328,2021-12-02T00:00:00Z,L,CHI,115,119,-4,22 - 24
PHX,Phoenix Suns,329,2021-12-02T00:00:00Z,W,DET,114,103,11,35 - 9
OKC,Oklahoma City Thunder,330,2021-12-02T00:00:00Z,L,MEM,79,152,-73,14 - 31
TOR,Toronto Raptors,331,2021-12-02T00:00:00Z,W,MIL,97,93,4,22 - 21
CHI,Chicago Bulls,328,2021-12-02T00:00:00Z,W,NYK,119,115,4,28 - 16
MEM,Memphis Grizzlies,330,2021-12-02T00:00:00Z,W,OKC,152,79,73,32 - 16
DET,Detroit Pistons,329,2021-12-02T00:00:00Z,L,PHX,103,114,-11,11 - 34
SAS,San Antonio Spurs,332,2021-12-02T00:00:00Z,W,POR,114,83,31,17 - 29
POR,Portland Trail Blazers,332,2021-12-02T00:00:00Z,L,SAS,83,114,-31,19 - 26
MIL,Milwaukee Bucks,331,2021-12-02T00:00:00Z,L,TOR,93,97,-4,29 - 19
PHI,Philadelphia 76ers,333,2021-12-03T00:00:00Z,W,ATL,98,96,2,26 - 19
MIN,Minnesota Timberwolves,334,2021-12-03T00:00:00Z,L,BKN,105,110,-5,22 - 23
UTA,Utah Jazz,335,2021-12-03T00:00:00Z,W,BOS,137,130,7,30 - 16
WAS,Washington Wizards,336,2021-12-03T00:00:00Z,L,CLE,101,116,-15,23 - 23
NOP,New Orleans Pelicans,337,2021-12-03T00:00:00Z,W,DAL,107,91,16,17 - 28
PHX,Phoenix Suns,338,2021-12-03T00:00:00Z,L,GSW,96,118,-22,35 - 9
ORL,Orlando Magic,339,2021-12-03T00:00:00Z,L,HOU,116,118,-2,8 - 39
MIA,Miami Heat,340,2021-12-03T00:00:00Z,W,IND,113,104,9,29 - 17
LAL,Los Angeles Lakers,341,2021-12-03T00:00:00Z,L,LAC,115,119,-4,23 - 23
LAC,Los Angeles Clippers,341,2021-12-03T00:00:00Z,W,LAL,119,115,4,23 - 24
IND,Indiana Pacers,340,2021-12-03T00:00:00Z,L,MIA,104,113,-9,17 - 29
BKN,Brooklyn Nets,334,2021-12-03T00:00:00Z,W,MIN,110,105,5,29 - 16
DAL,Dallas Mavericks,337,2021-12-03T00:00:00Z,L,NOP,91,107,-16,26 - 20
HOU,Houston Rockets,339,2021-12-03T00:00:00Z,W,ORL,118,116,2,14 - 33
ATL,Atlanta Hawks,333,2021-12-03T00:00:00Z,L,PHI,96,98,-2,20 - 25
GSW,Golden State Warriors,338,2021-12-03T00:00:00Z,W,PHX,118,96,22,33 - 13
BOS,Boston Celtics,335,2021-12-03T00:00:00Z,L,UTA,130,137,-7,23 - 24
CLE,Cleveland Cavaliers,336,2021-12-03T00:00:00Z,W,WAS,116,101,15,27 - 19
CHI,Chicago Bulls,342,2021-12-04T00:00:00Z,W,BKN,111,107,4,28 - 16
POR,Portland Trail Blazers,343,2021-12-04T00:00:00Z,L,BOS,117,145,-28,19 - 26
BKN,Brooklyn Nets,342,2021-12-04T00:00:00Z,L,CHI,107,111,-4,29 - 16
MEM,Memphis Grizzlies,344,2021-12-04T00:00:00Z,W,DAL,97,90,7,32 - 16
NYK,New York Knicks,345,2021-12-04T00:00:00Z,L,DEN,99,113,-14,22 - 24
SAS,San Antonio Spurs,346,2021-12-04T00:00:00Z,W,GSW,112,107,5,17 - 29
SAC,Sacramento Kings,347,2021-12-04T00:00:00Z,W,LAC,104,99,5,18 - 29
DAL,Dallas Mavericks,344,2021-12-04T00:00:00Z,L,MEM,90,97,-7,26 - 20
MIL,Milwaukee Bucks,348,2021-12-04T00:00:00Z,W,MIA,124,102,22,29 - 19
MIA,Miami Heat,348,2021-12-04T00:00:00Z,L,MIL,102,124,-22,29 - 17
DEN,Denver Nuggets,345,2021-12-04T00:00:00Z,W,NYK,113,99,14,23 - 21
BOS,Boston Celtics,343,2021-12-04T00:00:00Z,W,POR,145,117,28,23 - 24
LAC,Los Angeles Clippers,347,2021-12-04T00:00:00Z,L,SAC,99,104,-5,23 - 24
GSW,Golden State Warriors,346,2021-12-04T00:00:00Z,L,SAS,107,112,-5,33 - 13
CHA,Charlotte Hornets,349,2021-12-05T00:00:00Z,W,ATL,130,127,3,26 - 20
ATL,Atlanta Hawks,349,2021-12-05T00:00:00Z,L,CHA,127,130,-3,20 - 25
UTA,Utah Jazz,350,2021-12-05T00:00:00Z,W,CLE,109,108,1,30 - 16
NOP,New Orleans Pelicans,351,2021-12-05T00:00:00Z,L,HOU,108,118,-10,17 - 28
HOU,Houston Rockets,351,2021-12-05T00:00:00Z,W,NOP,118,108,10,14 - 33
WAS,Washington Wizards,352,2021-12-05T00:00:00Z,L,TOR,90,102,-12,23 - 23
CLE,Cleveland Cavaliers,350,2021-12-05T00:00:00Z,L,UTA,108,109,-1,27 - 19
TOR,Toronto Raptors,352,2021-12-05T00:00:00Z,W,WAS,102,90,12,22 - 21
MIN,Minnesota Timberwolves,353,2021-12-06T00:00:00Z,L,ATL,110,121,-11,22 - 23
PHI,Philadelphia 76ers,354,2021-12-06T00:00:00Z,W,CHA,127,124,3,26 - 19
DEN,Denver Nuggets,355,2021-12-06T00:00:00Z,L,CHI,97,109,-12,23 - 21
MIL,Milwaukee Bucks,356,2021-12-06T00:00:00Z,W,CLE,112,104,8,29 - 19
CHI,Chicago Bulls,355,2021-12-06T00:00:00Z,W,DEN,109,97,12,28 - 16
OKC,Oklahoma City Thunder,357,2021-12-06T00:00:00Z,W,DET,114,103,11,14 - 31
ORL,Orlando Magic,358,2021-12-06T00:00:00Z,L,GSW,95,126,-31,8 - 39
WAS,Washington Wizards,359,2021-12-06T00:00:00Z,L,IND,110,116,-6,23 - 23
POR,Portland Trail Blazers,360,2021-12-06T00:00:00Z,L,LAC,90,102,-12,19 - 26
MIA,Miami Heat,361,2021-12-06T00:00:00Z,L,MEM,90,105,-15,29 - 17
MEM,Memphis Grizzlies,361,2021-12-06T00:00:00Z,W,MIA,105,90,15,32 - 16
CLE,Cleveland Cavaliers,356,2021-12-06T00:00:00Z,L,MIL,104,112,-8,27 - 19
ATL,Atlanta Hawks,353,2021-12-06T00:00:00Z,W,MIN,121,110,11,20 - 25
DET,Detroit Pistons,357,2021-12-06T00:00:00Z,L,OKC,103,114,-11,11 - 34
GSW,Golden State Warriors,358,2021-12-06T00:00:00Z,W,ORL,126,95,31,33 - 13
CHA,Charlotte Hornets,354,2021-12-06T00:00:00Z,L,PHI,124,127,-3,26 - 20
SAS,San Antonio Spurs,362,2021-12-06T00:00:00Z,L,PHX,104,108,-4,17 - 29
LAC,Los Angeles Clippers,360,2021-12-06T00:00:00Z,W,POR,102,90,12,23 - 24
PHX,Phoenix Suns,362,2021-12-06T00:00:00Z,W,SAS,108,104,4,35 - 9
IND,Indiana Pacers,359,2021-12-06T00:00:00Z,W,WAS,116,110,6,17 - 29
DAL,Dallas Mavericks,363,2021-12-07T00:00:00Z,L,BKN,99,102,-3,26 - 20
LAL,Los Angeles Lakers,364,2021-12-07T00:00:00Z,W,BOS,117,102,15,23 - 23
BKN,Brooklyn Nets,363,2021-12-07T00:00:00Z,W,DAL,102,99,3,29 - 16
BOS,Boston Celtics,364,2021-12-07T00:00:00Z,L,LAL,102,117,-15,23 - 24
SAS,San Antonio Spurs,365,2021-12-07T00:00:00Z,L,NYK,109,121,-12,17 - 29
NYK,New York Knicks,365,2021-12-07T00:00:00Z,W,SAS,121,109,12,22 - 24
HOU,Houston Rockets,366,2021-12-08T00:00:00Z,W,BKN,114,104,10,14 - 33
LAC,Los Angeles Clippers,367,2021-12-08T00:00:00Z,W,BOS,114,111,3,23 - 24
PHI,Philadelphia 76ers,368,2021-12-08T00:00:00Z,W,CHA,110,106,4,26 - 19
CLE,Cleveland Cavaliers,369,2021-12-08T00:00:00Z,W,CHI,115,92,23,27 - 19
CHI,Chicago Bulls,369,2021-12-08T00:00:00Z,L,CLE,92,115,-23,28 - 16
MEM,Memphis Grizzlies,370,2021-12-08T00:00:00Z,L,DAL,96,104,-8,32 - 16
NOP,New Orleans Pelicans,371,2021-12-08T00:00:00Z,L,DEN,114,120,-6,17 - 28
WAS,Washington Wizards,372,2021-12-08T00:00:00Z,W,DET,119,116,3,23 - 23
POR,Portland Trail Blazers,373,2021-12-08T00:00:00Z,L,GSW,94,104,-10,19 - 26
BKN,Brooklyn Nets,366,2021-12-08T00:00:00Z,L,HOU,104,114,-10,29 - 16
NYK,New York Knicks,374,2021-12-08T00:00:00Z,L,IND,102,122,-20,22 - 24
BOS,Boston Celtics,367,2021-12-08T00:00:00Z,L,LAC,111,114,-3,23 - 24
DAL,Dallas Mavericks,370,2021-12-08T00:00:00Z,W,MEM,104,96,8,26 - 20
MIL,Milwaukee Bucks,375,2021-12-08T00:00:00Z,L,MIA,104,113,-9,29 - 19
MIA,Miami Heat,375,2021-12-08T00:00:00Z,W,MIL,113,104,9,29 - 17
UTA,Utah Jazz,376,2021-12-08T00:00:00Z,W,MIN,136,104,32,30 - 16
DEN,Denver Nuggets,371,2021-12-08T00:00:00Z,W,NOP,120,114,6,23 - 21
IND,Indiana Pacers,374,2021-12-08T00:00:00Z,W,NYK,122,102,20,17 - 29
TOR,Toronto Raptors,377,2021-12-08T00:00:00Z,L,OKC,109,110,-1,22 - 21
SAC,Sacramento Kings,378,2021-12-08T00:00:00Z,W,ORL,142,130,12,18 - 29
CHA,Charlotte Hornets,368,2021-12-08T00:00:00Z,L,PHI,106,110,-4,26 - 20
GSW,Golden State Warriors,373,2021-12-08T00:00:00Z,W,POR,104,94,10,33 - 13
ORL,Orlando Magic,378,2021-12-08T00:00:00Z,L,SAC,130,142,-12,8 - 39
OKC,Oklahoma City Thunder,377,2021-12-08T00:00:00Z,W,TOR,110,109,1,14 - 31
MIN,Minnesota Timberwolves,376,2021-12-08T00:00:00Z,L,UTA,104,136,-32,22 - 23
DET,Detroit Pistons,372,2021-12-08T00:00:00Z,L,WAS,116,119,-3,11 - 34
SAS,San Antonio Spurs,379,2021-12-09T00:00:00Z,W,DEN,123,111,12,17 - 29
MEM,Memphis Grizzlies,380,2021-12-09T00:00:00Z,W,LAL,108,95,13,32 - 16
LAL,Los Angeles Lakers,380,2021-12-09T00:00:00Z,L,MEM,95,108,-13,23 - 23
UTA,Utah Jazz,381,2021-12-09T00:00:00Z,W,PHI,118,96,22,30 - 16
DEN,Denver Nuggets,379,2021-12-09T00:00:00Z,L,SAS,111,123,-12,23 - 21
PHI,Philadelphia 76ers,381,2021-12-09T00:00:00Z,L,UTA,96,118,-22,26 - 19
BKN,Brooklyn Nets,382,2021-12-10T00:00:00Z,W,ATL,113,105,8,29 - 16
ATL,Atlanta Hawks,382,2021-12-10T00:00:00Z,L,BKN,105,113,-8,20 - 25
PHX,Phoenix Suns,383,2021-12-10T00:00:00Z,W,BOS,111,90,21,35 - 9
SAC,Sacramento Kings,384,2021-12-10T00:00:00Z,L,CHA,123,124,-1,18 - 29
MIN,Minnesota Timberwolves,385,2021-12-10T00:00:00Z,L,CLE,106,123,-17,22 - 23
IND,Indiana Pacers,386,2021-12-10T00:00:00Z,W,DAL,106,93,13,17 - 29
NOP,New Orleans Pelicans,387,2021-12-10T00:00:00Z,W,DET,109,93,16,17 - 28
MIL,Milwaukee Bucks,388,2021-12-10T00:00:00Z,W,HOU,123,114,9,29 - 19
DAL,Dallas Mavericks,386,2021-12-10T00:00:00Z,L,IND,93,106,-13,26 - 20
OKC,Oklahoma City Thunder,389,2021-12-10T00:00:00Z,L,LAL,95,116,-21,14 - 31
HOU,Houston Rockets,388,2021-12-10T00:00:00Z,L,MIL,114,123,-9,14 - 33
CLE,Cleveland Cavaliers,385,2021-12-10T00:00:00Z,W,MIN,123,106,17,27 - 19
DET,Detroit Pistons,387,2021-12-10T00:00:00Z,L,NOP,93,109,-16,11 - 34
TOR,Toronto Raptors,390,2021-12-10T00:00:00Z,W,NYK,90,87,3,22 - 21
LAL,Los Angeles Lakers,389,2021-12-10T00:00:00Z,W,OKC,116,95,21,23 - 23
BOS,Boston Celtics,383,2021-12-10T00:00:00Z,L,PHX,90,111,-21,23 - 24
CHA,Charlotte Hornets,384,2021-12-10T00:00:00Z,W,SAC,124,123,1,26 - 20
NYK,New York Knicks,390,2021-12-10T00:00:00Z,L,TOR,87,90,-3,22 - 24
MIA,Miami Heat,391,2021-12-11T00:00:00Z,W,CHI,118,92,26,29 - 17
SAC,Sacramento Kings,392,2021-12-11T00:00:00Z,L,CLE,103,117,-14,18 - 29
SAS,San Antonio Spurs,393,2021-12-11T00:00:00Z,L,DEN,112,127,-15,17 - 29
PHI,Philadelphia 76ers,394,2021-12-11T00:00:00Z,W,GSW,102,93,9,26 - 19
MEM,Memphis Grizzlies,395,2021-12-11T00:00:00Z,W,HOU,113,106,7,32 - 16
ORL,Orlando Magic,396,2021-12-11T00:00:00Z,L,LAC,104,106,-2,8 - 39
HOU,Houston Rockets,395,2021-12-11T00:00:00Z,L,MEM,106,113,-7,14 - 33
CHI,Chicago Bulls,391,2021-12-11T00:00:00Z,L,MIA,92,118,-26,28 - 16
LAC,Los Angeles Clippers,396,2021-12-11T00:00:00Z,W,ORL,106,104,2,23 - 24
GSW,Golden State Warriors,394,2021-12-11T00:00:00Z,L,PHI,93,102,-9,33 - 13
CLE,Cleveland Cavaliers,392,2021-12-11T00:00:00Z,W,SAC,117,103,14,27 - 19
DEN,Denver Nuggets,393,2021-12-11T00:00:00Z,W,SAS,127,112,15,23 - 21
WAS,Washington Wizards,397,2021-12-11T00:00:00Z,L,UTA,98,123,-25,23 - 23
UTA,Utah Jazz,397,2021-12-11T00:00:00Z,W,WAS,123,98,25,30 - 16
DET,Detroit Pistons,398,2021-12-12T00:00:00Z,L,BKN,104,116,-12,11 - 34
OKC,Oklahoma City Thunder,399,2021-12-12T00:00:00Z,L,DAL,84,103,-19,14 - 31
BKN,Brooklyn Nets,398,2021-12-12T00:00:00Z,W,DET,116,104,12,29 - 16
ORL,Orlando Magic,400,2021-12-12T00:00:00Z,L,LAL,94,106,-12,8 - 39
NYK,New York Knicks,401,2021-12-12T00:00:00Z,L,MIL,97,112,-15,22 - 24
POR,Portland Trail Blazers,402,2021-12-12T00:00:00Z,L,MIN,111,116,-5,19 - 26
SAS,San Antonio Spurs,403,2021-12-12T00:00:00Z,W,NOP,112,97,15,17 - 29
MIL,Milwaukee Bucks,401,2021-12-12T00:00:00Z,W,NYK,112,97,15,29 - 19
DAL,Dallas Mavericks,399,2021-12-12T00:00:00Z,W,OKC,103,84,19,26 - 20
LAL,Los Angeles Lakers,400,2021-12-12T00:00:00Z,W,ORL,106,94,12,23 - 23
MIN,Minnesota Timberwolves,402,2021-12-12T00:00:00Z,W,POR,116,111,5,22 - 23
NOP,New Orleans Pelicans,403,2021-12-12T00:00:00Z,L,SAS,97,112,-15,17 - 28
HOU,Houston Rockets,404,2021-12-13T00:00:00Z,W,ATL,132,126,6,14 - 33
MIL,Milwaukee Bucks,405,2021-12-13T00:00:00Z,L,BOS,103,117,-14,29 - 19
DAL,Dallas Mavericks,406,2021-12-13T00:00:00Z,W,CHA,120,96,24,26 - 20
MIA,Miami Heat,407,2021-12-13T00:00:00Z,L,CLE,94,105,-11,29 - 17
CHA,Charlotte Hornets,406,2021-12-13T00:00:00Z,L,DAL,96,120,-24,26 - 20
WAS,Washington Wizards,408,2021-12-13T00:00:00Z,L,DEN,107,113,-6,23 - 23
IND,Indiana Pacers,409,2021-12-13T00:00:00Z,L,GSW,100,102,-2,17 - 29
ATL,Atlanta Hawks,404,2021-12-13T00:00:00Z,L,HOU,126,132,-6,20 - 25
GSW,Golden State Warriors,409,2021-12-13T00:00:00Z,W,IND,102,100,2,33 - 13
PHX,Phoenix Suns,410,2021-12-13T00:00:00Z,L,LAC,95,111,-16,35 - 9
PHI,Philadelphia 76ers,411,2021-12-13T00:00:00Z,L,MEM,91,126,-35,26 - 19
CLE,Cleveland Cavaliers,407,2021-12-13T00:00:00Z,W,MIA,105,94,11,27 - 19
BOS,Boston Celtics,405,2021-12-13T00:00:00Z,W,MIL,117,103,14,23 - 24
MEM,Memphis Grizzlies,411,2021-12-13T00:00:00Z,W,PHI,126,91,35,32 - 16
LAC,Los Angeles Clippers,410,2021-12-13T00:00:00Z,W,PHX,111,95,16,23 - 24
TOR,Toronto Raptors,412,2021-12-13T00:00:00Z,W,SAC,124,101,23,22 - 21
SAC,Sacramento Kings,412,2021-12-13T00:00:00Z,L,TOR,101,124,-23,18 - 29
DEN,Denver Nuggets,408,2021-12-13T00:00:00Z,W,WAS,113,107,6,23 - 21
TOR,Toronto Raptors,413,2021-12-14T00:00:00Z,L,BKN,129,131,-2,22 - 21
NYK,New York Knicks,414,2021-12-14T00:00:00Z,L,GSW,96,105,-9,22 - 24
GSW,Golden State Warriors,414,2021-12-14T00:00:00Z,W,NYK,105,96,9,33 - 13
POR,Portland Trail Blazers,415,2021-12-14T00:00:00Z,L,PHX,107,111,-4,19 - 26
PHX,Phoenix Suns,415,2021-12-14T00:00:00Z,W,POR,111,107,4,35 - 9
BKN,Brooklyn Nets,413,2021-12-14T00:00:00Z,W,TOR,131,129,2,29 - 16
ORL,Orlando Magic,416,2021-12-15T00:00:00Z,L,ATL,99,111,-12,8 - 39
SAS,San Antonio Spurs,417,2021-12-15T00:00:00Z,L,CHA,115,131,-16,17 - 29
HOU,Houston Rockets,418,2021-12-15T00:00:00Z,L,CLE,89,124,-35,14 - 33
LAL,Los Angeles Lakers,419,2021-12-15T00:00:00Z,W,DAL,107,104,3,23 - 23
MIN,Minnesota Timberwolves,420,2021-12-15T00:00:00Z,W,DEN,124,107,17,22 - 23
CLE,Cleveland Cavaliers,418,2021-12-15T00:00:00Z,W,HOU,124,89,35,27 - 19
MIL,Milwaukee Bucks,421,2021-12-15T00:00:00Z,W,IND,114,99,15,29 - 19
UTA,Utah Jazz,422,2021-12-15T00:00:00Z,W,LAC,124,103,21,30 - 16
DAL,Dallas Mavericks,419,2021-12-15T00:00:00Z,L,LAL,104,107,-3,26 - 20
POR,Portland Trail Blazers,423,2021-12-15T00:00:00Z,L,MEM,103,113,-10,19 - 26
PHI,Philadelphia 76ers,424,2021-12-15T00:00:00Z,L,MIA,96,101,-5,26 - 19
IND,Indiana Pacers,421,2021-12-15T00:00:00Z,L,MIL,99,114,-15,17 - 29
DEN,Denver Nuggets,420,2021-12-15T00:00:00Z,L,MIN,107,124,-17,23 - 21
OKC,Oklahoma City Thunder,425,2021-12-15T00:00:00Z,L,NOP,110,113,-3,14 - 31
NOP,New Orleans Pelicans,425,2021-12-15T00:00:00Z,W,OKC,113,110,3,17 - 28
ATL,Atlanta Hawks,416,2021-12-15T00:00:00Z,W,ORL,111,99,12,20 - 25
MIA,Miami Heat,424,2021-12-15T00:00:00Z,W,PHI,101,96,5,29 - 17
MEM,Memphis Grizzlies,423,2021-12-15T00:00:00Z,W,POR,113,103,10,32 - 16
WAS,Washington Wizards,426,2021-12-15T00:00:00Z,L,SAC,105,119,-14,23 - 23
CHA,Charlotte Hornets,417,2021-12-15T00:00:00Z,W,SAS,131,115,16,26 - 20
LAC,Los Angeles Clippers,422,2021-12-15T00:00:00Z,L,UTA,103,124,-21,23 - 24
SAC,Sacramento Kings,426,2021-12-15T00:00:00Z,W,WAS,119,105,14,18 - 29
PHI,Philadelphia 76ers,427,2021-12-16T00:00:00Z,L,BKN,105,114,-9,26 - 19
IND,Indiana Pacers,428,2021-12-16T00:00:00Z,W,DET,122,113,9,17 - 29
