team,full_team,game_id,date,outcome,opponent,pts_scored,pts_scored_opp,mov,record
MIN,Minnesota Timberwolves,222,2021-11-17T00:00:00Z,W,SAC,107,97,10,11 - 11
TOR,Toronto Raptors,238,2021-11-19T00:00:00Z,W,SAC,108,89,19,10 - 13
UTA,Utah Jazz,247,2021-11-20T00:00:00Z,W,SAC,123,105,18,14 - 7
PHI,Philadelphia 76ers,261,2021-11-22T00:00:00Z,W,SAC,102,94,8,11 - 11
POR,Portland Trail Blazers,279,2021-11-24T00:00:00Z,L,SAC,121,125,-4,11 - 12
LAL,Los Angeles Lakers,288,2021-11-26T00:00:00Z,L,SAC,137,141,-4,12 - 11
MEM,Memphis Grizzlies,304,2021-11-28T00:00:00Z,W,SAC,128,101,27,12 - 10
LAL,Los Angeles Lakers,317,2021-11-30T00:00:00Z,W,SAC,117,92,25,12 - 11
LAC,Los Angeles Clippers,326,2021-12-01T00:00:00Z,L,SAC,115,124,-9,11 - 11
ORL,Orlando Magic,11,2021-10-20T00:00:00Z,L,SAS,97,123,-26,5 - 18
DEN,Denver Nuggets,21,2021-10-22T00:00:00Z,W,SAS,102,96,6,10 - 11
MIL,Milwaukee Bucks,32,2021-10-23T00:00:00Z,W,SAS,121,111,10,14 - 9
LAL,Los Angeles Lakers,53,2021-10-26T00:00:00Z,W,SAS,125,121,4,12 - 11
DAL,Dallas Mavericks,67,2021-10-28T00:00:00Z,W,SAS,104,99,5,11 - 9
MIL,Milwaukee Bucks,87,2021-10-30T00:00:00Z,L,SAS,93,102,-9,14 - 9
IND,Indiana Pacers,98,2021-11-01T00:00:00Z,W,SAS,131,118,13,9 - 15
DAL,Dallas Mavericks,113,2021-11-03T00:00:00Z,W,SAS,109,108,1,11 - 9
ORL,Orlando Magic,132,2021-11-05T00:00:00Z,L,SAS,89,102,-13,5 - 18
OKC,Oklahoma City Thunder,145,2021-11-07T00:00:00Z,W,SAS,99,94,5,6 - 16
SAC,Sacramento Kings,170,2021-11-10T00:00:00Z,L,SAS,117,136,-19,9 - 14
DAL,Dallas Mavericks,180,2021-11-12T00:00:00Z,W,SAS,123,109,14,11 - 9
LAL,Los Angeles Lakers,198,2021-11-14T00:00:00Z,W,SAS,114,106,8,12 - 11
LAC,Los Angeles Clippers,211,2021-11-16T00:00:00Z,W,SAS,106,92,14,11 - 11
MIN,Minnesota Timberwolves,228,2021-11-18T00:00:00Z,W,SAS,115,90,25,11 - 11
PHX,Phoenix Suns,262,2021-11-22T00:00:00Z,W,SAS,115,111,4,19 - 3
ATL,Atlanta Hawks,267,2021-11-24T00:00:00Z,W,SAS,124,106,18,12 - 10
BOS,Boston Celtics,281,2021-11-26T00:00:00Z,L,SAS,88,96,-8,12 - 10
WAS,Washington Wizards,313,2021-11-29T00:00:00Z,L,SAS,99,116,-17,14 - 8
POR,Portland Trail Blazers,332,2021-12-02T00:00:00Z,L,SAS,83,114,-31,11 - 12
WAS,Washington Wizards,13,2021-10-20T00:00:00Z,W,TOR,98,83,15,14 - 8
BOS,Boston Celtics,18,2021-10-22T00:00:00Z,L,TOR,83,115,-32,12 - 10
DAL,Dallas Mavericks,29,2021-10-23T00:00:00Z,W,TOR,103,95,8,11 - 9
CHI,Chicago Bulls,44,2021-10-25T00:00:00Z,W,TOR,111,108,3,15 - 8
IND,Indiana Pacers,60,2021-10-27T00:00:00Z,L,TOR,100,118,-18,9 - 15
ORL,Orlando Magic,77,2021-10-29T00:00:00Z,L,TOR,109,110,-1,5 - 18
IND,Indiana Pacers,85,2021-10-30T00:00:00Z,L,TOR,94,97,-3,9 - 15
NYK,New York Knicks,101,2021-11-01T00:00:00Z,L,TOR,104,113,-9,11 - 11
WAS,Washington Wizards,118,2021-11-03T00:00:00Z,L,TOR,100,109,-9,14 - 8
CLE,Cleveland Cavaliers,126,2021-11-05T00:00:00Z,W,TOR,102,101,1,12 - 10
BKN,Brooklyn Nets,139,2021-11-07T00:00:00Z,W,TOR,116,103,13,15 - 6
BOS,Boston Celtics,159,2021-11-10T00:00:00Z,W,TOR,104,88,16,12 - 10
PHI,Philadelphia 76ers,173,2021-11-11T00:00:00Z,L,TOR,109,115,-6,11 - 11
DET,Detroit Pistons,186,2021-11-13T00:00:00Z,W,TOR,127,121,6,4 - 18
POR,Portland Trail Blazers,209,2021-11-15T00:00:00Z,W,TOR,118,113,5,11 - 12
UTA,Utah Jazz,229,2021-11-18T00:00:00Z,W,TOR,119,103,16,14 - 7
SAC,Sacramento Kings,238,2021-11-19T00:00:00Z,L,TOR,89,108,-19,9 - 14
GSW,Golden State Warriors,252,2021-11-21T00:00:00Z,W,TOR,119,104,15,18 - 3
MEM,Memphis Grizzlies,275,2021-11-24T00:00:00Z,L,TOR,113,126,-13,12 - 10
IND,Indiana Pacers,287,2021-11-26T00:00:00Z,W,TOR,114,97,17,9 - 15
BOS,Boston Celtics,300,2021-11-28T00:00:00Z,W,TOR,109,97,12,12 - 10
MEM,Memphis Grizzlies,318,2021-11-30T00:00:00Z,W,TOR,98,91,7,12 - 10
MIL,Milwaukee Bucks,331,2021-12-02T00:00:00Z,L,TOR,93,97,-4,14 - 9
OKC,Oklahoma City Thunder,10,2021-10-20T00:00:00Z,L,UTA,86,107,-21,6 - 16
SAC,Sacramento Kings,26,2021-10-22T00:00:00Z,L,UTA,101,110,-9,9 - 14
DEN,Denver Nuggets,51,2021-10-26T00:00:00Z,L,UTA,110,122,-12,10 - 11
HOU,Houston Rockets,70,2021-10-28T00:00:00Z,L,UTA,91,122,-31,5 - 16
CHI,Chicago Bulls,80,2021-10-30T00:00:00Z,W,UTA,107,99,8,15 - 8
MIL,Milwaukee Bucks,93,2021-10-31T00:00:00Z,L,UTA,95,107,-12,14 - 9
SAC,Sacramento Kings,107,2021-11-02T00:00:00Z,L,UTA,113,119,-6,9 - 14
ATL,Atlanta Hawks,119,2021-11-04T00:00:00Z,L,UTA,98,116,-18,12 - 10
MIA,Miami Heat,138,2021-11-06T00:00:00Z,W,UTA,118,115,3,13 - 9
ORL,Orlando Magic,146,2021-11-07T00:00:00Z,W,UTA,107,100,7,5 - 18
ATL,Atlanta Hawks,155,2021-11-09T00:00:00Z,L,UTA,98,110,-12,12 - 10
IND,Indiana Pacers,171,2021-11-11T00:00:00Z,W,UTA,111,100,11,9 - 15
MIA,Miami Heat,190,2021-11-13T00:00:00Z,W,UTA,111,105,6,13 - 9
PHI,Philadelphia 76ers,212,2021-11-16T00:00:00Z,L,UTA,85,120,-35,11 - 11
TOR,Toronto Raptors,229,2021-11-18T00:00:00Z,L,UTA,103,119,-16,10 - 13
SAC,Sacramento Kings,247,2021-11-20T00:00:00Z,L,UTA,105,123,-18,9 - 14
MEM,Memphis Grizzlies,258,2021-11-22T00:00:00Z,W,UTA,119,118,1,12 - 10
OKC,Oklahoma City Thunder,278,2021-11-24T00:00:00Z,L,UTA,104,110,-6,6 - 16
NOP,New Orleans Pelicans,289,2021-11-26T00:00:00Z,W,UTA,98,97,1,6 - 18
NOP,New Orleans Pelicans,299,2021-11-27T00:00:00Z,L,UTA,105,127,-22,6 - 18
POR,Portland Trail Blazers,312,2021-11-29T00:00:00Z,L,UTA,107,129,-22,11 - 12
TOR,Toronto Raptors,13,2021-10-20T00:00:00Z,L,WAS,83,98,-15,10 - 13
IND,Indiana Pacers,23,2021-10-22T00:00:00Z,L,WAS,134,135,-1,9 - 15
BKN,Brooklyn Nets,42,2021-10-25T00:00:00Z,W,WAS,104,90,14,15 - 6
BOS,Boston Celtics,57,2021-10-27T00:00:00Z,L,WAS,107,116,-9,12 - 10
ATL,Atlanta Hawks,65,2021-10-28T00:00:00Z,L,WAS,111,122,-11,12 - 10
BOS,Boston Celtics,79,2021-10-30T00:00:00Z,L,WAS,112,115,-3,12 - 10
ATL,Atlanta Hawks,94,2021-11-01T00:00:00Z,W,WAS,118,111,7,12 - 10
TOR,Toronto Raptors,118,2021-11-03T00:00:00Z,W,WAS,109,100,9,10 - 13
MEM,Memphis Grizzlies,130,2021-11-05T00:00:00Z,L,WAS,87,115,-28,12 - 10
MIL,Milwaukee Bucks,144,2021-11-07T00:00:00Z,L,WAS,94,101,-7,14 - 9
CLE,Cleveland Cavaliers,162,2021-11-10T00:00:00Z,L,WAS,94,97,-3,12 - 10
ORL,Orlando Magic,191,2021-11-13T00:00:00Z,L,WAS,92,104,-12,5 - 18
NOP,New Orleans Pelicans,208,2021-11-15T00:00:00Z,L,WAS,100,105,-5,6 - 18
CHA,Charlotte Hornets,215,2021-11-17T00:00:00Z,W,WAS,97,87,10,13 - 11
MIA,Miami Heat,227,2021-11-18T00:00:00Z,W,WAS,112,97,15,13 - 9
MIA,Miami Heat,244,2021-11-20T00:00:00Z,L,WAS,100,103,-3,13 - 9
CHA,Charlotte Hornets,256,2021-11-22T00:00:00Z,W,WAS,109,103,6,13 - 11
NOP,New Orleans Pelicans,277,2021-11-24T00:00:00Z,W,WAS,127,102,25,6 - 18
OKC,Oklahoma City Thunder,291,2021-11-26T00:00:00Z,L,WAS,99,101,-2,6 - 16
DAL,Dallas Mavericks,297,2021-11-27T00:00:00Z,L,WAS,114,120,-6,11 - 9
SAS,San Antonio Spurs,313,2021-11-29T00:00:00Z,W,WAS,116,99,17,7 - 13
MIN,Minnesota Timberwolves,327,2021-12-01T00:00:00Z,L,WAS,107,115,-8,11 - 11
