player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Jahmi'us Ramsey,SAC,Sacramento Kings,Regular Season,3.2,0.468,19,450,Other,2.48,46,33,Other,494
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,3,0.565,34,458,Other,2.4,30,17,Other,495
Alfonzo McKinnie,CHI,Chicago Bulls,Regular Season,3.5,0.457,17,430,Other,2.4,47,34,Other,496
Jarron Cumberland,POR,Portland Trail Blazers,Regular Season,0.7,0.5,3,555,Other,2.4,59,47,Other,497
Isaiah Todd,WAS,Washington Wizards,Regular Season,1.6,0.407,10,523,Other,2.4,52,40,Other,498
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,2.9,0.672,7,465,Other,2.4,56,43,Other,499
Ed Davis,CLE,Cleveland Cavaliers,Regular Season,1.1,0.599,20,536,Other,2.4,43,30,Other,500
Joe Wieskamp,SAS,San Antonio Spurs,Regular Season,2.1,0.577,18,496,Other,2.4,45,32,Other,501
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,1.4,0.409,9,528,Other,2.33,54,41,Other,502
Anthony Lamb,SAS,San Antonio Spurs,Regular Season,0,0,2,586,Other,2.25,61,48,Other,503
Ahmad Caver,IND,Indiana Pacers,Regular Season,2,1,1,500,Other,2.25,64,51,Other,504
Jordan Bell,CHI,Chicago Bulls,Regular Season,0,NA,1,587,Other,2.25,63,50,Other,505
Emmanuel Mudiay,SAC,Sacramento Kings,Regular Season,1.5,0.399,2,526,Other,2.25,63,50,Other,506
Chris Silva,MIA,Miami Heat,Regular Season,2.6,0.641,10,479,Other,2.25,54,41,Other,507
Jericho Sims,NYK,New York Knicks,Regular Season,1,0.628,22,545,Other,2.18,41,28,Other,508
Kevin Knox,ATL,Atlanta Hawks,Regular Season,2.9,0.471,23,467,Other,2.18,40,27,Other,509
Jaylen Morris,SAS,San Antonio Spurs,Regular Season,0.7,0.129,3,553,Other,2.1,60,47,Other,510
Cassius Winston,WAS,Washington Wizards,Regular Season,2,0.727,5,502,Other,2.1,57,45,Other,511
Justin Robinson,DET,Detroit Pistons,Regular Season,3.1,0.404,25,453,Other,2.1,39,26,Other,512
Marko Simonovic,CHI,Chicago Bulls,Regular Season,1.9,0.428,9,510,Other,2.03,55,42,Other,513
Mychal Mulder,ORL,Orlando Magic,Regular Season,3.7,0.405,15,415,Other,2.03,49,36,Other,514
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,1.6,0.408,25,521,Other,2.03,38,25,Other,515
Brodric Thomas,BOS,Boston Celtics,Regular Season,1.4,0.44,9,529,Other,1.95,56,43,Other,516
Theo Pinson,DAL,Dallas Mavericks,Regular Season,1.8,0.415,16,512,Other,1.95,47,34,Other,517
Sam Hauser,BOS,Boston Celtics,Regular Season,1.8,0.571,13,516,Other,1.88,52,39,Other,518
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,3,0.504,11,455,Other,1.88,52,39,Other,519
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,1.9,0.44,25,509,Other,1.73,39,26,Other,520
Mason Jones,LAL,Los Angeles Lakers,Regular Season,2.5,0.282,2,481,Other,1.73,60,48,Other,521
Robert Woodard,SAC,Sacramento Kings,Regular Season,0.6,0.207,12,558,Other,1.73,53,40,Other,522
Petr Cornelie,DEN,Denver Nuggets,Regular Season,1.1,0.418,13,539,Other,1.58,50,37,Other,523
Elijah Hughes,POR,Portland Trail Blazers,Regular Season,3.2,0.442,20,449,Other,1.58,42,30,Other,524
Shaq Buchanan,MEM,Memphis Grizzlies,Regular Season,1,0.25,2,546,Other,1.5,62,49,Other,525
Moses Wright,LAC,Los Angeles Clippers,Regular Season,0,NA,1,582,Other,1.5,64,51,Other,526
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,1.3,0.425,26,533,Other,1.43,38,25,Other,527
Justin Jackson,PHX,Phoenix Suns,Regular Season,2.1,0.472,7,492,Other,1.43,56,43,Other,528
Lindy Waters,OKC,Oklahoma City Thunder,Regular Season,3.4,0.482,8,439,Other,1.35,55,42,Other,529
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,0.7,0.694,6,554,Other,1.35,57,44,Other,530
Alize Johnson,NOP,New Orleans Pelicans,Regular Season,1.8,0.523,21,513,Other,1.35,42,29,Other,531
Jordan Schakel,WAS,Washington Wizards,Regular Season,0,0,2,569,Other,1.35,60,48,Other,532
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,1.9,0.588,15,508,Other,1.28,48,35,Other,533
Joel Ayayi,WAS,Washington Wizards,Regular Season,0.3,0.167,7,562,Other,1.2,55,43,Other,534
Juancho Hernangomez,UTA,Utah Jazz,Regular Season,1.2,0.365,26,535,Other,1.2,36,24,Other,535
Haywood Highsmith,MIA,Miami Heat,Regular Season,2.8,0.461,8,474,Other,1.13,56,43,Other,536
Semi Ojeleye,LAC,Los Angeles Clippers,Regular Season,2.8,0.394,24,471,Other,1.13,41,28,Other,537
Isaac Bonga,TOR,Toronto Raptors,Regular Season,0.8,0.352,14,550,Other,1.05,49,36,Other,538
Scottie Lewis,CHA,Charlotte Hornets,Regular Season,0.5,0.568,2,560,Other,0.98,62,49,Other,539
Daniel Oturu,TOR,Toronto Raptors,Regular Season,3,0.549,3,462,Other,0.9,60,47,Other,540
Kai Jones,CHA,Charlotte Hornets,Regular Season,1.1,0.605,19,537,Other,0.83,45,32,Other,541
Bruno Fernando,HOU,Houston Rockets,Regular Season,1.3,0.568,22,530,Other,0.75,41,28,Other,542
DaQuan Jeffries,MEM,Memphis Grizzlies,Regular Season,0.7,0.5,3,552,Other,0.75,61,48,Other,543
DeJon Jarreau,IND,Indiana Pacers,Regular Season,0,NA,1,570,Other,0.75,64,51,Other,544
Jon Teske,MEM,Memphis Grizzlies,Regular Season,0,0,3,581,Other,0.75,61,48,Other,545
Myles Powell,PHI,Philadelphia 76ers,Regular Season,1.2,0.364,11,534,Other,0.6,51,39,Other,546
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,1,1,2,541,Other,0.6,60,48,Other,547
Dakota Mathias,MEM,Memphis Grizzlies,Regular Season,1,0.5,6,543,Other,0.6,58,45,Other,548
Darren Collison,LAL,Los Angeles Lakers,Regular Season,1.3,0.286,3,532,Other,0.6,59,47,Other,549
Yves Pons,MEM,Memphis Grizzlies,Regular Season,0.4,0.387,7,561,Other,0.45,57,44,Other,550
Deividas Sirvydis,DET,Detroit Pistons,Regular Season,1,0.15,3,542,Other,0.38,61,48,Other,551
Ryan Arcidiacono,NYK,New York Knicks,Regular Season,0,NA,1,567,Other,0.38,62,49,Other,552
Jemerrio Jones,LAL,Los Angeles Lakers,Regular Season,2,0.667,2,503,Other,0.38,60,48,Other,553
Tyrell Terry,MEM,Memphis Grizzlies,Regular Season,1,1,2,544,Other,0.38,62,49,Other,554
Braxton Key,PHI,Philadelphia 76ers,Regular Season,1,0.5,2,547,Other,0.38,60,48,Other,555
Cheick Diallo,DET,Detroit Pistons,Regular Season,3.7,0.517,3,414,Other,0.23,61,48,Other,556
Marcos Louzada Silva,NOP,New Orleans Pelicans,Regular Season,0,0,2,573,Other,0.23,61,48,Other,557
Keljin Blevins,POR,Portland Trail Blazers,Regular Season,2.1,0.502,15,494,Other,0.23,47,35,Other,558
Nate Hinton,IND,Indiana Pacers,Regular Season,0,0,2,584,Other,0.23,63,50,Other,559
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,1.7,0.833,3,517,Other,0.15,61,48,Other,560
Wayne Selden,NYK,New York Knicks,Regular Season,1.7,0.434,3,520,Other,0.15,60,47,Other,561
Carlik Jones,DEN,Denver Nuggets,Regular Season,0.8,0.202,5,549,Other,0.08,58,45,Other,562
Scotty Hopson,OKC,Oklahoma City Thunder,Regular Season,4,0.5,1,406,Other,0,62,49,Other,563
Vernon Carey,WAS,Washington Wizards,Regular Season,1.6,0.546,5,524,Other,0,57,45,Other,564
Miye Oni,UTA,Utah Jazz,Regular Season,0.3,0.265,16,564,Other,-0.23,46,34,Other,565
Micah Potter,DET,Detroit Pistons,Regular Season,4,0.505,3,404,Other,-0.23,61,48,Other,566
Aleem Ford,ORL,Orlando Magic,Regular Season,3,0.353,4,460,Other,-0.23,60,47,Other,567
JaQuori McLaughlin,DAL,Dallas Mavericks,Regular Season,0,0,4,578,Other,-0.3,59,46,Other,568
Norvel Pelle,UTA,Utah Jazz,Regular Season,2,0.6,3,506,Other,-0.38,59,47,Other,569
Joe Johnson,BOS,Boston Celtics,Regular Season,2,1,1,497,Other,-0.38,64,51,Other,570
David Johnson,TOR,Toronto Raptors,Regular Season,0,0,2,585,Other,-0.38,61,48,Other,571
Mac McClung,CHI,Chicago Bulls,Regular Season,2,1,1,501,Other,-0.38,63,50,Other,572
Jaime Echenique,WAS,Washington Wizards,Regular Season,0,NA,1,575,Other,-0.38,61,49,Other,573
Ade Murkey,SAC,Sacramento Kings,Regular Season,0,NA,1,591,Other,-0.38,64,51,Other,574
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0.6,0.25,11,557,Other,-0.38,52,39,Other,575
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,1.8,0.535,9,514,Other,-0.53,55,42,Other,576
Jamorko Pickett,DET,Detroit Pistons,Regular Season,0.5,0.15,6,559,Other,-0.6,58,45,Other,577
Malik Fitts,BOS,Boston Celtics,Regular Season,0.8,0.3,8,548,Other,-0.68,57,44,Other,578
Jaylen Hoard,OKC,Oklahoma City Thunder,Regular Season,0,0,1,580,Other,-0.75,62,49,Other,579
Xavier Sneed,MEM,Memphis Grizzlies,Regular Season,0,0,2,568,Other,-0.75,62,49,Other,580
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0.3,0.2,6,565,Other,-0.83,56,44,Other,581
Jordan Goodwin,WAS,Washington Wizards,Regular Season,0,0,2,593,Other,-1.35,60,48,Other,582
Emanuel Terry,PHX,Phoenix Suns,Regular Season,0,0,3,589,Other,-1.35,60,47,Other,583
Matt Mooney,NYK,New York Knicks,Regular Season,0,0,1,566,Other,-1.5,62,49,Other,584
Rob Edwards,OKC,Oklahoma City Thunder,Regular Season,1.5,0.375,2,527,Other,-1.5,61,48,Other,585
Tyler Hall,NYK,New York Knicks,Regular Season,0,NA,1,592,Other,-1.88,62,49,Other,586
Sam Dekker,TOR,Toronto Raptors,Regular Season,0,NA,1,588,Other,-1.88,62,49,Other,587
C.J. Miles,BOS,Boston Celtics,Regular Season,0,NA,1,571,Other,-1.88,64,51,Other,588
George King,DAL,Dallas Mavericks,Regular Season,0.3,0.085,4,563,Other,-2.18,59,46,Other,589
Juwan Morgan,TOR,Toronto Raptors,Regular Season,5,0.833,1,361,Other,-3,62,49,Other,590
Arnoldas Kulboka,CHA,Charlotte Hornets,Regular Season,0,NA,1,574,Other,-3,63,50,Other,591
Jaysean Paige,DET,Detroit Pistons,Regular Season,0,0,1,577,Other,-3.38,63,50,Other,592
Zylan Cheatham,UTA,Utah Jazz,Regular Season,0,0,1,583,Other,-4.88,61,49,Other,593
