player,team,full_team,type,season_avg_ppg,season_ts_percent,player_mvp_calc_avg,games_played,mvp_rank,ppg_rank,top5_candidates,top20_scorers
Scottie Lewis,CHA,Charlotte Hornets,Regular Season,0.5,0.568,1.3,2,534,559,Other,Other
Alize Johnson,WAS,Washington Wizards,Regular Season,1.7,0.508,1.3,19,535,515,Other,Other
Daniel Oturu,TOR,Toronto Raptors,Regular Season,3,0.549,1.2,3,536,447,Other,Other
DaQuan Jeffries,MEM,Memphis Grizzlies,Regular Season,0.7,0.5,1,3,537,550,Other,Other
Jon Teske,MEM,Memphis Grizzlies,Regular Season,0,0,1,3,538,588,Other,Other
Cassius Winston,WAS,Washington Wizards,Regular Season,1,0.347,1,2,539,540,Other,Other
DeJon Jarreau,IND,Indiana Pacers,Regular Season,0,NA,1,1,540,578,Other,Other
Darren Collison,LAL,Los Angeles Lakers,Regular Season,1.3,0.286,0.8,3,541,529,Other,Other
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,1,1,0.8,2,542,538,Other,Other
Udoka Azubuike,UTA,Utah Jazz,Regular Season,1.5,0.765,0.7,6,543,523,Other,Other
Yves Pons,MEM,Memphis Grizzlies,Regular Season,0.5,0.387,0.6,6,544,558,Other,Other
Marko Simonovic,CHI,Chicago Bulls,Regular Season,0.8,0.259,0.6,6,545,546,Other,Other
Braxton Key,PHI,Philadelphia 76ers,Regular Season,1,0.5,0.5,2,546,537,Other,Other
Jemerrio Jones,LAL,Los Angeles Lakers,Regular Season,2,0.667,0.5,2,547,506,Other,Other
Deividas Sirvydis,DET,Detroit Pistons,Regular Season,1,0.15,0.5,3,548,535,Other,Other
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,0.7,0.347,0.5,3,549,551,Other,Other
Tyrell Terry,MEM,Memphis Grizzlies,Regular Season,1,1,0.5,2,550,539,Other,Other
Juan Hernangomez,BOS,Boston Celtics,Regular Season,0.9,0.347,0.4,15,551,542,Other,Other
Nate Hinton,IND,Indiana Pacers,Regular Season,0,0,0.3,2,552,572,Other,Other
Marcos Louzada Silva,NOP,New Orleans Pelicans,Regular Season,0,0,0.3,2,553,566,Other,Other
Cheick Diallo,DET,Detroit Pistons,Regular Season,3.7,0.517,0.3,3,554,418,Other,Other
Wayne Selden,NYK,New York Knicks,Regular Season,1.7,0.434,0.2,3,555,514,Other,Other
Carlik Jones,DEN,Denver Nuggets,Regular Season,0.8,0.202,0.1,5,556,545,Other,Other
Vernon Carey,CHA,Charlotte Hornets,Regular Season,3.5,0.543,0,2,557,428,Other,Other
Scotty Hopson,OKC,Oklahoma City Thunder,Regular Season,4,0.5,0,1,558,404,Other,Other
Kai Jones,CHA,Charlotte Hornets,Regular Season,0.8,0.58,-0.1,12,559,544,Other,Other
Keljin Blevins,POR,Portland Trail Blazers,Regular Season,2,0.75,-0.3,3,560,492,Other,Other
Micah Potter,DET,Detroit Pistons,Regular Season,4,0.505,-0.3,3,561,403,Other,Other
Miye Oni,UTA,Utah Jazz,Regular Season,0.3,0.265,-0.3,16,562,560,Other,Other
Aleem Ford,ORL,Orlando Magic,Regular Season,3,0.353,-0.3,4,563,450,Other,Other
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0.8,0.269,-0.4,9,564,547,Other,Other
JaQuori McLaughlin,DAL,Dallas Mavericks,Regular Season,0,0,-0.4,4,565,565,Other,Other
Norvel Pelle,UTA,Utah Jazz,Regular Season,2,0.6,-0.5,3,566,502,Other,Other
Ade Murkey,SAC,Sacramento Kings,Regular Season,0,NA,-0.5,1,567,567,Other,Other
Mac McClung,CHI,Chicago Bulls,Regular Season,2,1,-0.5,1,568,501,Other,Other
Jaime Echenique,WAS,Washington Wizards,Regular Season,0,NA,-0.5,1,569,569,Other,Other
David Johnson,TOR,Toronto Raptors,Regular Season,0,0,-0.5,2,570,570,Other,Other
Joe Johnson,BOS,Boston Celtics,Regular Season,2,1,-0.5,1,571,500,Other,Other
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,1.8,0.535,-0.7,9,572,509,Other,Other
Jamorko Pickett,DET,Detroit Pistons,Regular Season,0.5,0.15,-0.8,6,573,556,Other,Other
Bruno Fernando,BOS,Boston Celtics,Regular Season,0.5,0.6,-0.8,12,574,557,Other,Other
Malik Fitts,UTA,Utah Jazz,Regular Season,0.9,0.333,-0.9,7,575,543,Other,Other
Jaylen Hoard,OKC,Oklahoma City Thunder,Regular Season,0,0,-1,1,576,576,Other,Other
Xavier Sneed,MEM,Memphis Grizzlies,Regular Season,0,0,-1,2,577,577,Other,Other
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0.3,0.2,-1.1,6,578,562,Other,Other
Wesley Iwundu,ATL,Atlanta Hawks,Regular Season,2,0.2,-1.5,1,579,498,Other,Other
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,3,1.5,-1.5,1,580,451,Other,Other
Emanuel Terry,PHX,Phoenix Suns,Regular Season,0,0,-1.8,3,581,581,Other,Other
Jordan Goodwin,WAS,Washington Wizards,Regular Season,0,0,-1.8,2,582,582,Other,Other
Rob Edwards,OKC,Oklahoma City Thunder,Regular Season,1.5,0.375,-2,2,583,521,Other,Other
Matt Mooney,NYK,New York Knicks,Regular Season,0,0,-2,1,584,584,Other,Other
Sam Dekker,TOR,Toronto Raptors,Regular Season,0,NA,-2.5,1,585,585,Other,Other
Tyler Hall,NYK,New York Knicks,Regular Season,0,NA,-2.5,1,586,586,Other,Other
C.J. Miles,BOS,Boston Celtics,Regular Season,0,NA,-2.5,1,587,587,Other,Other
George King,DAL,Dallas Mavericks,Regular Season,0.3,0.085,-2.9,4,588,563,Other,Other
Juwan Morgan,TOR,Toronto Raptors,Regular Season,5,0.833,-4,1,589,355,Other,Other
Arnoldas Kulboka,CHA,Charlotte Hornets,Regular Season,0,NA,-4,1,590,589,Other,Other
Jaysean Paige,DET,Detroit Pistons,Regular Season,0,0,-4.5,1,591,573,Other,Other
