player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
M.J. Walker,PHX,Phoenix Suns,Regular Season,0,0,2,591,Other,2.48,60,48,Other,494
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,1.1,0.398,11,535,Other,2.48,51,39,Other,495
Jahmi'us Ramsey,SAC,Sacramento Kings,Regular Season,3.2,0.468,19,448,Other,2.48,46,33,Other,496
Joe Wieskamp,SAS,San Antonio Spurs,Regular Season,2.1,0.577,18,492,Other,2.4,45,32,Other,497
Isaiah Todd,WAS,Washington Wizards,Regular Season,1.6,0.407,10,520,Other,2.4,51,39,Other,498
Jarron Cumberland,POR,Portland Trail Blazers,Regular Season,0.7,0.5,3,552,Other,2.4,59,47,Other,499
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,3,0.565,34,463,Other,2.4,29,16,Other,500
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,2.9,0.672,7,465,Other,2.4,55,43,Other,501
Ed Davis,CLE,Cleveland Cavaliers,Regular Season,1.1,0.599,20,536,Other,2.4,42,30,Other,502
Alfonzo McKinnie,CHI,Chicago Bulls,Regular Season,3.5,0.457,17,431,Other,2.4,46,33,Other,503
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,1.4,0.409,9,529,Other,2.33,53,41,Other,504
Ahmad Caver,IND,Indiana Pacers,Regular Season,2,1,1,503,Other,2.25,63,50,Other,505
Emmanuel Mudiay,SAC,Sacramento Kings,Regular Season,1.5,0.399,2,526,Other,2.25,63,50,Other,506
Chris Silva,MIA,Miami Heat,Regular Season,2.6,0.641,10,479,Other,2.25,54,41,Other,507
Jordan Bell,CHI,Chicago Bulls,Regular Season,0,NA,1,580,Other,2.25,62,49,Other,508
Anthony Lamb,SAS,San Antonio Spurs,Regular Season,0,0,2,584,Other,2.25,61,48,Other,509
Kevin Knox,ATL,Atlanta Hawks,Regular Season,2.9,0.471,23,466,Other,2.18,39,27,Other,510
Cassius Winston,WAS,Washington Wizards,Regular Season,2,0.727,5,496,Other,2.1,56,44,Other,511
Jaylen Morris,SAS,San Antonio Spurs,Regular Season,0.7,0.129,3,551,Other,2.1,60,47,Other,512
Justin Robinson,DET,Detroit Pistons,Regular Season,3.1,0.404,25,454,Other,2.1,38,25,Other,513
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,1.6,0.408,25,524,Other,2.03,37,25,Other,514
Jericho Sims,NYK,New York Knicks,Regular Season,1,0.711,21,546,Other,2.03,41,29,Other,515
Marko Simonovic,CHI,Chicago Bulls,Regular Season,1.9,0.428,9,511,Other,2.03,54,41,Other,516
Mychal Mulder,ORL,Orlando Magic,Regular Season,3.7,0.405,15,416,Other,2.03,48,35,Other,517
Theo Pinson,DAL,Dallas Mavericks,Regular Season,1.8,0.415,16,513,Other,1.95,47,34,Other,518
Brodric Thomas,BOS,Boston Celtics,Regular Season,1.4,0.44,9,528,Other,1.95,56,43,Other,519
Sam Hauser,BOS,Boston Celtics,Regular Season,1.8,0.571,13,514,Other,1.88,52,39,Other,520
Mason Jones,LAL,Los Angeles Lakers,Regular Season,2.5,0.282,2,483,Other,1.73,60,48,Other,521
Robert Woodard,SAC,Sacramento Kings,Regular Season,0.6,0.207,12,556,Other,1.73,53,40,Other,522
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,2,0.44,24,498,Other,1.65,39,26,Other,523
Petr Cornelie,DEN,Denver Nuggets,Regular Season,1.1,0.418,13,537,Other,1.58,49,37,Other,524
Elijah Hughes,POR,Portland Trail Blazers,Regular Season,3.2,0.442,20,450,Other,1.58,42,30,Other,525
Shaq Buchanan,MEM,Memphis Grizzlies,Regular Season,1,0.25,2,545,Other,1.5,62,49,Other,526
Moses Wright,LAC,Los Angeles Clippers,Regular Season,0,NA,1,570,Other,1.5,64,51,Other,527
Justin Jackson,PHX,Phoenix Suns,Regular Season,2.1,0.472,7,495,Other,1.43,55,43,Other,528
Jordan Schakel,WAS,Washington Wizards,Regular Season,0,0,2,568,Other,1.35,59,47,Other,529
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,0.7,0.694,6,553,Other,1.35,56,44,Other,530
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,1.9,0.588,15,509,Other,1.28,47,35,Other,531
Juancho Hernangomez,UTA,Utah Jazz,Regular Season,1.2,0.365,25,534,Other,1.28,36,24,Other,532
Joel Ayayi,WAS,Washington Wizards,Regular Season,0.3,0.167,7,562,Other,1.2,54,42,Other,533
Semi Ojeleye,LAC,Los Angeles Clippers,Regular Season,2.8,0.394,24,474,Other,1.13,41,28,Other,534
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,1.1,0.389,25,539,Other,1.13,38,25,Other,535
Haywood Highsmith,MIA,Miami Heat,Regular Season,2.8,0.461,8,472,Other,1.13,56,43,Other,536
Alize Johnson,NOP,New Orleans Pelicans,Regular Season,1.6,0.508,20,522,Other,1.05,42,30,Other,537
Scottie Lewis,CHA,Charlotte Hornets,Regular Season,0.5,0.568,2,560,Other,0.98,62,49,Other,538
Isaac Bonga,TOR,Toronto Raptors,Regular Season,0.8,0.352,13,548,Other,0.98,49,37,Other,539
Daniel Oturu,TOR,Toronto Raptors,Regular Season,3,0.549,3,462,Other,0.9,59,47,Other,540
Kai Jones,CHA,Charlotte Hornets,Regular Season,1.1,0.605,19,540,Other,0.83,45,32,Other,541
Bruno Fernando,HOU,Houston Rockets,Regular Season,1.3,0.568,22,530,Other,0.75,40,28,Other,542
DaQuan Jeffries,MEM,Memphis Grizzlies,Regular Season,0.7,0.5,3,554,Other,0.75,61,48,Other,543
Jon Teske,MEM,Memphis Grizzlies,Regular Season,0,0,3,589,Other,0.75,61,48,Other,544
DeJon Jarreau,IND,Indiana Pacers,Regular Season,0,NA,1,588,Other,0.75,63,50,Other,545
Myles Powell,PHI,Philadelphia 76ers,Regular Season,1.2,0.364,11,533,Other,0.6,50,38,Other,546
Dakota Mathias,MEM,Memphis Grizzlies,Regular Season,1,0.5,6,547,Other,0.6,58,45,Other,547
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,1,1,2,541,Other,0.6,59,47,Other,548
Darren Collison,LAL,Los Angeles Lakers,Regular Season,1.3,0.286,3,531,Other,0.6,59,47,Other,549
Yves Pons,MEM,Memphis Grizzlies,Regular Season,0.4,0.387,7,561,Other,0.45,57,44,Other,550
Deividas Sirvydis,DET,Detroit Pistons,Regular Season,1,0.15,3,544,Other,0.38,60,47,Other,551
Tyrell Terry,MEM,Memphis Grizzlies,Regular Season,1,1,2,543,Other,0.38,62,49,Other,552
Ryan Arcidiacono,NYK,New York Knicks,Regular Season,0,NA,1,583,Other,0.38,61,49,Other,553
Jemerrio Jones,LAL,Los Angeles Lakers,Regular Season,2,0.667,2,504,Other,0.38,60,48,Other,554
Braxton Key,PHI,Philadelphia 76ers,Regular Season,1,0.5,2,542,Other,0.38,59,47,Other,555
Keljin Blevins,POR,Portland Trail Blazers,Regular Season,2.1,0.502,15,490,Other,0.23,47,35,Other,556
Nate Hinton,IND,Indiana Pacers,Regular Season,0,0,2,585,Other,0.23,62,49,Other,557
Marcos Louzada Silva,NOP,New Orleans Pelicans,Regular Season,0,0,2,586,Other,0.23,60,48,Other,558
Cheick Diallo,DET,Detroit Pistons,Regular Season,3.7,0.517,3,420,Other,0.23,60,47,Other,559
Wayne Selden,NYK,New York Knicks,Regular Season,1.7,0.434,3,518,Other,0.15,59,47,Other,560
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,1.7,0.833,3,519,Other,0.15,60,47,Other,561
Carlik Jones,DEN,Denver Nuggets,Regular Season,0.8,0.202,5,549,Other,0.08,57,45,Other,562
Vernon Carey,WAS,Washington Wizards,Regular Season,1.6,0.546,5,523,Other,0,56,44,Other,563
Scotty Hopson,OKC,Oklahoma City Thunder,Regular Season,4,0.5,1,405,Other,0,61,49,Other,564
Miye Oni,UTA,Utah Jazz,Regular Season,0.3,0.265,16,564,Other,-0.23,45,33,Other,565
Micah Potter,DET,Detroit Pistons,Regular Season,4,0.505,3,401,Other,-0.23,60,47,Other,566
Aleem Ford,ORL,Orlando Magic,Regular Season,3,0.353,4,459,Other,-0.23,59,46,Other,567
JaQuori McLaughlin,DAL,Dallas Mavericks,Regular Season,0,0,4,593,Other,-0.3,59,46,Other,568
Mac McClung,CHI,Chicago Bulls,Regular Season,2,1,1,502,Other,-0.38,62,49,Other,569
Ade Murkey,SAC,Sacramento Kings,Regular Season,0,NA,1,566,Other,-0.38,64,51,Other,570
David Johnson,TOR,Toronto Raptors,Regular Season,0,0,2,567,Other,-0.38,60,48,Other,571
Joe Johnson,BOS,Boston Celtics,Regular Season,2,1,1,506,Other,-0.38,64,51,Other,572
Norvel Pelle,UTA,Utah Jazz,Regular Season,2,0.6,3,507,Other,-0.38,58,46,Other,573
Jaime Echenique,WAS,Washington Wizards,Regular Season,0,NA,1,569,Other,-0.38,60,48,Other,574
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0.6,0.25,11,558,Other,-0.38,51,39,Other,575
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,1.8,0.535,9,516,Other,-0.53,54,41,Other,576
Jamorko Pickett,DET,Detroit Pistons,Regular Season,0.5,0.15,6,559,Other,-0.6,57,44,Other,577
Malik Fitts,BOS,Boston Celtics,Regular Season,0.8,0.3,8,550,Other,-0.68,57,44,Other,578
Jaylen Hoard,OKC,Oklahoma City Thunder,Regular Season,0,0,1,571,Other,-0.75,61,49,Other,579
Xavier Sneed,MEM,Memphis Grizzlies,Regular Season,0,0,2,572,Other,-0.75,62,49,Other,580
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0.3,0.2,6,565,Other,-0.83,55,43,Other,581
Emanuel Terry,PHX,Phoenix Suns,Regular Season,0,0,3,573,Other,-1.35,59,47,Other,582
Jordan Goodwin,WAS,Washington Wizards,Regular Season,0,0,2,574,Other,-1.35,59,47,Other,583
Rob Edwards,OKC,Oklahoma City Thunder,Regular Season,1.5,0.375,2,527,Other,-1.5,60,48,Other,584
Matt Mooney,NYK,New York Knicks,Regular Season,0,0,1,576,Other,-1.5,61,49,Other,585
C.J. Miles,BOS,Boston Celtics,Regular Season,0,NA,1,577,Other,-1.88,64,51,Other,586
Tyler Hall,NYK,New York Knicks,Regular Season,0,NA,1,578,Other,-1.88,61,49,Other,587
Sam Dekker,TOR,Toronto Raptors,Regular Season,0,NA,1,579,Other,-1.88,61,49,Other,588
George King,DAL,Dallas Mavericks,Regular Season,0.3,0.085,4,563,Other,-2.18,59,46,Other,589
Juwan Morgan,TOR,Toronto Raptors,Regular Season,5,0.833,1,361,Other,-3,61,49,Other,590
Arnoldas Kulboka,CHA,Charlotte Hornets,Regular Season,0,NA,1,581,Other,-3,63,50,Other,591
Jaysean Paige,DET,Detroit Pistons,Regular Season,0,0,1,582,Other,-3.38,62,49,Other,592
Zylan Cheatham,UTA,Utah Jazz,Regular Season,0,0,1,575,Other,-4.88,60,48,Other,593
