player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Nik Stauskas,BOS,Boston Celtics,Regular Season,2.3,0.541,8,498,Other,2.85,71,55,Other,494
Admiral Schofield,ORL,Orlando Magic,Regular Season,3.6,0.543,36,435,Other,2.85,43,27,Other,495
Nick Richards,CHA,Charlotte Hornets,Regular Season,3.1,0.699,48,465,Other,2.78,30,14,Other,496
Bruno Fernando,HOU,Houston Rockets,Regular Season,2.9,0.671,30,479,Other,2.78,49,33,Other,497
Tim Frazier,CLE,Cleveland Cavaliers,Regular Season,3.3,0.398,12,450,Other,2.78,67,51,Other,498
Skylar Mays,ATL,Atlanta Hawks,Regular Season,3.1,0.589,26,467,Other,2.7,52,36,Other,499
Sandro Mamukelashvili,MIL,Milwaukee Bucks,Regular Season,3.2,0.599,38,462,Other,2.63,40,24,Other,500
Kevin Knox,ATL,Atlanta Hawks,Regular Season,3.3,0.507,28,456,Other,2.63,50,34,Other,501
Neemias Queta,SAC,Sacramento Kings,Regular Season,2.2,0.443,11,500,Other,2.63,68,52,Other,502
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,2.7,0.618,19,483,Other,2.55,59,43,Other,503
Jay Huff,LAL,Los Angeles Lakers,Regular Season,0,0,4,598,Other,2.55,74,58,Other,504
M.J. Walker,PHX,Phoenix Suns,Regular Season,0,0,2,592,Other,2.48,76,60,Other,505
Tacko Fall,CLE,Cleveland Cavaliers,Regular Season,1.1,0.398,11,549,Other,2.48,68,52,Other,506
Jahmi'us Ramsey,SAC,Sacramento Kings,Regular Season,3.2,0.468,19,460,Other,2.48,60,44,Other,507
Jarron Cumberland,POR,Portland Trail Blazers,Regular Season,0.7,0.5,3,564,Other,2.4,75,59,Other,508
Ed Davis,CLE,Cleveland Cavaliers,Regular Season,0.9,0.632,30,559,Other,2.4,49,33,Other,509
Isaiah Todd,WAS,Washington Wizards,Regular Season,1.6,0.407,10,537,Other,2.4,68,52,Other,510
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,2.9,0.672,7,478,Other,2.4,71,55,Other,511
Ish Wainright,PHX,Phoenix Suns,Regular Season,1.7,0.455,42,532,Other,2.4,36,20,Other,512
Alfonzo McKinnie,CHI,Chicago Bulls,Regular Season,3.5,0.457,17,441,Other,2.4,61,45,Other,513
Sam Hauser,BOS,Boston Celtics,Regular Season,2.1,0.613,23,510,Other,2.4,56,40,Other,514
Tyrone Wallace,NOP,New Orleans Pelicans,Regular Season,2.8,0.383,6,481,Other,2.33,72,56,Other,515
Joe Wieskamp,SAS,San Antonio Spurs,Regular Season,2.2,0.519,26,504,Other,2.33,52,36,Other,516
Emmanuel Mudiay,SAC,Sacramento Kings,Regular Season,1.5,0.399,2,541,Other,2.25,77,61,Other,517
Jordan Bell,CHI,Chicago Bulls,Regular Season,0,NA,1,582,Other,2.25,77,61,Other,518
Semi Ojeleye,LAC,Los Angeles Clippers,Regular Season,3.3,0.438,30,452,Other,2.25,49,33,Other,519
Anthony Lamb,SAS,San Antonio Spurs,Regular Season,0,0,2,584,Other,2.25,76,60,Other,520
Chris Silva,MIA,Miami Heat,Regular Season,2.6,0.641,10,488,Other,2.25,69,53,Other,521
Elijah Hughes,POR,Portland Trail Blazers,Regular Season,3.3,0.435,32,453,Other,2.25,46,30,Other,522
Ahmad Caver,IND,Indiana Pacers,Regular Season,2,1,1,522,Other,2.25,78,62,Other,523
Charlie Brown,PHI,Philadelphia 76ers,Regular Season,1.4,0.346,22,543,Other,2.25,56,40,Other,524
Brodric Thomas,BOS,Boston Celtics,Regular Season,1.5,0.447,10,539,Other,2.18,69,53,Other,525
Javonte Smart,MIA,Miami Heat,Regular Season,2.1,0.319,15,508,Other,2.18,64,48,Other,526
RJ Nembhard,CLE,Cleveland Cavaliers,Regular Season,1.2,0.4,13,545,Other,2.18,66,50,Other,527
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,2.2,0.466,33,502,Other,2.18,46,30,Other,528
Justin Robinson,DET,Detroit Pistons,Regular Season,3.1,0.404,25,466,Other,2.1,54,38,Other,529
Cassius Winston,WAS,Washington Wizards,Regular Season,2,0.727,5,515,Other,2.1,73,57,Other,530
Jaylen Morris,SAS,San Antonio Spurs,Regular Season,0.7,0.129,3,565,Other,2.1,75,59,Other,531
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,1.6,0.408,25,536,Other,2.03,54,38,Other,532
Mychal Mulder,ORL,Orlando Magic,Regular Season,3.7,0.405,15,431,Other,2.03,64,48,Other,533
Marko Simonovic,CHI,Chicago Bulls,Regular Season,1.9,0.428,9,524,Other,2.03,69,53,Other,534
Theo Pinson,DAL,Dallas Mavericks,Regular Season,1.8,0.415,16,528,Other,1.95,63,47,Other,535
Alize Johnson,NOP,New Orleans Pelicans,Regular Season,1.8,0.474,23,527,Other,1.8,55,39,Other,536
Mason Jones,LAL,Los Angeles Lakers,Regular Season,2.5,0.282,2,489,Other,1.73,76,60,Other,537
Robert Woodard,SAC,Sacramento Kings,Regular Season,0.6,0.207,12,569,Other,1.73,67,51,Other,538
Petr Cornelie,DEN,Denver Nuggets,Regular Season,1.1,0.418,13,547,Other,1.58,66,50,Other,539
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,1.1,0.391,34,551,Other,1.58,45,29,Other,540
Shaq Buchanan,MEM,Memphis Grizzlies,Regular Season,1,0.25,2,558,Other,1.5,76,60,Other,541
Ryan Arcidiacono,NYK,New York Knicks,Regular Season,1.4,0.917,8,542,Other,1.43,71,55,Other,542
Justin Jackson,PHX,Phoenix Suns,Regular Season,2.1,0.472,7,509,Other,1.43,71,55,Other,543
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,0.7,0.694,6,563,Other,1.35,72,56,Other,544
Haywood Highsmith,MIA,Miami Heat,Regular Season,1.6,0.469,17,535,Other,1.35,62,46,Other,545
Jordan Schakel,WAS,Washington Wizards,Regular Season,0,0,2,581,Other,1.35,76,60,Other,546
Keljin Blevins,POR,Portland Trail Blazers,Regular Season,3.1,0.429,27,469,Other,1.2,51,35,Other,547
Joel Ayayi,WAS,Washington Wizards,Regular Season,0.3,0.167,7,574,Other,1.2,71,55,Other,548
Isaac Bonga,TOR,Toronto Raptors,Regular Season,0.8,0.363,15,560,Other,1.13,63,47,Other,549
Scottie Lewis,CHA,Charlotte Hornets,Regular Season,0.5,0.568,2,571,Other,0.98,76,60,Other,550
Daniel Oturu,TOR,Toronto Raptors,Regular Season,3,0.549,3,474,Other,0.9,75,59,Other,551
Kai Jones,CHA,Charlotte Hornets,Regular Season,1.1,0.605,19,552,Other,0.83,59,43,Other,552
DeJon Jarreau,IND,Indiana Pacers,Regular Season,0,NA,1,576,Other,0.75,78,62,Other,553
DaQuan Jeffries,MEM,Memphis Grizzlies,Regular Season,0.7,0.5,3,562,Other,0.75,75,59,Other,554
Malik Fitts,BOS,Boston Celtics,Regular Season,1.1,0.467,13,550,Other,0.75,66,50,Other,555
Jon Teske,MEM,Memphis Grizzlies,Regular Season,0,0,3,594,Other,0.75,75,59,Other,556
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,1,1,2,557,Other,0.6,76,60,Other,557
Myles Powell,PHI,Philadelphia 76ers,Regular Season,1.2,0.364,11,546,Other,0.6,67,51,Other,558
Darren Collison,LAL,Los Angeles Lakers,Regular Season,1.3,0.286,3,544,Other,0.6,75,59,Other,559
Moses Wright,DAL,Dallas Mavericks,Regular Season,1,0.338,3,555,Other,0.6,76,60,Other,560
Dakota Mathias,MEM,Memphis Grizzlies,Regular Season,1,0.5,6,554,Other,0.6,72,56,Other,561
Deividas Sirvydis,DET,Detroit Pistons,Regular Season,1,0.15,3,556,Other,0.38,76,60,Other,562
Tyrell Terry,MEM,Memphis Grizzlies,Regular Season,1,1,2,553,Other,0.38,76,60,Other,563
Jemerrio Jones,LAL,Los Angeles Lakers,Regular Season,2,0.667,2,512,Other,0.38,76,60,Other,564
Cheick Diallo,DET,Detroit Pistons,Regular Season,3.7,0.517,3,427,Other,0.23,76,60,Other,565
Yves Pons,MEM,Memphis Grizzlies,Regular Season,0.6,0.425,9,568,Other,0.23,69,53,Other,566
Nate Hinton,IND,Indiana Pacers,Regular Season,0,0,2,588,Other,0.23,77,61,Other,567
Wayne Selden,NYK,New York Knicks,Regular Season,1.7,0.434,3,533,Other,0.15,76,60,Other,568
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,1.7,0.833,3,530,Other,0.15,76,60,Other,569
Carlik Jones,DEN,Denver Nuggets,Regular Season,0.8,0.202,5,561,Other,0.08,74,58,Other,570
Scotty Hopson,OKC,Oklahoma City Thunder,Regular Season,4,0.5,1,420,Other,0,77,61,Other,571
Juwan Morgan,BOS,Boston Celtics,Regular Season,2.5,0.833,2,491,Other,0,77,61,Other,572
Vernon Carey,WAS,Washington Wizards,Regular Season,1.6,0.546,5,534,Other,0,73,57,Other,573
Xavier Sneed,UTA,Utah Jazz,Regular Season,0.7,0.357,7,566,Other,0,71,55,Other,574
Aleem Ford,ORL,Orlando Magic,Regular Season,3,0.353,4,477,Other,-0.23,75,59,Other,575
Miye Oni,UTA,Utah Jazz,Regular Season,0.3,0.265,16,575,Other,-0.23,62,46,Other,576
Micah Potter,DET,Detroit Pistons,Regular Season,4,0.505,3,422,Other,-0.23,76,60,Other,577
JaQuori McLaughlin,DAL,Dallas Mavericks,Regular Season,0,0,4,595,Other,-0.3,75,59,Other,578
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0.6,0.25,11,570,Other,-0.38,67,51,Other,579
Ade Murkey,SAC,Sacramento Kings,Regular Season,0,NA,1,589,Other,-0.38,78,62,Other,580
David Johnson,TOR,Toronto Raptors,Regular Season,0,0,2,590,Other,-0.38,76,60,Other,581
Norvel Pelle,UTA,Utah Jazz,Regular Season,2,0.6,3,521,Other,-0.38,75,59,Other,582
Mac McClung,CHI,Chicago Bulls,Regular Season,2,1,1,511,Other,-0.38,77,61,Other,583
Jaime Echenique,WAS,Washington Wizards,Regular Season,0,NA,1,596,Other,-0.38,77,61,Other,584
Joe Johnson,BOS,Boston Celtics,Regular Season,2,1,1,517,Other,-0.38,78,62,Other,585
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,1.8,0.535,9,526,Other,-0.53,69,53,Other,586
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0.3,0.2,6,572,Other,-0.83,72,56,Other,587
Emanuel Terry,PHX,Phoenix Suns,Regular Season,0,0,3,593,Other,-1.35,75,59,Other,588
Jordan Goodwin,WAS,Washington Wizards,Regular Season,0,0,2,597,Other,-1.35,76,60,Other,589
Rob Edwards,OKC,Oklahoma City Thunder,Regular Season,1.5,0.375,2,538,Other,-1.5,76,60,Other,590
Matt Mooney,NYK,New York Knicks,Regular Season,0,0,1,591,Other,-1.5,78,62,Other,591
C.J. Miles,BOS,Boston Celtics,Regular Season,0,NA,1,583,Other,-1.88,78,62,Other,592
Tyler Hall,NYK,New York Knicks,Regular Season,0,NA,1,587,Other,-1.88,78,62,Other,593
Sam Dekker,TOR,Toronto Raptors,Regular Season,0,NA,1,585,Other,-1.88,77,61,Other,594
George King,DAL,Dallas Mavericks,Regular Season,0.3,0.085,4,573,Other,-2.18,75,59,Other,595
Arnoldas Kulboka,CHA,Charlotte Hornets,Regular Season,0,NA,1,580,Other,-3,77,61,Other,596
Jaysean Paige,DET,Detroit Pistons,Regular Season,0,0,1,579,Other,-3.38,78,62,Other,597
Zylan Cheatham,UTA,Utah Jazz,Regular Season,0,0,1,586,Other,-4.88,77,61,Other,598
