player,team,full_team,type,season_avg_ppg,season_ts_percent,games_played,ppg_rank,top20_scorers,player_mvp_calc_adj,games_missed,penalized_games_missed,top5_candidates,mvp_rank
Kevin Pangos,CLE,Cleveland Cavaliers,Regular Season,1.9,0.417,21,510,Other,2.48,26,17,Other,494
Olivier Sarr,OKC,Oklahoma City Thunder,Regular Season,2,0.515,2,505,Other,2.48,44,35,Other,495
Jared Butler,UTA,Utah Jazz,Regular Season,2.6,0.465,20,471,Other,2.48,26,17,Other,496
Tony Snell,POR,Portland Trail Blazers,Regular Season,2.3,0.491,32,483,Other,2.48,13,4,Other,497
Jarron Cumberland,POR,Portland Trail Blazers,Regular Season,0.7,0.5,3,554,Other,2.4,42,33,Other,498
Jahmi'us Ramsey,SAC,Sacramento Kings,Regular Season,2.3,0.456,15,484,Other,2.4,33,23,Other,499
Ignas Brazdeikis,ORL,Orlando Magic,Regular Season,2.3,0.406,20,482,Other,2.4,27,18,Other,500
Gabriel Deck,OKC,Oklahoma City Thunder,Regular Season,2.9,0.672,7,461,Other,2.4,39,30,Other,501
Chris Silva,MIA,Miami Heat,Regular Season,3,0.69,8,459,Other,2.4,38,29,Other,502
Jericho Sims,NYK,New York Knicks,Regular Season,1.1,0.768,14,536,Other,2.33,32,23,Other,503
Emmanuel Mudiay,SAC,Sacramento Kings,Regular Season,1.5,0.399,2,524,Other,2.25,46,36,Other,504
Jordan Bell,CHI,Chicago Bulls,Regular Season,0,NA,1,592,Other,2.25,43,34,Other,505
Ahmad Caver,IND,Indiana Pacers,Regular Season,2,1,1,491,Other,2.25,46,37,Other,506
Kevin Knox,ATL,Atlanta Hawks,Regular Season,3.5,0.537,15,429,Other,2.25,30,21,Other,507
Anthony Lamb,SAS,San Antonio Spurs,Regular Season,0,0,2,579,Other,2.25,44,35,Other,508
Juancho Hernangomez,SAS,San Antonio Spurs,Regular Season,1.3,0.232,4,531,Other,2.18,42,33,Other,509
Justin Robinson,DET,Detroit Pistons,Regular Season,3.1,0.404,25,446,Other,2.18,20,11,Other,510
Jaylen Morris,SAS,San Antonio Spurs,Regular Season,0.7,0.129,3,553,Other,2.1,43,34,Other,511
Marko Simonovic,CHI,Chicago Bulls,Regular Season,1.9,0.428,9,511,Other,2.03,35,26,Other,512
Mychal Mulder,ORL,Orlando Magic,Regular Season,3.7,0.405,15,412,Other,2.03,32,23,Other,513
Jake Layman,MIN,Minnesota Timberwolves,Regular Season,2.3,0.444,19,481,Other,2.03,26,17,Other,514
Haywood Highsmith,MIA,Miami Heat,Regular Season,3,0.75,4,448,Other,1.8,42,33,Other,515
Mason Jones,LAL,Los Angeles Lakers,Regular Season,2.5,0.282,2,474,Other,1.73,44,35,Other,516
Terry Taylor,IND,Indiana Pacers,Regular Season,0,NA,2,578,Other,1.73,45,36,Other,517
Semi Ojeleye,MIL,Milwaukee Bucks,Regular Season,2.8,0.334,17,463,Other,1.65,32,22,Other,518
Jalen Johnson,ATL,Atlanta Hawks,Regular Season,2,0.56,11,497,Other,1.58,34,25,Other,519
Petr Cornelie,DEN,Denver Nuggets,Regular Season,1.1,0.418,13,535,Other,1.58,31,22,Other,520
Moses Wright,LAC,Los Angeles Clippers,Regular Season,0,NA,1,582,Other,1.5,46,37,Other,521
Shaq Buchanan,MEM,Memphis Grizzlies,Regular Season,1,0.25,2,542,Other,1.5,46,36,Other,522
Sam Hauser,BOS,Boston Celtics,Regular Season,1.3,0.409,7,532,Other,1.5,40,31,Other,523
Jordan Schakel,WAS,Washington Wizards,Regular Season,0,0,2,574,Other,1.35,44,35,Other,524
Chandler Hutchison,PHX,Phoenix Suns,Regular Season,0.7,0.694,6,549,Other,1.35,39,30,Other,525
Greg Brown,POR,Portland Trail Blazers,Regular Season,1.8,0.448,18,515,Other,1.28,27,18,Other,526
Isaac Bonga,TOR,Toronto Raptors,Regular Season,0.9,0.352,12,545,Other,1.28,31,22,Other,527
Leandro Bolmaro,MIN,Minnesota Timberwolves,Regular Season,1.2,0.389,24,533,Other,1.22,21,12,Other,528
Robert Woodard,SAC,Sacramento Kings,Regular Season,0.6,0.512,8,557,Other,1.2,40,30,Other,529
Brodric Thomas,BOS,Boston Celtics,Regular Season,0.6,0.202,7,558,Other,1.2,40,31,Other,530
Joel Ayayi,WAS,Washington Wizards,Regular Season,0.3,0.167,7,565,Other,1.2,39,30,Other,531
Elijah Hughes,UTA,Utah Jazz,Regular Season,3,0.738,10,452,Other,1.2,36,27,Other,532
Quinndary Weatherspoon,GSW,Golden State Warriors,Regular Season,2.7,1,3,470,Other,1.13,43,34,Other,533
Isaiah Livers,DET,Detroit Pistons,Regular Season,0,0,1,575,Other,1.13,44,35,Other,534
Alize Johnson,WAS,Washington Wizards,Regular Season,1.7,0.508,19,521,Other,0.98,27,18,Other,535
Scottie Lewis,CHA,Charlotte Hornets,Regular Season,0.5,0.568,2,562,Other,0.98,44,35,Other,536
Daniel Oturu,TOR,Toronto Raptors,Regular Season,3,0.549,3,449,Other,0.9,40,31,Other,537
Myles Powell,PHI,Philadelphia 76ers,Regular Season,1.4,0.385,9,527,Other,0.9,36,27,Other,538
Jon Teske,MEM,Memphis Grizzlies,Regular Season,0,0,3,590,Other,0.75,45,35,Other,539
DeJon Jarreau,IND,Indiana Pacers,Regular Season,0,NA,1,586,Other,0.75,46,37,Other,540
Cassius Winston,WAS,Washington Wizards,Regular Season,1,0.347,2,541,Other,0.75,44,35,Other,541
DaQuan Jeffries,MEM,Memphis Grizzlies,Regular Season,0.7,0.5,3,555,Other,0.75,45,35,Other,542
Darren Collison,LAL,Los Angeles Lakers,Regular Season,1.3,0.286,3,529,Other,0.6,43,34,Other,543
Jaden Springer,PHI,Philadelphia 76ers,Regular Season,1,1,2,540,Other,0.6,43,34,Other,544
Dakota Mathias,MEM,Memphis Grizzlies,Regular Season,1,0.5,6,539,Other,0.6,42,32,Other,545
Yves Pons,MEM,Memphis Grizzlies,Regular Season,0.5,0.387,6,560,Other,0.45,42,32,Other,546
Udoka Azubuike,UTA,Utah Jazz,Regular Season,1.6,0.698,7,522,Other,0.45,39,30,Other,547
Braxton Key,PHI,Philadelphia 76ers,Regular Season,1,0.5,2,543,Other,0.38,43,34,Other,548
Jemerrio Jones,LAL,Los Angeles Lakers,Regular Season,2,0.667,2,503,Other,0.38,44,35,Other,549
Vernon Carey,CHA,Charlotte Hornets,Regular Season,2.7,0.546,3,469,Other,0.38,43,34,Other,550
Tyrell Terry,MEM,Memphis Grizzlies,Regular Season,1,1,2,544,Other,0.38,46,36,Other,551
Vit Krejci,OKC,Oklahoma City Thunder,Regular Season,0.7,0.347,3,551,Other,0.38,43,34,Other,552
Lindell Wigginton,MIL,Milwaukee Bucks,Regular Season,2,1,1,499,Other,0.38,48,38,Other,553
Deividas Sirvydis,DET,Detroit Pistons,Regular Season,1,0.15,3,538,Other,0.38,42,33,Other,554
Juan Hernangomez,BOS,Boston Celtics,Regular Season,0.9,0.347,15,547,Other,0.3,32,23,Other,555
Cheick Diallo,DET,Detroit Pistons,Regular Season,3.7,0.517,3,411,Other,0.23,42,33,Other,556
Nate Hinton,IND,Indiana Pacers,Regular Season,0,0,2,571,Other,0.23,45,36,Other,557
Marcos Louzada Silva,NOP,New Orleans Pelicans,Regular Season,0,0,2,589,Other,0.23,43,34,Other,558
Wayne Selden,NYK,New York Knicks,Regular Season,1.7,0.434,3,519,Other,0.15,43,34,Other,559
Carlik Jones,DEN,Denver Nuggets,Regular Season,0.8,0.202,5,548,Other,0.08,39,30,Other,560
Scotty Hopson,OKC,Oklahoma City Thunder,Regular Season,4,0.5,1,401,Other,0,45,36,Other,561
Kai Jones,CHA,Charlotte Hornets,Regular Season,0.7,0.58,13,552,Other,-0.08,33,24,Other,562
Bruno Fernando,BOS,Boston Celtics,Regular Season,0.7,0.683,14,556,Other,-0.15,33,24,Other,563
Miye Oni,UTA,Utah Jazz,Regular Season,0.3,0.265,16,566,Other,-0.23,30,21,Other,564
McKinley Wright,MIN,Minnesota Timberwolves,Regular Season,2.5,0.833,2,475,Other,-0.23,43,34,Other,565
Micah Potter,DET,Detroit Pistons,Regular Season,4,0.505,3,400,Other,-0.23,42,33,Other,566
Aleem Ford,ORL,Orlando Magic,Regular Season,3,0.353,4,457,Other,-0.23,43,34,Other,567
JaQuori McLaughlin,DAL,Dallas Mavericks,Regular Season,0,0,4,570,Other,-0.3,42,33,Other,568
Jaime Echenique,WAS,Washington Wizards,Regular Season,0,NA,1,595,Other,-0.38,45,36,Other,569
Joe Johnson,BOS,Boston Celtics,Regular Season,2,1,1,496,Other,-0.38,46,37,Other,570
Ade Murkey,SAC,Sacramento Kings,Regular Season,0,NA,1,569,Other,-0.38,47,37,Other,571
Norvel Pelle,UTA,Utah Jazz,Regular Season,2,0.6,3,508,Other,-0.38,43,34,Other,572
Mac McClung,CHI,Chicago Bulls,Regular Season,2,1,1,504,Other,-0.38,43,34,Other,573
David Johnson,TOR,Toronto Raptors,Regular Season,0,0,2,583,Other,-0.38,41,32,Other,574
Sharife Cooper,ATL,Atlanta Hawks,Regular Season,0.7,0.25,10,550,Other,-0.38,35,26,Other,575
Georgios Kalaitzakis,MIL,Milwaukee Bucks,Regular Season,1.8,0.535,9,516,Other,-0.53,40,30,Other,576
Jamorko Pickett,DET,Detroit Pistons,Regular Season,0.5,0.15,6,561,Other,-0.6,39,30,Other,577
Malik Fitts,UTA,Utah Jazz,Regular Season,0.9,0.333,7,546,Other,-0.68,39,30,Other,578
Jaylen Hoard,OKC,Oklahoma City Thunder,Regular Season,0,0,1,580,Other,-0.75,45,36,Other,579
Xavier Sneed,MEM,Memphis Grizzlies,Regular Season,0,0,2,588,Other,-0.75,46,36,Other,580
Aaron Henry,PHI,Philadelphia 76ers,Regular Season,0.3,0.2,6,564,Other,-0.83,39,30,Other,581
Wesley Iwundu,ATL,Atlanta Hawks,Regular Season,2,0.2,1,501,Other,-1.13,44,35,Other,582
Jordan Goodwin,WAS,Washington Wizards,Regular Season,0,0,2,572,Other,-1.35,44,35,Other,583
Emanuel Terry,PHX,Phoenix Suns,Regular Season,0,0,3,577,Other,-1.35,42,33,Other,584
Keljin Blevins,POR,Portland Trail Blazers,Regular Season,2,0.505,6,495,Other,-1.43,39,30,Other,585
Rob Edwards,OKC,Oklahoma City Thunder,Regular Season,1.5,0.375,2,526,Other,-1.5,44,35,Other,586
Matt Mooney,NYK,New York Knicks,Regular Season,0,0,1,591,Other,-1.5,45,36,Other,587
Sam Dekker,TOR,Toronto Raptors,Regular Season,0,NA,1,587,Other,-1.88,42,33,Other,588
Tyler Hall,NYK,New York Knicks,Regular Season,0,NA,1,585,Other,-1.88,45,36,Other,589
C.J. Miles,BOS,Boston Celtics,Regular Season,0,NA,1,567,Other,-1.88,46,37,Other,590
George King,DAL,Dallas Mavericks,Regular Season,0.3,0.085,4,563,Other,-2.18,42,33,Other,591
Arnoldas Kulboka,CHA,Charlotte Hornets,Regular Season,0,NA,1,568,Other,-3,45,36,Other,592
Juwan Morgan,TOR,Toronto Raptors,Regular Season,5,0.833,1,356,Other,-3,42,33,Other,593
Jaysean Paige,DET,Detroit Pistons,Regular Season,0,0,1,584,Other,-3.38,44,35,Other,594
Zylan Cheatham,UTA,Utah Jazz,Regular Season,0,0,1,576,Other,-4.88,45,36,Other,595
