date,day,proper_time,avg_team_rank,start_time,home_team,away_team
2022-04-05,Tuesday  ,2022-04-05T07:30:00Z,17,7:30 PM,Toronto Raptors,Atlanta Hawks
2022-04-05,Tuesday  ,2022-04-05T07:30:00Z,16,7:30 PM,Brooklyn Nets,Houston Rockets
2022-04-05,Tuesday  ,2022-04-05T07:30:00Z,9,7:30 PM,Miami Heat,Charlotte Hornets
2022-04-05,Tuesday  ,2022-04-05T08:00:00Z,24,8:00 PM,Oklahoma City Thunder,Portland Trail Blazers
2022-04-05,Tuesday  ,2022-04-05T08:00:00Z,7,8:00 PM,Chicago Bulls,Milwaukee Bucks
2022-04-05,Tuesday  ,2022-04-05T08:00:00Z,17,8:00 PM,Minnesota Timberwolves,Washington Wizards
2022-04-05,Tuesday  ,2022-04-05T09:00:00Z,19,9:00 PM,Denver Nuggets,San Antonio Spurs
2022-04-05,Tuesday  ,2022-04-05T09:00:00Z,3,9:00 PM,Utah Jazz,Memphis Grizzlies
2022-04-05,Tuesday  ,2022-04-05T10:00:00Z,23,10:00 PM,Sacramento Kings,New Orleans Pelicans
2022-04-05,Tuesday  ,2022-04-05T10:30:00Z,8,10:30 PM,Phoenix Suns,Los Angeles Lakers
2022-04-06,Wednesday,2022-04-06T07:00:00Z,20,7:00 PM,Detroit Pistons,Dallas Mavericks
2022-04-06,Wednesday,2022-04-06T07:30:00Z,12,7:30 PM,New York Knicks,Brooklyn Nets
2022-04-06,Wednesday,2022-04-06T08:00:00Z,11,8:00 PM,Chicago Bulls,Boston Celtics
2022-04-06,Wednesday,2022-04-06T08:00:00Z,18,8:00 PM,Atlanta Hawks,Washington Wizards
2022-04-06,Wednesday,2022-04-06T09:00:00Z,15,9:00 PM,Utah Jazz,Oklahoma City Thunder
2022-04-06,Wednesday,2022-04-06T10:00:00Z,10,10:00 PM,Los Angeles Clippers,Phoenix Suns
2022-04-07,Thursday ,2022-04-07T07:00:00Z,21,7:00 PM,Charlotte Hornets,Orlando Magic
2022-04-07,Thursday ,2022-04-07T07:30:00Z,12,7:30 PM,Toronto Raptors,Philadelphia 76ers
2022-04-07,Thursday ,2022-04-07T07:30:00Z,12,7:30 PM,Milwaukee Bucks,Boston Celtics
2022-04-07,Thursday ,2022-04-07T08:00:00Z,21,8:00 PM,Minnesota Timberwolves,San Antonio Spurs
2022-04-07,Thursday ,2022-04-07T08:00:00Z,22,8:00 PM,New Orleans Pelicans,Portland Trail Blazers
2022-04-07,Thursday ,2022-04-07T09:00:00Z,8,9:00 PM,Denver Nuggets,Memphis Grizzlies
2022-04-07,Thursday ,2022-04-07T10:00:00Z,8,10:00 PM,Golden State Warriors,Los Angeles Lakers
2022-04-08,Friday   ,2022-04-08T07:00:00Z,18,7:00 PM,Washington Wizards,New York Knicks
2022-04-08,Friday   ,2022-04-08T07:00:00Z,18,7:00 PM,Detroit Pistons,Milwaukee Bucks
2022-04-08,Friday   ,2022-04-08T07:30:00Z,21,7:30 PM,Toronto Raptors,Houston Rockets
2022-04-08,Friday   ,2022-04-08T07:30:00Z,7,7:30 PM,Brooklyn Nets,Cleveland Cavaliers
2022-04-08,Friday   ,2022-04-08T08:00:00Z,9,8:00 PM,Chicago Bulls,Charlotte Hornets
2022-04-08,Friday   ,2022-04-08T08:00:00Z,14,8:00 PM,Miami Heat,Atlanta Hawks
2022-04-08,Friday   ,2022-04-08T08:30:00Z,16,8:30 PM,Dallas Mavericks,Portland Trail Blazers
2022-04-08,Friday   ,2022-04-08T09:30:00Z,2,9:30 PM,Utah Jazz,Phoenix Suns
2022-04-08,Friday   ,2022-04-08T10:30:00Z,21,10:30 PM,Los Angeles Lakers,Oklahoma City Thunder
2022-04-09,Saturday ,2022-04-09T08:00:00Z,21,8:00 PM,Los Angeles Clippers,Sacramento Kings
2022-04-09,Saturday ,2022-04-09T08:00:00Z,13,8:00 PM,Memphis Grizzlies,New Orleans Pelicans
2022-04-09,Saturday ,2022-04-09T08:00:00Z,18,8:00 PM,Philadelphia 76ers,Indiana Pacers
2022-04-09,Saturday ,2022-04-09T08:00:00Z,13,8:00 PM,San Antonio Spurs,Golden State Warriors
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,15,8:00 PM,Brooklyn Nets,Indiana Pacers
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,14,8:00 PM,Charlotte Hornets,Washington Wizards
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,8,8:00 PM,Cleveland Cavaliers,Milwaukee Bucks
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,18,8:00 PM,Dallas Mavericks,San Antonio Spurs
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,14,8:00 PM,Denver Nuggets,Los Angeles Lakers
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,24,8:00 PM,Houston Rockets,Atlanta Hawks
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,23,8:00 PM,Los Angeles Clippers,Oklahoma City Thunder
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,10,8:00 PM,Memphis Grizzlies,Boston Celtics
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,12,8:00 PM,Minnesota Timberwolves,Chicago Bulls
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,12,8:00 PM,New Orleans Pelicans,Golden State Warriors
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,17,8:00 PM,New York Knicks,Toronto Raptors
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,18,8:00 PM,Orlando Magic,Miami Heat
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,19,8:00 PM,Philadelphia 76ers,Detroit Pistons
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,12,8:00 PM,Phoenix Suns,Sacramento Kings
2022-04-10,Sunday   ,2022-04-10T08:00:00Z,13,8:00 PM,Portland Trail Blazers,Utah Jazz
